Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
4956	2000	3.45e+19	0	0	100000	1.93731	2.184467e-05	1.440352e+26	7.861329e+25	3.963674e+24	7.464961e+25	3.908671e+25	2.633524e+25	1.04641e+25	5.711222e+24	2.879592e+23	5.423262e+24	2.839633e+24	1.913244e+24	0.1828389	4.185639e+24	0	0	0	1.896389e+24	1.295466e+24	9.93784e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.348022e+26	1.087189e+16	1.348022e+26	6.093798e+25	2.290743e+21	6.093569e+25	3.262337e+25	2.76889e+14	3.262337e+25	1.21876e+26	6.090743e+14	1.21876e+26	3.631658e+25	1.616982e+15	3.631658e+25	1.163362e+26	6.267064e+20	1.163355e+26	2.005936e+23	1.573823e-09	0.003275469	5.627656e+09	5.814635e+10	4.538062e+12	6.46187e-06	8.925937e-11	1.905673e-16	0.502321	0.5	0.1472827	1	21.0294	2.615113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02426254	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06269	0	3.211851e-14	0	3.211851e-14	0	-478.5484	0	-478.5484	0	31125.56	77194.93	101.1524	8721.056	3515587	1.106061	0	0	0	1	2	0	0	0	
4984	2000	3.45e+19	0	0	100000	1.93734	2.184467e-05	1.44849e+26	7.883712e+25	3.984311e+24	7.485281e+25	3.943953e+25	2.657234e+25	1.052322e+25	5.727483e+24	2.894585e+23	5.438025e+24	2.865265e+24	1.930469e+24	0.1834486	4.209287e+24	0	0	0	1.907174e+24	1.302714e+24	9.993991e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.355638e+26	1.097448e+16	1.355638e+26	6.128227e+25	2.302167e+21	6.127997e+25	3.280768e+25	2.784577e+14	3.280768e+25	1.225645e+26	6.125248e+14	1.225645e+26	3.652176e+25	1.626143e+15	3.652176e+25	1.169934e+26	6.302568e+20	1.169928e+26	2.002084e+23	1.576275e-09	0.003284481	5.585777e+09	5.910259e+10	4.588394e+12	6.485962e-06	8.99262e-11	1.927068e-16	0.5023077	0.5	0.1478279	1	21.14821	2.629888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02432165	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06266	0	3.217949e-14	0	3.217949e-14	0	-478.5169	0	-478.5169	0	31125.08	77194.93	101.7239	8720.921	3515587	1.106061	0	0	0	1	2	0	0	0	
5012	2000	3.45e+19	0	0	100000	1.93737	2.184467e-05	1.456628e+26	7.905934e+25	4.004856e+24	7.505449e+25	3.979331e+25	2.681011e+25	1.058234e+25	5.743627e+24	2.909511e+23	5.452676e+24	2.890967e+24	1.947743e+24	0.184056	4.232935e+24	0	0	0	1.917959e+24	1.309962e+24	1.005014e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.363254e+26	1.107769e+16	1.363254e+26	6.162655e+25	2.313574e+21	6.162424e+25	3.299199e+25	2.800262e+14	3.299199e+25	1.232531e+26	6.15975e+14	1.232531e+26	3.672693e+25	1.635302e+15	3.672693e+25	1.176507e+26	6.338069e+20	1.176501e+26	1.998276e+23	1.578706e-09	0.003293426	5.544446e+09	6.006873e+10	4.638992e+12	6.510007e-06	9.059419e-11	1.94858e-16	0.5022946	0.5	0.1483721	1	21.26702	2.644662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02438085	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06263	0	3.224059e-14	0	3.224059e-14	0	-478.4854	0	-478.4854	0	31124.6	77194.93	102.2954	8720.786	3515587	1.106061	0	0	0	1	2	0	0	0	
5040	2000	3.45e+19	0	0	100000	1.9374	2.184467e-05	1.464765e+26	7.927996e+25	4.025308e+24	7.525465e+25	4.014802e+25	2.704853e+25	1.064146e+25	5.759655e+24	2.924369e+23	5.467218e+24	2.916737e+24	1.965064e+24	0.1846612	4.256582e+24	0	0	0	1.928743e+24	1.31721e+24	1.010629e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+26	1.118154e+16	1.37087e+26	6.197083e+25	2.324963e+21	6.196851e+25	3.31763e+25	2.815947e+14	3.31763e+25	1.239417e+26	6.194252e+14	1.239417e+26	3.693211e+25	1.644461e+15	3.693211e+25	1.18308e+26	6.373569e+20	1.183073e+26	1.99451e+23	1.581117e-09	0.003302304	5.503652e+09	6.10448e+10	4.689855e+12	6.534005e-06	9.126333e-11	1.970209e-16	0.5022816	0.5	0.1489151	1	21.38584	2.659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02444012	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0626	0	3.230182e-14	0	3.230182e-14	0	-478.4538	0	-478.4538	0	31124.11	77194.93	102.8669	8720.651	3515587	1.106061	0	0	0	1	2	0	0	0	
5068	2000	3.45e+19	0	0	100000	1.93743	2.184467e-05	1.472903e+26	7.949898e+25	4.045667e+24	7.545331e+25	4.050368e+25	2.728761e+25	1.070058e+25	5.775567e+24	2.93916e+23	5.481651e+24	2.942575e+24	1.982433e+24	0.1852642	4.28023e+24	0	0	0	1.939527e+24	1.324459e+24	1.016244e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.378486e+26	1.128602e+16	1.378486e+26	6.231511e+25	2.336336e+21	6.231278e+25	3.336062e+25	2.831631e+14	3.336062e+25	1.246302e+26	6.228752e+14	1.246302e+26	3.713729e+25	1.65362e+15	3.713729e+25	1.189652e+26	6.409068e+20	1.189646e+26	1.990785e+23	1.583509e-09	0.003311116	5.463385e+09	6.203084e+10	4.740982e+12	6.557955e-06	9.193361e-11	1.991954e-16	0.5022687	0.5	0.1494572	1	21.50465	2.674212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02449945	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06257	0	3.236319e-14	0	3.236319e-14	0	-478.4222	0	-478.4222	0	31123.63	77194.93	103.4385	8720.516	3515587	1.106061	0	0	0	1	2	0	0	0	
5096	2000	3.45e+19	0	0	100000	1.93746	2.184467e-05	1.48104e+26	7.971641e+25	4.065933e+24	7.565048e+25	4.086027e+25	2.752734e+25	1.075969e+25	5.791363e+24	2.953883e+23	5.495975e+24	2.968481e+24	1.99985e+24	0.1858649	4.303878e+24	0	0	0	1.95031e+24	1.331709e+24	1.02186e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.386102e+26	1.139112e+16	1.386102e+26	6.26594e+25	2.347692e+21	6.265705e+25	3.354493e+25	2.847315e+14	3.354493e+25	1.253188e+26	6.26325e+14	1.253188e+26	3.734247e+25	1.662779e+15	3.734247e+25	1.196225e+26	6.444565e+20	1.196218e+26	1.987101e+23	1.585881e-09	0.003319861	5.423636e+09	6.302689e+10	4.792373e+12	6.581859e-06	9.260503e-11	2.013815e-16	0.502256	0.5	0.1499981	1	21.62346	2.688986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02455883	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06254	0	3.242469e-14	0	3.242469e-14	0	-478.3907	0	-478.3907	0	31123.15	77194.93	104.01	8720.381	3515587	1.106061	0	0	0	1	2	0	0	0	
5124	2000	3.45e+19	0	0	100000	1.93749	2.184467e-05	1.489178e+26	7.993227e+25	4.086107e+24	7.584617e+25	4.121779e+25	2.776773e+25	1.081881e+25	5.807045e+24	2.968539e+23	5.510192e+24	2.994455e+24	2.017313e+24	0.1864635	4.327525e+24	0	0	0	1.961092e+24	1.338958e+24	1.027475e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.393718e+26	1.149688e+16	1.393718e+26	6.300368e+25	2.359031e+21	6.300132e+25	3.372924e+25	2.862998e+14	3.372924e+25	1.260074e+26	6.297747e+14	1.260074e+26	3.754765e+25	1.671937e+15	3.754765e+25	1.202798e+26	6.48006e+20	1.202791e+26	1.983457e+23	1.588233e-09	0.003328542	5.384396e+09	6.403298e+10	4.844029e+12	6.605716e-06	9.327758e-11	2.035793e-16	0.5022434	0.5	0.1505381	1	21.74227	2.703761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02461825	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06251	0	3.248633e-14	0	3.248633e-14	0	-478.3591	0	-478.3591	0	31122.67	77194.93	104.5815	8720.246	3515587	1.106061	0	0	0	1	2	0	0	0	
5152	2000	3.45e+19	0	0	100000	1.93752	2.184467e-05	1.497315e+26	8.014657e+25	4.106187e+24	7.604038e+25	4.157622e+25	2.800875e+25	1.087793e+25	5.822614e+24	2.983127e+23	5.524301e+24	3.020495e+24	2.034824e+24	0.1870598	4.351173e+24	0	0	0	1.971875e+24	1.346209e+24	1.03309e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401334e+26	1.160327e+16	1.401334e+26	6.334796e+25	2.370353e+21	6.334559e+25	3.391356e+25	2.87868e+14	3.391356e+25	1.266959e+26	6.332243e+14	1.266959e+26	3.775283e+25	1.681094e+15	3.775283e+25	1.20937e+26	6.515555e+20	1.209364e+26	1.979854e+23	1.590566e-09	0.003337157	5.345655e+09	6.504915e+10	4.895948e+12	6.629527e-06	9.395125e-11	2.057887e-16	0.5022309	0.5	0.1510769	1	21.86108	2.718536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0246777	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06248	0	3.254809e-14	0	3.254809e-14	0	-478.3275	0	-478.3275	0	31122.19	77194.93	105.153	8720.111	3515587	1.106061	0	0	0	1	2	0	0	0	
5180	2000	3.45e+19	0	0	100000	1.93755	2.184467e-05	1.505453e+26	8.035932e+25	4.126173e+24	7.623314e+25	4.193557e+25	2.825042e+25	1.093705e+25	5.83807e+24	2.997647e+23	5.538305e+24	3.046601e+24	2.052381e+24	0.1876539	4.374821e+24	0	0	0	1.982656e+24	1.35346e+24	1.038705e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40895e+26	1.171032e+16	1.40895e+26	6.369224e+25	2.381658e+21	6.368986e+25	3.409787e+25	2.894361e+14	3.409787e+25	1.273845e+26	6.366736e+14	1.273845e+26	3.7958e+25	1.690251e+15	3.7958e+25	1.215943e+26	6.551047e+20	1.215936e+26	1.976289e+23	1.59288e-09	0.003345707	5.307404e+09	6.607544e+10	4.94813e+12	6.653292e-06	9.462604e-11	2.080098e-16	0.5022186	0.5	0.1516148	1	21.97989	2.73331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02473718	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06245	0	3.260999e-14	0	3.260999e-14	0	-478.2959	0	-478.2959	0	31121.71	77194.93	105.7245	8719.976	3515587	1.106061	0	0	0	1	2	0	0	0	
5208	2000	3.45e+19	0	0	100000	1.93758	2.184467e-05	1.513591e+26	8.057052e+25	4.146067e+24	7.642445e+25	4.229583e+25	2.849272e+25	1.099617e+25	5.853414e+24	3.0121e+23	5.552204e+24	3.072774e+24	2.069984e+24	0.1882459	4.398468e+24	0	0	0	1.993437e+24	1.360711e+24	1.04432e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.416566e+26	1.181801e+16	1.416566e+26	6.403653e+25	2.392946e+21	6.403413e+25	3.428218e+25	2.910042e+14	3.428218e+25	1.280731e+26	6.401229e+14	1.280731e+26	3.816318e+25	1.699408e+15	3.816318e+25	1.222516e+26	6.586538e+20	1.222509e+26	1.972764e+23	1.595174e-09	0.003354194	5.269635e+09	6.711187e+10	5.000576e+12	6.677012e-06	9.530194e-11	2.102424e-16	0.5022064	0.5	0.1521516	1	22.0987	2.748085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02479668	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06242	0	3.267203e-14	0	3.267203e-14	0	-478.2643	0	-478.2643	0	31121.22	77194.93	106.296	8719.841	3515587	1.106061	0	0	0	1	2	0	0	0	
5236	2000	3.45e+19	0	0	100000	1.93761	2.184467e-05	1.521728e+26	8.078019e+25	4.165866e+24	7.661432e+25	4.265698e+25	2.873565e+25	1.105529e+25	5.868646e+24	3.026484e+23	5.565998e+24	3.099011e+24	2.087633e+24	0.1888356	4.422116e+24	0	0	0	2.004218e+24	1.367963e+24	1.049935e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.424182e+26	1.192638e+16	1.424182e+26	6.438081e+25	2.404217e+21	6.43784e+25	3.446649e+25	2.925722e+14	3.446649e+25	1.287616e+26	6.435719e+14	1.287616e+26	3.836836e+25	1.708564e+15	3.836836e+25	1.229088e+26	6.622027e+20	1.229082e+26	1.969276e+23	1.59745e-09	0.003362617	5.232338e+09	6.815849e+10	5.053285e+12	6.700686e-06	9.597894e-11	2.124867e-16	0.5021943	0.5	0.1526874	1	22.21751	2.76286	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02485618	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06239	0	3.27342e-14	0	3.27342e-14	0	-478.2327	0	-478.2327	0	31120.74	77194.93	106.8676	8719.706	3515587	1.106061	0	0	0	1	2	0	0	0	
5264	2000	3.45e+19	0	0	100000	1.93764	2.184467e-05	1.529866e+26	8.098834e+25	4.185572e+24	7.680277e+25	4.301903e+25	2.897921e+25	1.111441e+25	5.883768e+24	3.0408e+23	5.579688e+24	3.125314e+24	2.105328e+24	0.1894232	4.445764e+24	0	0	0	2.014998e+24	1.375215e+24	1.05555e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431797e+26	1.203539e+16	1.431797e+26	6.472509e+25	2.415471e+21	6.472268e+25	3.465081e+25	2.941401e+14	3.465081e+25	1.294502e+26	6.470209e+14	1.294502e+26	3.857354e+25	1.71772e+15	3.857354e+25	1.235661e+26	6.657514e+20	1.235654e+26	1.965827e+23	1.599708e-09	0.003370977	5.195507e+09	6.921534e+10	5.106256e+12	6.724315e-06	9.665705e-11	2.147425e-16	0.5021824	0.5	0.1532222	1	22.33632	2.777634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02491568	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06236	0	3.27965e-14	0	3.27965e-14	0	-478.2011	0	-478.2011	0	31120.26	77194.93	107.4391	8719.571	3515587	1.106061	0	0	0	1	2	0	0	0	
5292	2000	3.45e+19	0	0	100000	1.93767	2.184467e-05	1.538003e+26	8.119497e+25	4.205184e+24	7.698979e+25	4.338196e+25	2.92234e+25	1.117353e+25	5.89878e+24	3.055048e+23	5.593275e+24	3.151681e+24	2.123068e+24	0.1900087	4.469412e+24	0	0	0	2.025778e+24	1.382468e+24	1.061166e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.439413e+26	1.214506e+16	1.439413e+26	6.506937e+25	2.426709e+21	6.506695e+25	3.483512e+25	2.95708e+14	3.483512e+25	1.301387e+26	6.504696e+14	1.301387e+26	3.877872e+25	1.726876e+15	3.877872e+25	1.242233e+26	6.693e+20	1.242227e+26	1.962414e+23	1.601947e-09	0.003379274	5.159132e+09	7.028244e+10	5.159489e+12	6.747899e-06	9.733625e-11	2.1701e-16	0.5021705	0.5	0.153756	1	22.45513	2.792409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02497516	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06233	0	3.285894e-14	0	3.285894e-14	0	-478.1695	0	-478.1695	0	31119.78	77194.93	108.0106	8719.436	3515587	1.106061	0	0	0	1	2	0	0	0	
5320	2000	3.45e+19	0	0	100000	1.9377	2.184467e-05	1.546141e+26	8.140011e+25	4.224702e+24	7.717541e+25	4.374578e+25	2.946821e+25	1.123265e+25	5.913683e+24	3.069228e+23	5.60676e+24	3.178112e+24	2.140853e+24	0.190592	4.493059e+24	0	0	0	2.036558e+24	1.389721e+24	1.066781e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447029e+26	1.22554e+16	1.447029e+26	6.541366e+25	2.43793e+21	6.541122e+25	3.501943e+25	2.972757e+14	3.501943e+25	1.308273e+26	6.539182e+14	1.308273e+26	3.89839e+25	1.736031e+15	3.89839e+25	1.248806e+26	6.728484e+20	1.248799e+26	1.959039e+23	1.604167e-09	0.003387508	5.123205e+09	7.135984e+10	5.212984e+12	6.771439e-06	9.801654e-11	2.19289e-16	0.5021588	0.5	0.1542887	1	22.57394	2.807184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02503463	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0623	0	3.292152e-14	0	3.292152e-14	0	-478.1378	0	-478.1378	0	31119.3	77194.93	108.5821	8719.301	3515587	1.106061	0	0	0	1	2	0	0	0	
5348	2000	3.45e+19	0	0	100000	1.93773	2.184467e-05	1.554279e+26	8.160375e+25	4.244126e+24	7.735963e+25	4.411047e+25	2.971363e+25	1.129177e+25	5.928478e+24	3.083339e+23	5.620144e+24	3.204607e+24	2.158682e+24	0.1911731	4.516707e+24	0	0	0	2.047336e+24	1.396975e+24	1.072396e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.454645e+26	1.236641e+16	1.454645e+26	6.575794e+25	2.449134e+21	6.575549e+25	3.520374e+25	2.988434e+14	3.520374e+25	1.315159e+26	6.573667e+14	1.315159e+26	3.918907e+25	1.745186e+15	3.918907e+25	1.255379e+26	6.763967e+20	1.255372e+26	1.955699e+23	1.606369e-09	0.003395682	5.087719e+09	7.244756e+10	5.266741e+12	6.794934e-06	9.869791e-11	2.215795e-16	0.5021472	0.5	0.1548205	1	22.69275	2.821958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02509406	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06227	0	3.298423e-14	0	3.298423e-14	0	-478.1062	0	-478.1062	0	31118.81	77194.93	109.1537	8719.166	3515587	1.106061	0	0	0	1	2	0	0	0	
5376	2000	3.45e+19	0	0	100000	1.93776	2.184467e-05	1.562416e+26	8.180591e+25	4.263456e+24	7.754246e+25	4.447604e+25	2.995966e+25	1.135089e+25	5.943165e+24	3.097383e+23	5.633426e+24	3.231165e+24	2.176557e+24	0.1917521	4.540355e+24	0	0	0	2.058115e+24	1.404229e+24	1.078011e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.462261e+26	1.247807e+16	1.462261e+26	6.610222e+25	2.460321e+21	6.609976e+25	3.538806e+25	3.004111e+14	3.538806e+25	1.322044e+26	6.60815e+14	1.322044e+26	3.939425e+25	1.75434e+15	3.939425e+25	1.261951e+26	6.799448e+20	1.261945e+26	1.952395e+23	1.608554e-09	0.003403793	5.052667e+09	7.354564e+10	5.32076e+12	6.818385e-06	9.938035e-11	2.238817e-16	0.5021358	0.5	0.1553513	1	22.81156	2.836733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02515346	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06224	0	3.304707e-14	0	3.304707e-14	0	-478.0745	0	-478.0745	0	31118.33	77194.93	109.7252	8719.031	3515587	1.106061	0	0	0	1	2	0	0	0	
5404	2000	3.45e+19	0	0	100000	1.93779	2.184467e-05	1.570554e+26	8.20066e+25	4.282692e+24	7.772391e+25	4.484246e+25	3.020631e+25	1.141001e+25	5.957745e+24	3.111357e+23	5.646609e+24	3.257786e+24	2.194475e+24	0.192329	4.564002e+24	0	0	0	2.068893e+24	1.411483e+24	1.083626e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.469877e+26	1.259046e+16	1.469877e+26	6.64465e+25	2.471491e+21	6.644403e+25	3.557237e+25	3.019786e+14	3.557237e+25	1.32893e+26	6.64263e+14	1.32893e+26	3.959943e+25	1.763494e+15	3.959943e+25	1.268524e+26	6.834927e+20	1.268517e+26	1.949127e+23	1.61072e-09	0.003411844	5.018039e+09	7.465412e+10	5.375039e+12	6.841793e-06	1.000639e-10	2.261954e-16	0.5021244	0.5	0.1558811	1	22.93037	2.851508	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02521281	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06221	0	3.311006e-14	0	3.311006e-14	0	-478.0429	0	-478.0429	0	31117.85	77194.93	110.2967	8718.896	3515587	1.106061	0	0	0	1	2	0	0	0	
5432	2000	3.45e+19	0	0	100000	1.93782	2.184467e-05	1.578691e+26	8.220583e+25	4.301834e+24	7.7904e+25	4.520974e+25	3.045356e+25	1.146912e+25	5.972218e+24	3.125264e+23	5.659692e+24	3.284468e+24	2.212438e+24	0.1929038	4.58765e+24	0	0	0	2.07967e+24	1.418738e+24	1.089242e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477493e+26	1.270349e+16	1.477493e+26	6.679079e+25	2.482645e+21	6.67883e+25	3.575668e+25	3.035461e+14	3.575668e+25	1.335816e+26	6.67711e+14	1.335816e+26	3.980461e+25	1.772647e+15	3.980461e+25	1.275097e+26	6.870405e+20	1.27509e+26	1.945893e+23	1.612869e-09	0.003419834	4.98383e+09	7.577302e+10	5.42958e+12	6.865157e-06	1.007484e-10	2.285206e-16	0.5021132	0.5	0.1564099	1	23.04918	2.866282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02527211	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06218	0	3.317318e-14	0	3.317318e-14	0	-478.0112	0	-478.0112	0	31117.37	77194.93	110.8682	8718.761	3515587	1.106061	0	0	0	1	2	0	0	0	
5460	2000	3.45e+19	0	0	100000	1.93785	2.184467e-05	1.586829e+26	8.24036e+25	4.320881e+24	7.808272e+25	4.557788e+25	3.070141e+25	1.152824e+25	5.986587e+24	3.139102e+23	5.672677e+24	3.311213e+24	2.230444e+24	0.1934765	4.611298e+24	0	0	0	2.090447e+24	1.425994e+24	1.094857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.485109e+26	1.281722e+16	1.485109e+26	6.713507e+25	2.493782e+21	6.713257e+25	3.5941e+25	3.051136e+14	3.5941e+25	1.342701e+26	6.711588e+14	1.342701e+26	4.000979e+25	1.7818e+15	4.000979e+25	1.281669e+26	6.905881e+20	1.281663e+26	1.942694e+23	1.615001e-09	0.003427765	4.950033e+09	7.69024e+10	5.48438e+12	6.888478e-06	1.014341e-10	2.308573e-16	0.5021021	0.5	0.1569378	1	23.16799	2.881057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02533134	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.06215	0	3.323643e-14	0	3.323643e-14	0	-477.9795	0	-477.9795	0	31116.89	77194.93	111.4398	8718.626	3515587	1.106061	0	0	0	1	2	0	0	0	
