Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
194.778954	matrix	C1_MO2	115798.739	2	2	VA	0.000163542
194.778954	matrix	C1_MO2	115798.739	3	1	O-2	1.19924e-07
194.778954	matrix	C1_MO2	115798.739	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	CS2MOO4_S2	1.193183699	1	2	CS	1
194.778954	at grain boundary	CS2MOO4_S2	1.193183699	2	1	MO	1
194.778954	at grain boundary	CS2MOO4_S2	1.193183699	3	4	O	1
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	CS	0.000281599
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	MO	0.301367
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	PD	0.264506
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	RH	0.0825706
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	RU	0.277102
194.778954	at grain boundary	HCP_A3	33.27785475	1	1	TC	0.0741735
194.778954	at grain boundary	HCP_A3	33.27785475	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	33.27785475	2	0.5	VA	1
205.600007	matrix	C1_MO2	115798.7388	1	1	PU+3	0.0121961
205.600007	matrix	C1_MO2	115798.7388	1	1	PU+4	0.206656
205.600007	matrix	C1_MO2	115798.7388	1	1	U+3	6.16089e-06
205.600007	matrix	C1_MO2	115798.7388	1	1	U+4	0.769594
205.600007	matrix	C1_MO2	115798.7388	1	1	U+5	0.0115483
205.600007	matrix	C1_MO2	115798.7388	2	2	O-2	0.999836
205.600007	matrix	C1_MO2	115798.7388	2	2	VA	0.000163542
205.600007	matrix	C1_MO2	115798.7388	3	1	O-2	1.19924e-07
205.600007	matrix	C1_MO2	115798.7388	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	CS2MOO4_S2	1.291295712	1	2	CS	1
205.600007	at grain boundary	CS2MOO4_S2	1.291295712	2	1	MO	1
205.600007	at grain boundary	CS2MOO4_S2	1.291295712	3	4	O	1
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	CS	0.000281971
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	MO	0.301278
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	PD	0.264539
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	RH	0.0825812
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	RU	0.277138
205.600007	at grain boundary	HCP_A3	35.12447906	1	1	TC	0.074183
205.600007	at grain boundary	HCP_A3	35.12447906	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	35.12447906	2	0.5	VA	1
216.42106	matrix	C1_MO2	115798.7386	1	1	PU+3	0.0121961
216.42106	matrix	C1_MO2	115798.7386	1	1	PU+4	0.206656
216.42106	matrix	C1_MO2	115798.7386	1	1	U+3	6.16089e-06
216.42106	matrix	C1_MO2	115798.7386	1	1	U+4	0.769594
216.42106	matrix	C1_MO2	115798.7386	1	1	U+5	0.0115483
216.42106	matrix	C1_MO2	115798.7386	2	2	O-2	0.999836
216.42106	matrix	C1_MO2	115798.7386	2	2	VA	0.000163542
216.42106	matrix	C1_MO2	115798.7386	3	1	O-2	1.19924e-07
216.42106	matrix	C1_MO2	115798.7386	3	1	VA	1
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	1	2	CS	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	2	1	MO	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	3	4	O	1
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	CS	0.000282456
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	MO	0.301188
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	PD	0.264574
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	RH	0.0825916
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	RU	0.277172
216.42106	at grain boundary	HCP_A3	36.97119391	1	1	TC	0.0741926
216.42106	at grain boundary	HCP_A3	36.97119391	2	0.5	O	1.10088e-12
216.42106	at grain boundary	HCP_A3	36.97119391	2	0.5	VA	1
227.242113	matrix	C1_MO2	115798.7384	1	1	PU+3	0.0121961
227.242113	matrix	C1_MO2	115798.7384	1	1	PU+4	0.206656
227.242113	matrix	C1_MO2	115798.7384	1	1	U+3	6.16089e-06
227.242113	matrix	C1_MO2	115798.7384	1	1	U+4	0.769594
227.242113	matrix	C1_MO2	115798.7384	1	1	U+5	0.0115483
227.242113	matrix	C1_MO2	115798.7384	2	2	O-2	0.999836
227.242113	matrix	C1_MO2	115798.7384	2	2	VA	0.000163542
227.242113	matrix	C1_MO2	115798.7384	3	1	O-2	1.19924e-07
227.242113	matrix	C1_MO2	115798.7384	3	1	VA	1
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	1	2	CS	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	2	1	MO	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	3	4	O	1
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	CS	0.000282339
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	MO	0.301102
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	PD	0.264606
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	RH	0.0826021
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	RU	0.277206
227.242113	at grain boundary	HCP_A3	38.81027589	1	1	TC	0.0742018
227.242113	at grain boundary	HCP_A3	38.81027589	2	0.5	O	1.10088e-12
227.242113	at grain boundary	HCP_A3	38.81027589	2	0.5	VA	1
238.063166	matrix	C1_MO2	115798.7383	1	1	PU+3	0.0121961
238.063166	matrix	C1_MO2	115798.7383	1	1	PU+4	0.206656
238.063166	matrix	C1_MO2	115798.7383	1	1	U+3	6.16089e-06
238.063166	matrix	C1_MO2	115798.7383	1	1	U+4	0.769594
238.063166	matrix	C1_MO2	115798.7383	1	1	U+5	0.0115483
238.063166	matrix	C1_MO2	115798.7383	2	2	O-2	0.999836
238.063166	matrix	C1_MO2	115798.7383	2	2	VA	0.000163542
238.063166	matrix	C1_MO2	115798.7383	3	1	O-2	1.19924e-07
238.063166	matrix	C1_MO2	115798.7383	3	1	VA	1
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	1	2	CS	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	2	1	MO	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	3	4	O	1
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	CS	0.000282851
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	MO	0.301016
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	PD	0.264638
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	RH	0.0826119
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	RU	0.27724
238.063166	at grain boundary	HCP_A3	40.65717173	1	1	TC	0.0742108
238.063166	at grain boundary	HCP_A3	40.65717173	2	0.5	O	1.10088e-12
238.063166	at grain boundary	HCP_A3	40.65717173	2	0.5	VA	1
248.884219	matrix	C1_MO2	115798.7381	1	1	PU+3	0.0121961
248.884219	matrix	C1_MO2	115798.7381	1	1	PU+4	0.206656
248.884219	matrix	C1_MO2	115798.7381	1	1	U+3	6.16089e-06
248.884219	matrix	C1_MO2	115798.7381	1	1	U+4	0.769594
248.884219	matrix	C1_MO2	115798.7381	1	1	U+5	0.0115483
248.884219	matrix	C1_MO2	115798.7381	2	2	O-2	0.999836
248.884219	matrix	C1_MO2	115798.7381	2	2	VA	0.000163542
248.884219	matrix	C1_MO2	115798.7381	3	1	O-2	1.19924e-07
248.884219	matrix	C1_MO2	115798.7381	3	1	VA	1
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	CS2MOO4_S2	1.710052814	1	2	CS	1
248.884219	at grain boundary	CS2MOO4_S2	1.710052814	2	1	MO	1
248.884219	at grain boundary	CS2MOO4_S2	1.710052814	3	4	O	1
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	CS	0.000282884
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	MO	0.300932
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	PD	0.26467
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	RH	0.0826219
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	RU	0.277274
248.884219	at grain boundary	HCP_A3	42.49643442	1	1	TC	0.0742195
248.884219	at grain boundary	HCP_A3	42.49643442	2	0.5	O	1.10088e-12
248.884219	at grain boundary	HCP_A3	42.49643442	2	0.5	VA	1
259.705272	matrix	C1_MO2	115798.7379	1	1	PU+3	0.0121961
259.705272	matrix	C1_MO2	115798.7379	1	1	PU+4	0.206656
259.705272	matrix	C1_MO2	115798.7379	1	1	U+3	6.16089e-06
259.705272	matrix	C1_MO2	115798.7379	1	1	U+4	0.769594
259.705272	matrix	C1_MO2	115798.7379	1	1	U+5	0.0115483
259.705272	matrix	C1_MO2	115798.7379	2	2	O-2	0.999836
259.705272	matrix	C1_MO2	115798.7379	2	2	VA	0.000163542
259.705272	matrix	C1_MO2	115798.7379	3	1	O-2	1.19924e-07
259.705272	matrix	C1_MO2	115798.7379	3	1	VA	1
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	CS2MOO4_S2	1.820547926	1	2	CS	1
259.705272	at grain boundary	CS2MOO4_S2	1.820547926	2	1	MO	1
259.705272	at grain boundary	CS2MOO4_S2	1.820547926	3	4	O	1
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	CS	0.0002829
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	MO	0.30085
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	PD	0.264701
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	RH	0.0826315
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	RU	0.277306
259.705272	at grain boundary	HCP_A3	44.34351144	1	1	TC	0.0742283
259.705272	at grain boundary	HCP_A3	44.34351144	2	0.5	O	1.10088e-12
259.705272	at grain boundary	HCP_A3	44.34351144	2	0.5	VA	1
270.526325	matrix	C1_MO2	115798.7377	1	1	PU+3	0.0121961
270.526325	matrix	C1_MO2	115798.7377	1	1	PU+4	0.206656
270.526325	matrix	C1_MO2	115798.7377	1	1	U+3	6.16089e-06
270.526325	matrix	C1_MO2	115798.7377	1	1	U+4	0.769594
270.526325	matrix	C1_MO2	115798.7377	1	1	U+5	0.0115483
270.526325	matrix	C1_MO2	115798.7377	2	2	O-2	0.999836
270.526325	matrix	C1_MO2	115798.7377	2	2	VA	0.000163542
270.526325	matrix	C1_MO2	115798.7377	3	1	O-2	1.19924e-07
270.526325	matrix	C1_MO2	115798.7377	3	1	VA	1
270.526325	matrix	HALITE	0	1	1	VA	1
270.526325	matrix	HALITE	0	2	1	VA	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	1	2	CS	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	2	1	MO	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	3	4	O	1
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	CS	0.000283012
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	MO	0.30077
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	PD	0.264731
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	RH	0.0826411
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	RU	0.277338
270.526325	at grain boundary	HCP_A3	46.18295499	1	1	TC	0.0742369
270.526325	at grain boundary	HCP_A3	46.18295499	2	0.5	O	1.10088e-12
270.526325	at grain boundary	HCP_A3	46.18295499	2	0.5	VA	1
281.347378	matrix	C1_MO2	115798.7375	1	1	PU+3	0.0121961
281.347378	matrix	C1_MO2	115798.7375	1	1	PU+4	0.206656
281.347378	matrix	C1_MO2	115798.7375	1	1	U+3	6.16089e-06
281.347378	matrix	C1_MO2	115798.7375	1	1	U+4	0.769594
281.347378	matrix	C1_MO2	115798.7375	1	1	U+5	0.0115483
281.347378	matrix	C1_MO2	115798.7375	2	2	O-2	0.999836
281.347378	matrix	C1_MO2	115798.7375	2	2	VA	0.000163542
281.347378	matrix	C1_MO2	115798.7375	3	1	O-2	1.19924e-07
281.347378	matrix	C1_MO2	115798.7375	3	1	VA	1
281.347378	matrix	HALITE	0	1	1	VA	1
281.347378	matrix	HALITE	0	2	1	VA	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	1	2	CS	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	2	1	MO	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	3	4	O	1
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	CS	0.000283688
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	MO	0.300691
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	PD	0.264762
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	RH	0.0826501
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	RU	0.277368
281.347378	at grain boundary	HCP_A3	48.02248895	1	1	TC	0.0742451
281.347378	at grain boundary	HCP_A3	48.02248895	2	0.5	O	1.10088e-12
281.347378	at grain boundary	HCP_A3	48.02248895	2	0.5	VA	1
292.168431	matrix	C1_MO2	115798.7373	1	1	PU+3	0.0121961
292.168431	matrix	C1_MO2	115798.7373	1	1	PU+4	0.206656
292.168431	matrix	C1_MO2	115798.7373	1	1	U+3	6.16089e-06
292.168431	matrix	C1_MO2	115798.7373	1	1	U+4	0.769594
292.168431	matrix	C1_MO2	115798.7373	1	1	U+5	0.0115483
292.168431	matrix	C1_MO2	115798.7373	2	2	O-2	0.999836
292.168431	matrix	C1_MO2	115798.7373	2	2	VA	0.000163542
292.168431	matrix	C1_MO2	115798.7373	3	1	O-2	1.19924e-07
292.168431	matrix	C1_MO2	115798.7373	3	1	VA	1
292.168431	matrix	HALITE	0	1	1	VA	1
292.168431	matrix	HALITE	0	2	1	VA	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	1	2	CS	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	2	1	MO	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	3	4	O	1
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	CS	0.000283821
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	MO	0.300614
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	PD	0.26479
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	RH	0.0826595
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	RU	0.277399
292.168431	at grain boundary	HCP_A3	49.86211335	1	1	TC	0.0742535
292.168431	at grain boundary	HCP_A3	49.86211335	2	0.5	O	1.10088e-12
292.168431	at grain boundary	HCP_A3	49.86211335	2	0.5	VA	1
302.989484	matrix	C1_MO2	115798.7371	1	1	PU+3	0.0121961
302.989484	matrix	C1_MO2	115798.7371	1	1	PU+4	0.206656
302.989484	matrix	C1_MO2	115798.7371	1	1	U+3	6.16089e-06
302.989484	matrix	C1_MO2	115798.7371	1	1	U+4	0.769594
302.989484	matrix	C1_MO2	115798.7371	1	1	U+5	0.0115483
302.989484	matrix	C1_MO2	115798.7371	2	2	O-2	0.999836
302.989484	matrix	C1_MO2	115798.7371	2	2	VA	0.000163542
302.989484	matrix	C1_MO2	115798.7371	3	1	O-2	1.19924e-07
302.989484	matrix	C1_MO2	115798.7371	3	1	VA	1
302.989484	matrix	HALITE	0	1	1	VA	1
302.989484	matrix	HALITE	0	2	1	VA	1
302.989484	at grain boundary	CS2MOO4_S2	2.286529382	1	2	CS	1
302.989484	at grain boundary	CS2MOO4_S2	2.286529382	2	1	MO	1
302.989484	at grain boundary	CS2MOO4_S2	2.286529382	3	4	O	1
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	CS	0.000284052
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	MO	0.300537
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	PD	0.264819
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	RH	0.0826685
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	RU	0.27743
302.989484	at grain boundary	HCP_A3	51.70955299	1	1	TC	0.0742615
302.989484	at grain boundary	HCP_A3	51.70955299	2	0.5	O	1.10088e-12
302.989484	at grain boundary	HCP_A3	51.70955299	2	0.5	VA	1
313.810537	matrix	C1_MO2	115798.7369	1	1	PU+3	0.0121961
313.810537	matrix	C1_MO2	115798.7369	1	1	PU+4	0.206656
313.810537	matrix	C1_MO2	115798.7369	1	1	U+3	6.16089e-06
313.810537	matrix	C1_MO2	115798.7369	1	1	U+4	0.769594
313.810537	matrix	C1_MO2	115798.7369	1	1	U+5	0.0115483
313.810537	matrix	C1_MO2	115798.7369	2	2	O-2	0.999836
313.810537	matrix	C1_MO2	115798.7369	2	2	VA	0.000163542
313.810537	matrix	C1_MO2	115798.7369	3	1	O-2	1.19924e-07
313.810537	matrix	C1_MO2	115798.7369	3	1	VA	1
313.810537	matrix	HALITE	0	1	1	VA	1
313.810537	matrix	HALITE	0	2	1	VA	1
313.810537	at grain boundary	CS2MOO4_S2	2.408639642	1	2	CS	1
313.810537	at grain boundary	CS2MOO4_S2	2.408639642	2	1	MO	1
313.810537	at grain boundary	CS2MOO4_S2	2.408639642	3	4	O	1
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	CS	0.000284264
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	MO	0.300462
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	PD	0.264847
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	RH	0.0826774
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	RU	0.27746
313.810537	at grain boundary	HCP_A3	53.54935856	1	1	TC	0.0742695
313.810537	at grain boundary	HCP_A3	53.54935856	2	0.5	O	1.10088e-12
313.810537	at grain boundary	HCP_A3	53.54935856	2	0.5	VA	1
324.63159	matrix	C1_MO2	115798.7367	1	1	PU+3	0.0121961
324.63159	matrix	C1_MO2	115798.7367	1	1	PU+4	0.206656
324.63159	matrix	C1_MO2	115798.7367	1	1	U+3	6.16089e-06
324.63159	matrix	C1_MO2	115798.7367	1	1	U+4	0.769594
324.63159	matrix	C1_MO2	115798.7367	1	1	U+5	0.0115483
324.63159	matrix	C1_MO2	115798.7367	2	2	O-2	0.999836
324.63159	matrix	C1_MO2	115798.7367	2	2	VA	0.000163542
324.63159	matrix	C1_MO2	115798.7367	3	1	O-2	1.19924e-07
324.63159	matrix	C1_MO2	115798.7367	3	1	VA	1
324.63159	matrix	HALITE	0	1	1	VA	1
324.63159	matrix	HALITE	0	2	1	VA	1
324.63159	at grain boundary	CS2MOO4_S2	2.532300932	1	2	CS	1
324.63159	at grain boundary	CS2MOO4_S2	2.532300932	2	1	MO	1
324.63159	at grain boundary	CS2MOO4_S2	2.532300932	3	4	O	1
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	CS	0.000283985
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	MO	0.300388
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	PD	0.264876
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	RH	0.0826861
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	RU	0.277489
324.63159	at grain boundary	HCP_A3	55.38925468	1	1	TC	0.0742774
324.63159	at grain boundary	HCP_A3	55.38925468	2	0.5	O	1.10088e-12
324.63159	at grain boundary	HCP_A3	55.38925468	2	0.5	VA	1
335.452643	matrix	C1_MO2	115798.7365	1	1	PU+3	0.0121961
335.452643	matrix	C1_MO2	115798.7365	1	1	PU+4	0.206656
335.452643	matrix	C1_MO2	115798.7365	1	1	U+3	6.16089e-06
335.452643	matrix	C1_MO2	115798.7365	1	1	U+4	0.769594
335.452643	matrix	C1_MO2	115798.7365	1	1	U+5	0.0115483
335.452643	matrix	C1_MO2	115798.7365	2	2	O-2	0.999836
335.452643	matrix	C1_MO2	115798.7365	2	2	VA	0.000163542
335.452643	matrix	C1_MO2	115798.7365	3	1	O-2	1.19924e-07
335.452643	matrix	C1_MO2	115798.7365	3	1	VA	1
335.452643	matrix	HALITE	0	1	1	VA	1
335.452643	matrix	HALITE	0	2	1	VA	1
335.452643	at grain boundary	CS2MOO4_S2	2.658285902	1	2	CS	1
335.452643	at grain boundary	CS2MOO4_S2	2.658285902	2	1	MO	1
335.452643	at grain boundary	CS2MOO4_S2	2.658285902	3	4	O	1
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	CS	0.000284267
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	MO	0.300315
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	PD	0.264903
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	RH	0.0826946
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	RU	0.277518
335.452643	at grain boundary	HCP_A3	57.22924139	1	1	TC	0.0742851
335.452643	at grain boundary	HCP_A3	57.22924139	2	0.5	O	1.10088e-12
335.452643	at grain boundary	HCP_A3	57.22924139	2	0.5	VA	1
346.273696	matrix	C1_MO2	115798.7363	1	1	PU+3	0.0121961
346.273696	matrix	C1_MO2	115798.7363	1	1	PU+4	0.206656
346.273696	matrix	C1_MO2	115798.7363	1	1	U+3	6.16089e-06
346.273696	matrix	C1_MO2	115798.7363	1	1	U+4	0.769594
346.273696	matrix	C1_MO2	115798.7363	1	1	U+5	0.0115483
346.273696	matrix	C1_MO2	115798.7363	2	2	O-2	0.999836
346.273696	matrix	C1_MO2	115798.7363	2	2	VA	0.000163542
346.273696	matrix	C1_MO2	115798.7363	3	1	O-2	1.19924e-07
346.273696	matrix	C1_MO2	115798.7363	3	1	VA	1
346.273696	matrix	HALITE	0	1	1	VA	1
346.273696	matrix	HALITE	0	2	1	VA	1
346.273696	at grain boundary	CS2MOO4_S2	2.786594724	1	2	CS	1
346.273696	at grain boundary	CS2MOO4_S2	2.786594724	2	1	MO	1
346.273696	at grain boundary	CS2MOO4_S2	2.786594724	3	4	O	1
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	CS	0.000284641
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	MO	0.300244
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	PD	0.26493
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	RH	0.0827031
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	RU	0.277546
346.273696	at grain boundary	HCP_A3	59.06931872	1	1	TC	0.0742926
346.273696	at grain boundary	HCP_A3	59.06931872	2	0.5	O	1.10088e-12
346.273696	at grain boundary	HCP_A3	59.06931872	2	0.5	VA	1
357.094749	matrix	C1_MO2	115798.7361	1	1	PU+3	0.0121961
357.094749	matrix	C1_MO2	115798.7361	1	1	PU+4	0.206656
357.094749	matrix	C1_MO2	115798.7361	1	1	U+3	6.16089e-06
357.094749	matrix	C1_MO2	115798.7361	1	1	U+4	0.769594
357.094749	matrix	C1_MO2	115798.7361	1	1	U+5	0.0115483
357.094749	matrix	C1_MO2	115798.7361	2	2	O-2	0.999836
357.094749	matrix	C1_MO2	115798.7361	2	2	VA	0.000163542
357.094749	matrix	C1_MO2	115798.7361	3	1	O-2	1.19924e-07
357.094749	matrix	C1_MO2	115798.7361	3	1	VA	1
357.094749	matrix	HALITE	0	1	1	VA	1
357.094749	matrix	HALITE	0	2	1	VA	1
357.094749	at grain boundary	CS2MOO4_S2	2.916455001	1	2	CS	1
357.094749	at grain boundary	CS2MOO4_S2	2.916455001	2	1	MO	1
357.094749	at grain boundary	CS2MOO4_S2	2.916455001	3	4	O	1
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	CS	0.000284994
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	MO	0.300173
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	PD	0.264956
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	RH	0.0827114
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	RU	0.277574
357.094749	at grain boundary	HCP_A3	60.9094867	1	1	TC	0.0743
357.094749	at grain boundary	HCP_A3	60.9094867	2	0.5	O	1.10088e-12
357.094749	at grain boundary	HCP_A3	60.9094867	2	0.5	VA	1
367.915802	matrix	C1_MO2	115798.7359	1	1	PU+3	0.0121961
367.915802	matrix	C1_MO2	115798.7359	1	1	PU+4	0.206656
367.915802	matrix	C1_MO2	115798.7359	1	1	U+3	6.16089e-06
367.915802	matrix	C1_MO2	115798.7359	1	1	U+4	0.769594
367.915802	matrix	C1_MO2	115798.7359	1	1	U+5	0.0115483
367.915802	matrix	C1_MO2	115798.7359	2	2	O-2	0.999836
367.915802	matrix	C1_MO2	115798.7359	2	2	VA	0.000163542
367.915802	matrix	C1_MO2	115798.7359	3	1	O-2	1.19924e-07
367.915802	matrix	C1_MO2	115798.7359	3	1	VA	1
367.915802	matrix	HALITE	0	1	1	VA	1
367.915802	matrix	HALITE	0	2	1	VA	1
367.915802	at grain boundary	CS2MOO4_S2	3.048639439	1	2	CS	1
367.915802	at grain boundary	CS2MOO4_S2	3.048639439	2	1	MO	1
367.915802	at grain boundary	CS2MOO4_S2	3.048639439	3	4	O	1
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	CS	0.000284854
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	MO	0.300103
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	PD	0.264983
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	RH	0.0827198
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	RU	0.277601
367.915802	at grain boundary	HCP_A3	62.74974537	1	1	TC	0.0743075
367.915802	at grain boundary	HCP_A3	62.74974537	2	0.5	O	1.10088e-12
367.915802	at grain boundary	HCP_A3	62.74974537	2	0.5	VA	1
378.736855	matrix	C1_MO2	115798.7357	1	1	PU+3	0.0121961
378.736855	matrix	C1_MO2	115798.7357	1	1	PU+4	0.206656
378.736855	matrix	C1_MO2	115798.7357	1	1	U+3	6.16089e-06
378.736855	matrix	C1_MO2	115798.7357	1	1	U+4	0.769594
378.736855	matrix	C1_MO2	115798.7357	1	1	U+5	0.0115483
378.736855	matrix	C1_MO2	115798.7357	2	2	O-2	0.999836
378.736855	matrix	C1_MO2	115798.7357	2	2	VA	0.000163542
378.736855	matrix	C1_MO2	115798.7357	3	1	O-2	1.19924e-07
378.736855	matrix	C1_MO2	115798.7357	3	1	VA	1
378.736855	matrix	HALITE	0	1	1	VA	1
378.736855	matrix	HALITE	0	2	1	VA	1
378.736855	at grain boundary	CS2MOO4_S2	3.182375602	1	2	CS	1
378.736855	at grain boundary	CS2MOO4_S2	3.182375602	2	1	MO	1
378.736855	at grain boundary	CS2MOO4_S2	3.182375602	3	4	O	1
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	CS	0.000285331
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	MO	0.300035
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	PD	0.265009
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	RH	0.0827277
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	RU	0.277628
378.736855	at grain boundary	HCP_A3	64.59009476	1	1	TC	0.0743147
378.736855	at grain boundary	HCP_A3	64.59009476	2	0.5	O	1.10088e-12
378.736855	at grain boundary	HCP_A3	64.59009476	2	0.5	VA	1
