Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	1	1	U+4	0.769594
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	1	1	U+5	0.0115483
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	2	2	O-2	0.999836
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	2	2	VA	0.000163542
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	3	1	O-2	1.19924e-07
140.673689	matrix	C1_MO2	C1_MO2#1	115798.74	38560.98042	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7440851577	0.1065626315	1	2	CS	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7440851577	0.1065626315	2	1	MO	1
140.673689	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.7440851577	0.1065626315	3	4	O	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	CS	0.000280379
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	MO	0.301857
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	PD	0.264321
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	RH	0.0825127
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	RU	0.276907
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	1	1	TC	0.0741218
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.0538114	24.01520175	2	0.5	VA	1
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	1	1	PU+3	0.0121961
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	1	1	PU+4	0.206656
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	1	1	U+3	6.16089e-06
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	1	1	U+4	0.769594
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	1	1	U+5	0.0115483
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	2	2	O-2	0.999836
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	2	2	VA	0.000163542
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	3	1	O-2	1.19924e-07
151.494742	matrix	C1_MO2	C1_MO2#1	115798.7398	38560.98035	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8278110557	0.1181484063	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8278110557	0.1181484063	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.8278110557	0.1181484063	3	4	O	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	CS	0.00028051
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	MO	0.301755
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	PD	0.264359
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	RH	0.082525
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	RU	0.276948
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	1	1	TC	0.0741325
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.89998396	25.86909549	2	0.5	VA	1
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	1	1	PU+3	0.0121961
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	1	1	PU+4	0.206656
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	1	1	U+3	6.16089e-06
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	1	1	U+4	0.769594
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	1	1	U+5	0.0115483
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	2	2	O-2	0.999836
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	2	2	VA	0.000163542
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	3	1	O-2	1.19924e-07
162.315795	matrix	C1_MO2	C1_MO2#1	115798.7396	38560.98029	3	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	1	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	2	1	VA	1
162.315795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.9150933059	0.1305069778	1	2	CS	1
162.315795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.9150933059	0.1305069778	2	1	MO	1
162.315795	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.9150933059	0.1305069778	3	4	O	1
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	CS	0.000280753
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	MO	0.301653
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	PD	0.264398
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	RH	0.0825368
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	RU	0.276988
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	1	1	TC	0.0741433
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74624682	27.7230799	2	0.5	VA	1
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	1	1	PU+3	0.0121961
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	1	1	PU+4	0.206656
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	1	1	U+3	6.16089e-06
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	1	1	U+4	0.769594
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	1	1	U+5	0.0115483
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	2	2	O-2	0.999836
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	2	2	VA	0.000163542
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	3	1	O-2	1.19924e-07
173.136848	matrix	C1_MO2	C1_MO2#1	115798.7394	38560.98022	3	1	VA	1
173.136848	matrix	HALITE	HALITE	0	0	1	1	VA	1
173.136848	matrix	HALITE	HALITE	0	0	2	1	VA	1
173.136848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.004696571	0.143638403	1	2	CS	1
173.136848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.004696571	0.143638403	2	1	MO	1
173.136848	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.004696571	0.143638403	3	4	O	1
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	CS	0.000280986
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	MO	0.301556
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	PD	0.264434
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	RH	0.0825485
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	RU	0.277027
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	1	1	TC	0.0741536
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.59260001	29.57715502	2	0.5	VA	1
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	1	1	PU+3	0.0121961
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	1	1	PU+4	0.206656
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	1	1	U+3	6.16089e-06
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	1	1	U+4	0.769594
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	1	1	U+5	0.0115483
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	2	2	O-2	0.999836
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	2	2	VA	0.000163542
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	3	1	O-2	1.19924e-07
183.957901	matrix	C1_MO2	C1_MO2#1	115798.7392	38560.98016	3	1	VA	1
183.957901	matrix	HALITE	HALITE	0	0	1	1	VA	1
183.957901	matrix	HALITE	HALITE	0	0	2	1	VA	1
183.957901	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.098165561	0.1567704704	1	2	CS	1
183.957901	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.098165561	0.1567704704	2	1	MO	1
183.957901	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.098165561	0.1567704704	3	4	O	1
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	CS	0.000281268
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	MO	0.301461
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	PD	0.26447
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	RH	0.0825597
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	RU	0.277065
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	1	1	TC	0.0741636
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.43132091	31.43132091	2	0.5	VA	1
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	1	1	PU+3	0.0121961
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	1	1	PU+4	0.206656
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	1	1	U+3	6.16089e-06
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	1	1	U+4	0.769594
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	1	1	U+5	0.0115483
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	2	2	O-2	0.999836
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	2	2	VA	0.000163542
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	3	1	O-2	1.19924e-07
194.778954	matrix	C1_MO2	C1_MO2#1	115798.739	38560.98009	3	1	VA	1
194.778954	matrix	HALITE	HALITE	0	0	1	1	VA	1
194.778954	matrix	HALITE	HALITE	0	0	2	1	VA	1
194.778954	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.193183699	0.1706754676	1	2	CS	1
194.778954	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.193183699	0.1706754676	2	1	MO	1
194.778954	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.193183699	0.1706754676	3	4	O	1
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	CS	0.000281599
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	MO	0.301367
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	PD	0.264506
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	RH	0.0825706
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	RU	0.277102
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	1	1	TC	0.0741735
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.27785475	33.28557762	2	0.5	VA	1
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	1	1	PU+3	0.0121961
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	1	1	PU+4	0.206656
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	1	1	U+3	6.16089e-06
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	1	1	U+4	0.769594
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	1	1	U+5	0.0115483
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	2	2	O-2	0.999836
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	2	2	VA	0.000163542
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	3	1	O-2	1.19924e-07
205.600007	matrix	C1_MO2	C1_MO2#1	115798.7388	38560.98003	3	1	VA	1
205.600007	matrix	HALITE	HALITE	0	0	1	1	VA	1
205.600007	matrix	HALITE	HALITE	0	0	2	1	VA	1
205.600007	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.291295712	0.1845811455	1	2	CS	1
205.600007	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.291295712	0.1845811455	2	1	MO	1
205.600007	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.291295712	0.1845811455	3	4	O	1
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	CS	0.000281971
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	MO	0.301278
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	PD	0.264539
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	RH	0.0825812
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	RU	0.277138
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	1	1	TC	0.074183
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	HCP_A3#1	35.12447906	35.13992518	2	0.5	VA	1
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	1	1	PU+3	0.0121961
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	1	1	PU+4	0.206656
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	1	1	U+3	6.16089e-06
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	1	1	U+4	0.769594
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	1	1	U+5	0.0115483
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	2	2	O-2	0.999836
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	2	2	VA	0.000163542
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	3	1	O-2	1.19924e-07
216.42106	matrix	C1_MO2	C1_MO2#1	115798.7386	38560.97997	3	1	VA	1
216.42106	matrix	HALITE	HALITE	0	0	1	1	VA	1
216.42106	matrix	HALITE	HALITE	0	0	2	1	VA	1
216.42106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.39250183	0.1992598293	1	2	CS	1
216.42106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.39250183	0.1992598293	2	1	MO	1
216.42106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.39250183	0.1992598293	3	4	O	1
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	CS	0.000282456
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	MO	0.301188
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	PD	0.264574
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	RH	0.0825916
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	RU	0.277172
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	1	1	TC	0.0741926
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	2	0.5	O	1.10088e-12
216.42106	at grain boundary	HCP_A3	HCP_A3#1	36.97119391	36.99436366	2	0.5	VA	1
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	1	1	PU+3	0.0121961
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	1	1	PU+4	0.206656
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	1	1	U+3	6.16089e-06
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	1	1	U+4	0.769594
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	1	1	U+5	0.0115483
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	2	2	O-2	0.999836
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	2	2	VA	0.000163542
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	3	1	O-2	1.19924e-07
227.242113	matrix	C1_MO2	C1_MO2#1	115798.7384	38560.9799	3	1	VA	1
227.242113	matrix	HALITE	HALITE	0	0	1	1	VA	1
227.242113	matrix	HALITE	HALITE	0	0	2	1	VA	1
227.242113	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.496029938	0.2139392323	1	2	CS	1
227.242113	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.496029938	0.2139392323	2	1	MO	1
227.242113	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.496029938	0.2139392323	3	4	O	1
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	CS	0.000282339
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	MO	0.301102
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	PD	0.264606
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	RH	0.0826021
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	RU	0.277206
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	1	1	TC	0.0742018
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	2	0.5	O	1.10088e-12
227.242113	at grain boundary	HCP_A3	HCP_A3#1	38.81027589	38.84889308	2	0.5	VA	1
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	1	1	PU+3	0.0121961
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	1	1	PU+4	0.206656
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	1	1	U+3	6.16089e-06
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	1	1	U+4	0.769594
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	1	1	U+5	0.0115483
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	2	2	O-2	0.999836
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	2	2	VA	0.000163542
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	3	1	O-2	1.19924e-07
238.063166	matrix	C1_MO2	C1_MO2#1	115798.7383	38560.97984	3	1	VA	1
238.063166	matrix	HALITE	HALITE	0	0	1	1	VA	1
238.063166	matrix	HALITE	HALITE	0	0	2	1	VA	1
238.063166	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.601880209	0.2286193547	1	2	CS	1
238.063166	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.601880209	0.2286193547	2	1	MO	1
238.063166	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.601880209	0.2286193547	3	4	O	1
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	CS	0.000282851
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	MO	0.301016
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	PD	0.264638
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	RH	0.0826119
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	RU	0.27724
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	1	1	TC	0.0742108
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	2	0.5	O	1.10088e-12
238.063166	at grain boundary	HCP_A3	HCP_A3#1	40.65717173	40.62627723	2	0.5	VA	1
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	1	1	PU+3	0.0121961
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	1	1	PU+4	0.206656
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	1	1	U+3	6.16089e-06
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	1	1	U+4	0.769594
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	1	1	U+5	0.0115483
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	2	2	O-2	0.999836
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	2	2	VA	0.000163542
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	3	1	O-2	1.19924e-07
248.884219	matrix	C1_MO2	C1_MO2#1	115798.7381	38560.97977	3	1	VA	1
248.884219	matrix	HALITE	HALITE	0	0	1	1	VA	1
248.884219	matrix	HALITE	HALITE	0	0	2	1	VA	1
248.884219	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.710052814	0.2440725787	1	2	CS	1
248.884219	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.710052814	0.2440725787	2	1	MO	1
248.884219	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.710052814	0.2440725787	3	4	O	1
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	CS	0.000282884
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	MO	0.300932
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	PD	0.26467
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	RH	0.0826219
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	RU	0.277274
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	1	1	TC	0.0742195
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	2	0.5	O	1.10088e-12
248.884219	at grain boundary	HCP_A3	HCP_A3#1	42.49643442	42.48098679	2	0.5	VA	1
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	1	1	PU+3	0.0121961
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	1	1	PU+4	0.206656
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	1	1	U+3	6.16089e-06
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	1	1	U+4	0.769594
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	1	1	U+5	0.0115483
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	2	2	O-2	0.999836
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	2	2	VA	0.000163542
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	3	1	O-2	1.19924e-07
259.705272	matrix	C1_MO2	C1_MO2#1	115798.7379	38560.97971	3	1	VA	1
259.705272	matrix	HALITE	HALITE	0	0	1	1	VA	1
259.705272	matrix	HALITE	HALITE	0	0	2	1	VA	1
259.705272	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.820547926	0.260298961	1	2	CS	1
259.705272	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.820547926	0.260298961	2	1	MO	1
259.705272	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.820547926	0.260298961	3	4	O	1
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	CS	0.0002829
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	MO	0.30085
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	PD	0.264701
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	RH	0.0826315
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	RU	0.277306
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	1	1	TC	0.0742283
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	2	0.5	O	1.10088e-12
259.705272	at grain boundary	HCP_A3	HCP_A3#1	44.34351144	44.33578743	2	0.5	VA	1
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	1	1	PU+3	0.0121961
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	1	1	PU+4	0.206656
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	1	1	U+3	6.16089e-06
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	1	1	U+4	0.769594
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	1	1	U+5	0.0115483
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	2	2	O-2	0.999836
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	2	2	VA	0.000163542
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	3	1	O-2	1.19924e-07
270.526325	matrix	C1_MO2	C1_MO2#1	115798.7377	38560.97964	3	1	VA	1
270.526325	matrix	HALITE	HALITE	0	0	1	1	VA	1
270.526325	matrix	HALITE	HALITE	0	0	2	1	VA	1
270.526325	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.934138139	0.2765261396	1	2	CS	1
270.526325	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.934138139	0.2765261396	2	1	MO	1
270.526325	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.934138139	0.2765261396	3	4	O	1
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.18295499	46.19067919	1	1	CS	0.000283012
270.526325	at grain boundary	HCP_A3	HCP_A3#1	46.18295499	46.19067919	1	1	MO	0.30077
