Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
162.315795	matrix	C1_MO2	115798.7396	2	2	O-2	0.999836
162.315795	matrix	C1_MO2	115798.7396	2	2	VA	0.000163542
162.315795	matrix	C1_MO2	115798.7396	3	1	O-2	1.19924e-07
162.315795	matrix	C1_MO2	115798.7396	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	1	2	CS	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	2	1	MO	1
162.315795	at grain boundary	CS2MOO4_S2	0.9150933059	3	4	O	1
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	CS	0.00026589
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	MO	0.305799
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	PD	0.270633
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	RH	0.0847029
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	RU	0.270913
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	TC	0.0676864
162.315795	at grain boundary	HCP_A3	27.74470236	2	0.5	O	1.10044e-12
162.315795	at grain boundary	HCP_A3	27.74470236	2	0.5	VA	1
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	CS	0.000686518
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	MO	0.167646
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	PD	0.0628492
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	RH	0.012524
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	RU	0.47341
162.315795	at grain boundary	HCP_A3	27.74470236	1	1	TC	0.282884
162.315795	at grain boundary	HCP_A3	27.74470236	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	27.74470236	2	0.5	VA	1
173.136848	matrix	C1_MO2	115798.7394	1	1	PU+3	0.0121961
173.136848	matrix	C1_MO2	115798.7394	1	1	PU+4	0.206656
173.136848	matrix	C1_MO2	115798.7394	1	1	U+3	6.16089e-06
173.136848	matrix	C1_MO2	115798.7394	1	1	U+4	0.769594
173.136848	matrix	C1_MO2	115798.7394	1	1	U+5	0.0115483
173.136848	matrix	C1_MO2	115798.7394	2	2	O-2	0.999836
173.136848	matrix	C1_MO2	115798.7394	2	2	VA	0.000163542
173.136848	matrix	C1_MO2	115798.7394	3	1	O-2	1.19924e-07
173.136848	matrix	C1_MO2	115798.7394	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	CS2MOO4_S2	1.005468821	1	2	CS	1
173.136848	at grain boundary	CS2MOO4_S2	1.005468821	2	1	MO	1
173.136848	at grain boundary	CS2MOO4_S2	1.005468821	3	4	O	1
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	CS	0.000265935
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	MO	0.30575
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	PD	0.270745
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	RH	0.0847403
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	RU	0.270877
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	TC	0.0676216
173.136848	at grain boundary	HCP_A3	29.58719427	2	0.5	O	1.10044e-12
173.136848	at grain boundary	HCP_A3	29.58719427	2	0.5	VA	1
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	CS	0.000687067
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	MO	0.167519
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	PD	0.0628036
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	RH	0.0125151
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	RU	0.473572
173.136848	at grain boundary	HCP_A3	29.58719427	1	1	TC	0.282903
173.136848	at grain boundary	HCP_A3	29.58719427	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	29.58719427	2	0.5	VA	1
183.957901	matrix	C1_MO2	115798.7392	1	1	PU+3	0.0121961
183.957901	matrix	C1_MO2	115798.7392	1	1	PU+4	0.206656
183.957901	matrix	C1_MO2	115798.7392	1	1	U+3	6.16089e-06
183.957901	matrix	C1_MO2	115798.7392	1	1	U+4	0.769594
183.957901	matrix	C1_MO2	115798.7392	1	1	U+5	0.0115483
183.957901	matrix	C1_MO2	115798.7392	2	2	O-2	0.999836
183.957901	matrix	C1_MO2	115798.7392	2	2	VA	0.000163542
183.957901	matrix	C1_MO2	115798.7392	3	1	O-2	1.19924e-07
183.957901	matrix	C1_MO2	115798.7392	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	1	2	CS	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	2	1	MO	1
183.957901	at grain boundary	CS2MOO4_S2	1.098165561	3	4	O	1
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	CS	0.000266032
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	MO	0.305703
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	PD	0.270853
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	RH	0.0847766
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	RU	0.270843
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	TC	0.0675583
183.957901	at grain boundary	HCP_A3	31.43749906	2	0.5	O	1.10044e-12
183.957901	at grain boundary	HCP_A3	31.43749906	2	0.5	VA	1
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	CS	0.000687736
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	MO	0.167396
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	PD	0.0627591
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	RH	0.0125066
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	RU	0.473731
183.957901	at grain boundary	HCP_A3	31.43749906	1	1	TC	0.28292
183.957901	at grain boundary	HCP_A3	31.43749906	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	31.43749906	2	0.5	VA	1
194.778954	matrix	C1_MO2	115798.739	1	1	PU+3	0.0121961
194.778954	matrix	C1_MO2	115798.739	1	1	PU+4	0.206656
194.778954	matrix	C1_MO2	115798.739	1	1	U+3	6.16089e-06
194.778954	matrix	C1_MO2	115798.739	1	1	U+4	0.769594
194.778954	matrix	C1_MO2	115798.739	1	1	U+5	0.0115483
194.778954	matrix	C1_MO2	115798.739	2	2	O-2	0.999836
194.778954	matrix	C1_MO2	115798.739	2	2	VA	0.000163542
194.778954	matrix	C1_MO2	115798.739	3	1	O-2	1.19924e-07
194.778954	matrix	C1_MO2	115798.739	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	CS2MOO4_S2	1.193955986	1	2	CS	1
194.778954	at grain boundary	CS2MOO4_S2	1.193955986	2	1	MO	1
194.778954	at grain boundary	CS2MOO4_S2	1.193955986	3	4	O	1
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	CS	0.000266177
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	MO	0.305656
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	PD	0.270961
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	RH	0.0848122
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	RU	0.270808
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	TC	0.0674962
194.778954	at grain boundary	HCP_A3	33.28248847	2	0.5	O	1.10044e-12
194.778954	at grain boundary	HCP_A3	33.28248847	2	0.5	VA	1
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	CS	0.000688529
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	MO	0.167274
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	PD	0.0627154
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	RH	0.012498
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	RU	0.473887
194.778954	at grain boundary	HCP_A3	33.28248847	1	1	TC	0.282937
194.778954	at grain boundary	HCP_A3	33.28248847	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	33.28248847	2	0.5	VA	1
205.600007	matrix	C1_MO2	115798.7388	1	1	PU+3	0.0121961
205.600007	matrix	C1_MO2	115798.7388	1	1	PU+4	0.206656
205.600007	matrix	C1_MO2	115798.7388	1	1	U+3	6.16089e-06
205.600007	matrix	C1_MO2	115798.7388	1	1	U+4	0.769594
205.600007	matrix	C1_MO2	115798.7388	1	1	U+5	0.0115483
205.600007	matrix	C1_MO2	115798.7388	2	2	O-2	0.999836
205.600007	matrix	C1_MO2	115798.7388	2	2	VA	0.000163542
205.600007	matrix	C1_MO2	115798.7388	3	1	O-2	1.19924e-07
205.600007	matrix	C1_MO2	115798.7388	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	CS2MOO4_S2	1.292068018	1	2	CS	1
205.600007	at grain boundary	CS2MOO4_S2	1.292068018	2	1	MO	1
205.600007	at grain boundary	CS2MOO4_S2	1.292068018	3	4	O	1
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	CS	0.000266369
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	MO	0.305612
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	PD	0.271063
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	RH	0.0848465
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	RU	0.270776
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	TC	0.0674371
205.600007	at grain boundary	HCP_A3	35.12756829	2	0.5	O	1.10044e-12
205.600007	at grain boundary	HCP_A3	35.12756829	2	0.5	VA	1
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	CS	0.00068942
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	MO	0.167158
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	PD	0.0626738
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	RH	0.01249
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	RU	0.474035
205.600007	at grain boundary	HCP_A3	35.12756829	1	1	TC	0.282953
205.600007	at grain boundary	HCP_A3	35.12756829	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	35.12756829	2	0.5	VA	1
216.42106	matrix	C1_MO2	115798.7386	1	1	PU+3	0.0121961
216.42106	matrix	C1_MO2	115798.7386	1	1	PU+4	0.206656
216.42106	matrix	C1_MO2	115798.7386	1	1	U+3	6.16089e-06
216.42106	matrix	C1_MO2	115798.7386	1	1	U+4	0.769594
216.42106	matrix	C1_MO2	115798.7386	1	1	U+5	0.0115483
216.42106	matrix	C1_MO2	115798.7386	2	2	O-2	0.999836
216.42106	matrix	C1_MO2	115798.7386	2	2	VA	0.000163542
216.42106	matrix	C1_MO2	115798.7386	3	1	O-2	1.19924e-07
216.42106	matrix	C1_MO2	115798.7386	3	1	VA	1
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	1	2	CS	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	2	1	MO	1
216.42106	at grain boundary	CS2MOO4_S2	1.39250183	3	4	O	1
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	CS	0.000266664
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	MO	0.305566
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	PD	0.271167
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	RH	0.0848806
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	RU	0.270742
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	TC	0.0673775
216.42106	at grain boundary	HCP_A3	36.96578763	2	0.5	O	1.10044e-12
216.42106	at grain boundary	HCP_A3	36.96578763	2	0.5	VA	1
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	CS	0.000690586
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	MO	0.167041
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	PD	0.0626321
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	RH	0.0124818
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	RU	0.474184
216.42106	at grain boundary	HCP_A3	36.96578763	1	1	TC	0.282971
216.42106	at grain boundary	HCP_A3	36.96578763	2	0.5	O	1.10088e-12
216.42106	at grain boundary	HCP_A3	36.96578763	2	0.5	VA	1
227.242113	matrix	C1_MO2	115798.7384	1	1	PU+3	0.0121961
227.242113	matrix	C1_MO2	115798.7384	1	1	PU+4	0.206656
227.242113	matrix	C1_MO2	115798.7384	1	1	U+3	6.16089e-06
227.242113	matrix	C1_MO2	115798.7384	1	1	U+4	0.769594
227.242113	matrix	C1_MO2	115798.7384	1	1	U+5	0.0115483
227.242113	matrix	C1_MO2	115798.7384	2	2	O-2	0.999836
227.242113	matrix	C1_MO2	115798.7384	2	2	VA	0.000163542
227.242113	matrix	C1_MO2	115798.7384	3	1	O-2	1.19924e-07
227.242113	matrix	C1_MO2	115798.7384	3	1	VA	1
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	1	2	CS	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	2	1	MO	1
227.242113	at grain boundary	CS2MOO4_S2	1.496029938	3	4	O	1
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	CS	0.0002664
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	MO	0.305524
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	PD	0.271265
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	RH	0.0849137
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	RU	0.270711
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	TC	0.0673209
227.242113	at grain boundary	HCP_A3	38.81259292	2	0.5	O	1.10044e-12
227.242113	at grain boundary	HCP_A3	38.81259292	2	0.5	VA	1
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	CS	0.000690282
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	MO	0.16693
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	PD	0.062592
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	RH	0.0124741
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	RU	0.474326
227.242113	at grain boundary	HCP_A3	38.81259292	1	1	TC	0.282987
227.242113	at grain boundary	HCP_A3	38.81259292	2	0.5	O	1.10088e-12
227.242113	at grain boundary	HCP_A3	38.81259292	2	0.5	VA	1
238.063166	matrix	C1_MO2	115798.7383	1	1	PU+3	0.0121961
238.063166	matrix	C1_MO2	115798.7383	1	1	PU+4	0.206656
238.063166	matrix	C1_MO2	115798.7383	1	1	U+3	6.16089e-06
238.063166	matrix	C1_MO2	115798.7383	1	1	U+4	0.769594
238.063166	matrix	C1_MO2	115798.7383	1	1	U+5	0.0115483
238.063166	matrix	C1_MO2	115798.7383	2	2	O-2	0.999836
238.063166	matrix	C1_MO2	115798.7383	2	2	VA	0.000163542
238.063166	matrix	C1_MO2	115798.7383	3	1	O-2	1.19924e-07
238.063166	matrix	C1_MO2	115798.7383	3	1	VA	1
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	1	2	CS	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	2	1	MO	1
238.063166	at grain boundary	CS2MOO4_S2	1.601880209	3	4	O	1
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	CS	0.000266729
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	MO	0.305481
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	PD	0.271363
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	RH	0.0849459
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	RU	0.270679
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	TC	0.0672645
238.063166	at grain boundary	HCP_A3	40.65330992	2	0.5	O	1.10044e-12
238.063166	at grain boundary	HCP_A3	40.65330992	2	0.5	VA	1
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	CS	0.000691515
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	MO	0.166819
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	PD	0.0625525
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	RH	0.0124664
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	RU	0.474468
238.063166	at grain boundary	HCP_A3	40.65330992	1	1	TC	0.283002
238.063166	at grain boundary	HCP_A3	40.65330992	2	0.5	O	1.10088e-12
238.063166	at grain boundary	HCP_A3	40.65330992	2	0.5	VA	1
248.884219	matrix	C1_MO2	115798.7381	1	1	PU+3	0.0121961
248.884219	matrix	C1_MO2	115798.7381	1	1	PU+4	0.206656
248.884219	matrix	C1_MO2	115798.7381	1	1	U+3	6.16089e-06
248.884219	matrix	C1_MO2	115798.7381	1	1	U+4	0.769594
248.884219	matrix	C1_MO2	115798.7381	1	1	U+5	0.0115483
248.884219	matrix	C1_MO2	115798.7381	2	2	O-2	0.999836
248.884219	matrix	C1_MO2	115798.7381	2	2	VA	0.000163542
248.884219	matrix	C1_MO2	115798.7381	3	1	O-2	1.19924e-07
248.884219	matrix	C1_MO2	115798.7381	3	1	VA	1
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	CS2MOO4_S2	1.710825195	1	2	CS	1
248.884219	at grain boundary	CS2MOO4_S2	1.710825195	2	1	MO	1
248.884219	at grain boundary	CS2MOO4_S2	1.710825195	3	4	O	1
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	CS	0.000266609
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	MO	0.305439
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	PD	0.271459
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	RH	0.0849782
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	RU	0.270649
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	TC	0.0672087
248.884219	at grain boundary	HCP_A3	42.49488966	2	0.5	O	1.10044e-12
248.884219	at grain boundary	HCP_A3	42.49488966	2	0.5	VA	1
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	CS	0.000691578
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	MO	0.16671
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	PD	0.0625132
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	RH	0.0124589
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	RU	0.474609
248.884219	at grain boundary	HCP_A3	42.49488966	1	1	TC	0.283017
248.884219	at grain boundary	HCP_A3	42.49488966	2	0.5	O	1.10088e-12
248.884219	at grain boundary	HCP_A3	42.49488966	2	0.5	VA	1
259.705272	matrix	C1_MO2	115798.7379	1	1	PU+3	0.0121961
259.705272	matrix	C1_MO2	115798.7379	1	1	PU+4	0.206656
259.705272	matrix	C1_MO2	115798.7379	1	1	U+3	6.16089e-06
259.705272	matrix	C1_MO2	115798.7379	1	1	U+4	0.769594
259.705272	matrix	C1_MO2	115798.7379	1	1	U+5	0.0115483
259.705272	matrix	C1_MO2	115798.7379	2	2	O-2	0.999836
259.705272	matrix	C1_MO2	115798.7379	2	2	VA	0.000163542
259.705272	matrix	C1_MO2	115798.7379	3	1	O-2	1.19924e-07
259.705272	matrix	C1_MO2	115798.7379	3	1	VA	1
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	CS2MOO4_S2	1.821320327	1	2	CS	1
259.705272	at grain boundary	CS2MOO4_S2	1.821320327	2	1	MO	1
259.705272	at grain boundary	CS2MOO4_S2	1.821320327	3	4	O	1
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	CS	0.000266476
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	MO	0.305398
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	PD	0.271554
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	RH	0.0850094
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	RU	0.270618
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	TC	0.0671545
259.705272	at grain boundary	HCP_A3	44.33655983	2	0.5	O	1.10044e-12
259.705272	at grain boundary	HCP_A3	44.33655983	2	0.5	VA	1
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	CS	0.000691598
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	MO	0.166603
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	PD	0.062475
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	RH	0.0124515
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	RU	0.474746
259.705272	at grain boundary	HCP_A3	44.33655983	1	1	TC	0.283033
259.705272	at grain boundary	HCP_A3	44.33655983	2	0.5	O	1.10088e-12
259.705272	at grain boundary	HCP_A3	44.33655983	2	0.5	VA	1
270.526325	matrix	C1_MO2	115798.7377	1	1	PU+3	0.0121961
270.526325	matrix	C1_MO2	115798.7377	1	1	PU+4	0.206656
270.526325	matrix	C1_MO2	115798.7377	1	1	U+3	6.16089e-06
270.526325	matrix	C1_MO2	115798.7377	1	1	U+4	0.769594
270.526325	matrix	C1_MO2	115798.7377	1	1	U+5	0.0115483
270.526325	matrix	C1_MO2	115798.7377	2	2	O-2	0.999836
270.526325	matrix	C1_MO2	115798.7377	2	2	VA	0.000163542
270.526325	matrix	C1_MO2	115798.7377	3	1	O-2	1.19924e-07
270.526325	matrix	C1_MO2	115798.7377	3	1	VA	1
270.526325	matrix	HALITE	0	1	1	VA	1
270.526325	matrix	HALITE	0	2	1	VA	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	1	2	CS	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	2	1	MO	1
270.526325	at grain boundary	CS2MOO4_S2	1.934138139	3	4	O	1
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	CS	0.000266438
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	MO	0.305358
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	PD	0.271645
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	RH	0.0850402
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	RU	0.270589
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	TC	0.0671017
270.526325	at grain boundary	HCP_A3	46.17986532	2	0.5	O	1.10044e-12
270.526325	at grain boundary	HCP_A3	46.17986532	2	0.5	VA	1
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	CS	0.000691854
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	MO	0.1665
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	PD	0.0624378
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	RH	0.0124444
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	RU	0.474879
270.526325	at grain boundary	HCP_A3	46.17986532	1	1	TC	0.283047
270.526325	at grain boundary	HCP_A3	46.17986532	2	0.5	O	1.10088e-12
270.526325	at grain boundary	HCP_A3	46.17986532	2	0.5	VA	1
281.347378	matrix	C1_MO2	115798.7375	1	1	PU+3	0.0121961
281.347378	matrix	C1_MO2	115798.7375	1	1	PU+4	0.206656
281.347378	matrix	C1_MO2	115798.7375	1	1	U+3	6.16089e-06
281.347378	matrix	C1_MO2	115798.7375	1	1	U+4	0.769594
281.347378	matrix	C1_MO2	115798.7375	1	1	U+5	0.0115483
281.347378	matrix	C1_MO2	115798.7375	2	2	O-2	0.999836
281.347378	matrix	C1_MO2	115798.7375	2	2	VA	0.000163542
281.347378	matrix	C1_MO2	115798.7375	3	1	O-2	1.19924e-07
281.347378	matrix	C1_MO2	115798.7375	3	1	VA	1
281.347378	matrix	HALITE	0	1	1	VA	1
281.347378	matrix	HALITE	0	2	1	VA	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	1	2	CS	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	2	1	MO	1
281.347378	at grain boundary	CS2MOO4_S2	2.049278803	3	4	O	1
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	CS	0.000266933
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	MO	0.305318
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	PD	0.271735
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	RH	0.0850698
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	RU	0.270559
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	TC	0.0670501
281.347378	at grain boundary	HCP_A3	48.02326139	2	0.5	O	1.10044e-12
281.347378	at grain boundary	HCP_A3	48.02326139	2	0.5	VA	1
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	CS	0.00069349
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	MO	0.166398
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	PD	0.0624018
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	RH	0.0124373
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	RU	0.475008
281.347378	at grain boundary	HCP_A3	48.02326139	1	1	TC	0.283061
281.347378	at grain boundary	HCP_A3	48.02326139	2	0.5	O	1.10088e-12
281.347378	at grain boundary	HCP_A3	48.02326139	2	0.5	VA	1
292.168431	matrix	C1_MO2	115798.7373	1	1	PU+3	0.0121961
292.168431	matrix	C1_MO2	115798.7373	1	1	PU+4	0.206656
292.168431	matrix	C1_MO2	115798.7373	1	1	U+3	6.16089e-06
292.168431	matrix	C1_MO2	115798.7373	1	1	U+4	0.769594
292.168431	matrix	C1_MO2	115798.7373	1	1	U+5	0.0115483
292.168431	matrix	C1_MO2	115798.7373	2	2	O-2	0.999836
292.168431	matrix	C1_MO2	115798.7373	2	2	VA	0.000163542
292.168431	matrix	C1_MO2	115798.7373	3	1	O-2	1.19924e-07
292.168431	matrix	C1_MO2	115798.7373	3	1	VA	1
292.168431	matrix	HALITE	0	1	1	VA	1
292.168431	matrix	HALITE	0	2	1	VA	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	1	2	CS	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	2	1	MO	1
292.168431	at grain boundary	CS2MOO4_S2	2.166742493	3	4	O	1
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	CS	0.000266919
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	MO	0.30528
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	PD	0.271823
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	RH	0.0850996
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	RU	0.270531
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	TC	0.0669992
292.168431	at grain boundary	HCP_A3	49.86752055	2	0.5	O	1.10044e-12
292.168431	at grain boundary	HCP_A3	49.86752055	2	0.5	VA	1
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	CS	0.000693797
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	MO	0.166298
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	PD	0.0623659
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	RH	0.0124304
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	RU	0.475136
292.168431	at grain boundary	HCP_A3	49.86752055	1	1	TC	0.283075
292.168431	at grain boundary	HCP_A3	49.86752055	2	0.5	O	1.10088e-12
292.168431	at grain boundary	HCP_A3	49.86752055	2	0.5	VA	1
