Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1171.946	4e+19	0	0	275157.887	1.99998721	1e-05	7.65715e+24	7.293781e+24	6.492494e+24	8.012869e+23	3.633693e+23	0	5.562887e+23	5.298901e+23	4.716769e+23	5.821315e+22	2.639862e+22	0	0	5.562887e+24	5.298901e+24	4.716769e+24	5.821315e+23	0	0	2.639862e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.806356e+24	6.806356e+24	0	0	0	3.599512e+23	8.512454e+23	2.527009e-10	5.75392e-05	1.971613e+13	72770.22	70196.52	2.286619e-08	1.1177e-15	8.44414e-24	0.02203672	0.5	4.994574e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.279e-05	0	8.063681e-24	0	3.324923e-17	8.063681e-24	-495.6922	0	-347.3855	-495.6922	30155.31	77194.93	8448.501	1e-05	0.0004435628	0.0004435628	0	0	0.0004201915	0	0	2.337136e-05	0	0	0	
238.063166	1171.946	4e+19	0	0	278736.834	1.99998722	1e-05	8.021776e+24	7.632888e+24	6.797947e+24	8.349403e+23	3.888887e+23	0	5.827786e+23	5.54526e+23	4.93868e+23	6.065806e+22	2.82526e+22	0	0	5.827786e+24	5.54526e+24	4.93868e+24	6.065806e+23	0	0	2.82526e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	7.122356e+24	7.122356e+24	0	0	0	3.852044e+23	8.452352e+23	2.569826e-10	6.008656e-05	1.970269e+13	77931.5	75133.12	2.339315e-08	1.169809e-15	9.04149e-24	0.02304838	0.5	5.34425e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.278e-05	0	7.96003e-24	0	3.328604e-17	7.96003e-24	-495.8286	0	-347.3747	-495.8286	30155.31	77194.93	8448.501	1e-05	0.0004748038	0.0004748038	0	0	0.0004497977	0	0	2.500604e-05	0	0	0	
248.884219	1171.946	4e+19	0	0	282315.781	1.99998723	1e-05	8.386403e+24	7.971419e+24	7.10309e+24	8.683291e+23	4.149839e+23	0	6.092686e+23	5.791202e+23	5.160364e+23	6.308373e+22	3.014841e+22	0	0	6.092686e+24	5.791202e+24	5.160364e+24	6.308373e+23	0	0	3.014841e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.437793e+24	7.437793e+24	0	0	0	4.110197e+23	8.39484e+23	2.611294e-10	6.261352e-05	1.968923e+13	83215.04	80193.42	2.390931e-08	1.222001e-15	9.653284e-24	0.02406026	0.5	5.701973e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.277e-05	0	7.859177e-24	0	3.33229e-17	7.859177e-24	-495.9456	0	-347.3639	-495.9456	30155.31	77194.93	8448.501	1e-05	0.0005067221	0.0005067221	0	0	0.0004800385	0	0	2.668362e-05	0	0	0	
259.705272	1171.946	4e+19	0	0	285894.728	1.99998724	1e-05	8.751029e+24	8.309387e+24	7.407925e+24	9.014615e+23	4.416423e+23	0	6.357585e+23	6.036734e+23	5.381826e+23	6.549079e+22	3.208513e+22	0	0	6.357585e+24	6.036734e+24	5.381826e+24	6.549079e+23	0	0	3.208513e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.752681e+24	7.752681e+24	0	0	0	4.373844e+23	8.339699e+23	2.651511e-10	6.512071e-05	1.967577e+13	88618.53	85375.85	2.441535e-08	1.274276e-15	1.027928e-23	0.02507235	0.5	6.067583e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.276e-05	0	7.760729e-24	0	3.335982e-17	7.760729e-24	-496.0625	0	-347.3531	-496.0625	30155.31	77194.93	8448.501	1e-05	0.0005393083	0.0005393083	0	0	0.0005109137	0	0	2.839457e-05	0	0	0	
270.526325	1171.946	4e+19	0	0	289473.675	1.99998725	1e-05	9.115655e+24	8.646803e+24	7.712458e+24	9.343452e+23	4.688519e+23	0	6.622484e+23	6.281866e+23	5.603068e+23	6.787978e+22	3.406189e+22	0	0	6.622484e+24	6.281866e+24	5.603068e+24	6.787978e+23	0	0	3.406189e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.067032e+24	8.067032e+24	0	0	0	4.642866e+23	8.286738e+23	2.690565e-10	6.760874e-05	1.966228e+13	94139.86	90678.94	2.491188e-08	1.326632e-15	1.091926e-23	0.02608461	0.5	6.440929e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.275e-05	0	7.664827e-24	0	3.339679e-17	7.664827e-24	-496.1794	0	-347.3423	-496.1794	30155.31	77194.93	8448.501	1e-05	0.0005723508	0.0005723508	0	0	0.0005422119	0	0	3.013888e-05	0	0	0	
281.347378	1171.946	4e+19	0	0	293052.622	1.99998726	1e-05	9.480281e+24	8.98368e+24	8.016692e+24	9.669877e+23	4.966013e+23	0	6.887384e+23	6.526605e+23	5.824093e+23	7.025124e+22	3.607787e+22	0	0	6.887384e+24	6.526605e+24	5.824093e+24	7.025124e+23	0	0	3.607787e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.380856e+24	8.380856e+24	0	0	0	4.917151e+23	8.235792e+23	2.728536e-10	7.00782e-05	1.964879e+13	99777.02	96101.29	2.539944e-08	1.379068e-15	1.157301e-23	0.02709702	0.5	6.82187e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.274e-05	0	7.571262e-24	0	3.343382e-17	7.571262e-24	-496.3158	0	-347.3315	-496.3158	30155.31	77194.93	8448.501	1e-05	0.0006062727	0.0006062727	0	0	0.0005743561	0	0	3.191655e-05	0	0	0	
292.168431	1171.946	4e+19	0	0	296631.569	1.99998727	1e-05	9.844907e+24	9.320027e+24	8.320632e+24	9.993957e+23	5.248801e+23	0	7.152283e+23	6.77096e+23	6.044903e+23	7.260567e+22	3.813232e+22	0	0	7.152283e+24	6.77096e+24	6.044903e+24	7.260567e+23	0	0	3.813232e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.694164e+24	8.694164e+24	0	0	0	5.196594e+23	8.186709e+23	2.765493e-10	7.252962e-05	1.963529e+13	105528.1	101641.6	2.587854e-08	1.431584e-15	1.224033e-23	0.02810957	0.5	7.210272e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.273e-05	0	7.479828e-24	0	3.34709e-17	7.479828e-24	-496.4328	0	-347.3207	-496.4328	30155.31	77194.93	8448.501	1e-05	0.0006408624	0.0006408624	0	0	0.0006071348	0	0	3.372759e-05	0	0	0	
302.989484	1171.946	4e+19	0	0	300210.516	1.99998728	1e-05	1.020953e+25	9.655855e+24	8.62428e+24	1.031576e+24	5.536782e+23	0	7.417183e+23	7.014938e+23	6.265502e+23	7.494354e+22	4.022449e+22	0	0	7.417183e+24	7.014938e+24	6.265502e+24	7.494354e+23	0	0	4.022449e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	9.006967e+24	9.006967e+24	0	0	0	5.481094e+23	8.139358e+23	2.801499e-10	7.496352e-05	1.962177e+13	111391.4	107298.6	2.634963e-08	1.484179e-15	1.292103e-23	0.02912222	0.5	7.606007e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.272e-05	0	7.390669e-24	0	3.350804e-17	7.390669e-24	-496.5497	0	-347.3099	-496.5497	30155.31	77194.93	8448.501	1e-05	0.0006759085	0.0006759085	0	0	0.0006403365	0	0	3.557199e-05	0	0	0	
313.810537	1171.946	4e+19	0	0	303789.463	1.99998729	1e-05	1.057416e+25	9.991174e+24	8.92764e+24	1.063534e+24	5.829862e+23	0	7.682082e+23	7.258545e+23	6.485892e+23	7.726528e+22	4.23537e+22	0	0	7.682082e+24	7.258545e+24	6.485892e+24	7.726528e+23	0	0	4.23537e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	9.319273e+24	9.319273e+24	0	0	0	5.770557e+23	8.093619e+23	2.836611e-10	7.738037e-05	1.960824e+13	117365.3	113071	2.681312e-08	1.536852e-15	1.361495e-23	0.03013497	0.5	8.008954e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.271e-05	0	7.303753e-24	0	3.354524e-17	7.303753e-24	-496.6666	0	-347.2991	-496.6666	30155.31	77194.93	8448.501	1e-05	0.000711834	0.000711834	0	0	0.0006743842	0	0	3.744976e-05	0	0	0	
324.63159	1171.946	4e+19	0	0	307368.41	1.9999873	1e-05	1.093879e+25	1.032599e+25	9.230715e+24	1.095276e+24	6.127949e+23	0	7.946981e+23	7.501788e+23	6.706075e+23	7.957133e+22	4.451929e+22	0	0	7.946981e+24	7.501788e+24	6.706075e+24	7.957133e+23	0	0	4.451929e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.631092e+24	9.631092e+24	0	0	0	6.064894e+23	8.049386e+23	2.870882e-10	7.978063e-05	1.95947e+13	123448.1	118957.9	2.72694e-08	1.589603e-15	1.43219e-23	0.03114779	0.5	8.419001e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.27e-05	0	7.218541e-24	0	3.358249e-17	7.218541e-24	-496.7641	0	-347.2883	-496.7641	30155.31	77194.93	8448.501	1e-05	0.0007482111	0.0007482111	0	0	0.0007088549	0	0	3.935613e-05	0	0	0	
335.452643	1171.946	4e+19	0	0	310947.357	1.99998731	1e-05	1.130341e+25	1.066032e+25	9.533509e+24	1.126807e+24	6.430959e+23	0	8.211881e+23	7.744674e+23	6.926054e+23	8.186207e+22	4.672064e+22	0	0	8.211881e+24	7.744674e+24	6.926054e+24	8.186207e+23	0	0	4.672064e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	9.942433e+24	9.942433e+24	0	0	0	6.364019e+23	8.006563e+23	2.904358e-10	8.216472e-05	1.958115e+13	129638.3	124958.1	2.771882e-08	1.64243e-15	1.504174e-23	0.03216067	0.5	8.836036e-05	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.269e-05	0	7.135519e-24	0	3.361979e-17	7.135519e-24	-496.881	0	-347.2775	-496.881	30155.31	77194.93	8448.501	1e-05	0.0007850398	0.0007850398	0	0	0.0007437487	0	0	4.12911e-05	0	0	0	
346.273696	1171.946	4e+19	0	0	314526.304	1.99998732	1e-05	1.166804e+25	1.099416e+25	9.836024e+24	1.158133e+24	6.738809e+23	0	8.47678e+23	7.987208e+23	7.14583e+23	8.413789e+22	4.895716e+22	0	0	8.47678e+24	7.987208e+24	7.14583e+24	8.413789e+23	0	0	4.895716e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	1.02533e+25	1.02533e+25	0	0	0	6.667852e+23	7.965062e+23	2.937083e-10	8.453307e-05	1.956759e+13	135934.6	131070.6	2.81617e-08	1.695333e-15	1.577431e-23	0.03317358	0.5	9.259957e-05	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.268e-05	0	7.05432e-24	0	3.365715e-17	7.05432e-24	-496.9979	0	-347.2667	-496.9979	30155.31	77194.93	8448.501	1e-05	0.0008227526	0.0008227526	0	0	0.0007794884	0	0	4.32642e-05	0	0	0	
357.094749	1171.946	4e+19	0	0	318105.251	1.99998733	1e-05	1.203266e+25	1.132752e+25	1.013826e+25	1.189259e+24	7.051424e+23	0	8.741679e+23	8.229397e+23	7.365405e+23	8.639915e+22	5.122829e+22	0	0	8.741679e+24	8.229397e+24	7.365405e+24	8.639915e+23	0	0	5.122829e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.056371e+25	1.056371e+25	0	0	0	6.976315e+23	7.924805e+23	2.969096e-10	8.688604e-05	1.955402e+13	142335.7	137294.4	2.859834e-08	1.748312e-15	1.651948e-23	0.03418653	0.5	9.690664e-05	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.267e-05	0	6.974922e-24	0	3.369457e-17	6.974922e-24	-497.1148	0	-347.2558	-497.1148	30155.31	77194.93	8448.501	1e-05	0.0008609123	0.0008609123	0	0	0.0008156512	0	0	4.526113e-05	0	0	0	
367.915802	1171.946	4e+19	0	0	321684.198	1.99998734	1e-05	1.239729e+25	1.166042e+25	1.044023e+25	1.220189e+24	7.368727e+23	0	9.006579e+23	8.471244e+23	7.584782e+23	8.864619e+22	5.353349e+22	0	0	9.006579e+24	8.471244e+24	7.584782e+24	8.864619e+23	0	0	5.353349e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.087366e+25	1.087366e+25	0	0	0	7.289334e+23	7.885718e+23	3.000433e-10	8.922401e-05	1.954043e+13	148840.2	143628.6	2.902902e-08	1.801366e-15	1.72771e-23	0.03519948	0.5	0.0001012806	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.266e-05	0	6.897303e-24	0	3.373205e-17	6.897303e-24	-497.2123	0	-347.245	-497.2123	30155.31	77194.93	8448.501	1e-05	0.0008995237	0.0008995237	0	0	0.000852237	0	0	4.728667e-05	0	0	0	
378.736855	1171.946	4e+19	0	0	325263.145	1.99998735	1e-05	1.276192e+25	1.199285e+25	1.074192e+25	1.250927e+24	7.690649e+23	0	9.271478e+23	8.712756e+23	7.803963e+23	9.087933e+22	5.587223e+22	0	0	9.271478e+24	8.712756e+24	7.803963e+24	9.087933e+23	0	0	5.587223e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.118316e+25	1.118316e+25	0	0	0	7.60684e+23	7.847736e+23	3.031128e-10	9.154734e-05	1.952684e+13	155447	150072.4	2.945399e-08	1.854495e-15	1.804705e-23	0.03621243	0.5	0.0001057206	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.265e-05	0	6.821438e-24	0	3.376958e-17	6.821438e-24	-497.3292	0	-347.2342	-497.3292	30155.31	77194.93	8448.501	1e-05	0.0009387838	0.0009387838	0	0	0.0008894573	0	0	4.932651e-05	0	0	0	
389.557908	1171.946	4e+19	0	0	328842.092	1.99998736	1e-05	1.312654e+25	1.232483e+25	1.104335e+25	1.281479e+24	8.017121e+23	0	9.536378e+23	8.953937e+23	8.022948e+23	9.309889e+22	5.824404e+22	0	0	9.536378e+24	8.953937e+24	8.022948e+24	9.309889e+23	0	0	5.824404e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.149222e+25	1.149222e+25	0	0	0	7.928764e+23	7.810799e+23	3.06121e-10	9.385635e-05	1.951324e+13	162155	156624.9	2.98735e-08	1.907698e-15	1.882921e-23	0.03722537	0.5	0.0001102257	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.264e-05	0	6.747308e-24	0	3.380716e-17	6.747308e-24	-497.4266	0	-347.2233	-497.4266	30155.31	77194.93	8448.501	1e-05	0.0009787357	0.0009787357	0	0	0.0009273122	0	0	5.142354e-05	0	0	0	
400.378961	1171.946	4e+19	0	0	332421.039	1.99998737	1e-05	1.349117e+25	1.265636e+25	1.134451e+25	1.311848e+24	8.348078e+23	0	9.801277e+23	9.194793e+23	8.241741e+23	9.530516e+22	6.064843e+22	0	0	9.801277e+24	9.194793e+24	8.241741e+24	9.530516e+23	0	0	6.064843e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.180085e+25	1.180085e+25	0	0	0	8.255043e+23	7.774851e+23	3.09071e-10	9.615136e-05	1.949964e+13	168962.9	163285.2	3.028776e-08	1.960974e-15	1.962346e-23	0.03823828	0.5	0.0001147951	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.263e-05	0	6.674563e-24	0	3.384481e-17	6.674563e-24	-497.5436	0	-347.2125	-497.5436	30155.31	77194.93	8448.501	1e-05	0.001019111	0.001019111	0	0	0.0009655901	0	0	5.352058e-05	0	0	0	
411.200014	1171.946	4e+19	0	0	335999.986	1.99998738	1e-05	1.38558e+25	1.298745e+25	1.164541e+25	1.342037e+24	8.683458e+23	0	1.006618e+24	9.435327e+23	8.460342e+23	9.749844e+22	6.308495e+22	0	0	1.006618e+25	9.435327e+24	8.460342e+24	9.749844e+23	0	0	6.308495e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.210904e+25	1.210904e+25	0	0	0	8.585613e+23	7.73984e+23	3.119653e-10	9.843269e-05	1.948602e+13	175869.8	170052.8	3.0697e-08	2.014324e-15	2.042968e-23	0.03925115	0.5	0.0001194279	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.262e-05	0	6.603513e-24	0	3.38825e-17	6.603513e-24	-497.641	0	-347.2016	-497.641	30155.31	77194.93	8448.501	1e-05	0.001059956	0.001059956	0	0	0.001004291	0	0	5.566529e-05	0	0	0	
422.021067	1171.946	4e+19	0	0	339578.933	1.99998739	1e-05	1.422042e+25	1.33181e+25	1.194605e+25	1.372052e+24	9.0232e+23	0	1.033108e+24	9.675544e+23	8.678754e+23	9.967898e+22	6.555316e+22	0	0	1.033108e+25	9.675544e+24	8.678754e+24	9.967898e+23	0	0	6.555316e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.241681e+25	1.241681e+25	0	0	0	8.920416e+23	7.70572e+23	3.148063e-10	0.0001007006	1.947239e+13	182874.7	176926.8	3.11014e-08	2.067746e-15	2.124778e-23	0.04026396	0.5	0.0001241235	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.261e-05	0	6.533974e-24	0	3.392026e-17	6.533974e-24	-497.7384	0	-347.1908	-497.7384	30155.31	77194.93	8448.501	1e-05	0.001101484	0.001101484	0	0	0.001043627	0	0	5.785765e-05	0	0	0	
432.84212	1171.946	4e+19	0	0	343157.88	1.9999874	1e-05	1.458505e+25	1.364832e+25	1.224643e+25	1.401895e+24	9.367248e+23	0	1.059598e+24	9.915449e+23	8.896978e+23	1.018471e+23	6.805266e+22	0	0	1.059598e+25	9.915449e+24	8.896978e+24	1.018471e+24	0	0	6.805266e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.272417e+25	1.272417e+25	0	0	0	9.259394e+23	7.672447e+23	3.175964e-10	0.0001029554	1.945876e+13	189976.7	183906.5	3.150114e-08	2.121241e-15	2.207765e-23	0.04127672	0.5	0.0001288811	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.26e-05	0	6.465768e-24	0	3.395807e-17	6.465768e-24	-497.8359	0	-347.1799	-497.8359	30155.31	77194.93	8448.501	1e-05	0.001143435	0.001143435	0	0	0.001083385	0	0	6.005003e-05	0	0	0	
443.663173	1171.946	4e+19	0	0	346736.827	1.99998741	1e-05	1.494967e+25	1.397812e+25	1.254655e+25	1.43157e+24	9.715545e+23	0	1.086087e+24	1.015504e+24	9.115015e+23	1.040029e+23	7.058302e+22	0	0	1.086087e+25	1.015504e+25	9.115015e+24	1.040029e+24	0	0	7.058302e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.303111e+25	1.303111e+25	0	0	0	9.602493e+23	7.639979e+23	3.203377e-10	0.0001051974	1.944512e+13	197174.7	190991.3	3.189641e-08	2.174809e-15	2.291919e-23	0.04228941	0.5	0.0001336999	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.259e-05	0	6.39904e-24	0	3.399594e-17	6.39904e-24	-497.9528	0	-347.1691	-497.9528	30155.31	77194.93	8448.501	1e-05	0.001186021	0.001186021	0	0	0.001123778	0	0	6.224241e-05	0	0	0	
454.484226	1171.946	4e+19	0	0	350315.774	1.99998742	1e-05	1.53143e+25	1.43075e+25	1.284642e+25	1.46108e+24	1.006804e+24	0	1.112577e+24	1.039434e+24	9.332867e+23	1.061468e+23	7.314387e+22	0	0	1.112577e+25	1.039434e+25	9.332867e+24	1.061468e+24	0	0	7.314387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.333765e+25	1.333765e+25	0	0	0	9.949658e+23	7.60828e+23	3.230322e-10	0.0001074267	1.943147e+13	204468	198180.6	3.228736e-08	2.228448e-15	2.377232e-23	0.04330202	0.5	0.0001385793	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.258e-05	0	6.333613e-24	0	3.403387e-17	6.333613e-24	-498.0502	0	-347.1582	-498.0502	30155.31	77194.93	8448.501	1e-05	0.001229125	0.001229125	0	0	0.001164594	0	0	6.453012e-05	0	0	0	
465.305279	1171.946	4e+19	0	0	353894.721	1.99998743	1e-05	1.567893e+25	1.463646e+25	1.314603e+25	1.490428e+24	1.042468e+24	0	1.139067e+24	1.063333e+24	9.550535e+23	1.08279e+23	7.573482e+22	0	0	1.139067e+25	1.063333e+25	9.550535e+24	1.08279e+24	0	0	7.573482e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.364378e+25	1.364378e+25	0	0	0	1.030084e+24	7.577315e+23	3.256817e-10	0.0001096438	1.941781e+13	211855.7	205473.7	3.267415e-08	2.282159e-15	2.463693e-23	0.04431454	0.5	0.0001435186	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.257e-05	0	6.269631e-24	0	3.407185e-17	6.269631e-24	-498.1477	0	-347.1473	-498.1477	30155.31	77194.93	8448.5	1e-05	0.001272604	0.001272604	0	0	0.001205834	0	0	6.677018e-05	0	0	0	
476.126332	1171.946	4e+19	0	0	357473.668	1.99998744	1e-05	1.604355e+25	1.496501e+25	1.344539e+25	1.519618e+24	1.078541e+24	0	1.165557e+24	1.087202e+24	9.768021e+23	1.103996e+23	7.835552e+22	0	0	1.165557e+25	1.087202e+25	9.768021e+24	1.103996e+24	0	0	7.835552e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+25	1.394952e+25	1.394952e+25	0	0	0	1.065599e+24	7.54705e+23	3.28288e-10	0.0001118487	1.940415e+13	219337	212870.2	3.305691e-08	2.335942e-15	2.551296e-23	0.04532697	0.5	0.0001485172	1	2.342388	0.2912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.256e-05	0	6.206761e-24	0	3.410989e-17	6.206761e-24	-498.2451	0	-347.1365	-498.2451	30155.31	77194.93	8448.5	1e-05	0.001316554	0.001316554	0	0	0.001247496	0	0	6.90579e-05	0	0	0	
