Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5226.568416	1171.946	4e+19	0	0	1928631.85	1.99999366	1e-05	1.761144e+26	1.284211e+26	1.160244e+26	1.23967e+25	4.175188e+25	5.941496e+24	1.279464e+25	9.329736e+24	8.429121e+24	9.006152e+23	3.033256e+24	4.316472e+23	0.03373656	1.279464e+26	9.329736e+25	8.429121e+25	9.006152e+24	0	0	3.464904e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.648251e+26	0	1.648251e+26	3.988917e+25	0	3.988917e+25	1.490199e+26	0	1.490199e+26	4.440493e+25	0	4.440493e+25	1.422463e+26	0	1.422463e+26	4.009703e+23	8.191792e-10	0.0009232887	1.092338e+13	1.480565e+07	2.591846e+07	1.463315e-07	4.577336e-14	2.213028e-21	0.5	0.5	0.007252127	1	25.71303	3.197545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.34e-06	0	1.183243e-24	0	7.45187e-17	1.183243e-24	-514.3927	0	-339.5222	-514.3927	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5237.389468	1171.946	4e+19	0	0	1932210.8	1.99999368	1e-05	1.764791e+26	1.286411e+26	1.162296e+26	1.24115e+25	4.178837e+25	6.049651e+24	1.282113e+25	9.345718e+24	8.444028e+24	9.016899e+23	3.035907e+24	4.395046e+23	0.03427971	1.282113e+26	9.345718e+25	8.444028e+25	9.016899e+24	0	0	3.475412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.651663e+26	0	1.651663e+26	3.997176e+25	0	3.997176e+25	1.493284e+26	0	1.493284e+26	4.449686e+25	0	4.449686e+25	1.425408e+26	0	1.425408e+26	4.007643e+23	8.196455e-10	0.0009243915	1.089791e+13	1.485328e+07	2.601768e+07	1.465024e-07	4.588035e-14	2.220791e-21	0.5	0.5	0.007260597	1	25.76626	3.204166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.32e-06	0	1.18155e-24	0	7.472729e-17	1.18155e-24	-514.4067	0	-339.495	-514.4067	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5248.21052	1171.946	4e+19	0	0	1935789.75	1.9999937	1e-05	1.768437e+26	1.288609e+26	1.164346e+26	1.242627e+25	4.182509e+25	6.157702e+24	1.284762e+25	9.36169e+24	8.458927e+24	9.027632e+23	3.038575e+24	4.473544e+23	0.03482002	1.284762e+26	9.36169e+25	8.458927e+25	9.027632e+24	0	0	3.485929e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.655076e+26	0	1.655076e+26	4.005434e+25	0	4.005434e+25	1.49637e+26	0	1.49637e+26	4.45888e+25	0	4.45888e+25	1.428353e+26	0	1.428353e+26	4.005589e+23	8.201111e-10	0.0009254928	1.087258e+13	1.490104e+07	2.611675e+07	1.466729e-07	4.598725e-14	2.228558e-21	0.5	0.5	0.007269051	1	25.8195	3.210786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.3e-06	0	1.179365e-24	0	7.493659e-17	1.179365e-24	-514.4247	0	-339.4677	-514.4247	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5259.031572	1171.946	4e+19	0	0	1939368.7	1.99999372	1e-05	1.772083e+26	1.290806e+26	1.166396e+26	1.244102e+25	4.186204e+25	6.26565e+24	1.287411e+25	9.377653e+24	8.473818e+24	9.03835e+23	3.04126e+24	4.551968e+23	0.03535754	1.287411e+26	9.377653e+25	8.473818e+25	9.03835e+24	0	0	3.496456e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.658488e+26	0	1.658488e+26	4.013693e+25	0	4.013693e+25	1.499455e+26	0	1.499455e+26	4.468073e+25	0	4.468073e+25	1.431298e+26	0	1.431298e+26	4.003541e+23	8.205757e-10	0.0009265927	1.084738e+13	1.494891e+07	2.621567e+07	1.468432e-07	4.609408e-14	2.236328e-21	0.5	0.5	0.007277489	1	25.87274	3.217406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.28e-06	0	1.17746e-24	0	7.514661e-17	1.17746e-24	-514.4405	0	-339.4405	-514.4405	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5269.852624	1171.946	4e+19	0	0	1942947.65	1.99999374	1e-05	1.77573e+26	1.293002e+26	1.168445e+26	1.245576e+25	4.189923e+25	6.373498e+24	1.29006e+25	9.393606e+24	8.488701e+24	9.049055e+23	3.043961e+24	4.630319e+23	0.03589228	1.29006e+26	9.393606e+25	8.488701e+25	9.049055e+24	0	0	3.506993e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661901e+26	0	1.661901e+26	4.021952e+25	0	4.021952e+25	1.50254e+26	0	1.50254e+26	4.477267e+25	0	4.477267e+25	1.434243e+26	0	1.434243e+26	4.001497e+23	8.210396e-10	0.0009276911	1.082232e+13	1.499691e+07	2.631445e+07	1.470131e-07	4.620083e-14	2.244101e-21	0.5	0.5	0.007285912	1	25.92597	3.224026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.26e-06	0	1.175291e-24	0	7.535734e-17	1.175291e-24	-514.4584	0	-339.4132	-514.4584	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5280.673676	1171.946	4e+19	0	0	1946526.6	1.99999376	1e-05	1.779376e+26	1.295197e+26	1.170492e+26	1.247047e+25	4.193665e+25	6.481249e+24	1.292709e+25	9.40955e+24	8.503575e+24	9.059745e+23	3.04668e+24	4.7086e+23	0.03642428	1.292709e+26	9.40955e+25	8.503575e+25	9.059745e+24	0	0	3.51754e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665313e+26	0	1.665313e+26	4.03021e+25	0	4.03021e+25	1.505626e+26	0	1.505626e+26	4.48646e+25	0	4.48646e+25	1.437188e+26	0	1.437188e+26	3.999459e+23	8.215026e-10	0.0009287881	1.079739e+13	1.504502e+07	2.641309e+07	1.471828e-07	4.630751e-14	2.251878e-21	0.5	0.5	0.007294318	1	25.97921	3.230646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.24e-06	0	1.173175e-24	0	7.55688e-17	1.173175e-24	-514.476	0	-339.3859	-514.476	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5291.494728	1171.946	4e+19	0	0	1950105.55	1.99999378	1e-05	1.783022e+26	1.29739e+26	1.172538e+26	1.248517e+25	4.19743e+25	6.588904e+24	1.295358e+25	9.425483e+24	8.518441e+24	9.070421e+23	3.049415e+24	4.786811e+23	0.03695358	1.295358e+26	9.425483e+25	8.518441e+25	9.070421e+24	0	0	3.528096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.668726e+26	0	1.668726e+26	4.038469e+25	0	4.038469e+25	1.508711e+26	0	1.508711e+26	4.495654e+25	0	4.495654e+25	1.440133e+26	0	1.440133e+26	3.997426e+23	8.219647e-10	0.0009298836	1.077259e+13	1.509325e+07	2.651159e+07	1.473521e-07	4.641411e-14	2.259658e-21	0.5	0.5	0.00730271	1	26.03244	3.237266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.22e-06	0	1.171022e-24	0	7.578097e-17	1.171022e-24	-514.4939	0	-339.3586	-514.4939	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5302.31578	1171.946	4e+19	0	0	1953684.5	1.9999938	1e-05	1.786668e+26	1.299582e+26	1.174584e+26	1.249984e+25	4.201217e+25	6.696467e+24	1.298007e+25	9.441408e+24	8.533299e+24	9.081084e+23	3.052166e+24	4.864954e+23	0.03748019	1.298007e+26	9.441408e+25	8.533299e+25	9.081084e+24	0	0	3.538661e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	0	1.672138e+26	4.046727e+25	0	4.046727e+25	1.511796e+26	0	1.511796e+26	4.504847e+25	0	4.504847e+25	1.443078e+26	0	1.443078e+26	3.995398e+23	8.22426e-10	0.0009309777	1.074792e+13	1.514161e+07	2.660996e+07	1.475211e-07	4.652064e-14	2.267443e-21	0.5	0.5	0.007311086	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.2e-06	0	1.16937e-24	0	7.599387e-17	1.16937e-24	-514.5076	0	-339.3312	-514.5076	30155.21	77194.93	0	8448.474	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5313.136832	1171.946	4e+19	0	0	1957263.45	1.99999382	1e-05	1.790315e+26	1.301773e+26	1.176628e+26	1.25145e+25	4.205026e+25	6.803938e+24	1.300656e+25	9.457322e+24	8.548149e+24	9.091732e+23	3.054933e+24	4.943032e+23	0.03800415	1.300656e+26	9.457322e+25	8.548149e+25	9.091732e+24	0	0	3.549237e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675551e+26	0	1.675551e+26	4.054986e+25	0	4.054986e+25	1.514882e+26	0	1.514882e+26	4.514041e+25	0	4.514041e+25	1.446023e+26	0	1.446023e+26	3.993376e+23	8.228865e-10	0.0009320703	1.072338e+13	1.519009e+07	2.670818e+07	1.476898e-07	4.662711e-14	2.275231e-21	0.5	0.5	0.007319447	1	26.13892	3.250507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.18e-06	0	1.167456e-24	0	7.62075e-17	1.167456e-24	-514.5236	0	-339.3039	-514.5236	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5323.957884	1171.946	4e+19	0	0	1960842.4	1.99999384	1e-05	1.793961e+26	1.303962e+26	1.17867e+26	1.252914e+25	4.208857e+25	6.911321e+24	1.303305e+25	9.473227e+24	8.562991e+24	9.102367e+23	3.057717e+24	5.021045e+23	0.03852549	1.303305e+26	9.473227e+25	8.562991e+25	9.102367e+24	0	0	3.559821e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.678963e+26	0	1.678963e+26	4.063245e+25	0	4.063245e+25	1.517967e+26	0	1.517967e+26	4.523235e+25	0	4.523235e+25	1.448968e+26	0	1.448968e+26	3.991358e+23	8.233462e-10	0.0009331615	1.069896e+13	1.523868e+07	2.680628e+07	1.478582e-07	4.67335e-14	2.283023e-21	0.5	0.5	0.007327793	1	26.19215	3.257127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.16e-06	0	1.16537e-24	0	7.642186e-17	1.16537e-24	-514.541	0	-339.2765	-514.541	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5334.778936	1171.946	4e+19	0	0	1964421.35	1.99999386	1e-05	1.797607e+26	1.30615e+26	1.180712e+26	1.254376e+25	4.212711e+25	7.018618e+24	1.305954e+25	9.489123e+24	8.577824e+24	9.112988e+23	3.060516e+24	5.098996e+23	0.03904422	1.305954e+26	9.489123e+25	8.577824e+25	9.112988e+24	0	0	3.570416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682376e+26	0	1.682376e+26	4.071503e+25	0	4.071503e+25	1.521052e+26	0	1.521052e+26	4.532428e+25	0	4.532428e+25	1.451913e+26	0	1.451913e+26	3.989346e+23	8.238051e-10	0.0009342513	1.067467e+13	1.52874e+07	2.690424e+07	1.480263e-07	4.683983e-14	2.290819e-21	0.5	0.5	0.007336124	1	26.24539	3.263747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.14e-06	0	1.163246e-24	0	7.663695e-17	1.163246e-24	-514.5588	0	-339.2491	-514.5588	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5345.599988	1171.946	4e+19	0	0	1968000.3	1.99999388	1e-05	1.801253e+26	1.308337e+26	1.182753e+26	1.255836e+25	4.216585e+25	7.12583e+24	1.308603e+25	9.505009e+24	8.59265e+24	9.123594e+23	3.063331e+24	5.176885e+23	0.0395604	1.308603e+26	9.505009e+25	8.59265e+25	9.123594e+24	0	0	3.58102e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	0	1.685788e+26	4.079762e+25	0	4.079762e+25	1.524137e+26	0	1.524137e+26	4.541622e+25	0	4.541622e+25	1.454858e+26	0	1.454858e+26	3.987339e+23	8.242631e-10	0.0009353396	1.065051e+13	1.533624e+07	2.700208e+07	1.481941e-07	4.69461e-14	2.298619e-21	0.5	0.5	0.007344441	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.12e-06	0	1.161175e-24	0	7.685277e-17	1.161175e-24	-514.5762	0	-339.2217	-514.5762	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5356.42104	1171.946	4e+19	0	0	1971579.25	1.9999939	1e-05	1.8049e+26	1.310522e+26	1.184792e+26	1.257294e+25	4.220482e+25	7.232959e+24	1.311252e+25	9.520885e+24	8.607467e+24	9.134188e+23	3.066162e+24	5.254714e+23	0.04007402	1.311252e+26	9.520885e+25	8.607467e+25	9.134188e+24	0	0	3.591633e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689201e+26	0	1.689201e+26	4.088021e+25	0	4.088021e+25	1.527223e+26	0	1.527223e+26	4.550815e+25	0	4.550815e+25	1.457804e+26	0	1.457804e+26	3.985337e+23	8.247203e-10	0.0009364266	1.062647e+13	1.53852e+07	2.709978e+07	1.483617e-07	4.70523e-14	2.306424e-21	0.5	0.5	0.007352744	1	26.35186	3.276988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.1e-06	0	1.159735e-24	0	7.706934e-17	1.159735e-24	-514.5883	0	-339.1943	-514.5883	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5367.242092	1171.946	4e+19	0	0	1975158.2	1.99999392	1e-05	1.808546e+26	1.312706e+26	1.186831e+26	1.25875e+25	4.224399e+25	7.340009e+24	1.313901e+25	9.536752e+24	8.622276e+24	9.144767e+23	3.069008e+24	5.332485e+23	0.04058514	1.313901e+26	9.536752e+25	8.622276e+25	9.144767e+24	0	0	3.602256e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692613e+26	0	1.692613e+26	4.096279e+25	0	4.096279e+25	1.530308e+26	0	1.530308e+26	4.560009e+25	0	4.560009e+25	1.460749e+26	0	1.460749e+26	3.98334e+23	8.251767e-10	0.0009375121	1.060255e+13	1.543429e+07	2.719736e+07	1.485289e-07	4.715845e-14	2.314233e-21	0.5	0.5	0.007361033	1	26.4051	3.283608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.08e-06	0	1.157678e-24	0	7.728664e-17	1.157678e-24	-514.6055	0	-339.1669	-514.6055	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5378.063144	1171.946	4e+19	0	0	1978737.15	1.99999394	1e-05	1.812192e+26	1.314889e+26	1.188868e+26	1.260205e+25	4.228337e+25	7.44698e+24	1.31655e+25	9.55261e+24	8.637077e+24	9.155333e+23	3.071869e+24	5.410199e+23	0.04109376	1.31655e+26	9.55261e+25	8.637077e+25	9.155333e+24	0	0	3.612889e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.696026e+26	0	1.696026e+26	4.104538e+25	0	4.104538e+25	1.533393e+26	0	1.533393e+26	4.569202e+25	0	4.569202e+25	1.463694e+26	0	1.463694e+26	3.981348e+23	8.256323e-10	0.0009385962	1.057876e+13	1.548349e+07	2.729482e+07	1.486959e-07	4.726453e-14	2.322046e-21	0.5	0.5	0.007369308	1	26.45833	3.290228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.06e-06	0	1.155584e-24	0	7.750469e-17	1.155584e-24	-514.6232	0	-339.1394	-514.6232	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5388.884196	1171.946	4e+19	0	0	1982316.1	1.99999396	1e-05	1.815838e+26	1.31707e+26	1.190904e+26	1.261657e+25	4.232296e+25	7.553874e+24	1.319199e+25	9.568458e+24	8.651869e+24	9.165885e+23	3.074745e+24	5.487857e+23	0.04159992	1.319199e+26	9.568458e+25	8.651869e+25	9.165885e+24	0	0	3.623531e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699439e+26	0	1.699439e+26	4.112796e+25	0	4.112796e+25	1.536479e+26	0	1.536479e+26	4.578396e+25	0	4.578396e+25	1.466639e+26	0	1.466639e+26	3.979361e+23	8.260871e-10	0.0009396789	1.055508e+13	1.553282e+07	2.739216e+07	1.488626e-07	4.737056e-14	2.329864e-21	0.5	0.5	0.007377569	1	26.51157	3.296848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.04e-06	0	1.153542e-24	0	7.772348e-17	1.153542e-24	-514.6404	0	-339.112	-514.6404	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5399.705248	1171.946	4e+19	0	0	1985895.05	1.99999398	1e-05	1.819485e+26	1.31925e+26	1.192939e+26	1.263108e+25	4.236276e+25	7.660694e+24	1.321848e+25	9.584296e+24	8.666654e+24	9.176423e+23	3.077636e+24	5.565462e+23	0.04210365	1.321848e+26	9.584296e+25	8.666654e+25	9.176423e+24	0	0	3.634182e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702851e+26	0	1.702851e+26	4.121055e+25	0	4.121055e+25	1.539564e+26	0	1.539564e+26	4.58759e+25	0	4.58759e+25	1.469584e+26	0	1.469584e+26	3.977379e+23	8.26541e-10	0.0009407601	1.053152e+13	1.558227e+07	2.748938e+07	1.49029e-07	4.747653e-14	2.337686e-21	0.5	0.5	0.007385816	1	26.5648	3.303468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6.02e-06	0	1.151463e-24	0	7.794302e-17	1.151463e-24	-514.658	0	-339.0845	-514.658	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5410.5263	1171.946	4e+19	0	0	1989474	1.999994	1e-05	1.823131e+26	1.321429e+26	1.194973e+26	1.264556e+25	4.240275e+25	7.767442e+24	1.324497e+25	9.600125e+24	8.68143e+24	9.186948e+23	3.080542e+24	5.643013e+23	0.04260496	1.324497e+26	9.600125e+25	8.68143e+25	9.186948e+24	0	0	3.644843e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+26	0	1.706264e+26	4.129314e+25	0	4.129314e+25	1.542649e+26	0	1.542649e+26	4.596783e+25	0	4.596783e+25	1.472529e+26	0	1.472529e+26	3.975403e+23	8.269942e-10	0.00094184	1.050808e+13	1.563185e+07	2.758648e+07	1.491951e-07	4.758245e-14	2.345513e-21	0.5	0.5	0.00739405	1	26.61804	3.310088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-6e-06	0	1.149656e-24	0	7.816331e-17	1.149656e-24	-514.6733	0	-339.057	-514.6733	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5421.347353	1171.946	4e+19	0	0	1993052.94	1.99999403	1e-05	1.826777e+26	1.323607e+26	1.197006e+26	1.266003e+25	4.244295e+25	7.874119e+24	1.327146e+25	9.615945e+24	8.696199e+24	9.19746e+23	3.083462e+24	5.720514e+23	0.04310388	1.327146e+26	9.615945e+25	8.696199e+25	9.19746e+24	0	0	3.655514e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709676e+26	0	1.709676e+26	4.137572e+25	0	4.137572e+25	1.545735e+26	0	1.545735e+26	4.605977e+25	0	4.605977e+25	1.475474e+26	0	1.475474e+26	3.973431e+23	8.274466e-10	0.0009429185	1.048475e+13	1.568154e+07	2.768346e+07	1.49361e-07	4.768831e-14	2.353345e-21	0.5	0.5	0.007402271	1	26.67128	3.316709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.97e-06	0	1.148033e-24	0	7.849517e-17	1.148033e-24	-514.6871	0	-339.0157	-514.6871	30155.21	77194.93	0	8448.473	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5432.168406	1171.946	4e+19	0	0	1996631.88	1.99999406	1e-05	1.830423e+26	1.325783e+26	1.199038e+26	1.267448e+25	4.248335e+25	7.980727e+24	1.329795e+25	9.631755e+24	8.710959e+24	9.207957e+23	3.086397e+24	5.797964e+23	0.04360044	1.329795e+26	9.631755e+25	8.710959e+25	9.207957e+24	0	0	3.666193e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.713089e+26	0	1.713089e+26	4.145831e+25	0	4.145831e+25	1.54882e+26	0	1.54882e+26	4.61517e+25	0	4.61517e+25	1.478419e+26	0	1.478419e+26	3.971464e+23	8.278982e-10	0.0009439956	1.046154e+13	1.573136e+07	2.778033e+07	1.495266e-07	4.779412e-14	2.361182e-21	0.5	0.5	0.007410478	1	26.72451	3.323329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.94e-06	0	1.146019e-24	0	7.882872e-17	1.146019e-24	-514.7042	0	-338.9744	-514.7042	30155.21	77194.93	0	8448.472	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
5442.989459	1171.946	4e+19	0	0	2000210.82	1.99999409	1e-05	1.83407e+26	1.327958e+26	1.201068e+26	1.268891e+25	4.252394e+25	8.087268e+24	1.332444e+25	9.647555e+24	8.725711e+24	9.218442e+23	3.089346e+24	5.875366e+23	0.04409466	1.332444e+26	9.647555e+25	8.725711e+25	9.218442e+24	0	0	3.676883e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716501e+26	0	1.716501e+26	4.15409e+25	0	4.15409e+25	1.551905e+26	0	1.551905e+26	4.624364e+25	0	4.624364e+25	1.481364e+26	0	1.481364e+26	3.969502e+23	8.283489e-10	0.0009450712	1.043844e+13	1.57813e+07	2.787709e+07	1.49692e-07	4.789988e-14	2.369024e-21	0.5	0.5	0.007418673	1	26.77775	3.329949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.91e-06	0	1.144232e-24	0	7.916399e-17	1.144232e-24	-514.7194	0	-338.933	-514.7194	30155.21	77194.93	0	8448.472	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
