Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1171.946	4e+19	0	0	358666.676	1.999987	1e-05	1.657958e+25	1.545161e+25	1.387656e+25	1.575054e+24	1.127973e+24	0	2.072448e+24	1.931451e+24	1.73457e+24	1.968818e+23	1.409966e+23	0	0	1.174387e+25	1.094489e+25	9.829228e+24	1.115663e+24	0	0	7.989808e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.410593e+25	1.410593e+25	0	0	0	1.092026e+24	7.540537e+23	3.319507e-10	0.0001155345	1.939176e+13	239168.2	228063.1	3.392725e-08	2.460565e-15	2.758163e-23	0.04771468	0.5	0.0001604569	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.186137e-24	0	3.248879e-17	6.186137e-24	-498.2841	0	-347.6109	-498.2841	30155.31	77194.93	8448.502	1e-05	0.00134304	0.00134304	0	0	0.001272028	0	0	7.101198e-05	0	0	0	
502.577768	1171.946	4e+19	0	0	366222.232	1.999987	1e-05	1.736909e+25	1.616114e+25	1.452399e+25	1.637152e+24	1.207949e+24	0	2.171136e+24	2.020142e+24	1.815498e+24	2.04644e+23	1.509937e+23	0	0	1.23031e+25	1.144747e+25	1.028782e+25	1.159649e+24	0	0	8.556307e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.475254e+25	1.475254e+25	0	0	0	1.169121e+24	7.476177e+23	3.374529e-10	0.0001203393	1.936221e+13	256503.2	244922.8	3.473352e-08	2.578903e-15	2.959514e-23	0.04993328	0.5	0.0001719082	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	6.058599e-24	0	3.248879e-17	6.058599e-24	-498.479	0	-347.6109	-498.479	30155.31	77194.93	8448.502	1e-05	0.001438349	0.001438349	0	0	0.001362333	0	0	7.60164e-05	0	0	0	
525.422212	1171.946	4e+19	0	0	373777.788	1.999987	1e-05	1.815859e+25	1.686887e+25	1.517031e+25	1.698561e+24	1.28972e+24	0	2.269824e+24	2.108609e+24	1.896289e+24	2.123201e+23	1.61215e+23	0	0	1.286234e+25	1.194878e+25	1.074564e+25	1.203147e+24	0	0	9.135519e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.539746e+25	1.539746e+25	0	0	0	1.247915e+24	7.414777e+23	3.427771e-10	0.0001250898	1.933263e+13	274273	262259.9	3.552374e-08	2.697582e-15	3.166138e-23	0.05215137	0.5	0.0001836294	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.936086e-24	0	3.248879e-17	5.936086e-24	-498.6739	0	-347.6109	-498.6739	30155.31	77194.93	8448.502	1e-05	0.001535657	0.001535657	0	0	0.001454541	0	0	8.111617e-05	0	0	0	
548.266656	1171.946	4e+19	0	0	381333.344	1.999987	1e-05	1.89481e+25	1.757485e+25	1.581554e+25	1.759307e+24	1.373246e+24	0	2.368512e+24	2.196856e+24	1.976943e+24	2.199134e+23	1.716557e+23	0	0	1.342157e+25	1.244885e+25	1.120268e+25	1.246176e+24	0	0	9.727157e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.604072e+25	1.604072e+25	0	0	0	1.32837e+24	7.356082e+23	3.479361e-10	0.0001297878	1.930302e+13	292471	280070.3	3.629894e-08	2.816601e-15	3.377969e-23	0.0543689	0.5	0.000195615	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.818486e-24	0	3.248879e-17	5.818486e-24	-498.8687	0	-347.6109	-498.8687	30155.31	77194.93	8448.502	1e-05	0.001634964	0.001634964	0	0	0.001548653	0	0	8.631129e-05	0	0	0	
571.1111	1171.946	4e+19	0	0	388888.9	1.999987	1e-05	1.97376e+25	1.827911e+25	1.64597e+25	1.819414e+24	1.458487e+24	0	2.4672e+24	2.284889e+24	2.057462e+24	2.274268e+23	1.823109e+23	0	0	1.39808e+25	1.29477e+25	1.165895e+25	1.288752e+24	0	0	1.033095e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.668235e+25	1.668235e+25	0	0	0	1.410448e+24	7.299869e+23	3.529417e-10	0.0001344351	1.927337e+13	311091.1	298350.4	3.706006e-08	2.935958e-15	3.594946e-23	0.05658581	0.5	0.0002078602	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.705385e-24	0	3.248879e-17	5.705385e-24	-499.0636	0	-347.6109	-499.0636	30155.31	77194.93	8448.502	1e-05	0.00173653	0.00173653	0	0	0.00164488	0	0	9.164944e-05	0	0	0	
593.955544	1171.946	4e+19	0	0	396444.456	1.999987	1e-05	2.05271e+25	1.898169e+25	1.710279e+25	1.878904e+24	1.545409e+24	0	2.565888e+24	2.372712e+24	2.137849e+24	2.34863e+23	1.931761e+23	0	0	1.454003e+25	1.344537e+25	1.211448e+25	1.33089e+24	0	0	1.094665e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.73224e+25	1.73224e+25	0	0	0	1.494116e+24	7.245943e+23	3.578042e-10	0.0001390337	1.92437e+13	330127.8	317096.9	3.780796e-08	3.055653e-15	3.817014e-23	0.05880206	0.5	0.0002203604	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.596686e-24	0	3.248879e-17	5.596686e-24	-499.2585	0	-347.6109	-499.2585	30155.31	77194.93	8448.502	1e-05	0.001839883	0.001839883	0	0	0.0017428	0	0	9.708294e-05	0	0	0	
616.799988	1171.946	4e+19	0	0	404000.012	1.999987	1e-05	2.131661e+25	1.968263e+25	1.774483e+25	1.937798e+24	1.633978e+24	0	2.664576e+24	2.460329e+24	2.218104e+24	2.422247e+23	2.042472e+23	0	0	1.509926e+25	1.394186e+25	1.256926e+25	1.372607e+24	0	0	1.157401e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.796088e+25	1.796088e+25	0	0	0	1.57934e+24	7.194129e+23	3.62533e-10	0.0001435851	1.921399e+13	349575.9	336307.2	3.85434e-08	3.175686e-15	4.04412e-23	0.06101761	0.5	0.0002331111	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.491996e-24	0	3.248879e-17	5.491996e-24	-499.4339	0	-347.6109	-499.4339	30155.31	77194.93	8448.502	1e-05	0.001945188	0.001945188	0	0	0.001842624	0	0	0.0001025641	0	0	0	
639.644432	1171.946	4e+19	0	0	411555.568	1.999987	1e-05	2.210611e+25	2.038195e+25	1.838584e+25	1.996114e+24	1.724161e+24	0	2.763264e+24	2.547744e+24	2.29823e+24	2.495143e+23	2.155202e+23	0	0	1.56585e+25	1.443721e+25	1.30233e+25	1.413914e+24	0	0	1.221281e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.859785e+25	1.859785e+25	0	0	0	1.66609e+24	7.144273e+23	3.671363e-10	0.000148091	1.918426e+13	369430.6	355978.9	3.926709e-08	3.296057e-15	4.276219e-23	0.06323243	0.5	0.0002461083	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.391231e-24	0	3.248879e-17	5.391231e-24	-499.6093	0	-347.6109	-499.6093	30155.31	77194.93	8448.502	1e-05	0.002052541	0.002052541	0	0	0.001944352	0	0	0.0001081884	0	0	0	
662.488876	1171.946	4e+19	0	0	419111.124	1.999987	1e-05	2.289562e+25	2.107969e+25	1.902581e+25	2.053872e+24	1.81593e+24	0	2.861952e+24	2.634961e+24	2.378227e+24	2.56734e+23	2.269912e+23	0	0	1.621773e+25	1.493144e+25	1.347662e+25	1.454826e+24	0	0	1.286284e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.923331e+25	1.923331e+25	0	0	0	1.754336e+24	7.096234e+23	3.716218e-10	0.0001525527	1.91545e+13	389687.3	376110.1	3.997966e-08	3.416769e-15	4.513268e-23	0.06544651	0.5	0.0002593482	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.294018e-24	0	3.248879e-17	5.294018e-24	-499.7847	0	-347.6109	-499.7847	30155.31	77194.93	8448.502	1e-05	0.002161893	0.002161893	0	0	0.002047985	0	0	0.0001139079	0	0	0	
685.33332	1171.946	4e+19	0	0	426666.68	1.999987	1e-05	2.368512e+25	2.177587e+25	1.966478e+25	2.111087e+24	1.909254e+24	0	2.96064e+24	2.721983e+24	2.458097e+24	2.638859e+23	2.386568e+23	0	0	1.677696e+25	1.542457e+25	1.392922e+25	1.495353e+24	0	0	1.352388e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.986731e+25	1.986731e+25	0	0	0	1.844052e+24	7.049891e+23	3.759963e-10	0.0001569718	1.912472e+13	410342	396699.2	4.068171e-08	3.537821e-15	4.755229e-23	0.06765982	0.5	0.0002728273	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.200285e-24	0	3.248879e-17	5.200285e-24	-499.9601	0	-347.6109	-499.9601	30155.31	77194.93	8448.502	1e-05	0.00227261	0.00227261	0	0	0.002152887	0	0	0.0001197229	0	0	0	
708.177764	1171.946	4e+19	0	0	434222.236	1.999987	1e-05	2.447462e+25	2.247052e+25	2.030274e+25	2.167777e+24	2.004108e+24	0	3.059328e+24	2.808814e+24	2.537842e+24	2.709721e+23	2.505135e+23	0	0	1.733619e+25	1.591662e+25	1.438111e+25	1.535509e+24	0	0	1.419576e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	2.049986e+25	2.049986e+25	0	0	0	1.93521e+24	7.00513e+23	3.802661e-10	0.0001613495	1.909491e+13	431390.7	417745.1	4.137378e-08	3.659215e-15	5.002068e-23	0.06987236	0.5	0.0002865421	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.109819e-24	0	3.248879e-17	5.109819e-24	-500.1354	0	-347.6109	-500.1354	30155.31	77194.93	8448.502	1e-05	0.002386383	0.002386383	0	0	0.00226075	0	0	0.0001256332	0	0	0	
731.022208	1171.946	4e+19	0	0	441777.792	1.999987	1e-05	2.526413e+25	2.316366e+25	2.093971e+25	2.223956e+24	2.100465e+24	0	3.158016e+24	2.895458e+24	2.617463e+24	2.779945e+23	2.625581e+23	0	0	1.789542e+25	1.640759e+25	1.483229e+25	1.575302e+24	0	0	1.487829e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	2.1131e+25	2.1131e+25	0	0	0	2.027787e+24	6.96185e+23	3.844368e-10	0.0001656869	1.906507e+13	452829.8	439246.8	4.205638e-08	3.780952e-15	5.253752e-23	0.07208413	0.5	0.0003004895	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	5.022415e-24	0	3.248879e-17	5.022415e-24	-500.3108	0	-347.6109	-500.3108	30155.31	77194.93	8448.502	1e-05	0.002500253	0.002500253	0	0	0.002368615	0	0	0.0001316389	0	0	0	
753.866652	1171.946	4e+19	0	0	449333.348	1.999987	1e-05	2.605363e+25	2.385533e+25	2.157569e+25	2.279639e+24	2.1983e+24	0	3.256704e+24	2.981916e+24	2.696962e+24	2.849549e+23	2.747875e+23	0	0	1.845466e+25	1.689753e+25	1.528278e+25	1.614744e+24	0	0	1.557129e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	2.176074e+25	2.176074e+25	0	0	0	2.121757e+24	6.919961e+23	3.885138e-10	0.0001699854	1.903521e+13	474655.8	461203.9	4.272997e-08	3.903036e-15	5.510254e-23	0.07429511	0.5	0.0003146665	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.937873e-24	0	3.248879e-17	4.937873e-24	-500.4667	0	-347.6109	-500.4667	30155.31	77194.93	8448.502	1e-05	0.002616287	0.002616287	0	0	0.002478595	0	0	0.0001376923	0	0	0	
776.711096	1171.946	4e+19	0	0	456888.904	1.999987	1e-05	2.684314e+25	2.454555e+25	2.221071e+25	2.33484e+24	2.29759e+24	0	3.355392e+24	3.068193e+24	2.776338e+24	2.91855e+23	2.871987e+23	0	0	1.901389e+25	1.738643e+25	1.573258e+25	1.653845e+24	0	0	1.62746e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	2.238911e+25	2.238911e+25	0	0	0	2.217099e+24	6.879378e+23	3.925017e-10	0.0001742459	1.900532e+13	496865.7	483615.9	4.339498e-08	4.025468e-15	5.771548e-23	0.07650532	0.5	0.0003290704	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.856278e-24	0	3.248879e-17	4.856278e-24	-500.6421	0	-347.6109	-500.6421	30155.31	77194.93	8448.502	1e-05	0.002734579	0.002734579	0	0	0.00259069	0	0	0.0001438887	0	0	0	
799.55554	1171.946	4e+19	0	0	464444.46	1.999987	1e-05	2.763264e+25	2.523433e+25	2.284476e+25	2.38957e+24	2.398313e+24	0	3.45408e+24	3.154291e+24	2.855595e+24	2.986963e+23	2.997891e+23	0	0	1.957312e+25	1.787431e+25	1.61817e+25	1.692612e+24	0	0	1.698805e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.301613e+25	2.301613e+25	0	0	0	2.31379e+24	6.840027e+23	3.964051e-10	0.0001784695	1.897541e+13	519456.5	506483.1	4.405181e-08	4.14825e-15	6.037611e-23	0.07871475	0.5	0.0003436985	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.777298e-24	0	3.248879e-17	4.777298e-24	-500.798	0	-347.6109	-500.798	30155.31	77194.93	8448.502	1e-05	0.002855035	0.002855035	0	0	0.002704902	0	0	0.0001501328	0	0	0	
822.399984	1171.946	4e+19	0	0	472000.016	1.999987	1e-05	2.842214e+25	2.59217e+25	2.347785e+25	2.443844e+24	2.500446e+24	0	3.552768e+24	3.240212e+24	2.934732e+24	3.054805e+23	3.125557e+23	0	0	2.013235e+25	1.83612e+25	1.663015e+25	1.731056e+24	0	0	1.771149e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.364182e+25	2.364182e+25	0	0	0	2.411811e+24	6.801836e+23	4.002279e-10	0.0001826572	1.894547e+13	542425.5	529805.6	4.470084e-08	4.271386e-15	6.308425e-23	0.08092342	0.5	0.0003585483	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.700748e-24	0	3.248879e-17	4.700748e-24	-500.9539	0	-347.6109	-500.9539	30155.31	77194.93	8448.502	1e-05	0.002975587	0.002975587	0	0	0.002819115	0	0	0.0001564724	0	0	0	
845.244428	1171.946	4e+19	0	0	479555.572	1.999987	1e-05	2.921165e+25	2.660768e+25	2.411001e+25	2.497672e+24	2.60397e+24	0	3.651456e+24	3.32596e+24	3.013751e+24	3.12209e+23	3.254962e+23	0	0	2.069158e+25	1.884711e+25	1.707792e+25	1.769184e+24	0	0	1.844478e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.42662e+25	2.42662e+25	0	0	0	2.51114e+24	6.764742e+23	4.03974e-10	0.0001868099	1.891551e+13	565769.9	553584.1	4.534242e-08	4.394877e-15	6.583971e-23	0.08313134	0.5	0.0003736175	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.62672e-24	0	3.248879e-17	4.62672e-24	-501.1098	0	-347.6109	-501.1098	30155.31	77194.93	8448.502	1e-05	0.003100465	0.003100465	0	0	0.002937558	0	0	0.0001629073	0	0	0	
868.088872	1171.946	4e+19	0	0	487111.128	1.999987	1e-05	3.000115e+25	2.729229e+25	2.474122e+25	2.551065e+24	2.708863e+24	0	3.750144e+24	3.411536e+24	3.092653e+24	3.188831e+23	3.386079e+23	0	0	2.125082e+25	1.933204e+25	1.752503e+25	1.807004e+24	0	0	1.918778e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.48893e+25	2.48893e+25	0	0	0	2.611759e+24	6.728687e+23	4.076468e-10	0.0001909286	1.888552e+13	589487.6	577819.4	4.597687e-08	4.518728e-15	6.864234e-23	0.08533852	0.5	0.0003889038	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.5549e-24	0	3.248879e-17	4.5549e-24	-501.2657	0	-347.6109	-501.2657	30155.31	77194.93	8448.502	1e-05	0.003223277	0.003223277	0	0	0.003053888	0	0	0.0001693899	0	0	0	
890.933316	1171.946	4e+19	0	0	494666.684	1.999987	1e-05	3.079066e+25	2.797555e+25	2.537151e+25	2.604035e+24	2.815109e+24	0	3.848832e+24	3.496943e+24	3.171439e+24	3.255043e+23	3.518886e+23	0	0	2.181005e+25	1.981601e+25	1.797149e+25	1.844524e+24	0	0	1.994035e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.551112e+25	2.551112e+25	0	0	0	2.71365e+24	6.693616e+23	4.112495e-10	0.0001950139	1.88555e+13	613576.1	602512.5	4.66045e-08	4.642941e-15	7.149201e-23	0.08754498	0.5	0.0004044053	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.485383e-24	0	3.248879e-17	4.485383e-24	-501.4022	0	-347.6109	-501.4022	30155.31	77194.93	8448.502	1e-05	0.003350416	0.003350416	0	0	0.003174448	0	0	0.0001759679	0	0	0	
913.77776	1171.946	4e+19	0	0	502222.24	1.999987	1e-05	3.158016e+25	2.865747e+25	2.600088e+25	2.65659e+24	2.922687e+24	0	3.94752e+24	3.582184e+24	3.25011e+24	3.320738e+23	3.653358e+23	0	0	2.236928e+25	2.029904e+25	1.841729e+25	1.881752e+24	0	0	2.070236e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.613169e+25	2.613169e+25	0	0	0	2.816794e+24	6.659479e+23	4.147853e-10	0.0001990669	1.882545e+13	638033.5	627664.8	4.722561e-08	4.76752e-15	7.438862e-23	0.08975073	0.5	0.0004201199	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.417862e-24	0	3.248879e-17	4.417862e-24	-501.5581	0	-347.6109	-501.5581	30155.31	77194.93	8448.502	1e-05	0.00347765	0.00347765	0	0	0.003295009	0	0	0.0001826412	0	0	0	
936.622204	1171.946	4e+19	0	0	509777.796	1.999987	1e-05	3.236966e+25	2.933808e+25	2.662934e+25	2.708742e+24	3.03158e+24	0	4.046208e+24	3.66726e+24	3.328668e+24	3.385928e+23	3.789475e+23	0	0	2.292851e+25	2.078114e+25	1.886245e+25	1.918692e+24	0	0	2.147369e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.675102e+25	2.675102e+25	0	0	0	2.921176e+24	6.626231e+23	4.18257e-10	0.0002030882	1.879538e+13	662857.8	653277.7	4.784045e-08	4.892468e-15	7.733209e-23	0.09195579	0.5	0.0004360458	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.352437e-24	0	3.248879e-17	4.352437e-24	-501.6945	0	-347.6109	-501.6945	30155.31	77194.93	8448.502	1e-05	0.003609211	0.003609211	0	0	0.003419801	0	0	0.00018941	0	0	0	
959.466648	1171.946	4e+19	0	0	517333.352	1.999987	1e-05	3.315917e+25	3.00174e+25	2.72569e+25	2.7605e+24	3.141772e+24	0	4.144896e+24	3.752174e+24	3.407112e+24	3.450625e+23	3.927215e+23	0	0	2.348774e+25	2.126232e+25	1.930697e+25	1.955354e+24	0	0	2.225422e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.736913e+25	2.736913e+25	0	0	0	3.026778e+24	6.593827e+23	4.216671e-10	0.0002070787	1.876528e+13	688047.1	679353.1	4.84493e-08	5.017789e-15	8.032233e-23	0.09416019	0.5	0.0004521812	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.288809e-24	0	3.248879e-17	4.288809e-24	-501.8504	0	-347.6109	-501.8504	30155.31	77194.93	8448.502	1e-05	0.003738706	0.003738706	0	0	0.00354248	0	0	0.0001962265	0	0	0	
982.311092	1171.946	4e+19	0	0	524888.908	1.999987	1e-05	3.394867e+25	3.069543e+25	2.788355e+25	2.811871e+24	3.253245e+24	0	4.243584e+24	3.836928e+24	3.485444e+24	3.514839e+23	4.066556e+23	0	0	2.404698e+25	2.174259e+25	1.975085e+25	1.991742e+24	0	0	2.304382e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.798603e+25	2.798603e+25	0	0	0	3.133584e+24	6.562229e+23	4.250181e-10	0.0002110389	1.873514e+13	713599.8	705892.9	4.905238e-08	5.143486e-15	8.335931e-23	0.09636394	0.5	0.0004685246	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.22708e-24	0	3.248879e-17	4.22708e-24	-501.9868	0	-347.6109	-501.9868	30155.31	77194.93	8448.502	1e-05	0.003872528	0.003872528	0	0	0.003669389	0	0	0.0002031384	0	0	0	
1005.155536	1171.946	4e+19	0	0	532444.464	1.999987	1e-05	3.473818e+25	3.137219e+25	2.850933e+25	2.862866e+24	3.365985e+24	0	4.342272e+24	3.921524e+24	3.563666e+24	3.578582e+23	4.207481e+23	0	0	2.460621e+25	2.222197e+25	2.019411e+25	2.027863e+24	0	0	2.384239e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+25	2.860175e+25	2.860175e+25	0	0	0	3.241581e+24	6.531399e+23	4.283124e-10	0.0002149695	1.870498e+13	739514.4	732899.2	4.964993e-08	5.269564e-15	8.6443e-23	0.09856708	0.5	0.0004850743	1	4.94504	0.6149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.3e-05	0	4.16709e-24	0	3.248879e-17	4.16709e-24	-502.1232	0	-347.6109	-502.1232	30155.31	77194.93	8448.502	1e-05	0.004006398	0.004006398	0	0	0.0037963	0	0	0.000210098	0	0	0	
