Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.0702	2077.8488	0	0	5.446305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.19164e+23	7.19164e+23	1.085831e+09	0	9.63836e+23	0.5726893	1.161063e+21	2.08e+20	2.251073e-14	9.938498e-21	0	2.328887e+26	2.276476e+28	
4.0773	2087.2167	0	0	5.491238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.893141e+23	6.893141e+23	9.209331e+08	0	9.936859e+23	0.5904254	1.167835e+21	2.08e+20	2.134199e-14	8.46948e-21	0	2.328887e+26	2.276476e+28	
4.0844	2096.5846	0	0	5.539667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.593999e+23	6.593999e+23	7.772615e+08	0	1.0236e+24	0.6081997	1.170352e+21	2.08e+20	2.020181e-14	7.183278e-21	0	2.328887e+26	2.276476e+28	
4.0915	2105.9525	0	0	5.59173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.295341e+23	6.295341e+23	6.52727e+08	0	1.053466e+24	0.6259453	1.168461e+21	2.08e+20	1.909135e-14	6.06264e-21	0	2.328887e+26	2.276476e+28	
4.0986	2115.3204	0	0	5.647556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.998312e+23	5.998312e+23	5.453603e+08	0	1.083169e+24	0.6435941	1.162085e+21	2.08e+20	1.801184e-14	5.091271e-21	0	2.328887e+26	2.276476e+28	
4.1057	2124.6883	0	0	5.707261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.704058e+23	5.704058e+23	4.533106e+08	0	1.112594e+24	0.6610779	1.151227e+21	2.08e+20	1.696454e-14	4.25381e-21	0	2.328887e+26	2.276476e+28	
4.1128	2134.0562	0	0	5.770948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.413703e+23	5.413703e+23	3.748462e+08	0	1.14163e+24	0.6783302	1.135974e+21	2.08e+20	1.595069e-14	3.535823e-21	0	2.328887e+26	2.276476e+28	
4.1199	2143.4241	0	0	5.838708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.128328e+23	5.128328e+23	3.083555e+08	0	1.170167e+24	0.6952865	1.116493e+21	2.08e+20	1.49715e-14	2.923801e-21	0	2.328887e+26	2.276476e+28	
4.127	2152.792	0	0	5.910617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.84895e+23	4.84895e+23	2.523481e+08	0	1.198105e+24	0.7118865	1.093027e+21	2.08e+20	1.402808e-14	2.405173e-21	0	2.328887e+26	2.276476e+28	
4.1341	2162.1599	0	0	5.986737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.576509e+23	4.576509e+23	2.054562e+08	0	1.225349e+24	0.7280743	1.065888e+21	2.08e+20	1.312142e-14	1.968315e-21	0	2.328887e+26	2.276476e+28	
4.1412	2171.5278	0	0	6.067116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.31185e+23	4.31185e+23	1.66434e+08	0	1.251815e+24	0.7437998	1.035444e+21	2.08e+20	1.225238e-14	1.602558e-21	0	2.328887e+26	2.276476e+28	
4.1483	2180.8957	0	0	6.151786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.055711e+23	4.055711e+23	1.341569e+08	0	1.277429e+24	0.7590189	1.002107e+21	2.08e+20	1.142163e-14	1.298185e-21	0	2.328887e+26	2.276476e+28	
4.1554	2190.2636	0	0	6.240768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.808719e+23	3.808719e+23	1.076188e+08	0	1.302128e+24	0.7736946	9.663216e+20	2.08e+20	1.062964e-14	1.046424e-21	0	2.328887e+26	2.276476e+28	
4.1625	2199.6315	0	0	6.334067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.571383e+23	3.571383e+23	8.592769e+07	0	1.325862e+24	0.7877966	9.285474e+20	2.08e+20	9.876664e-15	8.394268e-22	0	2.328887e+26	2.276476e+28	
4.1696	2208.9994	0	0	6.431678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.344091e+23	3.344091e+23	6.830039e+07	0	1.348591e+24	0.8013018	8.892482e+20	2.08e+20	9.162738e-15	6.70236e-22	0	2.328887e+26	2.276476e+28	
4.1767	2218.3673	0	0	6.533584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.127118e+23	3.127118e+23	5.405572e+07	0	1.370288e+24	0.8141938	8.488785e+20	2.08e+20	8.487672e-15	5.32743e-22	0	2.328887e+26	2.276476e+28	
4.1838	2227.7352	0	0	6.639758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.920625e+23	2.920625e+23	4.260681e+07	0	1.390937e+24	0.8264632	8.078732e+20	2.08e+20	7.851057e-15	4.216346e-22	0	2.328887e+26	2.276476e+28	
4.1909	2237.1031	0	0	6.750165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.724672e+23	2.724672e+23	3.345274e+07	0	1.410533e+24	0.8381062	7.666381e+20	2.08e+20	7.252269e-15	3.323331e-22	0	2.328887e+26	2.276476e+28	
4.198	2246.471	0	0	6.864761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.539223e+23	2.539223e+23	2.61698e+07	0	1.429078e+24	0.8491252	7.25544e+20	2.08e+20	6.690493e-15	2.609313e-22	0	2.328887e+26	2.276476e+28	
4.2051	2255.8389	0	0	6.9835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.364158e+23	2.364158e+23	2.040278e+07	0	1.446584e+24	0.8595272	6.849212e+20	2.08e+20	6.164734e-15	2.041244e-22	0	2.328887e+26	2.276476e+28	
4.2122	2265.2068	0	0	7.106325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.199281e+23	2.199281e+23	1.585642e+07	0	1.463072e+24	0.8693238	6.450576e+20	2.08e+20	5.673843e-15	1.591417e-22	0	2.328887e+26	2.276476e+28	
4.2193	2274.5747	0	0	7.23318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.044337e+23	2.044337e+23	1.228727e+07	0	1.478566e+24	0.8785302	6.061974e+20	2.08e+20	5.216541e-15	1.236801e-22	0	2.328887e+26	2.276476e+28	
4.2264	2283.9426	0	0	7.364005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.899017e+23	1.899017e+23	9496155	0	1.493098e+24	0.8871647	5.685417e+20	2.08e+20	4.79144e-15	9.584073e-23	0	2.328887e+26	2.276476e+28	
4.2335	2293.3105	0	0	7.498738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.762974e+23	1.762974e+23	7321311	0	1.506703e+24	0.8952481	5.322509e+20	2.08e+20	4.397071e-15	7.407001e-23	0	2.328887e+26	2.276476e+28	
4.2406	2302.6784	0	0	7.637316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635827e+23	1.635827e+23	5632273	0	1.519417e+24	0.9028029	4.974467e+20	2.08e+20	4.031907e-15	5.710622e-23	0	2.328887e+26	2.276476e+28	
4.2477	2312.0463	0	0	7.779677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517173e+23	1.517173e+23	4324491	0	1.531283e+24	0.9098531	4.642162e+20	2.08e+20	3.694385e-15	4.393173e-23	0	2.328887e+26	2.276476e+28	
4.2548	2321.4142	0	0	7.925758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.406597e+23	1.406597e+23	3314685	0	1.54234e+24	0.9164233	4.326151e+20	2.08e+20	3.382926e-15	3.373103e-23	0	2.328887e+26	2.276476e+28	
4.2619	2330.7821	0	0	8.075498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303674e+23	1.303674e+23	2536890	0	1.552633e+24	0.9225387	4.026721e+20	2.08e+20	3.095957e-15	2.585454e-23	0	2.328887e+26	2.276476e+28	
4.269	2340.15	0	0	8.228838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207979e+23	1.207979e+23	1939122	0	1.562202e+24	0.9282247	3.743923e+20	2.08e+20	2.831923e-15	1.978774e-23	0	2.328887e+26	2.276476e+28	
4.27131	2340.1535	0	0	8.275991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179316e+23	1.179316e+23	1563577	0	1.565068e+24	0.9299278	3.446765e+20	2.08e+20	2.589302e-15	1.512516e-23	0	2.328887e+26	2.276476e+28	
4.27362	2340.157	0	0	8.322345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15187e+23	1.15187e+23	1276704	0	1.567813e+24	0.9315585	3.300389e+20	2.08e+20	2.41002e-15	1.21959e-23	0	2.328887e+26	2.276476e+28	
4.27593	2340.1605	0	0	8.367929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125565e+23	1.125565e+23	1080761	0	1.570443e+24	0.9331215	3.163121e+20	2.08e+20	2.252567e-15	9.958295e-24	0	2.328887e+26	2.276476e+28	
4.27824	2340.164	0	0	8.412774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100333e+23	1.100333e+23	922981.8	0	1.572967e+24	0.9346208	3.034218e+20	2.08e+20	2.130872e-15	8.429936e-24	0	2.328887e+26	2.276476e+28	
4.28055	2340.1675	0	0	8.456907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076108e+23	1.076108e+23	807757.5	0	1.575389e+24	0.9360601	2.91301e+20	2.08e+20	2.021678e-15	7.199258e-24	0	2.328887e+26	2.276476e+28	
4.28286	2340.171	0	0	8.500354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052832e+23	1.052832e+23	711360.8	0	1.577717e+24	0.9374431	2.798893e+20	2.08e+20	1.933784e-15	6.300508e-24	0	2.328887e+26	2.276476e+28	
4.28517	2340.1745	0	0	8.543139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.030451e+23	1.030451e+23	637010.8	0	1.579955e+24	0.9387729	2.691323e+20	2.08e+20	1.853578e-15	5.548614e-24	0	2.328887e+26	2.276476e+28	
4.28748	2340.178	0	0	8.585286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008915e+23	1.008915e+23	573028.8	0	1.582109e+24	0.9400526	2.589806e+20	2.08e+20	1.78661e-15	4.968685e-24	0	2.328887e+26	2.276476e+28	
4.28979	2340.1815	0	0	8.626817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.881753e+22	9.881753e+22	521424	0	1.584182e+24	0.9412849	2.493895e+20	2.08e+20	1.724671e-15	4.469625e-24	0	2.328887e+26	2.276476e+28	
4.2921	2340.185	0	0	8.667752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.681904e+22	9.681904e+22	476066.8	0	1.586181e+24	0.9424723	2.403183e+20	2.08e+20	1.671262e-15	4.067107e-24	0	2.328887e+26	2.276476e+28	
4.29441	2340.1885	0	0	8.708111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.489198e+22	9.489198e+22	438137.1	0	1.588108e+24	0.9436174	2.3173e+20	2.08e+20	1.621325e-15	3.713321e-24	0	2.328887e+26	2.276476e+28	
4.29672	2340.192	0	0	8.747912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.30326e+22	9.30326e+22	404263	0	1.589967e+24	0.9447222	2.235907e+20	2.08e+20	1.57707e-15	3.417469e-24	0	2.328887e+26	2.276476e+28	
4.29903	2340.1955	0	0	8.787174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.123742e+22	9.123742e+22	375111.6	0	1.591763e+24	0.9457888	2.158696e+20	2.08e+20	1.535332e-15	3.153252e-24	0	2.328887e+26	2.276476e+28	
4.30134	2340.199	0	0	8.825913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.950322e+22	8.950322e+22	348759.4	0	1.593497e+24	0.9468192	2.085385e+20	2.08e+20	1.497503e-15	2.92587e-24	0	2.328887e+26	2.276476e+28	
4.30365	2340.2025	0	0	8.864146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.782695e+22	8.782695e+22	325569.2	0	1.595173e+24	0.9478152	2.015714e+20	2.08e+20	1.461581e-15	2.720324e-24	0	2.328887e+26	2.276476e+28	
4.30596	2340.206	0	0	8.901887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.620579e+22	8.620579e+22	304410.4	0	1.596794e+24	0.9487785	1.949446e+20	2.08e+20	1.42844e-15	2.53944e-24	0	2.328887e+26	2.276476e+28	
4.30827	2340.2095	0	0	8.939151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.463709e+22	8.463709e+22	285469.2	0	1.598363e+24	0.9497106	1.886362e+20	2.08e+20	1.396799e-15	2.374401e-24	0	2.328887e+26	2.276476e+28	
4.31058	2340.213	0	0	8.975952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.311838e+22	8.311838e+22	268063.1	0	1.599882e+24	0.950613	1.826261e+20	2.08e+20	1.367206e-15	2.22666e-24	0	2.328887e+26	2.276476e+28	
4.31289	2340.2165	0	0	9.012303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.164731e+22	8.164731e+22	252277.8	0	1.601353e+24	0.951487	1.768957e+20	2.08e+20	1.338833e-15	2.090892e-24	0	2.328887e+26	2.276476e+28	
4.3152	2340.22	0	0	9.048217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.022172e+22	8.022172e+22	237690.3	0	1.602778e+24	0.9523341	1.71428e+20	2.08e+20	1.31202e-15	1.967767e-24	0	2.328887e+26	2.276476e+28	
4.31751	2340.2235	0	0	9.083707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.883954e+22	7.883954e+22	224330.8	0	1.60416e+24	0.9531554	1.662071e+20	2.08e+20	1.286228e-15	1.853984e-24	0	2.328887e+26	2.276476e+28	
4.31982	2340.227	0	0	9.118783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.749885e+22	7.749885e+22	211930	0	1.605501e+24	0.953952	1.612183e+20	2.08e+20	1.261664e-15	1.74978e-24	0	2.328887e+26	2.276476e+28	
4.32213	2340.2305	0	0	9.153457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.619782e+22	7.619782e+22	200488.1	0	1.606802e+24	0.954725	1.56448e+20	2.08e+20	1.237974e-15	1.653054e-24	0	2.328887e+26	2.276476e+28	
4.32444	2340.234	0	0	9.187739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.493476e+22	7.493476e+22	189829	0	1.608065e+24	0.9554755	1.518837e+20	2.08e+20	1.215282e-15	1.563808e-24	0	2.328887e+26	2.276476e+28	
4.32675	2340.2375	0	0	9.22164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.370804e+22	7.370804e+22	179937.7	0	1.609292e+24	0.9562044	1.475137e+20	2.08e+20	1.193351e-15	1.480666e-24	0	2.328887e+26	2.276476e+28	
4.32906	2340.241	0	0	9.25517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.251613e+22	7.251613e+22	170695.4	0	1.610484e+24	0.9569126	1.43327e+20	2.08e+20	1.172254e-15	1.403514e-24	0	2.328887e+26	2.276476e+28	
4.33137	2340.2445	0	0	9.288337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.13576e+22	7.13576e+22	162080.7	0	1.611642e+24	0.957601	1.393137e+20	2.08e+20	1.151829e-15	1.331424e-24	0	2.328887e+26	2.276476e+28	
4.33368	2340.248	0	0	9.321151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.023108e+22	7.023108e+22	154010.7	0	1.612769e+24	0.9582703	1.354641e+20	2.08e+20	1.132117e-15	1.264229e-24	0	2.328887e+26	2.276476e+28	
4.33599	2340.2515	0	0	9.353621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.913528e+22	6.913528e+22	146462	0	1.613865e+24	0.9589214	1.317695e+20	2.08e+20	1.113007e-15	1.201283e-24	0	2.328887e+26	2.276476e+28	
4.3383	2340.255	0	0	9.385755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.806899e+22	6.806899e+22	139375	0	1.614931e+24	0.959555	1.282218e+20	2.08e+20	1.094517e-15	1.142404e-24	0	2.328887e+26	2.276476e+28	
4.34061	2340.2585	0	0	9.417561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.703104e+22	6.703104e+22	132726.8	0	1.615969e+24	0.9601717	1.248132e+20	2.08e+20	1.076571e-15	1.087125e-24	0	2.328887e+26	2.276476e+28	
4.34292	2340.262	0	0	9.449047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.602034e+22	6.602034e+22	126473	0	1.61698e+24	0.9607722	1.215365e+20	2.08e+20	1.059173e-15	1.035269e-24	0	2.328887e+26	2.276476e+28	
4.34523	2340.2655	0	0	9.48022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.503585e+22	6.503585e+22	120592.2	0	1.617964e+24	0.9613572	1.183851e+20	2.08e+20	1.04227e-15	9.864891e-25	0	2.328887e+26	2.276476e+28	
4.34754	2340.269	0	0	9.511087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.407658e+22	6.407658e+22	115050.7	0	1.618923e+24	0.9619272	1.153526e+20	2.08e+20	1.025858e-15	9.40619e-25	0	2.328887e+26	2.276476e+28	
4.34985	2340.2725	0	0	9.541656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.314159e+22	6.314159e+22	109829	0	1.619858e+24	0.9624827	1.124332e+20	2.08e+20	1.009897e-15	8.973953e-25	0	2.328887e+26	2.276476e+28	
4.35216	2340.276	0	0	9.571933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.222998e+22	6.222998e+22	104900.8	0	1.62077e+24	0.9630244	1.096212e+20	2.08e+20	9.94382e-16	8.566662e-25	0	2.328887e+26	2.276476e+28	
4.35447	2340.2795	0	0	9.601924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.13409e+22	6.13409e+22	100248.6	0	1.621659e+24	0.9635526	1.069115e+20	2.08e+20	9.792805e-16	8.182259e-25	0	2.328887e+26	2.276476e+28	
4.35678	2340.283	0	0	9.631636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.047355e+22	6.047355e+22	95851.51	0	1.622526e+24	0.964068	1.042992e+20	2.08e+20	9.645847e-16	7.819394e-25	0	2.328887e+26	2.276476e+28	
4.35909	2340.2865	0	0	9.661075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.962715e+22	5.962715e+22	91694.13	0	1.623373e+24	0.9645709	1.017797e+20	2.08e+20	9.502704e-16	7.476418e-25	0	2.328887e+26	2.276476e+28	
4.3614	2340.29	0	0	9.690246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.880097e+22	5.880097e+22	87759.27	0	1.624199e+24	0.9650618	9.934858e+19	2.08e+20	9.363281e-16	7.152142e-25	0	2.328887e+26	2.276476e+28	
4.36371	2340.2935	0	0	9.719156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.79943e+22	5.79943e+22	84033.61	0	1.625006e+24	0.9655411	9.700185e+19	2.08e+20	9.227383e-16	6.845223e-25	0	2.328887e+26	2.276476e+28	
4.36602	2340.297	0	0	9.747809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.720648e+22	5.720648e+22	80502.87	0	1.625794e+24	0.9660092	9.473562e+19	2.08e+20	9.094913e-16	6.554622e-25	0	2.328887e+26	2.276476e+28	
4.36833	2340.3005	0	0	9.776211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.643686e+22	5.643686e+22	77155.42	0	1.626563e+24	0.9664665	9.254627e+19	2.08e+20	8.96571e-16	6.279224e-25	0	2.328887e+26	2.276476e+28	
4.37064	2340.304	0	0	9.804367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.568484e+22	5.568484e+22	73979.31	0	1.627315e+24	0.9669133	9.043036e+19	2.08e+20	8.839676e-16	6.018123e-25	0	2.328887e+26	2.276476e+28	
4.37295	2340.3075	0	0	9.832282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.494984e+22	5.494984e+22	70964.4	0	1.62805e+24	0.9673501	8.838466e+19	2.08e+20	8.716677e-16	5.770386e-25	0	2.328887e+26	2.276476e+28	
4.37526	2340.311	0	0	9.859961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.423128e+22	5.423128e+22	68100.56	0	1.628769e+24	0.967777	8.640609e+19	2.08e+20	8.59662e-16	5.535223e-25	0	2.328887e+26	2.276476e+28	
4.37757	2340.3145	0	0	9.887408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.352865e+22	5.352865e+22	65378.96	0	1.629471e+24	0.9681945	8.449176e+19	2.08e+20	8.479387e-16	5.311843e-25	0	2.328887e+26	2.276476e+28	
4.37988	2340.318	0	0	9.914628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.284142e+22	5.284142e+22	62790.96	0	1.630159e+24	0.9686028	8.263893e+19	2.08e+20	8.36489e-16	5.099559e-25	0	2.328887e+26	2.276476e+28	
4.38219	2340.3215	0	0	9.941626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.216912e+22	5.216912e+22	60328.86	0	1.630831e+24	0.9690023	8.084499e+19	2.08e+20	8.253027e-16	4.897695e-25	0	2.328887e+26	2.276476e+28	
4.3845	2340.325	0	0	9.968404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.151126e+22	5.151126e+22	57985.22	0	1.631489e+24	0.9693932	7.910749e+19	2.08e+20	8.143716e-16	4.705651e-25	0	2.328887e+26	2.276476e+28	
4.38681	2340.3285	0	0	9.994969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.08674e+22	5.08674e+22	55753.34	0	1.632133e+24	0.9697758	7.742409e+19	2.08e+20	8.036865e-16	4.522848e-25	0	2.328887e+26	2.276476e+28	
4.38912	2340.332	0	0	1.002132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.023711e+22	5.023711e+22	53626.76	0	1.632763e+24	0.9701503	7.579257e+19	2.08e+20	7.932398e-16	4.34876e-25	0	2.328887e+26	2.276476e+28	
4.39143	2340.3355	0	0	1.004747e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.961997e+22	4.961997e+22	51599.63	0	1.63338e+24	0.970517	7.421084e+19	2.08e+20	7.830234e-16	4.182887e-25	0	2.328887e+26	2.276476e+28	
4.39374	2340.339	0	0	1.007341e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.901559e+22	4.901559e+22	49666.35	0	1.633984e+24	0.9708761	7.267688e+19	2.08e+20	7.730301e-16	4.024771e-25	0	2.328887e+26	2.276476e+28	
4.39605	2340.3425	0	0	1.009916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.842359e+22	4.842359e+22	47821.78	0	1.634576e+24	0.9712278	7.118882e+19	2.08e+20	7.632526e-16	3.873975e-25	0	2.328887e+26	2.276476e+28	
4.39836	2340.346	0	0	1.012471e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.784359e+22	4.784359e+22	46061.05	0	1.635156e+24	0.9715724	6.974483e+19	2.08e+20	7.536843e-16	3.730099e-25	0	2.328887e+26	2.276476e+28	
4.40067	2340.3495	0	0	1.015007e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.727525e+22	4.727525e+22	44379.63	0	1.635725e+24	0.9719101	6.834321e+19	2.08e+20	7.443185e-16	3.592762e-25	0	2.328887e+26	2.276476e+28	
4.40298	2340.353	0	0	1.017523e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.671822e+22	4.671822e+22	42773.26	0	1.636282e+24	0.9722411	6.698231e+19	2.08e+20	7.351491e-16	3.461611e-25	0	2.328887e+26	2.276476e+28	
4.40529	2340.3565	0	0	1.020022e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.617219e+22	4.617219e+22	41237.97	0	1.636828e+24	0.9725655	6.566059e+19	2.08e+20	7.261701e-16	3.336314e-25	0	2.328887e+26	2.276476e+28	
4.4076	2340.36	0	0	1.022502e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.563683e+22	4.563683e+22	39770	0	1.637363e+24	0.9728836	6.437656e+19	2.08e+20	7.173757e-16	3.216561e-25	0	2.328887e+26	2.276476e+28	
4.40991	2340.3635	0	0	1.024964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.511185e+22	4.511185e+22	38365.85	0	1.637888e+24	0.9731956	6.312881e+19	2.08e+20	7.087603e-16	3.10206e-25	0	2.328887e+26	2.276476e+28	
4.41222	2340.367	0	0	1.027408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.459696e+22	4.459696e+22	37022.22	0	1.638403e+24	0.9735015	6.191599e+19	2.08e+20	7.003189e-16	2.992536e-25	0	2.328887e+26	2.276476e+28	
4.41453	2340.3705	0	0	1.029836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.409187e+22	4.409187e+22	35736.01	0	1.638908e+24	0.9738016	6.073681e+19	2.08e+20	6.920461e-16	2.887733e-25	0	2.328887e+26	2.276476e+28	
4.41684	2340.374	0	0	1.032246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.359632e+22	4.359632e+22	34504.3	0	1.639404e+24	0.9740961	5.959005e+19	2.08e+20	6.839372e-16	2.787409e-25	0	2.328887e+26	2.276476e+28	
4.41915	2340.3775	0	0	1.034639e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.311005e+22	4.311005e+22	33324.36	0	1.63989e+24	0.974385	5.847454e+19	2.08e+20	6.759874e-16	2.691335e-25	0	2.328887e+26	2.276476e+28	
4.42146	2340.381	0	0	1.037016e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.26328e+22	4.26328e+22	32193.59	0	1.640367e+24	0.9746686	5.738915e+19	2.08e+20	6.681923e-16	2.5993e-25	0	2.328887e+26	2.276476e+28	
