Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.204	826.176	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.64952e+16	2.762638e-08	3.637166e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.206125	827.782	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.944313e+16	2.937797e-08	3.853499e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20825	829.388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.256569e+16	3.123333e-08	4.081785e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.210375	830.994	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.587251e+16	3.319816e-08	4.322631e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2125	832.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.937367e+16	3.527847e-08	4.57668e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.214625	834.206	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.307978e+16	3.748056e-08	4.844592e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21675	835.812	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.700198e+16	3.981104e-08	5.127066e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.218875	837.418	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.115198e+16	4.227687e-08	5.424831e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.221	839.024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.554205e+16	4.488535e-08	5.738651e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.223125	840.63	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.018508e+16	4.764413e-08	6.069319e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22525	842.236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.50946e+16	5.056126e-08	6.41767e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.227375	843.842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.028479e+16	5.364515e-08	6.784572e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2295	845.448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.577056e+16	5.690467e-08	7.170935e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.231625	847.054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.015675e+17	6.034908e-08	7.577712e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23375	848.66	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.07692e+17	6.398812e-08	8.005889e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.235875	850.266	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.141612e+17	6.783199e-08	8.456504e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.238	851.872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.209932e+17	7.189137e-08	8.930638e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.240125	853.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.282067e+17	7.617747e-08	9.429419e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24225	855.084	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.358215e+17	8.070203e-08	9.954027e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.244375	856.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.438584e+17	8.547734e-08	1.050569e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2465	858.296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.523389e+17	9.051629e-08	1.108568e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.248625	859.902	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.612859e+17	9.583235e-08	1.169535e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25075	861.508	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.70723e+17	1.014397e-07	1.233608e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.252875	863.114	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.806751e+17	1.07353e-07	1.300934e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.255	864.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.911683e+17	1.135878e-07	1.371663e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.257125	866.326	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.022299e+17	1.201603e-07	1.445953e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25925	867.932	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.138882e+17	1.270875e-07	1.52397e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.261375	869.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.261733e+17	1.34387e-07	1.605884e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2635	871.144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.391161e+17	1.420773e-07	1.691875e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.265625	872.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.527494e+17	1.501779e-07	1.782128e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26775	874.356	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.671072e+17	1.58709e-07	1.876837e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.269875	875.962	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.822251e+17	1.676917e-07	1.976204e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.272	877.568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.981405e+17	1.771483e-07	2.08044e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.274125	879.174	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.148922e+17	1.871017e-07	2.189761e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27625	880.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.325208e+17	1.975762e-07	2.304397e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.278375	882.386	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.510689e+17	2.085971e-07	2.424584e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2805	883.992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.705807e+17	2.201906e-07	2.550568e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.282625	885.598	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.911027e+17	2.323842e-07	2.682605e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28475	887.204	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.12683e+17	2.452068e-07	2.820962e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.286875	888.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.353723e+17	2.586882e-07	2.965915e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.289	890.416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.592231e+17	2.728598e-07	3.117754e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.291125	892.022	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.842904e+17	2.877543e-07	3.276776e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29325	893.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.106316e+17	3.034056e-07	3.443293e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.295375	895.234	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.383065e+17	3.198494e-07	3.61763e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2975	896.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.673774e+17	3.371226e-07	3.80012e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.299625	898.446	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.979094e+17	3.552641e-07	3.991114e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30175	900.052	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.299704e+17	3.743139e-07	4.190973e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.303875	901.658	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.636309e+17	3.943143e-07	4.400075e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.306	903.264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.989648e+17	4.153089e-07	4.618809e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.308125	904.87	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.360488e+17	4.373433e-07	4.847582e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31025	906.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.74963e+17	4.604652e-07	5.086815e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.312375	908.082	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.157906e+17	4.847241e-07	5.336945e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3145	909.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.586185e+17	5.101714e-07	5.598425e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.316625	911.294	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.035372e+17	5.368611e-07	5.871726e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31875	912.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.506409e+17	5.64849e-07	6.157335e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.320875	914.506	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.000027e+18	5.941934e-07	6.45576e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.323	916.112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.051799e+18	6.249548e-07	6.767526e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.325125	917.718	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.106062e+18	6.571965e-07	7.093176e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32725	919.324	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.162926e+18	6.909842e-07	7.433275e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.329375	920.93	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.222508e+18	7.26386e-07	7.788408e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3315	922.536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.284925e+18	7.634732e-07	8.159182e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.333625	924.142	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.350304e+18	8.023197e-07	8.546226e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33575	925.748	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.418773e+18	8.430024e-07	8.950189e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.337875	927.354	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.490467e+18	8.856012e-07	9.371747e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34	928.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.565526e+18	9.301994e-07	9.811599e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.342125	930.566	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.644095e+18	9.768833e-07	1.027047e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34425	932.172	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.726325e+18	1.025743e-06	1.07491e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.346375	933.778	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.812375e+18	1.076871e-06	1.124828e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3485	935.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.902406e+18	1.130366e-06	1.176881e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.350625	936.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.996589e+18	1.186327e-06	1.231151e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35275	938.596	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.0951e+18	1.24486e-06	1.287725e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.354875	940.202	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.198122e+18	1.306074e-06	1.346692e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.357	941.808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.305845e+18	1.37008e-06	1.408144e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.359125	943.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.418466e+18	1.436997e-06	1.472176e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36125	945.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.536191e+18	1.506947e-06	1.538888e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.363375	946.626	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.659232e+18	1.580055e-06	1.60838e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3655	948.232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.787811e+18	1.656453e-06	1.680759e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.367625	949.838	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.922155e+18	1.736277e-06	1.756134e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36975	951.444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.062503e+18	1.819669e-06	1.834616e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.371875	953.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.209102e+18	1.906775e-06	1.916324e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.374	954.656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.362207e+18	1.997746e-06	2.001377e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.376125	956.262	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.522084e+18	2.092742e-06	2.0899e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37825	957.868	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.689009e+18	2.191925e-06	2.182021e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.380375	959.474	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.863266e+18	2.295464e-06	2.277874e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3825	961.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	4.045152e+18	2.403537e-06	2.377596e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.384625	962.686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	4.234974e+18	2.516324e-06	2.481328e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38675	964.292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	4.433049e+18	2.634016e-06	2.589217e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.388875	965.898	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	4.639707e+18	2.756808e-06	2.701415e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.391	967.504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	4.85529e+18	2.884902e-06	2.818077e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.393125	969.11	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	5.080152e+18	3.01851e-06	2.939365e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39525	970.716	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682995e+24	1.599995e+24	8.3e+22	0	5.314658e+18	3.157848e-06	3.065445e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.397375	972.322	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	5.55919e+18	3.303143e-06	3.196489e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3995	973.928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	5.814139e+18	3.454628e-06	3.332675e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.401625	975.534	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	6.079914e+18	3.612546e-06	3.474185e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40375	977.14	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682994e+24	1.599994e+24	8.3e+22	0	6.356937e+18	3.777146e-06	3.621208e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.405875	978.746	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	6.645643e+18	3.948689e-06	3.773938e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.408	980.352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	6.946485e+18	4.127442e-06	3.932578e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.410125	981.958	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682993e+24	1.599993e+24	8.3e+22	0	7.259931e+18	4.313685e-06	4.097333e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41225	983.564	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682992e+24	1.599992e+24	8.3e+22	0	7.586465e+18	4.507704e-06	4.268417e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
