Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.0702	2077.8488	0	0	5.446305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.973039e+23	2.843722e+22	9.688667e+23	0	6.856961e+23	0.4074249	9.15033e+20	2.08e+20	2.06606e-09	7.683881e-06	0	2.328887e+26	2.276476e+28	
4.0773	2087.2167	0	0	5.491238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.729778e+23	2.249773e+22	9.504801e+23	0	7.100222e+23	0.4218789	9.517266e+20	2.08e+20	2.054639e-09	7.55716e-06	0	2.328887e+26	2.276476e+28	
4.0844	2096.5846	0	0	5.539667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.477671e+23	1.76157e+22	9.301514e+23	0	7.352329e+23	0.4368585	9.863321e+20	2.08e+20	2.041559e-09	7.413744e-06	0	2.328887e+26	2.276476e+28	
4.0915	2105.9525	0	0	5.59173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.217405e+23	1.364991e+22	9.080906e+23	0	7.612595e+23	0.4523229	1.018255e+21	2.08e+20	2.026899e-09	7.255181e-06	0	2.328887e+26	2.276476e+28	
4.0986	2115.3204	0	0	5.647556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.949808e+23	1.046639e+22	8.845144e+23	0	7.880192e+23	0.4682229	1.046938e+21	2.08e+20	2.010746e-09	7.083107e-06	0	2.328887e+26	2.276476e+28	
4.1057	2124.6883	0	0	5.707261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.675836e+23	7.941081e+21	8.596425e+23	0	8.154164e+23	0.4845017	1.07188e+21	2.08e+20	1.993192e-09	6.899213e-06	0	2.328887e+26	2.276476e+28	
4.1128	2134.0562	0	0	5.770948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.396552e+23	5.961636e+21	8.336936e+23	0	8.433448e+23	0.5010961	1.092657e+21	2.08e+20	1.974332e-09	6.705211e-06	0	2.328887e+26	2.276476e+28	
4.1199	2143.4241	0	0	5.838708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.113109e+23	4.428445e+21	8.068825e+23	0	8.716891e+23	0.5179377	1.108933e+21	2.08e+20	1.954263e-09	6.50281e-06	0	2.328887e+26	2.276476e+28	
4.127	2152.792	0	0	5.910617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.826717e+23	3.254935e+21	7.794168e+23	0	9.003283e+23	0.5349544	1.120469e+21	2.08e+20	1.933085e-09	6.293683e-06	0	2.328887e+26	2.276476e+28	
4.1341	2162.1599	0	0	5.986737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.538622e+23	2.367293e+21	7.514949e+23	0	9.291378e+23	0.5520724	1.127133e+21	2.08e+20	1.910898e-09	6.079451e-06	0	2.328887e+26	2.276476e+28	
4.1412	2171.5278	0	0	6.067116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.250076e+23	1.703732e+21	7.233039e+23	0	9.579924e+23	0.5692171	1.128896e+21	2.08e+20	1.887801e-09	5.86166e-06	0	2.328887e+26	2.276476e+28	
4.1483	2180.8957	0	0	6.151786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.962314e+23	1.213436e+21	6.95018e+23	0	9.867686e+23	0.5863153	1.12583e+21	2.08e+20	1.863894e-09	5.64177e-06	0	2.328887e+26	2.276476e+28	
4.1554	2190.2636	0	0	6.240768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.676528e+23	8.553267e+20	6.667975e+23	0	1.015347e+24	0.603296	1.1181e+21	2.08e+20	1.839273e-09	5.42114e-06	0	2.328887e+26	2.276476e+28	
4.1625	2199.6315	0	0	6.334067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.393846e+23	5.967392e+20	6.387879e+23	0	1.043615e+24	0.6200923	1.105953e+21	2.08e+20	1.814034e-09	5.20102e-06	0	2.328887e+26	2.276476e+28	
4.1696	2208.9994	0	0	6.431678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.115318e+23	4.12113e+20	6.111197e+23	0	1.071468e+24	0.6366418	1.089704e+21	2.08e+20	1.78827e-09	4.982546e-06	0	2.328887e+26	2.276476e+28	
4.1767	2218.3673	0	0	6.533584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.841897e+23	2.817552e+20	5.83908e+23	0	1.09881e+24	0.6528879	1.069721e+21	2.08e+20	1.762069e-09	4.766734e-06	0	2.328887e+26	2.276476e+28	
4.1838	2227.7352	0	0	6.639758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.574434e+23	1.907212e+20	5.572527e+23	0	1.125557e+24	0.6687799	1.046413e+21	2.08e+20	1.735518e-09	4.554482e-06	0	2.328887e+26	2.276476e+28	
4.1909	2237.1031	0	0	6.750165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.313669e+23	1.278338e+20	5.312391e+23	0	1.151633e+24	0.684274	1.020208e+21	2.08e+20	1.708697e-09	4.346571e-06	0	2.328887e+26	2.276476e+28	
4.198	2246.471	0	0	6.864761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.060229e+23	8.485185e+19	5.059381e+23	0	1.176977e+24	0.6993328	9.915481e+20	2.08e+20	1.681683e-09	4.143665e-06	0	2.328887e+26	2.276476e+28	
4.2051	2255.8389	0	0	6.9835e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.814631e+23	5.578215e+19	4.814073e+23	0	1.201537e+24	0.7139257	9.608699e+20	2.08e+20	1.65455e-09	3.946317e-06	0	2.328887e+26	2.276476e+28	
4.2122	2265.2068	0	0	7.106325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.577281e+23	3.632421e+19	4.576918e+23	0	1.225272e+24	0.7280284	9.28598e+20	2.08e+20	1.627366e-09	3.754977e-06	0	2.328887e+26	2.276476e+28	
4.2193	2274.5747	0	0	7.23318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.348485e+23	2.343212e+19	4.34825e+23	0	1.248152e+24	0.741623	8.951357e+20	2.08e+20	1.600191e-09	3.569996e-06	0	2.328887e+26	2.276476e+28	
4.2264	2283.9426	0	0	7.364005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.128449e+23	1.497572e+19	4.1283e+23	0	1.270155e+24	0.754697	8.608582e+20	2.08e+20	1.573086e-09	3.391635e-06	0	2.328887e+26	2.276476e+28	
4.2335	2293.3105	0	0	7.498738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.917296e+23	9.483487e+18	3.917201e+23	0	1.29127e+24	0.7672433	8.261089e+20	2.08e+20	1.546101e-09	3.220074e-06	0	2.328887e+26	2.276476e+28	
4.2406	2302.6784	0	0	7.637316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.715066e+23	5.951069e+18	3.715007e+23	0	1.311493e+24	0.7792593	7.911961e+20	2.08e+20	1.519286e-09	3.055417e-06	0	2.328887e+26	2.276476e+28	
4.2477	2312.0463	0	0	7.779677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.521732e+23	3.700904e+18	3.521695e+23	0	1.330827e+24	0.7907467	7.563922e+20	2.08e+20	1.492682e-09	2.897705e-06	0	2.328887e+26	2.276476e+28	
4.2548	2321.4142	0	0	7.925758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.337206e+23	2.281095e+18	3.337183e+23	0	1.349279e+24	0.8017109	7.219336e+20	2.08e+20	1.466329e-09	2.746922e-06	0	2.328887e+26	2.276476e+28	
4.2619	2330.7821	0	0	8.075498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.161348e+23	1.393593e+18	3.161334e+23	0	1.366865e+24	0.81216	6.880218e+20	2.08e+20	1.44026e-09	2.603003e-06	0	2.328887e+26	2.276476e+28	
4.269	2340.15	0	0	8.228838e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.993974e+23	8.439513e+17	2.993966e+23	0	1.383603e+24	0.8221049	6.548251e+20	2.08e+20	1.414505e-09	2.46584e-06	0	2.328887e+26	2.276476e+28	
4.27131	2340.1535	0	0	8.275991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.943659e+23	7.031295e+17	2.943652e+23	0	1.388634e+24	0.8250945	6.05046e+20	2.08e+20	1.389088e-09	2.335293e-06	0	2.328887e+26	2.276476e+28	
4.27362	2340.157	0	0	8.322345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.895281e+23	5.875693e+17	2.895275e+23	0	1.393472e+24	0.8279691	5.817471e+20	2.08e+20	1.381263e-09	2.296048e-06	0	2.328887e+26	2.276476e+28	
4.27593	2340.1605	0	0	8.367929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.848725e+23	4.91604e+17	2.84872e+23	0	1.398127e+24	0.8307353	5.598319e+20	2.08e+20	1.373654e-09	2.258314e-06	0	2.328887e+26	2.276476e+28	
4.27824	2340.164	0	0	8.412774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.803886e+23	4.118006e+17	2.803882e+23	0	1.402611e+24	0.8333995	5.391904e+20	2.08e+20	1.366252e-09	2.222002e-06	0	2.328887e+26	2.276476e+28	
4.28055	2340.1675	0	0	8.456907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.760666e+23	3.453488e+17	2.760662e+23	0	1.406933e+24	0.8359676	5.197236e+20	2.08e+20	1.359046e-09	2.187028e-06	0	2.328887e+26	2.276476e+28	
4.28286	2340.171	0	0	8.500354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.718974e+23	2.89943e+17	2.718971e+23	0	1.411103e+24	0.8384448	5.013421e+20	2.08e+20	1.352027e-09	2.153317e-06	0	2.328887e+26	2.276476e+28	
4.28517	2340.1745	0	0	8.543139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.678728e+23	2.436895e+17	2.678725e+23	0	1.415127e+24	0.8408361	4.839647e+20	2.08e+20	1.345186e-09	2.120798e-06	0	2.328887e+26	2.276476e+28	
4.28748	2340.178	0	0	8.585286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.639849e+23	2.050296e+17	2.639847e+23	0	1.419015e+24	0.8431462	4.67518e+20	2.08e+20	1.338516e-09	2.089406e-06	0	2.328887e+26	2.276476e+28	
4.28979	2340.1815	0	0	8.626817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.602266e+23	1.726788e+17	2.602264e+23	0	1.422773e+24	0.8453793	4.519352e+20	2.08e+20	1.332009e-09	2.05908e-06	0	2.328887e+26	2.276476e+28	
4.2921	2340.185	0	0	8.667752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.565912e+23	1.455766e+17	2.565911e+23	0	1.426409e+24	0.8475394	4.371554e+20	2.08e+20	1.325658e-09	2.029766e-06	0	2.328887e+26	2.276476e+28	
4.29441	2340.1885	0	0	8.708111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.530725e+23	1.228463e+17	2.530724e+23	0	1.429927e+24	0.8496301	4.231232e+20	2.08e+20	1.319455e-09	2.00141e-06	0	2.328887e+26	2.276476e+28	
4.29672	2340.192	0	0	8.747912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.496647e+23	1.037624e+17	2.496646e+23	0	1.433335e+24	0.851655	4.097878e+20	2.08e+20	1.313396e-09	1.973965e-06	0	2.328887e+26	2.276476e+28	
4.29903	2340.1955	0	0	8.787174e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.463624e+23	8.772304e+16	2.463623e+23	0	1.436638e+24	0.8536171	3.971028e+20	2.08e+20	1.307474e-09	1.947384e-06	0	2.328887e+26	2.276476e+28	
4.30134	2340.199	0	0	8.825913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.431605e+23	7.422897e+16	2.431605e+23	0	1.439839e+24	0.8555196	3.850256e+20	2.08e+20	1.301684e-09	1.921626e-06	0	2.328887e+26	2.276476e+28	
4.30365	2340.2025	0	0	8.864146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.400544e+23	6.286505e+16	2.400543e+23	0	1.442946e+24	0.8573652	3.735172e+20	2.08e+20	1.296021e-09	1.896652e-06	0	2.328887e+26	2.276476e+28	
4.30596	2340.206	0	0	8.901887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.370395e+23	5.328583e+16	2.370394e+23	0	1.445961e+24	0.8591566	3.625415e+20	2.08e+20	1.290478e-09	1.872424e-06	0	2.328887e+26	2.276476e+28	
4.30827	2340.2095	0	0	8.939151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.341117e+23	4.520349e+16	2.341117e+23	0	1.448888e+24	0.8608962	3.520654e+20	2.08e+20	1.285053e-09	1.848907e-06	0	2.328887e+26	2.276476e+28	
4.31058	2340.213	0	0	8.975952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.312671e+23	3.83779e+16	2.312671e+23	0	1.451733e+24	0.8625864	3.420584e+20	2.08e+20	1.27974e-09	1.826071e-06	0	2.328887e+26	2.276476e+28	
4.31289	2340.2165	0	0	9.012303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.285021e+23	3.260853e+16	2.285021e+23	0	1.454498e+24	0.8642293	3.324922e+20	2.08e+20	1.274536e-09	1.803883e-06	0	2.328887e+26	2.276476e+28	
4.3152	2340.22	0	0	9.048217e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.258132e+23	2.772772e+16	2.258132e+23	0	1.457187e+24	0.865827	3.233407e+20	2.08e+20	1.269436e-09	1.782316e-06	0	2.328887e+26	2.276476e+28	
4.31751	2340.2235	0	0	9.083707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.231972e+23	2.359513e+16	2.231972e+23	0	1.459803e+24	0.8673813	3.145798e+20	2.08e+20	1.264437e-09	1.761343e-06	0	2.328887e+26	2.276476e+28	
4.31982	2340.227	0	0	9.118783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.206509e+23	2.009317e+16	2.206509e+23	0	1.462349e+24	0.8688943	3.06187e+20	2.08e+20	1.259536e-09	1.740938e-06	0	2.328887e+26	2.276476e+28	
4.32213	2340.2305	0	0	9.153457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.181716e+23	1.712322e+16	2.181716e+23	0	1.464828e+24	0.8703674	2.981416e+20	2.08e+20	1.254728e-09	1.721077e-06	0	2.328887e+26	2.276476e+28	
4.32444	2340.234	0	0	9.187739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.157564e+23	1.460248e+16	2.157564e+23	0	1.467244e+24	0.8718025	2.904241e+20	2.08e+20	1.25001e-09	1.701738e-06	0	2.328887e+26	2.276476e+28	
4.32675	2340.2375	0	0	9.22164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.134029e+23	1.246136e+16	2.134028e+23	0	1.469597e+24	0.8732009	2.830167e+20	2.08e+20	1.245381e-09	1.6829e-06	0	2.328887e+26	2.276476e+28	
4.32906	2340.241	0	0	9.25517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.111085e+23	1.064133e+16	2.111084e+23	0	1.471892e+24	0.8745642	2.759025e+20	2.08e+20	1.240836e-09	1.664542e-06	0	2.328887e+26	2.276476e+28	
4.33137	2340.2445	0	0	9.288337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.088709e+23	9.093086e+15	2.088709e+23	0	1.474129e+24	0.8758937	2.690659e+20	2.08e+20	1.236373e-09	1.646646e-06	0	2.328887e+26	2.276476e+28	
4.33368	2340.248	0	0	9.321151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.06688e+23	7.775108e+15	2.06688e+23	0	1.476312e+24	0.8771907	2.624923e+20	2.08e+20	1.231989e-09	1.629193e-06	0	2.328887e+26	2.276476e+28	
4.33599	2340.2515	0	0	9.353621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.045577e+23	6.652354e+15	2.045577e+23	0	1.478442e+24	0.8784565	2.561681e+20	2.08e+20	1.227682e-09	1.612166e-06	0	2.328887e+26	2.276476e+28	
4.3383	2340.255	0	0	9.385755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.024781e+23	5.69525e+15	2.02478e+23	0	1.480522e+24	0.8796922	2.500805e+20	2.08e+20	1.22345e-09	1.59555e-06	0	2.328887e+26	2.276476e+28	
4.34061	2340.2585	0	0	9.417561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.004471e+23	4.878805e+15	2.004471e+23	0	1.482553e+24	0.8808989	2.442177e+20	2.08e+20	1.21929e-09	1.579329e-06	0	2.328887e+26	2.276476e+28	
4.34292	2340.262	0	0	9.449047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.984632e+23	4.181887e+15	1.984632e+23	0	1.484537e+24	0.8820777	2.385684e+20	2.08e+20	1.215199e-09	1.563488e-06	0	2.328887e+26	2.276476e+28	
4.34523	2340.2655	0	0	9.48022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.965246e+23	3.586612e+15	1.965246e+23	0	1.486475e+24	0.8832296	2.331222e+20	2.08e+20	1.211177e-09	1.548013e-06	0	2.328887e+26	2.276476e+28	
4.34754	2340.269	0	0	9.511087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.946296e+23	3.077833e+15	1.946296e+23	0	1.48837e+24	0.8843556	2.278692e+20	2.08e+20	1.20722e-09	1.532892e-06	0	2.328887e+26	2.276476e+28	
4.34985	2340.2725	0	0	9.541656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.927768e+23	2.642711e+15	1.927768e+23	0	1.490223e+24	0.8854565	2.228002e+20	2.08e+20	1.203328e-09	1.518111e-06	0	2.328887e+26	2.276476e+28	
4.35216	2340.276	0	0	9.571933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.909647e+23	2.270355e+15	1.909647e+23	0	1.492035e+24	0.8865332	2.179064e+20	2.08e+20	1.199497e-09	1.503659e-06	0	2.328887e+26	2.276476e+28	
4.35447	2340.2795	0	0	9.601924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.891919e+23	1.95152e+15	1.891919e+23	0	1.493808e+24	0.8875865	2.131798e+20	2.08e+20	1.195727e-09	1.489525e-06	0	2.328887e+26	2.276476e+28	
4.35678	2340.283	0	0	9.631636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.874571e+23	1.678354e+15	1.874571e+23	0	1.495543e+24	0.8886173	2.086127e+20	2.08e+20	1.192015e-09	1.475697e-06	0	2.328887e+26	2.276476e+28	
4.35909	2340.2865	0	0	9.661075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.857589e+23	1.444179e+15	1.857589e+23	0	1.497241e+24	0.8896263	2.041977e+20	2.08e+20	1.18836e-09	1.462165e-06	0	2.328887e+26	2.276476e+28	
4.3614	2340.29	0	0	9.690246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.840963e+23	1.243316e+15	1.840963e+23	0	1.498904e+24	0.8906142	1.99928e+20	2.08e+20	1.184761e-09	1.44892e-06	0	2.328887e+26	2.276476e+28	
4.36371	2340.2935	0	0	9.719156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.824681e+23	1.070931e+15	1.824681e+23	0	1.500532e+24	0.8915816	1.957972e+20	2.08e+20	1.181216e-09	1.435952e-06	0	2.328887e+26	2.276476e+28	
4.36602	2340.297	0	0	9.747809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.808731e+23	9.229045e+14	1.808731e+23	0	1.502127e+24	0.8925294	1.917992e+20	2.08e+20	1.177723e-09	1.423251e-06	0	2.328887e+26	2.276476e+28	
4.36833	2340.3005	0	0	9.776211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.793103e+23	7.957274e+14	1.793103e+23	0	1.50369e+24	0.8934579	1.879282e+20	2.08e+20	1.174281e-09	1.41081e-06	0	2.328887e+26	2.276476e+28	
4.37064	2340.304	0	0	9.804367e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.777787e+23	6.86405e+14	1.777787e+23	0	1.505221e+24	0.894368	1.841788e+20	2.08e+20	1.17089e-09	1.39862e-06	0	2.328887e+26	2.276476e+28	
4.37295	2340.3075	0	0	9.832282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.762772e+23	5.923819e+14	1.762772e+23	0	1.506723e+24	0.8952601	1.805458e+20	2.08e+20	1.167546e-09	1.386674e-06	0	2.328887e+26	2.276476e+28	
4.37526	2340.311	0	0	9.859961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.748051e+23	5.114757e+14	1.748051e+23	0	1.508195e+24	0.8961348	1.770243e+20	2.08e+20	1.16425e-09	1.374962e-06	0	2.328887e+26	2.276476e+28	
4.37757	2340.3145	0	0	9.887408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.733614e+23	4.418217e+14	1.733614e+23	0	1.509639e+24	0.8969927	1.736098e+20	2.08e+20	1.161e-09	1.36348e-06	0	2.328887e+26	2.276476e+28	
4.37988	2340.318	0	0	9.914628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.719452e+23	3.818253e+14	1.719452e+23	0	1.511055e+24	0.8978341	1.702978e+20	2.08e+20	1.157795e-09	1.352219e-06	0	2.328887e+26	2.276476e+28	
4.38219	2340.3215	0	0	9.941626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.705557e+23	3.301224e+14	1.705557e+23	0	1.512444e+24	0.8986597	1.670842e+20	2.08e+20	1.154634e-09	1.341172e-06	0	2.328887e+26	2.276476e+28	
4.3845	2340.325	0	0	9.968404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.691922e+23	2.855452e+14	1.691922e+23	0	1.513808e+24	0.8994699	1.63965e+20	2.08e+20	1.151515e-09	1.330334e-06	0	2.328887e+26	2.276476e+28	
4.38681	2340.3285	0	0	9.994969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678538e+23	2.470937e+14	1.678538e+23	0	1.515146e+24	0.9002651	1.609365e+20	2.08e+20	1.148438e-09	1.319699e-06	0	2.328887e+26	2.276476e+28	
4.38912	2340.332	0	0	1.002132e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665399e+23	2.139107e+14	1.665399e+23	0	1.51646e+24	0.9010458	1.579951e+20	2.08e+20	1.145402e-09	1.30926e-06	0	2.328887e+26	2.276476e+28	
4.39143	2340.3355	0	0	1.004747e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652498e+23	1.852613e+14	1.652498e+23	0	1.51775e+24	0.9018124	1.551374e+20	2.08e+20	1.142406e-09	1.299011e-06	0	2.328887e+26	2.276476e+28	
4.39374	2340.339	0	0	1.007341e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639828e+23	1.60515e+14	1.639828e+23	0	1.519017e+24	0.9025652	1.523603e+20	2.08e+20	1.139448e-09	1.288948e-06	0	2.328887e+26	2.276476e+28	
4.39605	2340.3425	0	0	1.009916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627382e+23	1.391306e+14	1.627382e+23	0	1.520262e+24	0.9033047	1.496606e+20	2.08e+20	1.136528e-09	1.279066e-06	0	2.328887e+26	2.276476e+28	
4.39836	2340.346	0	0	1.012471e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615155e+23	1.206433e+14	1.615155e+23	0	1.521485e+24	0.9040312	1.470354e+20	2.08e+20	1.133646e-09	1.269358e-06	0	2.328887e+26	2.276476e+28	
4.40067	2340.3495	0	0	1.015007e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603139e+23	1.046538e+14	1.603139e+23	0	1.522686e+24	0.9047451	1.44482e+20	2.08e+20	1.130799e-09	1.259821e-06	0	2.328887e+26	2.276476e+28	
4.40298	2340.353	0	0	1.017523e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591331e+23	9.081872e+13	1.591331e+23	0	1.523867e+24	0.9054468	1.419977e+20	2.08e+20	1.127988e-09	1.250449e-06	0	2.328887e+26	2.276476e+28	
4.40529	2340.3565	0	0	1.020022e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579723e+23	7.884285e+13	1.579723e+23	0	1.525028e+24	0.9061365	1.3958e+20	2.08e+20	1.125212e-09	1.241238e-06	0	2.328887e+26	2.276476e+28	
4.4076	2340.36	0	0	1.022502e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568312e+23	6.847207e+13	1.568312e+23	0	1.526169e+24	0.9068145	1.372264e+20	2.08e+20	1.12247e-09	1.232184e-06	0	2.328887e+26	2.276476e+28	
4.40991	2340.3635	0	0	1.024964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55709e+23	5.948761e+13	1.55709e+23	0	1.527291e+24	0.9074813	1.349347e+20	2.08e+20	1.11976e-09	1.223283e-06	0	2.328887e+26	2.276476e+28	
4.41222	2340.367	0	0	1.027408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546055e+23	5.170105e+13	1.546055e+23	0	1.528395e+24	0.908137	1.327027e+20	2.08e+20	1.117083e-09	1.214531e-06	0	2.328887e+26	2.276476e+28	
4.41453	2340.3705	0	0	1.029836e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5352e+23	4.495002e+13	1.5352e+23	0	1.52948e+24	0.9087819	1.305282e+20	2.08e+20	1.114438e-09	1.205923e-06	0	2.328887e+26	2.276476e+28	
4.41684	2340.374	0	0	1.032246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524522e+23	3.909454e+13	1.524522e+23	0	1.530548e+24	0.9094164	1.284092e+20	2.08e+20	1.111824e-09	1.197456e-06	0	2.328887e+26	2.276476e+28	
