Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
9.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1405	0	2.765959e-33	0	1.0129999999999999e-81	2.765959e-33	-845.826	0	-2144.094	-845.826	35295.56	72885.12	0.001	3900.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14025	0	2.766004e-33	0	1.0129999999999999e-81	2.766004e-33	-845.8258	0	-2144.094	-845.8258	35290.82	72885.12	0.001	3900.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14	0	2.7660490000000002e-33	0	1.0129999999999999e-81	2.7660490000000002e-33	-845.8256	0	-2144.094	-845.8256	35286.08	72885.12	0.001	3899.497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13975	0	2.7660940000000003e-33	0	1.0129999999999999e-81	2.7660940000000003e-33	-845.8254	0	-2144.094	-845.8254	35281.34	72885.12	0.001	3898.973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1395	0	2.766139e-33	0	1.0129999999999999e-81	2.766139e-33	-845.8252	0	-2144.094	-845.8252	35276.6	72885.12	0.001	3898.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13925	0	2.766184e-33	0	1.0129999999999999e-81	2.766184e-33	-845.825	0	-2144.094	-845.825	35271.86	72885.12	0.001	3897.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.139	0	2.7662290000000002e-33	0	1.0129999999999999e-81	2.7662290000000002e-33	-845.8248	0	-2144.094	-845.8248	35267.12	72885.12	0.001	3897.402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13875	0	2.7662740000000002e-33	0	1.0129999999999999e-81	2.7662740000000002e-33	-845.8246	0	-2144.094	-845.8246	35262.38	72885.12	0.001	3896.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1385	0	2.7663190000000003e-33	0	1.0129999999999999e-81	2.7663190000000003e-33	-845.8244	0	-2144.094	-845.8244	35257.65	72885.12	0.001	3896.355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13825	0	2.766364e-33	0	1.0129999999999999e-81	2.766364e-33	-845.8243	0	-2144.094	-845.8243	35252.91	72885.12	0.001	3895.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.138	0	2.766409e-33	0	1.0129999999999999e-81	2.766409e-33	-845.8241	0	-2144.094	-845.8241	35248.18	72885.12	0.001	3895.309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13775	0	2.7664540000000002e-33	0	1.0129999999999999e-81	2.7664540000000002e-33	-845.8239	0	-2144.094	-845.8239	35243.45	72885.12	0.001	3894.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1375	0	2.7664990000000003e-33	0	1.0129999999999999e-81	2.7664990000000003e-33	-845.8237	0	-2144.094	-845.8237	35238.72	72885.12	0.001	3894.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13725	0	2.766544e-33	0	1.0129999999999999e-81	2.766544e-33	-845.8235	0	-2144.094	-845.8235	35233.99	72885.12	0.001	3893.741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.137	0	2.766589e-33	0	1.0129999999999999e-81	2.766589e-33	-845.8233	0	-2144.094	-845.8233	35229.26	72885.12	0.001	3893.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13675	0	2.766634e-33	0	1.0129999999999999e-81	2.766634e-33	-845.8231	0	-2144.094	-845.8231	35224.54	72885.12	0.001	3892.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1365	0	2.7666790000000002e-33	0	1.0129999999999999e-81	2.7666790000000002e-33	-845.8229	0	-2144.094	-845.8229	35219.81	72885.12	0.001	3892.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13625	0	2.7667240000000003e-33	0	1.0129999999999999e-81	2.7667240000000003e-33	-845.8227	0	-2144.094	-845.8227	35215.09	72885.12	0.001	3891.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.136	0	2.7667680000000003e-33	0	1.0129999999999999e-81	2.7667680000000003e-33	-845.8226	0	-2144.094	-845.8226	35210.37	72885.12	0.001	3891.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13575	0	2.766813e-33	0	1.0129999999999999e-81	2.766813e-33	-845.8224	0	-2144.094	-845.8224	35205.65	72885.12	0.001	3890.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1355	0	2.766858e-33	0	1.0129999999999999e-81	2.766858e-33	-845.8222	0	-2144.094	-845.8222	35200.93	72885.12	0.001	3890.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13525	0	2.766903e-33	0	1.0129999999999999e-81	2.766903e-33	-845.822	0	-2144.094	-845.822	35196.21	72885.12	0.001	3889.565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.135	0	2.7669480000000002e-33	0	1.0129999999999999e-81	2.7669480000000002e-33	-845.8218	0	-2144.094	-845.8218	35191.49	72885.12	0.001	3889.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13475	0	2.7669930000000003e-33	0	1.0129999999999999e-81	2.7669930000000003e-33	-845.8216	0	-2144.094	-845.8216	35186.77	72885.12	0.001	3888.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1345	0	2.767038e-33	0	1.0129999999999999e-81	2.767038e-33	-845.8214	0	-2144.094	-845.8214	35182.06	72885.12	0.001	3888.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
15.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13425	0	2.7670820000000003e-33	0	1.0129999999999999e-81	2.7670820000000003e-33	-845.8212	0	-2144.094	-845.8212	35177.35	72885.12	0.001	3887.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.134	0	2.767127e-33	0	1.0129999999999999e-81	2.767127e-33	-845.821	0	-2144.094	-845.821	35172.63	72885.12	0.001	3886.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13375	0	2.767172e-33	0	1.0129999999999999e-81	2.767172e-33	-845.8209	0	-2144.094	-845.8209	35167.92	72885.12	0.001	3886.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1335	0	2.7672170000000002e-33	0	1.0129999999999999e-81	2.7672170000000002e-33	-845.8207	0	-2144.094	-845.8207	35163.21	72885.12	0.001	3885.919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13325	0	2.7672620000000003e-33	0	1.0129999999999999e-81	2.7672620000000003e-33	-845.8205	0	-2144.094	-845.8205	35158.5	72885.12	0.001	3885.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.133	0	2.7673060000000003e-33	0	1.0129999999999999e-81	2.7673060000000003e-33	-845.8203	0	-2144.094	-845.8203	35153.8	72885.12	0.001	3884.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13275	0	2.7673510000000003e-33	0	1.0129999999999999e-81	2.7673510000000003e-33	-845.8201	0	-2144.094	-845.8201	35149.09	72885.12	0.001	3884.359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1325	0	2.767396e-33	0	1.0129999999999999e-81	2.767396e-33	-845.8199	0	-2144.094	-845.8199	35144.39	72885.12	0.001	3883.839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13225	0	2.767441e-33	0	1.0129999999999999e-81	2.767441e-33	-845.8197	0	-2144.094	-845.8197	35139.68	72885.12	0.001	3883.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.132	0	2.767485e-33	0	1.0129999999999999e-81	2.767485e-33	-845.8195	0	-2144.094	-845.8195	35134.98	72885.12	0.001	3882.799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13175	0	2.76753e-33	0	1.0129999999999999e-81	2.76753e-33	-845.8193	0	-2144.094	-845.8193	35130.28	72885.12	0.001	3882.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1315	0	2.7675750000000002e-33	0	1.0129999999999999e-81	2.7675750000000002e-33	-845.8192	0	-2144.094	-845.8192	35125.58	72885.12	0.001	3881.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13125	0	2.76762e-33	0	1.0129999999999999e-81	2.76762e-33	-845.819	0	-2144.094	-845.819	35120.88	72885.12	0.001	3881.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.131	0	2.7676640000000003e-33	0	1.0129999999999999e-81	2.7676640000000003e-33	-845.8188	0	-2144.094	-845.8188	35116.18	72885.12	0.001	3880.722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13075	0	2.767709e-33	0	1.0129999999999999e-81	2.767709e-33	-845.8186	0	-2144.094	-845.8186	35111.49	72885.12	0.001	3880.203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1305	0	2.767754e-33	0	1.0129999999999999e-81	2.767754e-33	-845.8184	0	-2144.094	-845.8184	35106.79	72885.12	0.001	3879.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13025	0	2.767798e-33	0	1.0129999999999999e-81	2.767798e-33	-845.8182	0	-2144.094	-845.8182	35102.1	72885.12	0.001	3879.166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13	0	2.767843e-33	0	1.0129999999999999e-81	2.767843e-33	-845.818	0	-2144.094	-845.818	35097.41	72885.12	0.001	3878.647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
