Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
8.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14175	0	2.7657330000000003e-33	0	1.0129999999999999e-81	2.7657330000000003e-33	-845.8269	0	-2144.094	-845.8269	35319.3	72885.12	0.001	3903.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.85825	1400K/q_0p10	-79.99439055463972	-31.55818974838565
8.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1415	0	2.7657780000000003e-33	0	1.0129999999999999e-81	2.7657780000000003e-33	-845.8267	0	-2144.094	-845.8267	35314.55	72885.12	0.001	3902.644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8585	1400K/q_0p10	-79.99439055463972	-31.55818268223259
8.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14125	0	2.765823e-33	0	1.0129999999999999e-81	2.765823e-33	-845.8265	0	-2144.094	-845.8265	35309.8	72885.12	0.001	3902.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8587500000000001	1400K/q_0p10	-79.99439055463972	-31.5581756161945
9.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.141	0	2.765868e-33	0	1.0129999999999999e-81	2.765868e-33	-845.8263	0	-2144.094	-845.8263	35305.06	72885.12	0.001	3901.595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.859	1400K/q_0p10	-79.99439055463972	-31.558168550271372
9.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14075	0	2.7659140000000003e-33	0	1.0129999999999999e-81	2.7659140000000003e-33	-845.8262	0	-2144.094	-845.8262	35300.31	72885.12	0.001	3901.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.85925	1400K/q_0p10	-79.99439055463972	-31.558161327446552
9.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1405	0	2.765959e-33	0	1.0129999999999999e-81	2.765959e-33	-845.826	0	-2144.094	-845.826	35295.56	72885.12	0.001	3900.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8595	1400K/q_0p10	-79.99439055463972	-31.558154261755895
9.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14025	0	2.766004e-33	0	1.0129999999999999e-81	2.766004e-33	-845.8258	0	-2144.094	-845.8258	35290.82	72885.12	0.001	3900.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.85975	1400K/q_0p10	-79.99439055463972	-31.55814719618019
10.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.14	0	2.7660490000000002e-33	0	1.0129999999999999e-81	2.7660490000000002e-33	-845.8256	0	-2144.094	-845.8256	35286.08	72885.12	0.001	3899.497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8599999999999999	1400K/q_0p10	-79.99439055463972	-31.558140130719433
10.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13975	0	2.7660940000000003e-33	0	1.0129999999999999e-81	2.7660940000000003e-33	-845.8254	0	-2144.094	-845.8254	35281.34	72885.12	0.001	3898.973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86025	1400K/q_0p10	-79.99439055463972	-31.55813306537362
10.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1395	0	2.766139e-33	0	1.0129999999999999e-81	2.766139e-33	-845.8252	0	-2144.094	-845.8252	35276.6	72885.12	0.001	3898.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8605	1400K/q_0p10	-79.99439055463972	-31.558126000142753
10.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13925	0	2.766184e-33	0	1.0129999999999999e-81	2.766184e-33	-845.825	0	-2144.094	-845.825	35271.86	72885.12	0.001	3897.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86075	1400K/q_0p10	-79.99439055463972	-31.55811893502682
11.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.139	0	2.7662290000000002e-33	0	1.0129999999999999e-81	2.7662290000000002e-33	-845.8248	0	-2144.094	-845.8248	35267.12	72885.12	0.001	3897.402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.861	1400K/q_0p10	-79.99439055463972	-31.55811187002582
11.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13875	0	2.7662740000000002e-33	0	1.0129999999999999e-81	2.7662740000000002e-33	-845.8246	0	-2144.094	-845.8246	35262.38	72885.12	0.001	3896.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86125	1400K/q_0p10	-79.99439055463972	-31.558104805139752
11.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1385	0	2.7663190000000003e-33	0	1.0129999999999999e-81	2.7663190000000003e-33	-845.8244	0	-2144.094	-845.8244	35257.65	72885.12	0.001	3896.355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8615	1400K/q_0p10	-79.99439055463972	-31.55809774036861
11.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13825	0	2.766364e-33	0	1.0129999999999999e-81	2.766364e-33	-845.8243	0	-2144.094	-845.8243	35252.91	72885.12	0.001	3895.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86175	1400K/q_0p10	-79.99439055463972	-31.55809067571239
12.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.138	0	2.766409e-33	0	1.0129999999999999e-81	2.766409e-33	-845.8241	0	-2144.094	-845.8241	35248.18	72885.12	0.001	3895.309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.862	1400K/q_0p10	-79.99439055463972	-31.558083611171085
12.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13775	0	2.7664540000000002e-33	0	1.0129999999999999e-81	2.7664540000000002e-33	-845.8239	0	-2144.094	-845.8239	35243.45	72885.12	0.001	3894.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86225	1400K/q_0p10	-79.99439055463972	-31.558076546744697
12.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1375	0	2.7664990000000003e-33	0	1.0129999999999999e-81	2.7664990000000003e-33	-845.8237	0	-2144.094	-845.8237	35238.72	72885.12	0.001	3894.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8625	1400K/q_0p10	-79.99439055463972	-31.558069482433222
12.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13725	0	2.766544e-33	0	1.0129999999999999e-81	2.766544e-33	-845.8235	0	-2144.094	-845.8235	35233.99	72885.12	0.001	3893.741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86275	1400K/q_0p10	-79.99439055463972	-31.558062418236656
13.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.137	0	2.766589e-33	0	1.0129999999999999e-81	2.766589e-33	-845.8233	0	-2144.094	-845.8233	35229.26	72885.12	0.001	3893.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.863	1400K/q_0p10	-79.99439055463972	-31.55805535415499
13.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13675	0	2.766634e-33	0	1.0129999999999999e-81	2.766634e-33	-845.8231	0	-2144.094	-845.8231	35224.54	72885.12	0.001	3892.696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86325	1400K/q_0p10	-79.99439055463972	-31.558048290188225
13.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1365	0	2.7666790000000002e-33	0	1.0129999999999999e-81	2.7666790000000002e-33	-845.8229	0	-2144.094	-845.8229	35219.81	72885.12	0.001	3892.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8635	1400K/q_0p10	-79.99439055463972	-31.558041226336357
13.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13625	0	2.7667240000000003e-33	0	1.0129999999999999e-81	2.7667240000000003e-33	-845.8227	0	-2144.094	-845.8227	35215.09	72885.12	0.001	3891.652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86375	1400K/q_0p10	-79.99439055463972	-31.558034162599384
14.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.136	0	2.7667680000000003e-33	0	1.0129999999999999e-81	2.7667680000000003e-33	-845.8226	0	-2144.094	-845.8226	35210.37	72885.12	0.001	3891.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8639999999999999	1400K/q_0p10	-79.99439055463972	-31.558027255945426
14.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13575	0	2.766813e-33	0	1.0129999999999999e-81	2.766813e-33	-845.8224	0	-2144.094	-845.8224	35205.65	72885.12	0.001	3890.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86425	1400K/q_0p10	-79.99439055463972	-31.558020192435674
14.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1355	0	2.766858e-33	0	1.0129999999999999e-81	2.766858e-33	-845.8222	0	-2144.094	-845.8222	35200.93	72885.12	0.001	3890.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8645	1400K/q_0p10	-79.99439055463972	-31.5580131290408
14.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13525	0	2.766903e-33	0	1.0129999999999999e-81	2.766903e-33	-845.822	0	-2144.094	-845.822	35196.21	72885.12	0.001	3889.565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86475	1400K/q_0p10	-79.99439055463972	-31.558006065760804
15.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.135	0	2.7669480000000002e-33	0	1.0129999999999999e-81	2.7669480000000002e-33	-845.8218	0	-2144.094	-845.8218	35191.49	72885.12	0.001	3889.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.865	1400K/q_0p10	-79.99439055463972	-31.557999002595682
15.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13475	0	2.7669930000000003e-33	0	1.0129999999999999e-81	2.7669930000000003e-33	-845.8216	0	-2144.094	-845.8216	35186.77	72885.12	0.001	3888.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86525	1400K/q_0p10	-79.99439055463972	-31.55799193954543
15.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1345	0	2.767038e-33	0	1.0129999999999999e-81	2.767038e-33	-845.8214	0	-2144.094	-845.8214	35182.06	72885.12	0.001	3888.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8655	1400K/q_0p10	-79.99439055463972	-31.557984876610046
15.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13425	0	2.7670820000000003e-33	0	1.0129999999999999e-81	2.7670820000000003e-33	-845.8212	0	-2144.094	-845.8212	35177.35	72885.12	0.001	3887.481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86575	1400K/q_0p10	-79.99439055463972	-31.55797797073984
16.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.134	0	2.767127e-33	0	1.0129999999999999e-81	2.767127e-33	-845.821	0	-2144.094	-845.821	35172.63	72885.12	0.001	3886.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.866	1400K/q_0p10	-79.99439055463972	-31.557970908031628
16.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13375	0	2.767172e-33	0	1.0129999999999999e-81	2.767172e-33	-845.8209	0	-2144.094	-845.8209	35167.92	72885.12	0.001	3886.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86625	1400K/q_0p10	-79.99439055463972	-31.557963845438266
16.5	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.1335	0	2.7672170000000002e-33	0	1.0129999999999999e-81	2.7672170000000002e-33	-845.8207	0	-2144.094	-845.8207	35163.21	72885.12	0.001	3885.919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.8665	1400K/q_0p10	-79.99439055463972	-31.557956782959756
16.75	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13325	0	2.7672620000000003e-33	0	1.0129999999999999e-81	2.7672620000000003e-33	-845.8205	0	-2144.094	-845.8205	35158.5	72885.12	0.001	3885.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86675	1400K/q_0p10	-79.99439055463972	-31.557949720596095
17.0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.133	0	2.7673060000000003e-33	0	1.0129999999999999e-81	2.7673060000000003e-33	-845.8203	0	-2144.094	-845.8203	35153.8	72885.12	0.001	3884.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.867	1400K/q_0p10	-79.99439055463972	-31.557942815284893
17.25	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.13275	0	2.7673510000000003e-33	0	1.0129999999999999e-81	2.7673510000000003e-33	-845.8201	0	-2144.094	-845.8201	35149.09	72885.12	0.001	3884.359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1400	0.1	1.86725	1400K/q_0p10	-79.99439055463972	-31.557935753148364
