Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16441	750	1e+19	0	5e-06	1.420502e+26	1.20954e+26	1.191689e+26	1.785112e+24	2.109624e+25	0	1.775628e+25	1.511925e+25	1.489611e+25	2.23139e+23	2.63703e+24	0	0	8.487123e+25	7.226679e+25	7.120024e+25	1.066557e+24	1.260444e+25	0	0	2.283931e+25	1.944739e+25	1.916037e+25	2.870162e+23	3.391923e+24	0	0	0	0	0	0	7.266083e+23	3.53874e-10	0.0001348761	1.996743e+13	3316203	32457.68	7.930002e-08	1.159323e-14	3.522036e-22	0.231487	0.5	0.004219561	1	20.35242	1.067289e+27	2.236414e+28	
16842	750	1e+19	0	5e-06	1.455149e+26	1.236591e+26	1.218402e+26	1.818886e+24	2.185576e+25	0	1.818936e+25	1.545739e+25	1.523003e+25	2.273608e+23	2.73197e+24	0	0	8.694126e+25	7.388303e+25	7.279629e+25	1.086736e+24	1.305823e+25	0	0	2.339637e+25	1.988233e+25	1.958988e+25	2.924466e+23	3.514042e+24	0	0	0	0	0	0	7.235761e+23	3.566496e-10	0.0001374986	1.99664e+13	3435773	33923.78	8.024277e-08	1.187052e-14	3.649149e-22	0.2370114	0.5	0.004371622	1	20.84882	1.067289e+27	2.236414e+28	
17243	750	1e+19	0	5e-06	1.489795e+26	1.263558e+26	1.245034e+26	1.852394e+24	2.262375e+25	0	1.862244e+25	1.579447e+25	1.556292e+25	2.315493e+23	2.827969e+24	0	0	8.90113e+25	7.549421e+25	7.438745e+25	1.106756e+24	1.351709e+25	0	0	2.395342e+25	2.03159e+25	2.001807e+25	2.978342e+23	3.637522e+24	0	0	0	0	0	0	7.206182e+23	3.593753e-10	0.0001401001	1.996535e+13	3556690	35429.4	8.117419e-08	1.214769e-14	3.777703e-22	0.2425329	0.5	0.004525389	1	21.34522	1.067289e+27	2.236414e+28	
17644	750	1e+19	0	5e-06	1.524442e+26	1.290441e+26	1.271584e+26	1.885642e+24	2.34001e+25	0	1.905552e+25	1.613051e+25	1.58948e+25	2.357052e+23	2.925012e+24	0	0	9.108133e+25	7.710039e+25	7.597377e+25	1.126621e+24	1.398094e+25	0	0	2.451048e+25	2.074813e+25	2.044495e+25	3.031798e+23	3.762346e+24	0	0	0	0	0	0	7.177313e+23	3.620528e-10	0.0001426811	1.996428e+13	3678937	36975.27	8.209468e-08	1.242476e-14	3.90768e-22	0.2480513	0.5	0.004680841	1	21.84162	1.067289e+27	2.236414e+28	
18045	750	1e+19	0	5e-06	1.559088e+26	1.317241e+26	1.298055e+26	1.918634e+24	2.418469e+25	0	1.94886e+25	1.646551e+25	1.622568e+25	2.398292e+23	3.023087e+24	0	0	9.315136e+25	7.870165e+25	7.755531e+25	1.146332e+24	1.444971e+25	0	0	2.506754e+25	2.117904e+25	2.087056e+25	3.084843e+23	3.888496e+24	0	0	0	0	0	0	7.149122e+23	3.646842e-10	0.0001452419	1.99632e+13	3802496	38562.15	8.300462e-08	1.270171e-14	4.039063e-22	0.2535668	0.5	0.004837957	1	22.33802	1.067289e+27	2.236414e+28	
18446	750	1e+19	0	5e-06	1.593734e+26	1.34396e+26	1.324446e+26	1.951376e+24	2.497743e+25	0	1.992168e+25	1.67995e+25	1.655558e+25	2.43922e+23	3.122179e+24	0	0	9.522139e+25	8.029804e+25	7.913214e+25	1.165895e+24	1.492335e+25	0	0	2.562459e+25	2.160864e+25	2.129489e+25	3.137487e+23	4.015955e+24	0	0	0	0	0	0	7.121578e+23	3.67271e-10	0.0001477831	1.99621e+13	3927353	40190.81	8.390434e-08	1.297856e-14	4.171836e-22	0.2590794	0.5	0.004996715	1	22.83443	1.067289e+27	2.236414e+28	
18847	750	1e+19	0	5e-06	1.628381e+26	1.370599e+26	1.35076e+26	1.983873e+24	2.577821e+25	0	2.035476e+25	1.713248e+25	1.68845e+25	2.479841e+23	3.222276e+24	0	0	9.729142e+25	8.188962e+25	8.070431e+25	1.185311e+24	1.540179e+25	0	0	2.618165e+25	2.203694e+25	2.171797e+25	3.189737e+23	4.144707e+24	0	0	0	0	0	0	7.094655e+23	3.698151e-10	0.0001503051	1.996098e+13	4053491	41862.06	8.479419e-08	1.325531e-14	4.305982e-22	0.264589	0.5	0.005157097	1	23.33083	1.067289e+27	2.236414e+28	
19248	750	1e+19	0	5e-06	1.663027e+26	1.397158e+26	1.376997e+26	2.016131e+24	2.658693e+25	0	2.078784e+25	1.746447e+25	1.721246e+25	2.520163e+23	3.323367e+24	0	0	9.936145e+25	8.347646e+25	8.227188e+25	1.204584e+24	1.588499e+25	0	0	2.673871e+25	2.246397e+25	2.213981e+25	3.241602e+23	4.274736e+24	0	0	0	0	0	0	7.068326e+23	3.723178e-10	0.0001528082	1.995985e+13	4180896	43576.72	8.567448e-08	1.353196e-14	4.441486e-22	0.2700959	0.5	0.005319083	1	23.82723	1.067289e+27	2.236414e+28	
19649	750	1e+19	0	5e-06	1.697674e+26	1.423639e+26	1.403157e+26	2.048153e+24	2.740351e+25	0	2.122092e+25	1.779548e+25	1.753946e+25	2.560192e+23	3.425438e+24	0	0	1.014315e+26	8.505861e+25	8.383489e+25	1.223717e+24	1.637287e+25	0	0	2.729576e+25	2.288973e+25	2.256043e+25	3.293089e+23	4.406027e+24	0	0	0	0	0	0	7.042568e+23	3.747808e-10	0.0001552929	1.995869e+13	4309554	45335.66	8.65455e-08	1.380851e-14	4.578334e-22	0.2755998	0.5	0.005482654	1	24.32363	1.067289e+27	2.236414e+28	
20050	750	1e+19	0	5e-06	1.73232e+26	1.450042e+26	1.429242e+26	2.079945e+24	2.822784e+25	0	2.1654e+25	1.812552e+25	1.786553e+25	2.599932e+23	3.52848e+24	0	0	1.035015e+26	8.663612e+25	8.539341e+25	1.242712e+24	1.686538e+25	0	0	2.785282e+25	2.331425e+25	2.297983e+25	3.344206e+23	4.538566e+24	0	0	0	0	0	0	7.017356e+23	3.772052e-10	0.0001577594	1.995753e+13	4439450	47139.77	8.740755e-08	1.408496e-14	4.716511e-22	0.281101	0.5	0.005647793	1	24.82003	1.067289e+27	2.236414e+28	
20451	750	1e+19	0	5e-06	1.766966e+26	1.476368e+26	1.455253e+26	2.111512e+24	2.905984e+25	0	2.208708e+25	1.84546e+25	1.819066e+25	2.63939e+23	3.632479e+24	0	0	1.055715e+26	8.820906e+25	8.694749e+25	1.261572e+24	1.736248e+25	0	0	2.840987e+25	2.373754e+25	2.339804e+25	3.394959e+23	4.672337e+24	0	0	0	0	0	0	6.99267e+23	3.795926e-10	0.0001602082	1.995634e+13	4570572	48989.98	8.82609e-08	1.436132e-14	4.856003e-22	0.2865995	0.5	0.005814482	1	25.31643	1.067289e+27	2.236414e+28	
20852	750	1e+19	0	5e-06	1.801613e+26	1.502619e+26	1.48119e+26	2.142856e+24	2.989941e+25	0	2.252016e+25	1.878273e+25	1.851488e+25	2.67857e+23	3.737427e+24	0	0	1.076416e+26	8.977746e+25	8.849716e+25	1.2803e+24	1.78641e+25	0	0	2.896693e+25	2.41596e+25	2.381507e+25	3.445356e+23	4.807327e+24	0	0	0	0	0	0	6.968489e+23	3.81944e-10	0.0001626396	1.995513e+13	4702906	50887.25	8.910579e-08	1.463759e-14	4.996797e-22	0.2920951	0.5	0.005982705	1	25.81283	1.067289e+27	2.236414e+28	
21253	750	1e+19	0	5e-06	1.836259e+26	1.528794e+26	1.507054e+26	2.173983e+24	3.074649e+25	0	2.295324e+25	1.910993e+25	1.883818e+25	2.717479e+23	3.843311e+24	0	0	1.097116e+26	9.134139e+25	9.004249e+25	1.298897e+24	1.837021e+25	0	0	2.952399e+25	2.458046e+25	2.423092e+25	3.495403e+23	4.943523e+24	0	0	0	0	0	0	6.944795e+23	3.842607e-10	0.0001650539	1.995391e+13	4836440	52832.6	8.994248e-08	1.491377e-14	5.13888e-22	0.2975881	0.5	0.006152446	1	26.30923	1.067289e+27	2.236414e+28	
21654	750	1e+19	0	5e-06	1.870906e+26	1.554896e+26	1.532847e+26	2.204897e+24	3.160098e+25	0	2.338632e+25	1.94362e+25	1.916059e+25	2.756121e+23	3.950123e+24	0	0	1.117816e+26	9.290088e+25	9.158351e+25	1.317367e+24	1.888074e+25	0	0	3.008104e+25	2.500013e+25	2.464562e+25	3.545107e+23	5.080911e+24	0	0	0	0	0	0	6.921568e+23	3.865437e-10	0.0001674515	1.995267e+13	4971162	54827.06	9.07712e-08	1.518987e-14	5.28224e-22	0.3030784	0.5	0.006323687	1	26.80563	1.067289e+27	2.236414e+28	
22055	750	1e+19	0	5e-06	1.905552e+26	1.580924e+26	1.558568e+26	2.235601e+24	3.246281e+25	0	2.38194e+25	1.976155e+25	1.94821e+25	2.794501e+23	4.057851e+24	0	0	1.138517e+26	9.445599e+25	9.312028e+25	1.335712e+24	1.939566e+25	0	0	3.06381e+25	2.541862e+25	2.505917e+25	3.594474e+23	5.219479e+24	0	0	0	0	0	0	6.898793e+23	3.887942e-10	0.0001698326	1.99514e+13	5107059	56871.74	9.159218e-08	1.546588e-14	5.426865e-22	0.308566	0.5	0.006496415	1	27.30203	1.067289e+27	2.236414e+28	
22456	750	1e+19	0	5e-06	1.940198e+26	1.606879e+26	1.584218e+26	2.266099e+24	3.333189e+25	0	2.425248e+25	2.008599e+25	1.980273e+25	2.832624e+23	4.166487e+24	0	0	1.159217e+26	9.600677e+25	9.465283e+25	1.353934e+24	1.991492e+25	0	0	3.119516e+25	2.583594e+25	2.547159e+25	3.64351e+23	5.359213e+24	0	0	0	0	0	0	6.876452e+23	3.910132e-10	0.0001721976	1.995012e+13	5244121	58967.77	9.240562e-08	1.574181e-14	5.572743e-22	0.3140509	0.5	0.006670614	1	27.79843	1.067289e+27	2.236414e+28	
22857	750	1e+19	0	5e-06	1.974845e+26	1.632763e+26	1.609799e+26	2.296395e+24	3.420816e+25	0	2.468556e+25	2.040954e+25	2.012249e+25	2.870494e+23	4.27602e+24	0	0	1.179917e+26	9.755325e+25	9.618122e+25	1.372035e+24	2.043847e+25	0	0	3.175221e+25	2.625211e+25	2.588289e+25	3.69222e+23	5.500102e+24	0	0	0	0	0	0	6.854531e+23	3.932015e-10	0.0001745467	1.994882e+13	5382336	61116.33	9.321173e-08	1.601766e-14	5.719863e-22	0.3195333	0.5	0.00684627	1	28.29483	1.067289e+27	2.236414e+28	
23258	750	1e+19	0	5e-06	2.009491e+26	1.658576e+26	1.635311e+26	2.326492e+24	3.509154e+25	0	2.511864e+25	2.07322e+25	2.044139e+25	2.908115e+23	4.386443e+24	0	0	1.200617e+26	9.909549e+25	9.770547e+25	1.390017e+24	2.096626e+25	0	0	3.230927e+25	2.666713e+25	2.629307e+25	3.740611e+23	5.642135e+24	0	0	0	0	0	0	6.833014e+23	3.953601e-10	0.0001768803	1.994749e+13	5521694	63318.66	9.401071e-08	1.629343e-14	5.868213e-22	0.3250131	0.5	0.007023369	1	28.79123	1.067289e+27	2.236414e+28	
23659	750	1e+19	0	5e-06	2.044138e+26	1.684318e+26	1.660754e+26	2.356393e+24	3.598196e+25	0	2.555172e+25	2.105398e+25	2.075943e+25	2.945492e+23	4.497745e+24	0	0	1.221318e+26	1.006335e+26	9.922563e+25	1.407882e+24	2.149826e+25	0	0	3.286633e+25	2.708103e+25	2.670216e+25	3.788688e+23	5.785299e+24	0	0	0	0	0	0	6.811889e+23	3.974899e-10	0.0001791985	1.994615e+13	5662185	65576.06	9.480274e-08	1.656913e-14	6.017785e-22	0.3304903	0.5	0.007201897	1	29.28763	1.067289e+27	2.236414e+28	
24060	750	1e+19	0	5e-06	2.078784e+26	1.709991e+26	1.68613e+26	2.386103e+24	3.687934e+25	0	2.59848e+25	2.137488e+25	2.107662e+25	2.982628e+23	4.609918e+24	0	0	1.242018e+26	1.021674e+26	1.007417e+26	1.425633e+24	2.203442e+25	0	0	3.342338e+25	2.74938e+25	2.711015e+25	3.836455e+23	5.929584e+24	0	0	0	0	0	0	6.791142e+23	3.995916e-10	0.0001815017	1.994478e+13	5803797	67889.87	9.558801e-08	1.684475e-14	6.168566e-22	0.3359649	0.5	0.007381841	1	29.78403	1.067289e+27	2.236414e+28	
24461	750	1e+19	0	5e-06	2.11343e+26	1.735594e+26	1.711438e+26	2.415623e+24	3.778363e+25	0	2.641788e+25	2.169493e+25	2.139297e+25	3.019529e+23	4.722954e+24	0	0	1.262718e+26	1.036971e+26	1.022539e+26	1.44327e+24	2.257471e+25	0	0	3.398044e+25	2.790546e+25	2.751707e+25	3.883919e+23	6.074978e+24	0	0	0	0	0	0	6.77076e+23	4.016662e-10	0.00018379	1.994339e+13	5946521	70261.48	9.636669e-08	1.712031e-14	6.320548e-22	0.3414371	0.5	0.007563189	1	30.28043	1.067289e+27	2.236414e+28	
24862	750	1e+19	0	5e-06	2.148077e+26	1.761129e+26	1.73668e+26	2.444958e+24	3.869475e+25	0	2.685096e+25	2.201412e+25	2.17085e+25	3.056197e+23	4.836844e+24	0	0	1.283419e+26	1.052228e+26	1.03762e+26	1.460797e+24	2.311908e+25	0	0	3.453749e+25	2.831602e+25	2.792292e+25	3.931085e+23	6.221471e+24	0	0	0	0	0	0	6.750732e+23	4.037143e-10	0.0001860639	1.994198e+13	6090349	72692.37	9.713894e-08	1.73958e-14	6.473721e-22	0.3469067	0.5	0.007745927	1	30.77683	1.067289e+27	2.236414e+28	
25263	750	1e+19	0	5e-06	2.182723e+26	1.786597e+26	1.761856e+26	2.47411e+24	3.961264e+25	0	2.728404e+25	2.233246e+25	2.20232e+25	3.092637e+23	4.95158e+24	0	0	1.304119e+26	1.067444e+26	1.052662e+26	1.478215e+24	2.36675e+25	0	0	3.509455e+25	2.87255e+25	2.83277e+25	3.977956e+23	6.369053e+24	0	0	0	0	0	0	6.731047e+23	4.057367e-10	0.0001883234	1.994054e+13	6235269	75184.05	9.790492e-08	1.767123e-14	6.628076e-22	0.3523739	0.5	0.007930044	1	31.27323	1.067289e+27	2.236414e+28	
25664	750	1e+19	0	5e-06	2.21737e+26	1.811997e+26	1.786966e+26	2.503081e+24	4.053724e+25	0	2.771712e+25	2.264996e+25	2.233708e+25	3.128852e+23	5.067155e+24	0	0	1.324819e+26	1.08262e+26	1.067665e+26	1.495524e+24	2.421992e+25	0	0	3.565161e+25	2.913389e+25	2.873144e+25	4.024538e+23	6.517713e+24	0	0	0	0	0	0	6.711693e+23	4.077341e-10	0.0001905688	1.993908e+13	6381275	77738.1	9.866479e-08	1.79466e-14	6.783604e-22	0.3578386	0.5	0.008115527	1	31.76964	1.067289e+27	2.236414e+28	
26065	750	1e+19	0	5e-06	2.252016e+26	1.837331e+26	1.812012e+26	2.531876e+24	4.146849e+25	0	2.81502e+25	2.296664e+25	2.265015e+25	3.164845e+23	5.183561e+24	0	0	1.34552e+26	1.097756e+26	1.082629e+26	1.512729e+24	2.477632e+25	0	0	3.620866e+25	2.954122e+25	2.913414e+25	4.070835e+23	6.667441e+24	0	0	0	0	0	0	6.69266e+23	4.097071e-10	0.0001928003	1.993759e+13	6528356	80356.18	9.941869e-08	1.822191e-14	6.940296e-22	0.3633009	0.5	0.008302366	1	32.26604	1.067289e+27	2.236414e+28	
26466	750	1e+19	0	5e-06	2.286662e+26	1.862599e+26	1.836994e+26	2.560497e+24	4.240632e+25	0	2.858328e+25	2.328249e+25	2.296243e+25	3.200621e+23	5.300789e+24	0	0	1.36622e+26	1.112853e+26	1.097555e+26	1.529828e+24	2.533664e+25	0	0	3.676572e+25	2.994749e+25	2.953581e+25	4.116852e+23	6.818229e+24	0	0	0	0	0	0	6.673939e+23	4.116563e-10	0.0001950183	1.993608e+13	6676504	83040	1.001668e-07	1.849716e-14	7.098144e-22	0.3687608	0.5	0.008490549	1	32.76244	1.067289e+27	2.236414e+28	
26867	750	1e+19	0	5e-06	2.321309e+26	1.887802e+26	1.861913e+26	2.588945e+24	4.335067e+25	0	2.901636e+25	2.359753e+25	2.327391e+25	3.236182e+23	5.418834e+24	0	0	1.38692e+26	1.127911e+26	1.112443e+26	1.546826e+24	2.590087e+25	0	0	3.732278e+25	3.035271e+25	2.993645e+25	4.162592e+23	6.970066e+24	0	0	0	0	0	0	6.655521e+23	4.135825e-10	0.0001972228	1.993454e+13	6825712	85791.34	1.009092e-07	1.877236e-14	7.257141e-22	0.3742183	0.5	0.008680065	1	33.25884	1.067289e+27	2.236414e+28	
27268	750	1e+19	0	5e-06	2.355955e+26	1.91294e+26	1.886768e+26	2.617225e+24	4.43015e+25	0	2.944944e+25	2.391175e+25	2.35846e+25	3.271531e+23	5.537687e+24	0	0	1.40762e+26	1.142931e+26	1.127294e+26	1.563722e+24	2.646897e+25	0	0	3.787983e+25	3.075689e+25	3.033608e+25	4.208061e+23	7.122943e+24	0	0	0	0	0	0	6.637395e+23	4.154861e-10	0.000199414	1.993297e+13	6975970	88612.04	1.01646e-07	1.904751e-14	7.417278e-22	0.3796735	0.5	0.008870904	1	33.75524	1.067289e+27	2.236414e+28	
27669	750	1e+19	0	5e-06	2.390602e+26	1.938014e+26	1.911561e+26	2.645338e+24	4.525874e+25	0	2.988252e+25	2.422518e+25	2.389451e+25	3.306672e+23	5.657342e+24	0	0	1.428321e+26	1.157912e+26	1.142107e+26	1.580519e+24	2.704089e+25	0	0	3.843689e+25	3.116004e+25	3.073471e+25	4.253263e+23	7.276851e+24	0	0	0	0	0	0	6.619554e+23	4.173677e-10	0.0002015923	1.993138e+13	7127273	91504.04	1.023774e-07	1.932261e-14	7.578549e-22	0.3851264	0.5	0.009063055	1	34.25164	1.067289e+27	2.236414e+28	
28070	750	1e+19	0	5e-06	2.425248e+26	1.963025e+26	1.936292e+26	2.673287e+24	4.622233e+25	0	3.03156e+25	2.453781e+25	2.420365e+25	3.341609e+23	5.777792e+24	0	0	1.449021e+26	1.172855e+26	1.156883e+26	1.597218e+24	2.761661e+25	0	0	3.899395e+25	3.156216e+25	3.113234e+25	4.2982e+23	7.431781e+24	0	0	0	0	0	0	6.60199e+23	4.192279e-10	0.0002037577	1.992976e+13	7279611	94469.32	1.031035e-07	1.959767e-14	7.740945e-22	0.3905769	0.5	0.009256509	1	34.74804	1.067289e+27	2.236414e+28	
28471	750	1e+19	0	5e-06	2.459894e+26	1.987972e+26	1.960961e+26	2.701074e+24	4.719224e+25	0	3.074868e+25	2.484965e+25	2.451202e+25	3.376343e+23	5.899029e+24	0	0	1.469721e+26	1.18776e+26	1.171622e+26	1.61382e+24	2.81961e+25	0	0	3.9551e+25	3.196328e+25	3.152899e+25	4.342877e+23	7.587725e+24	0	0	0	0	0	0	6.584695e+23	4.210672e-10	0.0002059105	1.99281e+13	7432977	97509.93	1.038244e-07	1.987269e-14	7.904461e-22	0.3960251	0.5	0.009451256	1	35.24444	1.067289e+27	2.236414e+28	
28872	750	1e+19	0	5e-06	2.494541e+26	2.012857e+26	1.98557e+26	2.728702e+24	4.816839e+25	0	3.118176e+25	2.516071e+25	2.481962e+25	3.410878e+23	6.021048e+24	0	0	1.490422e+26	1.202628e+26	1.186325e+26	1.630327e+24	2.877933e+25	0	0	4.010806e+25	3.236338e+25	3.192465e+25	4.387298e+23	7.744674e+24	0	0	0	0	0	0	6.567661e+23	4.22886e-10	0.0002080508	1.992642e+13	7587366	100628	1.045403e-07	2.014767e-14	8.069089e-22	0.4014711	0.5	0.009647286	1	35.74084	1.067289e+27	2.236414e+28	
29273	750	1e+19	0	5e-06	2.529187e+26	2.03768e+26	2.010118e+26	2.756173e+24	4.915074e+25	0	3.161484e+25	2.5471e+25	2.512648e+25	3.445216e+23	6.143843e+24	0	0	1.511122e+26	1.217459e+26	1.200992e+26	1.64674e+24	2.936626e+25	0	0	4.066511e+25	3.27625e+25	3.231935e+25	4.431467e+23	7.90262e+24	0	0	0	0	0	0	6.55088e+23	4.24685e-10	0.0002101788	1.992471e+13	7742769	103825.8	1.052511e-07	2.042262e-14	8.234824e-22	0.4069148	0.5	0.009844589	1	36.23724	1.067289e+27	2.236414e+28	
29674	750	1e+19	0	5e-06	2.563834e+26	2.062441e+26	2.034606e+26	2.783489e+24	5.013924e+25	0	3.204792e+25	2.578051e+25	2.543258e+25	3.479361e+23	6.267405e+24	0	0	1.531822e+26	1.232254e+26	1.215623e+26	1.66306e+24	2.995686e+25	0	0	4.122217e+25	3.316062e+25	3.271308e+25	4.475386e+23	8.061555e+24	0	0	0	0	0	0	6.534347e+23	4.264644e-10	0.0002122948	1.992297e+13	7899180	107105.6	1.059572e-07	2.069753e-14	8.401659e-22	0.4123562	0.5	0.01004316	1	36.73364	1.067289e+27	2.236414e+28	
30075	750	1e+19	0	5e-06	2.59848e+26	2.087142e+26	2.059035e+26	2.810652e+24	5.113384e+25	0	3.2481e+25	2.608927e+25	2.573794e+25	3.513315e+23	6.391731e+24	0	0	1.552523e+26	1.247011e+26	1.230219e+26	1.67929e+24	3.055111e+25	0	0	4.177923e+25	3.355776e+25	3.310585e+25	4.51906e+23	8.22147e+24	0	0	0	0	0	0	6.518054e+23	4.282249e-10	0.0002143988	1.992119e+13	8056593	110469.7	1.066585e-07	2.097242e-14	8.569588e-22	0.4177955	0.5	0.01024298	1	37.23004	1.067289e+27	2.236414e+28	
30476	750	1e+19	0	5e-06	2.633126e+26	2.111781e+26	2.083405e+26	2.837665e+24	5.21345e+25	0	3.291408e+25	2.639727e+25	2.604256e+25	3.547081e+23	6.516812e+24	0	0	1.573223e+26	1.261733e+26	1.244779e+26	1.695429e+24	3.114897e+25	0	0	4.233628e+25	3.395393e+25	3.349768e+25	4.562492e+23	8.382358e+24	0	0	0	0	0	0	6.501995e+23	4.299668e-10	0.000216491	1.991938e+13	8215002	113920.5	1.073551e-07	2.124728e-14	8.738606e-22	0.4232326	0.5	0.01044406	1	37.72644	1.067289e+27	2.236414e+28	
30877	750	1e+19	0	5e-06	2.667773e+26	2.136361e+26	2.107716e+26	2.864529e+24	5.314115e+25	0	3.334716e+25	2.670452e+25	2.634645e+25	3.580661e+23	6.642644e+24	0	0	1.593923e+26	1.276419e+26	1.259304e+26	1.71148e+24	3.175042e+25	0	0	4.289334e+25	3.434913e+25	3.388856e+25	4.605685e+23	8.544212e+24	0	0	0	0	0	0	6.486164e+23	4.316905e-10	0.0002185717	1.991754e+13	8374399	117460.6	1.080472e-07	2.152212e-14	8.908707e-22	0.4286675	0.5	0.01064637	1	38.22284	1.067289e+27	2.236414e+28	
31278	750	1e+19	0	5e-06	2.702419e+26	2.160882e+26	2.131969e+26	2.891246e+24	5.415377e+25	0	3.378024e+25	2.701102e+25	2.664961e+25	3.614058e+23	6.769221e+24	0	0	1.614623e+26	1.291069e+26	1.273795e+26	1.727443e+24	3.235543e+25	0	0	4.34504e+25	3.474337e+25	3.427851e+25	4.648642e+23	8.707024e+24	0	0	0	0	0	0	6.470555e+23	4.333964e-10	0.0002206409	1.991565e+13	8534781	121092.6	1.087349e-07	2.179694e-14	9.079887e-22	0.4341003	0.5	0.01084991	1	38.71924	1.067289e+27	2.236414e+28	
31679	750	1e+19	0	5e-06	2.737066e+26	2.185343e+26	2.156164e+26	2.917819e+24	5.51723e+25	0	3.421332e+25	2.731678e+25	2.695206e+25	3.647274e+23	6.896537e+24	0	0	1.635324e+26	1.305684e+26	1.288251e+26	1.743319e+24	3.296398e+25	0	0	4.400745e+25	3.513667e+25	3.466753e+25	4.691367e+23	8.870786e+24	0	0	0	0	0	0	6.455163e+23	4.350849e-10	0.0002226988	1.991374e+13	8696140	124819.1	1.094182e-07	2.207174e-14	9.25214e-22	0.4395309	0.5	0.01105468	1	39.21564	1.067289e+27	2.236414e+28	
32080	750	1e+19	0	5e-06	2.771712e+26	2.209745e+26	2.180303e+26	2.944249e+24	5.619669e+25	0	3.46464e+25	2.762181e+25	2.725378e+25	3.680312e+23	7.024586e+24	0	0	1.656024e+26	1.320264e+26	1.302673e+26	1.759111e+24	3.357602e+25	0	0	4.456451e+25	3.552902e+25	3.505563e+25	4.733862e+23	9.035491e+24	0	0	0	0	0	0	6.439981e+23	4.367565e-10	0.0002247456	1.991178e+13	8858472	128642.9	1.100972e-07	2.234654e-14	9.425461e-22	0.4449595	0.5	0.01126067	1	39.71204	1.067289e+27	2.236414e+28	
32481	750	1e+19	0	5e-06	2.806358e+26	2.234089e+26	2.204384e+26	2.970539e+24	5.72269e+25	0	3.507948e+25	2.792612e+25	2.75548e+25	3.713173e+23	7.153363e+24	0	0	1.676724e+26	1.334809e+26	1.317061e+26	1.774818e+24	3.419155e+25	0	0	4.512157e+25	3.592043e+25	3.544282e+25	4.776131e+23	9.201132e+24	0	0	0	0	0	0	6.425005e+23	4.384113e-10	0.0002267814	1.990979e+13	9021771	132566.7	1.10772e-07	2.262133e-14	9.599847e-22	0.4503859	0.5	0.01146786	1	40.20844	1.067289e+27	2.236414e+28	
32882	750	1e+19	0	5e-06	2.841005e+26	2.258376e+26	2.228409e+26	2.996689e+24	5.82629e+25	0	3.551256e+25	2.82297e+25	2.785511e+25	3.745861e+23	7.282862e+24	0	0	1.697425e+26	1.349319e+26	1.331415e+26	1.790442e+24	3.481053e+25	0	0	4.567862e+25	3.631092e+25	3.58291e+25	4.818177e+23	9.367703e+24	0	0	0	0	0	0	6.41023e+23	4.400499e-10	0.0002288063	1.990776e+13	9186032	136593.4	1.114428e-07	2.289611e-14	9.775293e-22	0.4558103	0.5	0.01167625	1	40.70484	1.067289e+27	2.236414e+28	
33283	750	1e+19	0	5e-06	2.875651e+26	2.282605e+26	2.252378e+26	3.022702e+24	5.930463e+25	0	3.594564e+25	2.853256e+25	2.815472e+25	3.778378e+23	7.413079e+24	0	0	1.718125e+26	1.363796e+26	1.345736e+26	1.805984e+24	3.543294e+25	0	0	4.623568e+25	3.670048e+25	3.621448e+25	4.860001e+23	9.535196e+24	0	0	0	0	0	0	6.39565e+23	4.416726e-10	0.0002308206	1.990569e+13	9351250	140726.1	1.121095e-07	2.31709e-14	9.951795e-22	0.4612326	0.5	0.01188584	1	41.20125	1.067289e+27	2.236414e+28	
