Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
14436	750	1e+19	0	0	5e-06	1.24727e+26	1.072972e+26	1.056852e+26	1.612016e+24	1.742986e+25	0	1.559088e+25	1.341215e+25	1.321064e+25	2.01502e+23	2.178733e+24	0	0	7.452108e+25	6.41072e+25	6.314407e+25	9.631367e+23	7.611448e+24	2.147484e+09	2.802432e+24	2.005403e+25	1.72516e+25	1.699241e+25	2.591853e+23	0	0	2.802432e+24	2.802432e+24	0	0	0	7.430222e+23	3.391662e-10	0.0001214305	1.997478e+13	2271201	21983.09	7.012686e-08	9.066228e-15	2.435719e-22	0.1810959	0.5	0.002919177	1	17.87042	1.067289e+27	2.236414e+28	0	0.002883327	0	7.924263e-20	-259.9711	
14837	750	1e+19	0	0	5e-06	1.281917e+26	1.100465e+26	1.083992e+26	1.647221e+24	1.814522e+25	0	1.602396e+25	1.375581e+25	1.354991e+25	2.059026e+23	2.268152e+24	0	0	7.659111e+25	6.574983e+25	6.476566e+25	9.841705e+23	7.923835e+24	6.442451e+09	2.917448e+24	2.061109e+25	1.769364e+25	1.742879e+25	2.648456e+23	0	0	2.917448e+24	2.917448e+24	0	0	0	7.395577e+23	3.422267e-10	0.0001241659	1.997393e+13	2364515	23046.09	7.107502e-08	9.313047e-15	2.535858e-22	0.1860182	0.5	0.003039064	1	18.36682	1.067289e+27	2.236414e+28	0	0.002963419	0	8.373052e-20	-259.6276	
15238	750	1e+19	0	0	5e-06	1.316563e+26	1.127867e+26	1.111045e+26	1.682125e+24	1.886966e+25	0	1.645704e+25	1.409833e+25	1.388807e+25	2.102657e+23	2.358708e+24	0	0	7.866114e+25	6.738702e+25	6.6382e+25	1.005025e+24	8.240193e+24	0	3.033927e+24	2.116814e+25	1.813421e+25	1.786376e+25	2.704577e+23	0	0	3.033927e+24	3.033927e+24	0	0	0	7.361888e+23	3.45225e-10	0.0001268775	1.997307e+13	2459024	24136.95	7.201026e-08	9.55975e-15	2.637285e-22	0.1909376	0.5	0.003160481	1	18.86322	1.067289e+27	2.236414e+28	0	0.003043512	0	8.83435e-20	-259.2932	
15639	750	1e+19	0	0	5e-06	1.35121e+26	1.155179e+26	1.138012e+26	1.716738e+24	1.960307e+25	0	1.689012e+25	1.443974e+25	1.422514e+25	2.145922e+23	2.450383e+24	0	0	8.073117e+25	6.901887e+25	6.799316e+25	1.025705e+24	8.560463e+24	0	3.151846e+24	2.17252e+25	1.857335e+25	1.829733e+25	2.760228e+23	0	0	3.151846e+24	3.151846e+24	0	0	0	7.329106e+23	3.48164e-10	0.0001295661	1.99722e+13	2554710	25256.08	7.293308e-08	9.806338e-15	2.739981e-22	0.1958542	0.5	0.003283407	1	19.35962	1.067289e+27	2.236414e+28	0	0.003123604	0	9.30817e-20	-258.9674	
16040	750	1e+19	0	0	5e-06	1.385856e+26	1.182403e+26	1.164892e+26	1.751064e+24	2.03453e+25	0	1.73232e+25	1.478004e+25	1.456115e+25	2.18883e+23	2.543162e+24	0	0	8.28012e+25	7.064543e+25	6.959922e+25	1.046214e+24	8.88459e+24	0	3.271185e+24	2.228225e+25	1.901107e+25	1.872953e+25	2.815419e+23	0	0	3.271185e+24	3.271185e+24	0	0	0	7.297185e+23	3.510462e-10	0.0001322321	1.997132e+13	2651556	26403.94	7.384395e-08	1.005281e-14	2.843928e-22	0.200768	0.5	0.003407821	1	19.85602	1.067289e+27	2.236414e+28	0	0.003203696	0	9.794525e-20	-258.6498	
16441	750	1e+19	0	0	5e-06	1.420502e+26	1.20954e+26	1.191689e+26	1.785112e+24	2.109624e+25	0	1.775628e+25	1.511925e+25	1.489611e+25	2.23139e+23	2.63703e+24	0	0	8.487123e+25	7.226679e+25	7.120024e+25	1.066557e+24	9.212517e+24	6.442451e+09	3.391923e+24	2.283931e+25	1.944739e+25	1.916037e+25	2.870162e+23	0	0	3.391923e+24	3.391923e+24	0	0	0	7.266083e+23	3.53874e-10	0.0001348761	1.997043e+13	2749547	27580.96	7.474332e-08	1.029918e-14	2.949111e-22	0.205679	0.5	0.003533701	1	20.35242	1.067289e+27	2.236414e+28	0	0.003283789	0	1.029343e-19	-258.3401	
16842	750	1e+19	0	0	5e-06	1.455149e+26	1.236591e+26	1.218402e+26	1.818886e+24	2.185576e+25	0	1.818936e+25	1.545739e+25	1.523003e+25	2.273608e+23	2.73197e+24	0	0	8.694126e+25	7.388303e+25	7.279629e+25	1.086736e+24	9.544193e+24	0	3.514042e+24	2.339637e+25	1.988233e+25	1.958988e+25	2.924466e+23	0	0	3.514042e+24	3.514042e+24	0	0	0	7.235761e+23	3.566496e-10	0.0001374986	1.996952e+13	2848668	28787.62	7.563162e-08	1.054544e-14	3.055512e-22	0.2105874	0.5	0.003661028	1	20.84882	1.067289e+27	2.236414e+28	0	0.003363881	0	1.080489e-19	-258.0377	
17243	750	1e+19	0	0	5e-06	1.489795e+26	1.263558e+26	1.245034e+26	1.852394e+24	2.262375e+25	0	1.862244e+25	1.579447e+25	1.556292e+25	2.315493e+23	2.827969e+24	0	0	8.90113e+25	7.549421e+25	7.438745e+25	1.106756e+24	9.879567e+24	4.294967e+09	3.637522e+24	2.395342e+25	2.03159e+25	2.001807e+25	2.978342e+23	0	0	3.637522e+24	3.637522e+24	0	0	0	7.206182e+23	3.593753e-10	0.0001401001	1.996861e+13	2948903	30024.37	7.650922e-08	1.079159e-14	3.163117e-22	0.215493	0.5	0.003789783	1	21.34522	1.067289e+27	2.236414e+28	0	0.003443974	0	1.132893e-19	-257.7424	
17644	750	1e+19	0	0	5e-06	1.524442e+26	1.290441e+26	1.271584e+26	1.885642e+24	2.34001e+25	0	1.905552e+25	1.613051e+25	1.58948e+25	2.357052e+23	2.925012e+24	0	0	9.108133e+25	7.710039e+25	7.597377e+25	1.126621e+24	1.021859e+25	1.073742e+10	3.762346e+24	2.451048e+25	2.074813e+25	2.044495e+25	3.031798e+23	0	0	3.762346e+24	3.762346e+24	0	0	0	7.177313e+23	3.620528e-10	0.0001426811	1.996768e+13	3050238	31291.69	7.737651e-08	1.103764e-14	3.27191e-22	0.220396	0.5	0.003919946	1	21.84162	1.067289e+27	2.236414e+28	0	0.003524066	0	1.186555e-19	-257.4538	
18045	750	1e+19	0	0	5e-06	1.559088e+26	1.317241e+26	1.298055e+26	1.918634e+24	2.418469e+25	0	1.94886e+25	1.646551e+25	1.622568e+25	2.398292e+23	3.023087e+24	0	0	9.315136e+25	7.870165e+25	7.755531e+25	1.146333e+24	1.056121e+25	4.294967e+09	3.888496e+24	2.506754e+25	2.117904e+25	2.087056e+25	3.084843e+23	0	0	3.888496e+24	3.888496e+24	0	0	0	7.149122e+23	3.646842e-10	0.0001452419	1.996674e+13	3152659	32590.06	7.823383e-08	1.128358e-14	3.381876e-22	0.2252963	0.5	0.004051502	1	22.33802	1.067289e+27	2.236414e+28	0	0.003604159	0	1.241478e-19	-257.1716	
18446	750	1e+19	0	0	5e-06	1.593734e+26	1.34396e+26	1.324446e+26	1.951376e+24	2.497743e+25	0	1.992168e+25	1.67995e+25	1.655558e+25	2.43922e+23	3.122179e+24	0	0	9.522139e+25	8.029804e+25	7.913214e+25	1.165895e+24	1.09074e+25	0	4.015955e+24	2.562459e+25	2.160864e+25	2.129489e+25	3.137487e+23	0	0	4.015955e+24	4.015955e+24	0	0	0	7.121578e+23	3.67271e-10	0.0001477831	1.996579e+13	3256154	33919.97	7.908151e-08	1.152943e-14	3.493002e-22	0.2301941	0.5	0.004184431	1	22.83443	1.067289e+27	2.236414e+28	0	0.003684251	0	1.297662e-19	-256.8956	
18847	750	1e+19	0	0	5e-06	1.628381e+26	1.370599e+26	1.35076e+26	1.983873e+24	2.577821e+25	0	2.035476e+25	1.713248e+25	1.68845e+25	2.479841e+23	3.222276e+24	0	0	9.729142e+25	8.188962e+25	8.070431e+25	1.185311e+24	1.125709e+25	8.589935e+09	4.144707e+24	2.618165e+25	2.203694e+25	2.171797e+25	3.189737e+23	0	0	4.144707e+24	4.144707e+24	0	0	0	7.094655e+23	3.698151e-10	0.0001503051	1.996482e+13	3360709	35281.92	7.991987e-08	1.177517e-14	3.605274e-22	0.2350892	0.5	0.004318718	1	23.33083	1.067289e+27	2.236414e+28	0	0.003764343	0	1.355109e-19	-256.6255	
19248	750	1e+19	0	0	5e-06	1.663027e+26	1.397158e+26	1.376997e+26	2.016131e+24	2.658693e+25	0	2.078784e+25	1.746447e+25	1.721246e+25	2.520163e+23	3.323367e+24	0	0	9.936145e+25	8.347646e+25	8.227188e+25	1.204584e+24	1.161025e+25	4.294967e+09	4.274736e+24	2.673871e+25	2.246397e+25	2.213981e+25	3.241602e+23	0	0	4.274736e+24	4.274736e+24	0	0	0	7.068326e+23	3.723178e-10	0.0001528082	1.996384e+13	3466313	36676.44	8.074921e-08	1.202083e-14	3.718679e-22	0.2399819	0.5	0.004454347	1	23.82723	1.067289e+27	2.236414e+28	0	0.003844436	0	1.41382e-19	-256.3611	
19649	750	1e+19	0	0	5e-06	1.697674e+26	1.423639e+26	1.403157e+26	2.048153e+24	2.740351e+25	0	2.122092e+25	1.779548e+25	1.753946e+25	2.560192e+23	3.425438e+24	0	0	1.014315e+26	8.505861e+25	8.383489e+25	1.223717e+24	1.196684e+25	0	4.406027e+24	2.729576e+25	2.288973e+25	2.256043e+25	3.293089e+23	0	0	4.406027e+24	4.406027e+24	0	0	0	7.042568e+23	3.747808e-10	0.0001552929	1.996285e+13	3572952	38104.04	8.156979e-08	1.226638e-14	3.833205e-22	0.244872	0.5	0.004591301	1	24.32363	1.067289e+27	2.236414e+28	0	0.003924528	0	1.473796e-19	-256.102	
20050	750	1e+19	0	0	5e-06	1.73232e+26	1.450042e+26	1.429242e+26	2.079945e+24	2.822784e+25	0	2.1654e+25	1.812552e+25	1.786553e+25	2.599932e+23	3.52848e+24	0	0	1.035015e+26	8.663612e+25	8.539341e+25	1.242712e+24	1.232682e+25	0	4.538566e+24	2.785282e+25	2.331425e+25	2.297983e+25	3.344206e+23	0	0	4.538566e+24	4.538566e+24	0	0	0	7.017356e+23	3.772052e-10	0.0001577594	1.996184e+13	3680616	39565.28	8.238191e-08	1.251185e-14	3.948839e-22	0.2497596	0.5	0.004729567	1	24.82003	1.067289e+27	2.236414e+28	0	0.004004621	0	1.53504e-19	-255.8481	
20451	750	1e+19	0	0	5e-06	1.766966e+26	1.476368e+26	1.455253e+26	2.111512e+24	2.905984e+25	0	2.208708e+25	1.84546e+25	1.819066e+25	2.63939e+23	3.632479e+24	0	0	1.055715e+26	8.820906e+25	8.694749e+25	1.261572e+24	1.269014e+25	2.147484e+09	4.672337e+24	2.840987e+25	2.373754e+25	2.339804e+25	3.394959e+23	0	0	4.672337e+24	4.672337e+24	0	0	0	6.99267e+23	3.795926e-10	0.0001602082	1.996083e+13	3789293	41060.7	8.318579e-08	1.275722e-14	4.06557e-22	0.2546447	0.5	0.004869128	1	25.31643	1.067289e+27	2.236414e+28	0	0.004084713	0	1.597552e-19	-255.5992	
20852	750	1e+19	0	0	5e-06	1.801613e+26	1.502619e+26	1.48119e+26	2.142856e+24	2.989941e+25	0	2.252016e+25	1.878273e+25	1.851488e+25	2.67857e+23	3.737427e+24	0	0	1.076416e+26	8.977746e+25	8.849716e+25	1.2803e+24	1.305678e+25	2.147484e+09	4.807328e+24	2.896693e+25	2.41596e+25	2.381507e+25	3.445356e+23	0	0	4.807328e+24	4.807328e+24	0	0	0	6.968489e+23	3.81944e-10	0.0001626396	1.995979e+13	3898973	42590.89	8.39817e-08	1.300251e-14	4.183386e-22	0.2595274	0.5	0.005009971	1	25.81283	1.067289e+27	2.236414e+28	0	0.004164805	0	1.661333e-19	-255.3551	
21253	750	1e+19	0	0	5e-06	1.836259e+26	1.528794e+26	1.507054e+26	2.173984e+24	3.074649e+25	0	2.295324e+25	1.910993e+25	1.883818e+25	2.717479e+23	3.843311e+24	0	0	1.097116e+26	9.134139e+25	9.004249e+25	1.298897e+24	1.342669e+25	1.28849e+10	4.943523e+24	2.952399e+25	2.458046e+25	2.423092e+25	3.495403e+23	0	0	4.943523e+24	4.943523e+24	0	0	0	6.944795e+23	3.842607e-10	0.0001650539	1.995875e+13	4009644	44156.43	8.476986e-08	1.324771e-14	4.302276e-22	0.2644076	0.5	0.005152082	1	26.30923	1.067289e+27	2.236414e+28	0	0.004244898	0	1.726386e-19	-255.1156	
21654	750	1e+19	0	0	5e-06	1.870906e+26	1.554896e+26	1.532847e+26	2.204897e+24	3.160098e+25	0	2.338632e+25	1.94362e+25	1.916059e+25	2.756121e+23	3.950123e+24	0	0	1.117816e+26	9.290088e+25	9.158351e+25	1.317367e+24	1.379983e+25	1.28849e+10	5.080911e+24	3.008104e+25	2.500013e+25	2.464562e+25	3.545107e+23	0	0	5.080911e+24	5.080911e+24	0	0	0	6.921568e+23	3.865437e-10	0.0001674515	1.995769e+13	4121297	45757.92	8.555048e-08	1.349282e-14	4.422229e-22	0.2692855	0.5	0.005295449	1	26.80563	1.067289e+27	2.236414e+28	0	0.00432499	0	1.792712e-19	-254.8805	
22055	750	1e+19	0	0	5e-06	1.905552e+26	1.580924e+26	1.558568e+26	2.235601e+24	3.246281e+25	0	2.38194e+25	1.976155e+25	1.94821e+25	2.794501e+23	4.057851e+24	0	0	1.138517e+26	9.445599e+25	9.312028e+25	1.335712e+24	1.417618e+25	8.589935e+09	5.219479e+24	3.06381e+25	2.541862e+25	2.505917e+25	3.594474e+23	0	0	5.219479e+24	5.219479e+24	0	0	0	6.898793e+23	3.887942e-10	0.0001698326	1.995661e+13	4233922	47396.01	8.632378e-08	1.373785e-14	4.543236e-22	0.274161	0.5	0.005440057	1	27.30203	1.067289e+27	2.236414e+28	0	0.004405083	0	1.860312e-19	-254.6497	
22456	750	1e+19	0	0	5e-06	1.940198e+26	1.606879e+26	1.584218e+26	2.266099e+24	3.333189e+25	0	2.425248e+25	2.008599e+25	1.980273e+25	2.832624e+23	4.166487e+24	0	0	1.159217e+26	9.600677e+25	9.465283e+25	1.353934e+24	1.455571e+25	8.589935e+09	5.359213e+24	3.119516e+25	2.583594e+25	2.547159e+25	3.64351e+23	0	0	5.359213e+24	5.359213e+24	0	0	0	6.876452e+23	3.910132e-10	0.0001721976	1.995553e+13	4347508	49071.33	8.708997e-08	1.39828e-14	4.665286e-22	0.2790341	0.5	0.005585894	1	27.79843	1.067289e+27	2.236414e+28	0	0.004485175	0	1.929187e-19	-254.423	
22857	750	1e+19	0	0	5e-06	1.974845e+26	1.632763e+26	1.609799e+26	2.296395e+24	3.420816e+25	0	2.468556e+25	2.040954e+25	2.012249e+25	2.870494e+23	4.27602e+24	0	0	1.179917e+26	9.755325e+25	9.618122e+25	1.372035e+24	1.493836e+25	0	5.500102e+24	3.175221e+25	2.625211e+25	2.588289e+25	3.69222e+23	0	0	5.500102e+24	5.500102e+24	0	0	0	6.854531e+23	3.932015e-10	0.0001745467	1.995442e+13	4462047	50784.56	8.784922e-08	1.422767e-14	4.788369e-22	0.2839048	0.5	0.005732949	1	28.29483	1.067289e+27	2.236414e+28	0	0.004565267	0	1.99934e-19	-254.2003	
23258	750	1e+19	0	0	5e-06	2.009491e+26	1.658576e+26	1.635311e+26	2.326492e+24	3.509154e+25	0	2.511864e+25	2.07322e+25	2.044139e+25	2.908115e+23	4.386443e+24	0	0	1.200617e+26	9.909549e+25	9.770547e+25	1.390017e+24	1.532413e+25	8.589935e+09	5.642135e+24	3.230927e+25	2.666713e+25	2.629307e+25	3.740611e+23	0	0	5.642135e+24	5.642135e+24	0	0	0	6.833014e+23	3.953601e-10	0.0001768803	1.99533e+13	4577530	52536.39	8.860173e-08	1.447246e-14	4.912477e-22	0.2887733	0.5	0.005881208	1	28.79123	1.067289e+27	2.236414e+28	0	0.00464536	0	2.070771e-19	-253.9814	
23659	750	1e+19	0	0	5e-06	2.044138e+26	1.684318e+26	1.660754e+26	2.356393e+24	3.598196e+25	0	2.555172e+25	2.105398e+25	2.075943e+25	2.945492e+23	4.497745e+24	0	0	1.221318e+26	1.006335e+26	9.922563e+25	1.407882e+24	1.571296e+25	4.294967e+09	5.785299e+24	3.286633e+25	2.708103e+25	2.670216e+25	3.788688e+23	0	0	5.785299e+24	5.785299e+24	0	0	0	6.811889e+23	3.974899e-10	0.0001791985	1.995217e+13	4693948	54327.55	8.934767e-08	1.471717e-14	5.037599e-22	0.2936394	0.5	0.006030662	1	29.28763	1.067289e+27	2.236414e+28	0	0.004725452	0	2.143483e-19	-253.7662	
24060	750	1e+19	0	0	5e-06	2.078784e+26	1.709991e+26	1.68613e+26	2.386103e+24	3.687934e+25	0	2.59848e+25	2.137488e+25	2.107662e+25	2.982628e+23	4.609918e+24	0	0	1.242018e+26	1.021674e+26	1.007417e+26	1.425633e+24	1.610484e+25	1.28849e+10	5.929584e+24	3.342338e+25	2.74938e+25	2.711015e+25	3.836455e+23	0	0	5.929584e+24	5.929584e+24	0	0	0	6.791142e+23	3.995916e-10	0.0001815017	1.995102e+13	4811291	56158.77	9.008721e-08	1.496181e-14	5.163727e-22	0.2985033	0.5	0.006181297	1	29.78403	1.067289e+27	2.236414e+28	0	0.004805545	0	2.217476e-19	-253.5546	
24461	750	1e+19	0	0	5e-06	2.11343e+26	1.735594e+26	1.711438e+26	2.415623e+24	3.778363e+25	0	2.641788e+25	2.169493e+25	2.139297e+25	3.019529e+23	4.722954e+24	0	0	1.262718e+26	1.036971e+26	1.022539e+26	1.443271e+24	1.649973e+25	4.294967e+09	6.074978e+24	3.398044e+25	2.790546e+25	2.751707e+25	3.883919e+23	0	0	6.074978e+24	6.074978e+24	0	0	0	6.77076e+23	4.016662e-10	0.00018379	1.994985e+13	4929553	58030.84	9.082051e-08	1.520637e-14	5.290853e-22	0.3033649	0.5	0.006333104	1	30.28043	1.067289e+27	2.236414e+28	0	0.004885637	0	2.292752e-19	-253.3465	
24862	750	1e+19	0	0	5e-06	2.148077e+26	1.761129e+26	1.73668e+26	2.444958e+24	3.869475e+25	0	2.685096e+25	2.201412e+25	2.17085e+25	3.056197e+23	4.836844e+24	0	0	1.283419e+26	1.052228e+26	1.03762e+26	1.460797e+24	1.689761e+25	8.589935e+09	6.221471e+24	3.453749e+25	2.831602e+25	2.792292e+25	3.931085e+23	0	0	6.221471e+24	6.221471e+24	0	0	0	6.750732e+23	4.037143e-10	0.0001860639	1.994867e+13	5048724	59944.55	9.154772e-08	1.545087e-14	5.418967e-22	0.3082243	0.5	0.006486072	1	30.77683	1.067289e+27	2.236414e+28	0	0.00496573	0	2.369313e-19	-253.1416	
25263	750	1e+19	0	0	5e-06	2.182723e+26	1.786597e+26	1.761856e+26	2.47411e+24	3.961264e+25	0	2.728404e+25	2.233246e+25	2.20232e+25	3.092637e+23	4.95158e+24	0	0	1.304119e+26	1.067444e+26	1.052662e+26	1.478215e+24	1.729845e+25	1.717987e+10	6.369053e+24	3.509455e+25	2.87255e+25	2.83277e+25	3.977956e+23	0	0	6.369053e+24	6.369053e+24	0	0	0	6.731047e+23	4.057367e-10	0.0001883234	1.994747e+13	5168797	61900.74	9.2269e-08	1.569529e-14	5.548063e-22	0.3130815	0.5	0.00664019	1	31.27323	1.067289e+27	2.236414e+28	0	0.005045822	0	2.44716e-19	-252.9401	
25664	750	1e+19	0	0	5e-06	2.21737e+26	1.811997e+26	1.786966e+26	2.503081e+24	4.053724e+25	0	2.771712e+25	2.264996e+25	2.233708e+25	3.128852e+23	5.067155e+24	0	0	1.324819e+26	1.08262e+26	1.067665e+26	1.495524e+24	1.770221e+25	0	6.517713e+24	3.565161e+25	2.913389e+25	2.873144e+25	4.024538e+23	0	0	6.517713e+24	6.517713e+24	0	0	0	6.711693e+23	4.077341e-10	0.0001905688	1.994626e+13	5289765	63900.27	9.298449e-08	1.593965e-14	5.678131e-22	0.3179364	0.5	0.006795448	1	31.76964	1.067289e+27	2.236414e+28	0	0.005125914	0	2.526295e-19	-252.7416	
26065	750	1e+19	0	0	5e-06	2.252016e+26	1.837331e+26	1.812012e+26	2.531876e+24	4.146849e+25	0	2.81502e+25	2.296664e+25	2.265015e+25	3.164845e+23	5.183561e+24	0	0	1.34552e+26	1.097756e+26	1.082629e+26	1.512729e+24	1.810887e+25	8.589935e+09	6.667441e+24	3.620866e+25	2.954122e+25	2.913414e+25	4.070835e+23	0	0	6.667441e+24	6.667441e+24	0	0	0	6.69266e+23	4.097071e-10	0.0001928003	1.994502e+13	5411619	65944.04	9.369432e-08	1.618394e-14	5.809166e-22	0.3227892	0.5	0.006951837	1	32.26604	1.067289e+27	2.236414e+28	0	0.005206007	0	2.606719e-19	-252.5462	
26466	750	1e+19	0	0	5e-06	2.286662e+26	1.862599e+26	1.836994e+26	2.560497e+24	4.240632e+25	0	2.858328e+25	2.328249e+25	2.296243e+25	3.200621e+23	5.300789e+24	0	0	1.36622e+26	1.112853e+26	1.097555e+26	1.529828e+24	1.851842e+25	1.503239e+10	6.818229e+24	3.676572e+25	2.994749e+25	2.953581e+25	4.116852e+23	0	0	6.818229e+24	6.818229e+24	0	0	0	6.673939e+23	4.116563e-10	0.0001950183	1.994377e+13	5534352	68032.98	9.439864e-08	1.642817e-14	5.941158e-22	0.3276398	0.5	0.007109347	1	32.76244	1.067289e+27	2.236414e+28	0	0.005286099	0	2.688434e-19	-252.3537	
26867	750	1e+19	0	0	5e-06	2.321309e+26	1.887802e+26	1.861913e+26	2.588945e+24	4.335067e+25	0	2.901636e+25	2.359753e+25	2.327391e+25	3.236182e+23	5.418834e+24	0	0	1.38692e+26	1.127911e+26	1.112443e+26	1.546826e+24	1.893081e+25	1.717987e+10	6.970066e+24	3.732278e+25	3.035271e+25	2.993645e+25	4.162593e+23	0	0	6.970066e+24	6.970066e+24	0	0	0	6.655521e+23	4.135825e-10	0.0001972228	1.994251e+13	5657958	70168.04	9.509756e-08	1.667234e-14	6.074101e-22	0.3324882	0.5	0.007267968	1	33.25884	1.067289e+27	2.236414e+28	0	0.005366192	0	2.771442e-19	-252.1641	
27268	750	1e+19	0	0	5e-06	2.355955e+26	1.91294e+26	1.886768e+26	2.617225e+24	4.43015e+25	0	2.944944e+25	2.391175e+25	2.35846e+25	3.271531e+23	5.537687e+24	0	0	1.40762e+26	1.142931e+26	1.127294e+26	1.563722e+24	1.934602e+25	8.589935e+09	7.122943e+24	3.787983e+25	3.075689e+25	3.033608e+25	4.208061e+23	0	0	7.122943e+24	7.122943e+24	0	0	0	6.637395e+23	4.154861e-10	0.000199414	1.994122e+13	5782429	72350.25	9.579121e-08	1.691645e-14	6.207988e-22	0.3373346	0.5	0.007427691	1	33.75524	1.067289e+27	2.236414e+28	0	0.005446284	0	2.855744e-19	-251.9773	
27669	750	1e+19	0	0	5e-06	2.390602e+26	1.938014e+26	1.911561e+26	2.645338e+24	4.525874e+25	0	2.988252e+25	2.422518e+25	2.389451e+25	3.306672e+23	5.657342e+24	0	0	1.428321e+26	1.157912e+26	1.142107e+26	1.580519e+24	1.976404e+25	0	7.276851e+24	3.843689e+25	3.116004e+25	3.073471e+25	4.253263e+23	0	0	7.276851e+24	7.276851e+24	0	0	0	6.619554e+23	4.173677e-10	0.0002015923	1.993991e+13	5907759	74580.62	9.647971e-08	1.716049e-14	6.342813e-22	0.3421788	0.5	0.007588508	1	34.25164	1.067289e+27	2.236414e+28	0	0.005526376	0	2.941342e-19	-251.7931	
28070	750	1e+19	0	0	5e-06	2.425248e+26	1.963025e+26	1.936292e+26	2.673287e+24	4.622233e+25	0	3.03156e+25	2.453781e+25	2.420365e+25	3.341609e+23	5.777792e+24	0	0	1.449021e+26	1.172855e+26	1.156883e+26	1.597218e+24	2.018483e+25	8.589935e+09	7.431781e+24	3.899395e+25	3.156216e+25	3.113234e+25	4.2982e+23	0	0	7.431781e+24	7.431781e+24	0	0	0	6.60199e+23	4.192279e-10	0.0002037577	1.993859e+13	6033941	76860.25	9.716318e-08	1.740449e-14	6.478568e-22	0.3470209	0.5	0.00775041	1	34.74804	1.067289e+27	2.236414e+28	0	0.005606469	0	3.028237e-19	-251.6116	
28471	750	1e+19	0	0	5e-06	2.459894e+26	1.987972e+26	1.960961e+26	2.701074e+24	4.719224e+25	0	3.074868e+25	2.484965e+25	2.451202e+25	3.376343e+23	5.899029e+24	0	0	1.469721e+26	1.18776e+26	1.171622e+26	1.61382e+24	2.060838e+25	1.28849e+10	7.587725e+24	3.9551e+25	3.196328e+25	3.152899e+25	4.342877e+23	0	0	7.587725e+24	7.587725e+24	0	0	0	6.584695e+23	4.210672e-10	0.0002059105	1.993724e+13	6160969	79190.24	9.784172e-08	1.764842e-14	6.615247e-22	0.3518609	0.5	0.007913388	1	35.24444	1.067289e+27	2.236414e+28	0	0.005686561	0	3.116431e-19	-251.4326	
28872	750	1e+19	0	0	5e-06	2.494541e+26	2.012857e+26	1.98557e+26	2.728702e+24	4.816839e+25	0	3.118176e+25	2.516071e+25	2.481962e+25	3.410878e+23	6.021048e+24	0	0	1.490422e+26	1.202628e+26	1.186325e+26	1.630327e+24	2.103465e+25	4.294967e+09	7.744674e+24	4.010806e+25	3.236338e+25	3.192465e+25	4.387298e+23	0	0	7.744674e+24	7.744674e+24	0	0	0	6.567661e+23	4.22886e-10	0.0002080508	1.993588e+13	6288837	81571.75	9.851544e-08	1.789231e-14	6.752845e-22	0.3566989	0.5	0.008077434	1	35.74084	1.067289e+27	2.236414e+28	0	0.005766654	0	3.205926e-19	-251.256	
29273	750	1e+19	0	0	5e-06	2.529187e+26	2.03768e+26	2.010118e+26	2.756173e+24	4.915074e+25	0	3.161484e+25	2.5471e+25	2.512648e+25	3.445216e+23	6.143843e+24	0	0	1.511122e+26	1.217459e+26	1.200992e+26	1.64674e+24	2.146364e+25	4.294967e+09	7.90262e+24	4.066511e+25	3.276249e+25	3.231935e+25	4.431467e+23	0	0	7.90262e+24	7.90262e+24	0	0	0	6.55088e+23	4.24685e-10	0.0002101788	1.993449e+13	6417538	84005.99	9.918445e-08	1.813614e-14	6.891355e-22	0.3615349	0.5	0.008242541	1	36.23724	1.067289e+27	2.236414e+28	0	0.005846746	0	3.296723e-19	-251.0819	
