Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5759.938346	1324	4.9e+18	-1.28	8.32e-06	2.438527e+25	1.972699e+25	1.282778e+25	6.899205e+24	4.658286e+24	0	3.048159e+24	2.465874e+24	1.603473e+24	8.624006e+23	5.822857e+23	0	0	5.902918e+23	5.020943e-10	0.0003129761	7.743186e+12	1876986	8.795544e+07	1.74497e-07	5.613498e-14	3.752646e-21	0.4346636	-nan	0.01047744	-nan	-nan	0	0	3.048159e+24	2.327562e+24	2.327562e+24	0	0	7.205975e+23	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.005513e+25	1.305943e+25	6.995691e+24	4.790249e+24	0	3.105672e+24	2.506891e+24	1.632429e+24	8.744614e+23	5.987811e+23	0	0	5.878353e+23	5.05177e-10	0.0003174497	7.529293e+12	1984991	9.511867e+07	1.790564e-07	5.91068e-14	4.054557e-21	0.4450324	-nan	0.01100767	-nan	-nan	0	0	3.105672e+24	2.365239e+24	2.365239e+24	0	0	7.404332e+23	
5977.29451	1324	4.9e+18	-1.28	8.32e-06	2.530547e+25	2.038206e+25	1.329061e+25	7.091453e+24	4.923413e+24	0	3.163184e+24	2.547758e+24	1.661326e+24	8.864317e+23	6.154266e+23	0	0	5.854296e+23	5.082153e-10	0.0003218893	7.319292e+12	2098707	1.0282e+08	1.837097e-07	6.221882e-14	4.378949e-21	0.4553977	-nan	0.01155678	-nan	-nan	0	0	3.163184e+24	2.402752e+24	2.402752e+24	0	0	7.60432e+23	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.070781e+25	1.35213e+25	7.186503e+24	5.057766e+24	0	3.220697e+24	2.588476e+24	1.690163e+24	8.983129e+23	6.322207e+23	0	0	5.830729e+23	5.112106e-10	0.0003262955	7.11323e+12	2218434	1.11098e+08	1.88459e-07	6.547741e-14	4.727423e-21	0.4657558	-nan	0.01212521	-nan	-nan	0	0	3.220697e+24	2.440105e+24	2.440105e+24	0	0	7.805919e+23	
6194.650674	1324	4.9e+18	-1.28	8.32e-06	2.622567e+25	2.103238e+25	1.375153e+25	7.280853e+24	5.193295e+24	0	3.278209e+24	2.629047e+24	1.718941e+24	9.101066e+23	6.491619e+23	0	0	5.807636e+23	5.141642e-10	0.000330669	6.911145e+12	2344486	1.199937e+08	1.933065e-07	6.888917e-14	5.101684e-21	0.476103	-nan	0.01271339	-nan	-nan	0	0	3.278209e+24	2.477298e+24	2.477298e+24	0	0	8.009113e+23	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.135578e+25	1.398127e+25	7.374514e+24	5.32999e+24	0	3.335722e+24	2.669473e+24	1.747659e+24	9.218143e+23	6.662487e+23	0	0	5.784998e+23	5.170772e-10	0.0003350102	6.713071e+12	2477192	1.29551e+08	1.982545e-07	7.246094e-14	5.503553e-21	0.4864355	-nan	0.01332178	-nan	-nan	0	0	3.335722e+24	2.514333e+24	2.514333e+24	0	0	8.213883e+23	
6412.006838	1324	4.9e+18	-1.28	8.32e-06	2.714587e+25	2.167803e+25	1.421054e+25	7.467499e+24	5.467838e+24	0	3.393234e+24	2.709754e+24	1.776317e+24	9.334374e+23	6.834797e+23	0	0	5.7628e+23	5.199509e-10	0.0003393198	6.519036e+12	2616898	1.398164e+08	2.03305e-07	7.619985e-14	5.934968e-21	0.4967495	-nan	0.01395082	-nan	-nan	0	0	3.393234e+24	2.551213e+24	2.551213e+24	0	0	8.420212e+23	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.199914e+25	1.443933e+25	7.559818e+24	5.606828e+24	0	3.450746e+24	2.749893e+24	1.804916e+24	9.449773e+23	7.008535e+23	0	0	5.741027e+23	5.227864e-10	0.0003435983	6.329059e+12	2763966	1.508399e+08	2.084603e-07	8.011325e-14	6.397992e-21	0.5070415	-nan	0.01460094	-nan	-nan	0	0	3.450746e+24	2.587938e+24	2.587938e+24	0	0	8.628083e+23	
6629.363002	1324	4.9e+18	-1.28	8.32e-06	2.806607e+25	2.231912e+25	1.466764e+25	7.651483e+24	5.74695e+24	0	3.508259e+24	2.78989e+24	1.833455e+24	9.564353e+23	7.183688e+23	0	0	5.719665e+23	5.255846e-10	0.0003478461	6.143158e+12	2918773	1.626742e+08	2.137222e-07	8.420876e-14	6.894823e-21	0.5173077	-nan	0.01527259	-nan	-nan	0	0	3.508259e+24	2.624511e+24	2.624511e+24	0	0	8.837481e+23	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.263798e+25	1.489547e+25	7.742503e+24	5.888194e+24	0	3.565771e+24	2.829747e+24	1.861934e+24	9.678128e+23	7.360242e+23	0	0	5.6987e+23	5.283467e-10	0.0003520638	5.961342e+12	3081716	1.753757e+08	2.190931e-07	8.849426e-14	7.427794e-21	0.5275445	-nan	0.01596621	-nan	-nan	0	0	3.565771e+24	2.660932e+24	2.660932e+24	0	0	9.048389e+23	
6846.719166	1324	4.9e+18	-1.28	8.32e-06	2.898627e+25	2.295572e+25	1.512283e+25	7.832888e+24	6.030548e+24	0	3.623284e+24	2.869465e+24	1.890354e+24	9.79111e+23	7.538185e+23	0	0	5.678118e+23	5.310736e-10	0.0003562519	5.783614e+12	3253210	1.890043e+08	2.245748e-07	9.297789e-14	7.999388e-21	0.5377483	-nan	0.01668223	-nan	-nan	0	0	3.623284e+24	2.697205e+24	2.697205e+24	0	0	9.260791e+23	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.327237e+25	1.534972e+25	7.922649e+24	6.174003e+24	0	3.680796e+24	2.909046e+24	1.918715e+24	9.903311e+23	7.717503e+23	0	0	5.657908e+23	5.337662e-10	0.0003604108	5.609975e+12	3433685	2.036234e+08	2.301693e-07	9.766807e-14	8.612239e-21	0.5479154	-nan	0.01742107	-nan	-nan	0	0	3.680796e+24	2.733329e+24	2.733329e+24	0	0	9.474674e+23	
7064.07533	1324	4.9e+18	-1.28	8.32e-06	2.990647e+25	2.358792e+25	1.557613e+25	8.011795e+24	6.318548e+24	0	3.738309e+24	2.94849e+24	1.947016e+24	1.001474e+24	7.898185e+23	0	0	5.638058e+23	5.364254e-10	0.0003645409	5.440417e+12	3623595	2.193006e+08	2.358786e-07	1.025735e-13	9.269145e-21	0.5580424	-nan	0.01818318	-nan	-nan	0	0	3.738309e+24	2.769307e+24	2.769307e+24	0	0	9.690021e+23	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.390239e+25	1.580206e+25	8.100336e+24	6.464174e+24	0	3.795821e+24	2.987799e+24	1.975257e+24	1.012542e+24	8.080218e+23	0	0	5.618556e+23	5.390521e-10	0.0003686427	5.27493e+12	3823411	2.361073e+08	2.417046e-07	1.07703e-13	9.973069e-21	0.5681258	-nan	0.01896896	-nan	-nan	0	0	3.795821e+24	2.805139e+24	2.805139e+24	0	0	9.906818e+23	
7281.431494	1324	4.9e+18	-1.28	8.32e-06	3.082667e+25	2.42158e+25	1.602752e+25	8.18828e+24	6.610872e+24	0	3.853334e+24	3.026974e+24	2.003439e+24	1.023535e+24	8.263591e+23	0	0	5.599392e+23	5.416471e-10	0.0003727167	5.113497e+12	4033623	2.541194e+08	2.476492e-07	1.130659e-13	1.072715e-20	0.578162	-nan	0.01977882	-nan	-nan	0	0	3.853334e+24	2.840828e+24	2.840828e+24	0	0	1.012505e+24	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.452814e+25	1.62525e+25	8.275637e+24	6.758633e+24	0	3.910846e+24	3.066017e+24	2.031562e+24	1.034455e+24	8.448291e+23	0	0	5.580556e+23	5.442112e-10	0.0003767633	4.956098e+12	4254746	2.734172e+08	2.53714e-07	1.186716e-13	1.153472e-20	0.5881478	-nan	0.02061318	-nan	-nan	0	0	3.910846e+24	2.876375e+24	2.876375e+24	0	0	1.034471e+24	
7498.787658	1324	4.9e+18	-1.28	8.32e-06	3.174687e+25	2.483942e+25	1.647701e+25	8.362415e+24	6.907447e+24	0	3.968358e+24	3.104928e+24	2.059626e+24	1.045302e+24	8.634308e+23	0	0	5.562037e+23	5.467451e-10	0.0003807828	4.802706e+12	4487311	2.940855e+08	2.599009e-07	1.245298e-13	1.23993e-20	0.5980799	-nan	0.02147242	-nan	-nan	0	0	3.968358e+24	2.911781e+24	2.911781e+24	0	0	1.056577e+24	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.514966e+25	1.670104e+25	8.448622e+24	7.057305e+24	0	4.025871e+24	3.143708e+24	2.08763e+24	1.056078e+24	8.821631e+23	0	0	5.543826e+23	5.492496e-10	0.0003847756	4.653291e+12	4731874	3.162142e+08	2.662114e-07	1.306505e-13	1.332459e-20	0.6079549	-nan	0.02235693	-nan	-nan	0	0	4.025871e+24	2.947047e+24	2.947047e+24	0	0	1.078824e+24	
7716.143822	1324	4.9e+18	-1.28	8.32e-06	3.266707e+25	2.545887e+25	1.69246e+25	8.534267e+24	7.208198e+24	0	4.083383e+24	3.182359e+24	2.115575e+24	1.066783e+24	9.010248e+23	0	0	5.525915e+23	5.517254e-10	0.0003887422	4.50782e+12	4989014	3.398982e+08	2.726473e-07	1.37044e-13	1.431454e-20	0.6177698	-nan	0.02326708	-nan	-nan	0	0	4.083383e+24	2.982175e+24	2.982175e+24	0	0	1.101208e+24	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.576705e+25	1.714769e+25	8.619357e+24	7.360119e+24	0	4.140896e+24	3.220881e+24	2.143461e+24	1.07742e+24	9.200149e+23	0	0	5.508294e+23	5.541731e-10	0.000392683	4.366255e+12	5259329	3.652375e+08	2.792099e-07	1.437208e-13	1.537328e-20	0.6275214	-nan	0.02420323	-nan	-nan	0	0	4.140896e+24	3.017166e+24	3.017166e+24	0	0	1.123729e+24	
7933.499986	1324	4.9e+18	-1.28	8.32e-06	3.358727e+25	2.607421e+25	1.737031e+25	8.703901e+24	7.513059e+24	0	4.198408e+24	3.259276e+24	2.171288e+24	1.087988e+24	9.391323e+23	0	0	5.490956e+23	5.565934e-10	0.0003965982	4.228552e+12	5543444	3.923377e+08	2.859008e-07	1.506915e-13	1.650518e-20	0.6372067	-nan	0.02516575	-nan	-nan	0	0	4.198408e+24	3.052022e+24	3.052022e+24	0	0	1.146387e+24	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.638036e+25	1.759245e+25	8.787906e+24	7.667009e+24	0	4.255921e+24	3.297545e+24	2.199056e+24	1.098488e+24	9.583761e+23	0	0	5.473892e+23	5.589869e-10	0.0004004882	4.094667e+12	5842005	4.2131e+08	2.927214e-07	1.579671e-13	1.771484e-20	0.6468229	-nan	0.02615495	-nan	-nan	0	0	4.255921e+24	3.086742e+24	3.086742e+24	0	0	1.169178e+24	
8150.85615	1324	4.9e+18	-1.28	8.32e-06	3.450746e+25	2.66855e+25	1.781412e+25	8.871379e+24	7.821962e+24	0	4.313433e+24	3.335688e+24	2.226766e+24	1.108922e+24	9.777452e+23	0	0	5.457096e+23	5.613543e-10	0.0004043535	3.964551e+12	6155683	4.522716e+08	2.996729e-07	1.65559e-13	1.900712e-20	0.6563671	-nan	0.02717117	-nan	-nan	0	0	4.313433e+24	3.121329e+24	3.121329e+24	0	0	1.192104e+24	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.698965e+25	1.803533e+25	8.954327e+24	7.977909e+24	0	4.370946e+24	3.373707e+24	2.254416e+24	1.119291e+24	9.972386e+23	0	0	5.440558e+23	5.63696e-10	0.0004081943	3.838152e+12	6485173	4.853456e+08	3.067566e-07	1.734785e-13	2.03871e-20	0.6658366	-nan	0.02821471	-nan	-nan	0	0	4.370946e+24	3.155784e+24	3.155784e+24	0	0	1.215161e+24	
8368.212314	1324	4.9e+18	-1.28	8.32e-06	3.542766e+25	2.729282e+25	1.825606e+25	9.036758e+24	8.134844e+24	0	4.428458e+24	3.411603e+24	2.282008e+24	1.129595e+24	1.016855e+24	0	0	5.424274e+23	5.660127e-10	0.000412011	3.715414e+12	6831194	5.206613e+08	3.139735e-07	1.817372e-13	2.186014e-20	0.6752288	-nan	0.02928586	-nan	-nan	0	0	4.428458e+24	3.190108e+24	3.190108e+24	0	0	1.23835e+24	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.759501e+25	1.847633e+25	9.118679e+24	8.292757e+24	0	4.48597e+24	3.449376e+24	2.309541e+24	1.139835e+24	1.036595e+24	0	0	5.408235e+23	5.683049e-10	0.0004158038	3.596279e+12	7194492	5.583546e+08	3.213248e-07	1.903471e-13	2.343185e-20	0.6845413	-nan	0.03038491	-nan	-nan	0	0	4.48597e+24	3.224302e+24	3.224302e+24	0	0	1.261668e+24	
8585.568478	1324	4.9e+18	-1.28	8.32e-06	3.634786e+25	2.789622e+25	1.869612e+25	9.200095e+24	8.451643e+24	0	4.543483e+24	3.487027e+24	2.337016e+24	1.150012e+24	1.056455e+24	0	0	5.392436e+23	5.705732e-10	0.0004195732	3.480688e+12	7575837	5.98568e+08	3.288113e-07	1.993202e-13	2.510812e-20	0.6937715	-nan	0.0315121	-nan	-nan	0	0	4.543483e+24	3.258367e+24	3.258367e+24	0	0	1.285115e+24	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.819647e+25	1.891545e+25	9.281015e+24	8.611493e+24	0	4.600995e+24	3.524559e+24	2.364432e+24	1.160127e+24	1.076437e+24	0	0	5.37687e+23	5.72818e-10	0.0004233194	3.368578e+12	7976022	6.414507e+08	3.36434e-07	2.086688e-13	2.689513e-20	0.7029174	-nan	0.03266767	-nan	-nan	0	0	4.600995e+24	3.292305e+24	3.292305e+24	0	0	1.308691e+24	
8802.924642	1324	4.9e+18	-1.28	8.32e-06	3.726806e+25	2.849576e+25	1.913432e+25	9.361443e+24	8.7723e+24	0	4.658508e+24	3.56197e+24	2.39179e+24	1.17018e+24	1.096538e+24	0	0	5.361532e+23	5.750398e-10	0.0004270427	3.259885e+12	8395871	6.87159e+08	3.441936e-07	2.184054e-13	2.879933e-20	0.7119767	-nan	0.03385187	-nan	-nan	0	0	4.658508e+24	3.326115e+24	3.326115e+24	0	0	1.332392e+24	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.87941e+25	1.935272e+25	9.441387e+24	8.934058e+24	0	4.71602e+24	3.599263e+24	2.41909e+24	1.180173e+24	1.116757e+24	0	0	5.346415e+23	5.772392e-10	0.0004307434	3.154542e+12	8836229	7.358563e+08	3.520908e-07	2.285426e-13	3.082747e-20	0.7209473	-nan	0.03506487	-nan	-nan	0	0	4.71602e+24	3.3598e+24	3.3598e+24	0	0	1.35622e+24	
9020.280806	1324	4.9e+18	-1.28	8.32e-06	3.818826e+25	2.90915e+25	1.957065e+25	9.520853e+24	9.096759e+24	0	4.773533e+24	3.636438e+24	2.446331e+24	1.190107e+24	1.137095e+24	0	0	5.331514e+23	5.794165e-10	0.0004344218	3.052482e+12	9297970	7.877133e+08	3.601261e-07	2.390931e-13	3.298662e-20	0.7298275	-nan	0.03630688	-nan	-nan	0	0	4.773533e+24	3.39336e+24	3.39336e+24	0	0	1.380172e+24	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.938796e+25	1.978812e+25	9.599846e+24	9.260396e+24	0	4.831045e+24	3.673496e+24	2.473515e+24	1.199981e+24	1.15755e+24	0	0	5.316823e+23	5.815722e-10	0.0004380782	2.953635e+12	9781993	8.429083e+08	3.683001e-07	2.5007e-13	3.528414e-20	0.7386154	-nan	0.03757805	-nan	-nan	0	0	4.831045e+24	3.426797e+24	3.426797e+24	0	0	1.404248e+24	
9237.63697	1324	4.9e+18	-1.28	8.32e-06	3.910846e+25	2.96835e+25	2.000512e+25	9.678372e+24	9.424963e+24	0	4.888557e+24	3.710437e+24	2.50064e+24	1.209797e+24	1.17812e+24	0	0	5.302338e+23	5.837067e-10	0.0004417129	2.857931e+12	1.028922e+07	9.01627e+08	3.766131e-07	2.614861e-13	3.772769e-20	0.7473093	-nan	0.03887853	-nan	-nan	0	0	4.888557e+24	3.460111e+24	3.460111e+24	0	0	1.428447e+24	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.997811e+25	2.022167e+25	9.756438e+24	9.590454e+24	0	4.94607e+24	3.747263e+24	2.527708e+24	1.219555e+24	1.198807e+24	0	0	5.288054e+23	5.858205e-10	0.0004453261	2.765298e+12	1.082061e+07	9.640631e+08	3.850654e-07	2.733549e-13	4.032529e-20	0.7559078	-nan	0.04020845	-nan	-nan	0	0	4.94607e+24	3.493303e+24	3.493303e+24	0	0	1.452767e+24	
9454.993134	1324	4.9e+18	-1.28	8.32e-06	4.002866e+25	3.02718e+25	2.043775e+25	9.834049e+24	9.756861e+24	0	5.003582e+24	3.783975e+24	2.554719e+24	1.229256e+24	1.219608e+24	0	0	5.273965e+23	5.87914e-10	0.0004489181	2.675665e+12	1.137714e+07	1.030418e+09	3.936572e-07	2.856895e-13	4.308524e-20	0.7644093	-nan	0.04156791	-nan	-nan	0	0	5.003582e+24	3.526374e+24	3.526374e+24	0	0	1.477208e+24	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.056458e+25	2.065337e+25	9.91121e+24	9.924178e+24	0	5.061095e+24	3.820573e+24	2.581671e+24	1.238901e+24	1.240522e+24	0	0	5.260067e+23	5.899875e-10	0.0004524892	2.588959e+12	1.19598e+07	1.100901e+09	4.023886e-07	2.985033e-13	4.601621e-20	0.7728128	-nan	0.042957	-nan	-nan	0	0	5.061095e+24	3.559325e+24	3.559325e+24	0	0	1.501769e+24	
9672.349298	1324	4.9e+18	-1.28	8.32e-06	4.094886e+25	3.085646e+25	2.086853e+25	9.987926e+24	1.00924e+25	0	5.118607e+24	3.857057e+24	2.608567e+24	1.248491e+24	1.26155e+24	0	0	5.246355e+23	5.920414e-10	0.0004560395	2.505107e+12	1.256964e+07	1.175731e+09	4.112595e-07	3.118098e-13	4.912718e-20	0.7811169	-nan	0.04437579	-nan	-nan	0	0	5.118607e+24	3.592158e+24	3.592158e+24	0	0	1.526449e+24	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.114744e+25	2.108324e+25	1.00642e+25	1.026152e+25	0	5.17612e+24	3.89343e+24	2.635404e+24	1.258025e+24	1.28269e+24	0	0	5.232826e+23	5.940761e-10	0.0004595694	2.424036e+12	1.32077e+07	1.255132e+09	4.2027e-07	3.256226e-13	5.242747e-20	0.7893208	-nan	0.04582431	-nan	-nan	0	0	5.17612e+24	3.624872e+24	3.624872e+24	0	0	1.551247e+24	
9889.705462	1324	4.9e+18	-1.28	8.32e-06	4.186906e+25	3.143753e+25	2.129748e+25	1.014005e+25	1.043153e+25	0	5.233632e+24	3.929691e+24	2.662185e+24	1.267506e+24	1.303941e+24	0	0	5.219475e+23	5.96092e-10	0.0004630792	2.345672e+12	1.387507e+07	1.339339e+09	4.294197e-07	3.399552e-13	5.592676e-20	0.7974234	-nan	0.04730259	-nan	-nan	0	0	5.233632e+24	3.65747e+24	3.65747e+24	0	0	1.576163e+24	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.172673e+25	2.151127e+25	1.021546e+25	1.060243e+25	0	5.291145e+24	3.965841e+24	2.688909e+24	1.276933e+24	1.325303e+24	0	0	5.206298e+23	5.980893e-10	0.0004665689	2.269943e+12	1.457286e+07	1.428595e+09	4.387083e-07	3.548212e-13	5.963505e-20	0.805424	-nan	0.04881064	-nan	-nan	0	0	5.291145e+24	3.689951e+24	3.689951e+24	0	0	1.601194e+24	
10107.06163	1324	4.9e+18	-1.28	8.32e-06	4.278926e+25	3.201505e+25	2.17246e+25	1.029045e+25	1.07742e+25	0	5.348657e+24	4.001882e+24	2.715575e+24	1.286307e+24	1.346775e+24	0	0	5.193291e+23	6.000685e-10	0.0004700389	2.196776e+12	1.530221e+07	1.523151e+09	4.481357e-07	3.702344e-13	6.356271e-20	0.8133219	-nan	0.05034844	-nan	-nan	0	0	5.348657e+24	3.722316e+24	3.722316e+24	0	0	1.626341e+24	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.23025e+25	2.193748e+25	1.036502e+25	1.094685e+25	0	5.406169e+24	4.037813e+24	2.742185e+24	1.295628e+24	1.368357e+24	0	0	5.180451e+23	6.020299e-10	0.0004734895	2.126097e+12	1.606426e+07	1.623266e+09	4.577011e-07	3.862084e-13	6.772044e-20	0.8211167	-nan	0.05191596	-nan	-nan	0	0	5.406169e+24	3.754567e+24	3.754567e+24	0	0	1.651602e+24	
10324.41779	1324	4.9e+18	-1.28	8.32e-06	4.370946e+25	3.258908e+25	2.21499e+25	1.043918e+25	1.112037e+25	0	5.463682e+24	4.073635e+24	2.768738e+24	1.304898e+24	1.390047e+24	0	0	5.167773e+23	6.039737e-10	0.0004769207	2.057837e+12	1.686021e+07	1.729208e+09	4.674042e-07	4.027569e-13	7.211932e-20	0.8288078	-nan	0.05351314	-nan	-nan	0	0	5.463682e+24	3.786704e+24	3.786704e+24	0	0	1.676978e+24	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.28748e+25	2.236187e+25	1.051293e+25	1.129475e+25	0	5.521194e+24	4.10935e+24	2.795234e+24	1.314116e+24	1.411844e+24	0	0	5.155254e+23	6.059004e-10	0.0004803329	1.991922e+12	1.769127e+07	1.841254e+09	4.772442e-07	4.198934e-13	7.677076e-20	0.8363951	-nan	0.05513992	-nan	-nan	0	0	5.521194e+24	3.818729e+24	3.818729e+24	0	0	1.702466e+24	
10541.77395	1324	4.9e+18	-1.28	8.32e-06	4.462965e+25	3.315966e+25	2.257339e+25	1.058627e+25	1.146999e+25	0	5.578707e+24	4.144958e+24	2.821673e+24	1.323284e+24	1.433749e+24	0	0	5.142891e+23	6.078101e-10	0.0004837262	1.928284e+12	1.855867e+07	1.95969e+09	4.872205e-07	4.376318e-13	8.168653e-20	0.8438782	-nan	0.05679621	-nan	-nan	0	0	5.578707e+24	3.850641e+24	3.850641e+24	0	0	1.728066e+24	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.344367e+25	2.278445e+25	1.065922e+25	1.164608e+25	0	5.636219e+24	4.180459e+24	2.848057e+24	1.332402e+24	1.45576e+24	0	0	5.13068e+23	6.097032e-10	0.0004871009	1.866852e+12	1.946367e+07	2.084809e+09	4.973322e-07	4.559854e-13	8.687877e-20	0.8512571	-nan	0.05848189	-nan	-nan	0	0	5.636219e+24	3.882442e+24	3.882442e+24	0	0	1.753778e+24	
10759.13012	1324	4.9e+18	-1.28	8.32e-06	4.554985e+25	3.372683e+25	2.299507e+25	1.073176e+25	1.182302e+25	0	5.693732e+24	4.215854e+24	2.874384e+24	1.34147e+24	1.477877e+24	0	0	5.118618e+23	6.1158e-10	0.0004904572	1.807557e+12	2.040755e+07	2.216914e+09	5.075786e-07	4.74968e-13	9.235996e-20	0.8585319	-nan	0.06019685	-nan	-nan	0	0	5.693732e+24	3.914132e+24	3.914132e+24	0	0	1.7796e+24	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.400916e+25	2.320524e+25	1.080392e+25	1.20008e+25	0	5.751244e+24	4.251144e+24	2.900655e+24	1.35049e+24	1.5001e+24	0	0	5.106703e+23	6.134407e-10	0.0004937952	1.750333e+12	2.139163e+07	2.356317e+09	5.179586e-07	4.945929e-13	9.814294e-20	0.8657025	-nan	0.06194094	-nan	-nan	0	0	5.751244e+24	3.945712e+24	3.945712e+24	0	0	1.805532e+24	
10976.48628	1324	4.9e+18	-1.28	8.32e-06	4.647005e+25	3.429064e+25	2.341496e+25	1.087568e+25	1.217941e+25	0	5.808757e+24	4.28633e+24	2.92687e+24	1.359461e+24	1.522426e+24	0	0	5.09493e+23	6.152856e-10	0.0004971153	1.695114e+12	2.241723e+07	2.503338e+09	5.284713e-07	5.148737e-13	1.042409e-19	0.8727694	-nan	0.06371401	-nan	-nan	0	0	5.808757e+24	3.977184e+24	3.977184e+24	0	0	1.831573e+24	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.45713e+25	2.362423e+25	1.094707e+25	1.235885e+25	0	5.866269e+24	4.321412e+24	2.953029e+24	1.368384e+24	1.544857e+24	0	0	5.083297e+23	6.17115e-10	0.0005004175	1.641833e+12	2.348572e+07	2.658304e+09	5.391157e-07	5.358235e-13	1.106674e-19	0.8797326	-nan	0.0655159	-nan	-nan	0	0	5.866269e+24	4.008547e+24	4.008547e+24	0	0	1.857722e+24	
11193.84245	1324	4.9e+18	-1.28	8.32e-06	4.739025e+25	3.485113e+25	2.383305e+25	1.101807e+25	1.253912e+25	0	5.923781e+24	4.356391e+24	2.979132e+24	1.377259e+24	1.56739e+24	0	0	5.071802e+23	6.189291e-10	0.000503702	1.590427e+12	2.459846e+07	2.821554e+09	5.498905e-07	5.574556e-13	1.174364e-19	0.8865927	-nan	0.06734641	-nan	-nan	0	0	5.923781e+24	4.039802e+24	4.039802e+24	0	0	1.883979e+24	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.513014e+25	2.404143e+25	1.10887e+25	1.272021e+25	0	5.981294e+24	4.391267e+24	3.005179e+24	1.386088e+24	1.590027e+24	0	0	5.060441e+23	6.207283e-10	0.0005069691	1.540835e+12	2.575686e+07	2.993432e+09	5.607947e-07	5.797833e-13	1.24562e-19	0.8933501	-nan	0.06920535	-nan	-nan	0	0	5.981294e+24	4.070951e+24	4.070951e+24	0	0	1.910343e+24	
11411.19861	1324	4.9e+18	-1.28	8.32e-06	4.831045e+25	3.540833e+25	2.424937e+25	1.115896e+25	1.290212e+25	0	6.038806e+24	4.426041e+24	3.031171e+24	1.39487e+24	1.612765e+24	0	0	5.049212e+23	6.225126e-10	0.000510219	1.492993e+12	2.696235e+07	3.174294e+09	5.718271e-07	6.028194e-13	1.32059e-19	0.9000054	-nan	0.07109251	-nan	-nan	0	0	6.038806e+24	4.101993e+24	4.101993e+24	0	0	1.936813e+24	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.568572e+25	2.445686e+25	1.122885e+25	1.308483e+25	0	6.096319e+24	4.460714e+24	3.057108e+24	1.403607e+24	1.635604e+24	0	0	5.038111e+23	6.242824e-10	0.0005134517	1.446844e+12	2.821637e+07	3.364502e+09	5.829863e-07	6.26577e-13	1.399422e-19	0.9065592	-nan	0.07300767	-nan	-nan	0	0	6.096319e+24	4.13293e+24	4.13293e+24	0	0	1.963389e+24	
