Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1651	4e+19	0	0	6320000	1e-05	6.394982e+26	8.486328e+25	5.025666e+25	3.460662e+25	3.163913e+26	2.382436e+26	7.993728e+25	1.060791e+25	6.282083e+24	4.325827e+24	3.954892e+25	2.978045e+25	0.3725477	4.529779e+26	6.011149e+25	3.559847e+25	2.451302e+25	0	1.254578e+25	3.803207e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	4.621345e+25	4.621345e+25	0	0	7.185321e+19	5.399932e+26	2.323828e+23	1.389121e-09	0.002609232	1.732591e+10	7.176193e+10	7.172522e+11	3.674246e-06	2.885851e-11	3.503311e-17	0.5	0.5	0.1820941	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	8.50014e-05	0	2.429087e-05	8.50014e-05	-97.05199	0	-114.4198	-97.05199	27389.96	77194.93	7271.448	1e-05	0.1467108	0	0.1467108	0	0	0	0	0	0	0	0	
18709.6	1651	4e+19	0	0	6388000	1e-05	6.466038e+26	8.487802e+25	5.026795e+25	3.461007e+25	3.201926e+26	2.415332e+26	8.082547e+25	1.060975e+25	6.283494e+24	4.326258e+24	4.002407e+25	3.019165e+25	0.3735413	4.58011e+26	6.012193e+25	3.560647e+25	2.451546e+25	0	1.254578e+25	3.853433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	4.621469e+25	4.621469e+25	0	0	7.185321e+19	5.465054e+26	2.323607e+23	1.389228e-09	0.002609588	1.710651e+10	7.356819e+10	7.302986e+11	3.697733e-06	2.922863e-11	3.570923e-17	0.5	0.5	0.1832581	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	8.488482e-05	0	2.491448e-05	8.488482e-05	-97.07121	0	-114.0719	-97.07121	27355.05	77194.93	7257.191	1e-05	0.1485638	0	0.1485638	0	0	0	0	0	0	0	0	
18915.2	1651	4e+19	0	0	6456000	1e-05	6.537093e+26	8.489179e+25	5.027853e+25	3.461327e+25	3.239904e+26	2.448271e+26	8.171366e+25	1.061147e+25	6.284816e+24	4.326659e+24	4.04988e+25	3.060338e+25	0.3745198	4.630441e+26	6.013169e+25	3.561396e+25	2.451773e+25	0	1.254578e+25	3.903666e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	4.621582e+25	4.621582e+25	0	0	7.185321e+19	5.530176e+26	2.323398e+23	1.389329e-09	0.002609924	1.689239e+10	7.539735e+10	7.434231e+11	3.721094e-06	2.959912e-11	3.639033e-17	0.5	0.5	0.1844159	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	8.480326e-05	0	2.554626e-05	8.480326e-05	-97.08494	0	-113.7282	-97.08494	27320.15	77194.93	7242.934	1e-05	0.150392	0	0.150392	0	0	0	0	0	0	0	0	
19120.8	1651	4e+19	0	0	6524000	1e-05	6.608148e+26	8.490467e+25	5.028843e+25	3.461624e+25	3.27785e+26	2.481252e+26	8.260186e+25	1.061308e+25	6.286054e+24	4.32703e+24	4.097313e+25	3.101565e+25	0.3754836	4.680772e+26	6.014081e+25	3.562097e+25	2.451984e+25	0	1.254578e+25	3.953906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	4.621686e+25	4.621686e+25	0	0	7.185321e+19	5.5953e+26	2.323201e+23	1.389425e-09	0.002610241	1.668336e+10	7.724941e+10	7.566254e+11	3.744333e-06	2.996998e-11	3.707638e-17	0.5	0.5	0.1855676	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2094424	0	0.2366318	0	8.474503e-05	0	2.618621e-05	8.474503e-05	-97.09317	0	-113.3885	-97.09317	27285.24	77194.93	7228.677	1e-05	0.1522467	0	0.1522467	0	0	0	0	0	0	0	0	
19326.4	1651	4e+19	0	0	6592000	1e-05	6.679204e+26	8.491671e+25	5.029771e+25	3.4619e+25	3.315763e+26	2.514274e+26	8.349005e+25	1.061459e+25	6.287214e+24	4.327375e+24	4.144704e+25	3.142842e+25	0.3764332	4.731103e+26	6.014933e+25	3.562754e+25	2.452179e+25	0	1.254578e+25	4.004152e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	4.621782e+25	4.621782e+25	0	0	7.185321e+19	5.660425e+26	2.323016e+23	1.389515e-09	0.00261054	1.647925e+10	7.912437e+10	7.699048e+11	3.767451e-06	3.034119e-11	3.776736e-17	0.5	0.5	0.1867133	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2093274	0	0.2398222	0	8.472174e-05	0	2.683434e-05	8.472174e-05	-97.09867	0	-113.0529	-97.09867	27250.34	77194.93	7214.419	1e-05	0.1540769	0	0.1540769	0	0	0	0	0	0	0	0	
19532	1651	4e+19	0	0	6660000	1e-05	6.750259e+26	8.492795e+25	5.03064e+25	3.462155e+25	3.353643e+26	2.547337e+26	8.437824e+25	1.061599e+25	6.2883e+24	4.327694e+24	4.192054e+25	3.184171e+25	0.3773687	4.781434e+26	6.01573e+25	3.56337e+25	2.45236e+25	0	1.254578e+25	4.054403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	4.621869e+25	4.621869e+25	0	0	7.185321e+19	5.72555e+26	2.322841e+23	1.3896e-09	0.002610824	1.627988e+10	8.102225e+10	7.832608e+11	3.790449e-06	3.071276e-11	3.846325e-17	0.5	0.5	0.1878531	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2092122	0	0.2430218	0	8.472757e-05	0	2.749067e-05	8.472757e-05	-97.09867	0	-112.7212	-97.09867	27215.43	77194.93	7200.162	1e-05	0.155908	0	0.155908	0	0	0	0	0	0	0	0	
19737.6	1651	4e+19	0	0	6728000	1e-05	6.821315e+26	8.493846e+25	5.031454e+25	3.462392e+25	3.39149e+26	2.58044e+26	8.526643e+25	1.061731e+25	6.289318e+24	4.32799e+24	4.239363e+25	3.22555e+25	0.3782907	4.831764e+26	6.016474e+25	3.563947e+25	2.452528e+25	0	1.254578e+25	4.104659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	4.621948e+25	4.621948e+25	0	0	7.185321e+19	5.790676e+26	2.322675e+23	1.389681e-09	0.002611091	1.60851e+10	8.294306e+10	7.966929e+11	3.813331e-06	3.108468e-11	3.916402e-17	0.5	0.5	0.1889871	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2090966	0	0.2462305	0	8.47625e-05	0	2.815518e-05	8.47625e-05	-97.09043	0	-112.3934	-97.09043	27180.53	77194.93	7185.905	1e-05	0.1577652	0	0.1577652	0	0	0	0	0	0	0	0	
19943.2	1651	4e+19	0	0	6796000	1e-05	6.89237e+26	8.494827e+25	5.032217e+25	3.462611e+25	3.429305e+26	2.613582e+26	8.615462e+25	1.061853e+25	6.290271e+24	4.328263e+24	4.286631e+25	3.266977e+25	0.3791993	4.882095e+26	6.017169e+25	3.564487e+25	2.452683e+25	0	1.254578e+25	4.154921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	4.622021e+25	4.622021e+25	0	0	7.185321e+19	5.855803e+26	2.322518e+23	1.389757e-09	0.002611345	1.589474e+10	8.488678e+10	8.102005e+11	3.836097e-06	3.145694e-11	3.986966e-17	0.5	0.5	0.1901154	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089807	0	0.2494485	0	8.482656e-05	0	2.88279e-05	8.482656e-05	-97.08219	0	-112.0693	-97.08219	27145.62	77194.93	7171.648	1e-05	0.1595983	0	0.1595983	0	0	0	0	0	0	0	0	
20148.8	1651	4e+19	0	0	6864000	1e-05	6.963425e+26	8.495744e+25	5.032931e+25	3.462813e+25	3.467088e+26	2.646763e+26	8.704282e+25	1.061968e+25	6.291164e+24	4.328516e+24	4.33386e+25	3.308454e+25	0.380095	4.932426e+26	6.017819e+25	3.564993e+25	2.452826e+25	0	1.254578e+25	4.205187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	4.622088e+25	4.622088e+25	0	0	7.185321e+19	5.92093e+26	2.32237e+23	1.389829e-09	0.002611584	1.570867e+10	8.685344e+10	8.237832e+11	3.858749e-06	3.182955e-11	4.058014e-17	0.5	0.5	0.191238	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2088645	0	0.2526756	0	8.492562e-05	0	2.950883e-05	8.492562e-05	-97.06572	0	-111.7488	-97.06572	27110.71	77194.93	7157.391	1e-05	0.1614317	0	0.1614317	0	0	0	0	0	0	0	0	
20354.4	1651	4e+19	0	0	6932000	1e-05	7.034481e+26	8.4966e+25	5.0336e+25	3.463e+25	3.504838e+26	2.679982e+26	8.793101e+25	1.062075e+25	6.292e+24	4.32875e+24	4.381048e+25	3.349978e+25	0.380978	4.982757e+26	6.018425e+25	3.565467e+25	2.452958e+25	0	1.254578e+25	4.255457e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	4.622149e+25	4.622149e+25	0	0	7.185321e+19	5.986058e+26	2.32223e+23	1.389897e-09	0.002611812	1.552675e+10	8.884304e+10	8.374404e+11	3.88129e-06	3.22025e-11	4.129544e-17	0.5	0.5	0.1923551	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2087479	0	0.2559121	0	8.505972e-05	0	3.019796e-05	8.505972e-05	-97.04376	0	-111.432	-97.04376	27075.81	77194.93	7143.134	1e-05	0.1632665	0	0.1632665	0	0	0	0	0	0	0	0	
20560	1651	4e+19	0	0	7000000	1e-05	7.105536e+26	8.497399e+25	5.034227e+25	3.463172e+25	3.542557e+26	2.713239e+26	8.88192e+25	1.062175e+25	6.292784e+24	4.328965e+24	4.428196e+25	3.391549e+25	0.3818486	5.033088e+26	6.018991e+25	3.565911e+25	2.45308e+25	0	1.254578e+25	4.305731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.622205e+25	4.622205e+25	0	0	7.185321e+19	6.051187e+26	2.322098e+23	1.389962e-09	0.002612027	1.534883e+10	9.085559e+10	8.511716e+11	3.90372e-06	3.257578e-11	4.201554e-17	0.5	0.5	0.1934668	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	8.522896e-05	0	3.089532e-05	8.522896e-05	-97.0163	0	-111.1186	-97.0163	27040.9	77194.93	7128.877	1e-05	0.165102	0	0.165102	0	0	0	0	0	0	0	0	
20560	1651	4e+19	0	0	7000000	1e-05	7.105536e+26	8.497399e+25	5.034372e+25	3.463027e+25	3.542557e+26	2.713239e+26	8.88192e+25	1.062175e+25	6.292965e+24	4.328783e+24	4.428196e+25	3.391549e+25	0.3818486	5.033088e+26	6.018991e+25	3.566014e+25	2.452977e+25	0	1.254578e+25	4.305731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.622205e+25	4.622205e+25	0	0	7.185321e+19	6.051187e+26	2.322098e+23	1.389998e-09	0.002612231	1.534883e+10	9.085559e+10	8.511716e+11	3.90372e-06	3.257578e-11	4.201554e-17	0.5	0.5	0.1934668	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	8.522896e-05	0	3.089532e-05	8.522896e-05	-97.0163	0	-111.1186	-97.0163	27040.9	77194.93	7128.877	1e-05	0.165102	0	0.165102	0	0	0	0	0	0	0	0	
