Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1651	4e+19	0	0	6320000	1e-05	6.394982e+26	8.486328e+25	5.025666e+25	3.460662e+25	3.163914e+26	2.382435e+26	7.993728e+25	1.060791e+25	6.282083e+24	4.325827e+24	3.954893e+25	2.978044e+25	0.3725476	4.529779e+26	6.011149e+25	3.559847e+25	2.451302e+25	0	1.254591e+25	3.803205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	4.621345e+25	4.621345e+25	0	0	1.422907e+20	5.399931e+26	2.323828e+23	1.389121e-09	0.002609232	1.732591e+10	7.176196e+10	7.172525e+11	3.674247e-06	2.885852e-11	3.503312e-17	0.5	0.5	0.1820942	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	7.756782e-05	0	1.820279e-05	7.756782e-05	-98.30938	0	-118.3803	-98.30938	27869.73	77160.23	6774.105	1e-05	0.1467226	0	0.1467226	0	0	0	0	0	0	0	0	
18709.6	1651	4e+19	0	0	6388000	1e-05	6.466038e+26	8.487802e+25	5.026795e+25	3.461007e+25	3.201926e+26	2.415331e+26	8.082547e+25	1.060975e+25	6.283494e+24	4.326258e+24	4.002408e+25	3.019164e+25	0.3735412	4.58011e+26	6.012193e+25	3.560647e+25	2.451546e+25	0	1.254591e+25	3.853432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	4.621469e+25	4.621469e+25	0	0	1.422907e+20	5.465053e+26	2.323607e+23	1.389228e-09	0.002609588	1.710651e+10	7.356822e+10	7.302988e+11	3.697733e-06	2.922864e-11	3.570924e-17	0.5	0.5	0.1832582	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	7.687311e-05	0	1.828353e-05	7.687311e-05	-98.43292	0	-118.3195	-98.43292	27869.73	77160.23	6724.943	1e-05	0.1485492	0	0.1485492	0	0	0	0	0	0	0	0	
18915.2	1651	4e+19	0	0	6456000	1e-05	6.537093e+26	8.489179e+25	5.027853e+25	3.461327e+25	3.239905e+26	2.44827e+26	8.171366e+25	1.061147e+25	6.284816e+24	4.326659e+24	4.049881e+25	3.060338e+25	0.3745197	4.630441e+26	6.013169e+25	3.561396e+25	2.451773e+25	0	1.254591e+25	3.903665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	4.621582e+25	4.621582e+25	0	0	1.422907e+20	5.530176e+26	2.323398e+23	1.389329e-09	0.002609924	1.689239e+10	7.539738e+10	7.434234e+11	3.721095e-06	2.959913e-11	3.639034e-17	0.5	0.5	0.1844159	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	7.619256e-05	0	1.835791e-05	7.619256e-05	-98.55372	0	-118.2638	-98.55372	27869.73	77160.23	6675.78	1e-05	0.1504022	0	0.1504022	0	0	0	0	0	0	0	0	
19120.8	1651	4e+19	0	0	6524000	1e-05	6.608148e+26	8.490467e+25	5.028843e+25	3.461624e+25	3.277851e+26	2.481251e+26	8.260186e+25	1.061308e+25	6.286054e+24	4.32703e+24	4.097313e+25	3.101564e+25	0.3754835	4.680772e+26	6.014081e+25	3.562097e+25	2.451984e+25	0	1.254591e+25	3.953905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	4.621686e+25	4.621686e+25	0	0	1.422907e+20	5.595299e+26	2.323201e+23	1.389425e-09	0.002610241	1.668336e+10	7.724944e+10	7.566257e+11	3.744334e-06	2.996998e-11	3.707639e-17	0.5	0.5	0.1855676	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	7.553153e-05	0	1.842596e-05	7.553153e-05	-98.67451	0	-118.213	-98.67451	27869.73	77160.23	6626.618	1e-05	0.1522308	0	0.1522308	0	0	0	0	0	0	0	0	
19326.4	1651	4e+19	0	0	6592000	1e-05	6.679204e+26	8.491671e+25	5.029771e+25	3.4619e+25	3.315764e+26	2.514273e+26	8.349005e+25	1.061459e+25	6.287214e+24	4.327375e+24	4.144704e+25	3.142842e+25	0.3764331	4.731103e+26	6.014933e+25	3.562754e+25	2.452179e+25	0	1.254591e+25	4.00415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	4.621782e+25	4.621782e+25	0	0	1.422907e+20	5.660424e+26	2.323016e+23	1.389515e-09	0.00261054	1.647925e+10	7.912441e+10	7.699051e+11	3.767451e-06	3.03412e-11	3.776737e-17	0.5	0.5	0.1867133	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	7.488432e-05	0	1.848775e-05	7.488432e-05	-98.79257	0	-118.167	-98.79257	27869.73	77160.23	6577.455	1e-05	0.1540857	0	0.1540857	0	0	0	0	0	0	0	0	
19532	1651	4e+19	0	0	6660000	1e-05	6.750259e+26	8.492795e+25	5.03064e+25	3.462155e+25	3.353644e+26	2.547336e+26	8.437824e+25	1.061599e+25	6.2883e+24	4.327694e+24	4.192054e+25	3.18417e+25	0.3773686	4.781434e+26	6.01573e+25	3.56337e+25	2.45236e+25	0	1.254591e+25	4.054401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	4.621869e+25	4.621869e+25	0	0	1.422907e+20	5.725549e+26	2.322841e+23	1.3896e-09	0.002610824	1.627988e+10	8.102229e+10	7.832611e+11	3.79045e-06	3.071276e-11	3.846326e-17	0.5	0.5	0.1878531	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	7.42508e-05	0	1.854334e-05	7.42508e-05	-98.90787	0	-118.1258	-98.90787	27869.73	77160.23	6528.292	1e-05	0.1559159	0	0.1559159	0	0	0	0	0	0	0	0	
19737.6	1651	4e+19	0	0	6728000	1e-05	6.821315e+26	8.493846e+25	5.031454e+25	3.462392e+25	3.391491e+26	2.580439e+26	8.526643e+25	1.061731e+25	6.289318e+24	4.32799e+24	4.239364e+25	3.225549e+25	0.3782906	4.831764e+26	6.016474e+25	3.563947e+25	2.452528e+25	0	1.254591e+25	4.104658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	4.621948e+25	4.621948e+25	0	0	1.422907e+20	5.790675e+26	2.322675e+23	1.389681e-09	0.002611091	1.608509e+10	8.294309e+10	7.966932e+11	3.813331e-06	3.108468e-11	3.916403e-17	0.5	0.5	0.1889871	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	7.363625e-05	0	1.859277e-05	7.363625e-05	-99.02318	0	-118.0893	-99.02318	27869.73	77160.23	6479.13	1e-05	0.1577468	0	0.1577468	0	0	0	0	0	0	0	0	
19943.2	1651	4e+19	0	0	6796000	1e-05	6.89237e+26	8.494827e+25	5.032217e+25	3.462611e+25	3.429306e+26	2.613581e+26	8.615462e+25	1.061853e+25	6.290271e+24	4.328263e+24	4.286632e+25	3.266977e+25	0.3791992	4.882095e+26	6.017169e+25	3.564487e+25	2.452683e+25	0	1.254591e+25	4.154919e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	4.622021e+25	4.622021e+25	0	0	1.422907e+20	5.855802e+26	2.322518e+23	1.389757e-09	0.002611345	1.589474e+10	8.488682e+10	8.102008e+11	3.836097e-06	3.145695e-11	3.986967e-17	0.5	0.5	0.1901154	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	7.303506e-05	0	1.863612e-05	7.303506e-05	-99.13574	0	-118.0573	-99.13574	27869.73	77160.23	6429.967	1e-05	0.1595791	0	0.1595791	0	0	0	0	0	0	0	0	
20148.8	1651	4e+19	0	0	6864000	1e-05	6.963425e+26	8.495744e+25	5.032931e+25	3.462813e+25	3.467089e+26	2.646762e+26	8.704282e+25	1.061968e+25	6.291164e+24	4.328516e+24	4.333861e+25	3.308453e+25	0.3800949	4.932426e+26	6.017819e+25	3.564993e+25	2.452826e+25	0	1.254591e+25	4.205185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	4.622088e+25	4.622088e+25	0	0	1.422907e+20	5.92093e+26	2.32237e+23	1.389829e-09	0.002611584	1.570867e+10	8.685348e+10	8.237834e+11	3.858749e-06	3.182956e-11	4.058015e-17	0.5	0.5	0.191238	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	7.245249e-05	0	1.867345e-05	7.245249e-05	-99.24555	0	-118.0299	-99.24555	27869.73	77160.23	6380.805	1e-05	0.1614373	0	0.1614373	0	0	0	0	0	0	0	0	
20354.4	1651	4e+19	0	0	6932000	1e-05	7.034481e+26	8.4966e+25	5.0336e+25	3.463e+25	3.504839e+26	2.679982e+26	8.793101e+25	1.062075e+25	6.292e+24	4.32875e+24	4.381049e+25	3.349977e+25	0.3809779	4.982757e+26	6.018425e+25	3.565467e+25	2.452958e+25	0	1.254591e+25	4.255455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	4.622149e+25	4.622149e+25	0	0	1.422907e+20	5.986058e+26	2.32223e+23	1.389897e-09	0.002611812	1.552674e+10	8.884308e+10	8.374406e+11	3.88129e-06	3.22025e-11	4.129545e-17	0.5	0.5	0.1923552	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	7.188297e-05	0	1.870483e-05	7.188297e-05	-99.35537	0	-118.0068	-99.35537	27869.73	77160.23	6331.642	1e-05	0.1632714	0	0.1632714	0	0	0	0	0	0	0	0	
20560	1651	4e+19	0	0	7000000	1e-05	7.105536e+26	8.497399e+25	5.034227e+25	3.463172e+25	3.542558e+26	2.713238e+26	8.88192e+25	1.062175e+25	6.292784e+24	4.328965e+24	4.428197e+25	3.391548e+25	0.3818485	5.033088e+26	6.018991e+25	3.565911e+25	2.45308e+25	0	1.254591e+25	4.30573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.622205e+25	4.622205e+25	0	0	1.422907e+20	6.051186e+26	2.322098e+23	1.389962e-09	0.002612027	1.534882e+10	9.085562e+10	8.511719e+11	3.903721e-06	3.257578e-11	4.201555e-17	0.5	0.5	0.1934668	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	7.132104e-05	0	1.873034e-05	7.132104e-05	-99.46244	0	-117.9881	-99.46244	27869.73	77160.23	6282.48	1e-05	0.1651062	0	0.1651062	0	0	0	0	0	0	0	0	
20560	1651	4e+19	0	0	7000000	1e-05	7.105536e+26	8.497399e+25	5.034372e+25	3.463027e+25	3.542558e+26	2.713238e+26	8.88192e+25	1.062175e+25	6.292965e+24	4.328783e+24	4.428197e+25	3.391548e+25	0.3818485	5.033088e+26	6.018991e+25	3.566014e+25	2.452977e+25	0	1.254591e+25	4.30573e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	4.622205e+25	4.622205e+25	0	0	1.422907e+20	6.051186e+26	2.322098e+23	1.389998e-09	0.002612231	1.534882e+10	9.085562e+10	8.511719e+11	3.903721e-06	3.257578e-11	4.201555e-17	0.5	0.5	0.1934668	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	7.132104e-05	0	1.873034e-05	7.132104e-05	-99.46244	0	-117.9881	-99.46244	27869.73	77160.23	6282.48	1e-05	0.1651062	0	0.1651062	0	0	0	0	0	0	0	0	
