Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	1.183	0.01176	3.53e-08	1.064e-05	7.227e-14	1.035e-07	3.497e-08	3.337e-17	4.47e-25	1.183e-30	1.183e-30	1.183e-30	2.82e-12	8.386e-13	5.733e-15	1.078e-05	6.79e-15	3.229e-29	0	0	0	0	0	0	0	0	7.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	1.194	0.012	3.643e-08	1.09e-05	7.418e-14	1.047e-07	3.609e-08	3.328e-17	4.534e-25	1.194e-30	1.194e-30	1.194e-30	2.82e-12	8.413e-13	5.767e-15	1.103e-05	6.811e-15	3.248e-29	0	0	0	0	0	0	0	0	7.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	1.207	0.01227	3.766e-08	1.117e-05	7.625e-14	1.062e-07	3.729e-08	3.327e-17	4.607e-25	1.207e-30	1.207e-30	1.207e-30	2.827e-12	8.454e-13	5.812e-15	1.131e-05	6.845e-15	3.273e-29	0	0	0	0	0	0	0	0	7.719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	1.221	0.01255	3.893e-08	1.146e-05	7.841e-14	1.077e-07	3.855e-08	3.327e-17	4.682e-25	1.221e-30	1.221e-30	1.221e-30	2.835e-12	8.501e-13	5.859e-15	1.16e-05	6.883e-15	3.3e-29	0	0	0	0	0	0	0	0	8.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.238	0.01286	4.016e-08	1.176e-05	8.063e-14	1.093e-07	3.976e-08	3.336e-17	4.739e-25	1.238e-30	1.238e-30	1.238e-30	2.847e-12	8.55e-13	5.903e-15	1.191e-05	6.923e-15	3.325e-29	0	0	0	0	0	0	0	0	8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.255	0.01319	4.159e-08	1.209e-05	8.309e-14	1.111e-07	4.117e-08	3.346e-17	4.825e-25	1.255e-30	1.255e-30	1.255e-30	2.863e-12	8.62e-13	5.966e-15	1.224e-05	6.979e-15	3.36e-29	0	0	0	0	0	0	0	0	8.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.276	0.01355	4.316e-08	1.245e-05	8.581e-14	1.133e-07	4.273e-08	3.365e-17	4.925e-25	1.276e-30	1.276e-30	1.276e-30	2.886e-12	8.711e-13	6.043e-15	1.261e-05	7.053e-15	3.404e-29	0	0	0	0	0	0	0	0	9.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.299	0.01395	4.503e-08	1.286e-05	8.891e-14	1.157e-07	4.457e-08	3.389e-17	5.064e-25	1.299e-30	1.299e-30	1.299e-30	2.917e-12	8.834e-13	6.15e-15	1.302e-05	7.153e-15	3.464e-29	0	0	0	0	0	0	0	0	9.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.325	0.01437	4.684e-08	1.328e-05	9.204e-14	1.182e-07	4.635e-08	3.418e-17	5.181e-25	1.325e-30	1.325e-30	1.325e-30	2.949e-12	8.953e-13	6.248e-15	1.344e-05	7.25e-15	3.519e-29	0	0	0	0	0	0	0	0	9.813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.353	0.01482	4.875e-08	1.373e-05	9.538e-14	1.21e-07	4.824e-08	3.453e-17	5.305e-25	1.353e-30	1.353e-30	1.353e-30	2.986e-12	9.086e-13	6.354e-15	1.39e-05	7.357e-15	3.579e-29	0	0	0	0	0	0	0	0	10.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.384	0.01532	5.084e-08	1.422e-05	9.901e-14	1.24e-07	5.03e-08	3.495e-17	5.442e-25	1.384e-30	1.384e-30	1.384e-30	3.029e-12	9.238e-13	6.475e-15	1.439e-05	7.48e-15	3.647e-29	0	0	0	0	0	0	0	0	10.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.418	0.01585	5.308e-08	1.475e-05	1.029e-13	1.273e-07	5.251e-08	3.544e-17	5.592e-25	1.418e-30	1.418e-30	1.418e-30	3.078e-12	9.408e-13	6.609e-15	1.493e-05	7.618e-15	3.723e-29	0	0	0	0	0	0	0	0	10.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1891.861	4e+19	0	0	350315.774	1.93678152	1.453	0.01642	5.566e-08	1.532e-05	1.072e-13	1.309e-07	5.505e-08	3.596e-17	5.782e-25	1.453e-30	1.453e-30	1.453e-30	3.133e-12	9.606e-13	6.77e-15	1.55e-05	7.778e-15	3.813e-29	0	0	0	0	0	0	0	0	11.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1891.861	4e+19	0	0	353894.721	1.93682308	1.492	0.01703	5.821e-08	1.593e-05	1.117e-13	1.347e-07	5.757e-08	3.656e-17	5.95e-25	1.492e-30	1.492e-30	1.492e-30	3.192e-12	9.806e-13	6.925e-15	1.611e-05	7.94e-15	3.901e-29	0	0	0	0	0	0	0	0	11.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1891.861	4e+19	0	0	357473.668	1.93686464	1.533	0.01767	6.114e-08	1.658e-05	1.166e-13	1.388e-07	6.046e-08	3.718e-17	6.164e-25	1.533e-30	1.533e-30	1.533e-30	3.256e-12	1.003e-12	7.108e-15	1.677e-05	8.126e-15	4.004e-29	0	0	0	0	0	0	0	0	12.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1891.861	4e+19	0	0	361052.615	1.9369062	1.577	0.01834	6.398e-08	1.725e-05	1.216e-13	1.43e-07	6.327e-08	3.785e-17	6.351e-25	1.577e-30	1.577e-30	1.577e-30	3.321e-12	1.026e-12	7.28e-15	1.744e-05	8.305e-15	4.101e-29	0	0	0	0	0	0	0	0	12.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1891.861	4e+19	0	0	364631.562	1.93694776	1.623	0.01907	6.728e-08	1.798e-05	1.271e-13	1.476e-07	6.651e-08	3.858e-17	6.586e-25	1.623e-30	1.623e-30	1.623e-30	3.395e-12	1.051e-12	7.485e-15	1.818e-05	8.515e-15	4.216e-29	0	0	0	0	0	0	0	0	12.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1891.861	4e+19	0	0	368210.509	1.93698932	1.672	0.01983	7.049e-08	1.873e-05	1.326e-13	1.523e-07	6.968e-08	3.935e-17	6.795e-25	1.672e-30	1.672e-30	1.672e-30	3.469e-12	1.077e-12	7.677e-15	1.894e-05	8.718e-15	4.325e-29	0	0	0	0	0	0	0	0	13.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1891.861	4e+19	0	0	371789.456	1.93703088	1.722	0.02062	7.414e-08	1.953e-05	1.387e-13	1.573e-07	7.328e-08	4.014e-17	7.051e-25	1.722e-30	1.722e-30	1.722e-30	3.549e-12	1.104e-12	7.899e-15	1.975e-05	8.944e-15	4.45e-29	0	0	0	0	0	0	0	0	13.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1891.861	4e+19	0	0	375368.403	1.93707244	1.774	0.02144	7.797e-08	2.037e-05	1.451e-13	1.625e-07	7.706e-08	4.097e-17	7.317e-25	1.774e-30	1.774e-30	1.774e-30	3.633e-12	1.134e-12	8.13e-15	2.06e-05	9.18e-15	4.58e-29	0	0	0	0	0	0	0	0	13.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1891.861	4e+19	0	0	378947.35	1.937114	1.829	0.02231	8.203e-08	2.125e-05	1.518e-13	1.68e-07	8.106e-08	4.183e-17	7.597e-25	1.829e-30	1.829e-30	1.829e-30	3.72e-12	1.164e-12	8.371e-15	2.149e-05	9.426e-15	4.716e-29	0	0	0	0	0	0	0	0	14.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1891.861	4e+19	0	0	382526.297	1.93715556	1.886	0.02322	8.596e-08	2.216e-05	1.585e-13	1.735e-07	8.494e-08	4.274e-17	7.841e-25	1.886e-30	1.886e-30	1.886e-30	3.807e-12	1.193e-12	8.596e-15	2.24e-05	9.663e-15	4.842e-29	0	0	0	0	0	0	0	0	14.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1891.861	4e+19	0	0	386105.244	1.93719712	1.945	0.02416	9.039e-08	2.312e-05	1.658e-13	1.794e-07	8.93e-08	4.366e-17	8.137e-25	1.945e-30	1.945e-30	1.945e-30	3.899e-12	1.225e-12	8.85e-15	2.337e-05	9.923e-15	4.986e-29	0	0	0	0	0	0	0	0	15.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1891.861	4e+19	0	0	389684.191	1.93723868	2.006	0.02515	9.506e-08	2.412e-05	1.735e-13	1.855e-07	9.391e-08	4.461e-17	8.447e-25	2.006e-30	2.006e-30	2.006e-30	3.995e-12	1.259e-12	9.116e-15	2.438e-05	1.019e-14	5.136e-29	0	0	0	0	0	0	0	0	15.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1891.861	4e+19	0	0	393263.138	1.93728024	2.069	0.02616	9.991e-08	2.516e-05	1.814e-13	1.917e-07	9.869e-08	4.558e-17	8.764e-25	2.069e-30	2.069e-30	2.069e-30	4.092e-12	1.293e-12	9.385e-15	2.543e-05	1.047e-14	5.288e-29	0	0	0	0	0	0	0	0	15.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1891.861	4e+19	0	0	396842.085	1.9373218	2.133	0.02721	1.05e-07	2.624e-05	1.897e-13	1.981e-07	1.037e-07	4.657e-17	9.092e-25	2.133e-30	2.133e-30	2.133e-30	4.192e-12	1.327e-12	9.663e-15	2.652e-05	1.075e-14	5.444e-29	0	0	0	0	0	0	0	0	16.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1891.861	4e+19	0	0	400421.032	1.93736336	2.198	0.0283	1.102e-07	2.735e-05	1.982e-13	2.047e-07	1.089e-07	4.757e-17	9.426e-25	2.198e-30	2.198e-30	2.198e-30	4.292e-12	1.363e-12	9.944e-15	2.764e-05	1.104e-14	5.603e-29	0	0	0	0	0	0	0	0	16.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1891.861	4e+19	0	0	403999.979	1.93740492	2.266	0.02943	1.158e-07	2.851e-05	2.071e-13	2.116e-07	1.143e-07	4.861e-17	9.775e-25	2.266e-30	2.266e-30	2.266e-30	4.397e-12	1.399e-12	1.024e-14	2.881e-05	1.133e-14	5.767e-29	0	0	0	0	0	0	0	0	17.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1891.861	4e+19	0	0	407578.926	1.93744648	2.335	0.03058	1.215e-07	2.97e-05	2.163e-13	2.185e-07	1.199e-07	4.964e-17	1.013e-24	2.335e-30	2.335e-30	2.335e-30	4.501e-12	1.436e-12	1.053e-14	3.001e-05	1.163e-14	5.932e-29	0	0	0	0	0	0	0	0	17.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1891.861	4e+19	0	0	411157.873	1.93748804	2.406	0.03178	1.275e-07	3.094e-05	2.258e-13	2.256e-07	1.258e-07	5.07e-17	1.049e-24	2.406e-30	2.406e-30	2.406e-30	4.608e-12	1.474e-12	1.083e-14	3.126e-05	1.194e-14	6.103e-29	0	0	0	0	0	0	0	0	18.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1891.861	4e+19	0	0	414736.82	1.9375296	2.478	0.03301	1.336e-07	3.221e-05	2.356e-13	2.329e-07	1.319e-07	5.177e-17	1.086e-24	2.478e-30	2.478e-30	2.478e-30	4.716e-12	1.512e-12	1.114e-14	3.254e-05	1.224e-14	6.274e-29	0	0	0	0	0	0	0	0	18.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1891.861	4e+19	0	0	418315.767	1.93757116	2.552	0.03428	1.4e-07	3.353e-05	2.459e-13	2.404e-07	1.382e-07	5.286e-17	1.125e-24	2.552e-30	2.552e-30	2.552e-30	4.827e-12	1.551e-12	1.145e-14	3.387e-05	1.256e-14	6.452e-29	0	0	0	0	0	0	0	0	18.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1891.861	4e+19	0	0	421894.714	1.93761272	2.627	0.03558	1.473e-07	3.491e-05	2.568e-13	2.482e-07	1.453e-07	5.395e-17	1.17e-24	2.627e-30	2.627e-30	2.627e-30	4.942e-12	1.593e-12	1.18e-14	3.527e-05	1.29e-14	6.649e-29	0	0	0	0	0	0	0	0	19.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1891.861	4e+19	0	0	425473.661	1.93765428	2.704	0.03693	1.536e-07	3.628e-05	2.672e-13	2.558e-07	1.515e-07	5.506e-17	1.204e-24	2.704e-30	2.704e-30	2.704e-30	5.051e-12	1.63e-12	1.209e-14	3.665e-05	1.32e-14	6.812e-29	0	0	0	0	0	0	0	0	19.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1891.861	4e+19	0	0	429052.608	1.93769584	2.782	0.0383	1.613e-07	3.775e-05	2.79e-13	2.64e-07	1.592e-07	5.618e-17	1.251e-24	2.782e-30	2.782e-30	2.782e-30	5.169e-12	1.674e-12	1.245e-14	3.813e-05	1.356e-14	7.017e-29	0	0	0	0	0	0	0	0	20.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1891.861	4e+19	0	0	432631.555	1.9377374	2.861	0.03971	1.687e-07	3.922e-05	2.905e-13	2.72e-07	1.664e-07	5.729e-17	1.293e-24	2.861e-30	2.861e-30	2.861e-30	5.283e-12	1.714e-12	1.278e-14	3.962e-05	1.388e-14	7.203e-29	0	0	0	0	0	0	0	0	20.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1891.861	4e+19	0	0	436210.502	1.93777896	2.942	0.04116	1.771e-07	4.078e-05	3.03e-13	2.806e-07	1.747e-07	5.843e-17	1.344e-24	2.942e-30	2.942e-30	2.942e-30	5.405e-12	1.759e-12	1.316e-14	4.119e-05	1.425e-14	7.415e-29	0	0	0	0	0	0	0	0	21.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1891.861	4e+19	0	0	439789.449	1.93782052	3.024	0.04264	1.85e-07	4.234e-05	3.152e-13	2.889e-07	1.825e-07	5.956e-17	1.387e-24	3.024e-30	3.024e-30	3.024e-30	5.522e-12	1.801e-12	1.35e-14	4.277e-05	1.459e-14	7.607e-29	0	0	0	0	0	0	0	0	21.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
