Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
685.33332	1891.861	4e+19	0	0	426666.68	1.9361094	2.733	0.03743	1.079e-07	3.355e-05	2.255e-13	2.359e-07	1.065e-07	5.55e-17	7.002e-25	2.734e-30	2.734e-30	2.734e-30	4.646e-12	1.368e-12	9.259e-15	3.376e-05	1.108e-14	5.217e-29	0	0	0	0	0	0	0	0	20.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1891.861	4e+19	0	0	434222.236	1.93614518	2.9	0.04039	1.173e-07	3.627e-05	2.442e-13	2.506e-07	1.157e-07	5.785e-17	7.376e-25	2.9e-30	2.9e-30	2.9e-30	4.851e-12	1.431e-12	9.702e-15	3.648e-05	1.159e-14	5.467e-29	0	0	0	0	0	0	0	0	20.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1891.861	4e+19	0	0	441777.792	1.93618096	3.072	0.04351	1.277e-07	3.918e-05	2.645e-13	2.662e-07	1.259e-07	6.023e-17	7.803e-25	3.072e-30	3.072e-30	3.072e-30	5.064e-12	1.498e-12	1.018e-14	3.94e-05	1.213e-14	5.738e-29	0	0	0	0	0	0	0	0	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1891.861	4e+19	0	0	449333.348	1.93621674	3.249	0.04679	1.381e-07	4.22e-05	2.853e-13	2.819e-07	1.362e-07	6.264e-17	8.188e-25	3.249e-30	3.249e-30	3.249e-30	5.275e-12	1.562e-12	1.064e-14	4.242e-05	1.266e-14	5.994e-29	0	0	0	0	0	0	0	0	22.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1891.861	4e+19	0	0	456888.904	1.93625252	3.433	0.05025	1.497e-07	4.541e-05	3.078e-13	2.985e-07	1.476e-07	6.509e-17	8.626e-25	3.433e-30	3.433e-30	3.433e-30	5.493e-12	1.631e-12	1.113e-14	4.564e-05	1.321e-14	6.272e-29	0	0	0	0	0	0	0	0	23.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1891.861	4e+19	0	0	464444.46	1.9362883	3.622	0.05386	1.619e-07	4.879e-05	3.313e-13	3.155e-07	1.595e-07	6.754e-17	9.071e-25	3.622e-30	3.622e-30	3.622e-30	5.713e-12	1.7e-12	1.163e-14	4.902e-05	1.377e-14	6.552e-29	0	0	0	0	0	0	0	0	24.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1891.861	4e+19	0	0	472000.016	1.93632408	3.816	0.05765	1.747e-07	5.233e-05	3.561e-13	3.33e-07	1.721e-07	7.003e-17	9.52e-25	3.816e-30	3.816e-30	3.816e-30	5.936e-12	1.77e-12	1.213e-14	5.256e-05	1.434e-14	6.835e-29	0	0	0	0	0	0	0	0	25.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1891.861	4e+19	0	0	479555.572	1.93635986	4.016	0.0616	1.881e-07	5.602e-05	3.82e-13	3.51e-07	1.853e-07	7.252e-17	9.976e-25	4.016e-30	4.016e-30	4.016e-30	6.159e-12	1.84e-12	1.263e-14	5.626e-05	1.491e-14	7.12e-29	0	0	0	0	0	0	0	0	26.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1891.861	4e+19	0	0	487111.128	1.93639564	4.22	0.06571	2.029e-07	5.993e-05	4.098e-13	3.698e-07	1.999e-07	7.502e-17	1.049e-24	4.22e-30	4.22e-30	4.22e-30	6.389e-12	1.914e-12	1.318e-14	6.018e-05	1.551e-14	7.428e-29	0	0	0	0	0	0	0	0	27.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1891.861	4e+19	0	0	494666.684	1.93643142	4.429	0.07001	2.177e-07	6.396e-05	4.381e-13	3.887e-07	2.143e-07	7.753e-17	1.096e-24	4.429e-30	4.429e-30	4.429e-30	6.615e-12	1.985e-12	1.369e-14	6.42e-05	1.608e-14	7.717e-29	0	0	0	0	0	0	0	0	28.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1891.861	4e+19	0	0	502222.24	1.9364672	4.642	0.07447	2.339e-07	6.821e-05	4.684e-13	4.084e-07	2.303e-07	8.004e-17	1.149e-24	4.642e-30	4.642e-30	4.642e-30	6.846e-12	2.06e-12	1.424e-14	6.845e-05	1.669e-14	8.028e-29	0	0	0	0	0	0	0	0	29.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1891.861	4e+19	0	0	509777.796	1.93650298	4.861	0.07911	2.5e-07	7.257e-05	4.991e-13	4.282e-07	2.46e-07	8.256e-17	1.196e-24	4.861e-30	4.861e-30	4.861e-30	7.073e-12	2.131e-12	1.476e-14	7.281e-05	1.727e-14	8.319e-29	0	0	0	0	0	0	0	0	30.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1891.861	4e+19	0	0	517333.352	1.93653876	5.083	0.08392	2.677e-07	7.716e-05	5.319e-13	4.487e-07	2.633e-07	8.507e-17	1.249e-24	5.083e-30	5.083e-30	5.083e-30	7.305e-12	2.206e-12	1.532e-14	7.74e-05	1.788e-14	8.633e-29	0	0	0	0	0	0	0	0	31.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1891.861	4e+19	0	0	524888.908	1.93657454	5.31	0.08889	2.861e-07	8.192e-05	5.66e-13	4.696e-07	2.815e-07	8.758e-17	1.304e-24	5.31e-30	5.31e-30	5.31e-30	7.538e-12	2.282e-12	1.588e-14	8.216e-05	1.849e-14	8.949e-29	0	0	0	0	0	0	0	0	32.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1891.861	4e+19	0	0	532444.464	1.93661032	5.541	0.09405	3.053e-07	8.686e-05	6.014e-13	4.91e-07	3.002e-07	9.009e-17	1.358e-24	5.541e-30	5.541e-30	5.541e-30	7.771e-12	2.357e-12	1.644e-14	8.709e-05	1.91e-14	9.265e-29	0	0	0	0	0	0	0	0	33.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1891.861	4e+19	0	0	540000.02	1.9366461	5.776	0.09938	3.252e-07	9.197e-05	6.381e-13	5.127e-07	3.198e-07	9.259e-17	1.413e-24	5.776e-30	5.776e-30	5.776e-30	8.003e-12	2.433e-12	1.7e-14	9.219e-05	1.971e-14	9.58e-29	0	0	0	0	0	0	0	0	34.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1891.861	4e+19	0	0	547555.576	1.93668188	6.015	0.1049	3.46e-07	9.727e-05	6.762e-13	5.349e-07	3.401e-07	9.509e-17	1.469e-24	6.015e-30	6.015e-30	6.015e-30	8.236e-12	2.508e-12	1.756e-14	9.748e-05	2.033e-14	9.899e-29	0	0	0	0	0	0	0	0	35.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1891.861	4e+19	0	0	555111.132	1.93671766	6.258	0.1106	3.689e-07	0.0001028	7.169e-13	5.58e-07	3.626e-07	9.757e-17	1.533e-24	6.258e-30	6.258e-30	6.258e-30	8.475e-12	2.589e-12	1.817e-14	0.000103	2.098e-14	1.024e-28	0	0	0	0	0	0	0	0	36.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1891.861	4e+19	0	0	562666.688	1.93675344	6.504	0.1165	3.912e-07	0.0001085	7.576e-13	5.808e-07	3.844e-07	1e-16	1.589e-24	6.504e-30	6.504e-30	6.504e-30	8.705e-12	2.664e-12	1.873e-14	0.0001087	2.159e-14	1.056e-28	0	0	0	0	0	0	0	0	37.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1891.861	4e+19	0	0	570222.244	1.93678922	6.755	0.1225	4.16e-07	0.0001144	8.013e-13	6.047e-07	4.086e-07	1.025e-16	1.654e-24	6.755e-30	6.755e-30	6.755e-30	8.945e-12	2.744e-12	1.935e-14	0.0001146	2.224e-14	1.091e-28	0	0	0	0	0	0	0	0	38.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1891.861	4e+19	0	0	577777.8	1.936825	7.009	0.1287	4.399e-07	0.0001204	8.447e-13	6.283e-07	4.32e-07	1.05e-16	1.71e-24	7.009e-30	7.009e-30	7.009e-30	9.174e-12	2.819e-12	1.991e-14	0.0001206	2.285e-14	1.123e-28	0	0	0	0	0	0	0	0	39.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1891.861	4e+19	0	0	585333.356	1.93686078	7.267	0.1352	4.665e-07	0.0001268	8.913e-13	6.529e-07	4.58e-07	1.074e-16	1.777e-24	7.267e-30	7.267e-30	7.267e-30	9.412e-12	2.9e-12	2.053e-14	0.0001269	2.35e-14	1.157e-28	0	0	0	0	0	0	0	0	40.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1891.861	4e+19	0	0	592888.912	1.93689656	7.528	0.1418	4.94e-07	0.0001333	9.393e-13	6.778e-07	4.849e-07	1.099e-16	1.843e-24	7.528e-30	7.528e-30	7.528e-30	9.649e-12	2.98e-12	2.115e-14	0.0001334	2.415e-14	1.192e-28	0	0	0	0	0	0	0	0	41.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1891.861	4e+19	0	0	600444.468	1.93693234	7.794	0.1486	5.204e-07	0.0001398	9.87e-13	7.025e-07	5.107e-07	1.123e-16	1.899e-24	7.794e-30	7.794e-30	7.794e-30	9.877e-12	3.054e-12	2.17e-14	0.00014	2.475e-14	1.224e-28	0	0	0	0	0	0	0	0	42.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1891.861	4e+19	0	0	608000.024	1.93696812	8.064	0.1556	5.499e-07	0.0001468	1.038e-12	7.283e-07	5.395e-07	1.148e-16	1.967e-24	8.065e-30	8.065e-30	8.065e-30	1.012e-11	3.135e-12	2.233e-14	0.0001469	2.541e-14	1.259e-28	0	0	0	0	0	0	0	0	44.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1891.861	4e+19	0	0	615555.58	1.9370039	8.335	0.1627	5.801e-07	0.0001538	1.091e-12	7.542e-07	5.691e-07	1.171e-16	2.034e-24	8.335e-30	8.335e-30	8.335e-30	1.035e-11	3.214e-12	2.294e-14	0.0001539	2.605e-14	1.294e-28	0	0	0	0	0	0	0	0	45.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1891.861	4e+19	0	0	623111.136	1.93703968	8.605	0.17	6.111e-07	0.0001611	1.144e-12	7.802e-07	5.993e-07	1.195e-16	2.101e-24	8.606e-30	8.606e-30	8.606e-30	1.058e-11	3.292e-12	2.355e-14	0.0001611	2.668e-14	1.328e-28	0	0	0	0	0	0	0	0	46.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1891.861	4e+19	0	0	630666.692	1.93707546	8.884	0.1775	6.435e-07	0.0001685	1.2e-12	8.069e-07	6.31e-07	1.219e-16	2.17e-24	8.884e-30	8.884e-30	8.884e-30	1.081e-11	3.371e-12	2.417e-14	0.0001686	2.733e-14	1.363e-28	0	0	0	0	0	0	0	0	47.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1891.861	4e+19	0	0	638222.248	1.93711124	9.17	0.1853	6.771e-07	0.0001763	1.258e-12	8.343e-07	6.638e-07	1.243e-16	2.239e-24	9.17e-30	9.17e-30	9.17e-30	1.105e-11	3.452e-12	2.479e-14	0.0001763	2.798e-14	1.398e-28	0	0	0	0	0	0	0	0	48.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1891.861	4e+19	0	0	645777.804	1.93714702	9.448	0.1931	7.136e-07	0.0001843	1.318e-12	8.618e-07	6.994e-07	1.265e-16	2.319e-24	9.448e-30	9.448e-30	9.448e-30	1.128e-11	3.535e-12	2.546e-14	0.0001842	2.866e-14	1.436e-28	0	0	0	0	0	0	0	0	49.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1891.861	4e+19	0	0	653333.36	1.9371828	9.742	0.2014	7.495e-07	0.0001925	1.379e-12	8.9e-07	7.343e-07	1.29e-16	2.389e-24	9.742e-30	9.742e-30	9.742e-30	1.152e-11	3.616e-12	2.609e-14	0.0001924	2.931e-14	1.471e-28	0	0	0	0	0	0	0	0	50.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1891.861	4e+19	0	0	660888.916	1.93721858	10.03	0.2096	7.887e-07	0.0002009	1.443e-12	9.185e-07	7.726e-07	1.312e-16	2.471e-24	1.003e-29	1.003e-29	1.003e-29	1.175e-11	3.7e-12	2.677e-14	0.0002007	2.999e-14	1.51e-28	0	0	0	0	0	0	0	0	51.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1891.861	4e+19	0	0	668444.472	1.93725436	10.32	0.2181	8.262e-07	0.0002094	1.507e-12	9.467e-07	8.091e-07	1.335e-16	2.54e-24	1.032e-29	1.032e-29	1.032e-29	1.198e-11	3.778e-12	2.738e-14	0.0002092	3.062e-14	1.544e-28	0	0	0	0	0	0	0	0	52.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1891.861	4e+19	0	0	676000.028	1.93729014	10.62	0.2267	8.68e-07	0.0002182	1.575e-12	9.76e-07	8.498e-07	1.358e-16	2.624e-24	1.062e-29	1.062e-29	1.062e-29	1.221e-11	3.862e-12	2.806e-14	0.000218	3.131e-14	1.583e-28	0	0	0	0	0	0	0	0	53.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1891.861	4e+19	0	0	683555.584	1.93732592	10.92	0.2357	9.078e-07	0.0002272	1.642e-12	1.005e-06	8.886e-07	1.381e-16	2.694e-24	1.092e-29	1.092e-29	1.092e-29	1.244e-11	3.94e-12	2.867e-14	0.0002269	3.194e-14	1.617e-28	0	0	0	0	0	0	0	0	54.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1891.861	4e+19	0	0	691111.14	1.9373617	11.22	0.2447	9.522e-07	0.0002365	1.714e-12	1.035e-06	9.319e-07	1.404e-16	2.78e-24	1.122e-29	1.122e-29	1.122e-29	1.268e-11	4.024e-12	2.936e-14	0.0002362	3.263e-14	1.656e-28	0	0	0	0	0	0	0	0	55.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1891.861	4e+19	0	0	698666.696	1.93739748	11.53	0.2541	9.943e-07	0.0002459	1.785e-12	1.065e-06	9.729e-07	1.427e-16	2.849e-24	1.153e-29	1.153e-29	1.153e-29	1.29e-11	4.102e-12	2.997e-14	0.0002456	3.326e-14	1.691e-28	0	0	0	0	0	0	0	0	57.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1891.861	4e+19	0	0	706222.252	1.93743326	11.83	0.2635	1.041e-06	0.0002556	1.859e-12	1.095e-06	1.018e-06	1.448e-16	2.934e-24	1.183e-29	1.183e-29	1.183e-29	1.313e-11	4.184e-12	3.065e-14	0.0002552	3.393e-14	1.729e-28	0	0	0	0	0	0	0	0	58.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
