Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	0.9423	0.008938	4.584e-09	8.014e-06	5.387e-14	8.169e-08	4.543e-09	8.803e-19	1.112e-26	9.424e-31	9.424e-31	9.424e-31	4.146e-13	1.221e-13	8.265e-16	8.038e-06	5.563e-15	2.62e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99e-05	3.687e-11	1.106e-11	5.299e-12	0	0	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	0.9408	0.009031	4.688e-09	8.122e-06	5.477e-14	8.18e-08	4.646e-09	8.681e-19	1.117e-26	9.409e-31	9.409e-31	9.409e-31	4.101e-13	1.212e-13	8.227e-16	8.144e-06	5.521e-15	2.608e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949e-05	3.637e-11	1.09e-11	5.225e-12	0	0	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	0.9455	0.009183	4.805e-09	8.275e-06	5.591e-14	8.236e-08	4.761e-09	8.619e-19	1.122e-26	9.455e-31	9.455e-31	9.455e-31	4.08e-13	1.208e-13	8.217e-16	8.296e-06	5.504e-15	2.605e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.927e-05	3.612e-11	1.083e-11	5.186e-12	0	0	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	0.9517	0.009351	4.951e-09	8.452e-06	5.727e-14	8.314e-08	4.905e-09	8.572e-19	1.136e-26	9.517e-31	9.517e-31	9.517e-31	4.07e-13	1.208e-13	8.246e-16	8.471e-06	5.507e-15	2.614e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.911e-05	3.593e-11	1.077e-11	5.156e-12	0	0	0	0	0	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	0.9594	0.009536	5.086e-09	8.635e-06	5.862e-14	8.396e-08	5.038e-09	8.54e-19	1.144e-26	9.595e-31	9.595e-31	9.595e-31	4.063e-13	1.208e-13	8.261e-16	8.653e-06	5.508e-15	2.619e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9e-05	3.581e-11	1.072e-11	5.135e-12	0	0	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	0.9687	0.009739	5.252e-09	8.843e-06	6.02e-14	8.5e-08	5.202e-09	8.522e-19	1.161e-26	9.688e-31	9.688e-31	9.688e-31	4.066e-13	1.213e-13	8.314e-16	8.86e-06	5.528e-15	2.636e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894e-05	3.574e-11	1.07e-11	5.123e-12	0	0	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	0.978	0.009943	5.42e-09	9.053e-06	6.18e-14	8.604e-08	5.368e-09	8.505e-19	1.178e-26	9.781e-31	9.781e-31	9.781e-31	4.069e-13	1.217e-13	8.366e-16	9.068e-06	5.548e-15	2.653e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.888e-05	3.568e-11	1.068e-11	5.111e-12	0	0	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	0.9889	0.01017	5.601e-09	9.28e-06	6.352e-14	8.722e-08	5.546e-09	8.501e-19	1.196e-26	9.889e-31	9.889e-31	9.889e-31	4.078e-13	1.223e-13	8.43e-16	9.294e-06	5.576e-15	2.674e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.886e-05	3.568e-11	1.067e-11	5.107e-12	0	0	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.001	0.01041	5.769e-09	9.515e-06	6.523e-14	8.844e-08	5.712e-09	8.51e-19	1.209e-26	1.001e-30	1.001e-30	1.001e-30	4.09e-13	1.228e-13	8.48e-16	9.527e-06	5.601e-15	2.69e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.889e-05	3.573e-11	1.068e-11	5.111e-12	0	0	0	0	0	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.014	0.01065	5.963e-09	9.762e-06	6.709e-14	8.974e-08	5.903e-09	8.519e-19	1.229e-26	1.014e-30	1.014e-30	1.014e-30	4.105e-13	1.236e-13	8.554e-16	9.773e-06	5.636e-15	2.713e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.892e-05	3.578e-11	1.069e-11	5.115e-12	0	0	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.028	0.01092	6.175e-09	1.004e-05	6.914e-14	9.126e-08	6.113e-09	8.548e-19	1.251e-26	1.028e-30	1.028e-30	1.028e-30	4.129e-13	1.246e-13	8.647e-16	1.004e-05	5.683e-15	2.743e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.902e-05	3.591e-11	1.073e-11	5.13e-12	0	0	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.044	0.0112	6.422e-09	1.033e-05	7.142e-14	9.295e-08	6.356e-09	8.582e-19	1.282e-26	1.044e-30	1.044e-30	1.044e-30	4.16e-13	1.26e-13	8.772e-16	1.034e-05	5.746e-15	2.783e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.913e-05	3.606e-11	1.077e-11	5.149e-12	0	0	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.062	0.01151	6.663e-09	1.064e-05	7.375e-14	9.474e-08	6.594e-09	8.634e-19	1.309e-26	1.062e-30	1.062e-30	1.062e-30	4.195e-13	1.274e-13	8.889e-16	1.065e-05	5.809e-15	2.82e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93e-05	3.629e-11	1.083e-11	5.179e-12	0	0	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.081	0.01185	6.916e-09	1.097e-05	7.622e-14	9.668e-08	6.844e-09	8.697e-19	1.336e-26	1.081e-30	1.081e-30	1.081e-30	4.236e-13	1.289e-13	9.015e-16	1.098e-05	5.879e-15	2.86e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952e-05	3.657e-11	1.091e-11	5.215e-12	0	0	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.102	0.0122	7.186e-09	1.133e-05	7.885e-14	9.875e-08	7.11e-09	8.771e-19	1.366e-26	1.102e-30	1.102e-30	1.102e-30	4.282e-13	1.306e-13	9.154e-16	1.133e-05	5.957e-15	2.905e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.977e-05	3.689e-11	1.1e-11	5.258e-12	0	0	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.125	0.01258	7.478e-09	1.171e-05	8.169e-14	1.01e-07	7.397e-09	8.862e-19	1.398e-26	1.125e-30	1.125e-30	1.125e-30	4.336e-13	1.325e-13	9.311e-16	1.171e-05	6.046e-15	2.955e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.007e-05	3.728e-11	1.112e-11	5.311e-12	0	0	0	0	0	
454.484226	1891.861	4e+19	0	0	350315.774	1.93678152	1.151	0.013	7.822e-09	1.213e-05	8.492e-14	1.037e-07	7.737e-09	8.969e-19	1.442e-26	1.151e-30	1.151e-30	1.151e-30	4.403e-13	1.35e-13	9.514e-16	1.213e-05	6.159e-15	3.02e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.044e-05	3.775e-11	1.125e-11	5.374e-12	0	0	0	0	0	
465.305279	1891.861	4e+19	0	0	353894.721	1.93682308	1.178	0.01344	8.152e-09	1.257e-05	8.814e-14	1.063e-07	8.062e-09	9.086e-19	1.479e-26	1.178e-30	1.178e-30	1.178e-30	4.47e-13	1.373e-13	9.698e-16	1.256e-05	6.266e-15	3.078e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.083e-05	3.825e-11	1.14e-11	5.442e-12	0	0	0	0	0	
476.126332	1891.861	4e+19	0	0	357473.668	1.93686464	1.206	0.0139	8.535e-09	1.304e-05	9.174e-14	1.092e-07	8.441e-09	9.212e-19	1.527e-26	1.206e-30	1.206e-30	1.206e-30	4.546e-13	1.401e-13	9.924e-16	1.303e-05	6.393e-15	3.15e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126e-05	3.879e-11	1.155e-11	5.516e-12	0	0	0	0	0	
486.947385	1891.861	4e+19	0	0	361052.615	1.9369062	1.237	0.0144	8.91e-09	1.353e-05	9.539e-14	1.122e-07	8.81e-09	9.354e-19	1.569e-26	1.237e-30	1.237e-30	1.237e-30	4.625e-13	1.428e-13	1.014e-15	1.352e-05	6.518e-15	3.218e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.173e-05	3.94e-11	1.173e-11	5.599e-12	0	0	0	0	0	
497.768438	1891.861	4e+19	0	0	364631.562	1.93694776	1.27	0.01493	9.345e-09	1.407e-05	9.948e-14	1.156e-07	9.239e-09	9.509e-19	1.623e-26	1.271e-30	1.271e-30	1.271e-30	4.716e-13	1.461e-13	1.04e-15	1.406e-05	6.666e-15	3.301e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.226e-05	4.007e-11	1.192e-11	5.69e-12	0	0	0	0	0	
508.589491	1891.861	4e+19	0	0	368210.509	1.93698932	1.305	0.01548	9.766e-09	1.462e-05	1.036e-13	1.189e-07	9.654e-09	9.673e-19	1.67e-26	1.305e-30	1.305e-30	1.305e-30	4.807e-13	1.492e-13	1.064e-15	1.461e-05	6.808e-15	3.377e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282e-05	4.077e-11	1.213e-11	5.787e-12	0	0	0	0	0	
519.410544	1891.861	4e+19	0	0	371789.456	1.93703088	1.342	0.01606	1.025e-08	1.522e-05	1.081e-13	1.226e-07	1.013e-08	9.845e-19	1.73e-26	1.342e-30	1.342e-30	1.342e-30	4.907e-13	1.527e-13	1.092e-15	1.52e-05	6.97e-15	3.468e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34e-05	4.151e-11	1.234e-11	5.888e-12	0	0	0	0	0	
530.231597	1891.861	4e+19	0	0	375368.403	1.93707244	1.38	0.01668	1.076e-08	1.585e-05	1.129e-13	1.264e-07	1.064e-08	1.003e-18	1.792e-26	1.38e-30	1.38e-30	1.38e-30	5.014e-13	1.564e-13	1.122e-15	1.583e-05	7.141e-15	3.563e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.403e-05	4.23e-11	1.257e-11	5.997e-12	0	0	0	0	0	
541.05265	1891.861	4e+19	0	0	378947.35	1.937114	1.421	0.01733	1.13e-08	1.651e-05	1.179e-13	1.305e-07	1.117e-08	1.022e-18	1.857e-26	1.421e-30	1.421e-30	1.421e-30	5.125e-13	1.604e-13	1.153e-15	1.648e-05	7.321e-15	3.663e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.468e-05	4.313e-11	1.282e-11	6.111e-12	0	0	0	0	0	
551.873703	1891.861	4e+19	0	0	382526.297	1.93715556	1.463	0.01801	1.183e-08	1.719e-05	1.23e-13	1.346e-07	1.169e-08	1.043e-18	1.914e-26	1.463e-30	1.463e-30	1.463e-30	5.238e-13	1.642e-13	1.183e-15	1.716e-05	7.495e-15	3.756e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538e-05	4.402e-11	1.307e-11	6.233e-12	0	0	0	0	0	
562.694756	1891.861	4e+19	0	0	386105.244	1.93719712	1.506	0.01871	1.242e-08	1.79e-05	1.284e-13	1.389e-07	1.227e-08	1.064e-18	1.983e-26	1.506e-30	1.506e-30	1.506e-30	5.356e-13	1.683e-13	1.216e-15	1.787e-05	7.686e-15	3.862e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.608e-05	4.491e-11	1.333e-11	6.355e-12	0	0	0	0	0	
573.515809	1891.861	4e+19	0	0	389684.191	1.93723868	1.551	0.01945	1.304e-08	1.865e-05	1.342e-13	1.434e-07	1.288e-08	1.085e-18	2.055e-26	1.551e-30	1.551e-30	1.551e-30	5.479e-13	1.727e-13	1.25e-15	1.862e-05	7.883e-15	3.972e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68e-05	4.582e-11	1.36e-11	6.481e-12	0	0	0	0	0	
584.336862	1891.861	4e+19	0	0	393263.138	1.93728024	1.598	0.02022	1.369e-08	1.944e-05	1.402e-13	1.482e-07	1.352e-08	1.108e-18	2.13e-26	1.599e-30	1.599e-30	1.599e-30	5.608e-13	1.772e-13	1.286e-15	1.94e-05	8.09e-15	4.086e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.757e-05	4.68e-11	1.388e-11	6.614e-12	0	0	0	0	0	
595.157915	1891.861	4e+19	0	0	396842.085	1.9373218	1.646	0.02101	1.437e-08	2.025e-05	1.464e-13	1.53e-07	1.42e-08	1.131e-18	2.208e-26	1.646e-30	1.646e-30	1.646e-30	5.739e-13	1.818e-13	1.323e-15	2.021e-05	8.3e-15	4.203e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.834e-05	4.777e-11	1.417e-11	6.748e-12	0	0	0	0	0	
605.978968	1891.861	4e+19	0	0	400421.032	1.93736336	1.696	0.02183	1.508e-08	2.11e-05	1.529e-13	1.579e-07	1.489e-08	1.154e-18	2.287e-26	1.696e-30	1.696e-30	1.696e-30	5.873e-13	1.864e-13	1.36e-15	2.105e-05	8.515e-15	4.322e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e-05	4.878e-11	1.446e-11	6.886e-12	0	0	0	0	0	
616.800021	1891.861	4e+19	0	0	403999.979	1.93740492	1.747	0.02268	1.583e-08	2.198e-05	1.597e-13	1.631e-07	1.563e-08	1.178e-18	2.369e-26	1.747e-30	1.747e-30	1.747e-30	6.01e-13	1.913e-13	1.399e-15	2.192e-05	8.737e-15	4.446e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.994e-05	4.981e-11	1.476e-11	7.027e-12	0	0	0	0	0	
627.621074	1891.861	4e+19	0	0	407578.926	1.93744648	1.8	0.02357	1.66e-08	2.289e-05	1.667e-13	1.684e-07	1.639e-08	1.203e-18	2.454e-26	1.8e-30	1.8e-30	1.8e-30	6.151e-13	1.962e-13	1.439e-15	2.282e-05	8.963e-15	4.572e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.078e-05	5.086e-11	1.506e-11	7.172e-12	0	0	0	0	0	
