Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
189.78462	1891.861	4e+19	0	0	262769.24	1.9359936	18.77	9.283	0.004719	0.6118	4.017e-09	5.396e-05	0.003046	2.786e-15	3.376e-23	1.919e-29	1.919e-29	1.919e-29	6.5e-11	1.9e-11	1.277e-13	0.4072	4.31e-14	2.014e-28	0.00331	1.239e-29	1.239e-29	2.883e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1891.861	4e+19	0	0	264512.83	1.9360202	18.37	9.014	1.898e-06	0.06905	1.84e-23	2.415e-05	6.912e-06	2.195e-06	6.022e-17	9.034e-17	1.204e-16	1.506e-16	1.052e-06	9.953e-07	7.663e-07	0.0467	1.822e-14	8.532e-29	0.6719	1.291e-29	1.106e-10	1.291e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1891.861	4e+19	0	0	266256.42	1.9360468	20.47	10.12	3.669e-09	0.6635	3.765e-09	1.696e-05	2.617e-09	2.47e-15	3.042e-23	2.09e-29	2.09e-29	2.09e-29	6.244e-11	1.847e-11	1.261e-13	0.4287	4.216e-21	2.152e-28	1.351e-29	1.351e-29	0.0001905	6.688e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1891.861	4e+19	0	0	268000.01	1.9360734	21.23	10.61	6.498e-19	8.959e-05	3.107e-09	5.505e-05	4.921e-19	2.828e-21	2.405e-24	2.123e-29	2.123e-29	2.123e-29	2.429e-20	1.865e-20	5.842e-21	9.643e-05	4.068e-14	1.911e-28	0.0004585	1.415e-29	1.415e-29	2.156e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1891.861	4e+19	0	0	269743.6	1.9361	21.53	10.76	5.532e-16	0.001824	2.22e-09	3.594e-05	3.797e-16	1.664e-19	6.194e-24	2.153e-29	2.153e-29	2.153e-29	4.686e-18	3.184e-18	5.794e-19	0.00124	2.538e-14	1.193e-28	6.182e-10	1.435e-29	5.877e-09	4.887e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1891.861	4e+19	0	0	271487.19	1.9361266	7.01	2.24	3.47e-20	6.144e-20	2.186e-25	1.678e-29	3.062e-20	1.678e-29	1.678e-29	1.678e-29	1.678e-29	1.678e-29	1.678e-29	1.678e-29	1.678e-29	1.767e-19	1.678e-29	1.678e-29	2.75	7.02	1.48e-29	1.48e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1891.861	4e+19	0	0	273230.78	1.9361532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1891.861	4e+19	0	0	274974.37	1.9361798	0.6958	0.0062	3.23e-09	5.581e-06	3.766e-14	6.059e-08	3.204e-09	6.933e-19	8.959e-27	6.959e-31	6.959e-31	6.959e-31	3.276e-13	9.687e-14	6.582e-16	5.604e-06	4.412e-15	2.086e-29	2.356e-05	2.899e-11	8.714e-12	4.18e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.19	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1891.861	4e+19	0	0	276717.96	1.9362064	0.7232	0.006484	3.4e-09	5.845e-06	3.951e-14	6.307e-08	3.372e-09	7.16e-19	9.342e-27	7.232e-31	7.232e-31	7.232e-31	3.389e-13	1.004e-13	6.831e-16	5.869e-06	4.571e-15	2.164e-29	2.433e-05	2.994e-11	8.998e-12	4.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.11	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1891.861	4e+19	0	0	278461.55	1.936233	0.751	0.006775	3.575e-09	6.117e-06	4.142e-14	6.559e-08	3.545e-09	7.388e-19	9.732e-27	7.51e-31	7.51e-31	7.51e-31	3.503e-13	1.039e-13	7.082e-16	6.142e-06	4.732e-15	2.244e-29	2.51e-05	3.09e-11	9.284e-12	4.453e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.02	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1891.861	4e+19	0	0	280205.14	1.9362596	0.7792	0.007073	3.756e-09	6.397e-06	4.338e-14	6.817e-08	3.724e-09	7.617e-19	1.013e-26	7.793e-31	7.793e-31	7.793e-31	3.617e-13	1.075e-13	7.338e-16	6.422e-06	4.895e-15	2.325e-29	2.588e-05	3.187e-11	9.572e-12	4.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.93	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1891.861	4e+19	0	0	281948.73	1.9362862	0.8079	0.007378	3.943e-09	6.683e-06	4.539e-14	7.078e-08	3.91e-09	7.848e-19	1.054e-26	8.079e-31	8.079e-31	8.079e-31	3.733e-13	1.111e-13	7.597e-16	6.709e-06	5.06e-15	2.408e-29	2.666e-05	3.284e-11	9.862e-12	4.729e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1891.861	4e+19	0	0	283692.32	1.9363128	0.837	0.00769	4.136e-09	6.977e-06	4.746e-14	7.345e-08	4.101e-09	8.081e-19	1.096e-26	8.37e-31	8.37e-31	8.37e-31	3.85e-13	1.147e-13	7.859e-16	7.003e-06	5.227e-15	2.491e-29	2.745e-05	3.381e-11	1.015e-11	4.868e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.76	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1891.861	4e+19	0	0	285435.91	1.9363394	0.8666	0.00801	4.336e-09	7.279e-06	4.959e-14	7.616e-08	4.298e-09	8.314e-19	1.138e-26	8.666e-31	8.666e-31	8.666e-31	3.968e-13	1.184e-13	8.126e-16	7.305e-06	5.396e-15	2.575e-29	2.824e-05	3.48e-11	1.045e-11	5.008e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.68	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1891.861	4e+19	0	0	287179.5	1.936366	0.8862	0.008241	4.489e-09	7.501e-06	5.119e-14	7.801e-08	4.45e-09	8.45e-19	1.168e-26	8.863e-31	8.863e-31	8.863e-31	4.039e-13	1.208e-13	8.299e-16	7.527e-06	5.502e-15	2.63e-29	2.871e-05	3.537e-11	1.062e-11	5.09e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.59	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1891.861	4e+19	0	0	288923.09	1.9363926	0.8832	0.008261	4.529e-09	7.531e-06	5.148e-14	7.786e-08	4.489e-09	8.37e-19	1.168e-26	8.832e-31	8.832e-31	8.832e-31	4.007e-13	1.2e-13	8.26e-16	7.557e-06	5.468e-15	2.618e-29	2.843e-05	3.504e-11	1.052e-11	5.04e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1891.861	4e+19	0	0	290666.68	1.9364192	0.8835	0.008313	4.586e-09	7.591e-06	5.197e-14	7.801e-08	4.546e-09	8.322e-19	1.172e-26	8.835e-31	8.835e-31	8.835e-31	3.991e-13	1.197e-13	8.252e-16	7.615e-06	5.454e-15	2.616e-29	2.827e-05	3.485e-11	1.046e-11	5.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.42	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1891.861	4e+19	0	0	292410.27	1.9364458	0.8854	0.008381	4.653e-09	7.665e-06	5.256e-14	7.83e-08	4.612e-09	8.29e-19	1.179e-26	8.855e-31	8.855e-31	8.855e-31	3.982e-13	1.196e-13	8.26e-16	7.689e-06	5.451e-15	2.618e-29	2.816e-05	3.472e-11	1.041e-11	4.991e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.33	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1891.861	4e+19	0	0	294153.86	1.9364724	0.8882	0.008456	4.725e-09	7.746e-06	5.32e-14	7.867e-08	4.683e-09	8.266e-19	1.187e-26	8.883e-31	8.883e-31	8.883e-31	3.977e-13	1.197e-13	8.277e-16	7.77e-06	5.453e-15	2.624e-29	2.808e-05	3.462e-11	1.038e-11	4.976e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.25	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1891.861	4e+19	0	0	295897.45	1.936499	0.8915	0.008536	4.8e-09	7.832e-06	5.388e-14	7.907e-08	4.757e-09	8.247e-19	1.196e-26	8.915e-31	8.915e-31	8.915e-31	3.974e-13	1.198e-13	8.297e-16	7.855e-06	5.458e-15	2.63e-29	2.801e-05	3.455e-11	1.036e-11	4.963e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.16	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1891.861	4e+19	0	0	297641.04	1.9365256	0.895	0.00862	4.878e-09	7.921e-06	5.458e-14	7.951e-08	4.834e-09	8.23e-19	1.205e-26	8.95e-31	8.95e-31	8.95e-31	3.973e-13	1.199e-13	8.321e-16	7.944e-06	5.465e-15	2.638e-29	2.795e-05	3.448e-11	1.034e-11	4.953e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.07	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1891.861	4e+19	0	0	299384.63	1.9365522	0.8987	0.008705	4.958e-09	8.013e-06	5.53e-14	7.997e-08	4.912e-09	8.216e-19	1.214e-26	8.988e-31	8.988e-31	8.988e-31	3.973e-13	1.201e-13	8.346e-16	8.035e-06	5.474e-15	2.646e-29	2.79e-05	3.443e-11	1.032e-11	4.943e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.99	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1891.861	4e+19	0	0	301128.22	1.9365788	0.9027	0.008793	5.04e-09	8.107e-06	5.603e-14	8.044e-08	4.993e-09	8.204e-19	1.224e-26	9.027e-31	9.027e-31	9.027e-31	3.973e-13	1.203e-13	8.374e-16	8.128e-06	5.483e-15	2.655e-29	2.786e-05	3.438e-11	1.03e-11	4.935e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.9	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1891.861	4e+19	0	0	302871.81	1.9366054	0.9068	0.008884	5.124e-09	8.203e-06	5.679e-14	8.093e-08	5.076e-09	8.193e-19	1.234e-26	9.068e-31	9.068e-31	9.068e-31	3.974e-13	1.205e-13	8.404e-16	8.224e-06	5.494e-15	2.664e-29	2.782e-05	3.434e-11	1.029e-11	4.928e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.82	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1891.861	4e+19	0	0	304615.4	1.936632	0.9111	0.008976	5.21e-09	8.302e-06	5.757e-14	8.144e-08	5.162e-09	8.184e-19	1.245e-26	9.111e-31	9.111e-31	9.111e-31	3.977e-13	1.208e-13	8.435e-16	8.322e-06	5.506e-15	2.675e-29	2.779e-05	3.431e-11	1.028e-11	4.922e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.73	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1891.861	4e+19	0	0	306358.99	1.9366586	0.9156	0.009071	5.299e-09	8.403e-06	5.836e-14	8.197e-08	5.249e-09	8.177e-19	1.256e-26	9.157e-31	9.157e-31	9.157e-31	3.98e-13	1.211e-13	8.469e-16	8.423e-06	5.519e-15	2.685e-29	2.777e-05	3.429e-11	1.027e-11	4.917e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.65	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1891.861	4e+19	0	0	308102.58	1.9366852	0.9204	0.009169	5.39e-09	8.507e-06	5.918e-14	8.252e-08	5.339e-09	8.173e-19	1.267e-26	9.204e-31	9.204e-31	9.204e-31	3.984e-13	1.214e-13	8.505e-16	8.526e-06	5.534e-15	2.697e-29	2.775e-05	3.427e-11	1.026e-11	4.914e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.56	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1891.861	4e+19	0	0	309846.17	1.9367118	0.9253	0.00927	5.484e-09	8.614e-06	6.002e-14	8.309e-08	5.432e-09	8.17e-19	1.279e-26	9.254e-31	9.254e-31	9.254e-31	3.989e-13	1.218e-13	8.543e-16	8.633e-06	5.55e-15	2.709e-29	2.774e-05	3.426e-11	1.026e-11	4.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.48	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1891.861	4e+19	0	0	311589.76	1.9367384	0.9305	0.009373	5.58e-09	8.724e-06	6.088e-14	8.369e-08	5.527e-09	8.169e-19	1.291e-26	9.306e-31	9.306e-31	9.306e-31	3.995e-13	1.221e-13	8.584e-16	8.742e-06	5.568e-15	2.722e-29	2.774e-05	3.427e-11	1.026e-11	4.91e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.39	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1891.861	4e+19	0	0	313333.35	1.936765	0.936	0.009481	5.68e-09	8.838e-06	6.178e-14	8.432e-08	5.625e-09	8.171e-19	1.304e-26	9.361e-31	9.361e-31	9.361e-31	4.003e-13	1.226e-13	8.627e-16	8.855e-06	5.588e-15	2.736e-29	2.774e-05	3.428e-11	1.026e-11	4.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.31	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1891.861	4e+19	0	0	315076.94	1.9367916	0.9418	0.009591	5.783e-09	8.956e-06	6.27e-14	8.497e-08	5.727e-09	8.176e-19	1.317e-26	9.419e-31	9.419e-31	9.419e-31	4.011e-13	1.23e-13	8.673e-16	8.972e-06	5.609e-15	2.751e-29	2.776e-05	3.43e-11	1.026e-11	4.913e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.22	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1891.861	4e+19	0	0	316820.53	1.9368182	0.9479	0.009706	5.889e-09	9.077e-06	6.365e-14	8.565e-08	5.832e-09	8.183e-19	1.331e-26	9.48e-31	9.48e-31	9.48e-31	4.021e-13	1.235e-13	8.723e-16	9.093e-06	5.632e-15	2.766e-29	2.778e-05	3.434e-11	1.027e-11	4.916e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.14	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1891.861	4e+19	0	0	318564.12	1.9368448	0.9544	0.009824	5.999e-09	9.203e-06	6.463e-14	8.637e-08	5.94e-09	8.193e-19	1.345e-26	9.544e-31	9.544e-31	9.544e-31	4.033e-13	1.241e-13	8.776e-16	9.218e-06	5.657e-15	2.783e-29	2.782e-05	3.438e-11	1.028e-11	4.921e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.05	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1891.861	4e+19	0	0	320307.71	1.9368714	0.9612	0.009948	6.113e-09	9.333e-06	6.565e-14	8.711e-08	6.052e-09	8.206e-19	1.36e-26	9.612e-31	9.612e-31	9.612e-31	4.046e-13	1.247e-13	8.832e-16	9.347e-06	5.685e-15	2.801e-29	2.786e-05	3.444e-11	1.03e-11	4.928e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.97	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1891.861	4e+19	0	0	322051.3	1.936898	0.9684	0.01008	6.23e-09	9.468e-06	6.67e-14	8.79e-08	6.169e-09	8.221e-19	1.376e-26	9.684e-31	9.684e-31	9.684e-31	4.06e-13	1.253e-13	8.892e-16	9.482e-06	5.714e-15	2.82e-29	2.791e-05	3.452e-11	1.032e-11	4.937e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.88	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1891.861	4e+19	0	0	323794.89	1.9369246	0.9759	0.01021	6.352e-09	9.608e-06	6.78e-14	8.872e-08	6.289e-09	8.241e-19	1.392e-26	9.76e-31	9.76e-31	9.76e-31	4.076e-13	1.26e-13	8.955e-16	9.621e-06	5.746e-15	2.841e-29	2.798e-05	3.46e-11	1.034e-11	4.948e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.8	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1891.861	4e+19	0	0	325538.48	1.9369512	0.9839	0.01035	6.479e-09	9.753e-06	6.893e-14	8.959e-08	6.414e-09	8.263e-19	1.409e-26	9.84e-31	9.84e-31	9.84e-31	4.094e-13	1.268e-13	9.023e-16	9.765e-06	5.781e-15	2.862e-29	2.805e-05	3.47e-11	1.037e-11	4.961e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.71	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1891.861	4e+19	0	0	327282.07	1.9369778	0.9923	0.01049	6.61e-09	9.904e-06	7.011e-14	9.049e-08	6.544e-09	8.289e-19	1.427e-26	9.924e-31	9.924e-31	9.924e-31	4.113e-13	1.276e-13	9.094e-16	9.916e-06	5.818e-15	2.885e-29	2.814e-05	3.481e-11	1.04e-11	4.975e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.63	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1891.861	4e+19	0	0	329025.66	1.9370044	1.001	0.01064	6.747e-09	1.006e-05	7.133e-14	9.144e-08	6.678e-09	8.318e-19	1.446e-26	1.001e-30	1.001e-30	1.001e-30	4.135e-13	1.284e-13	9.17e-16	1.007e-05	5.857e-15	2.909e-29	2.823e-05	3.494e-11	1.044e-11	4.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.55	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1891.861	4e+19	0	0	330769.25	1.937031	1.011	0.01079	6.888e-09	1.022e-05	7.26e-14	9.243e-08	6.818e-09	8.35e-19	1.466e-26	1.011e-30	1.011e-30	1.011e-30	4.158e-13	1.294e-13	9.25e-16	1.023e-05	5.899e-15	2.935e-29	2.834e-05	3.508e-11	1.048e-11	5.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.46	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1891.861	4e+19	0	0	332512.84	1.9370576	1.02	0.01095	7.035e-09	1.039e-05	7.391e-14	9.347e-08	6.963e-09	8.386e-19	1.486e-26	1.02e-30	1.02e-30	1.02e-30	4.182e-13	1.303e-13	9.335e-16	1.04e-05	5.944e-15	2.962e-29	2.847e-05	3.524e-11	1.052e-11	5.032e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.38	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
