Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	PD	0.261696
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	RH	0.0816938
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	RU	0.274159
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	1	1	TC	0.073386
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94926057	14.95379661	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CS	0.992522
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CS2	0.00743042
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CS2MOO4	3.18607e-09
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CS2O	6.36835e-06
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CS2O2	4.09226e-14
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	CSO	8.30344e-08
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO	2.75342e-12
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO2	1.20065e-18
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO2O6	1.15665e-26
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MOO	5.39739e-13
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MOO2	1.51951e-13
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	MOO3	9.83228e-16
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	O	1.53016e-11
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	O2	6.91427e-15
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	O3	3.11235e-29
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	PD	4.11312e-05
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	RH	5.03849e-11
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	RU	1.5221e-11
86.568424	at grain boundary	gas	GAS	0.1704037288	0.1693453205	0	0	TC	7.32079e-12
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	1	1	PU+3	0.130166
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	1	1	PU+4	0.0887233
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	1	1	U+3	0.00235376
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	1	1	U+4	0.777039
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	1	1	U+5	0.00171831
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	2	2	O-2	0.9673
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	2	2	VA	0.0327003
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	3	1	O-2	1.34268e-07
97.389477	matrix	C1_MO2	C1_MO2#1	117097.1662	39930.13368	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	CS	0.00591984
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	MO	0.303208
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	PD	0.261672
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	RH	0.0816863
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	RU	0.274134
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	1	1	TC	0.0733792
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3	16.81946494	16.8126582	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CS	0.992408
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CS2	0.007545
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CS2MOO4	3.27063e-09
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CS2O	6.48432e-06
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CS2O2	4.17823e-14
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	CSO	8.3253e-08
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO	2.71076e-12
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO2	1.18195e-18
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO2O6	1.15754e-26
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MOO	5.32836e-13
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MOO2	1.5042e-13
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	MOO3	9.75995e-16
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	O	1.51071e-11
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	O2	6.84517e-15
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	O3	3.08971e-29
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	PD	4.04933e-05
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	RH	4.96214e-11
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	RU	1.49844e-11
97.389477	at grain boundary	gas	GAS	0.1968850763	0.195693896	0	0	TC	7.20552e-12
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	1	1	PU+3	0.130085
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	1	1	PU+4	0.0888041
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	1	1	U+3	0.00235241
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	1	1	U+4	0.777036
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	1	1	U+5	0.00172257
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	2	2	O-2	0.967321
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	2	2	VA	0.0326788
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	3	1	O-2	1.34637e-07
108.21053	matrix	C1_MO2	C1_MO2#1	117096.3098	39929.84163	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	CS	0.00601192
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	MO	0.30318
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	PD	0.261648
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	RH	0.0816787
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	RU	0.274109
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	1	1	TC	0.0733724
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.69152155	18.68962989	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CS	0.992294
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CS2	0.0076595
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CS2MOO4	3.35587e-09
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CS2O	6.60044e-06
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CS2O2	4.26449e-14
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	CSO	8.34674e-08
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO	2.66941e-12
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO2	1.16382e-18
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO2O6	1.15831e-26
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MOO	5.26121e-13
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MOO2	1.48924e-13
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	MOO3	9.68886e-16
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	O	1.49179e-11
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	O2	6.77762e-15
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	O3	3.06745e-29
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	PD	3.98749e-05
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	RH	4.88811e-11
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	RU	1.47551e-11
108.21053	at grain boundary	gas	GAS	0.2260537218	0.2251078904	0	0	TC	7.09378e-12
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	1	1	PU+3	0.130003
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	1	1	PU+4	0.0888857
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	1	1	U+3	0.00235105
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	1	1	U+4	0.777033
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	1	1	U+5	0.0017269
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	2	2	O-2	0.967343
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	2	2	VA	0.032657
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	3	1	O-2	1.35013e-07
119.031583	matrix	C1_MO2	C1_MO2#1	117095.4534	39929.54959	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	CS	0.00610404
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	MO	0.303152
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	PD	0.261624
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	RH	0.0816712
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	RU	0.274083
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	1	1	TC	0.0733657
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.56112473	20.56945245	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CS	0.99218
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CS2	0.00777398
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CS2MOO4	3.44015e-09
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CS2O	6.71592e-06
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CS2O2	4.35001e-14
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	CSO	8.36675e-08
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO	2.62931e-12
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO2	1.14625e-18
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO2O6	1.15814e-26
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MOO	5.19519e-13
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MOO2	1.47424e-13
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	MOO3	9.61543e-16
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	O	1.47318e-11
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	O2	6.70988e-15
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	O3	3.04443e-29
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	PD	3.92745e-05
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	RH	4.81626e-11
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	RU	1.45325e-11
119.031583	at grain boundary	gas	GAS	0.2577427341	0.2560771914	0	0	TC	6.98535e-12
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	1	1	PU+3	0.129923
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	1	1	PU+4	0.0889665
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	1	1	U+3	0.00234971
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	1	1	U+4	0.77703
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	1	1	U+5	0.00173118
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	2	2	O-2	0.967365
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	2	2	VA	0.0326354
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	3	1	O-2	1.35384e-07
129.852636	matrix	C1_MO2	C1_MO2#1	117094.597	39929.25757	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	CS	0.00619619
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	MO	0.303124
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	PD	0.261599
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	RH	0.0816636
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	RU	0.274058
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	1	1	TC	0.0733588
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.43383113	22.42928619	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CS	0.992066
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CS2	0.0078884
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CS2MOO4	3.52416e-09
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CS2O	6.83113e-06
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CS2O2	4.43526e-14
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	CSO	8.38588e-08
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO	2.59038e-12
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO2	1.1292e-18
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO2O6	1.15744e-26
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MOO	5.13055e-13
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MOO2	1.4594e-13
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	MOO3	9.54147e-16
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	O	1.45496e-11
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	O2	6.64282e-15
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	O3	3.02124e-29
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	PD	3.8692e-05
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	RH	4.74654e-11
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	RU	1.43164e-11
129.852636	at grain boundary	gas	GAS	0.2917852429	0.2886037838	0	0	TC	6.88012e-12
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	1	1	PU+3	0.129852
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	1	1	PU+4	0.0890369
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	1	1	U+3	0.00234853
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	1	1	U+4	0.777028
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	1	1	U+5	0.00173495
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	2	2	O-2	0.967384
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	2	2	VA	0.0326165
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	3	1	O-2	1.35712e-07
140.673689	matrix	C1_MO2	C1_MO2#1	117093.7406	39928.96556	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	CS	0.00628837
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	MO	0.303096
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	PD	0.261576
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	RH	0.0816559
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	RU	0.274032
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	1	1	TC	0.073352
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	24.30518586	24.3125757	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CS	0.991952
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CS2	0.00800277
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CS2MOO4	3.6088e-09
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CS2O	6.9465e-06
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CS2O2	4.52079e-14
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	CSO	8.40467e-08
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO	2.55258e-12
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO2	1.11264e-18
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO2O6	1.15669e-26
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MOO	5.06761e-13
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MOO2	1.44489e-13
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	MOO3	9.46886e-16
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	O	1.43722e-11
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	O2	6.57726e-15
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	O3	2.99847e-29
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	PD	3.81264e-05
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	RH	4.67883e-11
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	RU	1.41067e-11
140.673689	at grain boundary	gas	GAS	0.3281089243	0.3251529881	0	0	TC	6.77795e-12
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	1	1	PU+3	0.129777
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	1	1	PU+4	0.0891122
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	1	1	U+3	0.00234729
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	1	1	U+4	0.777025
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	1	1	U+5	0.00173896
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	2	2	O-2	0.967404
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	2	2	VA	0.0325964
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	3	1	O-2	1.3606e-07
151.494742	matrix	C1_MO2	C1_MO2#1	117092.8843	39928.67356	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	CS	0.00638057
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	MO	0.303068
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	PD	0.261552
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	RH	0.0816484
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	RU	0.274006
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	1	1	TC	0.0733452
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	HCP_A3	26.17718435	26.17187565	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CS	0.991838
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CS2	0.00811709
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CS2MOO4	3.69219e-09
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CS2O	7.06114e-06
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CS2O2	4.60544e-14
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	CSO	8.42208e-08
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO	2.51586e-12
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO2	1.09654e-18
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO2O6	1.15499e-26
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MOO	5.00562e-13
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MOO2	1.43034e-13
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	MOO3	9.39399e-16
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	O	1.41975e-11
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	O2	6.51153e-15
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	O3	2.975e-29
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	PD	3.7577e-05
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	RH	4.61308e-11
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	RU	1.39029e-11
151.494742	at grain boundary	gas	GAS	0.3668309548	0.3636457367	0	0	TC	6.6787e-12
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	1	1	PU+3	0.129695
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	1	1	PU+4	0.0891938
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	1	1	U+3	0.00234593
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	1	1	U+4	0.777022
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	1	1	U+5	0.00174332
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	2	2	O-2	0.967425
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	2	2	VA	0.0325746
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	3	1	O-2	1.3644e-07
162.315795	matrix	C1_MO2	C1_MO2#1	117092.0281	39928.38158	3	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	1	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	HCP_A3	28.04975115	28.05828816	1	1	CS	0.0064728
162.315795	at grain boundary	HCP_A3	HCP_A3	28.04975115	28.05828816	1	1	MO	0.30304
