Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	1.514848e-05	7.65715e+24	6.852162e+24	5.055919e+23	6.34657e+24	8.049884e+23	0	5.562887e+23	4.978066e+23	3.673103e+22	4.610756e+23	5.848206e+22	0	0	5.562887e+24	4.978066e+24	3.673103e+23	4.610756e+24	5.82063e+23	0	2.757592e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.591975e+24	4.591975e+24	0	1.41347e+16	0	2.574332e+24	5.369811e+23	5.838417e-10	0.0004476442	7.569007e+12	983096	7.677402e+07	1.663977e-07	5.918779e-14	3.253988e-21	0.4479928	0.5	0.004877611	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06409124	0	6.126349e-16	0	1.499091e-15	6.126349e-16	-514.7636	0	-500.876	-514.7636	31160.05	77194.93	8731.915	1e-05	0.0002799007	0.0002799007	0	0	0	0	0	0.0002799007	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.514848e-05	8.021776e+24	7.157525e+24	5.360099e+23	6.621515e+24	8.642514e+23	0	5.827786e+23	5.199911e+23	3.894089e+22	4.810502e+23	6.278749e+22	0	0	5.827786e+24	5.199911e+24	3.894089e+23	4.810502e+24	6.248374e+23	0	3.037569e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	4.759985e+24	4.759985e+24	0	1.551665e+16	4.325467e+07	2.747575e+24	5.287631e+23	5.956487e-10	0.0004680803	6.957993e+12	1148056	9.655686e+07	1.794628e-07	6.884717e-14	4.082225e-21	0.4790382	0.5	0.005625138	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06404968	0	6.079633e-16	0	1.503123e-15	6.079633e-16	-514.8895	0	-500.8338	-514.8895	31159.38	77194.93	8731.728	1e-05	0.0002987388	0.0002987388	0	0	0	0	0	0.0002987388	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.514848e-05	8.386403e+24	7.461113e+24	5.668165e+23	6.894296e+24	9.008906e+23	2.439926e+22	6.092686e+23	5.420467e+23	4.117898e+22	5.008677e+23	6.544932e+22	1.772596e+21	0.002909383	6.092686e+24	5.420467e+24	4.117898e+23	5.008677e+24	6.513656e+23	1.764125e+22	3.212267e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	4.92475e+24	4.92475e+24	0	1.653322e+16	4.477767e+14	2.924062e+24	5.209641e+23	6.071266e-10	0.0004883534	6.299989e+12	1321696	1.197897e+08	1.926843e-07	7.936522e-14	5.052579e-21	0.5	0.5	0.00630384	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06400812	0	6.033872e-16	0	1.507167e-15	6.033872e-16	-515.0153	0	-500.7915	-515.0153	31158.71	77194.93	8731.54	1e-05	0.0003179305	0.0003179305	0	0	0	0	0	0.0003179305	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.514848e-05	8.751029e+24	7.762952e+24	5.98e+23	7.164952e+24	8.934e+23	9.467726e+22	6.357585e+23	5.639751e+23	4.344444e+22	5.205307e+23	6.490513e+22	6.878262e+21	0.01081899	6.357585e+24	5.639751e+24	4.344444e+23	5.205307e+24	6.460816e+23	6.846431e+22	3.288037e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.086378e+24	5.086378e+24	0	1.682203e+16	1.771057e+15	3.103687e+24	5.135468e+23	6.182982e-10	0.0005084667	5.591938e+12	1476724	1.435408e+08	2.045197e-07	8.941443e-14	6.041979e-21	0.5	0.5	0.006691044	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06396656	0	5.989831e-16	0	1.511224e-15	5.989831e-16	-515.1097	0	-500.7492	-515.1097	31158.04	77194.93	8731.353	1e-05	0.0003374763	0.0003374763	0	0	0	0	0	0.0003374763	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.514848e-05	9.115655e+24	8.063066e+24	6.29549e+23	7.433517e+24	8.928553e+23	1.597333e+23	6.622484e+23	5.857783e+23	4.573647e+22	5.400419e+23	6.486556e+22	1.160456e+22	0.01752297	6.622484e+24	5.857783e+24	4.573647e+23	5.400419e+24	6.456765e+23	1.155102e+23	3.514419e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.24497e+24	5.24497e+24	0	1.716701e+16	3.021896e+15	3.286349e+24	5.064787e+23	6.291834e-10	0.0005284229	5.006205e+12	1648410	1.697244e+08	2.161533e-07	9.987605e-14	7.132796e-21	0.5	0.5	0.00707165	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.063925	0	5.94071e-16	0	1.515293e-15	5.94071e-16	-515.2355	0	-500.7069	-515.2355	31157.37	77194.93	8731.166	1e-05	0.0003573253	0.0003573253	0	0	0	0	0	0.0003573253	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.514848e-05	9.480281e+24	8.361481e+24	6.61453e+23	7.700028e+24	8.954935e+23	2.233067e+23	6.887384e+23	6.07458e+23	4.805428e+22	5.594037e+23	6.505722e+22	1.622314e+22	0.02355486	6.887384e+24	6.07458e+24	4.805428e+23	5.594037e+24	6.476749e+23	1.614903e+23	3.638365e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.400618e+24	5.400618e+24	0	1.757624e+16	4.26968e+15	3.471953e+24	4.997313e+23	6.398004e-10	0.0005482248	4.494138e+12	1841669	1.998162e+08	2.281356e-07	1.11256e-13	8.385967e-21	0.5	0.5	0.00746366	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06388344	0	5.898701e-16	0	1.519375e-15	5.898701e-16	-515.3613	0	-500.6646	-515.3613	31156.71	77194.93	8730.978	1e-05	0.0003775278	0.0003775278	0	0	0	0	0	0.0003775278	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.514848e-05	9.844907e+24	8.658218e+24	6.937017e+23	7.964516e+24	8.999712e+23	2.867185e+23	7.152283e+23	6.290158e+23	5.039713e+22	5.786187e+23	6.538252e+22	2.082998e+22	0.02912354	7.152283e+24	6.290158e+24	5.039713e+23	5.786187e+24	6.506058e+23	2.073319e+23	4.187306e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.553413e+24	5.553413e+24	0	1.808629e+16	5.544036e+15	3.66041e+24	4.932793e+23	6.501652e-10	0.0005678749	4.03742e+12	2059761	2.349554e+08	2.406935e-07	1.238415e-13	9.848428e-21	0.5	0.5	0.007874502	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06384188	0	5.858372e-16	0	1.523469e-15	5.858372e-16	-515.4557	0	-500.6223	-515.4557	31156.04	77194.93	8730.791	1e-05	0.0003980341	0.0003980341	0	0	0	0	0	0.0003980341	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.514848e-05	1.020953e+25	8.953298e+24	7.262851e+23	8.227013e+24	9.055563e+23	3.506797e+23	7.417183e+23	6.504533e+23	5.27643e+22	5.97689e+23	6.578828e+22	2.547673e+22	0.03434826	7.417183e+24	6.504533e+24	5.27643e+23	5.97689e+24	6.548465e+23	2.535849e+23	4.218646e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	5.703437e+24	5.703437e+24	0	1.856421e+16	6.855261e+15	3.851639e+24	4.871004e+23	6.602924e-10	0.0005873756	3.626032e+12	2307841	2.763711e+08	2.539805e-07	1.378918e-13	1.157112e-20	0.5	0.5	0.0083092	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06380032	0	5.818638e-16	0	1.527576e-15	5.818638e-16	-515.5815	0	-500.58	-515.5815	31155.37	77194.93	8730.604	1e-05	0.0004188438	0.0004188438	0	0	0	0	0	0.0004188438	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.514848e-05	1.057416e+25	9.246741e+24	7.591937e+23	8.487548e+24	9.122517e+23	4.15167e+23	7.682082e+23	6.717718e+23	5.51551e+22	6.166167e+23	6.627469e+22	3.01617e+22	0.03926241	7.682082e+24	6.717718e+24	5.51551e+23	6.166167e+24	6.595901e+23	3.002115e+23	4.562382e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	5.850769e+24	5.850769e+24	0	1.913798e+16	8.208129e+15	4.04556e+24	4.811747e+23	6.70195e-10	0.0006067293	3.25609e+12	2588756	3.251342e+08	2.680205e-07	1.535584e-13	1.35981e-20	0.5	0.5	0.008768531	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06375876	0	5.780409e-16	0	1.531696e-15	5.780409e-16	-515.6759	0	-500.5376	-515.6759	31154.7	77194.93	8730.416	1e-05	0.000439906	0.000439906	0	0	0	0	0	0.000439906	0	0	0	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	1.514848e-05	1.093879e+25	9.538568e+24	7.924182e+23	8.746149e+24	9.200457e+23	4.801728e+23	7.946981e+23	6.929729e+23	5.756884e+22	6.35404e+23	6.684093e+22	3.488435e+22	0.04389635	7.946981e+24	6.929729e+24	5.756884e+23	6.35404e+24	6.652598e+23	3.472155e+23	4.777507e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	5.995483e+24	5.995483e+24	0	1.966772e+16	9.597751e+15	4.242099e+24	4.754844e+23	6.798851e-10	0.000625938	2.923901e+12	2907396	3.824695e+08	2.828362e-07	1.710044e-13	1.598007e-20	0.5	0.5	0.009253238	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0637172	0	5.736851e-16	0	1.535828e-15	5.736851e-16	-515.8018	0	-500.4952	-515.8018	31154.03	77194.93	8730.229	1e-05	0.0004613226	0.0004613226	0	0	0	0	0	0.0004613226	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	1.514848e-05	1.130341e+25	9.828795e+24	8.259497e+23	9.002845e+24	9.29146e+23	5.454712e+23	8.211881e+23	7.140578e+23	6.00049e+22	6.540529e+23	6.750206e+22	3.962825e+22	0.04825721	8.211881e+24	7.140578e+24	6.00049e+23	6.540529e+24	6.715788e+23	3.944125e+23	5.311762e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.13765e+24	6.13765e+24	0	2.030443e+16	1.10247e+16	4.441185e+24	4.700134e+23	6.893734e-10	0.000645004	2.626936e+12	3267387	4.495404e+08	2.98395e-07	1.903358e-13	1.8765e-20	0.5	0.5	0.009762259	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06367564	0	5.700703e-16	0	1.539973e-15	5.700703e-16	-515.8961	0	-500.4528	-515.8961	31153.36	77194.93	8730.042	1e-05	0.0004829917	0.0004829917	0	0	0	0	0	0.0004829917	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	1.514848e-05	1.166804e+25	1.011744e+25	8.597797e+23	9.257662e+24	9.395858e+23	6.110111e+23	8.47678e+23	7.350278e+23	6.246263e+22	6.725652e+23	6.826051e+22	4.438969e+22	0.05236622	8.47678e+24	7.350278e+24	6.246263e+23	6.725652e+24	6.79299e+23	4.417964e+23	5.406593e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.277336e+24	6.277336e+24	0	2.099488e+16	1.248918e+16	4.642752e+24	4.647474e+23	6.9867e-10	0.0006639293	2.361881e+12	3675052	5.27743e+08	3.146931e-07	2.116957e-13	2.201079e-20	0.5	0.5	0.01029547	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06363408	0	5.665121e-16	0	1.54413e-15	5.665121e-16	-515.9905	0	-500.4104	-515.9905	31152.7	77194.93	8729.854	1e-05	0.0005049142	0.0005049142	0	0	0	0	0	0.0005049142	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	1.514848e-05	1.203266e+25	1.040452e+25	8.938997e+23	9.510624e+24	9.516763e+23	6.764644e+23	8.741679e+23	7.558842e+23	6.494143e+22	6.909428e+23	6.913888e+22	4.914485e+22	0.056219	8.741679e+24	7.558842e+24	6.494143e+23	6.909428e+24	6.877528e+23	4.890979e+23	5.986609e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	6.414605e+24	6.414605e+24	0	2.172083e+16	1.398307e+16	4.846735e+24	4.596731e+23	7.07784e-10	0.0006827158	2.126561e+12	4133328	6.181991e+08	3.31648e-07	2.351214e-13	2.576357e-20	0.5	0.5	0.01085016	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06359252	0	5.630852e-16	0	1.548301e-15	5.630852e-16	-516.0849	0	-500.368	-516.0849	31152.03	77194.93	8729.667	1e-05	0.0005272412	0.0005272412	0	0	0	0	0	0.0005272412	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.514848e-05	1.239729e+25	1.069006e+25	9.283016e+23	9.761757e+24	9.654267e+23	7.418055e+23	9.006579e+23	7.766282e+23	6.744072e+22	7.091875e+23	7.013784e+22	5.389185e+22	0.05983609	9.006579e+24	7.766282e+24	6.744072e+23	7.091875e+24	6.98042e+23	5.363421e+23	5.912851e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	6.549518e+24	6.549518e+24	0	2.242775e+16	1.5501e+16	5.053074e+24	4.547789e+23	7.167238e-10	0.0007013654	1.917762e+12	4650231	7.223575e+08	3.492359e-07	2.607205e-13	3.008366e-20	0.5	0.5	0.01142557	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06355096	0	5.593245e-16	0	1.552484e-15	5.593245e-16	-516.2107	0	-500.3256	-516.2107	31151.36	77194.93	8729.48	1e-05	0.0005494672	0.0005494672	0	0	0	0	0	0.0005494672	0	0	0	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.514848e-05	1.276192e+25	1.097406e+25	9.629776e+23	1.001108e+25	9.811624e+23	8.066933e+23	9.271478e+23	7.972609e+23	6.995991e+22	7.27301e+23	7.128103e+22	5.860593e+22	0.06321098	9.271478e+24	7.972609e+24	6.995991e+23	7.27301e+24	7.090886e+23	5.832367e+23	6.544255e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	6.682134e+24	6.682134e+24	0	2.325727e+16	1.703909e+16	5.261712e+24	4.500537e+23	7.254971e-10	0.0007198799	1.73339e+12	5227444	8.411425e+08	3.673399e-07	2.884521e-13	3.500888e-20	0.5	0.5	0.01201785	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0635094	0	5.560834e-16	0	1.55668e-15	5.560834e-16	-516.3051	0	-500.2831	-516.3051	31150.69	77194.93	8729.293	1e-05	0.0005721992	0.0005721992	0	0	0	0	0	0.0005721992	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.514848e-05	1.312654e+25	1.125655e+25	9.979201e+23	1.025863e+25	9.988938e+23	8.711021e+23	9.536378e+23	8.177834e+23	7.249847e+22	7.452849e+23	7.256921e+22	6.32852e+22	0.06636188	9.536378e+24	8.177834e+24	7.249847e+23	7.452849e+24	7.219863e+23	6.297905e+23	6.767252e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	6.812506e+24	6.812506e+24	0	2.417104e+16	1.859764e+16	5.472592e+24	4.454878e+23	7.341112e-10	0.0007382611	1.570584e+12	5873516	9.757948e+08	3.859097e-07	3.183529e-13	4.059112e-20	0.5	0.5	0.01262538	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06346784	0	5.527328e-16	0	1.560889e-15	5.527328e-16	-516.3995	0	-500.2406	-516.3995	31150.02	77194.93	8729.105	1e-05	0.0005954361	0.0005954361	0	0	0	0	0	0.0005954361	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.514848e-05	1.349117e+25	1.153753e+25	1.033121e+24	1.050441e+25	1.01874e+24	9.348985e+23	9.801277e+23	8.381967e+23	7.505583e+22	7.631409e+23	7.401101e+22	6.791998e+22	0.06929707	9.801277e+24	8.381967e+24	7.505583e+23	7.631409e+24	7.363779e+23	6.759046e+23	7.027339e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	6.940689e+24	6.940689e+24	0	2.525735e+16	2.017933e+16	5.685662e+24	4.410721e+23	7.425726e-10	0.0007565106	1.426995e+12	6592761	1.127257e+09	4.048602e-07	3.503867e-13	4.686937e-20	0.5	0.5	0.01324536	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06342628	0	5.496146e-16	0	1.565112e-15	5.496146e-16	-516.4624	0	-500.1981	-516.4624	31149.35	77194.93	8728.918	1e-05	0.0006181691	0.0006181691	0	0	0	0	0	0.0006181691	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.514848e-05	1.38558e+25	1.181703e+25	1.068575e+24	1.074845e+25	1.040781e+24	9.979873e+23	1.006618e+24	8.58502e+23	7.763149e+22	7.808705e+23	7.561231e+22	7.250335e+22	0.0720267	1.006618e+25	8.58502e+24	7.763149e+23	7.808705e+24	7.522406e+23	7.215029e+23	7.412999e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.066733e+24	7.066733e+24	0	2.631763e+16	2.177462e+16	5.90087e+24	4.367983e+23	7.508876e-10	0.0007746302	1.30041e+12	7390360	1.296326e+09	4.241076e-07	3.84494e-13	5.387684e-20	0.5	0.5	0.01387506	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06338472	0	5.462392e-16	0	1.569347e-15	5.462392e-16	-516.5568	0	-500.1556	-516.5568	31148.69	77194.93	8728.731	1e-05	0.0006419127	0.0006419127	0	0	0	0	0	0.0006419127	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.514848e-05	1.422042e+25	1.209505e+25	1.104272e+24	1.099078e+25	1.065064e+24	1.060309e+24	1.033108e+24	8.787002e+23	8.022492e+22	7.984752e+23	7.737641e+22	7.703101e+22	0.07456243	1.033108e+25	8.787002e+24	8.022492e+23	7.984752e+24	7.695509e+23	7.66533e+23	7.990257e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	7.190687e+24	7.190687e+24	0	2.744554e+16	2.338059e+16	6.118169e+24	4.326587e+23	7.59062e-10	0.0007926213	1.18878e+12	8271485	1.483664e+09	4.435735e-07	4.205993e-13	6.164114e-20	0.5	0.5	0.0145119	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06334316	0	5.432869e-16	0	1.573595e-15	5.432869e-16	-516.6512	0	-500.1131	-516.6512	31148.02	77194.93	8728.544	1e-05	0.0006656562	0.0006656562	0	0	0	0	0	0.0006656562	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.514848e-05	1.458505e+25	1.237161e+25	1.140208e+24	1.12314e+25	1.091551e+24	1.121887e+24	1.059598e+24	8.987922e+23	8.283564e+22	8.159566e+23	7.93007e+22	8.15046e+22	0.07692034	1.059598e+25	8.987922e+24	8.283564e+23	8.159566e+24	7.886906e+23	8.110254e+23	8.336995e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	7.312598e+24	7.312598e+24	0	2.867163e+16	2.499804e+16	6.337511e+24	4.286462e+23	7.67101e-10	0.0008104855	1.090162e+12	9243566	1.689969e+09	4.632024e-07	4.586475e-13	7.01918e-20	0.5	0.5	0.01515408	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0633016	0	5.404455e-16	0	1.577857e-15	5.404455e-16	-516.7455	0	-500.0706	-516.7455	31147.35	77194.93	8728.356	1e-05	0.0006894009	0.0006894009	0	0	0	0	0	0.0006894009	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.514848e-05	1.494967e+25	1.264672e+25	1.176375e+24	1.147035e+25	1.120207e+24	1.182743e+24	1.086087e+24	9.187791e+23	8.546315e+22	8.33316e+23	8.138258e+22	8.592576e+22	0.07911496	1.086087e+25	9.187791e+24	8.546315e+23	8.33316e+24	8.096589e+23	8.550107e+23	8.413895e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	7.432511e+24	7.432511e+24	0	2.999285e+16	2.662742e+16	6.558851e+24	4.247543e+23	7.750098e-10	0.0008282244	1.002867e+12	1.031276e+07	1.91582e+09	4.829416e-07	4.985707e-13	7.955324e-20	0.5	0.5	0.01579987	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06326004	0	5.374503e-16	0	1.582131e-15	5.374503e-16	-516.8399	0	-500.028	-516.8399	31146.68	77194.93	8728.169	1e-05	0.0007131462	0.0007131462	0	0	0	0	0	0.0007131462	0	0	0	
454.484226	1891.861	4e+19	0	0	350315.774	1.93678152	1.514848e-05	1.53143e+25	1.29204e+25	1.212767e+24	1.170764e+25	1.151071e+24	1.242827e+24	1.112577e+24	9.386617e+23	8.810697e+22	8.505548e+23	8.362482e+22	9.029083e+22	0.08115465	1.112577e+25	9.386617e+24	8.810697e+23	8.505548e+24	8.316269e+23	8.984201e+23	9.109461e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	7.550469e+24	7.550469e+24	0	3.150953e+16	2.827216e+16	6.782146e+24	4.209771e+23	7.82793e-10	0.0008458394	9.255175e+11	1.148008e+07	2.161372e+09	5.027175e-07	5.402383e-13	8.973168e-20	0.5	0.5	0.01644685	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06321848	0	5.343756e-16	0	1.586419e-15	5.343756e-16	-516.9028	0	-499.9855	-516.9028	31146.01	77194.93	8727.982	1e-05	0.0007379014	0.0007379014	0	0	0	0	0	0.0007379014	0	0	0	
