Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1891.861	4e+19	0	0	351111.12	1.9357516	1.512884e-05	1.579008e+25	1.326939e+25	1.22609e+24	1.20433e+25	1.160771e+24	1.35992e+24	1.97376e+24	1.658674e+24	1.532613e+23	1.505412e+24	1.450964e+23	1.6999e+23	0.08612494	1.118464e+25	9.39915e+24	8.684804e+23	8.53067e+24	8.179862e+23	9.585801e+23	8.923198e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	7.55357e+24	7.55357e+24	0	2.425337e+16	2.492478e+16	6.92067e+24	4.232291e+23	7.876302e-10	0.000866226	9.213173e+11	1.182829e+07	2.175942e+09	5.038621e-07	5.427012e-13	9.0346e-20	0.5	0.5	0.0165057	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0642484	0	4.711999e-16	0	1.483954e-15	4.711999e-16	-518.8847	0	-501.0357	-518.8847	31162.58	77194.93	8732.624	1e-05	0.0007525521	0.0007525521	0	0	0	0	0	0.0007525521	0	0	0	
479.733324	1891.861	4e+19	0	0	358666.676	1.93578738	1.512884e-05	1.657958e+25	1.385705e+25	1.306631e+24	1.255041e+25	1.229734e+24	1.492804e+24	2.072448e+24	1.732131e+24	1.633289e+23	1.568802e+24	1.537167e+23	1.866006e+23	0.09003872	1.174387e+25	9.815407e+24	9.255306e+23	8.889877e+24	8.665036e+23	1.052214e+24	9.746495e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	7.796181e+24	7.796181e+24	0	2.639509e+16	2.777703e+16	7.401771e+24	4.150545e+23	8.043931e-10	0.0009048962	7.836218e+11	1.473122e+07	2.774936e+09	5.4634e-07	6.380629e-13	1.151763e-19	0.5	0.5	0.01789721	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06421262	0	4.631891e-16	0	1.487385e-15	4.631891e-16	-519.1679	0	-500.9993	-519.1679	31162	77194.93	8732.462	1e-05	0.0008050972	0.0008050972	0	0	0	0	0	0.0008050972	0	0	0	
502.577768	1891.861	4e+19	0	0	366222.232	1.93582316	1.512884e-05	1.736909e+25	1.443817e+25	1.388181e+24	1.304999e+25	1.308411e+24	1.622506e+24	2.171136e+24	1.804771e+24	1.735226e+23	1.631249e+24	1.635513e+23	2.028133e+23	0.09341344	1.23031e+25	1.022704e+25	9.832945e+23	9.243743e+24	9.217786e+23	1.143589e+24	1.069803e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	8.030668e+24	8.030668e+24	0	2.892619e+16	3.064446e+16	7.890996e+24	4.073773e+23	8.206159e-10	0.0009429859	6.751308e+11	1.818973e+07	3.470654e+09	5.886028e-07	7.405972e-13	1.44026e-19	0.5	0.5	0.01928166	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06417684	0	4.55814e-16	0	1.490825e-15	4.55814e-16	-519.4195	0	-500.963	-519.4195	31161.43	77194.93	8732.301	1e-05	0.0008581502	0.0008581502	0	0	0	0	0	0.0008581502	0	0	0	
525.422212	1891.861	4e+19	0	0	373777.788	1.93585894	1.512884e-05	1.815859e+25	1.501288e+25	1.470676e+24	1.35422e+25	1.396217e+24	1.749499e+24	2.269824e+24	1.876609e+24	1.838345e+23	1.692775e+24	1.745271e+23	2.186874e+23	0.09634553	1.286234e+25	1.063412e+25	1.041729e+24	9.592391e+24	9.832504e+23	1.233021e+24	1.194407e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	8.257374e+24	8.257374e+24	0	3.174606e+16	3.353192e+16	8.388002e+24	4.001486e+23	8.363355e-10	0.0009805087	5.886028e+11	2.22588e+07	4.263676e+09	6.303839e-07	8.494693e-13	1.76925e-19	0.5	0.5	0.02065035	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06414106	0	4.484311e-16	0	1.494274e-15	4.484311e-16	-519.6712	0	-500.9267	-519.6712	31160.85	77194.93	8732.14	1e-05	0.000912216	0.000912216	0	0	0	0	0	0.000912216	0	0	0	
548.266656	1891.861	4e+19	0	0	381333.344	1.93589472	1.512884e-05	1.89481e+25	1.558127e+25	1.55406e+24	1.402721e+25	1.492447e+24	1.874382e+24	2.368512e+24	1.947658e+24	1.942575e+23	1.753401e+24	1.865558e+23	2.342977e+23	0.09892191	1.342157e+25	1.103673e+25	1.100793e+24	9.935938e+24	1.051224e+24	1.320984e+24	1.262947e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	8.476619e+24	8.476619e+24	0	3.48865e+16	3.645111e+16	8.892468e+24	3.933262e+23	8.515846e-10	0.001017478	5.186582e+11	2.700151e+07	5.154346e+09	6.715458e-07	9.64026e-13	2.138951e-19	0.5	0.5	0.02199874	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06410528	0	4.413476e-16	0	1.497732e-15	4.413476e-16	-519.9229	0	-500.8903	-519.9229	31160.28	77194.93	8731.978	1e-05	0.0009672939	0.0009672939	0	0	0	0	0	0.0009672939	0	0	0	
571.1111	1891.861	4e+19	0	0	388888.9	1.9359305	1.512884e-05	1.97376e+25	1.614345e+25	1.638277e+24	1.450517e+25	1.596535e+24	1.997618e+24	2.4672e+24	2.017931e+24	2.047846e+23	1.813146e+24	1.995668e+23	2.497023e+23	0.1012088	1.39808e+25	1.143494e+25	1.160446e+24	1.02745e+25	1.124475e+24	1.407782e+24	1.360179e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	8.688705e+24	8.688705e+24	0	3.830284e+16	3.94077e+16	9.404094e+24	3.868733e+23	8.663926e-10	0.001053905	4.614091e+11	3.246545e+07	6.141996e+09	7.119889e-07	1.083637e-12	2.549139e-19	0.5	0.5	0.02332359	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0640695	0	4.347029e-16	0	1.501199e-15	4.347029e-16	-520.1746	0	-500.8539	-520.1746	31159.7	77194.93	8731.817	1e-05	0.001022881	0.001022881	0	0	0	0	0	0.001022881	0	0	0	
593.955544	1891.861	4e+19	0	0	396444.456	1.93596628	1.512884e-05	2.05271e+25	1.669951e+25	1.723273e+24	1.497624e+25	1.707945e+24	2.119646e+24	2.565888e+24	2.087439e+24	2.154092e+23	1.87203e+24	2.134931e+23	2.649557e+23	0.1032608	1.454003e+25	1.182882e+25	1.220652e+24	1.060817e+25	1.202557e+24	1.493701e+24	1.49524e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	8.893913e+24	8.893913e+24	0	4.216751e+16	4.242044e+16	9.922598e+24	3.80758e+23	8.807855e-10	0.001089803	4.139829e+11	3.870235e+07	7.225719e+09	7.516663e-07	1.207779e-12	2.999502e-19	0.5	0.5	0.02462336	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06403372	0	4.28475e-16	0	1.504675e-15	4.28475e-16	-520.3948	0	-500.8176	-520.3948	31159.12	77194.93	8731.656	1e-05	0.001079481	0.001079481	0	0	0	0	0	0.001079481	0	0	0	
616.799988	1891.861	4e+19	0	0	404000.012	1.93600206	1.512884e-05	2.131661e+25	1.724956e+25	1.808998e+24	1.544056e+25	1.826145e+24	2.240904e+24	2.664576e+24	2.156195e+24	2.261247e+23	1.93007e+24	2.282681e+23	2.80113e+23	0.1051248	1.509926e+25	1.221844e+25	1.281374e+24	1.093706e+25	1.285877e+24	1.579084e+24	1.586486e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	9.092509e+24	9.092509e+24	0	4.636541e+16	4.549915e+16	1.044771e+25	3.74952e+23	8.947869e-10	0.001125183	3.74232e+11	4.577447e+07	8.404955e+09	7.9058e-07	1.33607e-12	3.489887e-19	0.5	0.5	0.02589811	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06399794	0	4.221751e-16	0	1.50816e-15	4.221751e-16	-520.615	0	-500.7812	-520.615	31158.55	77194.93	8731.494	1e-05	0.001136589	0.001136589	0	0	0	0	0	0.001136589	0	0	0	
639.644432	1891.861	4e+19	0	0	411555.568	1.93603784	1.512884e-05	2.210611e+25	1.779368e+25	1.895402e+24	1.589827e+25	1.950722e+24	2.361712e+24	2.763264e+24	2.22421e+24	2.369253e+23	1.987284e+24	2.438403e+23	2.952141e+23	0.1068353	1.56585e+25	1.260385e+25	1.342577e+24	1.126128e+25	1.373628e+24	1.664154e+24	1.685918e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	9.284743e+24	9.284743e+24	0	5.086511e+16	4.864924e+16	1.097919e+25	3.694305e+23	9.084182e-10	0.001160056	3.405659e+11	5.372782e+07	9.678749e+09	8.28735e-07	1.468145e-12	4.019953e-19	0.5	0.5	0.027148	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06396216	0	4.161153e-16	0	1.511654e-15	4.161153e-16	-520.8352	0	-500.7448	-520.8352	31157.97	77194.93	8731.333	1e-05	0.001194709	0.001194709	0	0	0	0	0	0.001194709	0	0	0	
662.488876	1891.861	4e+19	0	0	419111.124	1.93607362	1.512884e-05	2.289562e+25	1.833195e+25	1.982439e+24	1.634951e+25	2.08132e+24	2.482343e+24	2.861952e+24	2.291494e+24	2.478049e+23	2.043689e+24	2.601651e+23	3.102928e+23	0.10842	1.621773e+25	1.298513e+25	1.404228e+24	1.158091e+25	1.465391e+24	1.749086e+24	1.811769e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	9.470852e+24	9.470852e+24	0	5.547189e+16	5.18643e+16	1.15168e+25	3.641712e+23	9.216988e-10	0.001194432	3.117807e+11	6.261028e+07	1.104606e+10	8.661471e-07	1.603691e-12	4.589326e-19	0.5	0.5	0.02837356	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06392638	0	4.102915e-16	0	1.515158e-15	4.102915e-16	-521.0869	0	-500.7083	-521.0869	31157.4	77194.93	8731.172	1e-05	0.001253339	0.001253339	0	0	0	0	0	0.001253339	0	0	0	
685.33332	1891.861	4e+19	0	0	426666.68	1.9361094	1.512884e-05	2.368512e+25	1.886447e+25	2.070064e+24	1.679441e+25	2.21761e+24	2.603038e+24	2.96064e+24	2.358059e+24	2.587579e+23	2.099301e+24	2.772013e+23	3.253798e+23	0.1099018	1.677696e+25	1.336233e+25	1.466295e+24	1.189604e+25	1.561169e+24	1.834054e+24	1.940355e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	9.65106e+24	9.65106e+24	0	6.081777e+16	5.517437e+16	1.20603e+25	3.591547e+23	9.346463e-10	0.001228321	2.869508e+11	7.247517e+07	1.250598e+10	9.028436e-07	1.742459e-12	5.197703e-19	0.5	0.5	0.02957568	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0638906	0	4.049668e-16	0	1.518671e-15	4.049668e-16	-521.2756	0	-500.6719	-521.2756	31156.82	77194.93	8731.01	1e-05	0.001312477	0.001312477	0	0	0	0	0	0.001312477	0	0	0	
708.177764	1891.861	4e+19	0	0	434222.236	1.93614518	1.512884e-05	2.447462e+25	1.939131e+25	2.158232e+24	1.723308e+25	2.359298e+24	2.724011e+24	3.059328e+24	2.423914e+24	2.69779e+23	2.154135e+24	2.949122e+23	3.405013e+23	0.1112994	1.733619e+25	1.373551e+25	1.528748e+24	1.220677e+25	1.660971e+24	1.91922e+24	2.04866e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	9.82558e+24	9.82558e+24	0	6.62731e+16	5.857251e+16	1.260949e+25	3.54363e+23	9.472768e-10	0.001261734	2.653588e+11	8.337617e+07	1.405777e+10	9.388571e-07	1.884241e-12	5.844837e-19	0.5	0.5	0.03075542	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06385482	0	3.995378e-16	0	1.522193e-15	3.995378e-16	-521.4958	0	-500.6355	-521.4958	31156.25	77194.93	8730.849	1e-05	0.001372123	0.001372123	0	0	0	0	0	0.001372123	0	0	0	
731.022208	1891.861	4e+19	0	0	441777.792	1.93618096	1.512884e-05	2.526413e+25	1.991256e+25	2.246904e+24	1.766566e+25	2.506143e+24	2.845422e+24	3.158016e+24	2.48907e+24	2.808629e+23	2.208207e+24	3.132679e+23	3.556777e+23	0.112627	1.789542e+25	1.410473e+25	1.591557e+24	1.251318e+25	1.764385e+24	2.004696e+24	2.161042e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	9.994614e+24	9.994614e+24	0	7.23335e+16	6.207674e+16	1.316417e+25	3.497805e+23	9.596053e-10	0.001294679	2.464455e+11	9.535809e+07	1.570056e+10	9.742172e-07	2.028846e-12	6.530423e-19	0.5	0.5	0.03191376	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06381904	0	3.944468e-16	0	1.525725e-15	3.944468e-16	-521.6846	0	-500.599	-521.6846	31155.67	77194.93	8730.688	1e-05	0.001432783	0.001432783	0	0	0	0	0	0.001432783	0	0	0	
753.866652	1891.861	4e+19	0	0	449333.348	1.93621674	1.512884e-05	2.605363e+25	2.042829e+25	2.336038e+24	1.809225e+25	2.657941e+24	2.967398e+24	3.256704e+24	2.553537e+24	2.920047e+23	2.261532e+24	3.322426e+23	3.709248e+23	0.1138958	1.845466e+25	1.447004e+25	1.654693e+24	1.281535e+25	1.870983e+24	2.090558e+24	2.307432e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.015836e+25	1.015836e+25	0	7.84216e+16	6.56756e+16	1.372414e+25	3.453928e+23	9.716454e-10	0.001327166	2.297694e+11	1.084625e+08	1.743338e+10	1.008951e-06	2.176095e-12	7.254117e-19	0.5	0.5	0.0330516	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06378326	0	3.894259e-16	0	1.529266e-15	3.894259e-16	-521.9048	0	-500.5626	-521.9048	31155.09	77194.93	8730.527	1e-05	0.001493447	0.001493447	0	0	0	0	0	0.001493447	0	0	0	
776.711096	1891.861	4e+19	0	0	456888.904	1.93625252	1.512884e-05	2.684314e+25	2.093858e+25	2.425596e+24	1.851298e+25	2.814482e+24	3.090075e+24	3.355392e+24	2.617322e+24	3.031995e+23	2.314123e+24	3.518102e+23	3.862594e+23	0.115116	1.901389e+25	1.483149e+25	1.71813e+24	1.311336e+25	1.981196e+24	2.176914e+24	2.428488e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.031699e+25	1.031699e+25	0	8.515371e+16	6.938727e+16	1.428922e+25	3.411869e+23	9.834098e-10	0.001359204	2.149743e+11	1.227493e+08	1.925561e+10	1.043093e-06	2.32586e-12	8.01573e-19	0.5	0.5	0.03417002	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06374748	0	3.848217e-16	0	1.532816e-15	3.848217e-16	-522.0936	0	-500.5261	-522.0936	31154.52	77194.93	8730.365	1e-05	0.001555123	0.001555123	0	0	0	0	0	0.001555123	0	0	0	
799.55554	1891.861	4e+19	0	0	464444.46	1.9362883	1.512884e-05	2.763264e+25	2.144349e+25	2.515541e+24	1.892795e+25	2.975616e+24	3.21353e+24	3.45408e+24	2.680437e+24	3.144426e+23	2.365994e+24	3.71952e+23	4.016913e+23	0.1162947	1.957312e+25	1.518914e+25	1.781842e+24	1.34073e+25	2.094167e+24	2.263798e+24	2.60135e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.047068e+25	1.047068e+25	0	9.224661e+16	7.321447e+16	1.485924e+25	3.371512e+23	9.949101e-10	0.0013908	2.017763e+11	1.382475e+08	2.11663e+10	1.076667e-06	2.477992e-12	8.814903e-19	0.5	0.5	0.03526984	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0637117	0	3.801092e-16	0	1.536376e-15	3.801092e-16	-522.2823	0	-500.4896	-522.2823	31153.94	77194.93	8730.204	1e-05	0.001617308	0.001617308	0	0	0	0	0	0.001617308	0	0	0	
822.399984	1891.861	4e+19	0	0	472000.016	1.93632408	1.512884e-05	2.842214e+25	2.194311e+25	2.605838e+24	1.933727e+25	3.141158e+24	3.337876e+24	3.552768e+24	2.742889e+24	3.257297e+23	2.417159e+24	3.926447e+23	4.172345e+23	0.1174393	2.013235e+25	1.554304e+25	1.845802e+24	1.369723e+25	2.210761e+24	2.351314e+24	2.724134e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.061961e+25	1.061961e+25	0	9.96992e+16	7.716117e+16	1.543402e+25	3.332748e+23	1.006157e-09	0.001421965	1.899405e+11	1.550279e+08	2.316498e+10	1.109705e-06	2.632404e-12	9.651537e-19	0.5	0.5	0.03635212	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06367592	0	3.755484e-16	0	1.539945e-15	3.755484e-16	-522.4711	0	-500.4531	-522.4711	31153.37	77194.93	8730.043	1e-05	0.001680003	0.001680003	0	0	0	0	0	0.001680003	0	0	0	
845.244428	1891.861	4e+19	0	0	479555.572	1.93635986	1.512884e-05	2.921165e+25	2.24375e+25	2.696452e+24	1.974104e+25	3.310985e+24	3.463167e+24	3.651456e+24	2.804687e+24	3.370565e+23	2.46763e+24	4.138732e+23	4.328958e+23	0.1185543	2.069158e+25	1.589323e+25	1.909987e+24	1.398324e+25	2.330122e+24	2.439487e+24	2.874882e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.076394e+25	1.076394e+25	0	1.075268e+17	8.123007e+16	1.601341e+25	3.29548e+23	1.017162e-09	0.001452704	1.792769e+11	1.731172e+08	2.52509e+10	1.142231e-06	2.788981e-12	1.052534e-18	0.5	0.5	0.03741763	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06364014	0	3.71149e-16	0	1.543523e-15	3.71149e-16	-522.6598	0	-500.4166	-522.6598	31152.79	77194.93	8729.882	1e-05	0.001742701	0.001742701	0	0	0	0	0	0.001742701	0	0	0	
868.088872	1891.861	4e+19	0	0	487111.128	1.93639564	1.512884e-05	3.000115e+25	2.292672e+25	2.78735e+24	2.013937e+25	3.484972e+24	3.58946e+24	3.750144e+24	2.86584e+24	3.484188e+23	2.517421e+24	4.356215e+23	4.486825e+23	0.1196441	2.125082e+25	1.623976e+25	1.974373e+24	1.426539e+25	2.452241e+24	2.528355e+24	3.045999e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.090381e+25	1.090381e+25	0	1.161501e+17	8.54393e+16	1.659725e+25	3.25962e+23	1.027932e-09	0.001483027	1.696278e+11	1.925616e+08	2.742334e+10	1.174269e-06	2.94763e-12	1.143608e-18	0.5	0.5	0.03846715	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06360436	0	3.672724e-16	0	1.547111e-15	3.672724e-16	-522.8171	0	-500.3801	-522.8171	31152.22	77194.93	8729.72	1e-05	0.001806414	0.001806414	0	0	0	0	0	0.001806414	0	0	0	
890.933316	1891.861	4e+19	0	0	494666.684	1.93643142	1.512884e-05	3.079066e+25	2.341085e+25	2.878501e+24	2.053234e+25	3.662984e+24	3.716825e+24	3.848832e+24	2.926356e+24	3.598127e+23	2.566543e+24	4.57873e+23	4.646031e+23	0.1207128	2.181005e+25	1.658268e+25	2.038938e+24	1.454374e+25	2.577556e+24	2.617979e+24	3.182988e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.103937e+25	1.103937e+25	0	1.247432e+17	8.977671e+16	1.71854e+25	3.225085e+23	1.038478e-09	0.001512941	1.608605e+11	2.13422e+08	2.968185e+10	1.205845e-06	3.108283e-12	1.238365e-18	0.5	0.5	0.03950152	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06356858	0	3.631388e-16	0	1.550709e-15	3.631388e-16	-523.0059	0	-500.3436	-523.0059	31151.64	77194.93	8729.559	1e-05	0.001870633	0.001870633	0	0	0	0	0	0.001870633	0	0	0	
913.77776	1891.861	4e+19	0	0	502222.24	1.9364672	1.512884e-05	3.158016e+25	2.388994e+25	2.969874e+24	2.092007e+25	3.844935e+24	3.845283e+24	3.94752e+24	2.986243e+24	3.712342e+23	2.615008e+24	4.806169e+23	4.806604e+23	0.1217626	2.236928e+25	1.692204e+25	2.103661e+24	1.481838e+25	2.705203e+24	2.708359e+24	3.367611e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.117077e+25	1.117077e+25	0	1.341868e+17	9.425986e+16	1.777771e+25	3.191799e+23	1.048808e-09	0.001542453	1.528656e+11	2.357179e+08	3.202569e+10	1.236976e-06	3.270848e-12	1.336775e-18	0.5	0.5	0.04052133	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0635328	0	3.591245e-16	0	1.554316e-15	3.591245e-16	-523.1632	0	-500.307	-523.1632	31151.07	77194.93	8729.398	1e-05	0.001935363	0.001935363	0	0	0	0	0	0.001935363	0	0	0	
936.622204	1891.861	4e+19	0	0	509777.796	1.93650298	1.512884e-05	3.236966e+25	2.436407e+25	3.061439e+24	2.130263e+25	4.030698e+24	3.974897e+24	4.046208e+24	3.045509e+24	3.826798e+23	2.662829e+24	5.038372e+23	4.968622e+23	0.122797	2.292851e+25	1.725788e+25	2.168519e+24	1.508936e+25	2.836048e+24	2.799557e+24	3.502532e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.129814e+25	1.129814e+25	0	1.435413e+17	9.887568e+16	1.837405e+25	3.159693e+23	1.058929e-09	0.00157157	1.455486e+11	2.595241e+08	3.44545e+10	1.267687e-06	3.435278e-12	1.438833e-18	0.5	0.5	0.04152737	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06349702	0	3.552518e-16	0	1.557933e-15	3.552518e-16	-523.3519	0	-500.2705	-523.3519	31150.49	77194.93	8729.237	1e-05	0.002000097	0.002000097	0	0	0	0	0	0.002000097	0	0	0	
