Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4728.800024	1891.861	4e+19	0	0	1764000.15	1.96505497	1.514848e-05	1.593416e+26	6.160055e+25	1.328997e+25	4.831058e+25	5.958083e+25	3.816027e+25	1.15761e+25	4.475254e+24	9.655104e+23	3.509743e+24	4.328522e+24	2.772327e+24	0.2394871	1.15761e+26	4.475254e+25	9.655104e+24	3.509743e+25	2.679769e+25	1.951481e+25	2.469598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	5.038428e+20	1.491269e+26	3.60902e+25	2.0809e+13	3.60902e+25	1.348275e+26	4.73711e+13	1.348275e+26	4.017589e+25	1.875189e+14	4.017589e+25	1.28699e+26	1.298691e+20	1.286989e+26	1.88746e+23	1.651375e-09	0.003560441	1.303384e+10	3.582839e+10	1.219144e+12	4.236236e-06	3.836169e-11	5.369259e-17	0.5	0.5	0.1385922	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03494503	0	2.705038e-15	0	1.542252e-14	2.705038e-15	-491.421	0	-464.2124	-491.421	30698.09	77194.93	8602.46	0.05953234	0	0	0.05953234	0	0	0	0	0	0	0.05953234	
4739.621076	1891.861	4e+19	0	0	1767579.1	1.96515678	1.514848e-05	1.597063e+26	6.164322e+25	1.330479e+25	4.833843e+25	5.977858e+25	3.828447e+25	1.160259e+25	4.478353e+24	9.665873e+23	3.511766e+24	4.342888e+24	2.781351e+24	0.239718	1.160259e+26	4.478353e+25	9.665873e+24	3.511766e+25	2.685959e+25	1.957062e+25	2.481219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	5.181991e+20	1.494682e+26	3.617279e+25	2.080499e+13	3.617279e+25	1.351361e+26	4.737225e+13	1.351361e+26	4.026782e+25	1.876067e+14	4.026782e+25	1.289935e+26	1.298766e+20	1.289934e+26	1.886674e+23	1.651925e-09	0.00356251	1.299519e+10	3.604388e+10	1.224457e+12	4.24253e-06	3.847577e-11	5.393228e-17	0.5	0.5	0.1387982	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03484322	0	2.732409e-15	0	1.558681e-14	2.732409e-15	-491.2637	0	-464.0457	-491.2637	30696.5	77194.93	8602.015	0.05969953	0	0	0.05969953	0	0	0	0	0	0	0.05969953	
4750.442128	1891.861	4e+19	0	0	1771158.05	1.96525859	1.514848e-05	1.600709e+26	6.168568e+25	1.331955e+25	4.836613e+25	5.997616e+25	3.840906e+25	1.162908e+25	4.481438e+24	9.676595e+23	3.513779e+24	4.357242e+24	2.790402e+24	0.2399503	1.162908e+26	4.481438e+25	9.676595e+24	3.513779e+25	2.692592e+25	1.962655e+25	2.492397e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	5.33049e+20	1.498094e+26	3.625537e+25	2.080457e+13	3.625537e+25	1.354446e+26	4.738172e+13	1.354446e+26	4.035976e+25	1.877274e+14	4.035976e+25	1.29288e+26	1.299071e+20	1.292879e+26	1.885893e+23	1.652471e-09	0.00356457	1.295674e+10	3.626178e+10	1.229776e+12	4.248821e-06	3.858996e-11	5.417255e-17	0.5	0.5	0.139004	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03474141	0	2.758921e-15	0	1.575324e-14	2.758921e-15	-491.1064	0	-463.8786	-491.1064	30694.91	77194.93	8601.569	0.05981215	0	0	0.05981215	0	0	0	0	0	0	0.05981215	
4761.26318	1891.861	4e+19	0	0	1774737	1.9653604	1.514848e-05	1.604355e+26	6.172794e+25	1.333424e+25	4.839369e+25	6.017412e+25	3.853346e+25	1.165557e+25	4.484508e+24	9.687271e+23	3.515781e+24	4.371624e+24	2.79944e+24	0.2401804	1.165557e+26	4.484508e+25	9.687271e+24	3.515781e+25	2.698779e+25	1.968234e+25	2.504051e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	5.480763e+20	1.501506e+26	3.633796e+25	2.080044e+13	3.633796e+25	1.357531e+26	4.738295e+13	1.357531e+26	4.045169e+25	1.87815e+14	4.045169e+25	1.295825e+26	1.29915e+20	1.295824e+26	1.885116e+23	1.653015e-09	0.003566619	1.291853e+10	3.647871e+10	1.235107e+12	4.2551e-06	3.870411e-11	5.441308e-17	0.5	0.5	0.1392094	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0346396	0	2.78723e-15	0	1.592185e-14	2.78723e-15	-490.9492	0	-463.7112	-490.9492	30693.32	77194.93	8601.124	0.0599793	0	0	0.0599793	0	0	0	0	0	0	0.0599793	
4772.084232	1891.861	4e+19	0	0	1778315.95	1.96546221	1.514848e-05	1.608002e+26	6.177e+25	1.334888e+25	4.842112e+25	6.037191e+25	3.865825e+25	1.168206e+25	4.487564e+24	9.697901e+23	3.517774e+24	4.385993e+24	2.808505e+24	0.2404118	1.168206e+26	4.487564e+25	9.697901e+24	3.517774e+25	2.705412e+25	1.973826e+25	2.51526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	5.637581e+20	1.504919e+26	3.642055e+25	2.079995e+13	3.642055e+25	1.360617e+26	4.739247e+13	1.360617e+26	4.054363e+25	1.879362e+14	4.054363e+25	1.29877e+26	1.299451e+20	1.298769e+26	1.884343e+23	1.653555e-09	0.003568658	1.28805e+10	3.669808e+10	1.240443e+12	4.261376e-06	3.881837e-11	5.465421e-17	0.5	0.5	0.1394147	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03453779	0	2.814677e-15	0	1.609267e-14	2.814677e-15	-490.7919	0	-463.5433	-490.7919	30691.73	77194.93	8600.678	0.06014662	0	0	0.06014662	0	0	0	0	0	0	0.06014662	
4782.905284	1891.861	4e+19	0	0	1781894.9	1.96556402	1.514848e-05	1.611648e+26	6.181185e+25	1.336344e+25	4.844841e+25	6.057008e+25	3.878284e+25	1.170855e+25	4.490605e+24	9.708484e+23	3.519756e+24	4.40039e+24	2.817557e+24	0.2406409	1.170855e+26	4.490605e+25	9.708484e+24	3.519756e+25	2.7116e+25	1.979404e+25	2.526943e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	5.797717e+20	1.508331e+26	3.650313e+25	2.079594e+13	3.650313e+25	1.363702e+26	4.739381e+13	1.363702e+26	4.063556e+25	1.880245e+14	4.063556e+25	1.301716e+26	1.299536e+20	1.301714e+26	1.883575e+23	1.654094e-09	0.003570687	1.284271e+10	3.691647e+10	1.245791e+12	4.267641e-06	3.893258e-11	5.48956e-17	0.5	0.5	0.1396197	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03443598	0	2.84327e-15	0	1.626574e-14	2.84327e-15	-490.6346	0	-463.3751	-490.6346	30690.14	77194.93	8600.233	0.06025927	0	0	0.06025927	0	0	0	0	0	0	0.06025927	
4793.726336	1891.861	4e+19	0	0	1785473.85	1.96566583	1.514848e-05	1.615294e+26	6.185351e+25	1.337795e+25	4.847557e+25	6.076836e+25	3.890753e+25	1.173504e+25	4.493631e+24	9.719022e+23	3.521729e+24	4.414795e+24	2.826616e+24	0.2408697	1.173504e+26	4.493631e+25	9.719022e+24	3.521729e+25	2.717778e+25	1.984981e+25	2.538652e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	5.960894e+20	1.511744e+26	3.658572e+25	2.079186e+13	3.658572e+25	1.366787e+26	4.739466e+13	1.366787e+26	4.07275e+25	1.881116e+14	4.07275e+25	1.304661e+26	1.299602e+20	1.304659e+26	1.882812e+23	1.654629e-09	0.003572706	1.280514e+10	3.713556e+10	1.251148e+12	4.273898e-06	3.904682e-11	5.513741e-17	0.5	0.5	0.1398244	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03433417	0	2.872347e-15	0	1.644109e-14	2.872347e-15	-490.4773	0	-463.2064	-490.4773	30688.55	77194.93	8599.788	0.06042651	0	0	0.06042651	0	0	0	0	0	0	0.06042651	
4804.547388	1891.861	4e+19	0	0	1789052.8	1.96576764	1.514848e-05	1.61894e+26	6.189497e+25	1.339239e+25	4.850258e+25	6.096645e+25	3.903261e+25	1.176153e+25	4.496643e+24	9.729514e+23	3.523692e+24	4.429187e+24	2.835702e+24	0.2410997	1.176153e+26	4.496643e+25	9.729514e+24	3.523692e+25	2.724409e+25	1.99057e+25	2.549909e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	6.131106e+20	1.515156e+26	3.666831e+25	2.079124e+13	3.666831e+25	1.369873e+26	4.740375e+13	1.369873e+26	4.081943e+25	1.88232e+14	4.081943e+25	1.307606e+26	1.299901e+20	1.307604e+26	1.882052e+23	1.655161e-09	0.003574715	1.276775e+10	3.735711e+10	1.25651e+12	4.280152e-06	3.916118e-11	5.53798e-17	0.5	0.5	0.140029	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03423236	0	2.90055e-15	0	1.661876e-14	2.90055e-15	-490.32	0	-463.0374	-490.32	30686.96	77194.93	8599.343	0.06053929	0	0	0.06053929	0	0	0	0	0	0	0.06053929	
4815.36844	1891.861	4e+19	0	0	1792631.75	1.96586945	1.514848e-05	1.622587e+26	6.193623e+25	1.340677e+25	4.852947e+25	6.116493e+25	3.915749e+25	1.178802e+25	4.499641e+24	9.73996e+23	3.525645e+24	4.443606e+24	2.844775e+24	0.2413276	1.178802e+26	4.499641e+25	9.73996e+24	3.525645e+25	2.730598e+25	1.996145e+25	2.561638e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	6.305047e+20	1.518568e+26	3.675089e+25	2.078702e+13	3.675089e+25	1.372958e+26	4.740473e+13	1.372958e+26	4.091137e+25	1.883185e+14	4.091137e+25	1.310551e+26	1.299968e+20	1.310549e+26	1.881297e+23	1.655691e-09	0.003576713	1.273059e+10	3.757769e+10	1.261884e+12	4.286394e-06	3.927549e-11	5.562246e-17	0.5	0.5	0.1402332	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03413055	0	2.930259e-15	0	1.679878e-14	2.930259e-15	-490.1627	0	-462.8679	-490.1627	30685.37	77194.93	8598.898	0.06070662	0	0	0.06070662	0	0	0	0	0	0	0.06070662	
4826.189492	1891.861	4e+19	0	0	1796210.7	1.96597126	1.514848e-05	1.626233e+26	6.19773e+25	1.342108e+25	4.855621e+25	6.136351e+25	3.928247e+25	1.181451e+25	4.502624e+24	9.750361e+23	3.527588e+24	4.458033e+24	2.853855e+24	0.241555	1.181451e+26	4.502624e+25	9.750361e+24	3.527588e+25	2.736774e+25	2.001719e+25	2.573394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521987e+26	6.482181e+20	1.521981e+26	3.683348e+25	2.078279e+13	3.683348e+25	1.376043e+26	4.74055e+13	1.376043e+26	4.100331e+25	1.88405e+14	4.100331e+25	1.313496e+26	1.30003e+20	1.313494e+26	1.880547e+23	1.656218e-09	0.003578702	1.269363e+10	3.779895e+10	1.267266e+12	4.292629e-06	3.938983e-11	5.586554e-17	0.5	0.5	0.1404372	1	23.74329	2.952599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03402874	0	2.959432e-15	0	1.698119e-14	2.959432e-15	-490.0054	0	-462.698	-490.0054	30683.79	77194.93	8598.453	0.06081937	0	0	0.06081937	0	0	0	0	0	0	0.06081937	
4837.010544	1891.861	4e+19	0	0	1799789.65	1.96607307	1.514848e-05	1.629879e+26	6.201817e+25	1.343534e+25	4.858283e+25	6.15619e+25	3.940784e+25	1.1841e+25	4.505593e+24	9.760716e+23	3.529522e+24	4.472446e+24	2.862962e+24	0.2417838	1.1841e+26	4.505593e+25	9.760716e+24	3.529522e+25	2.743406e+25	2.007306e+25	2.584696e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	6.694081e+20	1.525393e+26	3.691606e+25	2.078204e+13	3.691606e+25	1.379128e+26	4.741446e+13	1.379128e+26	4.109524e+25	1.885243e+14	4.109524e+25	1.316441e+26	1.300321e+20	1.316439e+26	1.8798e+23	1.656743e-09	0.003580681	1.265685e+10	3.80227e+10	1.272654e+12	4.298861e-06	3.950429e-11	5.61092e-17	0.5	0.5	0.1406411	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03392693	0	2.989787e-15	0	1.716603e-14	2.989787e-15	-489.8166	0	-462.5277	-489.8166	30682.2	77194.93	8598.007	0.06098674	0	0	0.06098674	0	0	0	0	0	0	0.06098674	
4847.831596	1891.861	4e+19	0	0	1803368.6	1.96617488	1.514848e-05	1.633525e+26	6.205884e+25	1.344953e+25	4.860931e+25	6.176068e+25	3.953301e+25	1.186749e+25	4.508548e+24	9.771026e+23	3.531446e+24	4.486887e+24	2.872057e+24	0.2420104	1.186749e+26	4.508548e+25	9.771026e+24	3.531446e+25	2.749596e+25	2.012879e+25	2.596469e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	6.855728e+20	1.528805e+26	3.699865e+25	2.077776e+13	3.699865e+25	1.382214e+26	4.741509e+13	1.382214e+26	4.118718e+25	1.886105e+14	4.118718e+25	1.319386e+26	1.300385e+20	1.319385e+26	1.879058e+23	1.657265e-09	0.00358265	1.26203e+10	3.824547e+10	1.278053e+12	4.305081e-06	3.96187e-11	5.635313e-17	0.5	0.5	0.1408446	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03382512	0	3.019601e-15	0	1.735333e-14	3.019601e-15	-489.6908	0	-462.357	-489.6908	30680.61	77194.93	8597.562	0.06115414	0	0	0.06115414	0	0	0	0	0	0	0.06115414	
4858.652648	1891.861	4e+19	0	0	1806947.55	1.96627669	1.514848e-05	1.637172e+26	6.209932e+25	1.346366e+25	4.863566e+25	6.195956e+25	3.965828e+25	1.189398e+25	4.511489e+24	9.781292e+23	3.53336e+24	4.501336e+24	2.881157e+24	0.2422365	1.189398e+26	4.511489e+25	9.781292e+24	3.53336e+25	2.75577e+25	2.01845e+25	2.608272e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	7.076626e+20	1.532218e+26	3.708124e+25	2.077347e+13	3.708124e+25	1.385299e+26	4.741553e+13	1.385299e+26	4.127911e+25	1.886969e+14	4.127911e+25	1.322331e+26	1.300444e+20	1.32233e+26	1.878321e+23	1.657784e-09	0.00358461	1.258396e+10	3.84689e+10	1.283461e+12	4.311295e-06	3.973313e-11	5.659747e-17	0.5	0.5	0.1410479	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03372331	0	3.050612e-15	0	1.754314e-14	3.050612e-15	-489.502	0	-462.1859	-489.502	30679.02	77194.93	8597.118	0.06126695	0	0	0.06126695	0	0	0	0	0	0	0.06126695	
4869.4737	1891.861	4e+19	0	0	1810526.5	1.9663785	1.514848e-05	1.640818e+26	6.213961e+25	1.347773e+25	4.866188e+25	6.215854e+25	3.978363e+25	1.192047e+25	4.514416e+24	9.791512e+23	3.535265e+24	4.515792e+24	2.890264e+24	0.2424622	1.192047e+26	4.514416e+25	9.791512e+24	3.535265e+25	2.761947e+25	2.02402e+25	2.620088e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	7.276712e+20	1.53563e+26	3.716382e+25	2.076912e+13	3.716382e+25	1.388384e+26	4.741634e+13	1.388384e+26	4.137105e+25	1.887841e+14	4.137105e+25	1.325276e+26	1.300511e+20	1.325275e+26	1.877587e+23	1.6583e-09	0.003586559	1.254781e+10	3.869308e+10	1.288878e+12	4.3175e-06	3.98476e-11	5.684222e-17	0.5	0.5	0.1412509	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0336215	0	3.082131e-15	0	1.773549e-14	3.082131e-15	-489.3447	0	-462.0144	-489.3447	30677.43	77194.93	8596.673	0.06143434	0	0	0.06143434	0	0	0	0	0	0	0.06143434	
4880.294752	1891.861	4e+19	0	0	1814105.45	1.96648031	1.514848e-05	1.644464e+26	6.21797e+25	1.349174e+25	4.868797e+25	6.235733e+25	3.990938e+25	1.194696e+25	4.517329e+24	9.801688e+23	3.53716e+24	4.530233e+24	2.8994e+24	0.2426893	1.194696e+26	4.517329e+25	9.801688e+24	3.53716e+25	2.76858e+25	2.029603e+25	2.631449e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	7.481777e+20	1.539042e+26	3.724641e+25	2.076826e+13	3.724641e+25	1.39147e+26	4.742499e+13	1.39147e+26	4.146298e+25	1.889012e+14	4.146298e+25	1.328221e+26	1.300787e+20	1.32822e+26	1.876857e+23	1.658814e-09	0.003588499	1.251183e+10	3.891977e+10	1.294299e+12	4.323703e-06	3.996218e-11	5.708757e-17	0.5	0.5	0.1414538	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03351969	0	3.112754e-15	0	1.793042e-14	3.112754e-15	-489.1874	0	-461.8425	-489.1874	30675.85	77194.93	8596.228	0.06154722	0	0	0.06154722	0	0	0	0	0	0	0.06154722	
4891.115804	1891.861	4e+19	0	0	1817684.4	1.96658212	1.514848e-05	1.64811e+26	6.22196e+25	1.350568e+25	4.871392e+25	6.255649e+25	4.003494e+25	1.197345e+25	4.520228e+24	9.811819e+23	3.539046e+24	4.544703e+24	2.908521e+24	0.2429142	1.197345e+26	4.520228e+25	9.811819e+24	3.539046e+25	2.774768e+25	2.035173e+25	2.643283e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	7.692952e+20	1.542455e+26	3.7329e+25	2.076406e+13	3.7329e+25	1.394555e+26	4.742567e+13	1.394555e+26	4.155492e+25	1.889887e+14	4.155492e+25	1.331166e+26	1.300853e+20	1.331165e+26	1.876132e+23	1.659325e-09	0.003590429	1.247607e+10	3.914544e+10	1.299733e+12	4.329895e-06	4.007672e-11	5.733318e-17	0.5	0.5	0.1416564	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03341788	0	3.145302e-15	0	1.812798e-14	3.145302e-15	-489.0302	0	-461.6701	-489.0302	30674.26	77194.93	8595.783	0.06171458	0	0	0.06171458	0	0	0	0	0	0	0.06171458	
4901.936856	1891.861	4e+19	0	0	1821263.35	1.96668393	1.514848e-05	1.651757e+26	6.225931e+25	1.351957e+25	4.873975e+25	6.275577e+25	4.016058e+25	1.199994e+25	4.523113e+24	9.821906e+23	3.540922e+24	4.55918e+24	2.917649e+24	0.2431386	1.199994e+26	4.523113e+25	9.821906e+24	3.540922e+25	2.780944e+25	2.04074e+25	2.655145e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	7.910096e+20	1.545867e+26	3.741158e+25	2.075962e+13	3.741158e+25	1.39764e+26	4.742618e+13	1.39764e+26	4.164686e+25	1.890744e+14	4.164686e+25	1.334111e+26	1.300912e+20	1.33411e+26	1.875411e+23	1.659833e-09	0.00359235	1.244051e+10	3.93718e+10	1.305175e+12	4.33608e-06	4.019129e-11	5.75792e-17	0.5	0.5	0.1418587	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03331607	0	3.176593e-15	0	1.83282e-14	3.176593e-15	-488.8729	0	-461.4974	-488.8729	30672.67	77194.93	8595.338	0.06188207	0	0	0.06188207	0	0	0	0	0	0	0.06188207	
4912.757908	1891.861	4e+19	0	0	1824842.3	1.96678574	1.514848e-05	1.655403e+26	6.229884e+25	1.353339e+25	4.876545e+25	6.295513e+25	4.028632e+25	1.202643e+25	4.525984e+24	9.831949e+23	3.542789e+24	4.573664e+24	2.926784e+24	0.2433626	1.202643e+26	4.525984e+25	9.831949e+24	3.542789e+25	2.787122e+25	2.046307e+25	2.667019e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	8.131175e+20	1.549279e+26	3.749417e+25	2.075523e+13	3.749417e+25	1.400726e+26	4.74265e+13	1.400726e+26	4.173879e+25	1.891606e+14	4.173879e+25	1.337056e+26	1.300966e+20	1.337055e+26	1.874694e+23	1.660339e-09	0.003594261	1.240514e+10	3.959889e+10	1.310625e+12	4.342257e-06	4.030588e-11	5.782564e-17	0.5	0.5	0.1420608	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03321426	0	3.211622e-15	0	1.853113e-14	3.211622e-15	-488.7156	0	-461.3242	-488.7156	30671.08	77194.93	8594.893	0.06199499	0	0	0.06199499	0	0	0	0	0	0	0.06199499	
4923.57896	1891.861	4e+19	0	0	1828421.25	1.96688755	1.514848e-05	1.659049e+26	6.233817e+25	1.354715e+25	4.879102e+25	6.31546e+25	4.041215e+25	1.205292e+25	4.528841e+24	9.841948e+23	3.544646e+24	4.588155e+24	2.935925e+24	0.2435862	1.205292e+26	4.528841e+25	9.841948e+24	3.544646e+25	2.793297e+25	2.051872e+25	2.67891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	8.360465e+20	1.552692e+26	3.757675e+25	2.075073e+13	3.757675e+25	1.403811e+26	4.742664e+13	1.403811e+26	4.183073e+25	1.892451e+14	4.183073e+25	1.340001e+26	1.301017e+20	1.34e+26	1.873981e+23	1.660843e-09	0.003596163	1.236996e+10	3.982671e+10	1.316084e+12	4.348427e-06	4.042051e-11	5.807249e-17	0.5	0.5	0.1422627	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03311245	0	3.244321e-15	0	1.873682e-14	3.244321e-15	-488.5583	0	-461.1505	-488.5583	30669.5	77194.93	8594.449	0.06216253	0	0	0.06216253	0	0	0	0	0	0	0.06216253	
4934.400012	1891.861	4e+19	0	0	1832000.2	1.96698936	1.514848e-05	1.662695e+26	6.237731e+25	1.356085e+25	4.881646e+25	6.335416e+25	4.053807e+25	1.207941e+25	4.531685e+24	9.851903e+23	3.546495e+24	4.602653e+24	2.945074e+24	0.2438094	1.207941e+26	4.531685e+25	9.851903e+24	3.546495e+25	2.799471e+25	2.057437e+25	2.690819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	8.628884e+20	1.556104e+26	3.765934e+25	2.074626e+13	3.765934e+25	1.406896e+26	4.742688e+13	1.406896e+26	4.192266e+25	1.893307e+14	4.192266e+25	1.342946e+26	1.301066e+20	1.342945e+26	1.873272e+23	1.661343e-09	0.003598055	1.233497e+10	4.005524e+10	1.321551e+12	4.35459e-06	4.053516e-11	5.831975e-17	0.5	0.5	0.1424643	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03301064	0	3.27791e-15	0	1.894529e-14	3.27791e-15	-488.3695	0	-460.9765	-488.3695	30667.91	77194.93	8594.004	0.06227545	0	0	0.06227545	0	0	0	0	0	0	0.06227545	
