Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3906.400033	1891.861	4e+19	0	0	1491999.95	1.95802955	1.514848e-05	1.316301e+26	5.76877e+25	1.195839e+25	4.572931e+25	4.460499e+25	2.933737e+25	9.562867e+24	4.190987e+24	8.687722e+23	3.322215e+24	3.240533e+24	2.131347e+24	0.2228774	9.562867e+25	4.190987e+25	8.687722e+24	3.322215e+25	3.196495e+25	2.106755e+25	6.863006e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	5.960693e+20	1.231916e+26	2.981365e+25	8.258628e+22	0	1.113793e+26	3.085299e+23	0	3.318877e+25	9.193567e+22	0	1.063166e+26	2.945058e+23	0	1.963053e+23	1.600103e-09	0.003368718	1.565493e+10	2.61636e+10	9.230692e+11	3.865367e-06	3.193883e-11	4.07893e-17	0.5	0.5	0.1264589	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04197045	0	1.421818e-15	0	7.841795e-15	1.421818e-15	-501.5194	0	-474.8508	-501.5194	30808.18	77194.93	8633.311	1e-05	0.01347927	0.01347927	0	0	0	0	0	0.01347927	0	0	0	
3917.221086	1891.861	4e+19	0	0	1495578.9	1.9581131	1.514848e-05	1.319947e+26	5.77488e+25	1.197876e+25	4.577004e+25	4.478833e+25	2.945755e+25	9.589357e+24	4.195426e+24	8.702518e+23	3.325174e+24	3.253853e+24	2.140079e+24	0.2231723	9.589357e+25	4.195426e+25	8.702518e+24	3.325174e+25	3.209566e+25	2.115368e+25	6.899822e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	6.123612e+20	1.235329e+26	2.989623e+25	8.258628e+22	0	1.116878e+26	3.085299e+23	0	3.328071e+25	9.193567e+22	0	1.066111e+26	2.945058e+23	0	1.961817e+23	1.600918e-09	0.003371741	1.559581e+10	2.637059e+10	9.281585e+11	3.872687e-06	3.20599e-11	4.102145e-17	0.5	0.5	0.1266984	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0418869	0	1.43257e-15	0	7.900592e-15	1.43257e-15	-501.3935	0	-474.7333	-501.3935	30806.86	77194.93	8632.943	1e-05	0.013515	0.013515	0	0	0	0	0	0.013515	0	0	0	
3928.042139	1891.861	4e+19	0	0	1499157.85	1.95819665	1.514848e-05	1.323593e+26	5.780962e+25	1.199904e+25	4.581057e+25	4.497182e+25	2.957788e+25	9.615847e+24	4.199844e+24	8.717254e+23	3.328118e+24	3.267183e+24	2.14882e+24	0.2234665	9.615847e+25	4.199844e+25	8.717254e+24	3.328118e+25	3.222636e+25	2.12399e+25	6.937698e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	6.265229e+20	1.238741e+26	2.997882e+25	8.258628e+22	0	1.119963e+26	3.085299e+23	0	3.337265e+25	9.193567e+22	0	1.069056e+26	2.945058e+23	0	1.960588e+23	1.601728e-09	0.00337475	1.55371e+10	2.657852e+10	9.332596e+11	3.879997e-06	3.218105e-11	4.125419e-17	0.5	0.5	0.1269376	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04180335	0	1.442161e-15	0	7.959929e-15	1.442161e-15	-501.2992	0	-474.6156	-501.2992	30805.55	77194.93	8632.575	1e-05	0.0135558	0.0135558	0	0	0	0	0	0.0135558	0	0	0	
3938.863192	1891.861	4e+19	0	0	1502736.8	1.9582802	1.514848e-05	1.327239e+26	5.787015e+25	1.201925e+25	4.58509e+25	4.515545e+25	2.969834e+25	9.642337e+24	4.204241e+24	8.731932e+23	3.331048e+24	3.280524e+24	2.157572e+24	0.2237602	9.642337e+25	4.204241e+25	8.731932e+24	3.331048e+25	3.235707e+25	2.132622e+25	6.976623e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24216e+26	6.436024e+20	1.242153e+26	3.00614e+25	8.258628e+22	0	1.123049e+26	3.085299e+23	0	3.346458e+25	9.193567e+22	0	1.072001e+26	2.945058e+23	0	1.959366e+23	1.602535e-09	0.003377743	1.547879e+10	2.678738e+10	9.383725e+11	3.887298e-06	3.230227e-11	4.148751e-17	0.5	0.5	0.1271764	1	19.37793	2.409744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0417198	0	1.45323e-15	0	8.019812e-15	1.45323e-15	-501.1733	0	-474.4977	-501.1733	30804.24	77194.93	8632.207	1e-05	0.01359153	0.01359153	0	0	0	0	0	0.01359153	0	0	0	
3949.684245	1891.861	4e+19	0	0	1506315.75	1.95836375	1.514848e-05	1.330886e+26	5.79304e+25	1.203937e+25	4.589103e+25	4.533922e+25	2.981895e+25	9.668827e+24	4.208618e+24	8.74655e+23	3.333963e+24	3.293875e+24	2.166334e+24	0.2240534	9.668827e+25	4.208618e+25	8.74655e+24	3.333963e+25	3.248779e+25	2.141264e+25	7.016593e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.245572e+26	6.58613e+20	1.245566e+26	3.014399e+25	8.258628e+22	0	1.126134e+26	3.085299e+23	0	3.355652e+25	9.193567e+22	0	1.074946e+26	2.945058e+23	0	1.958152e+23	1.603337e-09	0.003380722	1.542088e+10	2.699717e+10	9.434972e+11	3.89459e-06	3.242358e-11	4.172143e-17	0.5	0.5	0.127415	1	19.43117	2.416365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04163625	0	1.463374e-15	0	8.080247e-15	1.463374e-15	-501.0789	0	-474.3796	-501.0789	30802.92	77194.93	8631.838	1e-05	0.01362727	0.01362727	0	0	0	0	0	0.01362727	0	0	0	
3960.505298	1891.861	4e+19	0	0	1509894.7	1.9584473	1.514848e-05	1.334532e+26	5.799036e+25	1.205941e+25	4.593095e+25	4.552313e+25	2.993969e+25	9.695317e+24	4.212975e+24	8.76111e+23	3.336864e+24	3.307236e+24	2.175106e+24	0.224346	9.695317e+25	4.212975e+25	8.76111e+24	3.336864e+25	3.26185e+25	2.149916e+25	7.057606e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.248985e+26	6.763406e+20	1.248978e+26	3.022658e+25	8.258628e+22	0	1.129219e+26	3.085299e+23	0	3.364845e+25	9.193567e+22	0	1.077891e+26	2.945058e+23	0	1.956946e+23	1.604135e-09	0.003383686	1.536336e+10	2.72079e+10	9.486336e+11	3.901873e-06	3.254496e-11	4.195593e-17	0.5	0.5	0.1276533	1	19.48441	2.422985	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0415527	0	1.474039e-15	0	8.14124e-15	1.474039e-15	-500.9531	0	-474.2614	-500.9531	30801.61	77194.93	8631.47	1e-05	0.01366809	0.01366809	0	0	0	0	0	0.01366809	0	0	0	
3971.326351	1891.861	4e+19	0	0	1513473.65	1.95853085	1.514848e-05	1.338178e+26	5.805005e+25	1.207937e+25	4.597068e+25	4.570719e+25	3.006058e+25	9.721807e+24	4.217311e+24	8.775611e+23	3.33975e+24	3.320607e+24	2.183888e+24	0.2246381	9.721807e+25	4.217311e+25	8.775611e+24	3.33975e+25	3.274922e+25	2.158577e+25	7.099657e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.252397e+26	6.920672e+20	1.252391e+26	3.030916e+25	8.258628e+22	0	1.132305e+26	3.085299e+23	0	3.374039e+25	9.193567e+22	0	1.080836e+26	2.945058e+23	0	1.955747e+23	1.604929e-09	0.003386635	1.530624e+10	2.741956e+10	9.537818e+11	3.909147e-06	3.266642e-11	4.219102e-17	0.5	0.5	0.1278912	1	19.53764	2.429605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04146915	0	1.484255e-15	0	8.202797e-15	1.484255e-15	-500.8587	0	-474.1429	-500.8587	30800.3	77194.93	8631.102	1e-05	0.01370383	0.01370383	0	0	0	0	0	0.01370383	0	0	0	
3982.147404	1891.861	4e+19	0	0	1517052.6	1.9586144	1.514848e-05	1.341824e+26	5.810946e+25	1.209925e+25	4.601021e+25	4.589138e+25	3.01816e+25	9.748297e+24	4.221627e+24	8.790054e+23	3.342622e+24	3.333989e+24	2.19268e+24	0.2249296	9.748297e+25	4.221627e+25	8.790054e+24	3.342622e+25	3.287991e+25	2.167248e+25	7.143076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25581e+26	7.10839e+20	1.255803e+26	3.039175e+25	8.258628e+22	0	1.13539e+26	3.085299e+23	0	3.383232e+25	9.193567e+22	0	1.083781e+26	2.945058e+23	0	1.954555e+23	1.605718e-09	0.003389569	1.52495e+10	2.763215e+10	9.589417e+11	3.916412e-06	3.278795e-11	4.242669e-17	0.5	0.5	0.1281289	1	19.59088	2.436225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0413856	0	1.49524e-15	0	8.264925e-15	1.49524e-15	-500.7329	0	-474.0242	-500.7329	30798.98	77194.93	8630.734	1e-05	0.01373957	0.01373957	0	0	0	0	0	0.01373957	0	0	0	
3992.968457	1891.861	4e+19	0	0	1520631.55	1.95869795	1.514848e-05	1.345471e+26	5.816859e+25	1.211905e+25	4.604954e+25	4.607547e+25	3.030301e+25	9.774787e+24	4.225923e+24	8.804439e+23	3.345479e+24	3.347363e+24	2.201501e+24	0.2252224	9.774787e+25	4.225923e+25	8.804439e+24	3.345479e+25	3.30151e+25	2.175948e+25	7.140576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259223e+26	7.300164e+20	1.259215e+26	3.047434e+25	8.258628e+22	0	1.138475e+26	3.085299e+23	0	3.392426e+25	9.193567e+22	0	1.086726e+26	2.945058e+23	0	1.953371e+23	1.606504e-09	0.003392488	1.519312e+10	2.784714e+10	9.641107e+11	3.923673e-06	3.290964e-11	4.26631e-17	0.5	0.5	0.1283665	1	19.64411	2.442845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04130205	0	1.505774e-15	0	8.32763e-15	1.505774e-15	-500.6071	0	-473.9053	-500.6071	30797.67	77194.93	8630.366	1e-05	0.01378037	0.01378037	0	0	0	0	0	0.01378037	0	0	0	
4003.78951	1891.861	4e+19	0	0	1524210.5	1.9587815	1.514848e-05	1.349117e+26	5.822744e+25	1.213877e+25	4.608867e+25	4.625993e+25	3.042432e+25	9.801277e+24	4.230199e+24	8.818766e+23	3.348322e+24	3.360764e+24	2.210314e+24	0.2255129	9.801277e+25	4.230199e+25	8.818766e+24	3.348322e+25	3.314599e+25	2.18464e+25	7.183874e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+26	7.469182e+20	1.262628e+26	3.055692e+25	8.258628e+22	0	1.14156e+26	3.085299e+23	0	3.40162e+25	9.193567e+22	0	1.089671e+26	2.945058e+23	0	1.952194e+23	1.607285e-09	0.003395394	1.513714e+10	2.806168e+10	9.692942e+11	3.930921e-06	3.303133e-11	4.289996e-17	0.5	0.5	0.1286036	1	19.69735	2.449465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0412185	0	1.515853e-15	0	8.390918e-15	1.515853e-15	-500.5127	0	-473.7862	-500.5127	30796.36	77194.93	8629.998	1e-05	0.01381611	0.01381611	0	0	0	0	0	0.01381611	0	0	0	
4014.610563	1891.861	4e+19	0	0	1527789.45	1.95886505	1.514848e-05	1.352763e+26	5.828602e+25	1.215841e+25	4.612761e+25	4.644453e+25	3.054577e+25	9.827767e+24	4.234454e+24	8.833034e+23	3.351151e+24	3.374175e+24	2.219137e+24	0.2258028	9.827767e+25	4.234454e+25	8.833034e+24	3.351151e+25	3.327669e+25	2.193341e+25	7.230162e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.266048e+26	7.671076e+20	1.26604e+26	3.063951e+25	8.258628e+22	0	1.144646e+26	3.085299e+23	0	3.410813e+25	9.193567e+22	0	1.092616e+26	2.945058e+23	0	1.951024e+23	1.608062e-09	0.003398284	1.508155e+10	2.827709e+10	9.744894e+11	3.93816e-06	3.31531e-11	4.31374e-17	0.5	0.5	0.1288404	1	19.75059	2.456086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04113495	0	1.527449e-15	0	8.454795e-15	1.527449e-15	-500.3869	0	-473.6669	-500.3869	30795.04	77194.93	8629.63	1e-05	0.01385186	0.01385186	0	0	0	0	0	0.01385186	0	0	0	
4025.431616	1891.861	4e+19	0	0	1531368.4	1.9589486	1.514848e-05	1.356409e+26	5.834432e+25	1.217797e+25	4.616635e+25	4.662927e+25	3.066735e+25	9.854257e+24	4.23869e+24	8.847245e+23	3.353966e+24	3.387597e+24	2.22797e+24	0.2260921	9.854257e+25	4.23869e+25	8.847245e+24	3.353966e+25	3.340742e+25	2.202052e+25	7.277216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26946e+26	7.846181e+20	1.269452e+26	3.072209e+25	8.258628e+22	0	1.147731e+26	3.085299e+23	0	3.420007e+25	9.193567e+22	0	1.095561e+26	2.945058e+23	0	1.949861e+23	1.608835e-09	0.00340116	1.502632e+10	2.849345e+10	9.796962e+11	3.94539e-06	3.327494e-11	4.337542e-17	0.5	0.5	0.129077	1	19.80382	2.462706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0410514	0	1.537848e-15	0	8.519269e-15	1.537848e-15	-500.2925	0	-473.5475	-500.2925	30793.73	77194.93	8629.263	1e-05	0.01389268	0.01389268	0	0	0	0	0	0.01389268	0	0	0	
4036.252669	1891.861	4e+19	0	0	1534947.35	1.95903215	1.514848e-05	1.360056e+26	5.840235e+25	1.219745e+25	4.62049e+25	4.681415e+25	3.078907e+25	9.880747e+24	4.242906e+24	8.861399e+23	3.356766e+24	3.401028e+24	2.236813e+24	0.2263809	9.880747e+25	4.242906e+25	8.861399e+24	3.356766e+25	3.353815e+25	2.210772e+25	7.325283e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.272873e+26	8.05777e+20	1.272865e+26	3.080468e+25	8.258628e+22	0	1.150816e+26	3.085299e+23	0	3.4292e+25	9.193567e+22	0	1.098507e+26	2.945058e+23	0	1.948705e+23	1.609605e-09	0.003404022	1.497147e+10	2.871075e+10	9.849146e+11	3.952611e-06	3.339686e-11	4.361402e-17	0.5	0.5	0.1293132	1	19.85706	2.469326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04096785	0	1.549776e-15	0	8.584345e-15	1.549776e-15	-500.1666	0	-473.4278	-500.1666	30792.42	77194.93	8628.895	1e-05	0.01392843	0.01392843	0	0	0	0	0	0.01392843	0	0	0	
4047.073722	1891.861	4e+19	0	0	1538526.3	1.9591157	1.514848e-05	1.363702e+26	5.846011e+25	1.221686e+25	4.624326e+25	4.699891e+25	3.091117e+25	9.907236e+24	4.247102e+24	8.875495e+23	3.359553e+24	3.414451e+24	2.245683e+24	0.226671	9.907236e+25	4.247102e+25	8.875495e+24	3.359553e+25	3.367333e+25	2.21952e+25	7.328071e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276285e+26	8.242294e+20	1.276277e+26	3.088727e+25	8.258628e+22	0	1.153902e+26	3.085299e+23	0	3.438394e+25	9.193567e+22	0	1.101452e+26	2.945058e+23	0	1.947557e+23	1.61037e-09	0.00340687	1.491695e+10	2.893047e+10	9.90142e+11	3.959828e-06	3.351892e-11	4.385336e-17	0.5	0.5	0.1295493	1	19.91029	2.475946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0408843	0	1.560251e-15	0	8.650031e-15	1.560251e-15	-500.0723	0	-473.3079	-500.0723	30791.11	77194.93	8628.527	1e-05	0.01396924	0.01396924	0	0	0	0	0	0.01396924	0	0	0	
4057.894775	1891.861	4e+19	0	0	1542105.25	1.95919925	1.514848e-05	1.367348e+26	5.85176e+25	1.223618e+25	4.628142e+25	4.718405e+25	3.103317e+25	9.933726e+24	4.251279e+24	8.889533e+23	3.362326e+24	3.427901e+24	2.254547e+24	0.2269588	9.933726e+25	4.251279e+25	8.889533e+24	3.362326e+25	3.38042e+25	2.228261e+25	7.376654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.279698e+26	8.464003e+20	1.279689e+26	3.096985e+25	8.258628e+22	0	1.156987e+26	3.085299e+23	0	3.447587e+25	9.193567e+22	0	1.104397e+26	2.945058e+23	0	1.946415e+23	1.611131e-09	0.003409704	1.486282e+10	2.914971e+10	9.953838e+11	3.967032e-06	3.3641e-11	4.409314e-17	0.5	0.5	0.129785	1	19.96353	2.482566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04080075	0	1.572265e-15	0	8.716332e-15	1.572265e-15	-499.9464	0	-473.1878	-499.9464	30789.79	77194.93	8628.159	1e-05	0.01400498	0.01400498	0	0	0	0	0	0.01400498	0	0	0	
4068.715828	1891.861	4e+19	0	0	1545684.2	1.9592828	1.514848e-05	1.370994e+26	5.857482e+25	1.225543e+25	4.63194e+25	4.736932e+25	3.11553e+25	9.960216e+24	4.255436e+24	8.903515e+23	3.365084e+24	3.441361e+24	2.263419e+24	0.227246	9.960216e+25	4.255436e+25	8.903515e+24	3.365084e+25	3.393495e+25	2.23701e+25	7.427562e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28311e+26	8.691262e+20	1.283102e+26	3.105244e+25	8.258628e+22	0	1.160072e+26	3.085299e+23	0	3.456781e+25	9.193567e+22	0	1.107342e+26	2.945058e+23	0	1.94528e+23	1.611888e-09	0.003412523	1.480905e+10	2.936984e+10	1.000637e+12	3.974227e-06	3.376314e-11	4.43335e-17	0.5	0.5	0.1300204	1	20.01677	2.489187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0407172	0	1.583319e-15	0	8.783257e-15	1.583319e-15	-499.8206	0	-473.0675	-499.8206	30788.48	77194.93	8627.791	1e-05	0.01404073	0.01404073	0	0	0	0	0	0.01404073	0	0	0	
4079.536881	1891.861	4e+19	0	0	1549263.15	1.95936635	1.514848e-05	1.374641e+26	5.863177e+25	1.227459e+25	4.635718e+25	4.755449e+25	3.127781e+25	9.986706e+24	4.259573e+24	8.91744e+23	3.367829e+24	3.454813e+24	2.27232e+24	0.2275345	9.986706e+25	4.259573e+25	8.91744e+24	3.367829e+25	3.407013e+25	2.245788e+25	7.433233e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.286523e+26	8.889496e+20	1.286514e+26	3.113503e+25	8.258628e+22	0	1.163158e+26	3.085299e+23	0	3.465975e+25	9.193567e+22	0	1.110287e+26	2.945058e+23	0	1.944153e+23	1.612642e-09	0.003415328	1.47556e+10	2.959242e+10	1.0059e+12	3.981418e-06	3.388543e-11	4.457458e-17	0.5	0.5	0.1302557	1	20.07	2.495807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04063365	0	1.595169e-15	0	8.850812e-15	1.595169e-15	-499.7262	0	-472.9469	-499.7262	30787.17	77194.93	8627.424	1e-05	0.01408156	0.01408156	0	0	0	0	0	0.01408156	0	0	0	
4090.357934	1891.861	4e+19	0	0	1552842.1	1.9594499	1.514848e-05	1.378287e+26	5.868846e+25	1.229368e+25	4.639478e+25	4.774002e+25	3.140023e+25	1.00132e+25	4.263692e+24	8.931308e+23	3.370561e+24	3.468292e+24	2.281213e+24	0.2278207	1.00132e+26	4.263692e+25	8.931308e+24	3.370561e+25	3.420101e+25	2.254557e+25	7.484685e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289935e+26	9.127751e+20	1.289926e+26	3.121761e+25	8.258628e+22	0	1.166243e+26	3.085299e+23	0	3.475168e+25	9.193567e+22	0	1.113232e+26	2.945058e+23	0	1.943032e+23	1.613391e-09	0.00341812	1.470254e+10	2.981449e+10	1.011176e+12	3.988596e-06	3.400773e-11	4.481612e-17	0.5	0.5	0.1304905	1	20.12324	2.502427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0405501	0	1.606303e-15	0	8.919004e-15	1.606303e-15	-499.6004	0	-472.8262	-499.6004	30785.86	77194.93	8627.056	1e-05	0.01411731	0.01411731	0	0	0	0	0	0.01411731	0	0	0	
4101.178987	1891.861	4e+19	0	0	1556421.05	1.95953345	1.514848e-05	1.381933e+26	5.874488e+25	1.231269e+25	4.643219e+25	4.792569e+25	3.152276e+25	1.003969e+25	4.26779e+24	8.945119e+23	3.373278e+24	3.481781e+24	2.290115e+24	0.2281063	1.003969e+26	4.26779e+25	8.945119e+24	3.373278e+25	3.433173e+25	2.263335e+25	7.538803e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.293348e+26	9.372111e+20	1.293338e+26	3.13002e+25	8.258628e+22	0	1.169328e+26	3.085299e+23	0	3.484362e+25	9.193567e+22	0	1.116177e+26	2.945058e+23	0	1.941917e+23	1.614136e-09	0.003420897	1.464983e+10	3.003746e+10	1.016465e+12	3.995766e-06	3.41301e-11	4.505822e-17	0.5	0.5	0.1307251	1	20.17648	2.509047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.04046655	0	1.618493e-15	0	8.98784e-15	1.618493e-15	-499.4745	0	-472.7053	-499.4745	30784.55	77194.93	8626.688	1e-05	0.01415307	0.01415307	0	0	0	0	0	0.01415307	0	0	0	
4112.00004	1891.861	4e+19	0	0	1560000	1.959617	1.514848e-05	1.38558e+26	5.880103e+25	1.233163e+25	4.646941e+25	4.811124e+25	3.164568e+25	1.006618e+25	4.27187e+24	8.958874e+23	3.375983e+24	3.495261e+24	2.299045e+24	0.2283931	1.006618e+26	4.27187e+25	8.958874e+24	3.375983e+25	3.446695e+25	2.272141e+25	7.547005e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+26	9.584972e+20	1.296751e+26	3.138278e+25	8.258628e+22	0	1.172413e+26	3.085299e+23	0	3.493555e+25	9.193567e+22	0	1.119122e+26	2.945058e+23	0	1.94081e+23	1.614878e-09	0.003423661	1.459743e+10	3.02629e+10	1.021762e+12	4.002931e-06	3.425261e-11	4.530105e-17	0.5	0.5	0.1309595	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.040383	0	1.629963e-15	0	9.057328e-15	1.629963e-15	-499.3802	0	-472.5842	-499.3802	30783.23	77194.93	8626.321	1e-05	0.01419388	0.01419388	0	0	0	0	0	0.01419388	0	0	0	
