Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	1.514848e-05	7.292524e+24	6.519385e+24	2.814723e+23	6.237913e+24	7.731389e+23	0	5.297988e+23	4.736305e+23	2.044884e+22	4.531817e+23	5.616821e+22	0	0	5.297988e+24	4.736305e+24	2.044884e+23	4.531817e+24	0	0	5.616821e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.412164e+23	5.783843e-10	0.0004386408	1.169016e+13	369512.5	1.830613e+07	1.0331e-07	2.28151e-14	7.787561e-22	0.2667121	0.5	0.00180291	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0641328	0	6.177259e-16	0	1.495071e-15	6.177259e-16	-514.6362	0	-500.9183	-514.6362	31160.72	77194.93	0	8732.102	0	0	0	0.000257281	0	0	0	0	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	1.514848e-05	7.65715e+24	6.825481e+24	2.995082e+23	6.525973e+24	8.316688e+23	0	5.562887e+23	4.958683e+23	2.175914e+22	4.741092e+23	6.042038e+22	0	0	5.562887e+24	4.958683e+24	2.175914e+23	4.741092e+24	0	0	6.042038e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.324298e+23	5.908557e-10	0.0004600396	1.116614e+13	416128.8	2.185534e+07	1.095164e-07	2.56387e-14	9.277087e-22	0.2862853	0.5	0.002051479	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06409124	0	6.127586e-16	0	1.499091e-15	6.127586e-16	-514.7632	0	-500.876	-514.7632	31160.05	77194.93	0	8731.915	0	0	0	0.000257281	0	0	0	0	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.514848e-05	8.021776e+24	7.129707e+24	3.178046e+23	6.811903e+24	8.920692e+23	0	5.827786e+23	5.179702e+23	2.308837e+22	4.948818e+23	6.480844e+22	0	0	5.827786e+24	5.179702e+24	2.308837e+23	4.948818e+24	0	0	6.480844e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.241115e+23	6.029685e-10	0.0004812781	1.064335e+13	468259.3	2.605846e+07	1.160502e-07	2.878919e-14	1.103855e-21	0.3064133	0.5	0.002326711	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06404968	0	6.079287e-16	0	1.503123e-15	6.079287e-16	-514.8877	0	-500.8338	-514.8877	31159.38	77194.93	0	8731.728	0	0	0	0.000257281	0	0	0	0	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.514848e-05	8.386403e+24	7.432091e+24	3.363542e+23	7.095736e+24	9.54312e+23	0	6.092686e+23	5.399382e+23	2.443599e+22	5.155022e+23	6.933036e+22	0	0	6.092686e+24	5.399382e+24	2.443599e+23	5.155022e+24	0	0	6.933036e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.162178e+23	6.147486e-10	0.0005023591	1.012336e+13	526640.9	3.104097e+07	1.229408e-07	3.230944e-14	1.312387e-21	0.3270801	0.5	0.002631109	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06400812	0	6.032396e-16	0	1.507167e-15	6.032396e-16	-515.0095	0	-500.7915	-515.0095	31158.71	77194.93	0	8731.54	0	0	0	0.000257281	0	0	0	0	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.514848e-05	8.751029e+24	7.732658e+24	3.5515e+23	7.377508e+24	1.018371e+24	0	6.357585e+23	5.617743e+23	2.580149e+22	5.359728e+23	7.398423e+22	0	0	6.357585e+24	5.617743e+24	2.580149e+23	5.359728e+24	0	0	7.398423e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.087107e+23	6.262191e-10	0.0005232853	9.607709e+12	592128.4	3.695505e+07	1.302206e-07	3.624905e-14	1.559598e-21	0.3482703	0.5	0.00296746	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06396656	0	5.986776e-16	0	1.511224e-15	5.986776e-16	-515.1289	0	-500.7492	-515.1289	31158.04	77194.93	0	8731.353	0	0	0	0.000257281	0	0	0	0	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.514848e-05	9.115655e+24	8.031433e+24	3.741853e+23	7.657248e+24	1.084222e+24	0	6.622484e+23	5.834802e+23	2.71844e+22	5.562958e+23	7.876824e+22	0	0	6.622484e+24	5.834802e+24	2.71844e+23	5.562958e+24	0	0	7.876824e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.015574e+23	6.374003e-10	0.0005440591	9.097829e+12	665716.1	4.398592e+07	1.379257e-07	4.066566e-14	1.853146e-21	0.3699693	0.5	0.003338871	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.063925	0	5.942463e-16	0	1.515293e-15	5.942463e-16	-515.2458	0	-500.7069	-515.2458	31157.37	77194.93	0	8731.166	0	0	0	0.000257281	0	0	0	0	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.514848e-05	9.480281e+24	8.328441e+24	3.934536e+23	7.934987e+24	1.15184e+24	0	6.887384e+23	6.050577e+23	2.858424e+22	5.764734e+23	8.368071e+22	0	0	6.887384e+24	6.050577e+24	2.858424e+23	5.764734e+24	0	0	8.368071e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	4.947288e+23	6.483103e-10	0.0005646828	8.59508e+12	748564	5.235995e+07	1.460964e-07	4.562643e-14	2.202381e-21	0.3921628	0.5	0.003748821	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06388344	0	5.899329e-16	0	1.519375e-15	5.899329e-16	-515.3604	0	-500.6646	-515.3604	31156.71	77194.93	0	8730.978	0	0	0	0.000257281	0	0	0	0	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.514848e-05	9.844907e+24	8.623702e+24	4.129488e+23	8.210753e+24	1.221205e+24	0	7.152283e+23	6.265083e+23	3.000055e+22	5.965077e+23	8.872004e+22	0	0	7.152283e+24	6.265083e+24	3.000055e+23	5.965077e+24	0	0	8.872004e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	4.881995e+23	6.589653e-10	0.0005851587	8.100738e+12	842029.7	6.235482e+07	1.547776e-07	5.120985e-14	2.618774e-21	0.4148376	0.5	0.004201215	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06384188	0	5.857372e-16	0	1.523469e-15	5.857372e-16	-515.4726	0	-500.6223	-515.4726	31156.04	77194.93	0	8730.791	0	0	0	0.000257281	0	0	0	0	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.514848e-05	1.020953e+25	8.917238e+24	4.326649e+23	8.484573e+24	1.292295e+24	0	7.417183e+23	6.478336e+23	3.143292e+22	6.164006e+23	9.38847e+22	0	0	7.417183e+24	6.478336e+24	3.143292e+23	6.164006e+24	0	0	9.38847e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	4.819468e+23	6.693801e-10	0.0006054888	7.616e+12	947707.2	7.431261e+07	1.640194e-07	5.750792e-14	3.116443e-21	0.4379803	0.5	0.004700439	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06380032	0	5.816591e-16	0	1.527576e-15	5.816591e-16	-515.5825	0	-500.58	-515.5825	31155.37	77194.93	0	8730.604	0	0	0	0.000257281	0	0	0	0	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.514848e-05	1.057416e+25	9.209069e+24	4.52596e+23	8.756473e+24	1.365091e+24	0	7.682082e+23	6.690349e+23	3.288091e+22	6.36154e+23	9.917325e+22	0	0	7.682082e+24	6.690349e+24	3.288091e+23	6.36154e+24	0	0	9.917325e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	4.759506e+23	6.795679e-10	0.0006256752	7.141987e+12	1067474	8.86564e+07	1.738779e-07	6.462881e-14	3.712847e-21	0.4615781	0.5	0.005251439	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06375876	0	5.776861e-16	0	1.531696e-15	5.776861e-16	-515.6903	0	-500.5376	-515.6903	31154.7	77194.93	0	8730.416	0	0	0	0.000257281	0	0	0	0	0	0	0	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	1.514848e-05	1.093879e+25	9.499214e+24	4.727367e+23	9.026477e+24	1.439572e+24	0	7.946981e+23	6.901138e+23	3.434412e+22	6.557697e+23	1.045843e+23	0	0	7.946981e+24	6.901138e+24	3.434412e+23	6.557697e+24	0	0	1.045843e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	4.701927e+23	6.895406e-10	0.0006457197	6.679748e+12	1203547	1.059115e+08	1.84416e-07	7.270002e-14	4.429651e-21	0.4856178	0.5	0.005859788	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0637172	0	5.738212e-16	0	1.535828e-15	5.738212e-16	-515.7959	0	-500.4952	-515.7959	31154.03	77194.93	0	8730.229	0	0	0	0.000257281	0	0	0	0	0	0	0	
335.452643	1891.861	4e+19	0	0	310947.357	1.93632436	1.514848e-05	1.130341e+25	9.787691e+24	4.930813e+23	9.294609e+24	1.478354e+24	3.736824e+22	8.211881e+23	7.110715e+23	3.582215e+22	6.752494e+23	1.074018e+23	2.714786e+21	0.003305925	8.211881e+24	7.110715e+24	3.582215e+23	6.752494e+24	0	0	1.101165e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	4.64657e+23	6.993094e-10	0.0006656243	6.168367e+12	1338359	1.248489e+08	1.947293e-07	8.105874e-14	5.215158e-21	0.5	0.5	0.006370741	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06367564	0	5.700566e-16	0	1.539973e-15	5.700566e-16	-515.8995	0	-500.4528	-515.8995	31153.36	77194.93	0	8730.042	0	0	0	0.000257281	0	0	0	0	0	0	0	
346.273696	1891.861	4e+19	0	0	314526.304	1.93636592	1.514848e-05	1.166804e+25	1.007452e+25	5.136248e+23	9.560892e+24	1.468446e+24	1.250761e+23	8.47678e+23	7.319093e+23	3.731462e+22	6.945947e+23	1.06682e+23	9.086726e+21	0.01071955	8.47678e+24	7.319093e+24	3.731462e+23	6.945947e+24	0	0	1.157687e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	4.593288e+23	7.088842e-10	0.0006853905	5.62735e+12	1457110	1.434361e+08	2.038752e-07	8.885177e-14	5.985037e-21	0.5	0.5	0.006669958	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06363408	0	5.663907e-16	0	1.54413e-15	5.663907e-16	-516.0009	0	-500.4104	-516.0009	31152.7	77194.93	0	8729.854	0	0	0	0.000257281	0	0	0	0	0	0	0	
357.094749	1891.861	4e+19	0	0	318105.251	1.93640748	1.514848e-05	1.203266e+25	1.035971e+25	5.343619e+23	9.825347e+24	1.466597e+24	2.063592e+23	8.741679e+23	7.526284e+23	3.882117e+22	7.138072e+23	1.065476e+23	1.499191e+22	0.01714992	8.741679e+24	7.526284e+24	3.882117e+23	7.138072e+24	0	0	1.215395e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	4.541949e+23	7.182742e-10	0.0007050202	5.167228e+12	1584761	1.631566e+08	2.127588e-07	9.676368e-14	6.801995e-21	0.5	0.5	0.006960593	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06359252	0	5.628243e-16	0	1.548301e-15	5.628243e-16	-516.1003	0	-500.368	-516.1003	31152.03	77194.93	0	8729.667	0	0	0	0.000257281	0	0	0	0	0	0	0	
367.915802	1891.861	4e+19	0	0	321684.198	1.93644904	1.514848e-05	1.239729e+25	1.064328e+25	5.552877e+23	1.0088e+25	1.468481e+24	2.855271e+23	9.006579e+23	7.7323e+23	4.034142e+22	7.328886e+23	1.066845e+23	2.074343e+22	0.02303141	9.006579e+24	7.7323e+24	4.034142e+23	7.328886e+24	0	0	1.274279e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	4.492433e+23	7.274878e-10	0.000724515	4.755522e+12	1724057	1.849373e+08	2.217773e-07	1.051409e-13	7.704163e-21	0.5	0.5	0.007255644	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06355096	0	5.593459e-16	0	1.552484e-15	5.593459e-16	-516.1978	0	-500.3256	-516.1978	31151.36	77194.93	0	8729.48	0	0	0	0.000257281	0	0	0	0	0	0	0	
378.736855	1891.861	4e+19	0	0	325263.145	1.9364906	1.514848e-05	1.276192e+25	1.092526e+25	5.763974e+23	1.034886e+25	1.472282e+24	3.643801e+23	9.271478e+23	7.937151e+23	4.187502e+22	7.518401e+23	1.069606e+23	2.647206e+22	0.02855215	9.271478e+24	7.937151e+24	4.187502e+23	7.518401e+24	0	0	1.334327e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	0	1.194385e+25	2.89052e+24	0	2.89052e+24	1.079855e+25	0	1.079855e+25	3.217748e+24	0	3.217748e+24	1.03077e+25	0	1.03077e+25	4.444629e+23	7.36533e-10	0.0007438763	4.378874e+12	1877067	2.094515e+08	2.311187e-07	1.141846e-13	8.719248e-21	0.5	0.5	0.007561254	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0635094	0	5.559612e-16	0	1.55668e-15	5.559612e-16	-516.2933	0	-500.2831	-516.2933	31150.69	77194.93	0	8729.293	0	0	0	0.000257281	0	0	0	0	0	0	0	
389.557908	1891.861	4e+19	0	0	328842.092	1.93653216	1.514848e-05	1.312654e+25	1.120564e+25	5.976862e+23	1.060795e+25	1.477254e+24	4.436488e+23	9.536378e+23	8.14085e+23	4.342165e+22	7.706634e+23	1.073219e+23	3.22309e+22	0.03379784	9.536378e+24	8.14085e+24	4.342165e+23	7.706634e+24	0	0	1.395528e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	0	1.22851e+25	2.973106e+24	0	2.973106e+24	1.110708e+25	0	1.110708e+25	3.309684e+24	0	3.309684e+24	1.060221e+25	0	1.060221e+25	4.398439e+23	7.454168e-10	0.0007631058	4.031353e+12	2045619	2.372681e+08	2.408745e-07	1.240278e-13	9.870668e-21	0.5	0.5	0.007880425	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06346784	0	5.526591e-16	0	1.560889e-15	5.526591e-16	-516.387	0	-500.2406	-516.387	31150.02	77194.93	0	8729.105	0	0	0	0.000257281	0	0	0	0	0	0	0	
400.378961	1891.861	4e+19	0	0	332421.039	1.93657372	1.514848e-05	1.349117e+25	1.148445e+25	6.191495e+23	1.08653e+25	1.483123e+24	5.235938e+23	9.801277e+23	8.343406e+23	4.498095e+22	7.893597e+23	1.077482e+23	3.803887e+22	0.03881011	9.801277e+24	8.343406e+24	4.498095e+23	7.893597e+24	0	0	1.457871e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	0	1.262635e+25	3.055692e+24	0	3.055692e+24	1.14156e+25	0	1.14156e+25	3.40162e+24	0	3.40162e+24	1.089671e+25	0	1.089671e+25	4.35377e+23	7.541461e-10	0.0007822049	3.709959e+12	2231498	2.689283e+08	2.510913e-07	1.347724e-13	1.11807e-20	0.5	0.5	0.008214677	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06342628	0	5.494385e-16	0	1.565112e-15	5.494385e-16	-516.4789	0	-500.1981	-516.4789	31149.35	77194.93	0	8728.918	0	0	0	0.000257281	0	0	0	0	0	0	0	
411.200014	1891.861	4e+19	0	0	335999.986	1.93661528	1.514848e-05	1.38558e+25	1.176171e+25	6.407829e+23	1.112092e+25	1.489826e+24	6.042622e+23	1.006618e+24	8.54483e+23	4.65526e+22	8.079304e+23	1.082353e+23	4.389939e+22	0.04361079	1.006618e+25	8.54483e+24	4.65526e+23	8.079304e+24	0	0	1.521346e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	0	1.29676e+25	3.138279e+24	0	3.138279e+24	1.172413e+25	0	1.172413e+25	3.493555e+24	0	3.493555e+24	1.119122e+25	0	1.119122e+25	4.310538e+23	7.62727e-10	0.000801175	3.412855e+12	2436542	3.049828e+08	2.617926e-07	1.465049e-13	1.267202e-20	0.5	0.5	0.008564778	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06338472	0	5.463052e-16	0	1.569347e-15	5.463052e-16	-516.5689	0	-500.1556	-516.5689	31148.69	77194.93	0	8728.731	0	0	0	0.000257281	0	0	0	0	0	0	0	
422.021067	1891.861	4e+19	0	0	339578.933	1.93665684	1.514848e-05	1.422042e+25	1.203742e+25	6.625819e+23	1.137483e+25	1.497406e+24	6.856001e+23	1.033108e+24	8.745131e+23	4.813629e+22	8.263768e+23	1.087859e+23	4.980855e+22	0.04821236	1.033108e+25	8.745131e+24	4.813629e+23	8.263768e+24	0	0	1.585944e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	0	1.330886e+25	3.220865e+24	0	3.220865e+24	1.203266e+25	0	1.203266e+25	3.585491e+24	0	3.585491e+24	1.148573e+25	0	1.148573e+25	4.268666e+23	7.711652e-10	0.0008200174	3.138651e+12	2662682	3.460086e+08	2.729887e-07	1.593041e-13	1.436839e-20	0.5	0.5	0.00893107	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06334316	0	5.432464e-16	0	1.573595e-15	5.432464e-16	-516.6572	0	-500.1131	-516.6572	31148.02	77194.93	0	8728.544	0	0	0	0.000257281	0	0	0	0	0	0	0	
432.84212	1891.861	4e+19	0	0	343157.88	1.9366984	1.514848e-05	1.458505e+25	1.231159e+25	6.845423e+23	1.162705e+25	1.505952e+24	7.675033e+23	1.059598e+24	8.94432e+23	4.97317e+22	8.447003e+23	1.094067e+23	5.575878e+22	0.05262261	1.059598e+25	8.94432e+24	4.97317e+23	8.447003e+24	0	0	1.651655e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	0	1.365011e+25	3.303451e+24	0	3.303451e+24	1.234119e+25	0	1.234119e+25	3.677427e+24	0	3.677427e+24	1.178023e+25	0	1.178023e+25	4.228081e+23	7.794663e-10	0.0008387336	2.886122e+12	2911961	3.926143e+08	2.846813e-07	1.732428e-13	1.629486e-20	0.5	0.5	0.009313602	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0633016	0	5.402641e-16	0	1.577857e-15	5.402641e-16	-516.7438	0	-500.0706	-516.7438	31147.35	77194.93	0	8728.356	0	0	0	0.000257281	0	0	0	0	0	0	0	
443.663173	1891.861	4e+19	0	0	346736.827	1.93673996	1.514848e-05	1.494967e+25	1.258425e+25	7.066598e+23	1.187759e+25	1.515581e+24	8.49841e+23	1.086087e+24	9.142405e+23	5.133853e+22	8.62902e+23	1.101063e+23	6.174059e+22	0.05684679	1.086087e+25	9.142405e+24	5.133853e+23	8.62902e+24	0	0	1.718469e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	0	1.399136e+25	3.386037e+24	0	3.386037e+24	1.264972e+25	0	1.264972e+25	3.769362e+24	0	3.769362e+24	1.207474e+25	0	1.207474e+25	4.188719e+23	7.876353e-10	0.0008573248	2.654092e+12	3186535	4.454388e+08	2.968645e-07	1.883884e-13	1.847774e-20	0.5	0.5	0.009712189	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06326004	0	5.373574e-16	0	1.582131e-15	5.373574e-16	-516.8286	0	-500.028	-516.8286	31146.68	77194.93	0	8728.169	0	0	0	0.000257281	0	0	0	0	0	0	0	
