Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.34856	2094.76	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657726e+24	1.657726e+24	7.72987e+09	0	2.52742e+22	0.01501735	2.561119e+16	2.08e+20	4.169713e-14	6.316411e-20	0	2.328887e+26	2.276476e+28	
4.35664	2104.24	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657725e+24	1.657725e+24	7.177733e+09	0	2.527499e+22	0.01501782	2.70026e+16	2.08e+20	4.105553e-14	6.029299e-20	0	2.328887e+26	2.276476e+28	
4.36472	2113.72	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657724e+24	1.657724e+24	6.993686e+09	0	2.527581e+22	0.01501831	2.845608e+16	2.08e+20	4.005376e-14	5.598632e-20	0	2.328887e+26	2.276476e+28	
4.3728	2123.2	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657723e+24	1.657723e+24	6.441549e+09	0	2.527669e+22	0.01501883	2.997374e+16	2.08e+20	3.970845e-14	5.455075e-20	0	2.328887e+26	2.276476e+28	
4.38088	2132.68	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657722e+24	1.657722e+24	6.257501e+09	0	2.52776e+22	0.01501937	3.155773e+16	2.08e+20	3.863471e-14	5.024408e-20	0	2.328887e+26	2.276476e+28	
4.38896	2142.16	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657721e+24	1.657721e+24	5.88941e+09	0	2.527857e+22	0.01501995	3.321027e+16	2.08e+20	3.826319e-14	4.880851e-20	0	2.328887e+26	2.276476e+28	
4.39704	2151.64	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65772e+24	1.65772e+24	5.705362e+09	0	2.527959e+22	0.01502055	3.49336e+16	2.08e+20	3.749772e-14	4.593739e-20	0	2.328887e+26	2.276476e+28	
4.40512	2161.12	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657719e+24	1.657719e+24	5.153227e+09	0	2.528066e+22	0.01502119	3.673001e+16	2.08e+20	3.710297e-14	4.450182e-20	0	2.328887e+26	2.276476e+28	
4.4132	2170.6	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657718e+24	1.657718e+24	4.96918e+09	0	2.528178e+22	0.01502185	3.860187e+16	2.08e+20	3.586526e-14	4.019517e-20	0	2.328887e+26	2.276476e+28	
4.42128	2180.08	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657717e+24	1.657717e+24	4.601089e+09	0	2.528296e+22	0.01502255	4.055154e+16	2.08e+20	3.54331e-14	3.87596e-20	0	2.328887e+26	2.276476e+28	
4.42936	2189.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657716e+24	1.657716e+24	4.417042e+09	0	2.52842e+22	0.01502329	4.258148e+16	2.08e+20	3.453566e-14	3.588849e-20	0	2.328887e+26	2.276476e+28	
4.43744	2199.04	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657715e+24	1.657715e+24	4.048952e+09	0	2.52855e+22	0.01502406	4.469416e+16	2.08e+20	3.40689e-14	3.445293e-20	0	2.328887e+26	2.276476e+28	
4.44552	2208.52	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657713e+24	1.657713e+24	4.048949e+09	0	2.528686e+22	0.01502487	4.689212e+16	2.08e+20	3.309495e-14	3.158183e-20	0	2.328887e+26	2.276476e+28	
4.4536	2218	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657712e+24	1.657712e+24	3.496816e+09	0	2.528829e+22	0.01502572	4.917793e+16	2.08e+20	3.309494e-14	3.15818e-20	0	2.328887e+26	2.276476e+28	
4.46168	2227.48	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65771e+24	1.65771e+24	3.680856e+09	0	2.528979e+22	0.01502661	5.155421e+16	2.08e+20	3.151654e-14	2.727517e-20	0	2.328887e+26	2.276476e+28	
4.46976	2236.96	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657709e+24	1.657709e+24	3.312767e+09	0	2.529136e+22	0.01502755	5.402365e+16	2.08e+20	3.206002e-14	2.871068e-20	0	2.328887e+26	2.276476e+28	
4.47784	2246.44	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657707e+24	1.657707e+24	3.312764e+09	0	2.529301e+22	0.01502853	5.658896e+16	2.08e+20	3.09536e-14	2.583959e-20	0	2.328887e+26	2.276476e+28	
4.48592	2255.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657705e+24	1.657705e+24	3.128718e+09	0	2.529473e+22	0.01502955	5.925289e+16	2.08e+20	3.095359e-14	2.583956e-20	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657703e+24	1.657703e+24	3.128715e+09	0	2.529654e+22	0.01503062	6.201827e+16	2.08e+20	3.036941e-14	2.4404e-20	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657703e+24	1.657703e+24	2.944673e+09	0	2.529654e+22	0.01503062	0	2.08e+20	3.03694e-14	2.440398e-20	0	2.328887e+26	2.276476e+28	
4.50489	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657701e+24	1.657701e+24	2.944669e+09	0	2.529897e+22	0.01503207	6.201623e+16	2.08e+20	2.976185e-14	2.296845e-20	0	2.328887e+26	2.276476e+28	
4.51578	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657699e+24	1.657699e+24	2.760623e+09	0	2.53014e+22	0.01503351	6.201419e+16	2.08e+20	2.976183e-14	2.296841e-20	0	2.328887e+26	2.276476e+28	
4.52667	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657696e+24	1.657696e+24	2.760619e+09	0	2.530383e+22	0.01503495	6.201215e+16	2.08e+20	2.91284e-14	2.153286e-20	0	2.328887e+26	2.276476e+28	
4.53756	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657694e+24	1.657694e+24	2.760615e+09	0	2.530626e+22	0.0150364	6.201011e+16	2.08e+20	2.912838e-14	2.153283e-20	0	2.328887e+26	2.276476e+28	
4.54845	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657691e+24	1.657691e+24	2.760611e+09	0	2.530869e+22	0.01503784	6.200808e+16	2.08e+20	2.912837e-14	2.153279e-20	0	2.328887e+26	2.276476e+28	
4.55934	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657689e+24	1.657689e+24	2.760607e+09	0	2.531112e+22	0.01503929	6.200604e+16	2.08e+20	2.912835e-14	2.153276e-20	0	2.328887e+26	2.276476e+28	
4.57023	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657686e+24	1.657686e+24	2.760602e+09	0	2.531355e+22	0.01504073	6.2004e+16	2.08e+20	2.912834e-14	2.153273e-20	0	2.328887e+26	2.276476e+28	
4.58112	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657684e+24	1.657684e+24	2.760598e+09	0	2.531598e+22	0.01504218	6.200196e+16	2.08e+20	2.912832e-14	2.15327e-20	0	2.328887e+26	2.276476e+28	
4.59201	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657682e+24	1.657682e+24	2.760594e+09	0	2.531841e+22	0.01504362	6.199992e+16	2.08e+20	2.912831e-14	2.153267e-20	0	2.328887e+26	2.276476e+28	
4.6029	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657679e+24	1.657679e+24	2.76059e+09	0	2.532084e+22	0.01504507	6.199788e+16	2.08e+20	2.91283e-14	2.153264e-20	0	2.328887e+26	2.276476e+28	
4.61379	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657677e+24	1.657677e+24	2.760586e+09	0	2.532328e+22	0.01504651	6.199584e+16	2.08e+20	2.912828e-14	2.15326e-20	0	2.328887e+26	2.276476e+28	
4.62468	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657674e+24	1.657674e+24	2.760582e+09	0	2.532571e+22	0.01504795	6.199381e+16	2.08e+20	2.912827e-14	2.153257e-20	0	2.328887e+26	2.276476e+28	
4.63557	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657672e+24	1.657672e+24	2.760578e+09	0	2.532814e+22	0.0150494	6.199177e+16	2.08e+20	2.912825e-14	2.153254e-20	0	2.328887e+26	2.276476e+28	
4.64646	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657669e+24	1.657669e+24	2.760574e+09	0	2.533057e+22	0.01505084	6.198973e+16	2.08e+20	2.912824e-14	2.153251e-20	0	2.328887e+26	2.276476e+28	
4.65735	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657667e+24	1.657667e+24	2.76057e+09	0	2.5333e+22	0.01505229	6.198769e+16	2.08e+20	2.912823e-14	2.153248e-20	0	2.328887e+26	2.276476e+28	
4.66824	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657665e+24	1.657665e+24	2.760566e+09	0	2.533543e+22	0.01505373	6.198565e+16	2.08e+20	2.912821e-14	2.153245e-20	0	2.328887e+26	2.276476e+28	
4.67913	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657662e+24	1.657662e+24	2.760562e+09	0	2.533786e+22	0.01505517	6.198362e+16	2.08e+20	2.91282e-14	2.153242e-20	0	2.328887e+26	2.276476e+28	
4.69002	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65766e+24	1.65766e+24	2.760558e+09	0	2.534029e+22	0.01505662	6.198158e+16	2.08e+20	2.912818e-14	2.153238e-20	0	2.328887e+26	2.276476e+28	
4.70091	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657657e+24	1.657657e+24	2.760554e+09	0	2.534272e+22	0.01505806	6.197954e+16	2.08e+20	2.912817e-14	2.153235e-20	0	2.328887e+26	2.276476e+28	
4.7118	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657655e+24	1.657655e+24	2.76055e+09	0	2.534515e+22	0.0150595	6.197751e+16	2.08e+20	2.912815e-14	2.153232e-20	0	2.328887e+26	2.276476e+28	
4.72269	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657652e+24	1.657652e+24	2.760546e+09	0	2.534758e+22	0.01506095	6.197547e+16	2.08e+20	2.912814e-14	2.153229e-20	0	2.328887e+26	2.276476e+28	
4.73358	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65765e+24	1.65765e+24	2.760542e+09	0	2.535001e+22	0.01506239	6.197343e+16	2.08e+20	2.912813e-14	2.153226e-20	0	2.328887e+26	2.276476e+28	
4.74447	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657648e+24	1.657648e+24	2.760538e+09	0	2.535243e+22	0.01506384	6.197139e+16	2.08e+20	2.912811e-14	2.153223e-20	0	2.328887e+26	2.276476e+28	
4.75536	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657645e+24	1.657645e+24	2.760534e+09	0	2.535486e+22	0.01506528	6.196936e+16	2.08e+20	2.91281e-14	2.153219e-20	0	2.328887e+26	2.276476e+28	
4.76625	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657643e+24	1.657643e+24	2.76053e+09	0	2.535729e+22	0.01506672	6.196732e+16	2.08e+20	2.912808e-14	2.153216e-20	0	2.328887e+26	2.276476e+28	
4.77714	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65764e+24	1.65764e+24	2.760526e+09	0	2.535972e+22	0.01506817	6.196528e+16	2.08e+20	2.912807e-14	2.153213e-20	0	2.328887e+26	2.276476e+28	
4.78803	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657638e+24	1.657638e+24	2.760522e+09	0	2.536215e+22	0.01506961	6.196325e+16	2.08e+20	2.912805e-14	2.15321e-20	0	2.328887e+26	2.276476e+28	
4.79892	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657635e+24	1.657635e+24	2.760518e+09	0	2.536458e+22	0.01507105	6.196121e+16	2.08e+20	2.912804e-14	2.153207e-20	0	2.328887e+26	2.276476e+28	
4.80981	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657633e+24	1.657633e+24	2.760513e+09	0	2.536701e+22	0.0150725	6.195918e+16	2.08e+20	2.912803e-14	2.153204e-20	0	2.328887e+26	2.276476e+28	
4.8207	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657631e+24	1.657631e+24	2.760509e+09	0	2.536944e+22	0.01507394	6.195714e+16	2.08e+20	2.912801e-14	2.153201e-20	0	2.328887e+26	2.276476e+28	
4.83159	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657628e+24	1.657628e+24	2.760505e+09	0	2.537187e+22	0.01507538	6.19551e+16	2.08e+20	2.9128e-14	2.153197e-20	0	2.328887e+26	2.276476e+28	
4.84248	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657626e+24	1.657626e+24	2.760501e+09	0	2.53743e+22	0.01507683	6.195307e+16	2.08e+20	2.912798e-14	2.153194e-20	0	2.328887e+26	2.276476e+28	
4.85337	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657623e+24	1.657623e+24	2.760497e+09	0	2.537673e+22	0.01507827	6.195103e+16	2.08e+20	2.912797e-14	2.153191e-20	0	2.328887e+26	2.276476e+28	
4.86426	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657621e+24	1.657621e+24	2.760493e+09	0	2.537915e+22	0.01507971	6.1949e+16	2.08e+20	2.912795e-14	2.153188e-20	0	2.328887e+26	2.276476e+28	
4.87515	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657618e+24	1.657618e+24	2.760489e+09	0	2.538158e+22	0.01508115	6.194696e+16	2.08e+20	2.912794e-14	2.153185e-20	0	2.328887e+26	2.276476e+28	
4.88604	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657616e+24	1.657616e+24	2.760485e+09	0	2.538401e+22	0.0150826	6.194493e+16	2.08e+20	2.912793e-14	2.153182e-20	0	2.328887e+26	2.276476e+28	
4.89693	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657614e+24	1.657614e+24	2.760481e+09	0	2.538644e+22	0.01508404	6.194289e+16	2.08e+20	2.912791e-14	2.153178e-20	0	2.328887e+26	2.276476e+28	
4.90782	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657611e+24	1.657611e+24	2.760477e+09	0	2.538887e+22	0.01508548	6.194086e+16	2.08e+20	2.91279e-14	2.153175e-20	0	2.328887e+26	2.276476e+28	
4.91871	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657609e+24	1.657609e+24	2.760473e+09	0	2.53913e+22	0.01508693	6.193882e+16	2.08e+20	2.912788e-14	2.153172e-20	0	2.328887e+26	2.276476e+28	
4.9296	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657606e+24	1.657606e+24	2.760469e+09	0	2.539372e+22	0.01508837	6.193679e+16	2.08e+20	2.912787e-14	2.153169e-20	0	2.328887e+26	2.276476e+28	
4.94049	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657604e+24	1.657604e+24	2.760465e+09	0	2.539615e+22	0.01508981	6.193475e+16	2.08e+20	2.912786e-14	2.153166e-20	0	2.328887e+26	2.276476e+28	
4.95138	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657601e+24	1.657601e+24	2.760461e+09	0	2.539858e+22	0.01509125	6.193272e+16	2.08e+20	2.912784e-14	2.153163e-20	0	2.328887e+26	2.276476e+28	
4.96227	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657599e+24	1.657599e+24	2.760457e+09	0	2.540101e+22	0.0150927	6.193068e+16	2.08e+20	2.912783e-14	2.153159e-20	0	2.328887e+26	2.276476e+28	
4.97316	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657597e+24	1.657597e+24	2.760453e+09	0	2.540344e+22	0.01509414	6.192865e+16	2.08e+20	2.912781e-14	2.153156e-20	0	2.328887e+26	2.276476e+28	
4.98405	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657594e+24	1.657594e+24	2.760449e+09	0	2.540586e+22	0.01509558	6.192661e+16	2.08e+20	2.91278e-14	2.153153e-20	0	2.328887e+26	2.276476e+28	
4.99494	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657592e+24	1.657592e+24	2.760445e+09	0	2.540829e+22	0.01509702	6.192458e+16	2.08e+20	2.912778e-14	2.15315e-20	0	2.328887e+26	2.276476e+28	
5.00583	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657589e+24	1.657589e+24	2.760441e+09	0	2.541072e+22	0.01509847	6.192255e+16	2.08e+20	2.912777e-14	2.153147e-20	0	2.328887e+26	2.276476e+28	
5.01672	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657587e+24	1.657587e+24	2.760437e+09	0	2.541315e+22	0.01509991	6.192051e+16	2.08e+20	2.912776e-14	2.153144e-20	0	2.328887e+26	2.276476e+28	
5.02761	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657584e+24	1.657584e+24	2.760433e+09	0	2.541557e+22	0.01510135	6.191848e+16	2.08e+20	2.912774e-14	2.153141e-20	0	2.328887e+26	2.276476e+28	
5.0385	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657582e+24	1.657582e+24	2.760429e+09	0	2.5418e+22	0.01510279	6.191645e+16	2.08e+20	2.912773e-14	2.153137e-20	0	2.328887e+26	2.276476e+28	
5.04939	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65758e+24	1.65758e+24	2.760425e+09	0	2.542043e+22	0.01510424	6.191441e+16	2.08e+20	2.912771e-14	2.153134e-20	0	2.328887e+26	2.276476e+28	
5.06028	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657577e+24	1.657577e+24	2.76042e+09	0	2.542286e+22	0.01510568	6.191238e+16	2.08e+20	2.91277e-14	2.153131e-20	0	2.328887e+26	2.276476e+28	
5.07117	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657575e+24	1.657575e+24	2.760416e+09	0	2.542528e+22	0.01510712	6.191035e+16	2.08e+20	2.912768e-14	2.153128e-20	0	2.328887e+26	2.276476e+28	
5.08206	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657572e+24	1.657572e+24	2.760412e+09	0	2.542771e+22	0.01510856	6.190831e+16	2.08e+20	2.912767e-14	2.153125e-20	0	2.328887e+26	2.276476e+28	
5.09295	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65757e+24	1.65757e+24	2.760408e+09	0	2.543014e+22	0.01511	6.190628e+16	2.08e+20	2.912766e-14	2.153122e-20	0	2.328887e+26	2.276476e+28	
5.10384	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657567e+24	1.657567e+24	2.760404e+09	0	2.543256e+22	0.01511145	6.190425e+16	2.08e+20	2.912764e-14	2.153119e-20	0	2.328887e+26	2.276476e+28	
5.11473	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657565e+24	1.657565e+24	2.7604e+09	0	2.543499e+22	0.01511289	6.190221e+16	2.08e+20	2.912763e-14	2.153115e-20	0	2.328887e+26	2.276476e+28	
5.12562	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657563e+24	1.657563e+24	2.760396e+09	0	2.543742e+22	0.01511433	6.190018e+16	2.08e+20	2.912761e-14	2.153112e-20	0	2.328887e+26	2.276476e+28	
5.13651	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65756e+24	1.65756e+24	2.760392e+09	0	2.543984e+22	0.01511577	6.189815e+16	2.08e+20	2.91276e-14	2.153109e-20	0	2.328887e+26	2.276476e+28	
5.1474	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657558e+24	1.657558e+24	2.760388e+09	0	2.544227e+22	0.01511721	6.189612e+16	2.08e+20	2.912759e-14	2.153106e-20	0	2.328887e+26	2.276476e+28	
5.15829	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657555e+24	1.657555e+24	2.760384e+09	0	2.54447e+22	0.01511866	6.189408e+16	2.08e+20	2.912757e-14	2.153103e-20	0	2.328887e+26	2.276476e+28	
5.16918	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657553e+24	1.657553e+24	2.76038e+09	0	2.544712e+22	0.0151201	6.189205e+16	2.08e+20	2.912756e-14	2.1531e-20	0	2.328887e+26	2.276476e+28	
5.18007	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65755e+24	1.65755e+24	2.760376e+09	0	2.544955e+22	0.01512154	6.189002e+16	2.08e+20	2.912754e-14	2.153096e-20	0	2.328887e+26	2.276476e+28	
5.19096	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657548e+24	1.657548e+24	2.760372e+09	0	2.545198e+22	0.01512298	6.188799e+16	2.08e+20	2.912753e-14	2.153093e-20	0	2.328887e+26	2.276476e+28	
5.20185	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657546e+24	1.657546e+24	2.760368e+09	0	2.54544e+22	0.01512442	6.188596e+16	2.08e+20	2.912751e-14	2.15309e-20	0	2.328887e+26	2.276476e+28	
5.21274	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657543e+24	1.657543e+24	2.760364e+09	0	2.545683e+22	0.01512586	6.188392e+16	2.08e+20	2.91275e-14	2.153087e-20	0	2.328887e+26	2.276476e+28	
5.22363	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657541e+24	1.657541e+24	2.76036e+09	0	2.545925e+22	0.01512731	6.188189e+16	2.08e+20	2.912749e-14	2.153084e-20	0	2.328887e+26	2.276476e+28	
5.23452	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657538e+24	1.657538e+24	2.760356e+09	0	2.546168e+22	0.01512875	6.187986e+16	2.08e+20	2.912747e-14	2.153081e-20	0	2.328887e+26	2.276476e+28	
5.24541	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657536e+24	1.657536e+24	2.760352e+09	0	2.546411e+22	0.01513019	6.187783e+16	2.08e+20	2.912746e-14	2.153078e-20	0	2.328887e+26	2.276476e+28	
5.2563	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657533e+24	1.657533e+24	2.760348e+09	0	2.546653e+22	0.01513163	6.18758e+16	2.08e+20	2.912744e-14	2.153074e-20	0	2.328887e+26	2.276476e+28	
5.26719	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657531e+24	1.657531e+24	2.760344e+09	0	2.546896e+22	0.01513307	6.187377e+16	2.08e+20	2.912743e-14	2.153071e-20	0	2.328887e+26	2.276476e+28	
5.27808	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657529e+24	1.657529e+24	2.76034e+09	0	2.547138e+22	0.01513451	6.187174e+16	2.08e+20	2.912741e-14	2.153068e-20	0	2.328887e+26	2.276476e+28	
5.28897	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657526e+24	1.657526e+24	2.760336e+09	0	2.547381e+22	0.01513595	6.18697e+16	2.08e+20	2.91274e-14	2.153065e-20	0	2.328887e+26	2.276476e+28	
5.29986	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657524e+24	1.657524e+24	2.760332e+09	0	2.547623e+22	0.01513739	6.186767e+16	2.08e+20	2.912739e-14	2.153062e-20	0	2.328887e+26	2.276476e+28	
5.31075	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657521e+24	1.657521e+24	2.760328e+09	0	2.547866e+22	0.01513884	6.186564e+16	2.08e+20	2.912737e-14	2.153059e-20	0	2.328887e+26	2.276476e+28	
5.32164	2265.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657519e+24	1.657519e+24	2.760323e+09	0	2.548109e+22	0.01514028	6.186361e+16	2.08e+20	2.912736e-14	2.153055e-20	0	2.328887e+26	2.276476e+28	
