Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.20832	812.304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.02901e+16	1.799768e-08	2.187248e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21049	813.7655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.20943e+16	1.90697e-08	2.309523e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21266	815.227	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.399899e+16	2.020142e-08	2.438159e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21483	816.6885	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.600937e+16	2.139594e-08	2.573459e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.217	818.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.813091e+16	2.265652e-08	2.715746e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21917	819.6115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.036932e+16	2.398653e-08	2.865347e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22134	821.073	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.273059e+16	2.538954e-08	3.022614e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22351	822.5345	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.522098e+16	2.686927e-08	3.187904e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22568	823.996	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.784707e+16	2.842963e-08	3.361603e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22785	825.4575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.061571e+16	3.00747e-08	3.544097e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23002	826.919	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.353412e+16	3.180875e-08	3.735802e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23219	828.3805	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.660982e+16	3.363626e-08	3.937142e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23436	829.842	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.985068e+16	3.55619e-08	4.148568e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23653	831.3035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.326495e+16	3.759058e-08	4.370543e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2387	832.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.686124e+16	3.972742e-08	4.603554e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24087	834.2265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.064858e+16	4.197777e-08	4.848103e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24304	835.688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.463639e+16	4.434723e-08	5.104721e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24521	837.1495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.883452e+16	4.684167e-08	5.373953e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24738	838.611	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.325328e+16	4.946719e-08	5.656372e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24955	840.0725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.790343e+16	5.22302e-08	5.952569e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25172	841.534	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.279622e+16	5.513738e-08	6.263171e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25389	842.9955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.79434e+16	5.819572e-08	6.588816e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25606	844.457	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.033573e+17	6.141251e-08	6.930175e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25823	845.9185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.090506e+17	6.479536e-08	7.287949e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2604	847.38	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.150368e+17	6.835224e-08	7.66286e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26257	848.8415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.213299e+17	7.209145e-08	8.05567e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26474	850.303	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.279445e+17	7.602166e-08	8.467157e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26691	851.7645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.348957e+17	8.015192e-08	8.89814e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26908	853.226	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.421995e+17	8.449168e-08	9.349478e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27125	854.6875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.498725e+17	8.905079e-08	9.822037e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27342	856.149	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.579319e+17	9.383952e-08	1.031675e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27559	857.6105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.663959e+17	9.886861e-08	1.083456e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27776	859.072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.752832e+17	1.041492e-07	1.137648e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27993	860.5335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.846134e+17	1.096931e-07	1.194351e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2821	861.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.944071e+17	1.155123e-07	1.253673e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28427	863.4565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.046856e+17	1.216195e-07	1.315727e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28644	864.918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.15471e+17	1.28028e-07	1.380626e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28861	866.3795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.267867e+17	1.347514e-07	1.448491e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29078	867.841	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.386566e+17	1.418043e-07	1.519446e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29295	869.3025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.511059e+17	1.492014e-07	1.593622e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29512	870.764	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.64161e+17	1.569584e-07	1.67115e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29729	872.2255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.778489e+17	1.650915e-07	1.752172e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29946	873.687	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.921982e+17	1.736175e-07	1.83683e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30163	875.1485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.072385e+17	1.825541e-07	1.925275e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3038	876.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.230005e+17	1.919195e-07	2.017663e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30597	878.0715	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.395163e+17	2.017328e-07	2.114154e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30814	879.533	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.568192e+17	2.120138e-07	2.214916e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31031	880.9945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.74944e+17	2.227831e-07	2.320122e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31248	882.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.939268e+17	2.340622e-07	2.429951e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31465	883.9175	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.138051e+17	2.458735e-07	2.54459e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31682	885.379	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.346181e+17	2.582401e-07	2.664232e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31899	886.8405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.564063e+17	2.711862e-07	2.789077e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32116	888.302	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.792122e+17	2.847369e-07	2.919332e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32333	889.7635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.030795e+17	2.989183e-07	3.055212e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3255	891.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.28054e+17	3.137576e-07	3.196939e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32767	892.6865	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.541831e+17	3.292829e-07	3.344744e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32984	894.148	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.815162e+17	3.455236e-07	3.498866e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33201	895.6095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.101047e+17	3.625102e-07	3.659551e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33418	897.071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.400016e+17	3.802743e-07	3.827056e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33635	898.5325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.712625e+17	3.988488e-07	4.001645e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33852	899.994	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.039447e+17	4.182678e-07	4.183592e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34069	901.4555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.38108e+17	4.385668e-07	4.373182e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34286	902.917	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.738144e+17	4.597827e-07	4.570707e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34503	904.3785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.111282e+17	4.819537e-07	4.776472e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3472	905.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.501162e+17	5.051196e-07	4.990791e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.34937	907.3015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.908479e+17	5.293214e-07	5.213988e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35154	908.763	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.333952e+17	5.54602e-07	5.446401e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35371	910.2245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.778328e+17	5.810058e-07	5.688377e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35588	911.686	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.024238e+18	6.085788e-07	5.940275e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.35805	913.1475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.072692e+18	6.373689e-07	6.202467e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36022	914.609	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.123277e+18	6.674256e-07	6.475338e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36239	916.0705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.176081e+18	6.988002e-07	6.759285e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36456	917.532	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.231192e+18	7.315462e-07	7.054718e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.36673	918.9935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.288705e+18	7.657187e-07	7.362062e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3689	920.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.348715e+18	8.013752e-07	7.681755e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37107	921.9165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.411322e+18	8.385751e-07	8.01425e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37324	923.378	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.47663e+18	8.773798e-07	8.360015e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37541	924.8395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.544747e+18	9.178534e-07	8.719533e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37758	926.301	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.615784e+18	9.600619e-07	9.093303e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.37975	927.7625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.689856e+18	1.004074e-06	9.48184e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38192	929.224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.767083e+18	1.04996e-06	9.885677e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38409	930.6855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.847589e+18	1.097795e-06	1.030536e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38626	932.147	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	1.931501e+18	1.147654e-06	1.074147e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.38843	933.6085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.018953e+18	1.199616e-06	1.119457e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3906	935.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.110082e+18	1.253762e-06	1.166528e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39277	936.5315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.205031e+18	1.310179e-06	1.215422e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39494	937.993	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.303947e+18	1.368952e-06	1.266203e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39711	939.4545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.3e+22	0	2.406982e+18	1.430174e-06	1.318938e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.39928	940.916	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.514295e+18	1.493937e-06	1.373695e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40145	942.3775	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.626049e+18	1.560338e-06	1.430544e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40362	943.839	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.742414e+18	1.629479e-06	1.48956e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40579	945.3005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.863563e+18	1.701464e-06	1.550815e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.40796	946.762	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	2.989679e+18	1.776399e-06	1.614389e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41013	948.2235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.120949e+18	1.854396e-06	1.68036e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.4123	949.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.257566e+18	1.935571e-06	1.748812e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41447	951.1465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.3e+22	0	3.399731e+18	2.020042e-06	1.819829e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41664	952.608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.547652e+18	2.107933e-06	1.893498e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.41881	954.0695	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682996e+24	1.599996e+24	8.3e+22	0	3.701541e+18	2.199371e-06	1.96991e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
