Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.27584	2009.44	0	0	5.234037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128105e+24	1.069039e+23	1.021201e+24	0	5.54895e+23	0.3297059	6.129034e+20	2.08e+20	2.089284e-09	7.945925e-06	0	2.328887e+26	2.276476e+28	
4.28392	2018.92	0	0	5.261141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.109347e+24	8.895182e+22	1.020395e+24	0	5.736531e+23	0.3408515	6.448733e+20	2.08e+20	2.090987e-09	7.965369e-06	0	2.328887e+26	2.276476e+28	
4.292	2028.4	0	0	5.290863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.089618e+24	7.327331e+22	1.016344e+24	0	5.933822e+23	0.3525741	6.782568e+20	2.08e+20	2.090437e-09	7.959082e-06	0	2.328887e+26	2.276476e+28	
4.30008	2037.88	0	0	5.323378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068888e+24	5.973995e+22	1.009148e+24	0	6.141122e+23	0.3648914	7.126641e+20	2.08e+20	2.087667e-09	7.927487e-06	0	2.328887e+26	2.276476e+28	
4.30816	2047.36	0	0	5.358859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047141e+24	4.819693e+22	9.989437e+23	0	6.358593e+23	0.377813	7.476328e+20	2.08e+20	2.082728e-09	7.871353e-06	0	2.328887e+26	2.276476e+28	
4.31624	2056.84	0	0	5.397481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.024375e+24	3.847037e+22	9.859049e+23	0	6.586247e+23	0.3913397	7.826389e+20	2.08e+20	2.075684e-09	7.791761e-06	0	2.328887e+26	2.276476e+28	
4.32432	2066.32	0	0	5.439413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000607e+24	3.037472e+22	9.702324e+23	0	6.823929e+23	0.4054622	8.171115e+20	2.08e+20	2.066613e-09	7.690058e-06	0	2.328887e+26	2.276476e+28	
4.3324	2075.8	0	0	5.484819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.758692e+23	2.371997e+22	9.521492e+23	0	7.071308e+23	0.4201609	8.50451e+20	2.08e+20	2.055604e-09	7.567813e-06	0	2.328887e+26	2.276476e+28	
4.34048	2085.28	0	0	5.533858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.502121e+23	1.831804e+22	9.318941e+23	0	7.327879e+23	0.4354057	8.820496e+20	2.08e+20	2.042753e-09	7.426764e-06	0	2.328887e+26	2.276476e+28	
4.34856	2094.76	0	0	5.586677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.237039e+23	1.398829e+22	9.097156e+23	0	7.592961e+23	0.4511564	9.113131e+20	2.08e+20	2.028164e-09	7.268774e-06	0	2.328887e+26	2.276476e+28	
4.35664	2104.24	0	0	5.643415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.964285e+23	1.056184e+22	8.858667e+23	0	7.865715e+23	0.4673627	9.376827e+20	2.08e+20	2.011945e-09	7.095781e-06	0	2.328887e+26	2.276476e+28	
4.36472	2113.72	0	0	5.704196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.68485e+23	7.884645e+21	8.606004e+23	0	8.14515e+23	0.4839661	9.606555e+20	2.08e+20	1.994208e-09	6.90976e-06	0	2.328887e+26	2.276476e+28	
4.3728	2123.2	0	0	5.769133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.399845e+23	5.819442e+21	8.34165e+23	0	8.430155e+23	0.5009005	9.79803e+20	2.08e+20	1.975065e-09	6.712683e-06	0	2.328887e+26	2.276476e+28	
4.38088	2132.68	0	0	5.838323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.110482e+23	4.246545e+21	8.068016e+23	0	8.719518e+23	0.5180938	9.947851e+20	2.08e+20	1.954631e-09	6.506487e-06	0	2.328887e+26	2.276476e+28	
4.38896	2142.16	0	0	5.911849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.818043e+23	3.063748e+21	7.787405e+23	0	9.011957e+23	0.5354698	1.00536e+21	2.08e+20	1.933021e-09	6.293053e-06	0	2.328887e+26	2.276476e+28	
4.39704	2151.64	0	0	5.989777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.523849e+23	2.185494e+21	7.501994e+23	0	9.306151e+23	0.5529502	1.011392e+21	2.08e+20	1.910345e-09	6.074176e-06	0	2.328887e+26	2.276476e+28	
4.40512	2161.12	0	0	6.072157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.229232e+23	1.541523e+21	7.213817e+23	0	9.600768e+23	0.5704556	1.012846e+21	2.08e+20	1.886716e-09	5.851555e-06	0	2.328887e+26	2.276476e+28	
4.4132	2170.6	0	0	6.159025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.935504e+23	1.075191e+21	6.924752e+23	0	9.894496e+23	0.5879083	1.009791e+21	2.08e+20	1.862241e-09	5.626777e-06	0	2.328887e+26	2.276476e+28	
4.42128	2180.08	0	0	6.2504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.64393e+23	7.416401e+20	6.636514e+23	0	1.018607e+24	0.6052329	1.002386e+21	2.08e+20	1.837027e-09	5.401307e-06	0	2.328887e+26	2.276476e+28	
4.42936	2189.56	0	0	6.346289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.355706e+23	5.059598e+20	6.350646e+23	0	1.047429e+24	0.6223585	9.908691e+20	2.08e+20	1.811177e-09	5.176481e-06	0	2.328887e+26	2.276476e+28	
4.43744	2199.04	0	0	6.446685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.071939e+23	3.414292e+20	6.068525e+23	0	1.075806e+24	0.6392193	9.75547e+20	2.08e+20	1.784789e-09	4.953504e-06	0	2.328887e+26	2.276476e+28	
4.44552	2208.52	0	0	6.551568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.793632e+23	2.279278e+20	5.791352e+23	0	1.103637e+24	0.6557557	9.567766e+20	2.08e+20	1.757958e-09	4.733449e-06	0	2.328887e+26	2.276476e+28	
4.4536	2218	0	0	6.660908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.521673e+23	1.505422e+20	5.520168e+23	0	1.130833e+24	0.6719148	9.349509e+20	2.08e+20	1.730776e-09	4.517255e-06	0	2.328887e+26	2.276476e+28	
4.46168	2227.48	0	0	6.774667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.256832e+23	9.838688e+19	5.255848e+23	0	1.157317e+24	0.6876511	9.104841e+20	2.08e+20	1.703328e-09	4.305731e-06	0	2.328887e+26	2.276476e+28	
4.46976	2236.96	0	0	6.892798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.999753e+23	6.363391e+19	4.999116e+23	0	1.183025e+24	0.7029262	8.837976e+20	2.08e+20	1.675696e-09	4.099561e-06	0	2.328887e+26	2.276476e+28	
4.47784	2246.44	0	0	7.015248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.75096e+23	4.07349e+19	4.750553e+23	0	1.207904e+24	0.7177088	8.553083e+20	2.08e+20	1.647955e-09	3.899311e-06	0	2.328887e+26	2.276476e+28	
4.48592	2255.92	0	0	7.141959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.510863e+23	2.581219e+19	4.510605e+23	0	1.231914e+24	0.7319749	8.254185e+20	2.08e+20	1.620176e-09	3.705431e-06	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	7.272867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.279756e+23	1.619255e+19	4.279594e+23	0	1.255024e+24	0.7457067	7.945079e+20	2.08e+20	1.592426e-09	3.518272e-06	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	7.272867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.279756e+23	1.619255e+19	4.279594e+23	0	1.255024e+24	0.7457067	7.555786e+20	2.08e+20	1.564762e-09	3.338084e-06	0	2.328887e+26	2.276476e+28	
4.50489	2265.4	0	0	7.439946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.009621e+23	9.09881e+18	4.00953e+23	0	1.282038e+24	0.7617575	6.890494e+20	2.08e+20	1.564762e-09	3.338084e-06	0	2.328887e+26	2.276476e+28	
4.51578	2265.4	0	0	7.596019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.776816e+23	5.145576e+18	3.776765e+23	0	1.305318e+24	0.7755902	5.938302e+20	2.08e+20	1.53113e-09	3.127434e-06	0	2.328887e+26	2.276476e+28	
4.52667	2265.4	0	0	7.742668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573751e+23	2.949251e+18	3.573721e+23	0	1.325625e+24	0.7876559	5.179717e+20	2.08e+20	1.500908e-09	2.945876e-06	0	2.328887e+26	2.276476e+28	
4.53756	2265.4	0	0	7.881142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.394808e+23	1.710668e+18	3.394791e+23	0	1.343519e+24	0.7982883	4.564403e+20	2.08e+20	1.473515e-09	2.787502e-06	0	2.328887e+26	2.276476e+28	
4.54845	2265.4	0	0	8.012443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.235733e+23	1.002911e+18	3.235723e+23	0	1.359427e+24	0.8077401	4.057605e+20	2.08e+20	1.4485e-09	2.647937e-06	0	2.328887e+26	2.276476e+28	
4.55934	2265.4	0	0	8.137395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.093241e+23	5.936862e+17	3.093235e+23	0	1.373676e+24	0.8162067	3.634649e+20	2.08e+20	1.425514e-09	2.523864e-06	0	2.328887e+26	2.276476e+28	
4.57023	2265.4	0	0	8.256679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.964746e+23	3.545486e+17	2.964742e+23	0	1.386525e+24	0.8238416	3.277591e+20	2.08e+20	1.404274e-09	2.412723e-06	0	2.328887e+26	2.276476e+28	
4.58112	2265.4	0	0	8.370867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.848188e+23	2.134516e+17	2.848186e+23	0	1.398181e+24	0.8307672	2.973109e+20	2.08e+20	1.384554e-09	2.312499e-06	0	2.328887e+26	2.276476e+28	
4.59201	2265.4	0	0	8.480446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.741901e+23	1.294651e+17	2.7419e+23	0	1.40881e+24	0.8370825	2.711131e+20	2.08e+20	1.366167e-09	2.221585e-06	0	2.328887e+26	2.276476e+28	
4.6029	2265.4	0	0	8.585832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.644521e+23	7.906734e+16	2.644521e+23	0	1.418548e+24	0.8428686	2.483918e+20	2.08e+20	1.348957e-09	2.138682e-06	0	2.328887e+26	2.276476e+28	
4.61379	2265.4	0	0	8.687384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.554923e+23	4.859853e+16	2.554922e+23	0	1.427508e+24	0.8481923	2.285443e+20	2.08e+20	1.332795e-09	2.062726e-06	0	2.328887e+26	2.276476e+28	
4.62468	2265.4	0	0	8.785417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.472165e+23	3.00501e+16	2.472165e+23	0	1.435783e+24	0.8531096	2.110944e+20	2.08e+20	1.317569e-09	1.99284e-06	0	2.328887e+26	2.276476e+28	
4.63557	2265.4	0	0	8.880204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.395458e+23	1.868537e+16	2.395458e+23	0	1.443454e+24	0.8576674	1.956623e+20	2.08e+20	1.303187e-09	1.928289e-06	0	2.328887e+26	2.276476e+28	
4.64646	2265.4	0	0	8.971989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.32413e+23	1.168003e+16	2.32413e+23	0	1.450587e+24	0.8619055	1.819414e+20	2.08e+20	1.289566e-09	1.868457e-06	0	2.328887e+26	2.276476e+28	
4.65735	2265.4	0	0	9.060985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.257608e+23	7.337385e+15	2.257608e+23	0	1.457239e+24	0.8658581	1.696819e+20	2.08e+20	1.276638e-09	1.812821e-06	0	2.328887e+26	2.276476e+28	
4.66824	2265.4	0	0	9.147385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.195399e+23	4.631002e+15	2.195399e+23	0	1.46346e+24	0.8695544	1.586788e+20	2.08e+20	1.264339e-09	1.760934e-06	0	2.328887e+26	2.276476e+28	
4.67913	2265.4	0	0	9.231359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.137078e+23	2.935876e+15	2.137078e+23	0	1.469292e+24	0.8730197	1.487622e+20	2.08e+20	1.252618e-09	1.712411e-06	0	2.328887e+26	2.276476e+28	
4.69002	2265.4	0	0	9.313062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.082275e+23	1.869097e+15	2.082275e+23	0	1.474772e+24	0.876276	1.397904e+20	2.08e+20	1.241427e-09	1.666921e-06	0	2.328887e+26	2.276476e+28	
4.70091	2265.4	0	0	9.392634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.030665e+23	1.194725e+15	2.030665e+23	0	1.479933e+24	0.8793425	1.316443e+20	2.08e+20	1.230723e-09	1.624175e-06	0	2.328887e+26	2.276476e+28	
4.7118	2265.4	0	0	9.470201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.981965e+23	7.665918e+14	1.981965e+23	0	1.484804e+24	0.8822362	1.242233e+20	2.08e+20	1.22047e-09	1.583919e-06	0	2.328887e+26	2.276476e+28	
4.72269	2265.4	0	0	9.545878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.935923e+23	4.936802e+14	1.935923e+23	0	1.489408e+24	0.8849719	1.174419e+20	2.08e+20	1.210634e-09	1.545932e-06	0	2.328887e+26	2.276476e+28	
4.73358	2265.4	0	0	9.619768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.892317e+23	3.190385e+14	1.892317e+23	0	1.493768e+24	0.8875628	1.11227e+20	2.08e+20	1.201186e-09	1.51002e-06	0	2.328887e+26	2.276476e+28	
4.74447	2265.4	0	0	9.691969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.850951e+23	2.068676e+14	1.850951e+23	0	1.497905e+24	0.8900207	1.055158e+20	2.08e+20	1.192099e-09	1.476008e-06	0	2.328887e+26	2.276476e+28	
4.75536	2265.4	0	0	9.762569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.811647e+23	1.345656e+14	1.811647e+23	0	1.501835e+24	0.8923561	1.002541e+20	2.08e+20	1.183348e-09	1.443742e-06	0	2.328887e+26	2.276476e+28	
4.76625	2265.4	0	0	9.831648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.774249e+23	8.780381e+13	1.774249e+23	0	1.505575e+24	0.8945782	9.539475e+19	2.08e+20	1.174912e-09	1.413085e-06	0	2.328887e+26	2.276476e+28	
4.77714	2265.4	0	0	9.899281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.738613e+23	5.746171e+13	1.738613e+23	0	1.509139e+24	0.8966956	9.08969e+19	2.08e+20	1.166771e-09	1.383914e-06	0	2.328887e+26	2.276476e+28	
4.78803	2265.4	0	0	9.965537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.704614e+23	3.77122e+13	1.704614e+23	0	1.512539e+24	0.8987158	8.672474e+19	2.08e+20	1.158907e-09	1.356119e-06	0	2.328887e+26	2.276476e+28	
4.79892	2265.4	0	0	1.003048e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672135e+23	2.481867e+13	1.672135e+23	0	1.515787e+24	0.9006456	8.284685e+19	2.08e+20	1.151303e-09	1.329599e-06	0	2.328887e+26	2.276476e+28	
4.80981	2265.4	0	0	1.009417e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641071e+23	1.637671e+13	1.641071e+23	0	1.518893e+24	0.9024913	7.923557e+19	2.08e+20	1.143944e-09	1.304265e-06	0	2.328887e+26	2.276476e+28	
4.8207	2265.4	0	0	1.015666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611328e+23	1.083394e+13	1.611328e+23	0	1.521867e+24	0.9042586	7.586644e+19	2.08e+20	1.136816e-09	1.280035e-06	0	2.328887e+26	2.276476e+28	
4.83159	2265.4	0	0	1.021801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58282e+23	7.18491e+12	1.58282e+23	0	1.524718e+24	0.9059525	7.271781e+19	2.08e+20	1.129906e-09	1.256836e-06	0	2.328887e+26	2.276476e+28	
4.84248	2265.4	0	0	1.027826e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555467e+23	4.776351e+12	1.555467e+23	0	1.527453e+24	0.9075777	6.977041e+19	2.08e+20	1.123203e-09	1.2346e-06	0	2.328887e+26	2.276476e+28	
4.85337	2265.4	0	0	1.033745e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529198e+23	3.182572e+12	1.529198e+23	0	1.53008e+24	0.9091386	6.700706e+19	2.08e+20	1.116695e-09	1.213265e-06	0	2.328887e+26	2.276476e+28	
4.86426	2265.4	0	0	1.039563e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503946e+23	2.125379e+12	1.503946e+23	0	1.532605e+24	0.910639	6.44124e+19	2.08e+20	1.110373e-09	1.192774e-06	0	2.328887e+26	2.276476e+28	
4.87515	2265.4	0	0	1.045285e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47965e+23	1.422464e+12	1.47965e+23	0	1.535035e+24	0.9120826	6.197267e+19	2.08e+20	1.104227e-09	1.173078e-06	0	2.328887e+26	2.276476e+28	
4.88604	2265.4	0	0	1.050912e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456255e+23	9.540362e+11	1.456255e+23	0	1.537375e+24	0.9134727	5.967548e+19	2.08e+20	1.098248e-09	1.154127e-06	0	2.328887e+26	2.276476e+28	
4.89693	2265.4	0	0	1.05645e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433709e+23	6.411815e+11	1.433709e+23	0	1.539629e+24	0.9148123	5.750971e+19	2.08e+20	1.092429e-09	1.135879e-06	0	2.328887e+26	2.276476e+28	
4.90782	2265.4	0	0	1.061901e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411964e+23	4.31782e+11	1.411964e+23	0	1.541804e+24	0.9161043	5.546528e+19	2.08e+20	1.086762e-09	1.118293e-06	0	2.328887e+26	2.276476e+28	
4.91871	2265.4	0	0	1.067269e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390977e+23	2.913343e+11	1.390977e+23	0	1.543902e+24	0.9173513	5.353308e+19	2.08e+20	1.08124e-09	1.101332e-06	0	2.328887e+26	2.276476e+28	
4.9296	2265.4	0	0	1.072556e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370707e+23	1.969426e+11	1.370707e+23	0	1.545929e+24	0.9185558	5.170488e+19	2.08e+20	1.075856e-09	1.084962e-06	0	2.328887e+26	2.276476e+28	
4.94049	2265.4	0	0	1.077765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.351115e+23	1.333789e+11	1.351115e+23	0	1.547888e+24	0.9197198	4.997316e+19	2.08e+20	1.070604e-09	1.069151e-06	0	2.328887e+26	2.276476e+28	
4.95138	2265.4	0	0	1.082899e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332167e+23	9.049262e+10	1.332167e+23	0	1.549783e+24	0.9208457	4.83311e+19	2.08e+20	1.065479e-09	1.05387e-06	0	2.328887e+26	2.276476e+28	
4.96227	2265.4	0	0	1.087961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313831e+23	6.150329e+10	1.313831e+23	0	1.551617e+24	0.9219352	4.677248e+19	2.08e+20	1.060475e-09	1.039091e-06	0	2.328887e+26	2.276476e+28	
4.97316	2265.4	0	0	1.092952e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296075e+23	4.187202e+10	1.296075e+23	0	1.553393e+24	0.9229902	4.529161e+19	2.08e+20	1.055587e-09	1.024788e-06	0	2.328887e+26	2.276476e+28	
4.98405	2265.4	0	0	1.097875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278871e+23	2.855432e+10	1.278871e+23	0	1.555113e+24	0.9240124	4.388328e+19	2.08e+20	1.05081e-09	1.010938e-06	0	2.328887e+26	2.276476e+28	
4.99494	2265.4	0	0	1.102732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262192e+23	1.950405e+10	1.262192e+23	0	1.556781e+24	0.9250034	4.254273e+19	2.08e+20	1.04614e-09	9.97519e-07	0	2.328887e+26	2.276476e+28	
5.00583	2265.4	0	0	1.107525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246014e+23	1.334341e+10	1.246014e+23	0	1.558399e+24	0.9259647	4.126557e+19	2.08e+20	1.041572e-09	9.845098e-07	0	2.328887e+26	2.276476e+28	
5.01672	2265.4	0	0	1.112257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.230314e+23	9.142848e+09	1.230314e+23	0	1.559969e+24	0.9268976	4.004779e+19	2.08e+20	1.037103e-09	9.718912e-07	0	2.328887e+26	2.276476e+28	
5.02761	2265.4	0	0	1.116928e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.215069e+23	6.274138e+09	1.215069e+23	0	1.561493e+24	0.9278034	3.888567e+19	2.08e+20	1.032729e-09	9.596449e-07	0	2.328887e+26	2.276476e+28	
5.0385	2265.4	0	0	1.121541e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20026e+23	4.311913e+09	1.20026e+23	0	1.562974e+24	0.9286833	3.777579e+19	2.08e+20	1.028445e-09	9.47754e-07	0	2.328887e+26	2.276476e+28	
5.04939	2265.4	0	0	1.126097e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.185866e+23	2.967667e+09	1.185866e+23	0	1.564413e+24	0.9295386	3.671501e+19	2.08e+20	1.02425e-09	9.362025e-07	0	2.328887e+26	2.276476e+28	
5.06028	2265.4	0	0	1.130598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17187e+23	2.045391e+09	1.17187e+23	0	1.565813e+24	0.9303702	3.570039e+19	2.08e+20	1.020139e-09	9.249754e-07	0	2.328887e+26	2.276476e+28	
5.07117	2265.4	0	0	1.135045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158255e+23	1.411693e+09	1.158255e+23	0	1.567175e+24	0.9311792	3.472924e+19	2.08e+20	1.01611e-09	9.140585e-07	0	2.328887e+26	2.276476e+28	
5.08206	2265.4	0	0	1.139441e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145004e+23	9.756521e+08	1.145004e+23	0	1.5685e+24	0.9319665	3.379906e+19	2.08e+20	1.012159e-09	9.034386e-07	0	2.328887e+26	2.276476e+28	
5.09295	2265.4	0	0	1.143785e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132103e+23	6.751934e+08	1.132103e+23	0	1.56979e+24	0.932733	3.290752e+19	2.08e+20	1.008285e-09	8.931032e-07	0	2.328887e+26	2.276476e+28	
5.10384	2265.4	0	0	1.148081e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.119537e+23	4.678735e+08	1.119537e+23	0	1.571046e+24	0.9334797	3.205245e+19	2.08e+20	1.004484e-09	8.830403e-07	0	2.328887e+26	2.276476e+28	
5.11473	2265.4	0	0	1.152328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.107293e+23	3.246269e+08	1.107293e+23	0	1.572271e+24	0.9342072	3.123186e+19	2.08e+20	1.000753e-09	8.73239e-07	0	2.328887e+26	2.276476e+28	
5.12562	2265.4	0	0	1.156529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.095358e+23	2.255204e+08	1.095358e+23	0	1.573464e+24	0.9349164	3.044387e+19	2.08e+20	9.970916e-10	8.636886e-07	0	2.328887e+26	2.276476e+28	
5.13651	2265.4	0	0	1.160684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083719e+23	1.568635e+08	1.083719e+23	0	1.574628e+24	0.9356079	2.968674e+19	2.08e+20	9.934962e-10	8.543791e-07	0	2.328887e+26	2.276476e+28	
5.1474	2265.4	0	0	1.164794e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072366e+23	1.092402e+08	1.072366e+23	0	1.575763e+24	0.9362824	2.895884e+19	2.08e+20	9.89965e-10	8.453011e-07	0	2.328887e+26	2.276476e+28	
5.15829	2265.4	0	0	1.168861e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061288e+23	7.616554e+07	1.061288e+23	0	1.576871e+24	0.9369407	2.825865e+19	2.08e+20	9.864959e-10	8.364458e-07	0	2.328887e+26	2.276476e+28	
5.16918	2265.4	0	0	1.172886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.050474e+23	5.316674e+07	1.050474e+23	0	1.577953e+24	0.9375833	2.758475e+19	2.08e+20	9.83087e-10	8.278045e-07	0	2.328887e+26	2.276476e+28	
5.18007	2265.4	0	0	1.17687e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.039914e+23	3.715508e+07	1.039914e+23	0	1.579009e+24	0.9382107	2.693581e+19	2.08e+20	9.797364e-10	8.193694e-07	0	2.328887e+26	2.276476e+28	
5.19096	2265.4	0	0	1.180813e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.029599e+23	2.599466e+07	1.029599e+23	0	1.58004e+24	0.9388236	2.631058e+19	2.08e+20	9.764424e-10	8.111326e-07	0	2.328887e+26	2.276476e+28	
