Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	0.9161	0.008563	4.764e-09	8.005e-06	5.843e-14	8.77e-08	4.722e-09	1.085e-18	1.516e-26	9.161e-31	9.161e-31	9.161e-31	4.927e-13	1.461e-13	1.004e-15	8.036e-06	6.713e-15	3.666e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211e-05	4.203e-11	1.282e-11	6.112e-12	0	0	0	0	0	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	0.9161	0.008666	4.861e-09	8.118e-06	5.938e-14	8.787e-08	4.818e-09	1.072e-18	1.516e-26	9.161e-31	9.161e-31	9.161e-31	4.878e-13	1.449e-13	9.984e-16	8.148e-06	6.66e-15	3.645e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.171e-05	4.153e-11	1.266e-11	6.036e-12	0	0	0	0	0	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	0.9208	0.008813	4.982e-09	8.272e-06	6.062e-14	8.848e-08	4.937e-09	1.064e-18	1.523e-26	9.208e-31	9.208e-31	9.208e-31	4.853e-13	1.445e-13	9.973e-16	8.301e-06	6.639e-15	3.641e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149e-05	4.125e-11	1.257e-11	5.991e-12	0	0	0	0	0	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	0.927	0.008976	5.134e-09	8.45e-06	6.211e-14	8.933e-08	5.087e-09	1.059e-18	1.543e-26	9.27e-31	9.27e-31	9.27e-31	4.842e-13	1.446e-13	1.001e-15	8.477e-06	6.644e-15	3.654e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.132e-05	4.104e-11	1.25e-11	5.958e-12	0	0	0	0	0	
324.63159	1900	4e+19	0	0	307368.41	1.9360557	0.9355	0.009164	5.301e-09	8.651e-06	6.377e-14	9.04e-08	5.252e-09	1.056e-18	1.565e-26	9.355e-31	9.355e-31	9.355e-31	4.843e-13	1.45e-13	1.007e-15	8.677e-06	6.666e-15	3.677e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.123e-05	4.094e-11	1.247e-11	5.94e-12	0	0	0	0	0	
335.452643	1900	4e+19	0	0	310947.357	1.93609699	0.944	0.009353	5.47e-09	8.854e-06	6.545e-14	9.146e-08	5.419e-09	1.053e-18	1.587e-26	9.44e-31	9.44e-31	9.44e-31	4.844e-13	1.454e-13	1.013e-15	8.879e-06	6.686e-15	3.698e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.115e-05	4.085e-11	1.243e-11	5.923e-12	0	0	0	0	0	
346.273696	1900	4e+19	0	0	314526.304	1.93613828	0.9533	0.009551	5.624e-09	9.057e-06	6.707e-14	9.251e-08	5.571e-09	1.051e-18	1.601e-26	9.533e-31	9.533e-31	9.533e-31	4.844e-13	1.457e-13	1.016e-15	9.081e-06	6.698e-15	3.711e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.109e-05	4.078e-11	1.241e-11	5.91e-12	0	0	0	0	0	
357.094749	1900	4e+19	0	0	318105.251	1.93617957	0.9634	0.00976	5.809e-09	9.28e-06	6.89e-14	9.373e-08	5.753e-09	1.05e-18	1.625e-26	9.634e-31	9.634e-31	9.634e-31	4.853e-13	1.463e-13	1.023e-15	9.302e-06	6.728e-15	3.738e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.106e-05	4.076e-11	1.24e-11	5.903e-12	0	0	0	0	0	
367.915802	1900	4e+19	0	0	321684.198	1.93622086	0.975	0.009986	6.004e-09	9.52e-06	7.086e-14	9.509e-08	5.946e-09	1.051e-18	1.651e-26	9.75e-31	9.75e-31	9.75e-31	4.869e-13	1.472e-13	1.032e-15	9.541e-06	6.768e-15	3.77e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108e-05	4.08e-11	1.24e-11	5.905e-12	0	0	0	0	0	
378.736855	1900	4e+19	0	0	325263.145	1.93626215	0.9874	0.01022	6.209e-09	9.771e-06	7.292e-14	9.654e-08	6.149e-09	1.052e-18	1.679e-26	9.874e-31	9.874e-31	9.874e-31	4.889e-13	1.482e-13	1.042e-15	9.79e-06	6.814e-15	3.805e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.112e-05	4.086e-11	1.242e-11	5.911e-12	0	0	0	0	0	
389.557908	1900	4e+19	0	0	328842.092	1.93630344	1.001	0.01048	6.428e-09	1.004e-05	7.512e-14	9.813e-08	6.364e-09	1.055e-18	1.709e-26	1.001e-30	1.001e-30	1.001e-30	4.915e-13	1.494e-13	1.053e-15	1.006e-05	6.869e-15	3.845e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.121e-05	4.1e-11	1.245e-11	5.927e-12	0	0	0	0	0	
400.378961	1900	4e+19	0	0	332421.039	1.93634473	1.017	0.01075	6.66e-09	1.033e-05	7.746e-14	9.988e-08	6.593e-09	1.06e-18	1.742e-26	1.017e-30	1.017e-30	1.017e-30	4.949e-13	1.507e-13	1.065e-15	1.035e-05	6.933e-15	3.89e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.134e-05	4.119e-11	1.251e-11	5.951e-12	0	0	0	0	0	
411.200014	1900	4e+19	0	0	335999.986	1.93638602	1.034	0.01105	6.907e-09	1.064e-05	7.996e-14	1.018e-07	6.837e-09	1.066e-18	1.777e-26	1.034e-30	1.034e-30	1.034e-30	4.99e-13	1.523e-13	1.079e-15	1.065e-05	7.007e-15	3.941e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.152e-05	4.144e-11	1.258e-11	5.984e-12	0	0	0	0	0	
422.021067	1900	4e+19	0	0	339578.933	1.93642731	1.053	0.01137	7.174e-09	1.097e-05	8.268e-14	1.039e-07	7.1e-09	1.074e-18	1.815e-26	1.053e-30	1.053e-30	1.053e-30	5.041e-13	1.542e-13	1.095e-15	1.099e-05	7.095e-15	3.999e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177e-05	4.177e-11	1.268e-11	6.029e-12	0	0	0	0	0	
432.84212	1900	4e+19	0	0	343157.88	1.9364686	1.073	0.01171	7.453e-09	1.132e-05	8.552e-14	1.061e-07	7.375e-09	1.083e-18	1.855e-26	1.073e-30	1.073e-30	1.073e-30	5.094e-13	1.562e-13	1.111e-15	1.134e-05	7.187e-15	4.061e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.203e-05	4.213e-11	1.278e-11	6.077e-12	0	0	0	0	0	
443.663173	1900	4e+19	0	0	346736.827	1.93650989	1.096	0.01208	7.784e-09	1.172e-05	8.875e-14	1.087e-07	7.702e-09	1.094e-18	1.91e-26	1.096e-30	1.096e-30	1.096e-30	5.163e-13	1.588e-13	1.133e-15	1.173e-05	7.308e-15	4.142e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235e-05	4.258e-11	1.291e-11	6.137e-12	0	0	0	0	0	
454.484226	1900	4e+19	0	0	350315.774	1.93655118	1.12	0.01248	8.109e-09	1.213e-05	9.207e-14	1.113e-07	8.023e-09	1.107e-18	1.958e-26	1.12e-30	1.12e-30	1.12e-30	5.237e-13	1.615e-13	1.155e-15	1.214e-05	7.429e-15	4.219e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.274e-05	4.31e-11	1.306e-11	6.209e-12	0	0	0	0	0	
465.305279	1900	4e+19	0	0	353894.721	1.93659247	1.147	0.0129	8.485e-09	1.258e-05	9.576e-14	1.143e-07	8.393e-09	1.122e-18	2.02e-26	1.147e-30	1.147e-30	1.147e-30	5.321e-13	1.646e-13	1.18e-15	1.258e-05	7.572e-15	4.314e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316e-05	4.367e-11	1.323e-11	6.288e-12	0	0	0	0	0	
476.126332	1900	4e+19	0	0	357473.668	1.93663376	1.175	0.01335	8.854e-09	1.304e-05	9.953e-14	1.174e-07	8.758e-09	1.138e-18	2.075e-26	1.175e-30	1.175e-30	1.175e-30	5.41e-13	1.677e-13	1.205e-15	1.305e-05	7.715e-15	4.405e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.364e-05	4.432e-11	1.342e-11	6.377e-12	0	0	0	0	0	
486.947385	1900	4e+19	0	0	361052.615	1.93667505	1.206	0.01383	9.25e-09	1.354e-05	1.036e-13	1.207e-07	9.148e-09	1.156e-18	2.134e-26	1.206e-30	1.206e-30	1.206e-30	5.508e-13	1.71e-13	1.232e-15	1.355e-05	7.871e-15	4.503e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.418e-05	4.504e-11	1.364e-11	6.477e-12	0	0	0	0	0	
497.768438	1900	4e+19	0	0	364631.562	1.93671634	1.239	0.01434	9.702e-09	1.409e-05	1.08e-13	1.243e-07	9.594e-09	1.176e-18	2.208e-26	1.239e-30	1.239e-30	1.239e-30	5.617e-13	1.749e-13	1.264e-15	1.408e-05	8.051e-15	4.619e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.475e-05	4.581e-11	1.386e-11	6.584e-12	0	0	0	0	0	
508.589491	1900	4e+19	0	0	368210.509	1.93675763	1.273	0.01488	1.018e-08	1.465e-05	1.127e-13	1.281e-07	1.006e-08	1.196e-18	2.285e-26	1.273e-30	1.273e-30	1.273e-30	5.731e-13	1.79e-13	1.297e-15	1.465e-05	8.239e-15	4.74e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.535e-05	4.662e-11	1.41e-11	6.696e-12	0	0	0	0	0	
519.410544	1900	4e+19	0	0	371789.456	1.93679892	1.309	0.01545	1.065e-08	1.524e-05	1.174e-13	1.319e-07	1.053e-08	1.218e-18	2.353e-26	1.309e-30	1.309e-30	1.309e-30	5.848e-13	1.83e-13	1.328e-15	1.524e-05	8.424e-15	4.856e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6e-05	4.749e-11	1.436e-11	6.818e-12	0	0	0	0	0	
530.231597	1900	4e+19	0	0	375368.403	1.93684021	1.347	0.01605	1.118e-08	1.588e-05	1.226e-13	1.361e-07	1.105e-08	1.241e-18	2.438e-26	1.347e-30	1.347e-30	1.347e-30	5.976e-13	1.875e-13	1.365e-15	1.587e-05	8.632e-15	4.99e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.668e-05	4.841e-11	1.463e-11	6.945e-12	0	0	0	0	0	
541.05265	1900	4e+19	0	0	378947.35	1.9368815	1.387	0.01667	1.174e-08	1.654e-05	1.281e-13	1.405e-07	1.161e-08	1.265e-18	2.527e-26	1.387e-30	1.387e-30	1.387e-30	6.11e-13	1.922e-13	1.403e-15	1.653e-05	8.85e-15	5.13e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.739e-05	4.936e-11	1.491e-11	7.078e-12	0	0	0	0	0	
551.873703	1900	4e+19	0	0	382526.297	1.93692279	1.428	0.01732	1.228e-08	1.721e-05	1.336e-13	1.449e-07	1.214e-08	1.29e-18	2.603e-26	1.428e-30	1.428e-30	1.428e-30	6.242e-13	1.967e-13	1.438e-15	1.72e-05	9.057e-15	5.258e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.813e-05	5.036e-11	1.521e-11	7.216e-12	0	0	0	0	0	
562.694756	1900	4e+19	0	0	386105.244	1.93696408	1.471	0.01801	1.291e-08	1.795e-05	1.396e-13	1.497e-07	1.276e-08	1.317e-18	2.7e-26	1.471e-30	1.471e-30	1.471e-30	6.388e-13	2.019e-13	1.48e-15	1.793e-05	9.295e-15	5.411e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.891e-05	5.141e-11	1.552e-11	7.362e-12	0	0	0	0	0	
573.515809	1900	4e+19	0	0	389684.191	1.93700537	1.515	0.01872	1.356e-08	1.87e-05	1.459e-13	1.545e-07	1.339e-08	1.344e-18	2.798e-26	1.515e-30	1.515e-30	1.515e-30	6.536e-13	2.071e-13	1.522e-15	1.868e-05	9.535e-15	5.565e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97e-05	5.247e-11	1.584e-11	7.51e-12	0	0	0	0	0	
584.336862	1900	4e+19	0	0	393263.138	1.93704666	1.561	0.01946	1.424e-08	1.95e-05	1.525e-13	1.597e-07	1.407e-08	1.372e-18	2.902e-26	1.561e-30	1.561e-30	1.561e-30	6.691e-13	2.126e-13	1.566e-15	1.947e-05	9.789e-15	5.728e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.054e-05	5.36e-11	1.617e-11	7.666e-12	0	0	0	0	0	
595.157915	1900	4e+19	0	0	396842.085	1.93708795	1.609	0.02023	1.495e-08	2.031e-05	1.593e-13	1.649e-07	1.477e-08	1.401e-18	3.007e-26	1.609e-30	1.609e-30	1.609e-30	6.848e-13	2.181e-13	1.611e-15	2.028e-05	1.004e-14	5.892e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.138e-05	5.473e-11	1.65e-11	7.823e-12	0	0	0	0	0	
605.978968	1900	4e+19	0	0	400421.032	1.93712924	1.658	0.02104	1.57e-08	2.117e-05	1.664e-13	1.703e-07	1.551e-08	1.431e-18	3.118e-26	1.658e-30	1.658e-30	1.658e-30	7.013e-13	2.239e-13	1.658e-15	2.114e-05	1.031e-14	6.064e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.226e-05	5.592e-11	1.685e-11	7.988e-12	0	0	0	0	0	
616.800021	1900	4e+19	0	0	403999.979	1.93717053	1.708	0.02186	1.648e-08	2.206e-05	1.738e-13	1.759e-07	1.627e-08	1.461e-18	3.231e-26	1.708e-30	1.708e-30	1.708e-30	7.179e-13	2.297e-13	1.705e-15	2.202e-05	1.058e-14	6.239e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.315e-05	5.711e-11	1.721e-11	8.154e-12	0	0	0	0	0	
627.621074	1900	4e+19	0	0	407578.926	1.93721182	1.759	0.02271	1.728e-08	2.297e-05	1.815e-13	1.816e-07	1.706e-08	1.491e-18	3.345e-26	1.759e-30	1.759e-30	1.759e-30	7.345e-13	2.356e-13	1.753e-15	2.293e-05	1.085e-14	6.415e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.404e-05	5.831e-11	1.756e-11	8.32e-12	0	0	0	0	0	
