Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4891.115804	1068.335	4e+19	0	0	1817684.4	1.999999	1e-05	1.64811e+26	1.359278e+26	1.290345e+26	6.893208e+24	2.888329e+25	4.294967e+09	1.197345e+25	9.875093e+24	9.374305e+24	5.007886e+23	2.098358e+24	2.684355e+08	2.581337e-17	1.197345e+26	9.875093e+25	9.374305e+25	5.007886e+24	0	0	2.098358e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	0	1.542462e+26	3.7329e+25	0	3.7329e+25	1.394555e+26	0	1.394555e+26	4.155492e+25	0	4.155492e+25	1.331166e+26	0	1.331166e+26	5.005195e+23	6.282512e-10	0.0005198877	1.849935e+13	6260673	1638584	9.144661e-08	1.78761e-14	5.401032e-22	0.3306961	0.5	0.002997467	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.853269e-28	0	4.488203e-18	2.853269e-28	-542.9136	0	-334.4605	-542.9136	30155.14	77194.93	8448.453	0.08469166	0.08469166	0	0	0.03243502	0	0	0	0	0	0.05225664	
4901.936856	1068.335	4e+19	0	0	1821263.35	1.999999	1e-05	1.651757e+26	1.36198e+26	1.292946e+26	6.903437e+24	2.897763e+25	4.294967e+09	1.199994e+25	9.894729e+24	9.393197e+24	5.015318e+23	2.105212e+24	2.684355e+08	2.575638e-17	1.199994e+26	9.894729e+25	9.393197e+25	5.015318e+24	0	0	2.105212e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	0	1.545875e+26	3.741158e+25	0	3.741158e+25	1.39764e+26	0	1.39764e+26	4.164686e+25	0	4.164686e+25	1.334111e+26	0	1.334111e+26	5.00262e+23	6.286694e-10	0.0005206586	1.84948e+13	6282684	1646369	9.155826e-08	1.791977e-14	5.420838e-22	0.3314225	0.5	0.003007719	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.84761e-28	0	4.488203e-18	2.84761e-28	-542.9313	0	-334.4605	-542.9313	30155.14	77194.93	8448.453	0.08491336	0.08491336	0	0	0.03254135	0	0	0	0	0	0.05237201	
4912.757908	1068.335	4e+19	0	0	1824842.3	1.999999	1e-05	1.655403e+26	1.364682e+26	1.295546e+26	6.913656e+24	2.907207e+25	4.294967e+09	1.202643e+25	9.914358e+24	9.412084e+24	5.022741e+23	2.112074e+24	2.684355e+08	2.569965e-17	1.202643e+26	9.914358e+25	9.412084e+25	5.022741e+24	0	0	2.112074e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	0	1.549287e+26	3.749417e+25	0	3.749417e+25	1.400726e+26	0	1.400726e+26	4.173879e+25	0	4.173879e+25	1.337056e+26	0	1.337056e+26	5.000051e+23	6.290869e-10	0.0005214287	1.849024e+13	6304730	1654181	9.166984e-08	1.796348e-14	5.440682e-22	0.332149	0.5	0.003017985	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.842063e-28	0	4.488203e-18	2.842063e-28	-542.9491	0	-334.4605	-542.9491	30155.14	77194.93	8448.453	0.08513508	0.08513508	0	0	0.0326477	0	0	0	0	0	0.05248739	
4923.57896	1068.335	4e+19	0	0	1828421.25	1.999999	1e-05	1.659049e+26	1.367383e+26	1.298144e+26	6.923864e+24	2.916661e+25	4.294967e+09	1.205292e+25	9.93398e+24	9.430964e+24	5.030157e+23	2.118942e+24	2.684355e+08	2.564317e-17	1.205292e+26	9.93398e+25	9.430964e+25	5.030157e+24	0	0	2.118942e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	0	1.5527e+26	3.757675e+25	0	3.757675e+25	1.403811e+26	0	1.403811e+26	4.183073e+25	0	4.183073e+25	1.340001e+26	0	1.340001e+26	4.997489e+23	6.295036e-10	0.0005221979	1.848567e+13	6326810	1662021	9.178137e-08	1.800721e-14	5.460564e-22	0.3328754	0.5	0.003028265	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.836521e-28	0	4.488203e-18	2.836521e-28	-542.9669	0	-334.4605	-542.9669	30155.14	77194.93	8448.453	0.08535183	0.08535183	0	0	0.03275404	0	0	0	0	0	0.05259779	
4934.400012	1068.335	4e+19	0	0	1832000.2	1.999999	1e-05	1.662695e+26	1.370083e+26	1.300742e+26	6.93406e+24	2.926125e+25	4.294967e+09	1.207941e+25	9.953594e+24	9.449838e+24	5.037565e+23	2.125817e+24	2.684355e+08	2.558693e-17	1.207941e+26	9.953594e+25	9.449838e+25	5.037565e+24	0	0	2.125817e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	0	1.556112e+26	3.765934e+25	0	3.765934e+25	1.406896e+26	0	1.406896e+26	4.192266e+25	0	4.192266e+25	1.342946e+26	0	1.342946e+26	4.994933e+23	6.299196e-10	0.0005229663	1.848109e+13	6348925	1669888	9.189283e-08	1.805098e-14	5.480482e-22	0.3336018	0.5	0.003038559	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.830985e-28	0	4.488203e-18	2.830985e-28	-542.9846	0	-334.4605	-542.9846	30155.14	77194.93	8448.453	0.08557358	0.08557358	0	0	0.03286039	0	0	0	0	0	0.05271319	
4945.221064	1068.335	4e+19	0	0	1835579.15	1.999999	1e-05	1.666342e+26	1.372782e+26	1.303339e+26	6.944247e+24	2.935598e+25	4.294967e+09	1.21059e+25	9.973202e+24	9.468705e+24	5.044966e+23	2.132699e+24	2.684355e+08	2.553094e-17	1.21059e+26	9.973202e+25	9.468705e+25	5.044966e+24	0	0	2.132699e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	0	1.559525e+26	3.774193e+25	0	3.774193e+25	1.409981e+26	0	1.409981e+26	4.20146e+25	0	4.20146e+25	1.345891e+26	0	1.345891e+26	4.992383e+23	6.303349e-10	0.0005237339	1.847651e+13	6371075	1677784	9.200423e-08	1.809477e-14	5.500439e-22	0.3343282	0.5	0.003048868	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.825454e-28	0	4.488203e-18	2.825454e-28	-543.0024	0	-334.4605	-543.0024	30155.14	77194.93	8448.453	0.08579528	0.08579528	0	0	0.03296675	0	0	0	0	0	0.05282853	
4956.042116	1068.335	4e+19	0	0	1839158.1	1.999999	1e-05	1.669988e+26	1.37548e+26	1.305936e+26	6.954422e+24	2.945081e+25	4.294967e+09	1.213239e+25	9.992803e+24	9.487567e+24	5.052358e+23	2.139589e+24	2.684355e+08	2.54752e-17	1.213239e+26	9.992803e+25	9.487567e+25	5.052358e+24	0	0	2.139589e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	0	1.562937e+26	3.782451e+25	0	3.782451e+25	1.413067e+26	0	1.413067e+26	4.210653e+25	0	4.210653e+25	1.348836e+26	0	1.348836e+26	4.98984e+23	6.307495e-10	0.0005245006	1.847192e+13	6393259	1685707	9.211557e-08	1.813859e-14	5.520432e-22	0.3350546	0.5	0.00305919	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.819929e-28	0	4.488203e-18	2.819929e-28	-543.0202	0	-334.4605	-543.0202	30155.14	77194.93	8448.453	0.08601701	0.08601701	0	0	0.03307311	0	0	0	0	0	0.0529439	
4966.863168	1068.335	4e+19	0	0	1842737.05	1.999999	1e-05	1.673634e+26	1.378177e+26	1.308531e+26	6.964587e+24	2.954573e+25	4.294967e+09	1.215888e+25	1.00124e+25	9.506422e+24	5.059743e+23	2.146485e+24	2.684355e+08	2.54197e-17	1.215888e+26	1.00124e+26	9.506422e+25	5.059743e+24	0	0	2.146485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	0	1.56635e+26	3.79071e+25	0	3.79071e+25	1.416152e+26	0	1.416152e+26	4.219847e+25	0	4.219847e+25	1.351781e+26	0	1.351781e+26	4.987303e+23	6.311634e-10	0.0005252666	1.846732e+13	6415478	1693658	9.222686e-08	1.818244e-14	5.540464e-22	0.3357811	0.5	0.003069526	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.814409e-28	0	4.488203e-18	2.814409e-28	-543.0379	0	-334.4605	-543.0379	30155.14	77194.93	8448.453	0.08623884	0.08623884	0	0	0.03317948	0	0	0	0	0	0.05305936	
4977.68422	1068.335	4e+19	0	0	1846316	1.999999	1e-05	1.67728e+26	1.380873e+26	1.311126e+26	6.974741e+24	2.964075e+25	4.294967e+09	1.218537e+25	1.003198e+25	9.525271e+24	5.06712e+23	2.153388e+24	2.684355e+08	2.536444e-17	1.218537e+26	1.003198e+26	9.525271e+25	5.06712e+24	0	0	2.153388e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	0	1.569762e+26	3.798969e+25	0	3.798969e+25	1.419237e+26	0	1.419237e+26	4.229041e+25	0	4.229041e+25	1.354727e+26	0	1.354727e+26	4.984773e+23	6.315765e-10	0.0005260317	1.846272e+13	6437732	1701638	9.233808e-08	1.822632e-14	5.560533e-22	0.3365075	0.5	0.003079877	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.809e-28	0	4.488203e-18	2.809e-28	-543.0379	0	-334.4605	-543.0379	30155.14	77194.93	8448.453	0.08646051	0.08646051	0	0	0.03328586	0	0	0	0	0	0.05317466	
4988.505272	1068.335	4e+19	0	0	1849894.95	1.999999	1e-05	1.680927e+26	1.383568e+26	1.313719e+26	6.984884e+24	2.973587e+25	4.294967e+09	1.221186e+25	1.005156e+25	9.544114e+24	5.074489e+23	2.160298e+24	2.684355e+08	2.530942e-17	1.221186e+26	1.005156e+26	9.544114e+25	5.074489e+24	0	0	2.160298e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	0	1.573175e+26	3.807227e+25	0	3.807227e+25	1.422323e+26	0	1.422323e+26	4.238234e+25	0	4.238234e+25	1.357672e+26	0	1.357672e+26	4.982249e+23	6.31989e-10	0.000526796	1.845811e+13	6460020	1709646	9.244924e-08	1.827024e-14	5.58064e-22	0.3372339	0.5	0.003090241	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.803597e-28	0	4.488203e-18	2.803597e-28	-543.0557	0	-334.4605	-543.0557	30155.14	77194.93	8448.453	0.08667731	0.08667731	0	0	0.03339223	0	0	0	0	0	0.05328507	
4999.326324	1068.335	4e+19	0	0	1853473.9	1.999999	1e-05	1.684573e+26	1.386262e+26	1.316312e+26	6.995017e+24	2.983109e+25	4.294967e+09	1.223835e+25	1.007114e+25	9.56295e+24	5.08185e+23	2.167216e+24	2.684355e+08	2.525464e-17	1.223835e+26	1.007114e+26	9.56295e+25	5.08185e+24	0	0	2.167216e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	0	1.576588e+26	3.815486e+25	0	3.815486e+25	1.425408e+26	0	1.425408e+26	4.247428e+25	0	4.247428e+25	1.360617e+26	0	1.360617e+26	4.979731e+23	6.324007e-10	0.0005275595	1.845349e+13	6482344	1717682	9.256035e-08	1.831418e-14	5.600784e-22	0.3379604	0.5	0.00310062	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.798198e-28	0	4.488203e-18	2.798198e-28	-543.0735	0	-334.4605	-543.0735	30155.14	77194.93	8448.453	0.08689914	0.08689914	0	0	0.03349862	0	0	0	0	0	0.05340052	
5010.147376	1068.335	4e+19	0	0	1857052.85	1.999999	1e-05	1.688219e+26	1.388955e+26	1.318904e+26	7.005139e+24	2.99264e+25	4.294967e+09	1.226484e+25	1.00907e+25	9.58178e+24	5.089204e+23	2.17414e+24	2.684355e+08	2.520009e-17	1.226484e+26	1.00907e+26	9.58178e+25	5.089204e+24	0	0	2.17414e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	0	1.58e+26	3.823744e+25	0	3.823744e+25	1.428493e+26	0	1.428493e+26	4.256621e+25	0	4.256621e+25	1.363562e+26	0	1.363562e+26	4.977219e+23	6.328117e-10	0.0005283222	1.844886e+13	6504702	1725746	9.26714e-08	1.835815e-14	5.620967e-22	0.3386868	0.5	0.003111012	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.792805e-28	0	4.488203e-18	2.792805e-28	-543.0912	0	-334.4605	-543.0912	30155.14	77194.93	8448.453	0.08712092	0.08712092	0	0	0.03360501	0	0	0	0	0	0.05351591	
5020.968428	1068.335	4e+19	0	0	1860631.8	1.999999	1e-05	1.691866e+26	1.391647e+26	1.321495e+26	7.015251e+24	3.00218e+25	4.294967e+09	1.229133e+25	1.011026e+25	9.600605e+24	5.09655e+23	2.181071e+24	2.684355e+08	2.514578e-17	1.229133e+26	1.011026e+26	9.600605e+25	5.09655e+24	0	0	2.181071e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	0	1.583413e+26	3.832003e+25	0	3.832003e+25	1.431579e+26	0	1.431579e+26	4.265815e+25	0	4.265815e+25	1.366507e+26	0	1.366507e+26	4.974714e+23	6.33222e-10	0.000529084	1.844422e+13	6527095	1733839	9.278239e-08	1.840215e-14	5.641187e-22	0.3394133	0.5	0.003121419	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.787418e-28	0	4.488203e-18	2.787418e-28	-543.109	0	-334.4605	-543.109	30155.14	77194.93	8448.453	0.08734278	0.08734278	0	0	0.0337114	0	0	0	0	0	0.05363137	
5031.78948	1068.335	4e+19	0	0	1864210.75	1.999999	1e-05	1.695512e+26	1.394339e+26	1.324085e+26	7.025352e+24	3.01173e+25	4.294967e+09	1.231782e+25	1.012981e+25	9.619423e+24	5.103888e+23	2.188009e+24	2.684355e+08	2.50917e-17	1.231782e+26	1.012981e+26	9.619423e+25	5.103888e+24	0	0	2.188009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	0	1.586825e+26	3.840262e+25	0	3.840262e+25	1.434664e+26	0	1.434664e+26	4.275008e+25	0	4.275008e+25	1.369452e+26	0	1.369452e+26	4.972214e+23	6.336316e-10	0.0005298451	1.843958e+13	6549524	1741961	9.289332e-08	1.844618e-14	5.661446e-22	0.3401397	0.5	0.00313184	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.782035e-28	0	4.488203e-18	2.782035e-28	-543.1268	0	-334.4605	-543.1268	30155.14	77194.93	8448.453	0.08756458	0.08756458	0	0	0.0338178	0	0	0	0	0	0.05374678	
5042.610532	1068.335	4e+19	0	0	1867789.7	1.999999	1e-05	1.699158e+26	1.397029e+26	1.326675e+26	7.035443e+24	3.02129e+25	4.294967e+09	1.234431e+25	1.014936e+25	9.638234e+24	5.111219e+23	2.194954e+24	2.684355e+08	2.503786e-17	1.234431e+26	1.014936e+26	9.638234e+25	5.111219e+24	0	0	2.194954e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	0	1.590238e+26	3.84852e+25	0	3.84852e+25	1.437749e+26	0	1.437749e+26	4.284202e+25	0	4.284202e+25	1.372397e+26	0	1.372397e+26	4.969721e+23	6.340405e-10	0.0005306054	1.843493e+13	6571987	1750111	9.30042e-08	1.849024e-14	5.681743e-22	0.3408662	0.5	0.003142275	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.776658e-28	0	4.488203e-18	2.776658e-28	-543.1445	0	-334.4605	-543.1445	30155.14	77194.93	8448.453	0.08778144	0.08778144	0	0	0.03392421	0	0	0	0	0	0.05385723	
5053.431584	1068.335	4e+19	0	0	1871368.65	1.999999	1e-05	1.702804e+26	1.399718e+26	1.329263e+26	7.045523e+24	3.030859e+25	4.294967e+09	1.23708e+25	1.016889e+25	9.65704e+24	5.118542e+23	2.201906e+24	2.684355e+08	2.498424e-17	1.23708e+26	1.016889e+26	9.65704e+25	5.118542e+24	0	0	2.201906e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	0	1.59365e+26	3.856779e+25	0	3.856779e+25	1.440834e+26	0	1.440834e+26	4.293395e+25	0	4.293395e+25	1.375342e+26	0	1.375342e+26	4.967234e+23	6.344487e-10	0.0005313648	1.843027e+13	6594485	1758290	9.311502e-08	1.853433e-14	5.702078e-22	0.3415927	0.5	0.003152724	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.771391e-28	0	4.488203e-18	2.771391e-28	-543.1623	0	-334.4605	-543.1623	30155.14	77194.93	8448.453	0.08800337	0.08800337	0	0	0.03403062	0	0	0	0	0	0.05397275	
5064.252636	1068.335	4e+19	0	0	1874947.6	1.999999	1e-05	1.706451e+26	1.402407e+26	1.331851e+26	7.055593e+24	3.040438e+25	4.294967e+09	1.239729e+25	1.018843e+25	9.675839e+24	5.125858e+23	2.208865e+24	2.684355e+08	2.493086e-17	1.239729e+26	1.018843e+26	9.675839e+25	5.125858e+24	0	0	2.208865e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	0	1.597063e+26	3.865038e+25	0	3.865038e+25	1.44392e+26	0	1.44392e+26	4.302589e+25	0	4.302589e+25	1.378287e+26	0	1.378287e+26	4.964753e+23	6.348562e-10	0.0005321235	1.84256e+13	6617018	1766499	9.322579e-08	1.857845e-14	5.722451e-22	0.3423191	0.5	0.003163188	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.766129e-28	0	4.488203e-18	2.766129e-28	-543.1801	0	-334.4605	-543.1801	30155.14	77194.93	8448.453	0.08822516	0.08822516	0	0	0.03413704	0	0	0	0	0	0.05408812	
5075.073688	1068.335	4e+19	0	0	1878526.55	1.999999	1e-05	1.710097e+26	1.405094e+26	1.334438e+26	7.065652e+24	3.050027e+25	4.294967e+09	1.242378e+25	1.020795e+25	9.694632e+24	5.133166e+23	2.215831e+24	2.684355e+08	2.48777e-17	1.242378e+26	1.020795e+26	9.694632e+25	5.133166e+24	0	0	2.215831e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.600475e+26	0	1.600475e+26	3.873296e+25	0	3.873296e+25	1.447005e+26	0	1.447005e+26	4.311783e+25	0	4.311783e+25	1.381232e+26	0	1.381232e+26	4.962279e+23	6.35263e-10	0.0005328813	1.842092e+13	6639586	1774736	9.33365e-08	1.862261e-14	5.742862e-22	0.3430456	0.5	0.003173665	1	24.96772	3.104863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.760872e-28	0	4.488203e-18	2.760872e-28	-543.1978	0	-334.4605	-543.1978	30155.14	77194.93	8448.453	0.08846316	0.08846316	0	0	0.03426457	0	0	0	0	0	0.05419859	
5085.89474	1068.335	4e+19	0	0	1882105.5	1.999999	1e-05	1.713743e+26	1.407781e+26	1.337024e+26	7.075701e+24	3.059625e+25	4.294967e+09	1.245027e+25	1.022747e+25	9.71342e+24	5.140466e+23	2.222804e+24	2.684355e+08	2.482477e-17	1.245027e+26	1.022747e+26	9.71342e+25	5.140466e+24	0	0	2.222804e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+26	0	1.603888e+26	3.881555e+25	0	3.881555e+25	1.45009e+26	0	1.45009e+26	4.320976e+25	0	4.320976e+25	1.384177e+26	0	1.384177e+26	4.95981e+23	6.356692e-10	0.0005336384	1.841624e+13	6662190	1783002	9.344715e-08	1.866679e-14	5.763312e-22	0.3437721	0.5	0.003184157	1	25.02096	3.111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.75562e-28	0	4.488203e-18	2.75562e-28	-543.2156	0	-334.4605	-543.2156	30155.14	77194.93	8448.453	0.08869004	0.08869004	0	0	0.034371	0	0	0	0	0	0.05431904	
5096.715792	1068.335	4e+19	0	0	1885684.45	1.999999	1e-05	1.717389e+26	1.410466e+26	1.339609e+26	7.085739e+24	3.069232e+25	4.294967e+09	1.247676e+25	1.024698e+25	9.7322e+24	5.147759e+23	2.229784e+24	2.684355e+08	2.477206e-17	1.247676e+26	1.024698e+26	9.7322e+25	5.147759e+24	0	0	2.229784e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6073e+26	0	1.6073e+26	3.889813e+25	0	3.889813e+25	1.453176e+26	0	1.453176e+26	4.33017e+25	0	4.33017e+25	1.387122e+26	0	1.387122e+26	4.957347e+23	6.360746e-10	0.0005343947	1.841155e+13	6684828	1791298	9.355776e-08	1.8711e-14	5.7838e-22	0.3444986	0.5	0.003194662	1	25.07419	3.118103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.750373e-28	0	4.488203e-18	2.750373e-28	-543.2333	0	-334.4605	-543.2333	30155.14	77194.93	8448.453	0.08890697	0.08890697	0	0	0.03447743	0	0	0	0	0	0.05442954	
5107.536844	1068.335	4e+19	0	0	1889263.4	1.999999	1e-05	1.721036e+26	1.413151e+26	1.342193e+26	7.095767e+24	3.078849e+25	4.294967e+09	1.250325e+25	1.026648e+25	9.750975e+24	5.155045e+23	2.236771e+24	2.684355e+08	2.471958e-17	1.250325e+26	1.026648e+26	9.750975e+25	5.155045e+24	0	0	2.236771e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610713e+26	0	1.610713e+26	3.898072e+25	0	3.898072e+25	1.456261e+26	0	1.456261e+26	4.339363e+25	0	4.339363e+25	1.390067e+26	0	1.390067e+26	4.95489e+23	6.364794e-10	0.0005351501	1.840685e+13	6707502	1799624	9.366831e-08	1.875525e-14	5.804327e-22	0.3452251	0.5	0.003205182	1	25.12743	3.124723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	2.745131e-28	0	4.488203e-18	2.745131e-28	-543.2511	0	-334.4605	-543.2511	30155.14	77194.93	8448.453	0.08912891	0.08912891	0	0	0.03458387	0	0	0	0	0	0.05454503	
