Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1068.335	4e+19	0	0	275157.887	1.99999821	1e-05	7.65715e+24	7.346473e+24	6.756403e+24	5.900697e+23	3.106773e+23	0	5.562887e+23	5.337181e+23	4.908498e+23	4.286831e+22	2.257057e+22	0	0	5.562887e+24	5.337181e+24	4.908498e+24	4.286831e+23	0	0	2.257057e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.863817e+24	6.863817e+24	0	0	0	3.024908e+23	8.891445e+23	2.253403e-10	4.261646e-05	1.99428e+13	62521.52	11787.61	1.945776e-08	8.093253e-16	5.202983e-24	0.01614021	0.5	3.112861e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.79e-06	0	1.886502e-27	0	3.30772e-18	1.886502e-27	-526.1257	0	-337.1713	-526.1257	30155.15	77194.93	8448.456	1e-05	0.0003737061	0.0003737061	0	0	0.0003545242	0	0	1.918188e-05	0	0	0	
238.063166	1068.335	4e+19	0	0	278736.834	1.99999822	1e-05	8.021776e+24	7.689503e+24	7.074189e+24	6.153144e+23	3.32273e+23	0	5.827786e+23	5.586391e+23	5.139368e+23	4.470233e+22	2.413949e+22	0	0	5.827786e+24	5.586391e+24	5.139368e+24	4.470233e+23	0	0	2.413949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	7.184025e+24	7.184025e+24	0	0	0	3.235349e+23	8.834002e+23	2.291727e-10	4.453842e-05	1.994024e+13	66877.11	12564.94	1.989728e-08	8.463012e-16	5.563591e-24	0.01687545	0.5	3.328179e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.78e-06	0	1.862406e-27	0	3.320248e-18	1.862406e-27	-526.2501	0	-337.1377	-526.2501	30155.15	77194.93	8448.456	1e-05	0.0003996646	0.0003996646	0	0	0.0003791472	0	0	2.051743e-05	0	0	0	
248.884219	1068.335	4e+19	0	0	282315.781	1.99999823	1e-05	8.386403e+24	8.032048e+24	7.391663e+24	6.403859e+23	3.543542e+23	0	6.092686e+23	5.835249e+23	5.370011e+23	4.652376e+22	2.574368e+22	0	0	6.092686e+24	5.835249e+24	5.370011e+24	4.652376e+23	0	0	2.574368e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.503764e+24	7.503764e+24	0	0	0	3.450485e+23	8.778974e+23	2.328851e-10	4.644699e-05	1.993767e+13	71331.22	13359.46	2.032753e-08	8.832967e-16	5.932362e-24	0.01761088	0.5	3.548325e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.77e-06	0	1.838736e-27	0	3.332831e-18	1.838736e-27	-526.3567	0	-337.1041	-526.3567	30155.15	77194.93	8448.456	1e-05	0.0004262773	0.0004262773	0	0	0.0004043961	0	0	2.188121e-05	0	0	0	
259.705272	1068.335	4e+19	0	0	285894.728	1.99999824	1e-05	8.751029e+24	8.374118e+24	7.708829e+24	6.652894e+23	3.769104e+23	0	6.357585e+23	6.083761e+23	5.600431e+23	4.833299e+22	2.738238e+22	0	0	6.357585e+24	6.083761e+24	5.600431e+24	4.833299e+23	0	0	2.738238e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.823044e+24	7.823044e+24	0	0	0	3.670211e+23	8.726159e+23	2.364863e-10	4.834255e-05	1.993511e+13	75881.77	14170.95	2.074906e-08	9.203108e-16	6.30913e-24	0.0183465	0.5	3.773197e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.76e-06	0	1.815756e-27	0	3.34547e-18	1.815756e-27	-526.4633	0	-337.0705	-526.4633	30155.15	77194.93	8448.456	1e-05	0.0004535491	0.0004535491	0	0	0.0004302712	0	0	2.32779e-05	0	0	0	
270.526325	1068.335	4e+19	0	0	289473.675	1.99999825	1e-05	9.115655e+24	8.715723e+24	8.025694e+24	6.900297e+23	3.999317e+23	0	6.622484e+23	6.331936e+23	5.830632e+23	5.013036e+22	2.905486e+22	0	0	6.622484e+24	6.331936e+24	5.830632e+24	5.013036e+23	0	0	2.905486e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.141875e+24	8.141875e+24	0	0	0	3.89443e+23	8.675382e+23	2.39984e-10	5.02255e-05	1.993255e+13	80526.81	14999.17	2.11624e-08	9.573425e-16	6.693739e-24	0.01908228	0.5	4.002698e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.75e-06	0	1.793189e-27	0	3.358165e-18	1.793189e-27	-526.5876	0	-337.0369	-526.5876	30155.15	77194.93	8448.456	1e-05	0.000481053	0.000481053	0	0	0.0004563549	0	0	2.469811e-05	0	0	0	
281.347378	1068.335	4e+19	0	0	293052.622	1.99999826	1e-05	9.480281e+24	9.056873e+24	8.342261e+24	7.146113e+23	4.234086e+23	0	6.887384e+23	6.579779e+23	6.060617e+23	5.191621e+22	3.076045e+22	0	0	6.887384e+24	6.579779e+24	6.060617e+24	5.191621e+23	0	0	3.076045e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.460266e+24	8.460266e+24	0	0	0	4.123048e+23	8.626487e+23	2.433854e-10	5.209618e-05	1.992999e+13	85264.47	15843.93	2.1568e-08	9.943911e-16	7.08604e-24	0.0198182	0.5	4.23674e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.74e-06	0	1.771295e-27	0	3.370916e-18	1.771295e-27	-526.6942	0	-337.0032	-526.6942	30155.15	77194.93	8448.456	1e-05	0.0005094246	0.0005094246	0	0	0.0004832734	0	0	2.615123e-05	0	0	0	
292.168431	1068.335	4e+19	0	0	296631.569	1.99999827	1e-05	9.844907e+24	9.397575e+24	8.658537e+24	7.390385e+23	4.473323e+23	0	7.152283e+23	6.827298e+23	6.29039e+23	5.369083e+22	3.24985e+22	0	0	7.152283e+24	6.827298e+24	6.29039e+24	5.369083e+23	0	0	3.24985e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.778226e+24	8.778226e+24	0	0	0	4.35598e+23	8.579336e+23	2.466965e-10	5.395493e-05	1.992742e+13	90093.03	16705.02	2.196628e-08	1.031456e-15	7.485893e-24	0.02055425	0.5	4.475236e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.73e-06	0	1.750064e-27	0	3.383724e-18	1.750064e-27	-526.8008	0	-336.9695	-526.8008	30155.15	77194.93	8448.456	1e-05	0.0005382371	0.0005382371	0	0	0.0005106092	0	0	2.762788e-05	0	0	0	
302.989484	1068.335	4e+19	0	0	300210.516	1.99999828	1e-05	1.020953e+25	9.737839e+24	8.974524e+24	7.633152e+23	4.716944e+23	0	7.417183e+23	7.074499e+23	6.519953e+23	5.545452e+22	3.42684e+22	0	0	7.417183e+24	7.074499e+24	6.519953e+24	5.545452e+23	0	0	3.42684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	9.095762e+24	9.095762e+24	0	0	0	4.593143e+23	8.533807e+23	2.499231e-10	5.580208e-05	1.992485e+13	95010.83	17582.27	2.235763e-08	1.068536e-15	7.893165e-24	0.02129041	0.5	4.718105e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.72e-06	0	1.729225e-27	0	3.396588e-18	1.729225e-27	-526.9074	0	-336.9358	-526.9074	30155.15	77194.93	8448.456	1e-05	0.0005674952	0.0005674952	0	0	0.0005383625	0	0	2.913274e-05	0	0	0	
313.810537	1068.335	4e+19	0	0	303789.463	1.99999829	1e-05	1.057416e+25	1.007767e+25	9.290228e+24	7.874452e+23	4.96487e+23	0	7.682082e+23	7.321386e+23	6.749311e+23	5.720756e+22	3.606957e+22	0	0	7.682082e+24	7.321386e+24	6.749311e+24	5.720756e+23	0	0	3.606957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	9.412883e+24	9.412883e+24	0	0	0	4.834458e+23	8.489788e+23	2.530701e-10	5.76379e-05	1.992228e+13	100016.3	18475.48	2.27424e-08	1.10563e-15	8.307733e-24	0.02202668	0.5	4.96527e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.71e-06	0	1.708772e-27	0	3.409508e-18	1.708772e-27	-527.014	0	-336.9021	-527.014	30155.15	77194.93	8448.456	1e-05	0.0005974029	0.0005974029	0	0	0.0005667418	0	0	3.066112e-05	0	0	0	
324.63159	1068.335	4e+19	0	0	307368.41	1.9999983	1e-05	1.093879e+25	1.041708e+25	9.605651e+24	8.114323e+23	5.217026e+23	0	7.946981e+23	7.567967e+23	6.978465e+23	5.895021e+22	3.790147e+22	0	0	7.946981e+24	7.567967e+24	6.978465e+24	5.895021e+23	0	0	3.790147e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.729597e+24	9.729597e+24	0	0	0	5.079852e+23	8.447182e+23	2.561424e-10	5.946271e-05	1.991971e+13	105108	19384.5	2.31209e-08	1.142739e-15	8.729475e-24	0.02276303	0.5	5.216659e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.7e-06	0	1.68896e-27	0	3.422486e-18	1.68896e-27	-527.1206	0	-336.8683	-527.1206	30155.15	77194.93	8448.455	1e-05	0.0006275476	0.0006275476	0	0	0.0005953298	0	0	3.221772e-05	0	0	0	
335.452643	1068.335	4e+19	0	0	310947.357	1.99999831	1e-05	1.130341e+25	1.075608e+25	9.920799e+24	8.352798e+23	5.473338e+23	0	8.211881e+23	7.814245e+23	7.207418e+23	6.068272e+22	3.976357e+22	0	0	8.211881e+24	7.814245e+24	7.207418e+24	6.068272e+23	0	0	3.976357e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	1.004591e+25	1.004591e+25	0	0	0	5.329254e+23	8.405899e+23	2.591439e-10	6.127675e-05	1.991714e+13	110284.5	20309.15	2.349344e-08	1.179861e-15	9.158279e-24	0.02349945	0.5	5.472202e-05	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.69e-06	0	1.669522e-27	0	3.435522e-18	1.669522e-27	-527.2094	0	-336.8346	-527.2094	30155.15	77194.93	8448.455	1e-05	0.0006585504	0.0006585504	0	0	0.0006247526	0	0	3.379784e-05	0	0	0	
346.273696	1068.335	4e+19	0	0	314526.304	1.99999832	1e-05	1.166804e+25	1.109466e+25	1.023567e+25	8.589909e+23	5.73374e+23	0	8.47678e+23	8.060226e+23	7.436173e+23	6.240532e+22	4.165537e+22	0	0	8.47678e+24	8.060226e+24	7.436173e+24	6.240532e+23	0	0	4.165537e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	1.036183e+25	1.036183e+25	0	0	0	5.582597e+23	8.365858e+23	2.620786e-10	6.308028e-05	1.991457e+13	115544.4	21249.27	2.38603e-08	1.216996e-15	9.594036e-24	0.02423595	0.5	5.731833e-05	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.68e-06	0	1.650454e-27	0	3.448614e-18	1.650454e-27	-527.316	0	-336.8008	-527.316	30155.15	77194.93	8448.455	1e-05	0.0006897856	0.0006897856	0	0	0.0006543841	0	0	3.540147e-05	0	0	0	
357.094749	1068.335	4e+19	0	0	318105.251	1.99999833	1e-05	1.203266e+25	1.143285e+25	1.055028e+25	8.825687e+23	5.998165e+23	0	8.741679e+23	8.305915e+23	7.664733e+23	6.411824e+22	4.357641e+22	0	0	8.741679e+24	8.305915e+24	7.664733e+24	6.411824e+23	0	0	4.357641e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.067736e+25	1.067736e+25	0	0	0	5.839818e+23	8.326985e+23	2.649499e-10	6.487356e-05	1.991199e+13	120886.5	22204.72	2.422171e-08	1.254143e-15	1.003664e-23	0.0249725	0.5	5.995488e-05	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.67e-06	0	1.631751e-27	0	3.461765e-18	1.631751e-27	-527.4226	0	-336.767	-527.4226	30155.15	77194.93	8448.455	1e-05	0.000721675	0.000721675	0	0	0.0006846417	0	0	3.703332e-05	0	0	0	
367.915802	1068.335	4e+19	0	0	321684.198	1.99999834	1e-05	1.239729e+25	1.177064e+25	1.086462e+25	9.060164e+23	6.266551e+23	0	9.006579e+23	8.551317e+23	7.8931e+23	6.58217e+22	4.552622e+22	0	0	9.006579e+24	8.551317e+24	7.8931e+24	6.58217e+23	0	0	4.552622e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.099251e+25	1.099251e+25	0	0	0	6.100855e+23	8.289213e+23	2.677611e-10	6.66568e-05	1.990942e+13	126309.6	23175.34	2.457794e-08	1.291303e-15	1.048601e-23	0.02570909	0.5	6.263107e-05	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.66e-06	0	1.613662e-27	0	3.474974e-18	1.613662e-27	-527.5114	0	-336.7332	-527.5114	30155.15	77194.93	8448.455	1e-05	0.0007540054	0.0007540054	0	0	0.0007153167	0	0	3.868869e-05	0	0	0	
378.736855	1068.335	4e+19	0	0	325263.145	1.99999835	1e-05	1.276192e+25	1.210803e+25	1.11787e+25	9.293365e+23	6.538838e+23	0	9.271478e+23	8.796434e+23	8.121275e+23	6.75159e+22	4.750438e+22	0	0	9.271478e+24	8.796434e+24	8.121275e+24	6.75159e+23	0	0	4.750438e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.130728e+25	1.130728e+25	0	0	0	6.365649e+23	8.25248e+23	2.705152e-10	6.843023e-05	1.990684e+13	131812.5	24161	2.492918e-08	1.328475e-15	1.094202e-23	0.02644573	0.5	6.534633e-05	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.65e-06	0	1.595927e-27	0	3.488241e-18	1.595927e-27	-527.618	0	-336.6993	-527.618	30155.15	77194.93	8448.455	1e-05	0.000786568	0.000786568	0	0	0.0007462004	0	0	4.036757e-05	0	0	0	
389.557908	1068.335	4e+19	0	0	328842.092	1.99999836	1e-05	1.312654e+25	1.244505e+25	1.149251e+25	9.525319e+23	6.81497e+23	0	9.536378e+23	9.041273e+23	8.349263e+23	6.920104e+22	4.951046e+22	0	0	9.536378e+24	9.041273e+24	8.349263e+24	6.920104e+23	0	0	4.951046e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.162168e+25	1.162168e+25	0	0	0	6.634145e+23	8.216732e+23	2.732148e-10	7.019407e-05	1.990425e+13	137394	25161.55	2.527564e-08	1.365658e-15	1.140461e-23	0.0271824	0.5	6.810009e-05	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.64e-06	0	1.578541e-27	0	3.501566e-18	1.578541e-27	-527.7068	0	-336.6654	-527.7068	30155.15	77194.93	8448.455	1e-05	0.0008197755	0.0008197755	0	0	0.0007777102	0	0	4.206527e-05	0	0	0	
400.378961	1068.335	4e+19	0	0	332421.039	1.99999837	1e-05	1.349117e+25	1.278168e+25	1.180608e+25	9.756052e+23	7.094891e+23	0	9.801277e+23	9.285836e+23	8.577063e+23	7.08773e+22	5.154408e+22	0	0	9.801277e+24	9.285836e+24	8.577063e+24	7.08773e+23	0	0	5.154408e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.193572e+25	1.193572e+25	0	0	0	6.90629e+23	8.181914e+23	2.758626e-10	7.194851e-05	1.990167e+13	143053.1	26176.87	2.561752e-08	1.402852e-15	1.187368e-23	0.02791909	0.5	7.089183e-05	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.63e-06	0	1.5615e-27	0	3.514951e-18	1.5615e-27	-527.8134	0	-336.6316	-527.8134	30155.15	77194.93	8448.455	1e-05	0.0008536373	0.0008536373	0	0	0.0008098461	0	0	4.37912e-05	0	0	0	
411.200014	1068.335	4e+19	0	0	335999.986	1.99999838	1e-05	1.38558e+25	1.311794e+25	1.211938e+25	9.985588e+23	7.378549e+23	0	1.006618e+24	9.530128e+23	8.804679e+23	7.254487e+22	5.360484e+22	0	0	1.006618e+25	9.530128e+24	8.804679e+24	7.254487e+23	0	0	5.360484e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.22494e+25	1.22494e+25	0	0	0	7.182031e+23	8.147981e+23	2.784608e-10	7.369375e-05	1.989908e+13	148788.9	27206.84	2.5955e-08	1.440057e-15	1.234915e-23	0.0286558	0.5	7.372103e-05	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.62e-06	0	1.5448e-27	0	3.528394e-18	1.5448e-27	-527.9022	0	-336.5976	-527.9022	30155.15	77194.93	8448.455	1e-05	0.0008877314	0.0008877314	0	0	0.0008421907	0	0	4.554063e-05	0	0	0	
422.021067	1068.335	4e+19	0	0	339578.933	1.99999839	1e-05	1.422042e+25	1.345383e+25	1.243244e+25	1.021395e+24	7.665893e+23	0	1.033108e+24	9.774152e+23	9.032113e+23	7.420392e+22	5.569238e+22	0	0	1.033108e+25	9.774152e+24	9.032113e+24	7.420392e+23	0	0	5.569238e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.256272e+25	1.256272e+25	0	0	0	7.461319e+23	8.114888e+23	2.810116e-10	7.542997e-05	1.989649e+13	154600.2	28251.32	2.628824e-08	1.477272e-15	1.283094e-23	0.02939253	0.5	7.658721e-05	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.61e-06	0	1.528685e-27	0	3.541897e-18	1.528685e-27	-527.9911	0	-336.5637	-527.9911	30155.15	77194.93	8448.455	1e-05	0.0009222617	0.0009222617	0	0	0.0008749528	0	0	4.730889e-05	0	0	0	
432.84212	1068.335	4e+19	0	0	343157.88	1.9999984	1e-05	1.458505e+25	1.378936e+25	1.274524e+25	1.044116e+24	7.956874e+23	0	1.059598e+24	1.001791e+24	9.259365e+23	7.585461e+22	5.780635e+22	0	0	1.059598e+25	1.001791e+25	9.259365e+24	7.585461e+23	0	0	5.780635e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.28757e+25	1.28757e+25	0	0	0	7.744107e+23	8.082594e+23	2.835171e-10	7.715735e-05	1.98939e+13	160486.2	29310.2	2.66174e-08	1.514498e-15	1.331897e-23	0.03012927	0.5	7.948989e-05	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.6e-06	0	1.512654e-27	0	3.55546e-18	1.512654e-27	-528.0976	0	-336.5298	-528.0976	30155.15	77194.93	8448.455	1e-05	0.0009572282	0.0009572282	0	0	0.0009081323	0	0	4.909595e-05	0	0	0	
443.663173	1068.335	4e+19	0	0	346736.827	1.99999841	1e-05	1.494967e+25	1.412453e+25	1.30578e+25	1.066725e+24	8.251447e+23	0	1.086087e+24	1.026141e+24	9.486439e+23	7.74971e+22	5.994641e+22	0	0	1.086087e+25	1.026141e+25	9.486439e+24	7.74971e+23	0	0	5.994641e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.318833e+25	1.318833e+25	0	0	0	8.03035e+23	8.051061e+23	2.859792e-10	7.887607e-05	1.989131e+13	166446	30383.37	2.694262e-08	1.551733e-15	1.381317e-23	0.03086601	0.5	8.242861e-05	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.59e-06	0	1.497197e-27	0	3.569082e-18	1.497197e-27	-528.1865	0	-336.4958	-528.1865	30155.15	77194.93	8448.455	1e-05	0.0009926592	0.0009926592	0	0	0.0009417292	0	0	5.093005e-05	0	0	0	
454.484226	1068.335	4e+19	0	0	350315.774	1.99999842	1e-05	1.53143e+25	1.445934e+25	1.337012e+25	1.089223e+24	8.549565e+23	0	1.112577e+24	1.050465e+24	9.713336e+23	7.913156e+22	6.211222e+22	0	0	1.112577e+25	1.050465e+25	9.713336e+24	7.913156e+23	0	0	6.211222e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.350061e+25	1.350061e+25	0	0	0	8.320002e+23	8.020254e+23	2.883997e-10	8.058627e-05	1.988871e+13	172478.6	31470.71	2.726405e-08	1.588979e-15	1.431347e-23	0.03160275	0.5	8.540295e-05	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.58e-06	0	1.481819e-27	0	3.582764e-18	1.481819e-27	-528.2753	0	-336.4618	-528.2753	30155.15	77194.93	8448.455	1e-05	0.001028508	0.001028508	0	0	0.0009757435	0	0	5.276416e-05	0	0	0	
465.305279	1068.335	4e+19	0	0	353894.721	1.99999843	1e-05	1.567893e+25	1.479381e+25	1.36822e+25	1.111612e+24	8.851185e+23	0	1.139067e+24	1.074764e+24	9.940057e+23	8.075811e+22	6.430348e+22	0	0	1.139067e+25	1.074764e+25	9.940057e+24	8.075811e+23	0	0	6.430348e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.381257e+25	1.381257e+25	0	0	0	8.613022e+23	7.990141e+23	2.907801e-10	8.228813e-05	1.988612e+13	178583.3	32572.12	2.758181e-08	1.626234e-15	1.48198e-23	0.03233948	0.5	8.841248e-05	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.57e-06	0	1.466763e-27	0	3.596507e-18	1.466763e-27	-528.3641	0	-336.4278	-528.3641	30155.15	77194.93	8448.455	1e-05	0.001064774	0.001064774	0	0	0.001010175	0	0	5.459826e-05	0	0	0	
