Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1068.335	4e+19	0	0	358666.676	1.99999821	1e-05	1.657958e+25	1.562184e+25	1.444646e+25	1.175379e+24	9.577432e+23	0	2.072448e+24	1.95273e+24	1.805808e+24	1.469223e+23	1.197179e+23	0	0	1.174387e+25	1.106547e+25	1.023291e+25	8.325599e+23	0	0	6.784014e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.428491e+25	1.428491e+25	0	0	0	9.130396e+23	7.955869e+23	2.962914e-10	8.668285e-05	1.988209e+13	201171.4	36036.27	2.865718e-08	1.755514e-15	1.662165e-23	0.03490329	0.5	9.914198e-05	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.79e-06	0	1.447209e-27	0	3.30772e-18	1.447209e-27	-528.4885	0	-337.1713	-528.4885	30155.15	77194.93	8448.456	1e-05	0.001123715	0.001123715	0	0	0.001065684	0	0	5.803134e-05	0	0	0	
502.577768	1068.335	4e+19	0	0	366222.232	1.99999822	1e-05	1.736909e+25	1.634371e+25	1.512081e+25	1.222899e+24	1.025382e+24	0	2.171136e+24	2.042963e+24	1.890101e+24	1.528623e+23	1.281728e+23	0	0	1.23031e+25	1.157679e+25	1.071057e+25	8.662199e+23	0	0	7.263123e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.494428e+25	1.494428e+25	0	0	0	9.773795e+23	7.893147e+23	3.012381e-10	9.037925e-05	1.987648e+13	215426.6	38567.76	2.931865e-08	1.837492e-15	1.779943e-23	0.03652288	0.5	0.000106137	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.78e-06	0	1.417528e-27	0	3.320248e-18	1.417528e-27	-528.6661	0	-337.1377	-528.6661	30155.15	77194.93	8448.456	1e-05	0.00120314	0.00120314	0	0	0.001141017	0	0	6.212284e-05	0	0	0	
525.422212	1068.335	4e+19	0	0	373777.788	1.99999823	1e-05	1.815859e+25	1.706405e+25	1.57941e+25	1.269952e+24	1.094537e+24	0	2.269824e+24	2.133007e+24	1.974263e+24	1.58744e+23	1.368172e+23	0	0	1.286234e+25	1.208704e+25	1.118749e+25	8.995496e+23	0	0	7.752973e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.560223e+25	1.560223e+25	0	0	0	1.043145e+24	7.833235e+23	3.060264e-10	9.403865e-05	1.987085e+13	230007.9	41163.11	2.996587e-08	1.919514e-15	1.900442e-23	0.03814237	0.5	0.0001132902	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.77e-06	0	1.388862e-27	0	3.332831e-18	1.388862e-27	-528.8438	0	-337.1041	-528.8438	30155.15	77194.93	8448.456	1e-05	0.001284328	0.001284328	0	0	0.00121802	0	0	6.630842e-05	0	0	0	
548.266656	1068.335	4e+19	0	0	381333.344	1.99999824	1e-05	1.89481e+25	1.778292e+25	1.646636e+25	1.316556e+24	1.165175e+24	0	2.368512e+24	2.222865e+24	2.058296e+24	1.645695e+23	1.456469e+23	0	0	1.342157e+25	1.259624e+25	1.166367e+25	9.325608e+23	0	0	8.253322e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.625878e+25	1.625878e+25	0	0	0	1.110305e+24	7.77589e+23	3.106676e-10	9.766223e-05	1.986521e+13	244908.5	43821.45	3.059972e-08	2.001577e-15	2.023608e-23	0.03976176	0.5	0.0001205982	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.76e-06	0	1.361189e-27	0	3.34547e-18	1.361189e-27	-529.0214	0	-337.0705	-529.0214	30155.15	77194.93	8448.456	1e-05	0.00136728	0.00136728	0	0	0.001296692	0	0	7.058807e-05	0	0	0	
571.1111	1068.335	4e+19	0	0	388888.9	1.99999825	1e-05	1.97376e+25	1.850034e+25	1.713761e+25	1.362726e+24	1.237263e+24	0	2.4672e+24	2.312542e+24	2.142201e+24	1.703407e+23	1.546579e+23	0	0	1.39808e+25	1.310441e+25	1.213914e+25	9.65264e+23	0	0	8.763945e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.691397e+25	1.691397e+25	0	0	0	1.178827e+24	7.720906e+23	3.151722e-10	0.0001012513	1.985956e+13	260121.9	46541.97	3.122101e-08	2.083682e-15	2.149389e-23	0.04138101	0.5	0.0001280578	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.75e-06	0	1.334718e-27	0	3.358165e-18	1.334718e-27	-529.1991	0	-337.0369	-529.1991	30155.15	77194.93	8448.456	1e-05	0.001451741	0.001451741	0	0	0.001376826	0	0	7.491478e-05	0	0	0	
593.955544	1068.335	4e+19	0	0	396444.456	1.99999826	1e-05	2.05271e+25	1.921633e+25	1.780786e+25	1.408475e+24	1.310771e+24	0	2.565888e+24	2.402042e+24	2.225982e+24	1.760593e+23	1.638464e+23	0	0	1.454003e+25	1.361157e+25	1.26139e+25	9.976695e+23	0	0	9.284628e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.756783e+25	1.756783e+25	0	0	0	1.248684e+24	7.668097e+23	3.195493e-10	0.0001048069	1.98539e+13	275642.2	49323.91	3.183048e-08	2.165827e-15	2.277736e-23	0.04300011	0.5	0.0001356658	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.74e-06	0	1.309422e-27	0	3.370916e-18	1.309422e-27	-529.3767	0	-337.0032	-529.3767	30155.15	77194.93	8448.456	1e-05	0.001537965	0.001537965	0	0	0.00145863	0	0	7.933558e-05	0	0	0	
616.799988	1068.335	4e+19	0	0	404000.012	1.99999827	1e-05	2.131661e+25	1.993094e+25	1.847712e+25	1.453817e+24	1.385671e+24	0	2.664576e+24	2.491367e+24	2.30964e+24	1.817271e+23	1.732089e+23	0	0	1.509926e+25	1.411775e+25	1.308796e+25	1.029787e+24	0	0	9.81517e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.822038e+25	1.822038e+25	0	0	0	1.319848e+24	7.6173e+23	3.238073e-10	0.0001083302	1.984822e+13	291463.7	52166.59	3.242877e-08	2.248011e-15	2.408605e-23	0.04461903	0.5	0.0001434196	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.73e-06	0	1.284822e-27	0	3.383724e-18	1.284822e-27	-529.5366	0	-336.9695	-529.5366	30155.15	77194.93	8448.456	1e-05	0.001625745	0.001625745	0	0	0.001541895	0	0	8.385045e-05	0	0	0	
639.644432	1068.335	4e+19	0	0	411555.568	1.99999828	1e-05	2.210611e+25	2.064418e+25	1.914541e+25	1.498764e+24	1.461936e+24	0	2.763264e+24	2.580522e+24	2.393176e+24	1.873455e+23	1.82742e+23	0	0	1.56585e+25	1.462296e+25	1.356133e+25	1.061625e+24	0	0	1.035538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.887164e+25	1.887164e+25	0	0	0	1.392294e+24	7.568369e+23	3.279536e-10	0.0001118222	1.984253e+13	307581.1	55069.34	3.301651e-08	2.330235e-15	2.541951e-23	0.04623776	0.5	0.0001513163	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.72e-06	0	1.261354e-27	0	3.396588e-18	1.261354e-27	-529.7142	0	-336.9358	-529.7142	30155.15	77194.93	8448.456	1e-05	0.001715289	0.001715289	0	0	0.00162683	0	0	8.845941e-05	0	0	0	
662.488876	1068.335	4e+19	0	0	419111.124	1.99999829	1e-05	2.289562e+25	2.135607e+25	1.981275e+25	1.543329e+24	1.539541e+24	0	2.861952e+24	2.669509e+24	2.476593e+24	1.929161e+23	1.924427e+23	0	0	1.621773e+25	1.512722e+25	1.403403e+25	1.093191e+24	0	0	1.090508e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.952165e+25	1.952165e+25	0	0	0	1.465997e+24	7.521173e+23	3.319949e-10	0.0001152839	1.983683e+13	323989.4	58031.55	3.359422e-08	2.412496e-15	2.677736e-23	0.04785628	0.5	0.0001593534	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.71e-06	0	1.238546e-27	0	3.409508e-18	1.238546e-27	-529.8741	0	-336.9021	-529.8741	30155.15	77194.93	8448.456	1e-05	0.001806388	0.001806388	0	0	0.001713226	0	0	9.316245e-05	0	0	0	
685.33332	1068.335	4e+19	0	0	426666.68	1.9999983	1e-05	2.368512e+25	2.206666e+25	2.047914e+25	1.587522e+24	1.618462e+24	0	2.96064e+24	2.758332e+24	2.559892e+24	1.984403e+23	2.023077e+23	0	0	1.677696e+25	1.563055e+25	1.450605e+25	1.124495e+24	0	0	1.146411e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	2.017042e+25	2.017042e+25	0	0	0	1.540935e+24	7.475595e+23	3.359374e-10	0.0001187161	1.983112e+13	340683.7	61052.66	3.416243e-08	2.494795e-15	2.815919e-23	0.04947458	0.5	0.0001675285	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.7e-06	0	1.216609e-27	0	3.422486e-18	1.216609e-27	-530.034	0	-336.8683	-530.034	30155.15	77194.93	8448.455	1e-05	0.001898996	0.001898996	0	0	0.001801083	0	0	9.791256e-05	0	0	0	
708.177764	1068.335	4e+19	0	0	434222.236	1.99999831	1e-05	2.447462e+25	2.277595e+25	2.114459e+25	1.631355e+24	1.698676e+24	0	3.059328e+24	2.846994e+24	2.643074e+24	2.039193e+23	2.123344e+23	0	0	1.733619e+25	1.613296e+25	1.497742e+25	1.155543e+24	0	0	1.203228e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	2.081799e+25	2.081799e+25	0	0	0	1.617086e+24	7.431531e+23	3.397866e-10	0.0001221197	1.982539e+13	357659.7	64132.14	3.472159e-08	2.577132e-15	2.956465e-23	0.05109266	0.5	0.0001758393	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.69e-06	0	1.195524e-27	0	3.435522e-18	1.195524e-27	-530.1761	0	-336.8346	-530.1761	30155.15	77194.93	8448.455	1e-05	0.001992903	0.001992903	0	0	0.001890193	0	0	0.0001027097	0	0	0	
731.022208	1068.335	4e+19	0	0	441777.792	1.99999832	1e-05	2.526413e+25	2.348397e+25	2.180913e+25	1.674835e+24	1.78016e+24	0	3.158016e+24	2.935496e+24	2.726141e+24	2.093544e+23	2.2252e+23	0	0	1.789542e+25	1.663448e+25	1.544814e+25	1.186342e+24	0	0	1.260947e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	2.146435e+25	2.146435e+25	0	0	0	1.694429e+24	7.388884e+23	3.435476e-10	0.0001254956	1.981966e+13	374912.9	67269.49	3.527214e-08	2.659506e-15	3.09934e-23	0.0527105	0.5	0.0001842836	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.68e-06	0	1.175056e-27	0	3.448614e-18	1.175056e-27	-530.336	0	-336.8008	-530.336	30155.15	77194.93	8448.455	1e-05	0.002088622	0.002088622	0	0	0.001980974	0	0	0.000107648	0	0	0	
753.866652	1068.335	4e+19	0	0	449333.348	1.99999833	1e-05	2.605363e+25	2.419074e+25	2.247276e+25	1.717975e+24	1.862895e+24	0	3.256704e+24	3.023842e+24	2.809095e+24	2.147468e+23	2.328619e+23	0	0	1.845466e+25	1.71351e+25	1.591821e+25	1.216899e+24	0	0	1.319551e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	2.210955e+25	2.210955e+25	0	0	0	1.772944e+24	7.347569e+23	3.472251e-10	0.0001288444	1.981391e+13	392439.4	70464.26	3.581446e-08	2.741917e-15	3.244511e-23	0.05432809	0.5	0.0001928593	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.67e-06	0	1.155195e-27	0	3.461765e-18	1.155195e-27	-530.4781	0	-336.767	-530.4781	30155.15	77194.93	8448.455	1e-05	0.002185593	0.002185593	0	0	0.002073006	0	0	0.0001125863	0	0	0	
776.711096	1068.335	4e+19	0	0	456888.904	1.99999834	1e-05	2.684314e+25	2.489627e+25	2.313549e+25	1.760781e+24	1.946861e+24	0	3.355392e+24	3.112034e+24	2.891937e+24	2.200976e+23	2.433576e+23	0	0	1.901389e+25	1.763486e+25	1.638764e+25	1.24722e+24	0	0	1.379026e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	2.275359e+25	2.275359e+25	0	0	0	1.852613e+24	7.307506e+23	3.508232e-10	0.0001321669	1.980814e+13	410235.2	73716.04	3.634893e-08	2.824365e-15	3.391946e-23	0.05594543	0.5	0.0002015645	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.66e-06	0	1.136143e-27	0	3.474974e-18	1.136143e-27	-530.638	0	-336.7332	-530.638	30155.15	77194.93	8448.455	1e-05	0.002283749	0.002283749	0	0	0.002166083	0	0	0.0001176657	0	0	0	
799.55554	1068.335	4e+19	0	0	464444.46	1.99999835	1e-05	2.763264e+25	2.56006e+25	2.379734e+25	1.803263e+24	2.032038e+24	0	3.45408e+24	3.200075e+24	2.974667e+24	2.254079e+23	2.540047e+23	0	0	1.957312e+25	1.813376e+25	1.685645e+25	1.277311e+24	0	0	1.43936e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.33965e+25	2.33965e+25	0	0	0	1.933417e+24	7.268623e+23	3.543459e-10	0.0001354637	1.980237e+13	428296.6	77024.41	3.687589e-08	2.906849e-15	3.541617e-23	0.05756251	0.5	0.0002103972	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.65e-06	0	1.117672e-27	0	3.488241e-18	1.117672e-27	-530.7801	0	-336.6993	-530.7801	30155.15	77194.93	8448.455	1e-05	0.002384874	0.002384874	0	0	0.002262082	0	0	0.0001227922	0	0	0	
822.399984	1068.335	4e+19	0	0	472000.016	1.99999836	1e-05	2.842214e+25	2.630373e+25	2.445831e+25	1.845429e+24	2.118409e+24	0	3.552768e+24	3.287967e+24	3.057288e+24	2.306786e+23	2.648011e+23	0	0	2.013235e+25	1.863181e+25	1.732463e+25	1.307179e+24	0	0	1.500539e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.403829e+25	2.403829e+25	0	0	0	2.015339e+24	7.230855e+23	3.577969e-10	0.0001387356	1.979659e+13	446620.1	80389.04	3.739566e-08	2.989371e-15	3.693494e-23	0.05917934	0.5	0.0002193557	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.64e-06	0	1.099772e-27	0	3.501566e-18	1.099772e-27	-530.9223	0	-336.6654	-530.9223	30155.15	77194.93	8448.455	1e-05	0.002486048	0.002486048	0	0	0.002358082	0	0	0.0001279658	0	0	0	
845.244428	1068.335	4e+19	0	0	479555.572	1.99999837	1e-05	2.921165e+25	2.700569e+25	2.511841e+25	1.887286e+24	2.205956e+24	0	3.651456e+24	3.375711e+24	3.139801e+24	2.359108e+23	2.757444e+23	0	0	2.069158e+25	1.912903e+25	1.77922e+25	1.336828e+24	0	0	1.562552e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.467898e+25	2.467898e+25	0	0	0	2.098363e+24	7.194141e+23	3.611795e-10	0.0001419831	1.979079e+13	465202.3	83809.59	3.790852e-08	3.071929e-15	3.847551e-23	0.06079589	0.5	0.0002284382	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.63e-06	0	1.082432e-27	0	3.514951e-18	1.082432e-27	-531.0644	0	-336.6316	-531.0644	30155.15	77194.93	8448.455	1e-05	0.002587316	0.002587316	0	0	0.002454082	0	0	0.0001332335	0	0	0	
868.088872	1068.335	4e+19	0	0	487111.128	1.99999838	1e-05	3.000115e+25	2.770649e+25	2.577765e+25	1.928842e+24	2.294662e+24	0	3.750144e+24	3.463311e+24	3.222206e+24	2.411052e+23	2.868327e+23	0	0	2.125082e+25	1.962543e+25	1.825917e+25	1.366263e+24	0	0	1.625386e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.531858e+25	2.531858e+25	0	0	0	2.182473e+24	7.158426e+23	3.644968e-10	0.0001452069	1.978498e+13	484040	87285.76	3.841476e-08	3.154523e-15	4.003763e-23	0.06241218	0.5	0.0002376431	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.62e-06	0	1.065643e-27	0	3.528394e-18	1.065643e-27	-531.2065	0	-336.5976	-531.2065	30155.15	77194.93	8448.455	1e-05	0.002692805	0.002692805	0	0	0.002554257	0	0	0.0001385482	0	0	0	
890.933316	1068.335	4e+19	0	0	494666.684	1.99999839	1e-05	3.079066e+25	2.840614e+25	2.643604e+25	1.970104e+24	2.384512e+24	0	3.848832e+24	3.550768e+24	3.304505e+24	2.46263e+23	2.98064e+23	0	0	2.181005e+25	2.012102e+25	1.872553e+25	1.39549e+24	0	0	1.689029e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.595711e+25	2.595711e+25	0	0	0	2.267653e+24	7.123658e+23	3.677517e-10	0.0001484074	1.977916e+13	503130.1	90817.27	3.891464e-08	3.237154e-15	4.162103e-23	0.06402819	0.5	0.0002469687	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.61e-06	0	1.049395e-27	0	3.541897e-18	1.049395e-27	-531.3486	0	-336.5637	-531.3486	30155.15	77194.93	8448.455	1e-05	0.002798389	0.002798389	0	0	0.002654432	0	0	0.000143957	0	0	0	
913.77776	1068.335	4e+19	0	0	502222.24	1.9999984	1e-05	3.158016e+25	2.910467e+25	2.709359e+25	2.011078e+24	2.47549e+24	0	3.94752e+24	3.638084e+24	3.386699e+24	2.513848e+23	3.094362e+23	0	0	2.236928e+25	2.061581e+25	1.919129e+25	1.424514e+24	0	0	1.753472e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.659459e+25	2.659459e+25	0	0	0	2.353889e+24	7.089789e+23	3.709468e-10	0.0001515853	1.977333e+13	522469.6	94403.87	3.940839e-08	3.319823e-15	4.32255e-23	0.06564393	0.5	0.0002564136	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.6e-06	0	1.033679e-27	0	3.55546e-18	1.033679e-27	-531.473	0	-336.5298	-531.473	30155.15	77194.93	8448.455	1e-05	0.002904021	0.002904021	0	0	0.002754609	0	0	0.0001494129	0	0	0	
936.622204	1068.335	4e+19	0	0	509777.796	1.99999841	1e-05	3.236966e+25	2.980208e+25	2.775031e+25	2.051771e+24	2.567581e+24	0	4.046208e+24	3.72526e+24	3.468789e+24	2.564714e+23	3.209476e+23	0	0	2.292851e+25	2.110981e+25	1.965647e+25	1.453338e+24	0	0	1.818703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.723102e+25	2.723102e+25	0	0	0	2.441167e+24	7.056777e+23	3.740848e-10	0.000154741	1.976748e+13	542055.5	98045.35	3.989625e-08	3.402528e-15	4.485081e-23	0.0672594	0.5	0.0002659762	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.59e-06	0	1.018283e-27	0	3.569082e-18	1.018283e-27	-531.6151	0	-336.4958	-531.6151	30155.15	77194.93	8448.455	1e-05	0.003011835	0.003011835	0	0	0.002856872	0	0	0.0001549629	0	0	0	
959.466648	1068.335	4e+19	0	0	517333.352	1.99999842	1e-05	3.315917e+25	3.04984e+25	2.840621e+25	2.09219e+24	2.660771e+24	0	4.144896e+24	3.8123e+24	3.550776e+24	2.615237e+23	3.325963e+23	0	0	2.348774e+25	2.160303e+25	2.012106e+25	1.481968e+24	0	0	1.884712e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.786643e+25	2.786643e+25	0	0	0	2.529473e+24	7.024579e+23	3.77168e-10	0.000157875	1.976162e+13	561885.3	101741.5	4.037844e-08	3.48527e-15	4.649673e-23	0.06887459	0.5	0.0002756552	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.58e-06	0	1.003403e-27	0	3.582764e-18	1.003403e-27	-531.7394	0	-336.4618	-531.7394	30155.15	77194.93	8448.455	1e-05	0.003121784	0.003121784	0	0	0.002961224	0	0	0.00016056	0	0	0	
982.311092	1068.335	4e+19	0	0	524888.908	1.99999843	1e-05	3.394867e+25	3.119363e+25	2.906129e+25	2.132339e+24	2.755046e+24	0	4.243584e+24	3.899203e+24	3.632661e+24	2.665424e+23	3.443807e+23	0	0	2.404698e+25	2.209548e+25	2.058508e+25	1.510407e+24	0	0	1.951491e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.850082e+25	2.850082e+25	0	0	0	2.618795e+24	6.993158e+23	3.801985e-10	0.0001609878	1.975575e+13	581956.2	105492.1	4.085514e-08	3.56805e-15	4.816306e-23	0.07048951	0.5	0.0002854493	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.57e-06	0	9.889507e-28	0	3.596507e-18	9.889507e-28	-531.8638	0	-336.4278	-531.8638	30155.15	77194.93	8448.455	1e-05	0.00323178	0.00323178	0	0	0.003065576	0	0	0.0001662041	0	0	0	
1005.155536	1068.335	4e+19	0	0	532444.464	1.99999844	1e-05	3.473818e+25	3.188778e+25	2.971556e+25	2.172225e+24	2.850393e+24	0	4.342272e+24	3.985973e+24	3.714445e+24	2.715281e+23	3.562991e+23	0	0	2.460621e+25	2.258718e+25	2.104852e+25	1.538659e+24	0	0	2.019028e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+25	2.913421e+25	2.913421e+25	0	0	0	2.709119e+24	6.962479e+23	3.831784e-10	0.0001640799	1.974987e+13	602265.7	109297.1	4.132656e-08	3.650867e-15	4.984961e-23	0.07210415	0.5	0.000295357	1	4.94504	0.6149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.56e-06	0	9.749193e-28	0	3.61031e-18	9.749193e-28	-531.9882	0	-336.3938	-531.9882	30155.15	77194.93	8448.455	1e-05	0.003343958	0.003343958	0	0	0.003172016	0	0	0.0001719424	0	0	0	
