Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
790.769245	1068.335	4e+19	0	0	461538.5	1.999999	1e-05	2.664576e+25	2.415186e+25	2.143103e+25	2.72083e+24	2.493902e+24	0	1.935803e+24	1.754622e+24	1.556955e+24	1.976671e+23	1.811809e+23	0	0	1.935803e+25	1.754622e+25	1.556955e+25	1.976671e+24	0	0	1.811809e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+25	0	2.49377e+25	6.035151e+24	0	6.035151e+24	2.254641e+25	0	2.254641e+25	6.718376e+24	0	6.718376e+24	2.152158e+25	0	2.152158e+25	6.788496e+23	4.081e-10	0.0001932689	1.979013e+13	493447.1	84505.33	3.888369e-08	3.232007e-15	4.15218e-23	0.06396186	0.5	0.0002465166	1	3.890329	0.4837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.11495e-27	0	4.488203e-18	1.11495e-27	-530.8015	0	-334.4605	-530.8015	30155.14	77194.93	5.835873	8448.453	0.009004327	0	0.0003943702	0.008609957	0	3.658973e-05	4.454312e-05	0	0	0	0.009004327	
843.487194	1068.335	4e+19	0	0	478974.4	1.999999	1e-05	2.842214e+25	2.567589e+25	2.282403e+25	2.851861e+24	2.746254e+24	0	2.064857e+24	1.865342e+24	1.658156e+24	2.071865e+23	1.995142e+23	0	0	2.064857e+25	1.865342e+25	1.658156e+25	2.071865e+24	0	0	1.995142e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+25	0	2.660021e+25	6.437494e+24	0	6.437494e+24	2.404951e+25	0	2.404951e+25	7.166267e+24	0	7.166267e+24	2.295635e+25	0	2.295635e+25	6.68934e+23	4.173389e-10	0.0002036753	1.977588e+13	543747.2	93420.2	4.016643e-08	3.448767e-15	4.576817e-23	0.06820242	0.5	0.0002715318	1	4.149684	0.5160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.074362e-27	0	4.488203e-18	1.074362e-27	-531.1309	0	-334.4605	-531.1309	30155.14	77194.93	6.432225	8448.453	0.009615485	0	0.0004346698	0.009180816	0	3.658973e-05	4.454312e-05	0	0	0	0.009615485	
896.205143	1068.335	4e+19	0	0	496410.3	1.999999	1e-05	3.019853e+25	2.719228e+25	2.42066e+25	2.985675e+24	3.006249e+24	0	2.19391e+24	1.975508e+24	1.758599e+24	2.16908e+23	2.184027e+23	0	0	2.19391e+25	1.975508e+25	1.758599e+25	2.16908e+24	0	0	2.184027e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+25	0	2.826273e+25	6.839838e+24	0	6.839838e+24	2.55526e+25	0	2.55526e+25	7.614159e+24	0	7.614159e+24	2.439112e+25	0	2.439112e+25	6.602394e+23	4.257975e-10	0.0002135008	1.976156e+13	595638.7	102677.8	4.140973e-08	3.665576e-15	5.015117e-23	0.07243749	0.5	0.0002973196	1	4.40904	0.5482864	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.036626e-27	0	4.488203e-18	1.036626e-27	-531.4485	0	-334.4605	-531.4485	30155.14	77194.93	7.046977	8448.453	0.01022761	0	0.0004762128	0.009751396	0	3.658973e-05	4.454312e-05	0	0	0	0.01022761	
948.923092	1068.335	4e+19	0	0	513846.2	1.999999	1e-05	3.197491e+25	2.870128e+25	2.558228e+25	3.118994e+24	3.273636e+24	0	2.322964e+24	2.085136e+24	1.858542e+24	2.265936e+23	2.378282e+23	0	0	2.322964e+25	2.085136e+25	1.858542e+25	2.265936e+24	0	0	2.378282e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+25	0	2.992524e+25	7.242181e+24	0	7.242181e+24	2.70557e+25	0	2.70557e+25	8.062051e+24	0	8.062051e+24	2.582589e+25	0	2.582589e+25	6.524273e+23	4.340825e-10	0.0002235309	1.974715e+13	649075.5	112275.8	4.261714e-08	3.882451e-15	5.466719e-23	0.07666736	0.5	0.0003238564	1	4.668395	0.5805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.001451e-27	0	4.488203e-18	1.001451e-27	-531.7551	0	-334.4605	-531.7551	30155.14	77194.93	7.679525	8448.453	0.01084066	0	0.0005189585	0.01032171	0	3.658973e-05	4.454312e-05	0	0	0	0.01084066	
1001.641041	1068.335	4e+19	0	0	531282.1	1.999999	1e-05	3.37513e+25	3.020311e+25	2.695163e+25	3.251479e+24	3.54819e+24	0	2.452017e+24	2.194243e+24	1.958024e+24	2.362186e+23	2.577745e+23	0	0	2.452017e+25	2.194243e+25	1.958024e+25	2.362186e+24	0	0	2.577745e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+25	0	3.158775e+25	7.644524e+24	0	7.644524e+24	2.855879e+25	0	2.855879e+25	8.509942e+24	0	8.509942e+24	2.726066e+25	0	2.726066e+25	6.449101e+23	4.421607e-10	0.0002335223	1.973267e+13	704016.2	122212.8	4.379173e-08	4.099412e-15	5.931303e-23	0.08089236	0.5	0.0003511214	1	4.92775	0.6127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	9.685849e-28	0	4.488203e-18	9.685849e-28	-532.0515	0	-334.4605	-532.0515	30155.14	77194.93	8.329328	8448.453	0.01145463	0	0.0005628701	0.01089176	0	3.658973e-05	4.454312e-05	0	0	0	0.01145463	
1054.35899	1068.335	4e+19	0	0	548718	1.999999	1e-05	3.552768e+25	3.169796e+25	2.831697e+25	3.38099e+24	3.829721e+24	0	2.581071e+24	2.302843e+24	2.057216e+24	2.456275e+23	2.782276e+23	0	0	2.581071e+25	2.302843e+25	2.057216e+25	2.456275e+24	0	0	2.782276e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+25	0	3.325027e+25	8.046868e+24	0	8.046868e+24	3.006188e+25	0	3.006188e+25	8.957834e+24	0	8.957834e+24	2.869543e+25	0	2.869543e+25	6.37705e+23	4.500223e-10	0.0002434505	1.971811e+13	760427.8	132488.2	4.493623e-08	4.31649e-15	6.40861e-23	0.08511301	0.5	0.000379097	1	5.187105	0.6450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	9.378072e-28	0	4.488203e-18	9.378072e-28	-532.3383	0	-334.4605	-532.3383	30155.14	77194.93	8.995928	8448.453	0.01206947	0	0.0006079169	0.01146155	0	3.658973e-05	4.454312e-05	0	0	0	0.01206947	
1107.076939	1068.335	4e+19	0	0	566153.9	1.999999	1e-05	3.730406e+25	3.318601e+25	2.967819e+25	3.507819e+24	4.118053e+24	0	2.710124e+24	2.41095e+24	2.156108e+24	2.548415e+23	2.991748e+23	0	0	2.710124e+25	2.41095e+25	2.156108e+25	2.548415e+24	0	0	2.991748e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+25	0	3.491278e+25	8.449211e+24	0	8.449211e+24	3.156498e+25	0	3.156498e+25	9.405726e+24	0	9.405726e+24	3.013021e+25	0	3.013021e+25	6.308083e+23	4.575806e-10	0.0002531563	1.970346e+13	818279.2	143102.2	4.605302e-08	4.533709e-15	6.898398e-23	0.08932974	0.5	0.0004077668	1	5.446461	0.677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	9.089253e-28	0	4.488203e-18	9.089253e-28	-532.6162	0	-334.4605	-532.6162	30155.14	77194.93	9.678899	8448.453	0.01268517	0	0.0006540699	0.0120311	0	3.658973e-05	4.454312e-05	0	0	0	0.01268517	
1159.794888	1068.335	4e+19	0	0	583589.8	1.999999	1e-05	3.908045e+25	3.466743e+25	3.103529e+25	3.632139e+24	4.413017e+24	0	2.839178e+24	2.518574e+24	2.254701e+24	2.638733e+23	3.206038e+23	0	0	2.839178e+25	2.518574e+25	2.254701e+25	2.638733e+24	0	0	3.206038e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+25	0	3.657529e+25	8.851555e+24	0	8.851555e+24	3.306807e+25	0	3.306807e+25	9.853617e+24	0	9.853617e+24	3.156498e+25	0	3.156498e+25	6.242826e+23	4.648457e-10	0.0002626615	1.968872e+13	877541.7	154055.5	4.714417e-08	4.751092e-15	7.400446e-23	0.09354291	0.5	0.0004371159	1	5.705816	0.7095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.817692e-28	0	4.488203e-18	8.817692e-28	-532.8856	0	-334.4605	-532.8856	30155.14	77194.93	10.37784	8448.453	0.01330171	0	0.000701302	0.0126004	0	3.658973e-05	4.454312e-05	0	0	0	0.01330171	
1212.512837	1068.335	4e+19	0	0	601025.7	1.999999	1e-05	4.085683e+25	3.614238e+25	3.238785e+25	3.754523e+24	4.714455e+24	0	2.968231e+24	2.625728e+24	2.352964e+24	2.727645e+23	3.425032e+23	0	0	2.968231e+25	2.625728e+25	2.352964e+25	2.727645e+24	0	0	3.425032e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.82378e+25	0	3.82378e+25	9.253898e+24	0	9.253898e+24	3.457117e+25	0	3.457117e+25	1.030151e+25	0	1.030151e+25	3.299975e+25	0	3.299975e+25	6.181049e+23	4.7184e-10	0.0002719788	1.967389e+13	938187.9	165349.4	4.821151e-08	4.968656e-15	7.914548e-23	0.09775278	0.5	0.0004671298	1	5.965171	0.7417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.561887e-28	0	4.488203e-18	8.561887e-28	-533.1471	0	-334.4605	-533.1471	30155.14	77194.93	11.09236	8448.453	0.01391906	0	0.0007495871	0.01316947	0	3.658973e-05	4.454312e-05	0	0	0	0.01391906	
1265.230786	1068.335	4e+19	0	0	618461.6	1.999999	1e-05	4.263322e+25	3.7611e+25	3.373587e+25	3.875128e+24	5.022217e+24	0	3.097285e+24	2.732423e+24	2.450897e+24	2.815264e+23	3.648619e+23	0	0	3.097285e+25	2.732423e+25	2.450897e+25	2.815264e+24	0	0	3.648619e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+25	0	3.990032e+25	9.656241e+24	0	9.656241e+24	3.607426e+25	0	3.607426e+25	1.07494e+25	0	1.07494e+25	3.443452e+25	0	3.443452e+25	6.122438e+23	4.78603e-10	0.0002811508	1.965896e+13	1000192	176985.7	4.925666e-08	5.186416e-15	8.440511e-23	0.1019596	0.5	0.0004977951	1	6.224527	0.7740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.320506e-28	0	4.488203e-18	8.320506e-28	-533.4011	0	-334.4605	-533.4011	30155.14	77194.93	11.8221	8448.453	0.01453721	0	0.000798901	0.01373831	0	3.658973e-05	4.454312e-05	0	0	0	0.01453721	
1317.948735	1068.335	4e+19	0	0	635897.5	1.999999	1e-05	4.44096e+25	3.907344e+25	3.50794e+25	3.994044e+24	5.33616e+24	0	3.226339e+24	2.838669e+24	2.548503e+24	2.901656e+23	3.876698e+23	0	0	3.226339e+25	2.838669e+25	2.548503e+25	2.901656e+24	0	0	3.876698e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+25	0	4.156283e+25	1.005858e+25	0	1.005858e+25	3.757735e+25	0	3.757735e+25	1.119729e+25	0	1.119729e+25	3.586929e+25	0	3.586929e+25	6.066555e+23	4.851584e-10	0.0002901892	1.964394e+13	1063530	188966.9	5.028107e-08	5.404387e-15	8.978161e-23	0.1061635	0.5	0.0005290994	1	6.483882	0.8063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.092362e-28	0	4.488203e-18	8.092362e-28	-533.6481	0	-334.4605	-533.6481	30155.14	77194.93	12.56673	8448.453	0.01515615	0	0.0008492205	0.01430693	0	3.658973e-05	4.454312e-05	0	0	0	0.01515615	
1370.666684	1068.335	4e+19	0	0	653333.4	1.999999	1e-05	4.618598e+25	4.052983e+25	3.641858e+25	4.111251e+24	5.656154e+24	0	3.355392e+24	2.944475e+24	2.645794e+24	2.986806e+23	4.109172e+23	0	0	3.355392e+25	2.944475e+25	2.645794e+25	2.986806e+24	0	0	4.109172e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322534e+25	0	4.322534e+25	1.046093e+25	0	1.046093e+25	3.908045e+25	0	3.908045e+25	1.164518e+25	0	1.164518e+25	3.730406e+25	0	3.730406e+25	6.013114e+23	4.915223e-10	0.0002991009	1.962882e+13	1128180	201295.6	5.128605e-08	5.622583e-15	9.527338e-23	0.1103647	0.5	0.0005610312	1	6.743237	0.8385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	7.876395e-28	0	4.488203e-18	7.876395e-28	-533.8884	0	-334.4605	-533.8884	30155.14	77194.93	13.32592	8448.453	0.01577585	0	0.0009005242	0.01487532	0	3.658973e-05	4.454312e-05	0	0	0	0.01577585	
1423.384633	1068.335	4e+19	0	0	670769.3	1.999999	1e-05	4.796237e+25	4.19803e+25	3.775352e+25	4.226779e+24	5.982073e+24	0	3.484446e+24	3.049851e+24	2.742777e+24	3.070737e+23	4.345951e+23	0	0	3.484446e+25	3.049851e+25	2.742777e+25	3.070737e+24	0	0	4.345951e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+25	0	4.488786e+25	1.086327e+25	0	1.086327e+25	4.058354e+25	0	4.058354e+25	1.209308e+25	0	1.209308e+25	3.873884e+25	0	3.873884e+25	5.961908e+23	4.977041e-10	0.0003078842	1.961359e+13	1194121	213975.2	5.227278e-08	5.841019e-15	1.00879e-22	0.1145633	0.5	0.0005935796	1	7.002592	0.8708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	7.671656e-28	0	4.488203e-18	7.671656e-28	-534.1223	0	-334.4605	-534.1223	30155.14	77194.93	14.09937	8448.453	0.01639629	0	0.0009527918	0.0154435	0	3.658973e-05	4.454312e-05	0	0	0	0.01639629	
1476.102582	1068.335	4e+19	0	0	688205.2	1.999999	1e-05	4.973875e+25	4.342495e+25	3.908427e+25	4.340678e+24	6.313801e+24	0	3.613499e+24	3.154804e+24	2.839456e+24	3.153484e+23	4.586949e+23	0	0	3.613499e+25	3.154804e+25	2.839456e+25	3.153484e+24	0	0	4.586949e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+25	0	4.655037e+25	1.126561e+25	0	1.126561e+25	4.208664e+25	0	4.208664e+25	1.254097e+25	0	1.254097e+25	4.017361e+25	0	4.017361e+25	5.91279e+23	5.037131e-10	0.0003165416	1.959825e+13	1261334	227009	5.324233e-08	6.059706e-15	1.06597e-22	0.1187596	0.5	0.0006267346	1	7.261948	0.90306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	7.477291e-28	0	4.488203e-18	7.477291e-28	-534.3502	0	-334.4605	-534.3502	30155.14	77194.93	14.88681	8448.453	0.01701747	0	0.001006004	0.01601147	0	3.658973e-05	4.454312e-05	0	0	0	0.01701747	
1528.820531	1068.335	4e+19	0	0	705641.1	1.999999	1e-05	5.151514e+25	4.486391e+25	4.041089e+25	4.453026e+24	6.651224e+24	0	3.742553e+24	3.259344e+24	2.935834e+24	3.235104e+23	4.832085e+23	0	0	3.742553e+25	3.259344e+25	2.935834e+25	3.235104e+24	0	0	4.832085e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+25	0	4.821288e+25	1.166796e+25	0	1.166796e+25	4.358973e+25	0	4.358973e+25	1.298886e+25	0	1.298886e+25	4.160838e+25	0	4.160838e+25	5.865626e+23	5.095588e-10	0.0003250767	1.95828e+13	1329802	240401	5.419568e-08	6.278658e-15	1.124263e-22	0.1229537	0.5	0.0006604867	1	7.521303	0.9353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	7.292531e-28	0	4.488203e-18	7.292531e-28	-534.5725	0	-334.4605	-534.5725	30155.14	77194.93	15.68795	8448.453	0.01763937	0	0.001060143	0.01657923	0	3.658973e-05	4.454312e-05	0	0	0	0.01763937	
1581.53848	1068.335	4e+19	0	0	723077	1.999999	1e-05	5.329152e+25	4.629728e+25	4.17334e+25	4.563888e+24	6.994236e+24	0	3.871606e+24	3.363478e+24	3.031913e+24	3.315645e+23	5.081283e+23	0	0	3.871606e+25	3.363478e+25	3.031913e+25	3.315645e+24	0	0	5.081283e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+25	0	4.98754e+25	1.20703e+25	0	1.20703e+25	4.509283e+25	0	4.509283e+25	1.343675e+25	0	1.343675e+25	4.304315e+25	0	4.304315e+25	5.820282e+23	5.152512e-10	0.0003334953	1.956724e+13	1399507	254155.4	5.513372e-08	6.497886e-15	1.183657e-22	0.1271457	0.5	0.0006948271	1	7.780658	0.9675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	7.116682e-28	0	4.488203e-18	7.116682e-28	-534.7893	0	-334.4605	-534.7893	30155.14	77194.93	16.50255	8448.453	0.01826197	0	0.001115191	0.01714678	0	3.658973e-05	4.454312e-05	0	0	0	0.01826197	
1634.256429	1068.335	4e+19	0	0	740512.9	1.999999	1e-05	5.50679e+25	4.772517e+25	4.305185e+25	4.673321e+24	7.342737e+24	0	4.00066e+24	3.467213e+24	3.127698e+24	3.395148e+23	5.334467e+23	0	0	4.00066e+25	3.467213e+25	3.127698e+25	3.395148e+24	0	0	5.334467e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.153791e+25	0	5.153791e+25	1.247265e+25	0	1.247265e+25	4.659592e+25	0	4.659592e+25	1.388464e+25	0	1.388464e+25	4.447792e+25	0	4.447792e+25	5.776631e+23	5.207996e-10	0.0003418023	1.955156e+13	1470434	268276.6	5.605728e-08	6.717403e-15	1.244142e-22	0.1313357	0.5	0.0007297474	1	8.040013	0.9998165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	6.949113e-28	0	4.488203e-18	6.949113e-28	-535.0009	0	-334.4605	-535.0009	30155.14	77194.93	17.33036	8448.453	0.01888527	0	0.001171132	0.01771414	0	3.658973e-05	4.454312e-05	0	0	0	0.01888527	
1686.974378	1068.335	4e+19	0	0	757948.8	1.999999	1e-05	5.684429e+25	4.914766e+25	4.436629e+25	4.781373e+24	7.696631e+24	0	4.129713e+24	3.570556e+24	3.223192e+24	3.473647e+23	5.591569e+23	0	0	4.129713e+25	3.570556e+25	3.223192e+25	3.473647e+24	0	0	5.591569e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.320042e+25	0	5.320042e+25	1.287499e+25	0	1.287499e+25	4.809901e+25	0	4.809901e+25	1.433253e+25	0	1.433253e+25	4.591269e+25	0	4.591269e+25	5.734555e+23	5.26212e-10	0.0003500021	1.953576e+13	1542567	282769.3	5.696709e-08	6.93722e-15	1.305708e-22	0.1355239	0.5	0.0007652396	1	8.299369	1.032069	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	6.789255e-28	0	4.488203e-18	6.789255e-28	-535.2077	0	-334.4605	-535.2077	30155.14	77194.93	18.17115	8448.453	0.01950925	0	0.00122795	0.0182813	0	3.658973e-05	4.454312e-05	0	0	0	0.01950925	
1739.692327	1068.335	4e+19	0	0	775384.7	1.999999	1e-05	5.862067e+25	5.056485e+25	4.567676e+25	4.888086e+24	8.055824e+24	0	4.258767e+24	3.673515e+24	3.318397e+24	3.551174e+23	5.852521e+23	0	0	4.258767e+25	3.673515e+25	3.318397e+25	3.551174e+24	0	0	5.852521e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.486294e+25	0	5.486294e+25	1.327733e+25	0	1.327733e+25	4.960211e+25	0	4.960211e+25	1.478043e+25	0	1.478043e+25	4.734747e+25	0	4.734747e+25	5.693952e+23	5.314959e-10	0.0003580981	1.951983e+13	1615894	297638.5	5.786385e-08	7.157347e-15	1.368346e-22	0.1397102	0.5	0.0008012964	1	8.558724	1.064321	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	6.636586e-28	0	4.488203e-18	6.636586e-28	-535.4097	0	-334.4605	-535.4097	30155.14	77194.93	19.0247	8448.453	0.0201339	0	0.00128563	0.01884827	0	3.658973e-05	4.454312e-05	0	0	0	0.0201339	
1792.410276	1068.335	4e+19	0	0	792820.6	1.999999	1e-05	6.039706e+25	5.197683e+25	4.698333e+25	4.993502e+24	8.420229e+24	0	4.38782e+24	3.776094e+24	3.413319e+24	3.627758e+23	6.11726e+23	0	0	4.38782e+25	3.776094e+25	3.413319e+25	3.627758e+24	0	0	6.11726e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.652545e+25	0	5.652545e+25	1.367968e+25	0	1.367968e+25	5.11052e+25	0	5.11052e+25	1.522832e+25	0	1.522832e+25	4.878224e+25	0	4.878224e+25	5.654728e+23	5.366576e-10	0.0003660936	1.950378e+13	1690400	312889.3	5.87482e-08	7.377796e-15	1.432048e-22	0.1438949	0.5	0.0008379107	1	8.818079	1.096573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	6.490631e-28	0	4.488203e-18	6.490631e-28	-535.6072	0	-334.4605	-535.6072	30155.14	77194.93	19.89079	8448.453	0.0207592	0	0.001344158	0.01941504	0	3.658973e-05	4.454312e-05	0	0	0	0.0207592	
1845.128225	1068.335	4e+19	0	0	810256.5	1.999999	1e-05	6.217344e+25	5.338368e+25	4.828602e+25	5.097662e+24	8.789762e+24	0	4.516874e+24	3.878301e+24	3.507958e+24	3.70343e+23	6.385725e+23	0	0	4.516874e+25	3.878301e+25	3.507958e+25	3.70343e+24	0	0	6.385725e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818796e+25	0	5.818796e+25	1.408202e+25	0	1.408202e+25	5.26083e+25	0	5.26083e+25	1.567621e+25	0	1.567621e+25	5.021701e+25	0	5.021701e+25	5.616801e+23	5.417032e-10	0.0003739916	1.94876e+13	1766074	328527.1	5.962075e-08	7.598577e-15	1.496808e-22	0.148078	0.5	0.0008750759	1	9.077435	1.128825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	6.350959e-28	0	4.488203e-18	6.350959e-28	-535.8004	0	-334.4605	-535.8004	30155.14	77194.93	20.76922	8448.453	0.02138515	0	0.00140352	0.01998163	0	3.658973e-05	4.454312e-05	0	0	0	0.02138515	
