Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
151.494742	matrix	C1_MO2	115798.5328	1	1	PU+4	0.209524
151.494742	matrix	C1_MO2	115798.5328	1	1	U+3	1.60779e-06
151.494742	matrix	C1_MO2	115798.5328	1	1	U+4	0.77245
151.494742	matrix	C1_MO2	115798.5328	1	1	U+5	0.00869649
151.494742	matrix	C1_MO2	115798.5328	2	2	O-2	0.999842
151.494742	matrix	C1_MO2	115798.5328	2	2	VA	0.000158091
151.494742	matrix	C1_MO2	115798.5328	3	1	O-2	1.46892e-08
151.494742	matrix	C1_MO2	115798.5328	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	CS2MOO4_S2	0.6793144285	1	2	CS	1
151.494742	at grain boundary	CS2MOO4_S2	0.6793144285	2	1	MO	1
151.494742	at grain boundary	CS2MOO4_S2	0.6793144285	3	4	O	1
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	CS	0.000495461
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	MO	0.319611
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	PD	0.291024
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	RH	0.0913443
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	RU	0.249446
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	TC	0.0480791
151.494742	at grain boundary	HCP_A3	25.9308611	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	25.9308611	2	0.5	VA	1
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	CS	0.0016117
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	MO	0.160111
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	PD	0.0435949
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	RH	0.00955967
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	RU	0.498814
151.494742	at grain boundary	HCP_A3	25.9308611	1	1	TC	0.286309
151.494742	at grain boundary	HCP_A3	25.9308611	2	0.5	O	1.10011e-12
151.494742	at grain boundary	HCP_A3	25.9308611	2	0.5	VA	1
162.315795	matrix	C1_MO2	115798.5326	1	1	PU+3	0.00932721
162.315795	matrix	C1_MO2	115798.5326	1	1	PU+4	0.209524
162.315795	matrix	C1_MO2	115798.5326	1	1	U+3	1.60779e-06
162.315795	matrix	C1_MO2	115798.5326	1	1	U+4	0.77245
162.315795	matrix	C1_MO2	115798.5326	1	1	U+5	0.00869649
162.315795	matrix	C1_MO2	115798.5326	2	2	O-2	0.999842
162.315795	matrix	C1_MO2	115798.5326	2	2	VA	0.000158091
162.315795	matrix	C1_MO2	115798.5326	3	1	O-2	1.46892e-08
162.315795	matrix	C1_MO2	115798.5326	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	CS2MOO4_S2	0.7506078142	1	2	CS	1
162.315795	at grain boundary	CS2MOO4_S2	0.7506078142	2	1	MO	1
162.315795	at grain boundary	CS2MOO4_S2	0.7506078142	3	4	O	1
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	CS	0.000495569
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	MO	0.319563
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	PD	0.291113
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	RH	0.0913724
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	RU	0.249416
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	TC	0.0480403
162.315795	at grain boundary	HCP_A3	27.77480582	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	27.77480582	2	0.5	VA	1
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	CS	0.00161285
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	MO	0.160014
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	PD	0.0435689
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	RH	0.00955524
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	RU	0.498941
162.315795	at grain boundary	HCP_A3	27.77480582	1	1	TC	0.286308
162.315795	at grain boundary	HCP_A3	27.77480582	2	0.5	O	1.10011e-12
162.315795	at grain boundary	HCP_A3	27.77480582	2	0.5	VA	1
173.136848	matrix	C1_MO2	115798.5324	1	1	PU+3	0.00932721
173.136848	matrix	C1_MO2	115798.5324	1	1	PU+4	0.209524
173.136848	matrix	C1_MO2	115798.5324	1	1	U+3	1.60779e-06
173.136848	matrix	C1_MO2	115798.5324	1	1	U+4	0.77245
173.136848	matrix	C1_MO2	115798.5324	1	1	U+5	0.00869649
173.136848	matrix	C1_MO2	115798.5324	2	2	O-2	0.999842
173.136848	matrix	C1_MO2	115798.5324	2	2	VA	0.000158091
173.136848	matrix	C1_MO2	115798.5324	3	1	O-2	1.46892e-08
173.136848	matrix	C1_MO2	115798.5324	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	CS2MOO4_S2	0.8239897492	1	2	CS	1
173.136848	at grain boundary	CS2MOO4_S2	0.8239897492	2	1	MO	1
173.136848	at grain boundary	CS2MOO4_S2	0.8239897492	3	4	O	1
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	CS	0.000495659
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	MO	0.319516
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	PD	0.291198
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	RH	0.0913997
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	RU	0.249387
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	TC	0.0480031
173.136848	at grain boundary	HCP_A3	29.62733526	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	29.62733526	2	0.5	VA	1
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	CS	0.0016139
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	MO	0.15992
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	PD	0.043544
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	RH	0.00955104
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	RU	0.499063
173.136848	at grain boundary	HCP_A3	29.62733526	1	1	TC	0.286308
173.136848	at grain boundary	HCP_A3	29.62733526	2	0.5	O	1.10011e-12
173.136848	at grain boundary	HCP_A3	29.62733526	2	0.5	VA	1
183.957901	matrix	C1_MO2	115798.5322	1	1	PU+3	0.00932721
183.957901	matrix	C1_MO2	115798.5322	1	1	PU+4	0.209524
183.957901	matrix	C1_MO2	115798.5322	1	1	U+3	1.60779e-06
183.957901	matrix	C1_MO2	115798.5322	1	1	U+4	0.77245
183.957901	matrix	C1_MO2	115798.5322	1	1	U+5	0.00869649
183.957901	matrix	C1_MO2	115798.5322	2	2	O-2	0.999842
183.957901	matrix	C1_MO2	115798.5322	2	2	VA	0.000158091
183.957901	matrix	C1_MO2	115798.5322	3	1	O-2	1.46892e-08
183.957901	matrix	C1_MO2	115798.5322	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	CS2MOO4_S2	0.9004643356	1	2	CS	1
183.957901	at grain boundary	CS2MOO4_S2	0.9004643356	2	1	MO	1
183.957901	at grain boundary	CS2MOO4_S2	0.9004643356	3	4	O	1
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	CS	0.000495844
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	MO	0.319471
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	PD	0.291281
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	RH	0.0914262
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	RU	0.249359
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	TC	0.0479665
183.957901	at grain boundary	HCP_A3	31.47300475	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	31.47300475	2	0.5	VA	1
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	CS	0.00161525
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	MO	0.159829
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	PD	0.0435196
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	RH	0.00954694
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	RU	0.499184
183.957901	at grain boundary	HCP_A3	31.47300475	1	1	TC	0.286305
183.957901	at grain boundary	HCP_A3	31.47300475	2	0.5	O	1.10011e-12
183.957901	at grain boundary	HCP_A3	31.47300475	2	0.5	VA	1
194.778954	matrix	C1_MO2	115798.532	1	1	PU+3	0.00932721
194.778954	matrix	C1_MO2	115798.532	1	1	PU+4	0.209524
194.778954	matrix	C1_MO2	115798.532	1	1	U+3	1.60779e-06
194.778954	matrix	C1_MO2	115798.532	1	1	U+4	0.77245
194.778954	matrix	C1_MO2	115798.532	1	1	U+5	0.00869649
194.778954	matrix	C1_MO2	115798.532	2	2	O-2	0.999842
194.778954	matrix	C1_MO2	115798.532	2	2	VA	0.000158091
194.778954	matrix	C1_MO2	115798.532	3	1	O-2	1.46892e-08
194.778954	matrix	C1_MO2	115798.532	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	CS2MOO4_S2	0.9792595143	1	2	CS	1
194.778954	at grain boundary	CS2MOO4_S2	0.9792595143	2	1	MO	1
194.778954	at grain boundary	CS2MOO4_S2	0.9792595143	3	4	O	1
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	CS	0.000495114
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	MO	0.319427
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	PD	0.291363
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	RH	0.0914519
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	RU	0.249332
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	TC	0.0479313
194.778954	at grain boundary	HCP_A3	33.31876437	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	33.31876437	2	0.5	VA	1
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	CS	0.00161359
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	MO	0.159739
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	PD	0.0434956
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	RH	0.00954287
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	RU	0.499303
194.778954	at grain boundary	HCP_A3	33.31876437	1	1	TC	0.286306
194.778954	at grain boundary	HCP_A3	33.31876437	2	0.5	O	1.10011e-12
194.778954	at grain boundary	HCP_A3	33.31876437	2	0.5	VA	1
205.600007	matrix	C1_MO2	115798.5318	1	1	PU+3	0.00932721
205.600007	matrix	C1_MO2	115798.5318	1	1	PU+4	0.209524
205.600007	matrix	C1_MO2	115798.5318	1	1	U+3	1.60779e-06
205.600007	matrix	C1_MO2	115798.5318	1	1	U+4	0.77245
205.600007	matrix	C1_MO2	115798.5318	1	1	U+5	0.00869649
205.600007	matrix	C1_MO2	115798.5318	2	2	O-2	0.999842
205.600007	matrix	C1_MO2	115798.5318	2	2	VA	0.000158091
205.600007	matrix	C1_MO2	115798.5318	3	1	O-2	1.46892e-08
205.600007	matrix	C1_MO2	115798.5318	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	CS2MOO4_S2	1.059603151	1	2	CS	1
205.600007	at grain boundary	CS2MOO4_S2	1.059603151	2	1	MO	1
205.600007	at grain boundary	CS2MOO4_S2	1.059603151	3	4	O	1
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	CS	0.000495481
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	MO	0.319382
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	PD	0.291444
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	RH	0.0914774
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	RU	0.249304
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	TC	0.047896
205.600007	at grain boundary	HCP_A3	35.17310955	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	35.17310955	2	0.5	VA	1
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	CS	0.00161551
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	MO	0.159651
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	PD	0.0434722
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	RH	0.00953885
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	RU	0.499418
205.600007	at grain boundary	HCP_A3	35.17310955	1	1	TC	0.286304
205.600007	at grain boundary	HCP_A3	35.17310955	2	0.5	O	1.10011e-12
205.600007	at grain boundary	HCP_A3	35.17310955	2	0.5	VA	1
216.42106	matrix	C1_MO2	115798.5317	1	1	PU+3	0.00932721
216.42106	matrix	C1_MO2	115798.5317	1	1	PU+4	0.209524
216.42106	matrix	C1_MO2	115798.5317	1	1	U+3	1.60779e-06
216.42106	matrix	C1_MO2	115798.5317	1	1	U+4	0.77245
216.42106	matrix	C1_MO2	115798.5317	1	1	U+5	0.00869649
216.42106	matrix	C1_MO2	115798.5317	2	2	O-2	0.999842
216.42106	matrix	C1_MO2	115798.5317	2	2	VA	0.000158091
216.42106	matrix	C1_MO2	115798.5317	3	1	O-2	1.46892e-08
216.42106	matrix	C1_MO2	115798.5317	3	1	VA	1
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	CS2MOO4_S2	1.142267685	1	2	CS	1
216.42106	at grain boundary	CS2MOO4_S2	1.142267685	2	1	MO	1
216.42106	at grain boundary	CS2MOO4_S2	1.142267685	3	4	O	1
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	CS	0.000496045
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	MO	0.319339
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	PD	0.291524
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	RH	0.0915025
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	RU	0.249277
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	TC	0.0478616
216.42106	at grain boundary	HCP_A3	37.01982212	2	0.5	O	1.10088e-12
216.42106	at grain boundary	HCP_A3	37.01982212	2	0.5	VA	1
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	CS	0.00161805
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	MO	0.159564
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	PD	0.0434493
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	RH	0.00953494
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	RU	0.499531
216.42106	at grain boundary	HCP_A3	37.01982212	1	1	TC	0.286303
216.42106	at grain boundary	HCP_A3	37.01982212	2	0.5	O	1.10011e-12
216.42106	at grain boundary	HCP_A3	37.01982212	2	0.5	VA	1
227.242113	matrix	C1_MO2	115798.5315	1	1	PU+3	0.00932721
227.242113	matrix	C1_MO2	115798.5315	1	1	PU+4	0.209524
227.242113	matrix	C1_MO2	115798.5315	1	1	U+3	1.60779e-06
227.242113	matrix	C1_MO2	115798.5315	1	1	U+4	0.77245
227.242113	matrix	C1_MO2	115798.5315	1	1	U+5	0.00869649
227.242113	matrix	C1_MO2	115798.5315	2	2	O-2	0.999842
227.242113	matrix	C1_MO2	115798.5315	2	2	VA	0.000158091
227.242113	matrix	C1_MO2	115798.5315	3	1	O-2	1.46892e-08
227.242113	matrix	C1_MO2	115798.5315	3	1	VA	1
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	CS2MOO4_S2	1.227253286	1	2	CS	1
227.242113	at grain boundary	CS2MOO4_S2	1.227253286	2	1	MO	1
227.242113	at grain boundary	CS2MOO4_S2	1.227253286	3	4	O	1
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	CS	0.000495571
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	MO	0.319298
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	PD	0.291599
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	RH	0.0915269
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	RU	0.249252
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	TC	0.0478287
227.242113	at grain boundary	HCP_A3	38.85967391	2	0.5	O	1.10088e-12
227.242113	at grain boundary	HCP_A3	38.85967391	2	0.5	VA	1
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	CS	0.00161718
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	MO	0.159481
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	PD	0.043427
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	RH	0.00953128
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	RU	0.49964
227.242113	at grain boundary	HCP_A3	38.85967391	1	1	TC	0.286303
227.242113	at grain boundary	HCP_A3	38.85967391	2	0.5	O	1.10011e-12
227.242113	at grain boundary	HCP_A3	38.85967391	2	0.5	VA	1
238.063166	matrix	C1_MO2	115798.5313	1	1	PU+3	0.00932721
238.063166	matrix	C1_MO2	115798.5313	1	1	PU+4	0.209524
238.063166	matrix	C1_MO2	115798.5313	1	1	U+3	1.60779e-06
238.063166	matrix	C1_MO2	115798.5313	1	1	U+4	0.77245
238.063166	matrix	C1_MO2	115798.5313	1	1	U+5	0.00869649
238.063166	matrix	C1_MO2	115798.5313	2	2	O-2	0.999842
238.063166	matrix	C1_MO2	115798.5313	2	2	VA	0.000158091
238.063166	matrix	C1_MO2	115798.5313	3	1	O-2	1.46892e-08
238.063166	matrix	C1_MO2	115798.5313	3	1	VA	1
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	CS2MOO4_S2	1.314560127	1	2	CS	1
238.063166	at grain boundary	CS2MOO4_S2	1.314560127	2	1	MO	1
238.063166	at grain boundary	CS2MOO4_S2	1.314560127	3	4	O	1
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	CS	0.000496191
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	MO	0.319257
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	PD	0.291675
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	RH	0.0915506
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	RU	0.249226
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	TC	0.0477958
238.063166	at grain boundary	HCP_A3	40.70733931	2	0.5	O	1.10088e-12
238.063166	at grain boundary	HCP_A3	40.70733931	2	0.5	VA	1
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	CS	0.00161988
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	MO	0.159399
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	PD	0.0434052
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	RH	0.00952753
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	RU	0.499748
238.063166	at grain boundary	HCP_A3	40.70733931	1	1	TC	0.286301
238.063166	at grain boundary	HCP_A3	40.70733931	2	0.5	O	1.10011e-12
238.063166	at grain boundary	HCP_A3	40.70733931	2	0.5	VA	1
248.884219	matrix	C1_MO2	115798.5311	1	1	PU+3	0.00932721
248.884219	matrix	C1_MO2	115798.5311	1	1	PU+4	0.209524
248.884219	matrix	C1_MO2	115798.5311	1	1	U+3	1.60779e-06
248.884219	matrix	C1_MO2	115798.5311	1	1	U+4	0.77245
248.884219	matrix	C1_MO2	115798.5311	1	1	U+5	0.00869649
248.884219	matrix	C1_MO2	115798.5311	2	2	O-2	0.999842
248.884219	matrix	C1_MO2	115798.5311	2	2	VA	0.000158091
248.884219	matrix	C1_MO2	115798.5311	3	1	O-2	1.46892e-08
248.884219	matrix	C1_MO2	115798.5311	3	1	VA	1
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	CS2MOO4_S2	1.404188379	1	2	CS	1
248.884219	at grain boundary	CS2MOO4_S2	1.404188379	2	1	MO	1
248.884219	at grain boundary	CS2MOO4_S2	1.404188379	3	4	O	1
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	CS	0.000495884
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	MO	0.319216
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	PD	0.29175
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	RH	0.0915746
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	RU	0.249201
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	TC	0.0477631
248.884219	at grain boundary	HCP_A3	42.55663989	2	0.5	O	1.10088e-12
248.884219	at grain boundary	HCP_A3	42.55663989	2	0.5	VA	1
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	CS	0.00161955
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	MO	0.159316
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	PD	0.0433832
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	RH	0.00952387
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	RU	0.499858
248.884219	at grain boundary	HCP_A3	42.55663989	1	1	TC	0.286299
248.884219	at grain boundary	HCP_A3	42.55663989	2	0.5	O	1.10011e-12
248.884219	at grain boundary	HCP_A3	42.55663989	2	0.5	VA	1
259.705272	matrix	C1_MO2	115798.5309	1	1	PU+3	0.00932721
259.705272	matrix	C1_MO2	115798.5309	1	1	PU+4	0.209524
259.705272	matrix	C1_MO2	115798.5309	1	1	U+3	1.60779e-06
259.705272	matrix	C1_MO2	115798.5309	1	1	U+4	0.77245
259.705272	matrix	C1_MO2	115798.5309	1	1	U+5	0.00869649
259.705272	matrix	C1_MO2	115798.5309	2	2	O-2	0.999842
259.705272	matrix	C1_MO2	115798.5309	2	2	VA	0.000158091
259.705272	matrix	C1_MO2	115798.5309	3	1	O-2	1.46892e-08
259.705272	matrix	C1_MO2	115798.5309	3	1	VA	1
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	CS2MOO4_S2	1.495365813	1	2	CS	1
259.705272	at grain boundary	CS2MOO4_S2	1.495365813	2	1	MO	1
259.705272	at grain boundary	CS2MOO4_S2	1.495365813	3	4	O	1
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	CS	0.000495765
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	MO	0.319177
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	PD	0.291822
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	RH	0.0915974
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	RU	0.249176
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	TC	0.0477319
259.705272	at grain boundary	HCP_A3	44.40525858	2	0.5	O	1.10088e-12
259.705272	at grain boundary	HCP_A3	44.40525858	2	0.5	VA	1
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	CS	0.0016198
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	MO	0.159238
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	PD	0.0433622
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	RH	0.00952034
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	RU	0.499961
259.705272	at grain boundary	HCP_A3	44.40525858	1	1	TC	0.286299
259.705272	at grain boundary	HCP_A3	44.40525858	2	0.5	O	1.10011e-12
259.705272	at grain boundary	HCP_A3	44.40525858	2	0.5	VA	1
270.526325	matrix	C1_MO2	115798.5307	1	1	PU+3	0.00932721
270.526325	matrix	C1_MO2	115798.5307	1	1	PU+4	0.209524
270.526325	matrix	C1_MO2	115798.5307	1	1	U+3	1.60779e-06
270.526325	matrix	C1_MO2	115798.5307	1	1	U+4	0.77245
270.526325	matrix	C1_MO2	115798.5307	1	1	U+5	0.00869649
270.526325	matrix	C1_MO2	115798.5307	2	2	O-2	0.999842
270.526325	matrix	C1_MO2	115798.5307	2	2	VA	0.000158091
270.526325	matrix	C1_MO2	115798.5307	3	1	O-2	1.46892e-08
270.526325	matrix	C1_MO2	115798.5307	3	1	VA	1
270.526325	matrix	HALITE	0	1	1	VA	1
270.526325	matrix	HALITE	0	2	1	VA	1
270.526325	at grain boundary	CS2MOO4_S2	1.588092545	1	2	CS	1
270.526325	at grain boundary	CS2MOO4_S2	1.588092545	2	1	MO	1
270.526325	at grain boundary	CS2MOO4_S2	1.588092545	3	4	O	1
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	CS	0.00049662
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	MO	0.319138
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	PD	0.291893
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	RH	0.0916198
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	RU	0.249152
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	TC	0.0477009
270.526325	at grain boundary	HCP_A3	46.24701602	2	0.5	O	1.10088e-12
270.526325	at grain boundary	HCP_A3	46.24701602	2	0.5	VA	1
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	CS	0.00162323
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	MO	0.15916
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	PD	0.0433419
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	RH	0.00951682
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	RU	0.500062
270.526325	at grain boundary	HCP_A3	46.24701602	1	1	TC	0.286296
270.526325	at grain boundary	HCP_A3	46.24701602	2	0.5	O	1.10011e-12
270.526325	at grain boundary	HCP_A3	46.24701602	2	0.5	VA	1
281.347378	matrix	C1_MO2	115798.5305	1	1	PU+3	0.00932721
281.347378	matrix	C1_MO2	115798.5305	1	1	PU+4	0.209524
281.347378	matrix	C1_MO2	115798.5305	1	1	U+3	1.60779e-06
281.347378	matrix	C1_MO2	115798.5305	1	1	U+4	0.77245
281.347378	matrix	C1_MO2	115798.5305	1	1	U+5	0.00869649
281.347378	matrix	C1_MO2	115798.5305	2	2	O-2	0.999842
281.347378	matrix	C1_MO2	115798.5305	2	2	VA	0.000158091
281.347378	matrix	C1_MO2	115798.5305	3	1	O-2	1.46892e-08
281.347378	matrix	C1_MO2	115798.5305	3	1	VA	1
281.347378	matrix	HALITE	0	1	1	VA	1
281.347378	matrix	HALITE	0	2	1	VA	1
281.347378	at grain boundary	CS2MOO4_S2	1.683141126	1	2	CS	1
281.347378	at grain boundary	CS2MOO4_S2	1.683141126	2	1	MO	1
281.347378	at grain boundary	CS2MOO4_S2	1.683141126	3	4	O	1
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	CS	0.00049654
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	MO	0.319099
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	PD	0.291964
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	RH	0.0916425
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	RU	0.249127
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	TC	0.0476703
281.347378	at grain boundary	HCP_A3	48.09658805	2	0.5	O	1.10088e-12
281.347378	at grain boundary	HCP_A3	48.09658805	2	0.5	VA	1
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	CS	0.0016236
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	MO	0.159082
281.347378	at grain boundary	HCP_A3	48.09658805	1	1	PD	0.0433212
