Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.071726e+25	2.202834e+25	8.688922e+24	9.324067e+24	0	5.005166e+24	3.839657e+24	2.753542e+24	1.086115e+24	1.165508e+24	0	0	5.446623e+23	3.373953e-13	0.001474659	3.98266e+19	2.067648e-08	0.001474659	8.762603e-14	9.963566e+12	3526857	4.263446e+07	1.42309e-07	3.733554e-14	2.035499e-21	0.3719951	0.5	0.006053978	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.122561e+25	2.239283e+25	8.83278e+24	9.585744e+24	0	5.101419e+24	3.903201e+24	2.799103e+24	1.104097e+24	1.198218e+24	0	0	5.446623e+23	3.399191e-13	0.001524448	3.981967e+19	2.090782e-08	0.001524448	8.960717e-14	9.830159e+12	3675044	4.460138e+07	1.444375e-07	3.846072e-14	2.128204e-21	0.378075	0.5	0.006244952	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.173176e+25	2.275574e+25	8.976017e+24	9.849617e+24	0	5.197672e+24	3.96647e+24	2.844468e+24	1.122002e+24	1.231202e+24	0	0	5.446623e+23	3.424087e-13	0.001575154	3.981259e+19	2.113836e-08	0.001575154	9.15905e-14	9.698971e+12	3827287	4.662788e+07	1.465659e-07	3.960259e-14	2.223682e-21	0.3841044	0.5	0.006438038	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.223574e+25	2.31171e+25	9.118641e+24	1.011566e+25	0	5.293925e+24	4.029467e+24	2.889637e+24	1.13983e+24	1.264458e+24	0	0	5.446623e+23	3.448656e-13	0.001626784	3.980535e+19	2.136813e-08	0.001626784	9.357621e-14	9.569965e+12	3983651	4.871499e+07	1.486945e-07	4.076125e-14	2.32198e-21	0.3900837	0.5	0.006633213	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.273757e+25	2.347692e+25	9.260658e+24	1.038385e+25	0	5.390178e+24	4.092197e+24	2.934614e+24	1.157582e+24	1.297982e+24	0	0	5.446623e+23	3.472902e-13	0.001679343	3.979796e+19	2.159716e-08	0.001679343	9.556385e-14	9.443103e+12	4144205	5.086379e+07	1.508234e-07	4.193678e-14	2.423147e-21	0.3960133	0.5	0.006830455	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.323728e+25	2.383521e+25	9.402076e+24	1.065417e+25	0	5.486432e+24	4.154661e+24	2.979401e+24	1.175259e+24	1.331771e+24	0	0	5.446623e+23	3.496837e-13	0.001732839	3.979042e+19	2.182548e-08	0.001732839	9.755334e-14	9.318347e+12	4309015	5.307536e+07	1.529527e-07	4.312927e-14	2.527234e-21	0.4018935	0.5	0.007029743	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.37349e+25	2.4192e+25	9.5429e+24	1.092658e+25	0	5.582685e+24	4.216862e+24	3.024e+24	1.192863e+24	1.365823e+24	0	0	5.446623e+23	3.520469e-13	0.001787279	3.978271e+19	2.205311e-08	0.001787279	9.954458e-14	9.195661e+12	4478151	5.535078e+07	1.550826e-07	4.433883e-14	2.634289e-21	0.4077248	0.5	0.007231054	1	6.3151	7.209709e+26	2.301694e+28	
9491.47278	1355	5.54e+18	-27.86	1.005e-05	4.54315e+25	3.423043e+25	2.454729e+25	9.683138e+24	1.120107e+25	0	5.678938e+24	4.278804e+24	3.068412e+24	1.210392e+24	1.400134e+24	0	0	5.446623e+23	3.543807e-13	0.001842668	3.977485e+19	2.228007e-08	0.001842668	1.015374e-13	9.075008e+12	4651681	5.769114e+07	1.572133e-07	4.556553e-14	2.744365e-21	0.4135075	0.5	0.007434368	1	6.423981	7.209709e+26	2.301694e+28	
9652.3452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+25	3.472391e+25	2.490112e+25	9.822795e+24	1.147762e+25	0	5.775191e+24	4.340489e+24	3.11264e+24	1.227849e+24	1.434702e+24	0	0	5.446623e+23	3.566858e-13	0.001899013	3.976683e+19	2.250641e-08	0.001899013	1.035317e-13	8.956351e+12	4829675	6.009755e+07	1.593448e-07	4.680948e-14	2.857511e-21	0.4192421	0.5	0.007639664	1	6.532863	7.209709e+26	2.301694e+28	
9813.21762	1355	5.54e+18	-27.86	1.005e-05	4.697155e+25	3.521536e+25	2.525348e+25	9.961878e+24	1.175619e+25	0	5.871444e+24	4.40192e+24	3.156686e+24	1.245235e+24	1.469524e+24	0	0	5.446623e+23	3.589629e-13	0.001956321	3.975865e+19	2.273212e-08	0.001956321	1.055273e-13	8.839656e+12	5012203	6.257112e+07	1.614773e-07	4.807076e-14	2.973779e-21	0.424929	0.5	0.007846921	1	6.641744	7.209709e+26	2.301694e+28	
9974.09004	1355	5.54e+18	-27.86	1.005e-05	4.774158e+25	3.57048e+25	2.560441e+25	1.010039e+25	1.203678e+25	0	5.967698e+24	4.4631e+24	3.200551e+24	1.262549e+24	1.504598e+24	0	0	5.446623e+23	3.61213e-13	0.002014599	3.975031e+19	2.295725e-08	0.002014599	1.075241e-13	8.724887e+12	5199336	6.511297e+07	1.636109e-07	4.934947e-14	3.093221e-21	0.4305686	0.5	0.008056121	1	6.750625	7.209709e+26	2.301694e+28	
10134.96246	1355	5.54e+18	-27.86	1.005e-05	4.851161e+25	3.619225e+25	2.59539e+25	1.023834e+25	1.231936e+25	0	6.063951e+24	4.524031e+24	3.244238e+24	1.279793e+24	1.53992e+24	0	0	5.446623e+23	3.634365e-13	0.002073852	3.97418e+19	2.31818e-08	0.002073852	1.09522e-13	8.61201e+12	5391145	6.772424e+07	1.657457e-07	5.06457e-14	3.215889e-21	0.4361612	0.5	0.008267244	1	6.859506	7.209709e+26	2.301694e+28	
10295.83488	1355	5.54e+18	-27.86	1.005e-05	4.928163e+25	3.667772e+25	2.630198e+25	1.037574e+25	1.260391e+25	0	6.160204e+24	4.584715e+24	3.287748e+24	1.296967e+24	1.575489e+24	0	0	5.446623e+23	3.656342e-13	0.002134087	3.973313e+19	2.340581e-08	0.002134087	1.115209e-13	8.50099e+12	5587701	7.040606e+07	1.678818e-07	5.195953e-14	3.341835e-21	0.4417074	0.5	0.00848027	1	6.968387	7.209709e+26	2.301694e+28	
10456.7073	1355	5.54e+18	-27.86	1.005e-05	5.005166e+25	3.716125e+25	2.664866e+25	1.051258e+25	1.289041e+25	0	6.256457e+24	4.645156e+24	3.331083e+24	1.314073e+24	1.611301e+24	0	0	5.446623e+23	3.678068e-13	0.002195311	3.97243e+19	2.362928e-08	0.002195311	1.135208e-13	8.391793e+12	5789077	7.31596e+07	1.700193e-07	5.329106e-14	3.471113e-21	0.4472075	0.5	0.008695182	1	7.077268	7.209709e+26	2.301694e+28	
10617.57972	1355	5.54e+18	-27.86	1.005e-05	5.082168e+25	3.764284e+25	2.699396e+25	1.064888e+25	1.317884e+25	0	6.35271e+24	4.705355e+24	3.374245e+24	1.33111e+24	1.647355e+24	0	0	5.446623e+23	3.699548e-13	0.00225753	3.97153e+19	2.385223e-08	0.00225753	1.155212e-13	8.284387e+12	5995346	7.598599e+07	1.721583e-07	5.464038e-14	3.603775e-21	0.452662	0.5	0.008911961	1	7.186149	7.209709e+26	2.301694e+28	
10778.45214	1355	5.54e+18	-27.86	1.005e-05	5.159171e+25	3.812252e+25	2.733788e+25	1.078464e+25	1.346919e+25	0	6.448963e+24	4.765315e+24	3.417235e+24	1.34808e+24	1.683649e+24	0	0	5.446623e+23	3.720788e-13	0.00232075	3.970614e+19	2.407469e-08	0.00232075	1.175224e-13	8.178739e+12	6206581	7.888642e+07	1.742988e-07	5.600757e-14	3.739877e-21	0.4580713	0.5	0.00913059	1	7.29503	7.209709e+26	2.301694e+28	
10939.32456	1355	5.54e+18	-27.86	1.005e-05	5.236173e+25	3.86003e+25	2.768044e+25	1.091986e+25	1.376143e+25	0	6.545217e+24	4.825038e+24	3.460056e+24	1.364982e+24	1.720179e+24	0	0	5.446623e+23	3.741795e-13	0.002384977	3.96968e+19	2.429667e-08	0.002384977	1.195242e-13	8.074817e+12	6422856	8.186206e+07	1.76441e-07	5.739273e-14	3.879471e-21	0.4634358	0.5	0.00935105	1	7.403911	7.209709e+26	2.301694e+28	
11100.19698	1355	5.54e+18	-27.86	1.005e-05	5.313176e+25	3.907621e+25	2.802166e+25	1.105455e+25	1.405555e+25	0	6.64147e+24	4.884527e+24	3.502708e+24	1.381819e+24	1.756943e+24	0	0	5.446623e+23	3.762572e-13	0.002450218	3.96873e+19	2.451818e-08	0.002450218	1.215263e-13	7.972588e+12	6644246	8.491409e+07	1.785849e-07	5.879595e-14	4.022613e-21	0.4687559	0.5	0.009573325	1	7.512792	7.209709e+26	2.301694e+28	
11261.0694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+25	3.955026e+25	2.836155e+25	1.118872e+25	1.435152e+25	0	6.737723e+24	4.943783e+24	3.545193e+24	1.39859e+24	1.79394e+24	0	0	5.446623e+23	3.783127e-13	0.002516479	3.967763e+19	2.473924e-08	0.002516479	1.23529e-13	7.872023e+12	6870826	8.804372e+07	1.807306e-07	6.021731e-14	4.169358e-21	0.474032	0.5	0.009797398	1	7.621673	7.209709e+26	2.301694e+28	
11421.94182	1355	5.54e+18	-27.86	1.005e-05	5.467181e+25	4.002247e+25	2.870011e+25	1.132236e+25	1.464934e+25	0	6.833976e+24	5.002809e+24	3.587513e+24	1.415295e+24	1.831168e+24	0	0	5.446623e+23	3.803463e-13	0.002583766	3.966779e+19	2.495986e-08	0.002583766	1.255317e-13	7.77309e+12	7102671	9.125214e+07	1.828782e-07	6.16569e-14	4.319761e-21	0.4792647	0.5	0.01002325	1	7.730554	7.209709e+26	2.301694e+28	
11582.81424	1355	5.54e+18	-27.86	1.005e-05	5.544184e+25	4.049285e+25	2.903736e+25	1.145549e+25	1.494898e+25	0	6.930229e+24	5.061606e+24	3.62967e+24	1.431936e+24	1.868623e+24	0	0	5.446623e+23	3.823588e-13	0.002652085	3.965778e+19	2.518006e-08	0.002652085	1.275349e-13	7.67576e+12	7339858	9.454057e+07	1.850277e-07	6.311482e-14	4.473879e-21	0.4844542	0.5	0.01025087	1	7.839435	7.209709e+26	2.301694e+28	
11743.68666	1355	5.54e+18	-27.86	1.005e-05	5.621186e+25	4.096142e+25	2.937331e+25	1.158811e+25	1.525044e+25	0	7.026483e+24	5.120178e+24	3.671664e+24	1.448514e+24	1.906305e+24	0	0	5.446623e+23	3.843503e-13	0.002721442	3.964759e+19	2.539986e-08	0.002721442	1.295381e-13	7.580003e+12	7582462	9.791023e+07	1.871792e-07	6.459115e-14	4.631767e-21	0.4896011	0.5	0.01048024	1	7.948316	7.209709e+26	2.301694e+28	
11904.55908	1355	5.54e+18	-27.86	1.005e-05	5.698189e+25	4.14282e+25	2.970798e+25	1.172022e+25	1.555368e+25	0	7.122736e+24	5.178525e+24	3.713498e+24	1.465028e+24	1.94421e+24	0	0	5.446623e+23	3.863213e-13	0.002791845	3.963723e+19	2.561925e-08	0.002791845	1.315413e-13	7.485789e+12	7830562	1.013624e+08	1.893327e-07	6.608597e-14	4.793482e-21	0.4947056	0.5	0.01071134	1	8.057197	7.209709e+26	2.301694e+28	
12065.4315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+25	4.189321e+25	3.004138e+25	1.185183e+25	1.58587e+25	0	7.218989e+24	5.236651e+24	3.755172e+24	1.481479e+24	1.982338e+24	0	0	5.446623e+23	3.882725e-13	0.002863297	3.962669e+19	2.583826e-08	0.002863297	1.335445e-13	7.393091e+12	8084236	1.048982e+08	1.914884e-07	6.759938e-14	4.959082e-21	0.4997684	0.5	0.01094416	1	8.166078	7.209709e+26	2.301694e+28	
12226.30392	1355	5.54e+18	-27.86	1.005e-05	5.852194e+25	4.235645e+25	3.037351e+25	1.198294e+25	1.597398e+25	1.915052e+23	7.315242e+24	5.294556e+24	3.796688e+24	1.497868e+24	1.996748e+24	2.393815e+22	0.003272366	5.446623e+23	3.902042e-13	0.002935806	3.961598e+19	2.60569e-08	0.002935806	1.355476e-13	7.267157e+12	8284113	1.077458e+08	1.931852e-07	6.88027e-14	5.092082e-21	0.5	0.5	0.01104626	1	8.274959	7.209709e+26	2.301694e+28	
12387.17634	1355	5.54e+18	-27.86	1.005e-05	5.929196e+25	4.281795e+25	3.070438e+25	1.211356e+25	1.608478e+25	3.892383e+23	7.411495e+24	5.352243e+24	3.838048e+24	1.514195e+24	2.010597e+24	4.865478e+22	0.006564773	5.446623e+23	3.921167e-13	0.003009378	3.960509e+19	2.627518e-08	0.003009378	1.375504e-13	7.14477e+12	8484459	1.105532e+08	1.948328e-07	6.998126e-14	5.223478e-21	0.5	0.5	0.01114046	1	8.38384	7.209709e+26	2.301694e+28	
12548.04876	1355	5.54e+18	-27.86	1.005e-05	6.006199e+25	4.327771e+25	3.103402e+25	1.224369e+25	1.619683e+25	5.874446e+23	7.507749e+24	5.409714e+24	3.879253e+24	1.530461e+24	2.024604e+24	7.343057e+22	0.009780638	5.446623e+23	3.940105e-13	0.003084018	3.959403e+19	2.649311e-08	0.003084018	1.395531e-13	7.025014e+12	8689209	1.134187e+08	1.964864e-07	7.117423e-14	5.357614e-21	0.5	0.5	0.01123502	1	8.492721	7.209709e+26	2.301694e+28	
12708.92118	1355	5.54e+18	-27.86	1.005e-05	6.083201e+25	4.373576e+25	3.136242e+25	1.237333e+25	1.630966e+25	7.865927e+23	7.604002e+24	5.46697e+24	3.920303e+24	1.546667e+24	2.038708e+24	9.832409e+22	0.01293057	5.446623e+23	3.958859e-13	0.003159732	3.958278e+19	2.671069e-08	0.003159732	1.415553e-13	6.907508e+12	8898585	1.163519e+08	1.981506e-07	7.238501e-14	5.494904e-21	0.5	0.5	0.01133018	1	8.601602	7.209709e+26	2.301694e+28	
12869.7936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+25	4.41921e+25	3.168961e+25	1.250249e+25	1.642322e+25	9.867126e+23	7.700255e+24	5.524013e+24	3.961201e+24	1.562812e+24	2.052903e+24	1.233391e+23	0.01601753	5.446623e+23	3.977433e-13	0.003236526	3.957136e+19	2.692794e-08	0.003236526	1.435571e-13	6.792187e+12	9112680	1.19355e+08	1.998257e-07	7.361399e-14	5.635439e-21	0.5	0.5	0.01142596	1	8.710483	7.209709e+26	2.301694e+28	
13030.66602	1355	5.54e+18	-27.86	1.005e-05	6.237206e+25	4.464676e+25	3.201558e+25	1.263118e+25	1.653751e+25	1.187798e+24	7.796508e+24	5.580845e+24	4.001947e+24	1.578897e+24	2.067188e+24	1.484748e+23	0.01904375	5.446623e+23	3.995832e-13	0.003314407	3.955975e+19	2.714488e-08	0.003314407	1.455585e-13	6.679013e+12	9331579	1.224291e+08	2.015116e-07	7.486137e-14	5.779281e-21	0.5	0.5	0.01152236	1	8.819364	7.209709e+26	2.301694e+28	
13191.53844	1355	5.54e+18	-27.86	1.005e-05	6.314209e+25	4.509974e+25	3.234035e+25	1.275939e+25	1.665251e+25	1.38984e+24	7.892761e+24	5.637468e+24	4.042544e+24	1.594924e+24	2.081564e+24	1.7373e+23	0.02201131	5.446623e+23	4.014057e-13	0.003393378	3.954796e+19	2.73615e-08	0.003393378	1.475593e-13	6.567948e+12	9555365	1.255758e+08	2.032082e-07	7.612728e-14	5.926491e-21	0.5	0.5	0.01161937	1	8.928245	7.209709e+26	2.301694e+28	
13352.41086	1355	5.54e+18	-27.86	1.005e-05	6.391212e+25	4.555106e+25	3.266393e+25	1.288713e+25	1.676822e+25	1.59283e+24	7.989014e+24	5.693883e+24	4.082991e+24	1.610892e+24	2.096028e+24	1.991038e+23	0.02492219	5.446623e+23	4.032115e-13	0.003473448	3.953599e+19	2.757781e-08	0.003473448	1.495597e-13	6.458957e+12	9784124	1.287962e+08	2.049155e-07	7.741187e-14	6.077131e-21	0.5	0.5	0.01171699	1	9.037126	7.209709e+26	2.301694e+28	
13513.28328	1355	5.54e+18	-27.86	1.005e-05	6.468214e+25	4.600074e+25	3.298633e+25	1.301441e+25	1.688465e+25	1.796759e+24	8.085268e+24	5.750092e+24	4.123291e+24	1.626801e+24	2.110581e+24	2.245949e+23	0.02777828	5.446623e+23	4.050004e-13	0.00355462	3.952383e+19	2.779384e-08	0.00355462	1.515592e-13	6.352005e+12	1.001794e+07	1.320918e+08	2.066335e-07	7.871531e-14	6.231262e-21	0.5	0.5	0.01181523	1	9.146008	7.209709e+26	2.301694e+28	
13674.1557	1355	5.54e+18	-27.86	1.005e-05	6.545217e+25	4.644877e+25	3.330755e+25	1.314122e+25	1.700178e+25	2.001618e+24	8.181521e+24	5.806097e+24	4.163444e+24	1.642653e+24	2.125222e+24	2.502022e+23	0.03058138	5.446623e+23	4.067731e-13	0.003636901	3.951149e+19	2.800957e-08	0.003636901	1.535581e-13	6.247053e+12	1.025691e+07	1.354639e+08	2.08362e-07	8.003773e-14	6.388948e-21	0.5	0.5	0.01191406	1	9.254889	7.209709e+26	2.301694e+28	
13835.02812	1355	5.54e+18	-27.86	1.005e-05	6.622219e+25	4.689519e+25	3.362761e+25	1.326758e+25	1.71196e+25	2.207398e+24	8.277774e+24	5.861899e+24	4.203451e+24	1.658448e+24	2.139951e+24	2.759247e+23	0.03333321	5.446623e+23	4.085298e-13	0.003720296	3.949897e+19	2.822503e-08	0.003720296	1.555561e-13	6.144069e+12	1.05011e+07	1.389139e+08	2.10101e-07	8.13793e-14	6.550253e-21	0.5	0.5	0.01201349	1	9.36377	7.209709e+26	2.301694e+28	
13995.90054	1355	5.54e+18	-27.86	1.005e-05	6.699222e+25	4.734e+25	3.394652e+25	1.339348e+25	1.723813e+25	2.414092e+24	8.374027e+24	5.9175e+24	4.243314e+24	1.674185e+24	2.154766e+24	3.017615e+23	0.0360354	5.446623e+23	4.102708e-13	0.003804811	3.948625e+19	2.844021e-08	0.003804811	1.575534e-13	6.043015e+12	1.075063e+07	1.424432e+08	2.118504e-07	8.274015e-14	6.715242e-21	0.5	0.5	0.01211353	1	9.472651	7.209709e+26	2.301694e+28	
14156.77296	1355	5.54e+18	-27.86	1.005e-05	6.776224e+25	4.778321e+25	3.426428e+25	1.351893e+25	1.735735e+25	2.62169e+24	8.47028e+24	5.972901e+24	4.283035e+24	1.689866e+24	2.169668e+24	3.277113e+23	0.03868955	5.446623e+23	4.119964e-13	0.003890451	3.947335e+19	2.865513e-08	0.003890451	1.595498e-13	5.943858e+12	1.100556e+07	1.460532e+08	2.136101e-07	8.412045e-14	6.883979e-21	0.5	0.5	0.01221415	1	9.581532	7.209709e+26	2.301694e+28	
14317.64538	1355	5.54e+18	-27.86	1.005e-05	6.853227e+25	4.822483e+25	3.45809e+25	1.364393e+25	1.747725e+25	2.830186e+24	8.566534e+24	6.028104e+24	4.322612e+24	1.705492e+24	2.184656e+24	3.537733e+23	0.04129714	5.446623e+23	4.137069e-13	0.003977222	3.946026e+19	2.88698e-08	0.003977222	1.615452e-13	5.846563e+12	1.1266e+07	1.497453e+08	2.153802e-07	8.552033e-14	7.056531e-21	0.5	0.5	0.01231536	1	9.690413	7.209709e+26	2.301694e+28	
14478.5178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+25	4.866489e+25	3.48964e+25	1.376849e+25	1.759784e+25	3.039572e+24	8.662787e+24	6.083111e+24	4.362049e+24	1.721061e+24	2.19973e+24	3.799465e+23	0.04385961	5.446623e+23	4.154024e-13	0.004065129	3.944698e+19	2.908421e-08	0.004065129	1.635396e-13	5.751095e+12	1.153204e+07	1.53521e+08	2.171605e-07	8.693996e-14	7.232965e-21	0.5	0.5	0.01241716	1	9.799294	7.209709e+26	2.301694e+28	
14639.39022	1355	5.54e+18	-27.86	1.005e-05	7.007232e+25	4.910338e+25	3.521077e+25	1.389261e+25	1.77191e+25	3.249839e+24	8.75904e+24	6.137922e+24	4.401346e+24	1.736576e+24	2.214888e+24	4.062298e+23	0.04637835	5.446623e+23	4.170836e-13	0.004154177	3.943351e+19	2.929838e-08	0.004154177	1.655333e-13	5.657421e+12	1.180377e+07	1.573818e+08	2.18951e-07	8.837949e-14	7.413349e-21	0.5	0.5	0.01251953	1	9.908175	7.209709e+26	2.301694e+28	
14800.26264	1355	5.54e+18	-27.86	1.005e-05	7.084235e+25	4.954032e+25	3.552404e+25	1.401628e+25	1.784105e+25	3.46098e+24	8.855293e+24	6.19254e+24	4.440504e+24	1.752035e+24	2.230131e+24	4.326224e+23	0.04885467	5.446623e+23	4.187502e-13	0.004244371	3.941985e+19	2.951232e-08	0.004244371	1.675256e-13	5.565508e+12	1.208128e+07	1.613291e+08	2.207515e-07	8.983906e-14	7.59775e-21	0.5	0.5	0.01262249	1	10.01706	7.209709e+26	2.301694e+28	
14961.13506	1355	5.54e+18	-27.86	1.005e-05	7.161237e+25	4.997572e+25	3.58362e+25	1.413953e+25	1.796366e+25	3.672987e+24	8.951546e+24	6.246965e+24	4.479524e+24	1.767441e+24	2.245458e+24	4.591234e+23	0.05128984	5.446623e+23	4.204028e-13	0.004335718	3.940599e+19	2.972602e-08	0.004335718	1.695168e-13	5.475322e+12	1.236467e+07	1.653644e+08	2.225621e-07	9.131883e-14	7.786238e-21	0.5	0.5	0.01272602	1	10.12594	7.209709e+26	2.301694e+28	
15122.00748	1355	5.54e+18	-27.86	1.005e-05	7.23824e+25	5.04096e+25	3.614726e+25	1.426234e+25	1.808694e+25	3.885854e+24	9.0478e+24	6.3012e+24	4.518408e+24	1.782792e+24	2.260868e+24	4.857318e+23	0.05368507	5.446623e+23	4.220416e-13	0.004428222	3.939194e+19	2.993949e-08	0.004428222	1.715069e-13	5.386831e+12	1.265404e+07	1.694893e+08	2.243827e-07	9.281894e-14	7.978884e-21	0.5	0.5	0.01283012	1	10.23482	7.209709e+26	2.301694e+28	
15282.8799	1355	5.54e+18	-27.86	1.005e-05	7.315242e+25	5.084196e+25	3.645724e+25	1.438472e+25	1.821089e+25	4.099574e+24	9.144053e+24	6.355245e+24	4.557155e+24	1.79809e+24	2.276361e+24	5.124467e+23	0.05604153	5.446623e+23	4.236667e-13	0.004521888	3.93777e+19	3.015275e-08	0.004521888	1.734958e-13	5.300003e+12	1.294948e+07	1.737053e+08	2.262132e-07	9.433956e-14	8.175757e-21	0.5	0.5	0.01293479	1	10.3437	7.209709e+26	2.301694e+28	
15443.75232	1355	5.54e+18	-27.86	1.005e-05	7.392245e+25	5.127282e+25	3.676614e+25	1.450668e+25	1.833549e+25	4.314138e+24	9.240306e+24	6.409102e+24	4.595767e+24	1.813335e+24	2.291937e+24	5.392673e+23	0.05836033	5.446623e+23	4.252784e-13	0.004616721	3.936326e+19	3.036579e-08	0.004616721	1.754833e-13	5.214807e+12	1.325109e+07	1.780139e+08	2.280536e-07	9.588083e-14	8.37693e-21	0.5	0.5	0.01304002	1	10.45258	7.209709e+26	2.301694e+28	
15604.62474	1355	5.54e+18	-27.86	1.005e-05	7.469247e+25	5.170218e+25	3.707396e+25	1.462821e+25	1.846075e+25	4.529541e+24	9.336559e+24	6.462772e+24	4.634246e+24	1.828527e+24	2.307594e+24	5.661927e+23	0.06064254	5.446623e+23	4.26877e-13	0.004712726	3.934862e+19	3.057863e-08	0.004712726	1.774696e-13	5.13121e+12	1.355898e+07	1.824168e+08	2.299038e-07	9.74429e-14	8.582474e-21	0.5	0.5	0.01314581	1	10.56146	7.209709e+26	2.301694e+28	
15765.49716	1355	5.54e+18	-27.86	1.005e-05	7.54625e+25	5.213005e+25	3.738073e+25	1.474933e+25	1.858667e+25	4.745776e+24	9.432812e+24	6.516257e+24	4.672591e+24	1.843666e+24	2.323334e+24	5.93222e+23	0.0628892	5.446623e+23	4.284626e-13	0.004809908	3.933379e+19	3.079126e-08	0.004809908	1.794546e-13	5.049183e+12	1.387324e+07	1.869154e+08	2.317638e-07	9.902592e-14	8.792463e-21	0.5	0.5	0.01325217	1	10.67034	7.209709e+26	2.301694e+28	
15926.36958	1355	5.54e+18	-27.86	1.005e-05	7.623252e+25	5.255646e+25	3.768643e+25	1.487003e+25	1.871323e+25	4.962836e+24	9.529065e+24	6.569557e+24	4.710804e+24	1.858753e+24	2.339154e+24	6.203545e+23	0.06510129	5.446623e+23	4.300354e-13	0.004908273	3.931876e+19	3.100369e-08	0.004908273	1.814382e-13	4.968694e+12	1.419397e+07	1.915114e+08	2.336334e-07	1.006301e-13	9.006971e-21	0.5	0.5	0.01335907	1	10.77922	7.209709e+26	2.301694e+28	
16087.242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+25	5.29814e+25	3.799109e+25	1.499031e+25	1.884044e+25	5.180714e+24	9.625319e+24	6.622675e+24	4.748886e+24	1.873789e+24	2.355055e+24	6.475892e+23	0.06727977	5.446623e+23	4.315957e-13	0.005007825	3.930352e+19	3.121593e-08	0.005007825	1.834203e-13	4.889715e+12	1.452127e+07	1.962064e+08	2.355127e-07	1.022554e-13	9.226072e-21	0.5	0.5	0.01346653	1	10.8881	7.209709e+26	2.301694e+28	
16087.242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+25	5.29814e+25	3.799109e+25	1.499031e+25	1.884044e+25	5.180714e+24	9.625319e+24	6.622675e+24	4.748886e+24	1.873789e+24	2.355055e+24	6.475892e+23	0.06727977	5.446623e+23	1.309614e-10	0.005108503	3.92881e+19	3.141734e-08	0.005103379	5.124431e-06	4.889715e+12	1.452127e+07	1.962064e+08	2.355127e-07	1.022554e-13	9.226072e-21	0.5	0.5	0.01346653	1	10.8881	7.209709e+26	2.301694e+28	
16092.282	1355	5.54e+18	-27.86	1.005e-05	7.702667e+25	5.299535e+25	3.564733e+25	1.734803e+25	1.883516e+25	5.196157e+24	9.628334e+24	6.624419e+24	4.455916e+24	2.168504e+24	2.354395e+24	6.495196e+23	0.06745919	5.446623e+23	4.331436e-13	0.005204858	3.927248e+19	3.162841e-08	0.005204858	1.854008e-13	4.88365e+12	1.453524e+07	1.965985e+08	2.356589e-07	1.023824e-13	9.243264e-21	0.5	0.5	0.01347489	1	10.89152	7.209709e+26	2.301694e+28	
