Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53400.82154	957.2479002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63871	0	0	0.03728678	0	0	0.06602794	0	0	0.0002364724	0	0	5.833811e-12	0	0	1.096572e-22	0	0	1.752374	0	0	3.069995e-08	0	0	1.93135e-17	0	0	1.892528e-12	0	0	4.549024e-25	0	0	2.322895e-14	0	0	1.938808e-23	0	0	3.572597e-37	0	0	4.080899e-51	0	0	2.437496e-62	0	0	4.50805e-79	0	0	1.494204e-92	0	0	0.09209132	0	0	43.56054	0	0	0	0	0	4.991634e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	4.672691e-18	2.591025e-11	
53400.82228	957.8688002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.63941	0	0	0.0371341	0	0	0.06689105	0	0	0.0002417909	0	0	6.188791e-12	0	0	1.210032e-22	0	0	1.774576	0	0	3.194419e-08	0	0	2.084685e-17	0	0	1.970769e-12	0	0	4.869581e-25	0	0	2.462158e-14	0	0	2.132367e-23	0	0	4.105251e-37	0	0	4.891012e-51	0	0	3.044265e-62	0	0	5.834497e-79	0	0	2.017699e-92	0	0	0.09170413	0	0	43.53661	0	0	0	0	0	5.307087e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	4.908767e-18	2.661047e-11	
53400.82302	958.4897002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.6401	0	0	0.03698204	0	0	0.06776444	0	0	0.0002472227	0	0	6.564949e-12	0	0	1.335089e-22	0	0	1.797036	0	0	3.323741e-08	0	0	2.25001e-17	0	0	2.052155e-12	0	0	5.212329e-25	0	0	2.609608e-14	0	0	2.345012e-23	0	0	4.716615e-37	0	0	5.8608e-51	0	0	3.801167e-62	0	0	7.54865e-79	0	0	2.723513e-92	0	0	0.09131798	0	0	43.5124	0	0	0	0	0	5.642037e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	5.156878e-18	2.733162e-11	
53400.82376	959.1106002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64079	0	0	0.03683061	0	0	0.06864822	0	0	0.0002527701	0	0	6.963525e-12	0	0	1.472916e-22	0	0	1.819756	0	0	3.458152e-08	0	0	2.428248e-17	0	0	2.136808e-12	0	0	5.578776e-25	0	0	2.765719e-14	0	0	2.578604e-23	0	0	5.41822e-37	0	0	7.021512e-51	0	0	4.745127e-62	0	0	9.763074e-79	0	0	3.674767e-92	0	0	0.09093288	0	0	43.48792	0	0	0	0	0	5.99766e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	5.417621e-18	2.807428e-11	
53400.8245	959.7315002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64147	0	0	0.0366798	0	0	0.06954251	0	0	0.0002584355	0	0	7.38583e-12	0	0	1.624799e-22	0	0	1.842741	0	0	3.597845e-08	0	0	2.620393e-17	0	0	2.224856e-12	0	0	5.970532e-25	0	0	2.930989e-14	0	0	2.83518e-23	0	0	6.223267e-37	0	0	8.410473e-51	0	0	5.922098e-62	0	0	1.26228e-78	0	0	4.956301e-92	0	0	0.09054881	0	0	43.46314	0	0	0	0	0	6.375204e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	5.69162e-18	2.883906e-11	
53400.82524	960.3524002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64215	0	0	0.03652984	0	0	0.07044596	0	0	0.0002642119	0	0	7.832509e-12	0	0	1.791873e-22	0	0	1.865954	0	0	3.742783e-08	0	0	2.827167e-17	0	0	2.31628e-12	0	0	6.388619e-25	0	0	3.105656e-14	0	0	3.116501e-23	0	0	7.145285e-37	0	0	1.006933e-50	0	0	7.386624e-62	0	0	1.630787e-78	0	0	6.678894e-92	0	0	0.09016637	0	0	43.43812	0	0	0	0	0	6.775326e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	5.979531e-18	2.962659e-11	
53400.82598	960.9733002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64283	0	0	0.03638025	0	0	0.0713616	0	0	0.0002701203	0	0	8.306465e-12	0	0	1.976232e-22	0	0	1.889474	0	0	3.893645e-08	0	0	3.050386e-17	0	0	2.411514e-12	0	0	6.836214e-25	0	0	3.290839e-14	0	0	3.42592e-23	0	0	8.204532e-37	0	0	1.205657e-50	0	0	9.214441e-62	0	0	2.107031e-78	0	0	9.000958e-92	0	0	0.08978432	0	0	43.41277	0	0	0	0	0	7.200711e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.282041e-18	3.043753e-11	
53400.82672	961.5942002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64351	0	0	0.03623127	0	0	0.07228809	0	0	0.000276154	0	0	8.808548e-12	0	0	2.179333e-22	0	0	1.913266	0	0	4.050417e-08	0	0	3.290966e-17	0	0	2.510554e-12	0	0	7.314619e-25	0	0	3.486853e-14	0	0	3.765688e-23	0	0	9.419429e-37	0	0	1.443324e-50	0	0	1.149186e-61	0	0	2.72143e-78	0	0	1.212555e-91	0	0	0.08940327	0	0	43.38713	0	0	0	0	0	7.652214e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.59987e-18	3.127253e-11	
53400.82746	962.2151002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64419	0	0	0.03608288	0	0	0.07322557	0	0	0.0002823154	0	0	9.340395e-12	0	0	2.403059e-22	0	0	1.937333	0	0	4.213325e-08	0	0	3.550238e-17	0	0	2.613551e-12	0	0	7.82592e-25	0	0	3.69432e-14	0	0	4.138746e-23	0	0	1.081265e-36	0	0	1.727514e-50	0	0	1.432881e-61	0	0	3.513794e-78	0	0	1.632838e-91	0	0	0.0890232	0	0	43.36118	0	0	0	0	0	8.131403e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	6.933773e-18	3.213227e-11	
53400.8282	962.8360002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64487	0	0	0.0359351	0	0	0.07417415	0	0	0.0002886073	0	0	9.90374e-12	0	0	2.649479e-22	0	0	1.961679	0	0	4.382603e-08	0	0	3.829632e-17	0	0	2.720656e-12	0	0	8.372339e-25	0	0	3.913898e-14	0	0	4.548317e-23	0	0	1.241015e-36	0	0	2.06727e-50	0	0	1.786197e-61	0	0	4.535328e-78	0	0	2.19793e-91	0	0	0.08864409	0	0	43.33494	0	0	0	0	0	8.639936e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.284539e-18	3.301746e-11	
53400.82894	963.4569002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64554	0	0	0.0357879	0	0	0.07513395	0	0	0.0002950321	0	0	1.050041e-11	0	0	2.920868e-22	0	0	1.986306	0	0	4.558493e-08	0	0	4.130687e-17	0	0	2.83203e-12	0	0	8.956246e-25	0	0	4.146279e-14	0	0	4.997934e-23	0	0	1.424162e-36	0	0	2.473382e-50	0	0	2.226117e-61	0	0	5.85187e-78	0	0	2.957429e-91	0	0	0.08826595	0	0	43.30839	0	0	0	0	0	9.17957e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	7.652998e-18	3.392881e-11	
53400.82968	964.0778002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64621	0	0	0.03564129	0	0	0.07610511	0	0	0.0003015926	0	0	1.113234e-11	0	0	3.219727e-22	0	0	2.011217	0	0	4.741246e-08	0	0	4.45506e-17	0	0	2.947839e-12	0	0	9.580171e-25	0	0	4.392196e-14	0	0	5.491467e-23	0	0	1.634102e-36	0	0	2.95872e-50	0	0	2.773747e-61	0	0	7.548043e-78	0	0	3.977815e-91	0	0	0.08788875	0	0	43.28154	0	0	0	0	0	9.752164e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.040017e-18	3.486706e-11	
53400.83042	964.6987002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64688	0	0	0.03549527	0	0	0.07708774	0	0	0.0003082915	0	0	1.180159e-11	0	0	3.548805e-22	0	0	2.036416	0	0	4.931124e-08	0	0	4.804529e-17	0	0	3.068254e-12	0	0	1.024681e-24	0	0	4.652425e-14	0	0	6.033153e-23	0	0	1.874724e-36	0	0	3.538633e-50	0	0	3.455304e-61	0	0	9.732586e-78	0	0	5.34817e-91	0	0	0.08751249	0	0	43.25438	0	0	0	0	0	1.035968e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.446505e-18	3.583296e-11	
53400.83116	965.3196002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64754	0	0	0.03534983	0	0	0.07808198	0	0	0.0003151316	0	0	1.25103e-11	0	0	3.911122e-22	0	0	2.061906	0	0	5.128397e-08	0	0	5.181009e-17	0	0	3.193454e-12	0	0	1.095903e-24	0	0	4.927783e-14	0	0	6.627638e-23	0	0	2.150471e-36	0	0	4.231426e-50	0	0	4.30335e-61	0	0	1.254517e-77	0	0	7.187807e-91	0	0	0.08713716	0	0	43.2269	0	0	0	0	0	1.100421e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.873414e-18	3.682731e-11	
53400.8319	965.9405002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64821	0	0	0.03520496	0	0	0.07908795	0	0	0.0003221156	0	0	1.326076e-11	0	0	4.309996e-22	0	0	2.08769	0	0	5.333345e-08	0	0	5.586558e-17	0	0	3.323624e-12	0	0	1.171991e-24	0	0	5.219133e-14	0	0	7.280007e-23	0	0	2.46643e-36	0	0	5.058919e-50	0	0	5.35832e-61	0	0	1.616514e-77	0	0	9.656474e-91	0	0	0.08676274	0	0	43.1991	0	0	0	0	0	1.168795e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.0834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.321742e-18	3.785089e-11	
53400.83264	966.5614002	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64887	0	0	0.03506089	0	0	0.08010413	0	0	0.000329235	0	0	1.405408e-11	0	0	4.748332e-22	0	0	2.113729	0	0	5.54591e-08	0	0	6.022658e-17	0	0	3.458734e-12	0	0	1.253135e-24	0	0	5.526876e-14	0	0	7.994624e-23	0	0	2.827789e-36	0	0	6.045388e-50	0	0	6.668061e-61	0	0	2.081424e-77	0	0	1.296182e-90	0	0	0.08638982	0	0	43.17103	0	0	0	0	0	1.241203e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.0834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.792533e-18	3.890453e-11	
53400.83338	967.1823003	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.64953	0	0	0.03491716	0	0	0.08113393	0	0	0.0003365155	0	0	1.489536e-11	0	0	5.231545e-22	0	0	2.14011	0	0	5.767078e-08	0	0	6.493091e-17	0	0	3.59942e-12	0	0	1.339946e-24	0	0	5.852969e-14	0	0	8.779889e-23	0	0	3.242353e-36	0	0	7.22497e-50	0	0	8.299007e-61	0	0	2.680242e-77	0	0	1.740008e-90	0	0	0.08601719	0	0	43.14259	0	0	0	0	0	1.318126e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.028688e-17	3.998906e-11	
53400.83412	967.8032003	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.65019	0	0	0.03477399	0	0	0.08217587	0	0	0.0003439489	0	0	1.578606e-11	0	0	5.763361e-22	0	0	2.166794	0	0	5.996826e-08	0	0	6.999737e-17	0	0	3.745673e-12	0	0	1.432668e-24	0	0	6.197944e-14	0	0	9.641381e-23	0	0	3.717176e-36	0	0	8.633144e-50	0	0	1.032656e-60	0	0	3.450191e-77	0	0	2.334902e-90	0	0	0.08564543	0	0	43.11382	0	0	0	0	0	1.399709e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.080594e-17	4.110535e-11	
53400.83486	968.4241003	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.65084	0	0	0.03463137	0	0	0.08323006	0	0	0.0003515382	0	0	1.672902e-11	0	0	6.348613e-22	0	0	2.193786	0	0	6.235479e-08	0	0	7.545344e-17	0	0	3.89771e-12	0	0	1.531696e-24	0	0	6.562877e-14	0	0	1.058641e-22	0	0	4.260944e-36	0	0	1.031391e-49	0	0	1.284661e-60	0	0	4.439849e-77	0	0	3.131974e-90	0	0	0.08527455	0	0	43.08472	0	0	0	0	0	1.48623e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.13509e-17	4.22543e-11	
53400.8356	969.0450003	0	-0.001	0	1000	0	0	0	0	0	0	0	0	56.6515	0	0	0.03448931	0	0	0.08429666	0	0	0.0003592865	0	0	1.772725e-11	0	0	6.99261e-22	0	0	2.221088	0	0	6.483372e-08	0	0	8.132865e-17	0	0	4.055753e-12	0	0	1.637453e-24	0	0	6.948901e-14	0	0	1.1623e-22	0	0	4.883584e-36	0	0	1.231968e-49	0	0	1.597812e-60	0	0	5.711489e-77	0	0	4.199528e-90	0	0	0.08490452	0	0	43.05529	0	0	0	0	0	1.577981e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.08337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.192302e-17	4.34368e-11	
