Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
17088.03168	800	1e+19	-1	0	1000000	4e-06	1.476406e+26	8.28758e+25	7.847004e+25	4.405757e+24	6.476479e+25	0	1.845507e+25	1.035947e+25	9.808755e+24	5.507197e+23	8.095599e+24	0	0	9.227537e+25	5.126314e+25	5.126314e+25	0	4.101223e+25	8.589935e+09	0	0	2.460677e+25	1.367017e+25	1.367017e+25	0	1.09366e+25	0	0	0	1.845507e+25	1.025263e+25	1.025263e+25	0	8.202447e+24	0	0	0	6.667552e+23	4.14188e-10	0.0001984483	1.999497e+13	8869675	7432.356	1.087403e-07	2.179912e-14	9.081249e-22	0.4358728	0.5	0.01361845	1	20.87627	10641	7.209709e+26	2.301694e+28	0	0.003368956	0	1.653448e-18	-257.0955	39344.84	78822.22	
17622.03267	800	1e+19	-1	0	1000000	4e-06	1.522544e+26	8.498192e+25	8.048482e+25	4.49709e+24	6.727245e+25	0	1.90318e+25	1.062274e+25	1.00606e+25	5.621363e+23	8.409056e+24	0	0	9.515898e+25	5.255698e+25	5.255698e+25	0	4.2602e+25	8.589935e+09	0	0	2.537573e+25	1.401519e+25	1.401519e+25	0	1.136053e+25	0	0	0	1.90318e+25	1.05114e+25	1.05114e+25	0	8.520399e+24	0	0	0	6.631721e+23	4.178886e-10	0.0002027199	1.999472e+13	9213396	7926.799	1.101277e-07	2.235892e-14	9.433295e-22	0.4470603	0.5	0.01414621	1	21.52866	10641	7.209709e+26	2.301694e+28	0	0.003474236	0	1.759096e-18	-256.6835	39342.77	78822.22	
18156.03366	800	1e+19	-1	0	1000000	4e-06	1.568681e+26	8.706736e+25	8.24804e+25	4.586965e+24	6.980077e+25	0	1.960852e+25	1.088342e+25	1.031005e+25	5.733707e+23	8.725096e+24	0	0	9.804258e+25	5.383768e+25	5.383768e+25	0	4.42049e+25	8.589935e+09	0	0	2.614469e+25	1.435671e+25	1.435671e+25	0	1.178797e+25	0	0	0	1.960852e+25	1.076754e+25	1.076754e+25	0	8.840981e+24	0	0	0	6.597148e+23	4.214903e-10	0.0002069224	1.999445e+13	9559967	8446.996	1.114921e-07	2.291637e-14	9.788271e-22	0.4582003	0.5	0.01467833	1	22.18104	10641	7.209709e+26	2.301694e+28	0	0.003579516	0	1.868064e-18	-256.2838	39340.7	78822.22	
18690.03465	800	1e+19	-1	0	1000000	4e-06	1.614819e+26	8.913245e+25	8.445702e+25	4.675424e+24	7.234945e+25	0	2.018524e+25	1.114156e+25	1.055713e+25	5.84428e+23	9.043682e+24	0	0	1.009262e+26	5.510543e+25	5.510543e+25	0	4.582076e+25	8.589935e+09	0	0	2.691365e+25	1.469478e+25	1.469478e+25	0	1.221887e+25	0	0	0	2.018524e+25	1.102109e+25	1.102109e+25	0	9.164152e+24	0	0	0	6.563759e+23	4.249978e-10	0.0002110577	1.999417e+13	9909347	8994.378	1.128346e-07	2.347158e-14	1.014613e-21	0.4692948	0.5	0.01521477	1	22.83342	10641	7.209709e+26	2.301694e+28	0	0.003684796	0	1.980356e-18	-255.8955	39338.64	78822.22	
19224.03564	800	1e+19	-1	0	1000000	4e-06	1.660957e+26	9.117746e+25	8.641496e+25	4.762505e+24	7.491821e+25	0	2.076196e+25	1.139718e+25	1.080187e+25	5.953132e+23	9.364776e+24	0	0	1.038098e+26	5.636042e+25	5.636042e+25	0	4.744937e+25	8.589935e+09	0	0	2.768261e+25	1.502944e+25	1.502944e+25	0	1.265317e+25	0	0	0	2.076196e+25	1.127208e+25	1.127208e+25	0	9.489875e+24	0	0	0	6.531485e+23	4.284157e-10	0.0002151279	1.999389e+13	1.02615e+07	9570.433	1.141562e-07	2.402463e-14	1.050684e-21	0.4803457	0.5	0.01575545	1	23.48581	10641	7.209709e+26	2.301694e+28	0	0.003790076	0	2.095977e-18	-255.5181	39336.57	78822.22	
19758.03663	800	1e+19	-1	0	1000000	4e-06	1.707094e+26	9.320269e+25	8.835444e+25	4.848247e+24	7.750675e+25	0	2.133868e+25	1.165034e+25	1.104431e+25	6.060309e+23	9.688343e+24	0	0	1.066934e+26	5.760283e+25	5.760283e+25	0	4.909057e+25	8.589935e+09	0	0	2.845157e+25	1.536076e+25	1.536076e+25	0	1.309082e+25	0	0	0	2.133868e+25	1.152057e+25	1.152057e+25	0	9.818113e+24	0	0	0	6.500265e+23	4.317482e-10	0.0002191348	1.999359e+13	1.061638e+07	10176.71	1.154578e-07	2.457562e-14	1.087036e-21	0.4913549	0.5	0.01630031	1	24.13819	10641	7.209709e+26	2.301694e+28	0	0.003895356	0	2.214932e-18	-255.1509	39334.5	78822.22	
20292.03762	800	1e+19	-1	0	1000000	4e-06	1.753232e+26	9.52084e+25	9.027572e+25	4.932686e+24	7.965179e+25	4.630091e+23	2.19154e+25	1.190105e+25	1.128446e+25	6.165857e+23	9.956474e+24	5.787613e+22	0.002640889	1.09577e+26	5.883284e+25	5.883284e+25	0	5.045089e+25	2.932667e+23	0	0	2.922053e+25	1.568876e+25	1.568876e+25	0	1.345357e+25	7.820446e+22	0	0	2.19154e+25	1.176657e+25	1.176657e+25	0	1.009018e+25	5.865335e+22	0	0	6.47004e+23	4.349991e-10	0.00022308	1.994698e+13	1.093585e+07	10777.27	1.166051e-07	2.506645e-14	1.119764e-21	0.5	0.5	0.01675193	1	24.79057	10641	7.209709e+26	2.301694e+28	0	0.004000636	0	2.337225e-18	-254.7935	39332.44	78822.22	
20826.03861	800	1e+19	-1	0	1000000	4e-06	1.79937e+26	9.719486e+25	9.217901e+25	5.015855e+24	8.008237e+25	2.659741e+24	2.249212e+25	1.214936e+25	1.152238e+25	6.269818e+23	1.00103e+25	3.324676e+23	0.01478151	1.124606e+26	6.005062e+25	6.005062e+25	0	5.072528e+25	1.684707e+24	0	0	2.99895e+25	1.60135e+25	1.60135e+25	0	1.352674e+25	4.492552e+23	0	0	2.249212e+25	1.201012e+25	1.201012e+25	0	1.014506e+25	3.369414e+23	0	0	6.440758e+23	4.38172e-10	0.0002269652	1.973191e+13	1.111497e+07	11254.07	1.172388e-07	2.533966e-14	1.138121e-21	0.5	0.5	0.01684298	1	25.44296	10641	7.209709e+26	2.301694e+28	0	0.004105915	0	2.462862e-18	-254.4452	39330.37	78822.22	
21360.0396	800	1e+19	-1	0	1000000	4e-06	1.845507e+26	9.916232e+25	9.406454e+25	5.097786e+24	8.051614e+25	4.872281e+24	2.306884e+25	1.239529e+25	1.175807e+25	6.372232e+23	1.006452e+25	6.090352e+23	0.02640077	1.153442e+26	6.125633e+25	6.125633e+25	0	5.100168e+25	3.086206e+24	0	0	3.075846e+25	1.633502e+25	1.633502e+25	0	1.360045e+25	8.229882e+23	0	0	2.306884e+25	1.225127e+25	1.225127e+25	0	1.020034e+25	6.172412e+23	0	0	6.412369e+23	4.412701e-10	0.000230792	1.951881e+13	1.129735e+07	11708	1.178771e-07	2.561632e-14	1.156811e-21	0.5	0.5	0.01693467	1	26.09534	10641	7.209709e+26	2.301694e+28	0	0.004211195	0	2.591847e-18	-254.1057	39328.31	78822.22	
21894.04059	800	1e+19	-1	0	1000000	4e-06	1.891645e+26	1.01111e+26	9.593251e+25	5.17851e+24	8.095306e+25	7.10043e+24	2.364556e+25	1.263888e+25	1.199156e+25	6.473138e+23	1.011913e+25	8.875538e+23	0.03753574	1.182278e+26	6.245013e+25	6.245013e+25	0	5.128006e+25	4.497636e+24	0	0	3.152742e+25	1.665337e+25	1.665337e+25	0	1.367468e+25	1.19937e+24	0	0	2.364556e+25	1.249003e+25	1.249003e+25	0	1.025601e+25	8.995273e+23	0	0	6.38483e+23	4.442968e-10	0.0002345619	1.930768e+13	1.148303e+07	12141.74	1.185198e-07	2.589643e-14	1.175837e-21	0.5	0.5	0.01702701	1	26.74772	10641	7.209709e+26	2.301694e+28	0	0.004316475	0	2.724185e-18	-253.7745	39326.24	78822.22	
22428.04158	800	1e+19	-1	0	1000000	4e-06	1.937783e+26	1.030412e+26	9.778315e+25	5.258058e+24	8.139308e+25	9.343994e+24	2.422228e+25	1.288015e+25	1.222289e+25	6.572573e+23	1.017413e+25	1.167999e+24	0.04822003	1.211114e+26	6.363216e+25	6.363216e+25	0	5.156039e+25	5.918875e+24	0	0	3.229638e+25	1.696858e+25	1.696858e+25	0	1.374944e+25	1.578367e+24	0	0	2.422228e+25	1.272643e+25	1.272643e+25	0	1.031208e+25	1.183775e+24	0	0	6.358098e+23	4.472547e-10	0.0002382762	1.909854e+13	1.167203e+07	12557.53	1.19167e-07	2.618001e-14	1.195204e-21	0.5	0.5	0.01711998	1	27.40011	10641	7.209709e+26	2.301694e+28	0	0.004421755	0	2.859882e-18	-253.4512	39324.17	78822.22	
22962.04257	800	1e+19	-1	0	1000000	4e-06	1.98392e+26	1.049531e+26	9.961664e+25	5.336457e+24	8.183616e+25	1.160278e+25	2.479901e+25	1.311914e+25	1.245208e+25	6.670571e+23	1.022952e+25	1.450348e+24	0.05848411	1.23995e+26	6.480259e+25	6.480259e+25	0	5.184264e+25	7.349801e+24	0	0	3.306534e+25	1.728069e+25	1.728069e+25	0	1.38247e+25	1.959947e+24	0	0	2.479901e+25	1.296052e+25	1.296052e+25	0	1.036853e+25	1.46996e+24	0	0	6.332134e+23	4.501468e-10	0.0002419364	1.889141e+13	1.186441e+07	12957.28	1.198185e-07	2.646706e-14	1.214914e-21	0.5	0.5	0.01721358	1	28.05249	10641	7.209709e+26	2.301694e+28	0	0.004527035	0	2.998943e-18	-253.1354	39322.11	78822.22	
23496.04356	800	1e+19	-1	0	1000000	4e-06	2.030058e+26	1.068469e+26	1.014332e+26	5.413734e+24	8.228228e+25	1.387661e+25	2.537573e+25	1.335587e+25	1.267915e+25	6.767167e+23	1.028528e+25	1.734576e+24	0.06835573	1.268786e+26	6.596155e+25	6.596155e+25	0	5.212679e+25	8.790299e+24	0	0	3.38343e+25	1.758975e+25	1.758975e+25	0	1.390048e+25	2.34408e+24	0	0	2.537573e+25	1.319231e+25	1.319231e+25	0	1.042536e+25	1.75806e+24	0	0	6.306902e+23	4.529755e-10	0.0002455437	1.868629e+13	1.206019e+07	13342.6	1.204743e-07	2.675759e-14	1.234973e-21	0.5	0.5	0.0173078	1	28.70487	10641	7.209709e+26	2.301694e+28	0	0.004632315	0	3.141372e-18	-252.8268	39320.04	78822.22	
24030.04455	800	1e+19	-1	0	1000000	4e-06	2.076196e+26	1.087229e+26	1.03233e+26	5.489914e+24	8.273139e+25	1.61653e+25	2.595245e+25	1.359036e+25	1.290412e+25	6.862393e+23	1.034142e+25	2.020663e+24	0.0778602	1.297622e+26	6.710918e+25	6.710918e+25	0	5.24128e+25	1.024025e+25	0	0	3.460326e+25	1.789578e+25	1.789578e+25	0	1.397675e+25	2.730734e+24	0	0	2.595245e+25	1.342184e+25	1.342184e+25	0	1.048256e+25	2.048051e+24	0	0	6.282369e+23	4.557432e-10	0.0002490994	1.848319e+13	1.225942e+07	13714.88	1.211344e-07	2.705161e-14	1.255385e-21	0.5	0.5	0.01740264	1	29.35726	10641	7.209709e+26	2.301694e+28	0	0.004737595	0	3.287174e-18	-252.525	39317.98	78822.22	
24564.04554	800	1e+19	-1	0	1000000	4e-06	2.122334e+26	1.105812e+26	1.050162e+26	5.565024e+24	8.318345e+25	1.846868e+25	2.652917e+25	1.382265e+25	1.312703e+25	6.95628e+23	1.039793e+25	2.308585e+24	0.08702064	1.326458e+26	6.824563e+25	6.824563e+25	0	5.270067e+25	1.169955e+25	0	0	3.537223e+25	1.819883e+25	1.819883e+25	0	1.405351e+25	3.119881e+24	0	0	2.652917e+25	1.364913e+25	1.364913e+25	0	1.054013e+25	2.339911e+24	0	0	6.258502e+23	4.584523e-10	0.0002526047	1.828212e+13	1.246214e+07	14075.36	1.217988e-07	2.734913e-14	1.276152e-21	0.5	0.5	0.01749807	1	30.00964	10641	7.209709e+26	2.301694e+28	0	0.004842875	0	3.436356e-18	-252.2298	39315.92	78822.22	
25098.04653	800	1e+19	-1	0	1000000	4e-06	2.168471e+26	1.124221e+26	1.06783e+26	5.639086e+24	8.363843e+25	2.078658e+25	2.710589e+25	1.405276e+25	1.334788e+25	7.048857e+23	1.04548e+25	2.598322e+24	0.09585822	1.355295e+26	6.937101e+25	6.937101e+25	0	5.299035e+25	1.316809e+25	0	0	3.614119e+25	1.849894e+25	1.849894e+25	0	1.413076e+25	3.511491e+24	0	0	2.710589e+25	1.38742e+25	1.38742e+25	0	1.059807e+25	2.633618e+24	0	0	6.235273e+23	4.611047e-10	0.0002560607	1.808307e+13	1.266838e+07	14425.1	1.224673e-07	2.765017e-14	1.29728e-21	0.5	0.5	0.01759411	1	30.66202	10641	7.209709e+26	2.301694e+28	0	0.004948154	0	3.588923e-18	-251.9409	39313.85	78822.22	
25632.04752	800	1e+19	-1	0	1000000	4e-06	2.214609e+26	1.142458e+26	1.085336e+26	5.712123e+24	8.40963e+25	2.311883e+25	2.768261e+25	1.428072e+25	1.35667e+25	7.140154e+23	1.051204e+25	2.889854e+24	0.1043924	1.384131e+26	7.048546e+25	7.048546e+25	0	5.328183e+25	1.464576e+25	0	0	3.691015e+25	1.879612e+25	1.879612e+25	0	1.420849e+25	3.905536e+24	0	0	2.768261e+25	1.409709e+25	1.409709e+25	0	1.065637e+25	2.929152e+24	0	0	6.212655e+23	4.637026e-10	0.0002594684	1.788607e+13	1.287818e+07	14765.06	1.231399e-07	2.795472e-14	1.318773e-21	0.5	0.5	0.01769074	1	31.31441	10641	7.209709e+26	2.301694e+28	0	0.005053434	0	3.744879e-18	-251.658	39311.79	78822.22	
26166.04851	800	1e+19	-1	0	1000000	4e-06	2.260747e+26	1.160524e+26	1.102682e+26	5.784158e+24	8.455703e+25	2.546527e+25	2.825933e+25	1.450655e+25	1.378353e+25	7.230198e+23	1.056963e+25	3.183159e+24	0.112641	1.412967e+26	7.158911e+25	7.158911e+25	0	5.357509e+25	1.613246e+25	0	0	3.767911e+25	1.909043e+25	1.909043e+25	0	1.428669e+25	4.301989e+24	0	0	2.825933e+25	1.431782e+25	1.431782e+25	0	1.071502e+25	3.226492e+24	0	0	6.19062e+23	4.662479e-10	0.0002628291	1.76911e+13	1.309159e+07	15096.07	1.238166e-07	2.826281e-14	1.340634e-21	0.5	0.5	0.01778796	1	31.96679	10641	7.209709e+26	2.301694e+28	0	0.005158714	0	3.90423e-18	-251.3808	39309.72	78822.22	
26700.0495	800	1e+19	-1	0	1000000	4e-06	2.306884e+26	1.178421e+26	1.119869e+26	5.855212e+24	8.502058e+25	2.782574e+25	2.883605e+25	1.473026e+25	1.399836e+25	7.319014e+23	1.062757e+25	3.478218e+24	0.1206205	1.441803e+26	7.268208e+25	7.268208e+25	0	5.38701e+25	1.762809e+25	0	0	3.844807e+25	1.938189e+25	1.938189e+25	0	1.436536e+25	4.700823e+24	0	0	2.883605e+25	1.453642e+25	1.453642e+25	0	1.077402e+25	3.525617e+24	0	0	6.169146e+23	4.687423e-10	0.0002661436	1.749816e+13	1.330865e+07	15418.9	1.244973e-07	2.857443e-14	1.362867e-21	0.5	0.5	0.01788575	1	32.61918	10641	7.209709e+26	2.301694e+28	0	0.005263994	0	4.066982e-18	-251.1091	39307.66	78822.22	
27234.05049	800	1e+19	-1	0	1000000	4e-06	2.353022e+26	1.196152e+26	1.136899e+26	5.925304e+24	8.548692e+25	3.02001e+25	2.941277e+25	1.49519e+25	1.421123e+25	7.40663e+23	1.068587e+25	3.775012e+24	0.128346	1.470639e+26	7.376448e+25	7.376448e+25	0	5.416685e+25	1.913254e+25	0	0	3.921703e+25	1.967053e+25	1.967053e+25	0	1.444449e+25	5.102011e+24	0	0	2.941277e+25	1.47529e+25	1.47529e+25	0	1.083337e+25	3.826508e+24	0	0	6.148209e+23	4.711875e-10	0.0002694129	1.730726e+13	1.352939e+07	15734.24	1.25182e-07	2.888961e-14	1.385478e-21	0.5	0.5	0.01798412	1	33.27156	10641	7.209709e+26	2.301694e+28	0	0.005369274	0	4.23314e-18	-250.8428	39305.6	78822.22	
27768.05148	800	1e+19	-1	0	1000000	4e-06	2.39916e+26	1.213717e+26	1.153773e+26	5.994455e+24	8.595604e+25	3.258818e+25	2.99895e+25	1.517147e+25	1.442216e+25	7.493069e+23	1.07445e+25	4.073522e+24	0.1358316	1.499475e+26	7.483645e+25	7.483645e+25	0	5.44653e+25	2.064573e+25	0	0	3.998599e+25	1.995639e+25	1.995639e+25	0	1.452408e+25	5.505528e+24	0	0	2.99895e+25	1.496729e+25	1.496729e+25	0	1.089306e+25	4.129146e+24	0	0	6.127789e+23	4.735851e-10	0.0002726381	1.711839e+13	1.375386e+07	16042.7	1.258707e-07	2.920835e-14	1.408471e-21	0.5	0.5	0.01808306	1	33.92394	10641	7.209709e+26	2.301694e+28	0	0.005474554	0	4.40271e-18	-250.5816	39303.53	78822.22	
28302.05247	800	1e+19	-1	0	1000000	4e-06	2.445297e+26	1.23112e+26	1.170493e+26	6.062684e+24	8.642788e+25	3.498984e+25	3.056622e+25	1.5389e+25	1.463117e+25	7.578355e+23	1.080349e+25	4.37373e+24	0.1430903	1.528311e+26	7.589808e+25	7.589808e+25	0	5.476545e+25	2.216755e+25	0	0	4.075496e+25	2.023949e+25	2.023949e+25	0	1.460412e+25	5.911348e+24	0	0	3.056622e+25	1.517962e+25	1.517962e+25	0	1.095309e+25	4.433511e+24	0	0	6.107864e+23	4.759367e-10	0.0002758199	1.693155e+13	1.39821e+07	16344.84	1.265633e-07	2.953067e-14	1.431848e-21	0.5	0.5	0.01818256	1	34.57633	10641	7.209709e+26	2.301694e+28	0	0.005579834	0	4.575697e-18	-250.3253	39301.47	78822.22	
28836.05346	800	1e+19	-1	0	1000000	4e-06	2.491435e+26	1.248361e+26	1.187061e+26	6.130009e+24	8.690244e+25	3.740494e+25	3.114294e+25	1.560452e+25	1.483826e+25	7.662511e+23	1.08628e+25	4.675617e+24	0.1501341	1.557147e+26	7.694949e+25	7.694949e+25	0	5.506727e+25	2.369792e+25	0	0	4.152392e+25	2.051987e+25	2.051987e+25	0	1.468461e+25	6.319446e+24	0	0	3.114294e+25	1.53899e+25	1.53899e+25	0	1.101345e+25	4.739585e+24	0	0	6.088416e+23	4.782437e-10	0.0002789593	1.674674e+13	1.421416e+07	16641.19	1.272597e-07	2.985656e-14	1.455616e-21	0.5	0.5	0.01828262	1	35.22871	10641	7.209709e+26	2.301694e+28	0	0.005685114	0	4.752107e-18	-250.0736	39299.41	78822.22	
29370.05445	800	1e+19	-1	0	1000000	4e-06	2.537573e+26	1.265443e+26	1.203478e+26	6.196448e+24	8.737968e+25	3.983333e+25	3.171966e+25	1.581803e+25	1.504348e+25	7.74556e+23	1.092246e+25	4.979167e+24	0.1569742	1.585983e+26	7.79908e+25	7.79908e+25	0	5.537074e+25	2.523675e+25	0	0	4.229288e+25	2.079755e+25	2.079755e+25	0	1.476553e+25	6.729799e+24	0	0	3.171966e+25	1.559816e+25	1.559816e+25	0	1.107415e+25	5.047349e+24	0	0	6.069426e+23	4.805076e-10	0.000282057	1.656394e+13	1.445007e+07	16932.2	1.2796e-07	3.018606e-14	1.479779e-21	0.5	0.5	0.01838322	1	35.88109	10641	7.209709e+26	2.301694e+28	0	0.005790393	0	4.931946e-18	-249.8266	39297.34	78822.22	
29904.05544	800	1e+19	-1	0	1000000	4e-06	2.58371e+26	1.282366e+26	1.219746e+26	6.262017e+24	8.785957e+25	4.227488e+25	3.229638e+25	1.602957e+25	1.524682e+25	7.827521e+23	1.098245e+25	5.28436e+24	0.1636208	1.614819e+26	7.902212e+25	7.902212e+25	0	5.567585e+25	2.678393e+25	0	0	4.306184e+25	2.107256e+25	2.107256e+25	0	1.484689e+25	7.142382e+24	0	0	3.229638e+25	1.580442e+25	1.580442e+25	0	1.113517e+25	5.356787e+24	0	0	6.050879e+23	4.827295e-10	0.000285114	1.638315e+13	1.468988e+07	17218.32	1.286641e-07	3.051916e-14	1.50434e-21	0.5	0.5	0.01848437	1	36.53348	10641	7.209709e+26	2.301694e+28	0	0.005895673	0	5.115219e-18	-249.5839	39295.28	78822.22	
30438.05643	800	1e+19	-1	0	1000000	4e-06	2.629848e+26	1.299133e+26	1.235865e+26	6.326734e+24	8.834208e+25	4.472945e+25	3.28731e+25	1.623916e+25	1.544832e+25	7.908417e+23	1.104276e+25	5.591181e+24	0.1700838	1.643655e+26	8.004354e+25	8.004354e+25	0	5.598257e+25	2.83394e+25	0	0	4.38308e+25	2.134494e+25	2.134494e+25	0	1.492869e+25	7.557173e+24	0	0	3.28731e+25	1.600871e+25	1.600871e+25	0	1.119651e+25	5.66788e+24	0	0	6.032757e+23	4.849108e-10	0.0002881311	1.620437e+13	1.493364e+07	17499.94	1.293719e-07	3.085588e-14	1.529305e-21	0.5	0.5	0.01858606	1	37.18586	10641	7.209709e+26	2.301694e+28	0	0.006000953	0	5.301933e-18	-249.3454	39293.22	78822.22	
30972.05742	800	1e+19	-1	0	1000000	4e-06	2.675986e+26	1.315745e+26	1.251839e+26	6.390614e+24	8.88272e+25	4.71969e+25	3.344982e+25	1.644681e+25	1.564798e+25	7.988268e+23	1.11034e+25	5.899612e+24	0.176372	1.672491e+26	8.105517e+25	8.105517e+25	0	5.629089e+25	2.990305e+25	0	0	4.459976e+25	2.161471e+25	2.161471e+25	0	1.50109e+25	7.974147e+24	0	0	3.344982e+25	1.621103e+25	1.621103e+25	0	1.125818e+25	5.980611e+24	0	0	6.015046e+23	4.870527e-10	0.0002911088	1.602758e+13	1.518138e+07	17777.43	1.300835e-07	3.119622e-14	1.554677e-21	0.5	0.5	0.01868829	1	37.83824	10641	7.209709e+26	2.301694e+28	0	0.006106233	0	5.492093e-18	-249.1111	39291.16	78822.22	
31506.05841	800	1e+19	-1	0	1000000	4e-06	2.722123e+26	1.332203e+26	1.267667e+26	6.453674e+24	8.93149e+25	4.96771e+25	3.402654e+25	1.665254e+25	1.584583e+25	8.067092e+23	1.116436e+25	6.209638e+24	0.1824939	1.701327e+26	8.205712e+25	8.205712e+25	0	5.660079e+25	3.147481e+25	0	0	4.536872e+25	2.18819e+25	2.18819e+25	0	1.509354e+25	8.393283e+24	0	0	3.402654e+25	1.641142e+25	1.641142e+25	0	1.132016e+25	6.294963e+24	0	0	5.997731e+23	4.891563e-10	0.0002940481	1.585278e+13	1.543315e+07	18051.14	1.307987e-07	3.154021e-14	1.580462e-21	0.5	0.5	0.01879104	1	38.49063	10641	7.209709e+26	2.301694e+28	0	0.006211513	0	5.685705e-18	-248.8806	39289.1	78822.22	
32040.0594	800	1e+19	-1	0	1000000	4e-06	2.768261e+26	1.34851e+26	1.283351e+26	6.515927e+24	8.980515e+25	5.216993e+25	3.460326e+25	1.685638e+25	1.604189e+25	8.144909e+23	1.122564e+25	6.521242e+24	0.1884574	1.730163e+26	8.304948e+25	8.304948e+25	0	5.691225e+25	3.305459e+25	0	0	4.613769e+25	2.214653e+25	2.214653e+25	0	1.51766e+25	8.814559e+24	0	0	3.460326e+25	1.66099e+25	1.66099e+25	0	1.138245e+25	6.610919e+24	0	0	5.980798e+23	4.912226e-10	0.0002969497	1.567996e+13	1.5689e+07	18321.37	1.315175e-07	3.188785e-14	1.606664e-21	0.5	0.5	0.01889431	1	39.14301	10641	7.209709e+26	2.301694e+28	0	0.006316793	0	5.882775e-18	-248.654	39287.03	78822.22	
32574.06039	800	1e+19	-1	0	1000000	4e-06	2.814399e+26	1.364667e+26	1.298893e+26	6.577389e+24	9.029793e+25	5.467526e+25	3.517999e+25	1.705834e+25	1.623616e+25	8.221737e+23	1.128724e+25	6.834408e+24	0.1942698	1.758999e+26	8.403236e+25	8.403236e+25	0	5.722525e+25	3.464232e+25	0	0	4.690665e+25	2.240863e+25	2.240863e+25	0	1.526007e+25	9.237951e+24	0	0	3.517999e+25	1.680647e+25	1.680647e+25	0	1.144505e+25	6.928463e+24	0	0	5.964234e+23	4.932528e-10	0.0002998141	1.55091e+13	1.594897e+07	18588.44	1.3224e-07	3.223915e-14	1.633287e-21	0.5	0.5	0.0189981	1	39.79539	10641	7.209709e+26	2.301694e+28	0	0.006422073	0	6.08331e-18	-248.4311	39284.97	78822.22	
33108.06138	800	1e+19	-1	0	1000000	4e-06	2.860537e+26	1.380675e+26	1.314294e+26	6.638074e+24	9.07932e+25	5.719296e+25	3.575671e+25	1.725844e+25	1.642868e+25	8.297593e+23	1.134915e+25	7.14912e+24	0.1999379	1.787835e+26	8.500584e+25	8.500584e+25	0	5.753979e+25	3.62379e+25	0	0	4.767561e+25	2.266823e+25	2.266823e+25	0	1.534394e+25	9.663439e+24	0	0	3.575671e+25	1.700117e+25	1.700117e+25	0	1.150796e+25	7.24758e+24	0	0	5.948027e+23	4.952479e-10	0.0003026421	1.534019e+13	1.62131e+07	18852.6	1.32966e-07	3.259412e-14	1.660337e-21	0.5	0.5	0.01910241	1	40.44778	10641	7.209709e+26	2.301694e+28	0	0.006527353	0	6.287315e-18	-248.2117	39282.91	78822.22	
33642.06237	800	1e+19	-1	0	1000000	4e-06	2.906674e+26	1.396535e+26	1.329555e+26	6.697996e+24	9.129096e+25	5.972291e+25	3.633343e+25	1.745669e+25	1.661944e+25	8.372495e+23	1.141137e+25	7.465364e+24	0.2054682	1.816671e+26	8.597004e+25	8.597004e+25	0	5.785584e+25	3.784126e+25	0	0	4.844457e+25	2.292534e+25	2.292534e+25	0	1.542822e+25	1.0091e+25	0	0	3.633343e+25	1.719401e+25	1.719401e+25	0	1.157117e+25	7.568252e+24	0	0	5.932165e+23	4.972087e-10	0.0003054344	1.517322e+13	1.648145e+07	19114.13	1.336956e-07	3.295278e-14	1.687817e-21	0.5	0.5	0.01920722	1	41.10016	10641	7.209709e+26	2.301694e+28	0	0.006632633	0	6.494796e-18	-247.9957	39280.85	78822.22	
