Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
20865	800	1e+19	0	0	4e-06	1.802736e+26	1.134823e+26	1.03779e+26	9.703336e+24	6.679128e+25	0	2.25342e+25	1.418529e+25	1.297237e+25	1.212917e+24	8.348909e+24	0	0	1.077087e+26	6.780267e+25	6.200518e+25	5.797485e+24	3.990601e+25	0	0	2.898499e+25	1.824607e+25	1.668593e+25	1.560135e+24	1.073892e+25	0	0	5e+24	3.270865e-10	0.0007329027	1.966038e+13	8530530	503873.5	1.093385e-07	2.203962e-14	9.231946e-22	0.4333073	0.5	0.01361277	1	25.49056	7.209709e+26	2.301694e+28	0	0.004113597	0	2.47216e-18	-254.4202	
21400	800	1e+19	0	0	4e-06	1.84896e+26	1.156589e+26	1.057694e+26	9.88944e+24	6.923714e+25	0	2.3112e+25	1.445736e+25	1.322118e+25	1.23618e+24	8.654643e+24	0	0	1.104704e+26	6.910309e+25	6.319441e+25	5.908677e+24	4.136735e+25	0	0	2.97282e+25	1.859602e+25	1.700596e+25	1.590057e+24	1.113218e+25	0	0	5e+24	3.292293e-10	0.0007474013	1.964522e+13	8849739	534801	1.107047e-07	2.259382e-14	9.58234e-22	0.4438605	0.5	0.01411854	1	26.14416	7.209709e+26	2.301694e+28	0	0.004219074	0	2.601634e-18	-254.0806	
21935	800	1e+19	0	0	4e-06	1.895184e+26	1.17811e+26	1.077375e+26	1.007346e+25	7.170744e+25	0	2.36898e+25	1.472637e+25	1.346719e+25	1.259182e+24	8.96343e+24	0	0	1.132322e+26	7.038891e+25	6.437029e+25	6.018622e+24	4.284328e+25	0	0	3.04714e+25	1.894204e+25	1.73224e+25	1.619644e+24	1.152936e+25	0	0	5e+24	3.313208e-10	0.0007617361	1.96295e+13	9172825	567325.1	1.120558e-07	2.314868e-14	9.937489e-22	0.4543972	0.5	0.0146301	1	26.79776	7.209709e+26	2.301694e+28	0	0.00432455	0	2.734475e-18	-253.7494	
22470	800	1e+19	0	0	4e-06	1.941408e+26	1.199391e+26	1.096837e+26	1.025542e+25	7.420171e+25	0	2.42676e+25	1.499239e+25	1.371046e+25	1.281928e+24	9.275214e+24	0	0	1.15994e+26	7.166041e+25	6.553307e+25	6.127342e+24	4.433355e+25	0	0	3.12146e+25	1.928421e+25	1.763531e+25	1.648901e+24	1.19304e+25	0	0	5e+24	3.333631e-10	0.00077591	1.96132e+13	9499782	601536.1	1.133926e-07	2.370432e-14	1.029742e-21	0.4649177	0.5	0.01514741	1	27.45137	7.209709e+26	2.301694e+28	0	0.004430027	0	2.870687e-18	-253.4261	
23005	800	1e+19	0	0	4e-06	1.987632e+26	1.220437e+26	1.116083e+26	1.043538e+25	7.671953e+25	0	2.48454e+25	1.525546e+25	1.395104e+25	1.304422e+24	9.589941e+24	0	0	1.187557e+26	7.291784e+25	6.668298e+25	6.234859e+24	4.583787e+25	0	0	3.195781e+25	1.962259e+25	1.794475e+25	1.677834e+24	1.233522e+25	0	0	5e+24	3.353585e-10	0.000789926	1.959629e+13	9830606	637528.5	1.14716e-07	2.426084e-14	1.066218e-21	0.4754225	0.5	0.01567044	1	28.10497	7.209709e+26	2.301694e+28	0	0.004535504	0	3.010276e-18	-253.1103	
23540	800	1e+19	0	0	4e-06	2.033856e+26	1.241251e+26	1.135118e+26	1.061335e+25	7.926047e+25	0	2.54232e+25	1.551564e+25	1.418897e+25	1.326669e+24	9.907559e+24	0	0	1.215175e+26	7.416146e+25	6.782026e+25	6.341194e+24	4.735602e+25	0	0	3.270101e+25	1.995725e+25	1.82508e+25	1.70645e+24	1.274376e+25	0	0	5e+24	3.373086e-10	0.0008037869	1.957874e+13	1.01653e+07	675401.4	1.160266e-07	2.481834e-14	1.10318e-21	0.4859118	0.5	0.01619915	1	28.75858	7.209709e+26	2.301694e+28	0	0.004640981	0	3.153246e-18	-252.8017	
24075	800	1e+19	0	0	4e-06	2.08008e+26	1.261839e+26	1.153945e+26	1.078938e+25	8.182415e+25	0	2.6001e+25	1.577298e+25	1.442431e+25	1.348673e+24	1.022802e+25	0	0	1.242792e+26	7.539149e+25	6.894512e+25	6.446369e+24	4.888775e+25	0	0	3.344422e+25	2.028826e+25	1.855351e+25	1.734753e+24	1.315596e+25	0	0	5e+24	3.392154e-10	0.0008174955	1.956052e+13	1.050387e+07	715258.2	1.17325e-07	2.537693e-14	1.140633e-21	0.4963859	0.5	0.01673353	1	29.41218	7.209709e+26	2.301694e+28	0	0.004746458	0	3.299603e-18	-252.4999	
24610	800	1e+19	0	0	4e-06	2.126304e+26	1.282202e+26	1.172567e+26	1.096351e+25	8.298754e+25	1.422613e+24	2.65788e+25	1.602753e+25	1.465709e+25	1.370438e+24	1.037344e+25	1.778267e+23	0.006690545	1.27041e+26	7.660818e+25	7.005778e+25	6.550402e+24	4.958285e+25	8.499736e+23	0	3.418742e+25	2.061568e+25	1.885293e+25	1.762749e+24	1.334301e+25	2.287325e+23	0	5e+24	3.410805e-10	0.0008310544	1.940919e+13	1.073628e+07	749523.5	1.182095e-07	2.576099e-14	1.166624e-21	0.5	0.5	0.01698243	1	30.06578	7.209709e+26	2.301694e+28	0	0.004851935	0	3.449352e-18	-252.2047	
25145	800	1e+19	0	0	4e-06	2.172528e+26	1.302347e+26	1.190989e+26	1.113575e+25	8.340781e+25	3.61032e+24	2.71566e+25	1.627933e+25	1.488737e+25	1.391969e+24	1.042598e+25	4.5129e+23	0.01661806	1.298028e+26	7.781175e+25	7.115844e+25	6.653314e+24	4.983394e+25	2.15707e+24	0	3.493063e+25	2.093956e+25	1.914912e+25	1.790443e+24	1.341059e+25	5.804792e+23	0	5e+24	3.429056e-10	0.0008444662	1.919086e+13	1.091341e+07	779434.4	1.1888e-07	2.605407e-14	1.18659e-21	0.5	0.5	0.01707876	1	30.71939	7.209709e+26	2.301694e+28	0	0.004957411	0	3.602499e-18	-251.9158	
25680	800	1e+19	0	0	4e-06	2.218752e+26	1.322275e+26	1.209214e+26	1.130615e+25	8.383532e+25	5.812371e+24	2.77344e+25	1.652844e+25	1.511517e+25	1.413268e+24	1.047942e+25	7.265464e+23	0.02619658	1.325645e+26	7.900241e+25	7.224729e+25	6.755122e+24	5.008937e+25	3.472737e+24	0	3.567383e+25	2.125998e+25	1.944214e+25	1.81784e+24	1.347932e+25	9.345324e+23	0	5e+24	3.44692e-10	0.0008577333	1.897536e+13	1.109393e+07	808078.3	1.195532e-07	2.634996e-14	1.206861e-21	0.5	0.5	0.01717546	1	31.37299	7.209709e+26	2.301694e+28	0	0.005062888	0	3.759049e-18	-251.6328	
26215	800	1e+19	0	0	4e-06	2.264976e+26	1.341991e+26	1.227244e+26	1.147473e+25	8.426967e+25	8.028836e+24	2.83122e+25	1.677489e+25	1.534055e+25	1.434341e+24	1.053371e+25	1.003604e+24	0.03544777	1.353263e+26	8.018039e+25	7.332454e+25	6.855845e+24	5.034888e+25	4.797016e+24	0	3.641704e+25	2.157698e+25	1.973203e+25	1.844945e+24	1.354916e+25	1.290903e+24	0	5e+24	3.464413e-10	0.0008708582	1.876259e+13	1.127786e+07	835593.4	1.202291e-07	2.664877e-14	1.227448e-21	0.5	0.5	0.01727257	1	32.0266	7.209709e+26	2.301694e+28	0	0.005168365	0	3.919008e-18	-251.3557	
26750	800	1e+19	0	0	4e-06	2.3112e+26	1.361498e+26	1.245083e+26	1.164152e+25	8.471047e+25	1.025974e+25	2.889e+25	1.701872e+25	1.556353e+25	1.45519e+24	1.058881e+25	1.282468e+24	0.0443914	1.38088e+26	8.134587e+25	7.439037e+25	6.9555e+24	5.061225e+25	6.129922e+24	0	3.716024e+25	2.189062e+25	2.001885e+25	1.871763e+24	1.362003e+25	1.649595e+24	0	5e+24	3.481547e-10	0.0008838433	1.855248e+13	1.146525e+07	862096.5	1.20908e-07	2.695057e-14	1.248358e-21	0.5	0.5	0.01737011	1	32.6802	7.209709e+26	2.301694e+28	0	0.005273842	0	4.08238e-18	-251.084	
27285	800	1e+19	0	0	4e-06	2.357424e+26	1.380799e+26	1.262734e+26	1.180656e+25	8.515741e+25	1.250508e+25	2.94678e+25	1.725999e+25	1.578417e+25	1.47582e+24	1.064468e+25	1.563135e+24	0.05304554	1.408498e+26	8.249907e+25	7.544496e+25	7.054104e+24	5.087928e+25	7.471454e+24	0	3.790345e+25	2.220095e+25	2.030265e+25	1.898298e+24	1.369189e+25	2.010609e+24	0	5e+24	3.498335e-10	0.0008966906	1.834496e+13	1.165612e+07	887688	1.2159e-07	2.725544e-14	1.2696e-21	0.5	0.5	0.01746808	1	33.3338	7.209709e+26	2.301694e+28	0	0.005379319	0	4.249171e-18	-250.8177	
27820	800	1e+19	0	0	4e-06	2.403648e+26	1.399898e+26	1.280199e+26	1.196986e+25	8.561018e+25	1.476483e+25	3.00456e+25	1.749872e+25	1.600249e+25	1.496233e+24	1.070127e+25	1.845604e+24	0.06142676	1.436116e+26	8.364017e+25	7.648849e+25	7.151674e+24	5.114981e+25	8.821594e+24	0	3.864665e+25	2.250802e+25	2.058347e+25	1.924554e+24	1.376469e+25	2.373939e+24	0	5e+24	3.514788e-10	0.0009094025	1.813997e+13	1.185051e+07	912454.9	1.22275e-07	2.756344e-14	1.291182e-21	0.5	0.5	0.0175665	1	33.98741	7.209709e+26	2.301694e+28	0	0.005484796	0	4.419388e-18	-250.5564	
28355	800	1e+19	0	0	4e-06	2.449872e+26	1.418797e+26	1.297483e+26	1.213146e+25	8.606854e+25	1.703894e+25	3.06234e+25	1.773497e+25	1.621853e+25	1.516433e+24	1.075857e+25	2.129867e+24	0.06955033	1.463733e+26	8.476936e+25	7.752113e+25	7.248226e+24	5.142366e+25	1.018031e+25	0	3.938986e+25	2.281189e+25	2.086136e+25	1.950537e+24	1.383839e+25	2.739578e+24	0	5e+24	3.530919e-10	0.000921981	1.793747e+13	1.204846e+07	936473.3	1.229633e-07	2.787461e-14	1.313108e-21	0.5	0.5	0.01766538	1	34.64101	7.209709e+26	2.301694e+28	0	0.005590272	0	4.593035e-18	-250.3001	
28890	800	1e+19	0	0	4e-06	2.496096e+26	1.4375e+26	1.314587e+26	1.229138e+25	8.653222e+25	1.932734e+25	3.12012e+25	1.796875e+25	1.643233e+25	1.536423e+24	1.081653e+25	2.415918e+24	0.07743029	1.491351e+26	8.588682e+25	7.854304e+25	7.343774e+24	5.17007e+25	1.154757e+25	0	4.013306e+25	2.311261e+25	2.113636e+25	1.97625e+24	1.391294e+25	3.107515e+24	0	5e+24	3.546738e-10	0.0009344283	1.773741e+13	1.225e+07	959810	1.236548e-07	2.818901e-14	1.335387e-21	0.5	0.5	0.01776472	1	35.29462	7.209709e+26	2.301694e+28	0	0.005695749	0	4.770119e-18	-250.0485	
29425	800	1e+19	0	0	4e-06	2.54232e+26	1.45601e+26	1.331514e+26	1.244965e+25	8.700102e+25	2.162996e+25	3.1779e+25	1.820013e+25	1.664392e+25	1.556207e+24	1.087513e+25	2.703746e+24	0.08507963	1.518968e+26	8.699273e+25	7.955439e+25	7.438336e+24	5.198079e+25	1.292333e+25	0	4.087627e+25	2.341022e+25	2.140852e+25	2.001697e+24	1.398831e+25	3.477738e+24	0	5e+24	3.562255e-10	0.0009467463	1.753975e+13	1.245516e+07	982524.7	1.243496e-07	2.850668e-14	1.358023e-21	0.5	0.5	0.01786454	1	35.94822	7.209709e+26	2.301694e+28	0	0.005801226	0	4.950645e-18	-249.8014	
29960	800	1e+19	0	0	4e-06	2.588544e+26	1.474329e+26	1.348266e+26	1.260629e+25	8.747474e+25	2.394672e+25	3.23568e+25	1.842912e+25	1.685333e+25	1.575786e+24	1.093434e+25	2.99334e+24	0.09251038	1.546586e+26	8.808726e+25	8.055533e+25	7.531924e+24	5.226383e+25	1.430753e+25	0	4.161947e+25	2.370476e+25	2.167788e+25	2.026882e+24	1.406448e+25	3.850233e+24	0	5e+24	3.577479e-10	0.0009589369	1.734446e+13	1.266398e+07	1004670	1.250477e-07	2.882764e-14	1.381023e-21	0.5	0.5	0.01796483	1	36.60182	7.209709e+26	2.301694e+28	0	0.005906703	0	5.134619e-18	-249.5587	
30495	800	1e+19	0	0	4e-06	2.634768e+26	1.492461e+26	1.364848e+26	1.276133e+25	8.795319e+25	2.627751e+25	3.29346e+25	1.865576e+25	1.70606e+25	1.595166e+24	1.099415e+25	3.284689e+24	0.09973368	1.574204e+26	8.917057e+25	8.154602e+25	7.624553e+24	5.254969e+25	1.570011e+25	0	4.236268e+25	2.399629e+25	2.194448e+25	2.051809e+24	1.414141e+25	4.224986e+24	0	5e+24	3.592421e-10	0.0009710021	1.715152e+13	1.287649e+07	1026295	1.257491e-07	2.915194e-14	1.404392e-21	0.5	0.5	0.01806559	1	37.25543	7.209709e+26	2.301694e+28	0	0.00601218	0	5.322046e-18	-249.3203	
31030	800	1e+19	0	0	4e-06	2.680992e+26	1.510408e+26	1.38126e+26	1.291478e+25	8.843619e+25	2.862224e+25	3.35124e+25	1.88801e+25	1.726575e+25	1.614348e+24	1.105452e+25	3.57778e+24	0.1067599	1.601821e+26	9.024284e+25	8.25266e+25	7.716237e+24	5.283827e+25	1.710103e+25	0	4.310588e+25	2.428484e+25	2.220836e+25	2.076481e+24	1.421906e+25	4.601979e+24	0	5e+24	3.607088e-10	0.0009829437	1.696088e+13	1.309272e+07	1047441	1.264538e-07	2.947961e-14	1.428137e-21	0.5	0.5	0.01816684	1	37.90903	7.209709e+26	2.301694e+28	0	0.006117657	0	5.512934e-18	-249.0859	
31565	800	1e+19	0	0	4e-06	2.727216e+26	1.528172e+26	1.397505e+26	1.306668e+25	8.892359e+25	3.09808e+25	3.40902e+25	1.910215e+25	1.746882e+25	1.633334e+24	1.111545e+25	3.8726e+24	0.1135986	1.629439e+26	9.130422e+25	8.349722e+25	7.806991e+24	5.312947e+25	1.85102e+25	0	4.384909e+25	2.457046e+25	2.246956e+25	2.100904e+24	1.429743e+25	4.981196e+24	0	5e+24	3.621488e-10	0.0009947635	1.677252e+13	1.331272e+07	1068149	1.271619e-07	2.981066e-14	1.452261e-21	0.5	0.5	0.01826856	1	38.56264	7.209709e+26	2.301694e+28	0	0.006223134	0	5.707287e-18	-248.8554	
32100	800	1e+19	0	0	4e-06	2.77344e+26	1.545757e+26	1.413587e+26	1.321703e+25	8.941523e+25	3.335308e+25	3.4668e+25	1.932196e+25	1.766983e+25	1.652129e+24	1.11769e+25	4.169135e+24	0.1202589	1.657057e+26	9.235485e+25	8.445803e+25	7.896826e+24	5.342322e+25	1.992758e+25	0	4.459229e+25	2.485319e+25	2.272812e+25	2.125079e+24	1.437648e+25	5.36262e+24	0	5e+24	3.635631e-10	0.001006463	1.658643e+13	1.353652e+07	1088452	1.278732e-07	3.014513e-14	1.47677e-21	0.5	0.5	0.01837076	1	39.21624	7.209709e+26	2.301694e+28	0	0.00632861	0	5.905112e-18	-248.6288	
32635	800	1e+19	0	0	4e-06	2.819664e+26	1.563164e+26	1.429506e+26	1.336588e+25	8.991099e+25	3.573897e+25	3.52458e+25	1.953955e+25	1.786882e+25	1.670735e+24	1.123887e+25	4.467371e+24	0.126749	1.684674e+26	9.339491e+25	8.540915e+25	7.985756e+24	5.371942e+25	2.135308e+25	0	4.53355e+25	2.513308e+25	2.298407e+25	2.14901e+24	1.445619e+25	5.746231e+24	0	5e+24	3.649523e-10	0.001018045	1.640256e+13	1.376415e+07	1108385	1.285879e-07	3.048304e-14	1.50167e-21	0.5	0.5	0.01847343	1	39.86984	7.209709e+26	2.301694e+28	0	0.006434087	0	6.106415e-18	-248.4058	
33170	800	1e+19	0	0	4e-06	2.865888e+26	1.580397e+26	1.445265e+26	1.351323e+25	9.041073e+25	3.813835e+25	3.58236e+25	1.975496e+25	1.806581e+25	1.689153e+24	1.130134e+25	4.767294e+24	0.1330769	1.712292e+26	9.442452e+25	8.635073e+25	8.073793e+24	5.4018e+25	2.278665e+25	0	4.60787e+25	2.541015e+25	2.323745e+25	2.172702e+24	1.453654e+25	6.132012e+24	0	5e+24	3.663171e-10	0.001029509	1.622091e+13	1.399565e+07	1127977	1.293059e-07	3.082441e-14	1.526966e-21	0.5	0.5	0.01857658	1	40.52345	7.209709e+26	2.301694e+28	0	0.006539564	0	6.311202e-18	-248.1864	
33705	800	1e+19	0	0	4e-06	2.912112e+26	1.597458e+26	1.460867e+26	1.36591e+25	9.091432e+25	4.055111e+25	3.64014e+25	1.996822e+25	1.826083e+25	1.707388e+24	1.136429e+25	5.068889e+24	0.1392498	1.739909e+26	9.544384e+25	8.728289e+25	8.16095e+24	5.431889e+25	2.422821e+25	0	4.682191e+25	2.568446e+25	2.34883e+25	2.196156e+24	1.461751e+25	6.519943e+24	0	5e+24	3.676583e-10	0.001040859	1.604145e+13	1.423105e+07	1147255	1.300272e-07	3.116926e-14	1.552662e-21	0.5	0.5	0.01868021	1	41.17705	7.209709e+26	2.301694e+28	0	0.006645041	0	6.519479e-18	-247.9705	
34240	800	1e+19	0	0	4e-06	2.958336e+26	1.614348e+26	1.476313e+26	1.380353e+25	9.142166e+25	4.297712e+25	3.69792e+25	2.017935e+25	1.845391e+25	1.725441e+24	1.142771e+25	5.37214e+24	0.1452746	1.767527e+26	9.6453e+25	8.820576e+25	8.247239e+24	5.462201e+25	2.567769e+25	0	4.756511e+25	2.595603e+25	2.373665e+25	2.219377e+24	1.469908e+25	6.910005e+24	0	5e+24	3.689766e-10	0.001052095	1.586415e+13	1.44704e+07	1166245	1.307518e-07	3.15176e-14	1.578763e-21	0.5	0.5	0.0187843	1	41.83066	7.209709e+26	2.301694e+28	0	0.006750518	0	6.731253e-18	-247.7579	
34775	800	1e+19	0	0	4e-06	3.00456e+26	1.631071e+26	1.491606e+26	1.394651e+25	9.193263e+25	4.541627e+25	3.7557e+25	2.038839e+25	1.864507e+25	1.743314e+24	1.149158e+25	5.677034e+24	0.1511578	1.795145e+26	9.745215e+25	8.911948e+25	8.332671e+24	5.49273e+25	2.713501e+25	0	4.830832e+25	2.62249e+25	2.398254e+25	2.242367e+24	1.478124e+25	7.302179e+24	0	5e+24	3.702725e-10	0.001063219	1.5689e+13	1.471373e+07	1184970	1.314796e-07	3.186946e-14	1.605274e-21	0.5	0.5	0.01888886	1	42.48426	7.209709e+26	2.301694e+28	0	0.006855995	0	6.94653e-18	-247.5485	
35310	800	1e+19	0	0	4e-06	3.050784e+26	1.647628e+26	1.506747e+26	1.408809e+25	9.244713e+25	4.786843e+25	3.81348e+25	2.059535e+25	1.883434e+25	1.761011e+24	1.155589e+25	5.983554e+24	0.1569053	1.822762e+26	9.844141e+25	9.002415e+25	8.417258e+24	5.52347e+25	2.860011e+25	0	4.905152e+25	2.649112e+25	2.422599e+25	2.26513e+24	1.486396e+25	7.696446e+24	0	5e+24	3.715466e-10	0.001074233	1.551597e+13	1.496107e+07	1203453	1.322107e-07	3.222485e-14	1.632201e-21	0.5	0.5	0.01899389	1	43.13786	7.209709e+26	2.301694e+28	0	0.006961471	0	7.165316e-18	-247.3422	
35845	800	1e+19	0	0	4e-06	3.097008e+26	1.664022e+26	1.52174e+26	1.422827e+25	9.296507e+25	5.033348e+25	3.87126e+25	2.080028e+25	1.902175e+25	1.778533e+24	1.162063e+25	6.291685e+24	0.1625229	1.85038e+26	9.942091e+25	9.09199e+25	8.501011e+24	5.554415e+25	3.007291e+25	0	4.979473e+25	2.675471e+25	2.446704e+25	2.287668e+24	1.494723e+25	8.092785e+24	0	5e+24	3.727996e-10	0.001085138	1.534505e+13	1.521247e+07	1221712	1.32945e-07	3.258379e-14	1.659547e-21	0.5	0.5	0.01909938	1	43.79147	7.209709e+26	2.301694e+28	0	0.007066948	0	7.387617e-18	-247.139	
36380	800	1e+19	0	0	4e-06	3.143232e+26	1.680255e+26	1.536585e+26	1.436707e+25	9.348635e+25	5.28113e+25	3.92904e+25	2.100319e+25	1.920731e+25	1.795883e+24	1.168579e+25	6.601413e+24	0.1680159	1.877997e+26	1.003908e+26	9.180685e+25	8.58394e+24	5.58556e+25	3.155335e+25	0	5.053793e+25	2.701571e+25	2.470572e+25	2.309985e+24	1.503105e+25	8.491177e+24	0	5e+24	3.74032e-10	0.001095935	1.517621e+13	1.546796e+07	1239768	1.336824e-07	3.29463e-14	1.687319e-21	0.5	0.5	0.01920533	1	44.44507	7.209709e+26	2.301694e+28	0	0.007172425	0	7.613441e-18	-246.9388	
36915	800	1e+19	0	0	4e-06	3.189456e+26	1.696329e+26	1.551284e+26	1.450451e+25	9.401089e+25	5.530177e+25	3.98682e+25	2.120412e+25	1.939105e+25	1.813064e+24	1.175136e+25	6.912722e+24	0.1733894	1.905615e+26	1.013512e+26	9.268511e+25	8.666057e+24	5.6169e+25	3.304134e+25	0	5.128114e+25	2.727415e+25	2.494207e+25	2.332083e+24	1.511538e+25	8.891604e+24	0	5e+24	3.752443e-10	0.001106626	1.500944e+13	1.572758e+07	1257638	1.344231e-07	3.331238e-14	1.715519e-21	0.5	0.5	0.01931173	1	45.09867	7.209709e+26	2.301694e+28	0	0.007277902	0	7.842793e-18	-246.7413	
37450	800	1e+19	0	0	4e-06	3.23568e+26	1.712246e+26	1.56584e+26	1.464061e+25	9.453859e+25	5.780477e+25	4.0446e+25	2.140308e+25	1.9573e+25	1.830076e+24	1.181732e+25	7.225596e+24	0.178648	1.933233e+26	1.023022e+26	9.355479e+25	8.747373e+24	5.648429e+25	3.453681e+25	0	5.202434e+25	2.753007e+25	2.51761e+25	2.353966e+24	1.520023e+25	9.294044e+24	0	5e+24	3.764371e-10	0.001117213	1.48447e+13	1.599138e+07	1275338	1.351669e-07	3.368205e-14	1.744154e-21	0.5	0.5	0.01941859	1	45.75228	7.209709e+26	2.301694e+28	0	0.007383379	0	8.07568e-18	-246.5467	
37985	800	1e+19	0	0	4e-06	3.281904e+26	1.728008e+26	1.580254e+26	1.477538e+25	9.50694e+25	6.032017e+25	4.10238e+25	2.16001e+25	1.975318e+25	1.846922e+24	1.188367e+25	7.540022e+24	0.1837963	1.96085e+26	1.032439e+26	9.4416e+25	8.827896e+24	5.680143e+25	3.60397e+25	0	5.276755e+25	2.778349e+25	2.540786e+25	2.375635e+24	1.528557e+25	9.698479e+24	0	5e+24	3.776108e-10	0.001127696	1.468199e+13	1.625938e+07	1292883	1.359138e-07	3.405532e-14	1.773228e-21	0.5	0.5	0.01952589	1	46.40588	7.209709e+26	2.301694e+28	0	0.007488856	0	8.312109e-18	-246.3548	
38520	800	1e+19	0	0	4e-06	3.328128e+26	1.743617e+26	1.594529e+26	1.490884e+25	9.560322e+25	6.284786e+25	4.16016e+25	2.179522e+25	1.993161e+25	1.863605e+24	1.19504e+25	7.855983e+24	0.1888385	1.988468e+26	1.041765e+26	9.526885e+25	8.907637e+24	5.712038e+25	3.754992e+25	0	5.351075e+25	2.803446e+25	2.563736e+25	2.397094e+24	1.53714e+25	1.010489e+25	0	5e+24	3.78766e-10	0.001138077	1.452129e+13	1.653163e+07	1310289	1.366638e-07	3.443221e-14	1.802746e-21	0.5	0.5	0.01963364	1	47.05949	7.209709e+26	2.301694e+28	0	0.007594332	0	8.552087e-18	-246.1655	
39055	800	1e+19	0	0	4e-06	3.374352e+26	1.759075e+26	1.608665e+26	1.504102e+25	9.613999e+25	6.538771e+25	4.21794e+25	2.198844e+25	2.010831e+25	1.880127e+24	1.20175e+25	8.173464e+24	0.1937786	2.016085e+26	1.051e+26	9.611344e+25	8.986606e+24	5.744108e+25	3.906742e+25	0	5.425396e+25	2.828299e+25	2.586465e+25	2.418345e+24	1.545771e+25	1.051325e+25	0	5e+24	3.79903e-10	0.001148357	1.436256e+13	1.680817e+07	1327569	1.374169e-07	3.481273e-14	1.832713e-21	0.5	0.5	0.01974183	1	47.71309	7.209709e+26	2.301694e+28	0	0.007699809	0	8.79562e-18	-245.9787	
39590	800	1e+19	0	0	4e-06	3.420576e+26	1.774384e+26	1.622664e+26	1.517191e+25	9.667964e+25	6.793961e+25	4.27572e+25	2.217979e+25	2.028331e+25	1.896489e+24	1.208495e+25	8.492452e+24	0.1986204	2.043703e+26	1.060147e+26	9.694988e+25	9.064813e+24	5.776351e+25	4.059211e+25	0	5.499716e+25	2.852913e+25	2.608974e+25	2.439391e+24	1.554447e+25	1.092356e+25	0	5e+24	3.810224e-10	0.001158537	1.42058e+13	1.708904e+07	1344735	1.38173e-07	3.519689e-14	1.863132e-21	0.5	0.5	0.01985046	1	48.36669	7.209709e+26	2.301694e+28	0	0.007805286	0	9.042715e-18	-245.7945	
40125	800	1e+19	0	0	4e-06	3.4668e+26	1.789545e+26	1.636529e+26	1.530155e+25	9.72221e+25	7.050344e+25	4.3335e+25	2.236931e+25	2.045661e+25	1.912693e+24	1.215276e+25	8.812929e+24	0.2033675	2.071321e+26	1.069205e+26	9.777826e+25	9.142267e+24	5.808761e+25	4.212392e+25	0	5.574037e+25	2.87729e+25	2.631266e+25	2.460234e+24	1.563169e+25	1.133578e+25	0	5e+24	3.821245e-10	0.00116862	1.405098e+13	1.737427e+07	1361800	1.389322e-07	3.558471e-14	1.89401e-21	0.5	0.5	0.01995952	1	49.0203	7.209709e+26	2.301694e+28	0	0.007910763	0	9.293379e-18	-245.6126	
40660	800	1e+19	0	0	4e-06	3.513024e+26	1.80456e+26	1.650261e+26	1.542994e+25	9.776732e+25	7.307907e+25	4.39128e+25	2.2557e+25	2.062826e+25	1.928742e+24	1.222091e+25	9.134883e+24	0.2080232	2.098938e+26	1.078177e+26	9.859869e+25	9.218977e+24	5.841337e+25	4.36628e+25	0	5.648357e+25	2.901432e+25	2.653344e+25	2.480877e+24	1.571935e+25	1.17499e+25	0	5e+24	3.832097e-10	0.001178605	1.389808e+13	1.766392e+07	1378775	1.396943e-07	3.597619e-14	1.925351e-21	0.5	0.5	0.02006901	1	49.6739	7.209709e+26	2.301694e+28	0	0.00801624	0	9.547619e-18	-245.4331	
