Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
20292	800	1e+19	0	0	1000000	4e-06	1.753229e+26	1.409486e+26	1.288968e+26	1.205185e+25	3.437424e+25	0	2.191536e+25	1.761858e+25	1.61121e+25	1.506481e+24	4.29678e+24	0	0	1.047508e+26	8.421306e+25	7.70124e+25	7.200659e+24	2.053769e+25	0	0	0	2.8189e+25	2.266219e+25	2.072446e+25	1.937737e+24	5.526804e+24	0	0	0	5e+24	3.511102e-10	0.0009065443	1.979088e+13	4361303	235529.2	8.737274e-08	1.407375e-14	4.710877e-22	0.2785318	0.5	0.00699243	1	24.79053	7.209709e+26	2.301694e+28	0	0.004000628	0	2.337217e-18	-254.7935	
20826	800	1e+19	0	0	1000000	4e-06	1.799366e+26	1.442356e+26	1.319027e+26	1.233291e+25	3.5701e+25	0	2.249208e+25	1.802945e+25	1.648784e+25	1.541613e+24	4.462625e+24	0	0	1.075073e+26	8.617695e+25	7.880837e+25	7.368583e+24	2.13304e+25	0	0	0	2.893081e+25	2.319069e+25	2.120776e+25	1.982926e+24	5.740126e+24	0	0	0	5e+24	3.538963e-10	0.0009282962	1.978327e+13	4531380	247696.1	8.850139e-08	1.443969e-14	4.895806e-22	0.2856644	0.5	0.00726413	1	25.44291	7.209709e+26	2.301694e+28	0	0.004105908	0	2.462853e-18	-254.4453	
21360	800	1e+19	0	0	1000000	4e-06	1.845504e+26	1.475072e+26	1.348945e+26	1.261264e+25	3.704324e+25	0	2.30688e+25	1.843839e+25	1.686182e+25	1.57658e+24	4.630405e+24	0	0	1.102639e+26	8.81316e+25	8.059588e+25	7.535715e+24	2.213235e+25	0	0	0	2.967263e+25	2.371669e+25	2.168879e+25	2.027902e+24	5.955936e+24	0	0	0	5e+24	3.566262e-10	0.0009499445	1.977552e+13	4703588	260269.4	8.96162e-08	1.480576e-14	5.083156e-22	0.2927917	0.5	0.007539155	1	26.09529	7.209709e+26	2.301694e+28	0	0.004211187	0	2.591837e-18	-254.1057	
21894	800	1e+19	0	0	1000000	4e-06	1.891642e+26	1.507634e+26	1.378724e+26	1.289107e+25	3.840073e+25	0	2.364552e+25	1.884543e+25	1.723405e+25	1.611383e+24	4.800091e+24	0	0	1.130205e+26	9.007713e+25	8.237507e+25	7.702069e+24	2.294341e+25	0	0	0	3.041444e+25	2.424025e+25	2.216758e+25	2.072669e+24	6.174197e+24	0	0	0	5e+24	3.593023e-10	0.0009714909	1.976762e+13	4877906	273260.4	9.071772e-08	1.517197e-14	5.272909e-22	0.2999138	0.5	0.007817464	1	26.74767	7.209709e+26	2.301694e+28	0	0.004316467	0	2.724175e-18	-253.7745	
22428	800	1e+19	0	0	1000000	4e-06	1.937779e+26	1.540047e+26	1.408365e+26	1.316821e+25	3.977324e+25	0	2.422224e+25	1.925058e+25	1.760456e+25	1.646026e+24	4.971655e+24	0	0	1.157771e+26	9.201369e+25	8.414604e+25	7.867655e+24	2.376345e+25	0	0	0	3.115626e+25	2.476139e+25	2.264416e+25	2.117229e+24	6.394874e+24	0	0	0	5e+24	3.61927e-10	0.0009929369	1.975956e+13	5054312	286681.3	9.180648e-08	1.553833e-14	5.465047e-22	0.3070306	0.5	0.008099019	1	27.40006	7.209709e+26	2.301694e+28	0	0.004421747	0	2.859872e-18	-253.4512	
22962	800	1e+19	0	0	1000000	4e-06	1.983917e+26	1.572311e+26	1.43787e+26	1.344409e+25	4.116056e+25	0	2.479896e+25	1.965389e+25	1.797338e+25	1.680511e+24	5.14507e+24	0	0	1.185337e+26	9.394141e+25	8.590892e+25	8.032484e+24	2.459234e+25	0	0	0	3.189808e+25	2.528014e+25	2.311856e+25	2.161585e+24	6.617932e+24	0	0	0	5e+24	3.645023e-10	0.001014284	1.975134e+13	5232787	300545	9.288298e-08	1.590487e-14	5.659556e-22	0.3141424	0.5	0.008383785	1	28.05244	7.209709e+26	2.301694e+28	0	0.004527027	0	2.998931e-18	-253.1354	
23496	800	1e+19	0	0	1000000	4e-06	2.030054e+26	1.60443e+26	1.467242e+26	1.371872e+25	4.256248e+25	0	2.537568e+25	2.005537e+25	1.834053e+25	1.71484e+24	5.32031e+24	0	0	1.212903e+26	9.586039e+25	8.766383e+25	8.196568e+24	2.542995e+25	0	0	0	3.263989e+25	2.579655e+25	2.359081e+25	2.205741e+24	6.843338e+24	0	0	0	5e+24	3.670302e-10	0.001035534	1.974295e+13	5413312	314864.9	9.394769e-08	1.627159e-14	5.85642e-22	0.3212493	0.5	0.008671728	1	28.70482	7.209709e+26	2.301694e+28	0	0.004632306	0	3.14136e-18	-252.8268	
24030	800	1e+19	0	0	1000000	4e-06	2.076192e+26	1.636404e+26	1.496483e+26	1.399211e+25	4.39788e+25	0	2.59524e+25	2.045505e+25	1.870604e+25	1.749014e+24	5.49735e+24	0	0	1.240469e+26	9.777078e+25	8.941086e+25	8.359916e+24	2.627616e+25	0	0	0	3.338171e+25	2.631065e+25	2.406095e+25	2.249699e+24	7.071058e+24	0	0	0	5e+24	3.695126e-10	0.001056687	1.97344e+13	5595871	329655.2	9.500106e-08	1.663852e-14	6.055629e-22	0.3283512	0.5	0.008962816	1	29.3572	7.209709e+26	2.301694e+28	0	0.004737586	0	3.287162e-18	-252.525	
24564	800	1e+19	0	0	1000000	4e-06	2.12233e+26	1.668236e+26	1.525593e+26	1.42643e+25	4.540933e+25	0	2.652912e+25	2.085295e+25	1.906992e+25	1.783037e+24	5.676166e+24	0	0	1.268035e+26	9.967268e+25	9.115014e+25	8.522538e+24	2.713086e+25	0	0	0	3.412352e+25	2.682246e+25	2.4529e+25	2.293461e+24	7.301063e+24	0	0	0	5e+24	3.719511e-10	0.001077745	1.972567e+13	5780448	344931.1	9.604352e-08	1.700568e-14	6.257171e-22	0.3354484	0.5	0.009257018	1	30.00959	7.209709e+26	2.301694e+28	0	0.004842866	0	3.436343e-18	-252.2298	
25098	800	1e+19	0	0	1000000	4e-06	2.168467e+26	1.699929e+26	1.554576e+26	1.453528e+25	4.685387e+25	0	2.710584e+25	2.124911e+25	1.94322e+25	1.81691e+24	5.856734e+24	0	0	1.295601e+26	1.015662e+26	9.288176e+25	8.684444e+24	2.799394e+25	0	0	0	3.486534e+25	2.733202e+25	2.499499e+25	2.337031e+24	7.533321e+24	0	0	0	5e+24	3.743474e-10	0.00109871	1.971676e+13	5967028	360708.5	9.707546e-08	1.737308e-14	6.461038e-22	0.3425409	0.5	0.009554308	1	30.66197	7.209709e+26	2.301694e+28	0	0.004948145	0	3.588909e-18	-251.9409	
25632	800	1e+19	0	0	1000000	4e-06	2.214605e+26	1.731482e+26	1.583431e+26	1.480508e+25	4.831225e+25	0	2.768256e+25	2.164353e+25	1.979289e+25	1.850636e+24	6.039031e+24	0	0	1.323167e+26	1.034515e+26	9.460581e+25	8.845644e+24	2.886528e+25	0	0	0	3.560715e+25	2.783935e+25	2.545894e+25	2.380411e+24	7.767804e+24	0	0	0	5e+24	3.767031e-10	0.001119583	1.970767e+13	6155597	377004.2	9.809729e-08	1.774074e-14	6.667222e-22	0.3496287	0.5	0.009854656	1	31.31435	7.209709e+26	2.301694e+28	0	0.005053425	0	3.744865e-18	-251.658	
26166	800	1e+19	0	0	1000000	4e-06	2.260742e+26	1.7629e+26	1.612162e+26	1.507372e+25	4.978429e+25	0	2.825928e+25	2.203624e+25	2.015203e+25	1.884215e+24	6.223036e+24	0	0	1.350733e+26	1.053286e+26	9.632241e+25	9.006145e+24	2.974479e+25	0	0	0	3.634897e+25	2.834449e+25	2.592088e+25	2.423603e+24	8.004484e+24	0	0	0	5e+24	3.790196e-10	0.001140365	1.969839e+13	6346143	393835.8	9.910936e-08	1.81087e-14	6.875716e-22	0.3567121	0.5	0.01015804	1	31.96673	7.209709e+26	2.301694e+28	0	0.005158705	0	3.904215e-18	-251.3808	
26700	800	1e+19	0	0	1000000	4e-06	2.30688e+26	1.794182e+26	1.64077e+26	1.53412e+25	5.126982e+25	0	2.8836e+25	2.242727e+25	2.050962e+25	1.91765e+24	6.408727e+24	0	0	1.378299e+26	1.071976e+26	9.803163e+25	9.165957e+24	3.063235e+25	0	0	0	3.709079e+25	2.884745e+25	2.638084e+25	2.466609e+24	8.243332e+24	0	0	0	5e+24	3.812983e-10	0.001161056	1.968891e+13	6538655	411222	1.00112e-07	1.847696e-14	7.086518e-22	0.3637911	0.5	0.01046443	1	32.61911	7.209709e+26	2.301694e+28	0	0.005263984	0	4.066966e-18	-251.1092	
27234	800	1e+19	0	0	1000000	4e-06	2.353018e+26	1.825331e+26	1.669256e+26	1.560754e+25	5.276867e+25	0	2.941272e+25	2.281664e+25	2.086569e+25	1.950942e+24	6.596084e+24	0	0	1.405865e+26	1.090587e+26	9.973357e+25	9.325089e+24	3.152787e+25	0	0	0	3.78326e+25	2.934828e+25	2.683885e+25	2.509432e+24	8.484323e+24	0	0	0	5e+24	3.835404e-10	0.001181659	1.967922e+13	6733123	429182.6	1.011057e-07	1.884555e-14	7.299623e-22	0.3708657	0.5	0.01077382	1	33.2715	7.209709e+26	2.301694e+28	0	0.005369264	0	4.233124e-18	-250.8428	
27768	800	1e+19	0	0	1000000	4e-06	2.399155e+26	1.856348e+26	1.697621e+26	1.587275e+25	5.428069e+25	0	2.998944e+25	2.320435e+25	2.122026e+25	1.984094e+24	6.785086e+24	0	0	1.433431e+26	1.109119e+26	1.014283e+26	9.483548e+24	3.243126e+25	0	0	0	3.857442e+25	2.984699e+25	2.729491e+25	2.552074e+24	8.72743e+24	0	0	0	5e+24	3.857473e-10	0.001202174	1.966932e+13	6929536	447738.1	1.020906e-07	1.92145e-14	7.51503e-22	0.3779362	0.5	0.01108617	1	33.92388	7.209709e+26	2.301694e+28	0	0.005474544	0	4.402693e-18	-250.5816	
28302	800	1e+19	0	0	1000000	4e-06	2.445293e+26	1.887236e+26	1.725867e+26	1.613686e+25	5.580571e+25	0	3.056616e+25	2.359045e+25	2.157334e+25	2.017107e+24	6.975714e+24	0	0	1.460997e+26	1.127573e+26	1.03116e+26	9.641343e+24	3.334242e+25	0	0	0	3.931623e+25	3.03436e+25	2.774907e+25	2.594538e+24	8.972628e+24	0	0	0	5e+24	3.8792e-10	0.001222602	1.965921e+13	7127888	466910.3	1.030671e-07	1.958382e-14	7.732741e-22	0.3850025	0.5	0.01140147	1	34.57626	7.209709e+26	2.301694e+28	0	0.005579823	0	4.575679e-18	-250.3253	
28836	800	1e+19	0	0	1000000	4e-06	2.49143e+26	1.917995e+26	1.753996e+26	1.639986e+25	5.734359e+25	0	3.114288e+25	2.397493e+25	2.192495e+25	2.049983e+24	7.167949e+24	0	0	1.488563e+26	1.145951e+26	1.047966e+26	9.798481e+24	3.426127e+25	0	0	0	4.005805e+25	3.083816e+25	2.820133e+25	2.636824e+24	9.219893e+24	0	0	0	5e+24	3.900597e-10	0.001242945	1.964887e+13	7328170	486722.1	1.040354e-07	1.995356e-14	7.952756e-22	0.3920648	0.5	0.0117197	1	35.22864	7.209709e+26	2.301694e+28	0	0.005685103	0	4.752089e-18	-250.0737	
29370	800	1e+19	0	0	1000000	4e-06	2.537568e+26	1.948626e+26	1.782008e+26	1.666178e+25	5.889418e+25	0	3.17196e+25	2.435783e+25	2.227511e+25	2.082722e+24	7.361772e+24	0	0	1.516129e+26	1.164252e+26	1.064703e+26	9.954969e+24	3.51877e+25	0	0	0	4.079986e+25	3.133066e+25	2.865173e+25	2.678936e+24	9.469202e+24	0	0	0	5e+24	3.921674e-10	0.001263203	1.96383e+13	7530378	507197.2	1.04996e-07	2.032372e-14	8.175079e-22	0.3991232	0.5	0.01204085	1	35.88103	7.209709e+26	2.301694e+28	0	0.005790383	0	4.931927e-18	-249.8266	
29904	800	1e+19	0	0	1000000	4e-06	2.583706e+26	1.979132e+26	1.809906e+26	1.692262e+25	6.045733e+25	0	3.229632e+25	2.473915e+25	2.262383e+25	2.115328e+24	7.557166e+24	0	0	1.543695e+26	1.182479e+26	1.081371e+26	1.011082e+25	3.612164e+25	0	0	0	4.154168e+25	3.182115e+25	2.910027e+25	2.720876e+24	9.720531e+24	0	0	0	5e+24	3.942441e-10	0.001283377	1.962748e+13	7734506	528360.7	1.05949e-07	2.069434e-14	8.399716e-22	0.4061779	0.5	0.0123649	1	36.53341	7.209709e+26	2.301694e+28	0	0.005895662	0	5.1152e-18	-249.5839	
30438	800	1e+19	0	0	1000000	4e-06	2.629843e+26	2.009514e+26	1.83769e+26	1.71824e+25	6.203291e+25	0	3.287304e+25	2.511893e+25	2.297113e+25	2.1478e+24	7.754113e+24	0	0	1.571261e+26	1.200631e+26	1.097971e+26	1.026603e+25	3.706301e+25	0	0	0	4.22835e+25	3.230964e+25	2.954699e+25	2.762644e+24	9.973857e+24	0	0	0	5e+24	3.962908e-10	0.001303468	1.961642e+13	7940550	550238.7	1.068948e-07	2.106545e-14	8.626672e-22	0.4132288	0.5	0.01269183	1	37.18579	7.209709e+26	2.301694e+28	0	0.006000942	0	5.301913e-18	-249.3455	
30972	800	1e+19	0	0	1000000	4e-06	2.675981e+26	2.039773e+26	1.865362e+26	1.744113e+25	6.362077e+25	0	3.344976e+25	2.549716e+25	2.331702e+25	2.180142e+24	7.952597e+24	0	0	1.598827e+26	1.21871e+26	1.114504e+26	1.042061e+25	3.801172e+25	0	0	0	4.302531e+25	3.279615e+25	2.999191e+25	2.804243e+24	1.022916e+25	0	0	0	5e+24	3.983083e-10	0.001323478	1.96051e+13	8148508	572858.7	1.078335e-07	2.143707e-14	8.855957e-22	0.4202761	0.5	0.01302165	1	37.83817	7.209709e+26	2.301694e+28	0	0.006106222	0	5.492072e-18	-249.1111	
31506	800	1e+19	0	0	1000000	4e-06	2.722118e+26	2.06991e+26	1.892922e+26	1.769882e+25	6.52208e+25	0	3.402648e+25	2.587388e+25	2.366153e+25	2.212353e+24	8.1526e+24	0	0	1.626393e+26	1.236716e+26	1.130971e+26	1.057458e+25	3.896769e+25	0	0	0	4.376713e+25	3.328071e+25	3.043503e+25	2.845676e+24	1.048642e+25	0	0	0	5e+24	4.002976e-10	0.001343407	1.959352e+13	8358377	596249	1.087656e-07	2.180925e-14	9.087579e-22	0.4273199	0.5	0.01335432	1	38.49056	7.209709e+26	2.301694e+28	0	0.006211502	0	5.685683e-18	-248.8807	
32040	800	1e+19	0	0	1000000	4e-06	2.768256e+26	2.099927e+26	1.920373e+26	1.795548e+25	6.683285e+25	0	3.46032e+25	2.624909e+25	2.400466e+25	2.244436e+24	8.354106e+24	0	0	1.653959e+26	1.254651e+26	1.147372e+26	1.072792e+25	3.993085e+25	0	0	0	4.450894e+25	3.376333e+25	3.087639e+25	2.886943e+24	1.074561e+25	0	0	0	5e+24	4.022594e-10	0.001363255	1.958166e+13	8570158	620439.3	1.096911e-07	2.2182e-14	9.321552e-22	0.4343602	0.5	0.01368986	1	39.14294	7.209709e+26	2.301694e+28	0	0.006316781	0	5.882753e-18	-248.654	
32574	800	1e+19	0	0	1000000	4e-06	2.814394e+26	2.129826e+26	1.947714e+26	1.821113e+25	6.845681e+25	0	3.517992e+25	2.662282e+25	2.434643e+25	2.276391e+24	8.557101e+24	0	0	1.681525e+26	1.272514e+26	1.163707e+26	1.088066e+25	4.090112e+25	0	0	0	4.525076e+25	3.424404e+25	3.1316e+25	2.928046e+24	1.100671e+25	0	0	0	5e+24	4.041945e-10	0.001383025	1.956951e+13	8783851	645460.6	1.106104e-07	2.255536e-14	9.557886e-22	0.4413973	0.5	0.01402824	1	39.79532	7.209709e+26	2.301694e+28	0	0.006422061	0	6.083287e-18	-248.4311	
33108	800	1e+19	0	0	1000000	4e-06	2.860531e+26	2.159606e+26	1.974948e+26	1.846577e+25	7.009254e+25	0	3.575664e+25	2.699507e+25	2.468685e+25	2.308221e+24	8.761568e+24	0	0	1.709091e+26	1.290307e+26	1.179979e+26	1.10328e+25	4.187843e+25	0	0	0	4.599257e+25	3.472286e+25	3.175387e+25	2.968987e+24	1.126971e+25	0	0	0	5e+24	4.061038e-10	0.001402716	1.955707e+13	8999457	671344.7	1.115237e-07	2.292937e-14	9.796598e-22	0.4484312	0.5	0.01436946	1	40.4477	7.209709e+26	2.301694e+28	0	0.006527341	0	6.287291e-18	-248.2117	
33642	800	1e+19	0	0	1000000	4e-06	2.906669e+26	2.189269e+26	2.002075e+26	1.87194e+25	7.173994e+25	0	3.633336e+25	2.736587e+25	2.502594e+25	2.339926e+24	8.967492e+24	0	0	1.736657e+26	1.30803e+26	1.196187e+26	1.118435e+25	4.28627e+25	0	0	0	4.673439e+25	3.51998e+25	3.219004e+25	3.009768e+24	1.153459e+25	0	0	0	5e+24	4.079878e-10	0.001422329	1.954432e+13	9216979	698125.1	1.124312e-07	2.330405e-14	1.00377e-21	0.4554619	0.5	0.01471351	1	41.10008	7.209709e+26	2.301694e+28	0	0.00663262	0	6.494772e-18	-247.9957	
34176	800	1e+19	0	0	1000000	4e-06	2.952806e+26	2.218818e+26	2.029097e+26	1.897206e+25	7.339888e+25	0	3.691008e+25	2.773522e+25	2.536371e+25	2.371507e+24	9.174859e+24	0	0	1.764223e+26	1.325684e+26	1.212331e+26	1.13353e+25	4.385387e+25	0	0	0	4.747621e+25	3.567489e+25	3.26245e+25	3.050391e+24	1.180132e+25	0	0	0	5e+24	4.098473e-10	0.001441866	1.953126e+13	9436421	725836.1	1.133331e-07	2.367945e-14	1.028122e-21	0.4624897	0.5	0.01506039	1	41.75247	7.209709e+26	2.301694e+28	0	0.0067379	0	6.705735e-18	-247.7831	
34710	800	1e+19	0	0	1000000	4e-06	2.998944e+26	2.248252e+26	2.056014e+26	1.922373e+25	7.506924e+25	0	3.74868e+25	2.810314e+25	2.570018e+25	2.402967e+24	9.383655e+24	0	0	1.791789e+26	1.34327e+26	1.228414e+26	1.148567e+25	4.485187e+25	0	0	0	4.821802e+25	3.614814e+25	3.305728e+25	3.090856e+24	1.206988e+25	0	0	0	5e+24	4.11683e-10	0.001461327	1.951788e+13	9657787	754513.3	1.142298e-07	2.405561e-14	1.052717e-21	0.4695145	0.5	0.0154101	1	42.40485	7.209709e+26	2.301694e+28	0	0.00684318	0	6.920188e-18	-247.5738	
35244	800	1e+19	0	0	1000000	4e-06	3.045082e+26	2.277572e+26	2.082828e+26	1.947444e+25	7.675093e+25	0	3.806352e+25	2.846965e+25	2.603535e+25	2.434305e+24	9.593866e+24	0	0	1.819355e+26	1.360789e+26	1.244434e+26	1.163546e+25	4.585664e+25	0	0	0	4.895984e+25	3.661957e+25	3.34884e+25	3.131166e+24	1.234027e+25	0	0	0	5e+24	4.134954e-10	0.001480712	1.950416e+13	9881083	784193.7	1.151212e-07	2.443255e-14	1.077557e-21	0.4765364	0.5	0.01576264	1	43.05723	7.209709e+26	2.301694e+28	0	0.006948459	0	7.138135e-18	-247.3675	
35778	800	1e+19	0	0	1000000	4e-06	3.091219e+26	2.306781e+26	2.109539e+26	1.972419e+25	7.844382e+25	0	3.864024e+25	2.883476e+25	2.636924e+25	2.465524e+24	9.805478e+24	0	0	1.846921e+26	1.37824e+26	1.260393e+26	1.178468e+25	4.686809e+25	0	0	0	4.970165e+25	3.708919e+25	3.391787e+25	3.171321e+24	1.261246e+25	0	0	0	5e+24	4.152852e-10	0.001500023	1.94901e+13	1.010632e+07	814915.2	1.160078e-07	2.481032e-14	1.102645e-21	0.4835556	0.5	0.016118	1	43.70961	7.209709e+26	2.301694e+28	0	0.007053739	0	7.359585e-18	-247.1643	
36312	800	1e+19	0	0	1000000	4e-06	3.137357e+26	2.335879e+26	2.136149e+26	1.997299e+25	8.014782e+25	0	3.921696e+25	2.919848e+25	2.670186e+25	2.496624e+24	1.001848e+25	0	0	1.874487e+26	1.395625e+26	1.276292e+26	1.193333e+25	4.788619e+25	0	0	0	5.044347e+25	3.755703e+25	3.434571e+25	3.211324e+24	1.288643e+25	0	0	0	5e+24	4.170529e-10	0.00151926	1.947569e+13	1.033349e+07	846717.1	1.168897e-07	2.518895e-14	1.127982e-21	0.4905721	0.5	0.01647617	1	44.362	7.209709e+26	2.301694e+28	0	0.007159019	0	7.584542e-18	-246.964	
36846	800	1e+19	0	0	1000000	4e-06	3.183494e+26	2.364866e+26	2.162658e+26	2.022085e+25	8.186281e+25	0	3.979368e+25	2.956083e+25	2.703322e+25	2.527606e+24	1.023285e+25	0	0	1.902053e+26	1.412945e+26	1.29213e+26	1.208142e+25	4.891085e+25	0	0	0	5.118528e+25	3.802311e+25	3.477193e+25	3.251176e+24	1.316218e+25	0	0	0	5e+24	4.187991e-10	0.001538424	1.94609e+13	1.056263e+07	879639.8	1.17767e-07	2.55685e-14	1.153573e-21	0.497586	0.5	0.01683718	1	45.01438	7.209709e+26	2.301694e+28	0	0.007264298	0	7.813014e-18	-246.7666	
37380	800	1e+19	0	0	1000000	4e-06	3.229632e+26	2.393745e+26	2.189067e+26	2.046778e+25	8.263782e+25	9.50886e+23	4.03704e+25	2.992181e+25	2.736334e+25	2.558472e+24	1.032973e+25	1.188608e+23	0.002944255	1.929619e+26	1.430199e+26	1.307909e+26	1.222895e+25	4.937389e+25	5.681291e+23	0	0	5.19271e+25	3.848743e+25	3.519655e+25	3.290878e+24	1.328678e+25	1.528866e+23	0	0	5e+24	4.205244e-10	0.001557515	1.935695e+13	1.071988e+07	907473.9	1.183689e-07	2.583051e-14	1.17135e-21	0.5	0.5	0.01700533	1	45.66676	7.209709e+26	2.301694e+28	0	0.007369578	0	8.045007e-18	-246.572	
37914	800	1e+19	0	0	1000000	4e-06	3.27577e+26	2.422516e+26	2.215378e+26	2.071378e+25	8.291751e+25	2.407879e+24	4.094712e+25	3.028145e+25	2.769222e+25	2.589223e+24	1.036469e+25	3.009849e+23	0.007350576	1.957185e+26	1.447389e+26	1.323629e+26	1.237593e+25	4.9541e+25	1.438644e+24	0	0	5.266892e+25	3.895001e+25	3.561958e+25	3.330431e+24	1.333175e+25	3.871469e+23	0	0	5e+24	4.222292e-10	0.001576535	1.92077e+13	1.083975e+07	931853.4	1.188279e-07	2.603122e-14	1.185029e-21	0.5	0.5	0.01707127	1	46.31914	7.209709e+26	2.301694e+28	0	0.007474858	0	8.280528e-18	-246.3801	
38448	800	1e+19	0	0	1000000	4e-06	3.321907e+26	2.451179e+26	2.241591e+26	2.095887e+25	8.320107e+25	3.871709e+24	4.152384e+25	3.063974e+25	2.801988e+25	2.619859e+24	1.040013e+25	4.839636e+23	0.01165508	1.984751e+26	1.464514e+26	1.339291e+26	1.252237e+25	4.971042e+25	2.313243e+24	0	0	5.341073e+25	3.941088e+25	3.604104e+25	3.369837e+24	1.337734e+25	6.225063e+23	0	0	5e+24	4.239141e-10	0.001595483	1.90598e+13	1.096122e+07	955511.3	1.19288e-07	2.623322e-14	1.198849e-21	0.5	0.5	0.01713737	1	46.97153	7.209709e+26	2.301694e+28	0	0.007580137	0	8.519584e-18	-246.1908	
38982	800	1e+19	0	0	1000000	4e-06	3.368045e+26	2.479737e+26	2.267707e+26	2.120306e+25	8.348833e+25	5.342439e+24	4.210056e+25	3.099671e+25	2.834633e+25	2.650382e+24	1.043604e+25	6.678049e+23	0.01586214	2.012317e+26	1.481577e+26	1.354894e+26	1.266826e+25	4.988205e+25	3.191965e+24	0	0	5.415255e+25	3.987004e+25	3.646094e+25	3.409098e+24	1.342353e+25	8.589752e+23	0	0	5e+24	4.255795e-10	0.001614361	1.891322e+13	1.108431e+07	978503.3	1.197494e-07	2.643654e-14	1.212813e-21	0.5	0.5	0.01720366	1	47.62391	7.209709e+26	2.301694e+28	0	0.007685417	0	8.76218e-18	-246.0041	
39516	800	1e+19	0	0	1000000	4e-06	3.414182e+26	2.50819e+26	2.293726e+26	2.144634e+25	8.377914e+25	6.820122e+24	4.267728e+25	3.135237e+25	2.867158e+25	2.680793e+24	1.047239e+25	8.525152e+23	0.01997586	2.039883e+26	1.498577e+26	1.37044e+26	1.281362e+25	5.005581e+25	4.074841e+24	0	0	5.489436e+25	4.032751e+25	3.68793e+25	3.448214e+24	1.347029e+25	1.096562e+24	0	0	5e+24	4.272259e-10	0.00163317	1.876791e+13	1.120903e+07	1000879	1.202121e-07	2.664121e-14	1.226925e-21	0.5	0.5	0.01727012	1	48.27629	7.209709e+26	2.301694e+28	0	0.007790697	0	9.008325e-18	-245.8198	
40050	800	1e+19	0	0	1000000	4e-06	3.46032e+26	2.536538e+26	2.319651e+26	2.168874e+25	8.407338e+25	8.304797e+24	4.3254e+25	3.170673e+25	2.899564e+25	2.711092e+24	1.050917e+25	1.0381e+24	0.02400009	2.067449e+26	1.515514e+26	1.38593e+26	1.295844e+25	5.023161e+25	4.961895e+24	0	0	5.563618e+25	4.078331e+25	3.729612e+25	3.487187e+24	1.35176e+25	1.335273e+24	0	0	5e+24	4.288537e-10	0.001651909	1.862386e+13	1.133541e+07	1022682	1.206761e-07	2.684728e-14	1.241188e-21	0.5	0.5	0.01733679	1	48.92867	7.209709e+26	2.301694e+28	0	0.007895976	0	9.258024e-18	-245.6379	
40584	800	1e+19	0	0	1000000	4e-06	3.506458e+26	2.564783e+26	2.345481e+26	2.193025e+25	8.437093e+25	9.796498e+24	4.383072e+25	3.205979e+25	2.931851e+25	2.741281e+24	1.054637e+25	1.224562e+24	0.02793845	2.095015e+26	1.53239e+26	1.401362e+26	1.310274e+25	5.040938e+25	5.853147e+24	0	0	5.637799e+25	4.123744e+25	3.771142e+25	3.526018e+24	1.356544e+25	1.575114e+24	0	0	5e+24	4.304633e-10	0.001670579	1.848102e+13	1.146344e+07	1043954	1.211415e-07	2.705478e-14	1.255605e-21	0.5	0.5	0.01740365	1	49.58105	7.209709e+26	2.301694e+28	0	0.008001256	0	9.511284e-18	-245.4584	
