Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.22775	1211.25063	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.5205	0	0	0.003823576	0	0	0.9846334	0	0	0.3436762	0	0	0.003586277	0	0	6.527743e-08	0	0	61.36402	0	0	0.02602675	0	0	6.464318e-06	0	0	1.134889e-06	0	0	1.523026e-15	0	0	1.598309e-05	0	0	5.806321e-09	0	0	4.193443e-16	0	0	1.117657e-23	0	0	1.164178e-28	0	0	1.303951e-36	0	0	1.542122e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03767825	0	0	57.0009	0	0	0.0876429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.986646e-11	6.972418e-07	
53401.2285	1211.4407	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.52041	0	0	0.00382071	0	0	0.9824779	0	0	0.3449463	0	0	0.003622811	0	0	6.640143e-08	0	0	61.36534	0	0	0.0262088	0	0	6.551291e-06	0	0	1.140925e-06	0	0	1.535561e-15	0	0	1.615102e-05	0	0	5.905347e-09	0	0	4.298097e-16	0	0	1.154124e-23	0	0	1.210951e-28	0	0	1.366334e-36	0	0	1.628341e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03763645	0	0	56.99858	0	0	0.08827219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.021086e-10	7.066994e-07	
53401.22925	1211.63077	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51999	0	0	0.003817806	0	0	0.9803303	0	0	0.3462195	0	0	0.003659723	0	0	6.754528e-08	0	0	61.36665	0	0	0.02639209	0	0	6.639465e-06	0	0	1.146995e-06	0	0	1.54821e-15	0	0	1.632073e-05	0	0	6.006107e-09	0	0	4.405421e-16	0	0	1.191802e-23	0	0	1.259635e-28	0	0	1.431745e-36	0	0	1.719442e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03759464	0	0	56.99641	0	0	0.08890672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.043721e-10	7.162102e-07	
53401.23	1211.82084	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51941	0	0	0.003814878	0	0	0.9781926	0	0	0.3474969	0	0	0.003697024	0	0	6.870939e-08	0	0	61.3681	0	0	0.0265767	0	0	6.728865e-06	0	0	1.153103e-06	0	0	1.560978e-15	0	0	1.649228e-05	0	0	6.108636e-09	0	0	4.515481e-16	0	0	1.230732e-23	0	0	1.310303e-28	0	0	1.500325e-36	0	0	1.815695e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03755275	0	0	56.99423	0	0	0.08954617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.066573e-10	7.257746e-07	
53401.23075	1212.01091	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51869	0	0	0.003811927	0	0	0.9760649	0	0	0.3487787	0	0	0.003734718	0	0	6.989412e-08	0	0	61.3697	0	0	0.02676262	0	0	6.81951e-06	0	0	1.159248e-06	0	0	1.573866e-15	0	0	1.66657e-05	0	0	6.212968e-09	0	0	4.628349e-16	0	0	1.270954e-23	0	0	1.363039e-28	0	0	1.572232e-36	0	0	1.917394e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03751076	0	0	56.99205	0	0	0.09019059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.089643e-10	7.353929e-07	
53401.2315	1212.20098	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51814	0	0	0.003809008	0	0	0.9739371	0	0	0.3500648	0	0	0.003772756	0	0	7.109783e-08	0	0	61.37113	0	0	0.02694969	0	0	6.911268e-06	0	0	1.165416e-06	0	0	1.586835e-15	0	0	1.684076e-05	0	0	6.318953e-09	0	0	4.743895e-16	0	0	1.312439e-23	0	0	1.417827e-28	0	0	1.647487e-36	0	0	2.024648e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03746896	0	0	56.98985	0	0	0.09083872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.112932e-10	7.450653e-07	
53401.23225	1212.39105	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51743	0	0	0.003806066	0	0	0.9718192	0	0	0.3513551	0	0	0.003811195	0	0	7.232285e-08	0	0	61.37271	0	0	0.0271381	0	0	7.004303e-06	0	0	1.171622e-06	0	0	1.599926e-15	0	0	1.701772e-05	0	0	6.4268e-09	0	0	4.862386e-16	0	0	1.355301e-23	0	0	1.474848e-28	0	0	1.726388e-36	0	0	2.137966e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03742707	0	0	56.98764	0	0	0.09149187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.136444e-10	7.547921e-07	
53401.233	1212.58112	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.5169	0	0	0.003803155	0	0	0.9697012	0	0	0.3526498	0	0	0.003849984	0	0	7.356747e-08	0	0	61.37413	0	0	0.02732767	0	0	7.09848e-06	0	0	1.177852e-06	0	0	1.613099e-15	0	0	1.719636e-05	0	0	6.536354e-09	0	0	4.983686e-16	0	0	1.399506e-23	0	0	1.534086e-28	0	0	1.80896e-36	0	0	2.257469e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03738537	0	0	56.98542	0	0	0.09214878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.16018e-10	7.645737e-07	
53401.23375	1212.77119	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51622	0	0	0.003800222	0	0	0.9675931	0	0	0.3539489	0	0	0.003889181	0	0	7.483411e-08	0	0	61.37569	0	0	0.02751859	0	0	7.193966e-06	0	0	1.18412e-06	0	0	1.626396e-15	0	0	1.737693e-05	0	0	6.647831e-09	0	0	5.108077e-16	0	0	1.445178e-23	0	0	1.595738e-28	0	0	1.89553e-36	0	0	2.383724e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03734357	0	0	56.98319	0	0	0.09281078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.184143e-10	7.744103e-07	
53401.2345	1212.96126	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51736	0	0	0.003797538	0	0	0.9654708	0	0	0.3552578	0	0	0.003928632	0	0	7.611585e-08	0	0	61.37711	0	0	0.02771053	0	0	7.290281e-06	0	0	1.190387e-06	0	0	1.639685e-15	0	0	1.755875e-05	0	0	6.760614e-09	0	0	5.234841e-16	0	0	1.492054e-23	0	0	1.659465e-28	0	0	1.985659e-36	0	0	2.51617e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03730275	0	0	56.98095	0	0	0.0934727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.208333e-10	7.843022e-07	
53401.23525	1213.15133	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51587	0	0	0.003794522	0	0	0.9633688	0	0	0.3565612	0	0	0.0039686	0	0	7.74263e-08	0	0	61.37816	0	0	0.02790382	0	0	7.388317e-06	0	0	1.196714e-06	0	0	1.653204e-15	0	0	1.774299e-05	0	0	6.875912e-09	0	0	5.36553e-16	0	0	1.540765e-23	0	0	1.726187e-28	0	0	2.080738e-36	0	0	2.656976e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03726071	0	0	56.97853	0	0	0.09414448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.232754e-10	7.942497e-07	
53401.236	1213.3414	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51522	0	0	0.003791602	0	0	0.9612752	0	0	0.3578733	0	0	0.004008961	0	0	7.875791e-08	0	0	61.37969	0	0	0.02809857	0	0	7.487595e-06	0	0	1.203075e-06	0	0	1.666815e-15	0	0	1.792911e-05	0	0	6.993055e-09	0	0	5.499305e-16	0	0	1.590991e-23	0	0	1.795482e-28	0	0	2.180203e-36	0	0	2.805408e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03721906	0	0	56.97627	0	0	0.09481993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.257408e-10	8.042531e-07	
53401.23675	1213.53147	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51624	0	0	0.003788902	0	0	0.9591726	0	0	0.3591954	0	0	0.004049612	0	0	8.010651e-08	0	0	61.38124	0	0	0.02829445	0	0	7.587813e-06	0	0	1.209443e-06	0	0	1.680439e-15	0	0	1.811665e-05	0	0	7.111668e-09	0	0	5.635749e-16	0	0	1.642587e-23	0	0	1.867171e-28	0	0	2.283816e-36	0	0	2.960931e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03717828	0	0	56.97399	0	0	0.09549604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.282296e-10	8.143126e-07	
53401.2375	1213.72154	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51445	0	0	0.003785857	0	0	0.9570879	0	0	0.3605108	0	0	0.004090787	0	0	8.148524e-08	0	0	61.38225	0	0	0.02849164	0	0	7.689812e-06	0	0	1.21587e-06	0	0	1.694296e-15	0	0	1.830664e-05	0	0	7.232921e-09	0	0	5.77642e-16	0	0	1.696204e-23	0	0	1.942236e-28	0	0	2.393162e-36	0	0	3.126613e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03713633	0	0	56.97171	0	0	0.09618254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.307421e-10	8.244287e-07	
53401.23825	1213.91161	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51532	0	0	0.003783139	0	0	0.9549998	0	0	0.3618418	0	0	0.004132268	0	0	8.288069e-08	0	0	61.38394	0	0	0.02869024	0	0	7.792747e-06	0	0	1.222309e-06	0	0	1.708154e-15	0	0	1.849813e-05	0	0	7.35562e-09	0	0	5.919762e-16	0	0	1.751222e-23	0	0	2.0198e-28	0	0	2.506955e-36	0	0	3.300341e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03709546	0	0	56.96941	0	0	0.09686839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.332785e-10	8.346016e-07	
53401.239	1214.10168	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51356	0	0	0.003780102	0	0	0.9529247	0	0	0.363166	0	0	0.004174253	0	0	8.430613e-08	0	0	61.38493	0	0	0.02889005	0	0	7.897425e-06	0	0	1.228799e-06	0	0	1.722229e-15	0	0	1.869199e-05	0	0	7.480943e-09	0	0	6.067415e-16	0	0	1.808343e-23	0	0	2.100941e-28	0	0	2.626894e-36	0	0	3.484877e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03705361	0	0	56.96711	0	0	0.09756414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.35839e-10	8.448315e-07	
53401.23975	1214.29175	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51445	0	0	0.003777393	0	0	0.9508462	0	0	0.3645059	0	0	0.004216549	0	0	8.574883e-08	0	0	61.3866	0	0	0.02909128	0	0	8.003062e-06	0	0	1.235301e-06	0	0	1.736304e-15	0	0	1.888737e-05	0	0	7.607758e-09	0	0	6.217867e-16	0	0	1.866955e-23	0	0	2.184781e-28	0	0	2.751708e-36	0	0	3.678367e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03701283	0	0	56.96479	0	0	0.09825923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.384239e-10	8.551188e-07	
53401.2405	1214.48182	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51436	0	0	0.003774581	0	0	0.9487669	0	0	0.3658446	0	0	0.004259248	0	0	8.72166e-08	0	0	61.3876	0	0	0.02929359	0	0	8.110107e-06	0	0	1.24183e-06	0	0	1.750501e-15	0	0	1.908468e-05	0	0	7.736759e-09	0	0	6.372145e-16	0	0	1.927516e-23	0	0	2.272048e-28	0	0	2.882584e-36	0	0	3.882816e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03697185	0	0	56.96246	0	0	0.09896025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.410333e-10	8.654639e-07	
53401.24125	1214.67189	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51412	0	0	0.003771746	0	0	0.9466972	0	0	0.3671878	0	0	0.004302395	0	0	8.871021e-08	0	0	61.38875	0	0	0.02949734	0	0	8.218632e-06	0	0	1.248399e-06	0	0	1.764831e-15	0	0	1.928412e-05	0	0	7.868013e-09	0	0	6.530333e-16	0	0	1.990074e-23	0	0	2.362851e-28	0	0	3.019773e-36	0	0	4.098894e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03693078	0	0	56.96012	0	0	0.09966666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.436676e-10	8.758669e-07	
53401.242	1214.86196	0	-0.001	0	999.9999999	0	0	0	0	0	0	0	45.51372	0	0	0.003768888	0	0	0.9446372	0	0	0.3685355	0	0	0.004345993	0	0	9.023013e-08	0	0	61.39005	0	0	0.02970255	0	0	8.328659e-06	0	0	1.255008e-06	0	0	1.779293e-15	0	0	1.948571e-05	0	0	8.00156e-09	0	0	6.692532e-16	0	0	2.054698e-23	0	0	2.457335e-28	0	0	3.163562e-36	0	0	4.326978e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03688962	0	0	56.95777	0	0	0.1003785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.463268e-10	8.863282e-07	
