Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53401.05858	1120.51018	0	-0.001	0	1000	0	0	0	0	0	0	0	71.0753	24.66235	0	0.01117945	0.006881329	0	2.31978	0.004358485	0	0.06150832	0.0007046596	0	1.392573e-05	2.969342e-09	0	4.271238e-12	1.695099e-17	0	58.39854	1.119531	0	0.0006704193	4.329682e-06	0	3.705009e-09	4.453437e-13	0	5.535364e-08	5.981972e-10	0	1.029738e-17	6.148138e-21	0	5.350972e-08	1.948077e-10	0	4.187045e-13	2.837119e-17	0	3.352524e-22	4.227948e-28	0	1.151275e-31	2.702229e-39	0	1.688529e-38	7.375955e-48	0	2.585958e-48	5.568598e-57	0	3.531366e-57	4.257532e-64	0	0.007157357	0	0	12.49002	0	0	0	0	0	4.08661e-23	0	0	0	0	0	0.08327153	0	0	57.41474	0	0	0.001286056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.687713e-13	3.887108e-08	
53401.05935	1120.74385	0	-0.001	0	1000	0	0	0	0	0	0	0	71.01259	24.72554	0	0.01112768	0.00688782	0	2.331499	0.00447073	0	0.06194884	0.0007189733	0	1.423202e-05	3.097072e-09	0	4.432532e-12	1.808607e-17	0	58.69274	1.137438	0	0.0006802069	4.440725e-06	0	3.814216e-09	4.668995e-13	0	5.620197e-08	6.126723e-10	0	1.05599e-17	6.40722e-21	0	5.470701e-08	2.009043e-10	0	4.343867e-13	2.991079e-17	0	3.535846e-22	4.564993e-28	0	1.23387e-31	2.98685e-39	0	1.838495e-38	8.344038e-48	0	2.860708e-48	5.978973e-57	0	3.970921e-57	4.625257e-64	0	0.006940217	0	0	12.15445	0	0	0	0	0	4.064847e-23	0	0	0	0	0	0.0829217	0	0	57.41427	0	0	0.001306432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	8.85838e-13	3.940516e-08	
53401.06012	1120.97752	0	-0.001	0	1000	0	0	0	0	0	0	0	70.95041	24.78884	0	0.01107424	0.006893962	0	2.34393	0.004584692	0	0.06241553	0.000733508	0	1.456006e-05	3.230243e-09	0	4.607861e-12	1.929891e-17	0	59.00481	1.155564	0	0.0006906224	4.555113e-06	0	3.931998e-09	4.895891e-13	0	5.710517e-08	6.276656e-10	0	1.084189e-17	6.679798e-21	0	5.598975e-08	2.07259e-10	0	4.514287e-13	3.154669e-17	0	3.738361e-22	4.931679e-28	0	1.326604e-31	3.303766e-39	0	2.009591e-38	9.447031e-48	0	3.17929e-48	6.421266e-57	0	4.489326e-57	5.02142e-64	0	0.006712312	0	0	11.79942	0	0	0	0	0	4.037403e-23	0	0	0	0	0	0.08255672	0	0	57.4136	0	0	0.001328078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.031394e-13	3.994357e-08	
53401.06089	1121.21119	0	-0.001	0	1000	0	0	0	0	0	0	0	70.88803	24.85243	0	0.01102266	0.006900425	0	2.355843	0.004701539	0	0.06286437	0.0007482586	0	1.488152e-05	3.367866e-09	0	4.782514e-12	2.057903e-17	0	59.30389	1.1739	0	0.0007007441	4.671032e-06	0	4.048338e-09	5.130864e-13	0	5.798354e-08	6.427752e-10	0	1.111918e-17	6.959519e-21	0	5.724725e-08	2.137048e-10	0	4.684e-13	3.324582e-17	0	3.94352e-22	5.321724e-28	0	1.422118e-31	3.648896e-39	0	2.188711e-38	1.067651e-47	0	3.51829e-48	6.875814e-57	0	5.050136e-57	5.432473e-64	0	0.006494789	0	0	11.45825	0	0	0	0	0	4.007644e-23	0	0	0	0	0	0.08220747	0	0	57.41312	0	0	0.001349191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.206786e-13	4.048635e-08	
53401.06166	1121.44486	0	-0.001	0	1000	0	0	0	0	0	0	0	70.82599	24.91612	0	0.0109712	0.006906849	0	2.367857	0.004820766	0	0.0633175	0.0007632325	0	1.521074e-05	3.510696e-09	0	4.964132e-12	2.193798e-17	0	59.60553	1.192454	0	0.0007110355	4.789456e-06	0	4.168355e-09	5.376127e-13	0	5.887718e-08	6.582093e-10	0	1.140403e-17	7.250079e-21	0	5.853551e-08	2.203313e-10	0	4.860433e-13	3.503013e-17	0	4.160334e-22	5.741053e-28	0	1.524695e-31	4.028614e-39	0	2.384147e-38	1.206051e-47	0	3.894111e-48	7.361568e-57	0	5.68213e-57	5.876366e-64	0	0.006276899	0	0	11.11398	0	0	0	0	0	3.973561e-23	0	0	0	0	0	0.0818585	0	0	57.41263	0	0	0.001370675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.384589e-13	4.103353e-08	
53401.06243	1121.67853	0	-0.001	0	1000	0	0	0	0	0	0	0	70.76248	24.98009	0	0.01091776	0.006912968	0	2.380534	0.004941747	0	0.06379577	0.000778432	0	1.556295e-05	3.659499e-09	0	5.161453e-12	2.33885e-17	0	59.92381	1.211234	0	0.0007219678	4.911415e-06	0	4.2977e-09	5.634116e-13	0	5.982702e-08	6.741956e-10	0	1.170973e-17	7.55567e-21	0	5.991424e-08	2.27237e-10	0	5.052067e-13	3.692486e-17	0	4.399801e-22	6.196823e-28	0	1.639862e-31	4.450878e-39	0	2.607155e-38	1.363488e-47	0	4.329999e-48	7.903182e-57	0	6.427525e-57	6.377219e-64	0	0.006049252	0	0	10.75158	0	0	0	0	0	3.933219e-23	0	0	0	0	0	0.08149466	0	0	57.41212	0	0	0.001393497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.564834e-13	4.158514e-08	
53401.0632	1121.9122	0	-0.001	0	1000	0	0	0	0	0	0	0	70.69927	25.04415	0	0.01086627	0.006919356	0	2.392699	0.005065815	0	0.06425617	0.0007938591	0	1.590825e-05	3.813266e-09	0	5.358092e-12	2.491898e-17	0	60.22923	1.230231	0	0.0007325973	5.035006e-06	0	4.425512e-09	5.901253e-13	0	6.075123e-08	6.903043e-10	0	1.201043e-17	7.86923e-21	0	6.126642e-08	2.342412e-10	0	5.242985e-13	3.889246e-17	0	4.642498e-22	6.681423e-28	0	1.75854e-31	4.910426e-39	0	2.840748e-38	1.538815e-47	0	4.79412e-48	8.459215e-57	0	7.234675e-57	6.896365e-64	0	0.005831661	0	0	10.40274	0	0	0	0	0	3.890307e-23	0	0	0	0	0	0.08114626	0	0	57.41163	0	0	0.001415763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.747554e-13	4.214122e-08	
53401.06397	1122.14587	0	-0.001	0	1000	0	0	0	0	0	0	0	70.63627	25.10849	0	0.01081305	0.006925436	0	2.405593	0.005191699	0	0.06474369	0.0008095215	0	1.627811e-05	3.973469e-09	0	5.5719e-12	2.655237e-17	0	60.55298	1.249461	0	0.0007439077	5.16231e-06	0	4.563386e-09	6.18226e-13	0	6.173512e-08	7.069905e-10	0	1.233347e-17	8.199002e-21	0	6.271519e-08	2.415416e-10	0	5.450515e-13	4.098186e-17	0	4.910724e-22	7.208055e-28	0	1.891865e-31	5.421297e-39	0	3.107454e-38	1.738157e-47	0	5.332759e-48	9.079026e-57	0	8.187617e-57	7.481969e-64	0	0.005603454	0	0	10.03394	0	0	0	0	0	3.839683e-23	0	0	0	0	0	0.080783	0	0	57.4111	0	0	0.00143942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	9.932782e-13	4.27018e-08	
53401.06474	1122.37954	0	-0.001	0	1000	0	0	0	0	0	0	0	70.57173	25.17309	0	0.0107615	0.00693183	0	2.417906	0.005320751	0	0.06521137	0.0008254147	0	1.664032e-05	4.138918e-09	0	5.784859e-12	2.827436e-17	0	60.86213	1.268913	0	0.0007548865	5.291282e-06	0	4.699526e-09	6.473061e-13	0	6.269095e-08	7.238026e-10	0	1.265095e-17	8.537245e-21	0	6.41346e-08	2.489442e-10	0	5.657159e-13	4.315036e-17	0	5.1825e-22	7.767546e-28	0	2.029243e-31	5.976709e-39	0	3.38683e-38	1.95988e-47	0	5.906354e-48	9.708064e-57	0	9.217894e-57	8.079707e-64	0	0.005386353	0	0	9.680738	0	0	0	0	0	3.787169e-23	0	0	0	0	0	0.0804352	0	0	57.4106	0	0	0.0014625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.012055e-12	4.326691e-08	
53401.06551	1122.61321	0	-0.001	0	1000	0	0	0	0	0	0	0	70.50753	25.23779	0	0.01071006	0.006938181	0	2.430325	0.005452367	0	0.06568358	0.0008415443	0	1.701136e-05	4.310506e-09	0	6.006393e-12	3.010027e-17	0	61.17397	1.288593	0	0.0007660514	5.423006e-06	0	4.840014e-09	6.776382e-13	0	6.366356e-08	7.409725e-10	0	1.297718e-17	8.888426e-21	0	6.558909e-08	2.565522e-10	0	5.872067e-13	4.542597e-17	0	5.469862e-22	8.368352e-28	0	2.176872e-31	6.586802e-39	0	3.691891e-38	2.208955e-47	0	6.542823e-48	1.03861e-56	0	1.03812e-56	8.733049e-64	0	0.005168896	0	0	9.324297	0	0	0	0	0	3.729197e-23	0	0	0	0	0	0.08008765	0	0	57.41009	0	0	0.001485989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.031089e-12	4.38366e-08	
53401.06628	1122.84688	0	-0.001	0	1000	0	0	0	0	0	0	0	70.44353	25.30274	0	0.01065691	0.00694422	0	2.443492	0.005585865	0	0.06618367	0.0008579174	0	1.740885e-05	4.48921e-09	0	6.247331e-12	3.204774e-17	0	61.50458	1.308512	0	0.0007779331	5.558675e-06	0	4.991593e-09	7.095344e-13	0	6.469912e-08	7.587576e-10	0	1.332768e-17	9.257697e-21	0	6.714777e-08	2.644814e-10	0	6.105734e-13	4.78417e-17	0	5.787558e-22	9.020892e-28	0	2.342791e-31	7.264463e-39	0	4.040371e-38	2.491836e-47	0	7.281887e-48	1.114159e-56	0	1.17548e-56	9.469714e-64	0	0.004940811	0	0	8.947428	0	0	0	0	0	3.662008e-23	0	0	0	0	0	0.07972528	0	0	57.40956	0	0	0.001510945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.050385e-12	4.441089e-08	
53401.06705	1123.08055	0	-0.001	0	1000	0	0	0	0	0	0	0	70.37983	25.36795	0	0.0106057	0.006950569	0	2.456129	0.005722739	0	0.06666514	0.0008745327	0	1.779865e-05	4.673722e-09	0	6.487536e-12	3.40998e-17	0	61.82188	1.328664	0	0.000789488	5.696116e-06	0	5.141428e-09	7.425329e-13	0	6.570693e-08	7.766767e-10	0	1.367256e-17	9.636397e-21	0	6.867684e-08	2.725208e-10	0	6.338622e-13	5.034808e-17	0	6.109718e-22	9.713751e-28	0	2.513887e-31	8.000598e-39	0	4.405696e-38	2.806135e-47	0	8.069663e-48	1.191568e-56	0	1.324635e-56	1.023187e-63	0	0.004722816	0	0	8.584589	0	0	0	0	0	3.592163e-23	0	0	0	0	0	0.07937826	0	0	57.40904	0	0	0.001535307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.069944e-12	4.498982e-08	
53401.06782	1123.31422	0	-0.001	0	1000	0	0	0	0	0	0	0	70.31663	25.43326	0	0.01055463	0.00695687	0	2.468883	0.005862312	0	0.06715147	0.0008913942	0	1.819806e-05	4.865023e-09	0	6.737495e-12	3.627449e-17	0	62.14213	1.349052	0	0.0008012422	5.836479e-06	0	5.296094e-09	7.769418e-13	0	6.673273e-08	7.949765e-10	0	1.402702e-17	1.002951e-20	0	7.024415e-08	2.807825e-10	0	6.580903e-13	5.297745e-17	0	6.450489e-22	1.045736e-27	0	2.697836e-31	8.808552e-39	0	4.804827e-38	3.158833e-47	0	8.94428e-48	1.274109e-56	0	1.492779e-56	1.105316e-63	0	0.00450447	0	0	8.218406	0	0	0	0	0	3.516014e-23	0	0	0	0	0	0.07903131	0	0	57.40835	0	0	0.001560093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.089772e-12	4.557343e-08	
53401.06859	1123.54789	0	-0.001	0	1000	0	0	0	0	0	0	0	70.25163	25.4988	0	0.01050155	0.006962854	0	2.482332	0.00600386	0	0.0676646	0.0009085089	0	1.862548e-05	5.064204e-09	0	7.009218e-12	3.859282e-17	0	62.47986	1.369689	0	0.0008137291	5.981043e-06	0	5.462851e-09	8.131162e-13	0	6.78231e-08	8.139334e-10	0	1.440752e-17	1.044284e-20	0	7.192195e-08	2.89393e-10	0	6.844206e-13	5.576808e-17	0	6.827168e-22	1.126462e-27	0	2.904583e-31	9.70535e-39	0	5.260853e-38	3.559018e-47	0	9.960261e-48	1.366034e-56	0	1.691759e-56	1.197875e-63	0	0.004276526	0	0	7.833187	0	0	0	0	0	3.42972e-23	0	0	0	0	0	0.07866978	0	0	57.4078	0	0	0.001586437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.109871e-12	4.616175e-08	
53401.06936	1123.78156	0	-0.001	0	1000	0	0	0	0	0	0	0	70.18694	25.5646	0	0.0104504	0.006969145	0	2.49524	0.006148961	0	0.06815862	0.0009258757	0	1.904468e-05	5.269787e-09	0	7.280178e-12	4.103416e-17	0	62.804	1.390565	0	0.0008258736	6.127474e-06	0	5.62772e-09	8.505265e-13	0	6.888435e-08	8.330299e-10	0	1.478195e-17	1.086659e-20	0	7.356811e-08	2.981216e-10	0	7.106694e-13	5.866228e-17	0	7.209265e-22	1.212121e-27	0	3.117869e-31	1.067867e-38	0	5.739168e-38	4.003149e-47	0	1.104381e-47	1.460076e-56	0	1.907468e-56	1.293495e-63	0	0.004058694	0	0	7.462309	0	0	0	0	0	3.340743e-23	0	0	0	0	0	0.07832361	0	0	57.40726	0	0	0.001612154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.130244e-12	4.675483e-08	
53401.07013	1124.01523	0	-0.001	0	1000	0	0	0	0	0	0	0	70.12095	25.63064	0	0.01039732	0.006975118	0	2.508873	0.006296073	0	0.06868044	0.0009435022	0	1.949349e-05	5.483796e-09	0	7.574838e-12	4.363588e-17	0	63.14636	1.411694	0	0.0008387827	6.278284e-06	0	5.805547e-09	8.898495e-13	0	7.001304e-08	8.528109e-10	0	1.518405e-17	1.131206e-20	0	7.53311e-08	3.072185e-10	0	7.392062e-13	6.173346e-17	0	7.631778e-22	1.305083e-27	0	3.35768e-31	1.17585e-38	0	6.2859e-38	4.506756e-47	0	1.230296e-47	1.564813e-56	0	2.162344e-56	1.401273e-63	0	0.003830911	0	0	7.071432	0	0	0	0	0	3.240102e-23	0	0	0	0	0	0.07796267	0	0	57.4067	0	0	0.001639476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38792.02	412.7253	0	0	0	1.150897e-12	4.735268e-08	
