Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
17088.03168	800	1e+19	-1	0	1000000	4e-06	1.476406e+26	8.28758e+25	7.847004e+25	4.405757e+24	6.476479e+25	0	1.845507e+25	1.035947e+25	9.808755e+24	5.507197e+23	8.095599e+24	0	0	9.227537e+25	5.126314e+25	5.126314e+25	0	0	0	0	4.101223e+25	2.460677e+25	1.367017e+25	1.367017e+25	0	0	0	0	1.09366e+25	1.845507e+25	1.025263e+25	1.025263e+25	0	0	0	0	8.202447e+24	6.667552e+23	4.14188e-10	0.0001984483	1.999685e+13	4858125	3405.035	8.28748e-08	1.266201e-14	4.020141e-22	0.2532004	0.5	0.006029262	1	20.87627	10641	7.209709e+26	2.301694e+28	0	0.003368956	0	1.653448e-18	-257.0955	39344.84	78822.22	
17622.03267	800	1e+19	-1	0	1000000	4e-06	1.522544e+26	8.498192e+25	8.048482e+25	4.49709e+24	6.727245e+25	0	1.90318e+25	1.062274e+25	1.00606e+25	5.621363e+23	8.409056e+24	0	0	9.515898e+25	5.255698e+25	5.255698e+25	0	0	0	0	4.2602e+25	2.537573e+25	1.401519e+25	1.401519e+25	0	0	0	0	1.136053e+25	1.90318e+25	1.05114e+25	1.05114e+25	0	0	0	0	8.520399e+24	6.631721e+23	4.178886e-10	0.0002027199	1.999673e+13	5046259	3583.26	8.39312e-08	1.298687e-14	4.175843e-22	0.259695	0.5	0.00626274	1	21.52866	10641	7.209709e+26	2.301694e+28	0	0.003474236	0	1.759096e-18	-256.6835	39342.77	78822.22	
18156.03366	800	1e+19	-1	0	1000000	4e-06	1.568681e+26	8.706736e+25	8.24804e+25	4.586965e+24	6.980077e+25	0	1.960852e+25	1.088342e+25	1.031005e+25	5.733707e+23	8.725096e+24	0	0	9.804258e+25	5.383768e+25	5.383768e+25	0	0	0	0	4.42049e+25	2.614469e+25	1.435671e+25	1.435671e+25	0	0	0	0	1.178797e+25	1.960852e+25	1.076754e+25	1.076754e+25	0	0	0	0	8.840981e+24	6.597148e+23	4.214903e-10	0.0002069224	1.999661e+13	5235946	3766.54	8.497007e-08	1.331036e-14	4.332831e-22	0.266162	0.5	0.006498144	1	22.18104	10641	7.209709e+26	2.301694e+28	0	0.003579516	0	1.868064e-18	-256.2838	39340.7	78822.22	
18690.03465	800	1e+19	-1	0	1000000	4e-06	1.614819e+26	8.913245e+25	8.445702e+25	4.675424e+24	7.234945e+25	0	2.018524e+25	1.114156e+25	1.055713e+25	5.84428e+23	9.043682e+24	0	0	1.009262e+26	5.510543e+25	5.510543e+25	0	0	0	0	4.582076e+25	2.691365e+25	1.469478e+25	1.469478e+25	0	0	0	0	1.221887e+25	2.018524e+25	1.102109e+25	1.102109e+25	0	0	0	0	9.164152e+24	6.563759e+23	4.249978e-10	0.0002110577	1.999648e+13	5427163	3954.972	8.599223e-08	1.363252e-14	4.491088e-22	0.2726025	0.5	0.006735447	1	22.83342	10641	7.209709e+26	2.301694e+28	0	0.003684796	0	1.980356e-18	-255.8955	39338.64	78822.22	
19224.03564	800	1e+19	-1	0	1000000	4e-06	1.660957e+26	9.117746e+25	8.641496e+25	4.762505e+24	7.491821e+25	0	2.076196e+25	1.139718e+25	1.080187e+25	5.953132e+23	9.364776e+24	0	0	1.038098e+26	5.636042e+25	5.636042e+25	0	0	0	0	4.744937e+25	2.768261e+25	1.502944e+25	1.502944e+25	0	0	0	0	1.265317e+25	2.076196e+25	1.127208e+25	1.127208e+25	0	0	0	0	9.489875e+24	6.531485e+23	4.284157e-10	0.0002151279	1.999636e+13	5619889	4148.66	8.699845e-08	1.395343e-14	4.650594e-22	0.2790177	0.5	0.00697462	1	23.48581	10641	7.209709e+26	2.301694e+28	0	0.003790076	0	2.095977e-18	-255.5181	39336.57	78822.22	
19758.03663	800	1e+19	-1	0	1000000	4e-06	1.707094e+26	9.320269e+25	8.835444e+25	4.848247e+24	7.750675e+25	0	2.133868e+25	1.165034e+25	1.104431e+25	6.060309e+23	9.688343e+24	0	0	1.066934e+26	5.760283e+25	5.760283e+25	0	0	0	0	4.909057e+25	2.845157e+25	1.536076e+25	1.536076e+25	0	0	0	0	1.309082e+25	2.133868e+25	1.152057e+25	1.152057e+25	0	0	0	0	9.818113e+24	6.500265e+23	4.317482e-10	0.0002191348	1.999623e+13	5814103	4347.713	8.798943e-08	1.427312e-14	4.811333e-22	0.2854085	0.5	0.007215638	1	24.13819	10641	7.209709e+26	2.301694e+28	0	0.003895356	0	2.214932e-18	-255.1509	39334.5	78822.22	
20292.03762	800	1e+19	-1	0	1000000	4e-06	1.753232e+26	9.52084e+25	9.027572e+25	4.932686e+24	8.01148e+25	0	2.19154e+25	1.190105e+25	1.128446e+25	6.165857e+23	1.001435e+25	0	0	1.09577e+26	5.883284e+25	5.883284e+25	0	0	0	0	5.074416e+25	2.922053e+25	1.568876e+25	1.568876e+25	0	0	0	0	1.353178e+25	2.19154e+25	1.176657e+25	1.176657e+25	0	0	0	0	1.014883e+25	6.47004e+23	4.349991e-10	0.00022308	1.99961e+13	6009783	4552.244	8.896583e-08	1.459165e-14	4.973288e-22	0.291776	0.5	0.007458476	1	24.79057	10641	7.209709e+26	2.301694e+28	0	0.004000636	0	2.337225e-18	-254.7935	39332.44	78822.22	
20826.03861	800	1e+19	-1	0	1000000	4e-06	1.79937e+26	9.719486e+25	9.217901e+25	5.015855e+24	8.274211e+25	0	2.249212e+25	1.214936e+25	1.152238e+25	6.269818e+23	1.034276e+25	0	0	1.124606e+26	6.005062e+25	6.005062e+25	0	0	0	0	5.240999e+25	2.99895e+25	1.60135e+25	1.60135e+25	0	0	0	0	1.3976e+25	2.249212e+25	1.201012e+25	1.201012e+25	0	0	0	0	1.0482e+25	6.440758e+23	4.38172e-10	0.0002269652	1.999596e+13	6206911	4762.372	8.992826e-08	1.490906e-14	5.136443e-22	0.2981209	0.5	0.007703109	1	25.44296	10641	7.209709e+26	2.301694e+28	0	0.004105915	0	2.462862e-18	-254.4452	39330.37	78822.22	
21360.0396	800	1e+19	-1	0	1000000	4e-06	1.845507e+26	9.916232e+25	9.406454e+25	5.097786e+24	8.538842e+25	0	2.306884e+25	1.239529e+25	1.175807e+25	6.372232e+23	1.067355e+25	0	0	1.153442e+26	6.125633e+25	6.125633e+25	0	0	0	0	5.408788e+25	3.075846e+25	1.633502e+25	1.633502e+25	0	0	0	0	1.442344e+25	2.306884e+25	1.225127e+25	1.225127e+25	0	0	0	0	1.081758e+25	6.412369e+23	4.412701e-10	0.000230792	1.999583e+13	6405468	4978.223	9.087728e-08	1.522539e-14	5.300781e-22	0.3044443	0.5	0.007949513	1	26.09534	10641	7.209709e+26	2.301694e+28	0	0.004211195	0	2.591847e-18	-254.1057	39328.31	78822.22	
21894.04059	800	1e+19	-1	0	1000000	4e-06	1.891645e+26	1.01111e+26	9.593251e+25	5.17851e+24	8.805349e+25	0	2.364556e+25	1.263888e+25	1.199156e+25	6.473138e+23	1.100669e+25	0	0	1.182278e+26	6.245013e+25	6.245013e+25	0	0	0	0	5.577769e+25	3.152742e+25	1.665337e+25	1.665337e+25	0	0	0	0	1.487405e+25	2.364556e+25	1.249003e+25	1.249003e+25	0	0	0	0	1.115554e+25	6.38483e+23	4.442968e-10	0.0002345619	1.999569e+13	6605435	5199.928	9.181343e-08	1.554069e-14	5.466289e-22	0.3107468	0.5	0.008197667	1	26.74772	10641	7.209709e+26	2.301694e+28	0	0.004316475	0	2.724185e-18	-253.7745	39326.24	78822.22	
22428.04158	800	1e+19	-1	0	1000000	4e-06	1.937783e+26	1.030412e+26	9.778315e+25	5.258058e+24	9.073707e+25	0	2.422228e+25	1.288015e+25	1.222289e+25	6.572573e+23	1.134213e+25	0	0	1.211114e+26	6.363216e+25	6.363216e+25	0	0	0	0	5.747926e+25	3.229638e+25	1.696858e+25	1.696858e+25	0	0	0	0	1.53278e+25	2.422228e+25	1.272643e+25	1.272643e+25	0	0	0	0	1.149585e+25	6.358098e+23	4.472547e-10	0.0002382762	1.999555e+13	6806794	5427.626	9.273721e-08	1.585499e-14	5.632952e-22	0.3170292	0.5	0.008447548	1	27.40011	10641	7.209709e+26	2.301694e+28	0	0.004421755	0	2.859882e-18	-253.4512	39324.17	78822.22	
22962.04257	800	1e+19	-1	0	1000000	4e-06	1.98392e+26	1.049531e+26	9.961664e+25	5.336457e+24	9.343895e+25	0	2.479901e+25	1.311914e+25	1.245208e+25	6.670571e+23	1.167987e+25	0	0	1.23995e+26	6.480259e+25	6.480259e+25	0	0	0	0	5.919244e+25	3.306534e+25	1.728069e+25	1.728069e+25	0	0	0	0	1.578465e+25	2.479901e+25	1.296052e+25	1.296052e+25	0	0	0	0	1.183849e+25	6.332134e+23	4.501468e-10	0.0002419364	1.999541e+13	7009530	5661.46	9.364908e-08	1.616832e-14	5.800755e-22	0.3232921	0.5	0.008699134	1	28.05249	10641	7.209709e+26	2.301694e+28	0	0.004527035	0	2.998943e-18	-253.1354	39322.11	78822.22	
23496.04356	800	1e+19	-1	0	1000000	4e-06	2.030058e+26	1.068469e+26	1.014332e+26	5.413734e+24	9.615889e+25	0	2.537573e+25	1.335587e+25	1.267915e+25	6.767167e+23	1.201986e+25	0	0	1.268786e+26	6.596155e+25	6.596155e+25	0	0	0	0	6.091708e+25	3.38343e+25	1.758975e+25	1.758975e+25	0	0	0	0	1.624456e+25	2.537573e+25	1.319231e+25	1.319231e+25	0	0	0	0	1.218342e+25	6.306902e+23	4.529755e-10	0.0002455437	1.999526e+13	7213625	5901.584	9.454948e-08	1.648072e-14	5.969685e-22	0.3295363	0.5	0.008952407	1	28.70487	10641	7.209709e+26	2.301694e+28	0	0.004632315	0	3.141372e-18	-252.8268	39320.04	78822.22	
24030.04455	800	1e+19	-1	0	1000000	4e-06	2.076196e+26	1.087229e+26	1.03233e+26	5.489914e+24	9.889669e+25	0	2.595245e+25	1.359036e+25	1.290412e+25	6.862393e+23	1.236209e+25	0	0	1.297622e+26	6.710918e+25	6.710918e+25	0	0	0	0	6.265306e+25	3.460326e+25	1.789578e+25	1.789578e+25	0	0	0	0	1.670748e+25	2.595245e+25	1.342184e+25	1.342184e+25	0	0	0	0	1.253061e+25	6.282369e+23	4.557432e-10	0.0002490994	1.999512e+13	7419063	6148.156	9.543882e-08	1.679221e-14	6.139728e-22	0.3357623	0.5	0.009207344	1	29.35726	10641	7.209709e+26	2.301694e+28	0	0.004737595	0	3.287174e-18	-252.525	39317.98	78822.22	
24564.04554	800	1e+19	-1	0	1000000	4e-06	2.122334e+26	1.105812e+26	1.050162e+26	5.565024e+24	1.016521e+26	0	2.652917e+25	1.382265e+25	1.312703e+25	6.95628e+23	1.270652e+25	0	0	1.326458e+26	6.824563e+25	6.824563e+25	0	0	0	0	6.440022e+25	3.537223e+25	1.819883e+25	1.819883e+25	0	0	0	0	1.717339e+25	2.652917e+25	1.364913e+25	1.364913e+25	0	0	0	0	1.288004e+25	6.258502e+23	4.584523e-10	0.0002526047	1.999497e+13	7625828	6401.344	9.631749e-08	1.710284e-14	6.310873e-22	0.3419707	0.5	0.009463927	1	30.00964	10641	7.209709e+26	2.301694e+28	0	0.004842875	0	3.436356e-18	-252.2298	39315.92	78822.22	
25098.04653	800	1e+19	-1	0	1000000	4e-06	2.168471e+26	1.124221e+26	1.06783e+26	5.639086e+24	1.04425e+26	0	2.710589e+25	1.405276e+25	1.334788e+25	7.048857e+23	1.305313e+25	0	0	1.355295e+26	6.937101e+25	6.937101e+25	0	0	0	0	6.615844e+25	3.614119e+25	1.849894e+25	1.849894e+25	0	0	0	0	1.764225e+25	2.710589e+25	1.38742e+25	1.38742e+25	0	0	0	0	1.323169e+25	6.235273e+23	4.611047e-10	0.0002560607	1.999482e+13	7833906	6661.322	9.718586e-08	1.741261e-14	6.483106e-22	0.348162	0.5	0.009722138	1	30.66202	10641	7.209709e+26	2.301694e+28	0	0.004948154	0	3.588923e-18	-251.9409	39313.85	78822.22	
25632.04752	800	1e+19	-1	0	1000000	4e-06	2.214609e+26	1.142458e+26	1.085336e+26	5.712123e+24	1.072151e+26	0	2.768261e+25	1.428072e+25	1.35667e+25	7.140154e+23	1.340189e+25	0	0	1.384131e+26	7.048546e+25	7.048546e+25	0	0	0	0	6.79276e+25	3.691015e+25	1.879612e+25	1.879612e+25	0	0	0	0	1.811403e+25	2.768261e+25	1.409709e+25	1.409709e+25	0	0	0	0	1.358552e+25	6.212655e+23	4.637026e-10	0.0002594684	1.999466e+13	8043282	6928.274	9.804426e-08	1.772157e-14	6.656415e-22	0.3543367	0.5	0.009981957	1	31.31441	10641	7.209709e+26	2.301694e+28	0	0.005053434	0	3.744879e-18	-251.658	39311.79	78822.22	
26166.04851	800	1e+19	-1	0	1000000	4e-06	2.260747e+26	1.160524e+26	1.102682e+26	5.784158e+24	1.100223e+26	0	2.825933e+25	1.450655e+25	1.378353e+25	7.230198e+23	1.375279e+25	0	0	1.412967e+26	7.158911e+25	7.158911e+25	0	0	0	0	6.970755e+25	3.767911e+25	1.909043e+25	1.909043e+25	0	0	0	0	1.858868e+25	2.825933e+25	1.431782e+25	1.431782e+25	0	0	0	0	1.394151e+25	6.19062e+23	4.662479e-10	0.0002628291	1.99945e+13	8253941	7202.39	9.889302e-08	1.802973e-14	6.830789e-22	0.3604954	0.5	0.01024337	1	31.96679	10641	7.209709e+26	2.301694e+28	0	0.005158714	0	3.90423e-18	-251.3808	39309.72	78822.22	
26700.0495	800	1e+19	-1	0	1000000	4e-06	2.306884e+26	1.178421e+26	1.119869e+26	5.855212e+24	1.128463e+26	0	2.883605e+25	1.473026e+25	1.399836e+25	7.319014e+23	1.410579e+25	0	0	1.441803e+26	7.268208e+25	7.268208e+25	0	0	0	0	7.149819e+25	3.844807e+25	1.938189e+25	1.938189e+25	0	0	0	0	1.906618e+25	2.883605e+25	1.453642e+25	1.453642e+25	0	0	0	0	1.429964e+25	6.169146e+23	4.687423e-10	0.0002661436	1.999434e+13	8465869	7483.871	9.973246e-08	1.833711e-14	7.006216e-22	0.3666384	0.5	0.01050635	1	32.61918	10641	7.209709e+26	2.301694e+28	0	0.005263994	0	4.066982e-18	-251.1091	39307.66	78822.22	
27234.05049	800	1e+19	-1	0	1000000	4e-06	2.353022e+26	1.196152e+26	1.136899e+26	5.925304e+24	1.15687e+26	0	2.941277e+25	1.49519e+25	1.421123e+25	7.40663e+23	1.446088e+25	0	0	1.470639e+26	7.376448e+25	7.376448e+25	0	0	0	0	7.329939e+25	3.921703e+25	1.967053e+25	1.967053e+25	0	0	0	0	1.95465e+25	2.941277e+25	1.47529e+25	1.47529e+25	0	0	0	0	1.465988e+25	6.148209e+23	4.711875e-10	0.0002694129	1.999418e+13	8679053	7772.923	1.005629e-07	1.864374e-14	7.182684e-22	0.3727663	0.5	0.01077089	1	33.27156	10641	7.209709e+26	2.301694e+28	0	0.005369274	0	4.23314e-18	-250.8428	39305.6	78822.22	
27768.05148	800	1e+19	-1	0	1000000	4e-06	2.39916e+26	1.213717e+26	1.153773e+26	5.994455e+24	1.185442e+26	0	2.99895e+25	1.517147e+25	1.442216e+25	7.493069e+23	1.481803e+25	0	0	1.499475e+26	7.483645e+25	7.483645e+25	0	0	0	0	7.511103e+25	3.998599e+25	1.995639e+25	1.995639e+25	0	0	0	0	2.002961e+25	2.99895e+25	1.496729e+25	1.496729e+25	0	0	0	0	1.502221e+25	6.127789e+23	4.735851e-10	0.0002726381	1.999401e+13	8893479	8069.765	1.013845e-07	1.894964e-14	7.360184e-22	0.3788793	0.5	0.01103697	1	33.92394	10641	7.209709e+26	2.301694e+28	0	0.005474554	0	4.40271e-18	-250.5816	39303.53	78822.22	
28302.05247	800	1e+19	-1	0	1000000	4e-06	2.445297e+26	1.23112e+26	1.170493e+26	6.062684e+24	1.214177e+26	0	3.056622e+25	1.5389e+25	1.463117e+25	7.578355e+23	1.517722e+25	0	0	1.528311e+26	7.589808e+25	7.589808e+25	0	0	0	0	7.693301e+25	4.075496e+25	2.023949e+25	2.023949e+25	0	0	0	0	2.051547e+25	3.056622e+25	1.517962e+25	1.517962e+25	0	0	0	0	1.53866e+25	6.107864e+23	4.759367e-10	0.0002758199	1.999384e+13	9109134	8374.622	1.021977e-07	1.925483e-14	7.538703e-22	0.384978	0.5	0.01130457	1	34.57633	10641	7.209709e+26	2.301694e+28	0	0.005579834	0	4.575697e-18	-250.3253	39301.47	78822.22	
28836.05346	800	1e+19	-1	0	1000000	4e-06	2.491435e+26	1.248361e+26	1.187061e+26	6.130009e+24	1.243074e+26	0	3.114294e+25	1.560452e+25	1.483826e+25	7.662511e+23	1.553842e+25	0	0	1.557147e+26	7.694949e+25	7.694949e+25	0	0	0	0	7.876519e+25	4.152392e+25	2.051987e+25	2.051987e+25	0	0	0	0	2.100405e+25	3.114294e+25	1.53899e+25	1.53899e+25	0	0	0	0	1.575304e+25	6.088416e+23	4.782437e-10	0.0002789593	1.999367e+13	9326005	8687.727	1.030025e-07	1.955932e-14	7.718232e-22	0.3910626	0.5	0.01157368	1	35.22871	10641	7.209709e+26	2.301694e+28	0	0.005685114	0	4.752107e-18	-250.0736	39299.41	78822.22	
29370.05445	800	1e+19	-1	0	1000000	4e-06	2.537573e+26	1.265443e+26	1.203478e+26	6.196448e+24	1.27213e+26	0	3.171966e+25	1.581803e+25	1.504348e+25	7.74556e+23	1.590163e+25	0	0	1.585983e+26	7.79908e+25	7.79908e+25	0	0	0	0	8.060749e+25	4.229288e+25	2.079755e+25	2.079755e+25	0	0	0	0	2.149533e+25	3.171966e+25	1.559816e+25	1.559816e+25	0	0	0	0	1.61215e+25	6.069426e+23	4.805076e-10	0.000282057	1.999349e+13	9544081	9009.325	1.037994e-07	1.986314e-14	7.89876e-22	0.3971335	0.5	0.01184429	1	35.88109	10641	7.209709e+26	2.301694e+28	0	0.005790393	0	4.931946e-18	-249.8266	39297.34	78822.22	
29904.05544	800	1e+19	-1	0	1000000	4e-06	2.58371e+26	1.282366e+26	1.219746e+26	6.262017e+24	1.301344e+26	0	3.229638e+25	1.602957e+25	1.524682e+25	7.827521e+23	1.626681e+25	0	0	1.614819e+26	7.902212e+25	7.902212e+25	0	0	0	0	8.245978e+25	4.306184e+25	2.107256e+25	2.107256e+25	0	0	0	0	2.198928e+25	3.229638e+25	1.580442e+25	1.580442e+25	0	0	0	0	1.649196e+25	6.050879e+23	4.827295e-10	0.000285114	1.999331e+13	9763347	9339.667	1.045885e-07	2.016629e-14	8.080278e-22	0.403191	0.5	0.01211636	1	36.53348	10641	7.209709e+26	2.301694e+28	0	0.005895673	0	5.115219e-18	-249.5839	39295.28	78822.22	
30438.05643	800	1e+19	-1	0	1000000	4e-06	2.629848e+26	1.299133e+26	1.235865e+26	6.326734e+24	1.330715e+26	0	3.28731e+25	1.623916e+25	1.544832e+25	7.908417e+23	1.663394e+25	0	0	1.643655e+26	8.004354e+25	8.004354e+25	0	0	0	0	8.432197e+25	4.38308e+25	2.134494e+25	2.134494e+25	0	0	0	0	2.248586e+25	3.28731e+25	1.600871e+25	1.600871e+25	0	0	0	0	1.686439e+25	6.032757e+23	4.849108e-10	0.0002881311	1.999313e+13	9983794	9679.014	1.053701e-07	2.04688e-14	8.262775e-22	0.4092355	0.5	0.01238991	1	37.18586	10641	7.209709e+26	2.301694e+28	0	0.006000953	0	5.301933e-18	-249.3454	39293.22	78822.22	
30972.05742	800	1e+19	-1	0	1000000	4e-06	2.675986e+26	1.315745e+26	1.251839e+26	6.390614e+24	1.360241e+26	0	3.344982e+25	1.644681e+25	1.564798e+25	7.988268e+23	1.700301e+25	0	0	1.672491e+26	8.105517e+25	8.105517e+25	0	0	0	0	8.619394e+25	4.459976e+25	2.161471e+25	2.161471e+25	0	0	0	0	2.298505e+25	3.344982e+25	1.621103e+25	1.621103e+25	0	0	0	0	1.723879e+25	6.015046e+23	4.870527e-10	0.0002911088	1.999294e+13	1.020541e+07	10027.64	1.061443e-07	2.077069e-14	8.446242e-22	0.4152672	0.5	0.01266489	1	37.83824	10641	7.209709e+26	2.301694e+28	0	0.006106233	0	5.492093e-18	-249.1111	39291.16	78822.22	
31506.05841	800	1e+19	-1	0	1000000	4e-06	2.722123e+26	1.332203e+26	1.267667e+26	6.453674e+24	1.38992e+26	0	3.402654e+25	1.665254e+25	1.584583e+25	8.067092e+23	1.7374e+25	0	0	1.701327e+26	8.205712e+25	8.205712e+25	0	0	0	0	8.80756e+25	4.536872e+25	2.18819e+25	2.18819e+25	0	0	0	0	2.348683e+25	3.402654e+25	1.641142e+25	1.641142e+25	0	0	0	0	1.761512e+25	5.997731e+23	4.891563e-10	0.0002940481	1.999275e+13	1.042818e+07	10385.81	1.069113e-07	2.107196e-14	8.630669e-22	0.4212864	0.5	0.01294131	1	38.49063	10641	7.209709e+26	2.301694e+28	0	0.006211513	0	5.685705e-18	-248.8806	39289.1	78822.22	
32040.0594	800	1e+19	-1	0	1000000	4e-06	2.768261e+26	1.34851e+26	1.283351e+26	6.515927e+24	1.419751e+26	0	3.460326e+25	1.685638e+25	1.604189e+25	8.144909e+23	1.774689e+25	0	0	1.730163e+26	8.304948e+25	8.304948e+25	0	0	0	0	8.996684e+25	4.613769e+25	2.214653e+25	2.214653e+25	0	0	0	0	2.399116e+25	3.460326e+25	1.66099e+25	1.66099e+25	0	0	0	0	1.799337e+25	5.980798e+23	4.912226e-10	0.0002969497	1.999256e+13	1.065209e+07	10753.83	1.076713e-07	2.137262e-14	8.816048e-22	0.4272934	0.5	0.01321915	1	39.14301	10641	7.209709e+26	2.301694e+28	0	0.006316793	0	5.882775e-18	-248.654	39287.03	78822.22	
32574.06039	800	1e+19	-1	0	1000000	4e-06	2.814399e+26	1.364667e+26	1.298893e+26	6.577389e+24	1.449732e+26	0	3.517999e+25	1.705834e+25	1.623616e+25	8.221737e+23	1.812165e+25	0	0	1.758999e+26	8.403236e+25	8.403236e+25	0	0	0	0	9.186757e+25	4.690665e+25	2.240863e+25	2.240863e+25	0	0	0	0	2.449802e+25	3.517999e+25	1.680647e+25	1.680647e+25	0	0	0	0	1.837351e+25	5.964234e+23	4.932528e-10	0.0002998141	1.999236e+13	1.087714e+07	11131.99	1.084245e-07	2.16727e-14	9.002368e-22	0.4332885	0.5	0.01349839	1	39.79539	10641	7.209709e+26	2.301694e+28	0	0.006422073	0	6.08331e-18	-248.4311	39284.97	78822.22	
33108.06138	800	1e+19	-1	0	1000000	4e-06	2.860537e+26	1.380675e+26	1.314294e+26	6.638074e+24	1.479862e+26	0	3.575671e+25	1.725844e+25	1.642868e+25	8.297593e+23	1.849827e+25	0	0	1.787835e+26	8.500584e+25	8.500584e+25	0	0	0	0	9.377769e+25	4.767561e+25	2.266823e+25	2.266823e+25	0	0	0	0	2.500738e+25	3.575671e+25	1.700117e+25	1.700117e+25	0	0	0	0	1.875554e+25	5.948027e+23	4.952479e-10	0.0003026421	1.999216e+13	1.110332e+07	11520.59	1.091712e-07	2.19722e-14	9.189622e-22	0.4392718	0.5	0.01377903	1	40.44778	10641	7.209709e+26	2.301694e+28	0	0.006527353	0	6.287315e-18	-248.2117	39282.91	78822.22	
33642.06237	800	1e+19	-1	0	1000000	4e-06	2.906674e+26	1.396535e+26	1.329555e+26	6.697996e+24	1.510139e+26	0	3.633343e+25	1.745669e+25	1.661944e+25	8.372495e+23	1.887673e+25	0	0	1.816671e+26	8.597004e+25	8.597004e+25	0	0	0	0	9.56971e+25	4.844457e+25	2.292534e+25	2.292534e+25	0	0	0	0	2.551923e+25	3.633343e+25	1.719401e+25	1.719401e+25	0	0	0	0	1.913942e+25	5.932165e+23	4.972087e-10	0.0003054344	1.999195e+13	1.13306e+07	11919.95	1.099113e-07	2.227114e-14	9.3778e-22	0.4452436	0.5	0.01406104	1	41.10016	10641	7.209709e+26	2.301694e+28	0	0.006632633	0	6.494796e-18	-247.9957	39280.85	78822.22	
34176.06336	800	1e+19	-1	0	1000000	4e-06	2.952812e+26	1.41225e+26	1.344679e+26	6.757168e+24	1.540562e+26	0	3.691015e+25	1.765313e+25	1.680848e+25	8.44646e+23	1.925702e+25	0	0	1.845507e+26	8.692504e+25	8.692504e+25	0	0	0	0	9.762571e+25	4.921353e+25	2.318001e+25	2.318001e+25	0	0	0	0	2.603352e+25	3.691015e+25	1.738501e+25	1.738501e+25	0	0	2.147484e+09	0	1.952514e+25	5.916637e+23	4.991362e-10	0.0003081915	1.999174e+13	1.155899e+07	12330.39	1.106451e-07	2.256953e-14	9.566893e-22	0.4512042	0.5	0.01434441	1	41.75254	10641	7.209709e+26	2.301694e+28	0	0.006737912	0	6.705761e-18	-247.7831	39278.79	78822.22	
34710.06435	800	1e+19	-1	0	1000000	4e-06	2.99895e+26	1.427821e+26	1.359665e+26	6.815602e+24	1.571129e+26	0	3.748687e+25	1.784776e+25	1.699581e+25	8.519503e+23	1.963911e+25	0	0	1.874343e+26	8.787093e+25	8.787093e+25	0	0	0	0	9.956342e+25	4.998249e+25	2.343225e+25	2.343225e+25	0	0	0	0	2.655024e+25	3.748687e+25	1.757419e+25	1.757419e+25	0	0	0	0	1.991268e+25	5.901432e+23	5.010313e-10	0.0003109142	1.999152e+13	1.178846e+07	12752.24	1.113728e-07	2.286737e-14	9.756894e-22	0.4571536	0.5	0.01462914	1	42.40493	10641	7.209709e+26	2.301694e+28	0	0.006843192	0	6.920214e-18	-247.5737	39276.73	78822.22	
