Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.318719e+25	4.929984e+25	3.887353e+24	8.247485e+24	3.354848e+24	8.098691e+24	6.648399e+24	6.16248e+24	4.859191e+23	1.030936e+24	4.193559e+23	0.05178071	5.446623e+23	1.948201e-13	0.000900909	3.988382e+19	1.753605e-08	0.000900909	1.687008e-14	3.314928e+12	8042405	3.878514e+08	2.860349e-07	1.508328e-13	1.652841e-20	0.5	0.5	0.01906861	1	9.354147	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.412319e+25	5.01674e+25	3.955786e+24	8.389348e+24	3.54737e+24	8.257488e+24	6.765399e+24	6.270926e+24	4.944732e+23	1.048668e+24	4.434212e+23	0.05369929	5.446623e+23	1.963689e-13	0.0009352231	3.987883e+19	1.775667e-08	0.0009352231	1.727565e-14	3.201831e+12	8469706	4.08587e+08	2.910428e-07	1.561607e-13	1.741184e-20	0.5	0.5	0.01940247	1	9.537561	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.505623e+25	5.103223e+25	4.024003e+24	8.534815e+24	3.739243e+24	8.416286e+24	6.882029e+24	6.379029e+24	5.030003e+23	1.066852e+24	4.674054e+23	0.05553583	5.446623e+23	1.978978e-13	0.0009703005	3.987371e+19	1.797672e-08	0.0009703005	1.768231e-14	3.094814e+12	8914523	4.299587e+08	2.960321e-07	1.615606e-13	1.832274e-20	0.5	0.5	0.01973508	1	9.720976	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.598635e+25	5.189435e+25	4.092007e+24	8.68376e+24	3.930561e+24	8.575084e+24	6.998294e+24	6.486793e+24	5.115008e+23	1.08547e+24	4.913201e+23	0.05729625	5.446623e+23	1.994073e-13	0.001006148	3.986846e+19	1.819623e-08	0.001006148	1.809003e-14	2.993443e+12	9377247	4.519707e+08	3.010029e-07	1.670318e-13	1.926131e-20	0.5	0.5	0.02006646	1	9.90439	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.691358e+25	5.275378e+25	4.159799e+24	8.836071e+24	4.121403e+24	8.733882e+24	7.114198e+24	6.594223e+24	5.199749e+23	1.104509e+24	5.151754e+23	0.05898584	5.446623e+23	2.00898e-13	0.001042774	3.986309e+19	1.841522e-08	0.001042774	1.849878e-14	2.897324e+12	9858270	4.746261e+08	3.05955e-07	1.72573e-13	2.022771e-20	0.5	0.5	0.0203966	1	10.08781	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.783795e+25	5.361057e+25	4.227384e+24	8.991647e+24	4.31184e+24	8.89268e+24	7.229744e+24	6.701321e+24	5.284229e+23	1.123956e+24	5.3898e+23	0.0606094	5.446623e+23	2.023705e-13	0.001080184	3.985758e+19	1.863371e-08	0.001080184	1.890851e-14	2.806099e+12	1.035797e+07	4.979275e+08	3.108885e-07	1.781833e-13	2.122207e-20	0.5	0.5	0.02072549	1	10.27122	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.875949e+25	5.446473e+25	4.294761e+24	9.150396e+24	4.501933e+24	9.051478e+24	7.344937e+24	6.808091e+24	5.368452e+23	1.143799e+24	5.627416e+23	0.06217124	5.446623e+23	2.038251e-13	0.001118387	3.985195e+19	1.885173e-08	0.001118387	1.931919e-14	2.719441e+12	1.087674e+07	5.218768e+08	3.15803e-07	1.838613e-13	2.224451e-20	0.5	0.5	0.02105312	1	10.45463	9.414652e+26	2.230976e+28	
20500.07912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+25	5.967823e+25	5.53163e+25	4.361935e+24	9.312233e+24	4.691737e+24	9.210276e+24	7.459779e+24	6.914537e+24	5.452418e+23	1.164029e+24	5.864672e+23	0.06367531	5.446623e+23	2.052626e-13	0.001157389	3.984619e+19	1.906929e-08	0.001157389	1.973082e-14	2.63705e+12	1.141495e+07	5.464752e+08	3.206985e-07	1.896058e-13	2.329511e-20	0.5	0.5	0.02137947	1	10.63805	9.414652e+26	2.230976e+28	
20853.52876	1125	4.16e+18	-0.22	8.62e-06	7.495259e+25	6.05942e+25	5.61653e+25	4.428906e+24	9.47708e+24	4.881304e+24	9.369073e+24	7.574275e+24	7.020662e+24	5.536132e+23	1.184635e+24	6.10163e+23	0.06512522	5.446623e+23	2.066833e-13	0.001197197	3.98403e+19	1.928641e-08	0.001197197	2.014337e-14	2.558651e+12	1.197297e+07	5.717238e+08	3.255746e-07	1.954155e-13	2.437394e-20	0.5	0.5	0.02170454	1	10.82146	9.414652e+26	2.230976e+28	
21206.9784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+25	6.150743e+25	5.701175e+25	4.495676e+24	9.644864e+24	5.070677e+24	9.527871e+24	7.688429e+24	7.126469e+24	5.619595e+23	1.205608e+24	6.338346e+23	0.06652426	5.446623e+23	2.080876e-13	0.001237819	3.983428e+19	1.950311e-08	0.001237819	2.055675e-14	2.483991e+12	1.255118e+07	5.976231e+08	3.304313e-07	2.01289e-13	2.548105e-20	0.5	0.5	0.02202831	1	11.00488	9.414652e+26	2.230976e+28	
21560.42804	1125	4.16e+18	-0.22	8.62e-06	7.749335e+25	6.241794e+25	5.785569e+25	4.562249e+24	9.815515e+24	5.259898e+24	9.686669e+24	7.802242e+24	7.231961e+24	5.702811e+23	1.226939e+24	6.574873e+23	0.06787547	5.446623e+23	2.094761e-13	0.001279261	3.982812e+19	1.971939e-08	0.001279261	2.097101e-14	2.412835e+12	1.314995e+07	6.241734e+08	3.352681e-07	2.072251e-13	2.661649e-20	0.5	0.5	0.02235076	1	11.18829	9.414652e+26	2.230976e+28	
21913.87768	1125	4.16e+18	-0.22	8.62e-06	7.876374e+25	6.332576e+25	5.869713e+25	4.628625e+24	9.98897e+24	5.449006e+24	9.845467e+24	7.91572e+24	7.337142e+24	5.785781e+23	1.248621e+24	6.811257e+23	0.06918166	5.446623e+23	2.10849e-13	0.001321531	3.982182e+19	1.993529e-08	0.001321531	2.138606e-14	2.344969e+12	1.376963e+07	6.513747e+08	3.400851e-07	2.132224e-13	2.778028e-20	0.5	0.5	0.02267189	1	11.37171	9.414652e+26	2.230976e+28	
22267.32732	1125	4.16e+18	-0.22	8.62e-06	8.003412e+25	6.423092e+25	5.953611e+25	4.694807e+24	1.016517e+25	5.638035e+24	1.000426e+25	8.028865e+24	7.442014e+24	5.868508e+23	1.270646e+24	7.047543e+23	0.07044539	5.446623e+23	2.122067e-13	0.001364635	3.981539e+19	2.01508e-08	0.001364635	2.180185e-14	2.280192e+12	1.441059e+07	6.792265e+08	3.448819e-07	2.192798e-13	2.897244e-20	0.5	0.5	0.02299167	1	11.55512	9.414652e+26	2.230976e+28	
22620.77696	1125	4.16e+18	-0.22	8.62e-06	8.13045e+25	6.513343e+25	6.037264e+25	4.760796e+24	1.034405e+25	5.827018e+24	1.016306e+25	8.141679e+24	7.54658e+24	5.950995e+23	1.293006e+24	7.283772e+23	0.07166907	5.446623e+23	2.1355e-13	0.001408582	3.980883e+19	2.036595e-08	0.001408582	2.221849e-14	2.218319e+12	1.507319e+07	7.077286e+08	3.496585e-07	2.253959e-13	3.019299e-20	0.5	0.5	0.0233101	1	11.73854	9.414652e+26	2.230976e+28	
22974.2266	1125	4.16e+18	-0.22	8.62e-06	8.257488e+25	6.603334e+25	6.120674e+25	4.826594e+24	1.052556e+25	6.015986e+24	1.032186e+25	8.254167e+24	7.650843e+24	6.033243e+23	1.315695e+24	7.519982e+23	0.07285491	5.446623e+23	2.14879e-13	0.001453377	3.980212e+19	2.058075e-08	0.001453377	2.263591e-14	2.15918e+12	1.575778e+07	7.368802e+08	3.544147e-07	2.315694e-13	3.144192e-20	0.5	0.5	0.02362718	1	11.92195	9.414652e+26	2.230976e+28	
23327.67624	1125	4.16e+18	-0.22	8.62e-06	8.384527e+25	6.693065e+25	6.203845e+25	4.892204e+24	1.070965e+25	6.204967e+24	1.048066e+25	8.366332e+24	7.754806e+24	6.115254e+23	1.338706e+24	7.756209e+23	0.07400498	5.446623e+23	2.161937e-13	0.001499028	3.979527e+19	2.079521e-08	0.001499028	2.305395e-14	2.102613e+12	1.646472e+07	7.666805e+08	3.591504e-07	2.377993e-13	3.271923e-20	0.5	0.5	0.02394288	1	12.10537	9.414652e+26	2.230976e+28	
23681.12588	1125	4.16e+18	-0.22	8.62e-06	8.511565e+25	6.78254e+25	6.286778e+25	4.957626e+24	1.089626e+25	6.393989e+24	1.063946e+25	8.478175e+24	7.858472e+24	6.197032e+23	1.362032e+24	7.992487e+23	0.07512119	5.446623e+23	2.174948e-13	0.001545542	3.978829e+19	2.100934e-08	0.001545542	2.347268e-14	2.048473e+12	1.719435e+07	7.971285e+08	3.638656e-07	2.440843e-13	3.402491e-20	0.5	0.5	0.02425722	1	12.28878	9.414652e+26	2.230976e+28	
24034.57552	1125	4.16e+18	-0.22	8.62e-06	8.638603e+25	6.871761e+25	6.369474e+25	5.022862e+24	1.108535e+25	6.583077e+24	1.079825e+25	8.589701e+24	7.961843e+24	6.278577e+23	1.385669e+24	8.228846e+23	0.07620534	5.446623e+23	2.187827e-13	0.001592926	3.978116e+19	2.122315e-08	0.001592926	2.389213e-14	1.996619e+12	1.794703e+07	8.282231e+08	3.685602e-07	2.504233e-13	3.535894e-20	0.5	0.5	0.02457019	1	12.4722	9.414652e+26	2.230976e+28	
24388.02516	1125	4.16e+18	-0.22	8.62e-06	8.765642e+25	6.960729e+25	6.451938e+25	5.087914e+24	1.127687e+25	6.772254e+24	1.095705e+25	8.700911e+24	8.064922e+24	6.359893e+23	1.409609e+24	8.465317e+23	0.07725908	5.446623e+23	2.200574e-13	0.001641186	3.977389e+19	2.143665e-08	0.001641186	2.431218e-14	1.946925e+12	1.87231e+07	8.599632e+08	3.732342e-07	2.568152e-13	3.672131e-20	0.5	0.5	0.02488178	1	12.65561	9.414652e+26	2.230976e+28	
24741.4748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+25	7.049448e+25	6.534169e+25	5.152784e+24	1.147078e+25	6.961543e+24	1.111585e+25	8.81181e+24	8.167712e+24	6.44098e+23	1.433847e+24	8.701928e+23	0.07828397	5.446623e+23	2.213196e-13	0.001690329	3.976647e+19	2.164987e-08	0.001690329	2.473294e-14	1.899271e+12	1.95229e+07	8.923476e+08	3.778876e-07	2.632589e-13	3.811199e-20	0.5	0.5	0.025192	1	12.83902	9.414652e+26	2.230976e+28	
25094.92444	1125	4.16e+18	-0.22	8.62e-06	9.019718e+25	7.137919e+25	6.616171e+25	5.217473e+24	1.166703e+25	7.150965e+24	1.127465e+25	8.922398e+24	8.270214e+24	6.521842e+23	1.458379e+24	8.938706e+23	0.07928147	5.446623e+23	2.225693e-13	0.001740363	3.975891e+19	2.186279e-08	0.001740363	2.515427e-14	1.853545e+12	2.034678e+07	9.253747e+08	3.825203e-07	2.697533e-13	3.953096e-20	0.5	0.5	0.02550084	1	13.02244	9.414652e+26	2.230976e+28	
25448.37408	1125	4.16e+18	-0.22	8.62e-06	9.146756e+25	7.226144e+25	6.697946e+25	5.281983e+24	1.186558e+25	7.340541e+24	1.143345e+25	9.03268e+24	8.372432e+24	6.602479e+23	1.483198e+24	9.175676e+23	0.08025294	5.446623e+23	2.238066e-13	0.001791294	3.97512e+19	2.207544e-08	0.001791294	2.557613e-14	1.809644e+12	2.119506e+07	9.590433e+08	3.871324e-07	2.762975e-13	4.097817e-20	0.5	0.5	0.02580832	1	13.20585	9.414652e+26	2.230976e+28	
25801.82372	1125	4.16e+18	-0.22	8.62e-06	9.273795e+25	7.314126e+25	6.779494e+25	5.346315e+24	1.20664e+25	7.530289e+24	1.159224e+25	9.142657e+24	8.474368e+24	6.682894e+23	1.5083e+24	9.412861e+23	0.08119965	5.446623e+23	2.250322e-13	0.001843129	3.974335e+19	2.228782e-08	0.001843129	2.59986e-14	1.767469e+12	2.206808e+07	9.933518e+08	3.917241e-07	2.828905e-13	4.245361e-20	0.5	0.5	0.02611442	1	13.38927	9.414652e+26	2.230976e+28	
26155.27336	1125	4.16e+18	-0.22	8.62e-06	9.400833e+25	7.401866e+25	6.860819e+25	5.410471e+24	1.226944e+25	7.720228e+24	1.175104e+25	9.252332e+24	8.576024e+24	6.763089e+23	1.53368e+24	9.650285e+23	0.08212281	5.446623e+23	2.262462e-13	0.001895875	3.973535e+19	2.249994e-08	0.001895875	2.642165e-14	1.726929e+12	2.296618e+07	1.028299e+09	3.962952e-07	2.895312e-13	4.395723e-20	0.5	0.5	0.02641915	1	13.57268	9.414652e+26	2.230976e+28	
26508.723	1125	4.16e+18	-0.22	8.62e-06	9.527871e+25	7.489367e+25	6.941922e+25	5.474452e+24	1.247467e+25	7.910375e+24	1.190984e+25	9.361708e+24	8.677402e+24	6.843065e+23	1.559334e+24	9.887968e+23	0.08302353	5.446623e+23	2.274488e-13	0.001949538	3.972719e+19	2.271181e-08	0.001949538	2.684522e-14	1.687941e+12	2.388969e+07	1.063883e+09	4.00846e-07	2.962189e-13	4.5489e-20	0.5	0.5	0.02672253	1	13.7561	9.414652e+26	2.230976e+28	
26862.17264	1125	4.16e+18	-0.22	8.62e-06	9.65491e+25	7.57663e+25	7.022804e+25	5.538259e+24	1.268205e+25	8.100746e+24	1.206864e+25	9.470787e+24	8.778505e+24	6.922824e+23	1.585256e+24	1.012593e+24	0.08390287	5.446623e+23	2.286403e-13	0.002004125	3.971889e+19	2.292344e-08	0.002004125	2.726931e-14	1.650423e+12	2.483892e+07	1.100101e+09	4.053764e-07	3.029526e-13	4.704888e-20	0.5	0.5	0.02702456	1	13.93951	9.414652e+26	2.230976e+28	
27215.62228	1125	4.16e+18	-0.22	8.62e-06	9.781948e+25	7.663657e+25	7.103468e+25	5.601895e+24	1.289155e+25	8.291357e+24	1.222743e+25	9.579572e+24	8.879335e+24	7.002369e+23	1.611443e+24	1.03642e+24	0.08476182	5.446623e+23	2.298208e-13	0.002059643	3.971043e+19	2.313483e-08	0.002059643	2.769389e-14	1.614301e+12	2.581422e+07	1.136954e+09	4.098867e-07	3.097315e-13	4.863683e-20	0.5	0.5	0.02732523	1	14.12293	9.414652e+26	2.230976e+28	
27569.07192	1125	4.16e+18	-0.22	8.62e-06	9.908986e+25	7.750451e+25	7.183915e+25	5.66536e+24	1.310313e+25	8.482222e+24	1.238623e+25	9.688064e+24	8.979894e+24	7.0817e+23	1.637891e+24	1.060278e+24	0.08560131	5.446623e+23	2.309907e-13	0.002116099	3.970182e+19	2.334599e-08	0.002116099	2.811896e-14	1.579506e+12	2.681589e+07	1.174438e+09	4.143768e-07	3.165547e-13	5.02528e-20	0.5	0.5	0.02762457	1	14.30634	9.414652e+26	2.230976e+28	
27922.52156	1125	4.16e+18	-0.22	8.62e-06	1.003602e+26	7.837013e+25	7.264147e+25	5.728655e+24	1.331676e+25	8.673356e+24	1.254503e+25	9.796266e+24	9.080184e+24	7.160819e+23	1.664595e+24	1.08417e+24	0.08642223	5.446623e+23	2.3215e-13	0.002173499	3.969306e+19	2.355693e-08	0.002173499	2.854446e-14	1.545971e+12	2.784426e+07	1.212553e+09	4.18847e-07	3.234214e-13	5.189676e-20	0.5	0.5	0.02792258	1	14.48976	9.414652e+26	2.230976e+28	
28275.9712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+26	7.923345e+25	7.344166e+25	5.791782e+24	1.353241e+25	8.864772e+24	1.270383e+25	9.904181e+24	9.180208e+24	7.239728e+23	1.691551e+24	1.108097e+24	0.0872254	5.446623e+23	2.33299e-13	0.002231849	3.968414e+19	2.376766e-08	0.002231849	2.89704e-14	1.513634e+12	2.889966e+07	1.251296e+09	4.232974e-07	3.303308e-13	5.356866e-20	0.5	0.5	0.02821927	1	14.67317	9.414652e+26	2.230976e+28	
28629.42084	1125	4.16e+18	-0.22	8.62e-06	1.02901e+26	8.009448e+25	7.423973e+25	5.854743e+24	1.375005e+25	9.056483e+24	1.286263e+25	1.001181e+25	9.279967e+24	7.318429e+23	1.718756e+24	1.13206e+24	0.0880116	5.446623e+23	2.344381e-13	0.002291157	3.967506e+19	2.397818e-08	0.002291157	2.939683e-14	1.482438e+12	2.998238e+07	1.290666e+09	4.277281e-07	3.372822e-13	5.526845e-20	0.5	0.5	0.02851464	1	14.85659	9.414652e+26	2.230976e+28	
28982.87048	1125	4.16e+18	-0.22	8.62e-06	1.041714e+26	8.095324e+25	7.50357e+25	5.917538e+24	1.396965e+25	9.2485e+24	1.302142e+25	1.011916e+25	9.379463e+24	7.396923e+23	1.746206e+24	1.156063e+24	0.08878157	5.446623e+23	2.355724e-13	0.002294054	3.967506e+19	2.398828e-08	0.002294054	2.982558e-14	1.452328e+12	3.109276e+07	1.330661e+09	4.321393e-07	3.442748e-13	5.699609e-20	0.5	0.5	0.02880871	1	15.04	9.414652e+26	2.230976e+28	
29336.32012	1125	4.16e+18	-0.22	8.62e-06	1.054418e+26	8.180976e+25	7.582959e+25	5.980169e+24	1.419118e+25	9.440836e+24	1.318022e+25	1.022622e+25	9.478699e+24	7.475211e+23	1.773898e+24	1.180104e+24	0.08953601	5.446623e+23	2.366869e-13	0.002354366	3.966582e+19	2.419857e-08	0.002354366	3.025091e-14	1.423253e+12	3.22311e+07	1.371279e+09	4.36531e-07	3.51308e-13	5.875154e-20	0.5	0.5	0.02910149	1	15.22341	9.414652e+26	2.230976e+28	
29689.76976	1125	4.16e+18	-0.22	8.62e-06	1.067122e+26	8.266404e+25	7.66214e+25	6.042637e+24	1.441462e+25	9.633501e+24	1.333902e+25	1.033301e+25	9.577675e+24	7.553296e+23	1.801827e+24	1.204188e+24	0.09027557	5.446623e+23	2.378021e-13	0.002357247	3.966582e+19	2.420843e-08	0.002357247	3.068054e-14	1.395163e+12	3.33977e+07	1.412519e+09	4.409035e-07	3.58381e-13	6.053474e-20	0.5	0.5	0.02939298	1	15.40683	9.414652e+26	2.230976e+28	
30043.2194	1125	4.16e+18	-0.22	8.62e-06	1.079825e+26	8.351611e+25	7.741116e+25	6.104943e+24	1.463993e+25	9.826506e+24	1.349782e+25	1.043951e+25	9.676395e+24	7.631179e+23	1.829991e+24	1.228313e+24	0.09100087	5.446623e+23	2.388977e-13	0.002418569	3.965641e+19	2.441849e-08	0.002418569	3.110657e-14	1.368014e+12	3.459289e+07	1.454378e+09	4.45257e-07	3.654932e-13	6.234565e-20	0.5	0.5	0.02968321	1	15.59024	9.414652e+26	2.230976e+28	
30396.66904	1125	4.16e+18	-0.22	8.62e-06	1.092529e+26	8.436597e+25	7.819888e+25	6.167088e+24	1.486709e+25	1.001986e+25	1.365662e+25	1.054575e+25	9.77486e+24	7.70886e+23	1.858386e+24	1.252483e+24	0.09171251	5.446623e+23	2.399893e-13	0.002480868	3.964684e+19	2.462836e-08	0.002480868	3.153492e-14	1.341763e+12	3.581696e+07	1.496855e+09	4.495916e-07	3.72644e-13	6.418423e-20	0.5	0.5	0.02997217	1	15.77366	9.414652e+26	2.230976e+28	
30750.11868	1125	4.16e+18	-0.22	8.62e-06	1.105233e+26	8.521365e+25	7.898458e+25	6.229074e+24	1.509608e+25	1.021357e+25	1.381541e+25	1.065171e+25	9.873072e+24	7.786342e+23	1.88701e+24	1.276697e+24	0.09241104	5.446623e+23	2.410773e-13	0.002483728	3.964684e+19	2.463782e-08	0.002483728	3.196574e-14	1.316369e+12	3.707021e+07	1.539949e+09	4.539074e-07	3.798327e-13	6.605043e-20	0.5	0.5	0.03025989	1	15.95707	9.414652e+26	2.230976e+28	
31103.56832	1125	4.16e+18	-0.22	8.62e-06	1.117937e+26	8.605916e+25	7.976826e+25	6.290901e+24	1.532687e+25	1.040766e+25	1.397421e+25	1.07574e+25	9.971033e+24	7.863627e+23	1.915859e+24	1.300957e+24	0.09309699	5.446623e+23	2.42146e-13	0.002547049	3.96371e+19	2.484748e-08	0.002547049	3.239274e-14	1.291794e+12	3.835295e+07	1.583657e+09	4.582046e-07	3.870587e-13	6.79442e-20	0.5	0.5	0.03054637	1	16.14049	9.414652e+26	2.230976e+28	
31457.01796	1125	4.16e+18	-0.22	8.62e-06	1.130641e+26	8.690252e+25	8.054995e+25	6.352572e+24	1.555944e+25	1.060211e+25	1.413301e+25	1.086282e+25	1.006874e+25	7.940714e+23	1.94493e+24	1.325264e+24	0.09377086	5.446623e+23	2.432166e-13	0.002549894	3.96371e+19	2.485672e-08	0.002549894	3.28243e-14	1.268001e+12	3.966548e+07	1.627977e+09	4.624835e-07	3.943214e-13	6.986549e-20	0.5	0.5	0.03083162	1	16.3239	9.414652e+26	2.230976e+28	
31810.4676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+26	8.774374e+25	8.132965e+25	6.414086e+24	1.579376e+25	1.079696e+25	1.429181e+25	1.096797e+25	1.016621e+25	8.017607e+23	1.97422e+24	1.34962e+24	0.09443312	5.446623e+23	2.442677e-13	0.002614244	3.96272e+19	2.506617e-08	0.002614244	3.325173e-14	1.244957e+12	4.10081e+07	1.672909e+09	4.667442e-07	4.016203e-13	7.181425e-20	0.5	0.5	0.03111566	1	16.50732	9.414652e+26	2.230976e+28	
32163.91724	1125	4.16e+18	-0.22	8.62e-06	1.156048e+26	8.858283e+25	8.210739e+25	6.475445e+24	1.602981e+25	1.09922e+25	1.44506e+25	1.107285e+25	1.026342e+25	8.094306e+23	2.003726e+24	1.374024e+24	0.09508422	5.446623e+23	2.453219e-13	0.002617074	3.96272e+19	2.507522e-08	0.002617074	3.368409e-14	1.222629e+12	4.238109e+07	1.71845e+09	4.709868e-07	4.089548e-13	7.379045e-20	0.5	0.5	0.0313985	1	16.69073	9.414652e+26	2.230976e+28	
32517.36688	1125	4.16e+18	-0.22	8.62e-06	1.168752e+26	8.941982e+25	8.288317e+25	6.536649e+24	1.626757e+25	1.118783e+25	1.46094e+25	1.117748e+25	1.03604e+25	8.170812e+23	2.033446e+24	1.398479e+24	0.0957246	5.446623e+23	2.463565e-13	0.002682458	3.961712e+19	2.528447e-08	0.002682458	3.411205e-14	1.200987e+12	4.378477e+07	1.764598e+09	4.752116e-07	4.163244e-13	7.579402e-20	0.5	0.5	0.03168014	1	16.87415	9.414652e+26	2.230976e+28	
32870.81652	1125	4.16e+18	-0.22	8.62e-06	1.181456e+26	9.025471e+25	8.365701e+25	6.597701e+24	1.650702e+25	1.138388e+25	1.47682e+25	1.128184e+25	1.045713e+25	8.247127e+23	2.063377e+24	1.422985e+24	0.09635465	5.446623e+23	2.473944e-13	0.002685274	3.961712e+19	2.529331e-08	0.002685274	3.454502e-14	1.180001e+12	4.521941e+07	1.811352e+09	4.794187e-07	4.237285e-13	7.782494e-20	0.5	0.5	0.03196061	1	17.05756	9.414652e+26	2.230976e+28	
33224.26616	1125	4.16e+18	-0.22	8.62e-06	1.19416e+26	9.108752e+25	8.442892e+25	6.658601e+24	1.674813e+25	1.158034e+25	1.4927e+25	1.138594e+25	1.055361e+25	8.323252e+23	2.093517e+24	1.447542e+24	0.09697477	5.446623e+23	2.484127e-13	0.002751699	3.960687e+19	2.550237e-08	0.002751699	3.497337e-14	1.159644e+12	4.66853e+07	1.85871e+09	4.836083e-07	4.311668e-13	7.988314e-20	0.5	0.5	0.03223991	1	17.24098	9.414652e+26	2.230976e+28	
33577.7158	1125	4.16e+18	-0.22	8.62e-06	1.206864e+26	9.191826e+25	8.519891e+25	6.71935e+24	1.699089e+25	1.177722e+25	1.50858e+25	1.148978e+25	1.064986e+25	8.399188e+23	2.123862e+24	1.472152e+24	0.09758531	5.446623e+23	2.494351e-13	0.002754501	3.960687e+19	2.551103e-08	0.002754501	3.540696e-14	1.139891e+12	4.818275e+07	1.90667e+09	4.877806e-07	4.386386e-13	8.196858e-20	0.5	0.5	0.03251806	1	17.42439	9.414652e+26	2.230976e+28	
33931.16544	1125	4.16e+18	-0.22	8.62e-06	1.219568e+26	9.274694e+25	8.5967e+25	6.779949e+24	1.723528e+25	1.197452e+25	1.524459e+25	1.159337e+25	1.074587e+25	8.474937e+23	2.15441e+24	1.496816e+24	0.09818664	5.446623e+23	2.50438e-13	0.002821972	3.959645e+19	2.57199e-08	0.002821972	3.583575e-14	1.120716e+12	4.971203e+07	1.95523e+09	4.919357e-07	4.461435e-13	8.408122e-20	0.5	0.5	0.03279506	1	17.60781	9.414652e+26	2.230976e+28	
34284.61508	1125	4.16e+18	-0.22	8.62e-06	1.232271e+26	9.357359e+25	8.673319e+25	6.840399e+24	1.748128e+25	1.217226e+25	1.540339e+25	1.16967e+25	1.084165e+25	8.550499e+23	2.18516e+24	1.521533e+24	0.09877909	5.446623e+23	2.514454e-13	0.00282476	3.959645e+19	2.572837e-08	0.00282476	3.626995e-14	1.102096e+12	5.127343e+07	2.00439e+09	4.960739e-07	4.53681e-13	8.6221e-20	0.5	0.5	0.03307094	1	17.79122	9.414652e+26	2.230976e+28	
34638.06472	1125	4.16e+18	-0.22	8.62e-06	1.244975e+26	9.439821e+25	8.749751e+25	6.900701e+24	1.772886e+25	1.237044e+25	1.556219e+25	1.179978e+25	1.093719e+25	8.625877e+23	2.216108e+24	1.546305e+24	0.09936296	5.446623e+23	2.524392e-13	0.002827542	3.959645e+19	2.573681e-08	0.002827542	3.670173e-14	1.084009e+12	5.286723e+07	2.054147e+09	5.001953e-07	4.612507e-13	8.838789e-20	0.5	0.5	0.03334569	1	17.97463	9.414652e+26	2.230976e+28	
34991.51436	1125	4.16e+18	-0.22	8.62e-06	1.257679e+26	9.522082e+25	8.825996e+25	6.960856e+24	1.797802e+25	1.256906e+25	1.572099e+25	1.19026e+25	1.10325e+25	8.70107e+23	2.247253e+24	1.571133e+24	0.09993857	5.446623e+23	2.534198e-13	0.002896101	3.958585e+19	2.594548e-08	0.002896101	3.71311e-14	1.066434e+12	5.449371e+07	2.104499e+09	5.043001e-07	4.688522e-13	9.058184e-20	0.5	0.5	0.03361934	1	18.15805	9.414652e+26	2.230976e+28	
35344.964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+26	9.604142e+25	8.902056e+25	7.020865e+24	1.822873e+25	1.276813e+25	1.587979e+25	1.200518e+25	1.112757e+25	8.776081e+23	2.278591e+24	1.596017e+24	0.1005062	5.446623e+23	2.544054e-13	0.002898869	3.958585e+19	2.595374e-08	0.002898869	3.7566e-14	1.049351e+12	5.615316e+07	2.155445e+09	5.083885e-07	4.76485e-13	9.280281e-20	0.5	0.5	0.03389189	1	18.34146	9.414652e+26	2.230976e+28	
