Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
502.577768	957.8344	4e+19	0	0	366222.232	2	1e-05	1.736909e+25	1.642175e+25	1.536321e+25	1.058535e+24	9.473388e+23	0	2.171136e+24	2.052719e+24	1.920402e+24	1.323168e+23	1.184174e+23	0	0	1.23031e+25	1.163207e+25	1.088228e+25	7.497953e+23	0	0	6.710317e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.502396e+25	1.502396e+25	0	0	0	8.977015e+23	8.090812e+23	2.850553e-10	7.849975e-05	1.998682e+13	199608.4	3858.888	2.774177e-08	1.645151e-15	1.507913e-23	0.03288134	0.5	9.041518e-05	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.290962e-32	0	1.025032e-19	2.290962e-32	-561.8566	0	-329.9627	-561.8566	30155.12	77194.93	8448.448	1e-05	0.001093658	0.001093658	0	0	0.001037693	0	0	5.596518e-05	0	0	0	
525.422212	957.8344	4e+19	0	0	373777.788	2	1e-05	1.815859e+25	1.714751e+25	1.604776e+25	1.099748e+24	1.011084e+24	0	2.269824e+24	2.143438e+24	2.00597e+24	1.374685e+23	1.263855e+23	0	0	1.286234e+25	1.214615e+25	1.136716e+25	7.789882e+23	0	0	7.161847e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.568736e+25	1.568736e+25	0	0	0	9.580137e+23	8.031762e+23	2.896024e-10	8.171578e-05	1.998623e+13	213034.1	4114.531	2.835066e-08	1.718161e-15	1.609398e-23	0.03433955	0.5	9.649738e-05	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.244675e-32	0	1.025032e-19	2.244675e-32	-562.0158	0	-329.9627	-562.0158	30155.12	77194.93	8448.448	1e-05	0.001167247	0.001167247	0	0	0.001107532	0	0	5.971484e-05	0	0	0	
548.266656	957.8344	4e+19	0	0	381333.344	2	1e-05	1.89481e+25	1.78719e+25	1.673131e+25	1.140592e+24	1.076196e+24	0	2.368512e+24	2.233987e+24	2.091414e+24	1.425739e+23	1.345245e+23	0	0	1.342157e+25	1.265926e+25	1.185134e+25	8.07919e+23	0	0	7.623055e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.634948e+25	1.634948e+25	0	0	0	1.019607e+24	7.97521e+23	2.940105e-10	8.490225e-05	1.998563e+13	226747.6	4376.184	2.894676e-08	1.791172e-15	1.713065e-23	0.03579771	0.5	0.00010271	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.200267e-32	0	1.025032e-19	2.200267e-32	-562.1751	0	-329.9627	-562.1751	30155.12	77194.93	8448.448	1e-05	0.001242367	0.001242367	0	0	0.00117881	0	0	6.355711e-05	0	0	0	
571.1111	957.8344	4e+19	0	0	388888.9	2	1e-05	1.97376e+25	1.859496e+25	1.741388e+25	1.181077e+24	1.142645e+24	0	2.4672e+24	2.324369e+24	2.176735e+24	1.476346e+23	1.428306e+23	0	0	1.39808e+25	1.317143e+25	1.233483e+25	8.365962e+23	0	0	8.093732e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.701035e+25	1.701035e+25	0	0	0	1.082453e+24	7.920956e+23	2.982894e-10	8.806016e-05	1.998504e+13	240742.8	4643.764	2.953083e-08	1.864184e-15	1.818867e-23	0.03725578	0.5	0.0001090504	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.15751e-32	0	1.025032e-19	2.15751e-32	-562.3344	0	-329.9627	-562.3344	30155.12	77194.93	8448.448	1e-05	0.001319017	0.001319017	0	0	0.001251525	0	0	6.749197e-05	0	0	0	
593.955544	957.8344	4e+19	0	0	396444.456	2	1e-05	2.05271e+25	1.93167e+25	1.809549e+25	1.221216e+24	1.210402e+24	0	2.565888e+24	2.414588e+24	2.261936e+24	1.52652e+23	1.513003e+23	0	0	1.454003e+25	1.368266e+25	1.281764e+25	8.650279e+23	0	0	8.573684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.766999e+25	1.766999e+25	0	0	0	1.146525e+24	7.868821e+23	3.024477e-10	9.119044e-05	1.998444e+13	255013.9	4917.194	3.010357e-08	1.937195e-15	1.926761e-23	0.03871376	0.5	0.0001155157	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.116368e-32	0	1.025032e-19	2.116368e-32	-562.4777	0	-329.9627	-562.4777	30155.12	77194.93	8448.448	1e-05	0.001397358	0.001397358	0	0	0.001325885	0	0	7.147315e-05	0	0	0	
616.799988	957.8344	4e+19	0	0	404000.012	2	1e-05	2.131661e+25	2.003716e+25	1.877615e+25	1.261019e+24	1.279444e+24	0	2.664576e+24	2.504646e+24	2.347018e+24	1.576274e+23	1.599304e+23	0	0	1.509926e+25	1.419299e+25	1.329977e+25	8.932218e+23	0	0	9.062725e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.832842e+25	1.832842e+25	0	0	0	1.2118e+24	7.818645e+23	3.064935e-10	9.429398e-05	1.998384e+13	269555.4	5196.4	3.06656e-08	2.010205e-15	2.036706e-23	0.04017161	0.5	0.0001221036	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.076807e-32	0	1.025032e-19	2.076807e-32	-562.637	0	-329.9627	-562.637	30155.12	77194.93	8448.448	1e-05	0.001477024	0.001477024	0	0	0.001401477	0	0	7.554694e-05	0	0	0	
639.644432	957.8344	4e+19	0	0	411555.568	2	1e-05	2.210611e+25	2.075637e+25	1.945587e+25	1.300496e+24	1.349743e+24	0	2.763264e+24	2.594546e+24	2.431984e+24	1.62562e+23	1.687179e+23	0	0	1.56585e+25	1.470243e+25	1.378124e+25	9.211849e+23	0	0	9.56068e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.898568e+25	1.898568e+25	0	0	0	1.278252e+24	7.770289e+23	3.104337e-10	9.737157e-05	1.998324e+13	284362.2	5481.315	3.12175e-08	2.083213e-15	2.148662e-23	0.04162933	0.5	0.0001288117	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.038613e-32	0	1.025032e-19	2.038613e-32	-562.7803	0	-329.9627	-562.7803	30155.12	77194.93	8448.448	1e-05	0.001558175	0.001558175	0	0	0.001478508	0	0	7.966704e-05	0	0	0	
662.488876	957.8344	4e+19	0	0	419111.124	2	1e-05	2.289562e+25	2.147434e+25	2.013468e+25	1.339657e+24	1.421278e+24	0	2.861952e+24	2.684292e+24	2.516835e+24	1.674572e+23	1.776597e+23	0	0	1.621773e+25	1.521099e+25	1.426207e+25	9.48924e+23	0	0	1.006739e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.964179e+25	1.964179e+25	0	0	0	1.345862e+24	7.723624e+23	3.142746e-10	0.000100424	1.998263e+13	299429.5	5771.874	3.175979e-08	2.156218e-15	2.262594e-23	0.04308691	0.5	0.0001356378	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.001936e-32	0	1.025032e-19	2.001936e-32	-562.9237	0	-329.9627	-562.9237	30155.12	77194.93	8448.448	1e-05	0.001640651	0.001640651	0	0	0.001556771	0	0	8.387974e-05	0	0	0	
685.33332	957.8344	4e+19	0	0	426666.68	2	1e-05	2.368512e+25	2.219109e+25	2.081258e+25	1.378511e+24	1.494026e+24	0	2.96064e+24	2.773887e+24	2.601573e+24	1.723139e+23	1.867532e+23	0	0	1.677696e+25	1.571869e+25	1.474225e+25	9.764454e+23	0	0	1.058268e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	2.029675e+25	2.029675e+25	0	0	0	1.414606e+24	7.678539e+23	3.18022e-10	0.000103452	1.998203e+13	314752.6	6068.016	3.229295e-08	2.229219e-15	2.378466e-23	0.04454433	0.5	0.0001425797	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.966479e-32	0	1.025032e-19	1.966479e-32	-563.067	0	-329.9627	-563.067	30155.12	77194.93	8448.448	1e-05	0.001724658	0.001724658	0	0	0.001636473	0	0	8.818506e-05	0	0	0	
708.177764	957.8344	4e+19	0	0	434222.236	2	1e-05	2.447462e+25	2.290666e+25	2.148959e+25	1.417066e+24	1.567966e+24	0	3.059328e+24	2.863332e+24	2.686199e+24	1.771332e+23	1.959957e+23	0	0	1.733619e+25	1.622555e+25	1.522179e+25	1.003755e+24	0	0	1.110642e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	2.09506e+25	2.09506e+25	0	0	0	1.484467e+24	7.63493e+23	3.216813e-10	0.0001064562	1.998142e+13	330327.2	6369.683	3.281742e-08	2.302217e-15	2.496245e-23	0.04600158	0.5	0.0001496356	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.932218e-32	0	1.025032e-19	1.932218e-32	-563.2104	0	-329.9627	-563.2104	30155.12	77194.93	8448.448	1e-05	0.001809944	0.001809944	0	0	0.001717407	0	0	9.253669e-05	0	0	0	
731.022208	957.8344	4e+19	0	0	441777.792	2	1e-05	2.526413e+25	2.362105e+25	2.216572e+25	1.45533e+24	1.643078e+24	0	3.158016e+24	2.952631e+24	2.770715e+24	1.819162e+23	2.053847e+23	0	0	1.789542e+25	1.673158e+25	1.570072e+25	1.030858e+24	0	0	1.163847e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	2.160336e+25	2.160336e+25	0	0	0	1.555423e+24	7.592705e+23	3.252571e-10	0.0001094374	1.998082e+13	346149	6676.822	3.333361e-08	2.375211e-15	2.6159e-23	0.04745866	0.5	0.0001568034	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.899216e-32	0	1.025032e-19	1.899216e-32	-563.3378	0	-329.9627	-563.3378	30155.12	77194.93	8448.448	1e-05	0.001896715	0.001896715	0	0	0.00179978	0	0	9.693464e-05	0	0	0	
753.866652	957.8344	4e+19	0	0	449333.348	2	1e-05	2.605363e+25	2.433429e+25	2.284098e+25	1.49331e+24	1.719343e+24	0	3.256704e+24	3.041786e+24	2.855122e+24	1.866638e+23	2.149179e+23	0	0	1.845466e+25	1.723679e+25	1.617903e+25	1.057761e+24	0	0	1.217868e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	2.225504e+25	2.225504e+25	0	0	0	1.627458e+24	7.551781e+23	3.287539e-10	0.000112396	1.998021e+13	362214.2	6989.382	3.38419e-08	2.448201e-15	2.7374e-23	0.04891556	0.5	0.0001640815	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.867277e-32	0	1.025032e-19	1.867277e-32	-563.4812	0	-329.9627	-563.4812	30155.12	77194.93	8448.448	1e-05	0.001984606	0.001984606	0	0	0.001883181	0	0	0.0001014252	0	0	0	
776.711096	957.8344	4e+19	0	0	456888.904	2	1e-05	2.684314e+25	2.504639e+25	2.351538e+25	1.531014e+24	1.796743e+24	0	3.355392e+24	3.130799e+24	2.939422e+24	1.913768e+23	2.245928e+23	0	0	1.901389e+25	1.774119e+25	1.665673e+25	1.084469e+24	0	0	1.272693e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	2.290565e+25	2.290565e+25	0	0	0	1.700555e+24	7.512081e+23	3.321757e-10	0.0001153327	1.99796e+13	378518.8	7307.314	3.434264e-08	2.521185e-15	2.860717e-23	0.05037227	0.5	0.0001714679	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.83638e-32	0	1.025032e-19	1.83638e-32	-563.6086	0	-329.9627	-563.6086	30155.12	77194.93	8448.448	1e-05	0.002073982	0.002073982	0	0	0.00196802	0	0	0.0001059621	0	0	0	
799.55554	957.8344	4e+19	0	0	464444.46	2	1e-05	2.763264e+25	2.575738e+25	2.418893e+25	1.568449e+24	1.87526e+24	0	3.45408e+24	3.219672e+24	3.023616e+24	1.960562e+23	2.344075e+23	0	0	1.957312e+25	1.824481e+25	1.713383e+25	1.110985e+24	0	0	1.328309e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.355522e+25	2.355522e+25	0	0	0	1.774696e+24	7.473534e+23	3.355262e-10	0.0001182481	1.997899e+13	395059.4	7630.575	3.483614e-08	2.594165e-15	2.985823e-23	0.05182879	0.5	0.0001789612	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.806505e-32	0	1.025032e-19	1.806505e-32	-563.736	0	-329.9627	-563.736	30155.12	77194.93	8448.448	1e-05	0.002164683	0.002164683	0	0	0.002054092	0	0	0.0001105916	0	0	0	
822.399984	957.8344	4e+19	0	0	472000.016	2	1e-05	2.842214e+25	2.646727e+25	2.486164e+25	1.605622e+24	1.954878e+24	0	3.552768e+24	3.308408e+24	3.107705e+24	2.007027e+23	2.443597e+23	0	0	2.013235e+25	1.874765e+25	1.761033e+25	1.137315e+24	0	0	1.384705e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.420377e+25	2.420377e+25	0	0	0	1.849865e+24	7.436078e+23	3.388089e-10	0.0001211426	1.997838e+13	411832.4	7959.123	3.532272e-08	2.667139e-15	3.112693e-23	0.05328511	0.5	0.0001865596	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.77755e-32	0	1.025032e-19	1.77755e-32	-563.8634	0	-329.9627	-563.8634	30155.12	77194.93	8448.448	1e-05	0.002255637	0.002255637	0	0	0.00214037	0	0	0.0001152674	0	0	0	
845.244428	957.8344	4e+19	0	0	479555.572	2	1e-05	2.921165e+25	2.717607e+25	2.553353e+25	1.642538e+24	2.03558e+24	0	3.651456e+24	3.397008e+24	3.191691e+24	2.053172e+23	2.544475e+23	0	0	2.069158e+25	1.924971e+25	1.808625e+25	1.163464e+24	0	0	1.441869e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.485129e+25	2.485129e+25	0	0	0	1.926049e+24	7.399652e+23	3.420269e-10	0.0001240168	1.997776e+13	428834.5	8292.916	3.580265e-08	2.740108e-15	3.241301e-23	0.05474123	0.5	0.0001942618	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.749582e-32	0	1.025032e-19	1.749582e-32	-563.9908	0	-329.9627	-563.9908	30155.12	77194.93	8448.448	1e-05	0.002348692	0.002348692	0	0	0.002228702	0	0	0.0001199895	0	0	0	
868.088872	957.8344	4e+19	0	0	487111.128	2	1e-05	3.000115e+25	2.78838e+25	2.62046e+25	1.679203e+24	2.117352e+24	0	3.750144e+24	3.485475e+24	3.275575e+24	2.099004e+23	2.646691e+23	0	0	2.125082e+25	1.975102e+25	1.856159e+25	1.189435e+24	0	0	1.499791e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.549782e+25	2.549782e+25	0	0	0	2.003232e+24	7.364204e+23	3.451831e-10	0.0001268712	1.997715e+13	446062.5	8631.92	3.627619e-08	2.813072e-15	3.371622e-23	0.05619714	0.5	0.0002020662	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.722416e-32	0	1.025032e-19	1.722416e-32	-564.1183	0	-329.9627	-564.1183	30155.12	77194.93	8448.448	1e-05	0.002443894	0.002443894	0	0	0.002319089	0	0	0.0001248043	0	0	0	
890.933316	957.8344	4e+19	0	0	494666.684	2	1e-05	3.079066e+25	2.859048e+25	2.687485e+25	1.715623e+24	2.200179e+24	0	3.848832e+24	3.57381e+24	3.359357e+24	2.144529e+23	2.750224e+23	0	0	2.181005e+25	2.025159e+25	1.903635e+25	1.215233e+24	0	0	1.55846e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.614337e+25	2.614337e+25	0	0	0	2.0814e+24	7.329683e+23	3.482803e-10	0.0001297061	1.997653e+13	463513.4	8976.099	3.674359e-08	2.886029e-15	3.503635e-23	0.05765285	0.5	0.0002099714	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.696122e-32	0	1.025032e-19	1.696122e-32	-564.2457	0	-329.9627	-564.2457	30155.12	77194.93	8448.448	1e-05	0.002539143	0.002539143	0	0	0.002409477	0	0	0.0001296654	0	0	0	
913.77776	957.8344	4e+19	0	0	502222.24	2	1e-05	3.158016e+25	2.929611e+25	2.754431e+25	1.751804e+24	2.284046e+24	0	3.94752e+24	3.662014e+24	3.443039e+24	2.189755e+23	2.855058e+23	0	0	2.236928e+25	2.075141e+25	1.951055e+25	1.240861e+24	0	0	1.617866e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.678794e+25	2.678794e+25	0	0	0	2.16054e+24	7.296043e+23	3.51321e-10	0.0001325221	1.997591e+13	481184.1	9325.42	3.720509e-08	2.958981e-15	3.637316e-23	0.05910834	0.5	0.0002179761	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.670602e-32	0	1.025032e-19	1.670602e-32	-564.3572	0	-329.9627	-564.3572	30155.12	77194.93	8448.448	1e-05	0.002636493	0.002636493	0	0	0.00250192	0	0	0.0001345728	0	0	0	
936.622204	957.8344	4e+19	0	0	509777.796	2	1e-05	3.236966e+25	3.000072e+25	2.821297e+25	1.787751e+24	2.368941e+24	0	4.046208e+24	3.75009e+24	3.526621e+24	2.234689e+23	2.961176e+23	0	0	2.292851e+25	2.125051e+25	1.998419e+25	1.266324e+24	0	0	1.678e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.743155e+25	2.743155e+25	0	0	0	2.240639e+24	7.263241e+23	3.543076e-10	0.0001353196	1.997529e+13	499072	9679.855	3.76609e-08	3.031927e-15	3.772644e-23	0.06056363	0.5	0.000226079	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.645844e-32	0	1.025032e-19	1.645844e-32	-564.4846	0	-329.9627	-564.4846	30155.12	77194.93	8448.448	1e-05	0.002733936	0.002733936	0	0	0.002594363	0	0	0.0001395728	0	0	0	
959.466648	957.8344	4e+19	0	0	517333.352	2	1e-05	3.315917e+25	3.070432e+25	2.888085e+25	1.823469e+24	2.454848e+24	0	4.144896e+24	3.83804e+24	3.610106e+24	2.279336e+23	3.06856e+23	0	0	2.348774e+25	2.174889e+25	2.045727e+25	1.291624e+24	0	0	1.738851e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.807422e+25	2.807422e+25	0	0	0	2.321685e+24	7.231238e+23	3.572424e-10	0.0001380989	1.997467e+13	517174.2	10039.37	3.811121e-08	3.104867e-15	3.909599e-23	0.06201869	0.5	0.0002342789	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.621834e-32	0	1.025032e-19	1.621834e-32	-564.5961	0	-329.9627	-564.5961	30155.12	77194.93	8448.448	1e-05	0.002833481	0.002833481	0	0	0.002688861	0	0	0.0001446192	0	0	0	
982.311092	957.8344	4e+19	0	0	524888.908	2	1e-05	3.394867e+25	3.140691e+25	2.954795e+25	1.858962e+24	2.541757e+24	0	4.243584e+24	3.925864e+24	3.693494e+24	2.323702e+23	3.177197e+23	0	0	2.404698e+25	2.224656e+25	2.09298e+25	1.316765e+24	0	0	1.800411e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.871595e+25	2.871595e+25	0	0	0	2.403665e+24	7.199997e+23	3.601273e-10	0.0001408605	1.997405e+13	535488.1	10403.95	3.855623e-08	3.1778e-15	4.04816e-23	0.06347354	0.5	0.0002425745	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.59848e-32	0	1.025032e-19	1.59848e-32	-564.7235	0	-329.9627	-564.7235	30155.12	77194.93	8448.448	1e-05	0.002933072	0.002933072	0	0	0.00278336	0	0	0.0001497119	0	0	0	
1005.155536	957.8344	4e+19	0	0	532444.464	2	1e-05	3.473818e+25	3.210852e+25	3.021428e+25	1.894235e+24	2.629655e+24	0	4.342272e+24	4.013565e+24	3.776786e+24	2.367794e+23	3.287069e+23	0	0	2.460621e+25	2.274354e+25	2.140179e+25	1.34175e+24	0	0	1.862672e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+25	2.935676e+25	2.935676e+25	0	0	0	2.486568e+24	7.169483e+23	3.629644e-10	0.0001436046	1.997343e+13	554011.2	10773.57	3.899614e-08	3.250728e-15	4.188309e-23	0.06492818	0.5	0.0002509646	1	4.94504	0.6149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.575772e-32	0	1.025032e-19	1.575772e-32	-564.835	0	-329.9627	-564.835	30155.12	77194.93	8448.448	1e-05	0.003034765	0.003034765	0	0	0.002879914	0	0	0.0001548509	0	0	0	
1027.99998	957.8344	4e+19	0	0	540000.02	2	1e-05	3.552768e+25	3.280915e+25	3.087986e+25	1.929293e+24	2.71853e+24	0	4.44096e+24	4.101144e+24	3.859982e+24	2.411617e+23	3.398162e+23	0	0	2.516544e+25	2.323981e+25	2.187323e+25	1.366583e+24	0	0	1.925625e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.999666e+25	2.999666e+25	0	0	0	2.570383e+24	7.139663e+23	3.657554e-10	0.0001463318	1.99728e+13	572741	11148.19	3.94311e-08	3.32365e-15	4.330027e-23	0.06638259	0.5	0.0002594483	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.5537e-32	0	1.025032e-19	1.5537e-32	-564.9465	0	-329.9627	-564.9465	30155.12	77194.93	8448.448	1e-05	0.003138605	0.003138605	0	0	0.002978522	0	0	0.0001600825	0	0	0	
