Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
6287.031593	957.8344	4e+19	0	0	2279368.14	2	1e-05	2.118478e+26	1.623499e+26	1.521304e+26	1.021952e+25	4.949793e+25	0	1.539065e+25	1.179465e+25	1.105221e+25	7.424435e+23	3.596003e+24	0	0	1.539065e+26	1.179465e+26	1.105221e+26	7.424435e+24	0	0	3.596003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	0	1.982678e+26	4.798263e+25	0	4.798263e+25	1.792558e+26	0	1.792558e+26	5.341462e+25	0	5.341462e+25	1.711079e+26	0	1.711079e+26	4.33221e+23	7.500733e-10	0.0007657891	1.971783e+13	9909258	332951.3	1.030411e-07	2.269649e-14	7.726908e-22	0.4475255	0.5	0.004570736	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.598844e-33	0	1.025032e-19	3.598844e-33	-576.5903	0	-329.9627	-576.5903	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6297.852646	957.8344	4e+19	0	0	2282947.08	2	1e-05	2.122124e+26	1.625895e+26	1.523593e+26	1.023022e+25	4.962296e+25	0	1.541714e+25	1.181206e+25	1.106884e+25	7.432209e+23	3.605087e+24	0	0	1.541714e+26	1.181206e+26	1.106884e+26	7.432209e+24	0	0	3.605087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	0	1.986091e+26	4.806521e+25	0	4.806521e+25	1.795644e+26	0	1.795644e+26	5.350656e+25	0	5.350656e+25	1.714024e+26	0	1.714024e+26	4.330394e+23	7.504395e-10	0.0007665899	1.971697e+13	9934754	334351.9	1.031303e-07	2.27358e-14	7.746991e-22	0.448281	0.5	0.004582415	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.593202e-33	0	1.025032e-19	3.593202e-33	-576.6028	0	-329.9627	-576.6028	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6308.673699	957.8344	4e+19	0	0	2286526.02	2	1e-05	2.125771e+26	1.62829e+26	1.525881e+26	1.024091e+25	4.974809e+25	0	1.544363e+25	1.182946e+25	1.108546e+25	7.439975e+23	3.614178e+24	0	0	1.544363e+26	1.182946e+26	1.108546e+26	7.439975e+24	0	0	3.614178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	0	1.989503e+26	4.81478e+25	0	4.81478e+25	1.798729e+26	0	1.798729e+26	5.359849e+25	0	5.359849e+25	1.716969e+26	0	1.716969e+26	4.328582e+23	7.508051e-10	0.0007673898	1.97161e+13	9960273	335757.7	1.032195e-07	2.277511e-14	7.767093e-22	0.4490365	0.5	0.004594105	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.587577e-33	0	1.025032e-19	3.587577e-33	-576.6153	0	-329.9627	-576.6153	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6319.494752	957.8344	4e+19	0	0	2290104.96	2	1e-05	2.129417e+26	1.630684e+26	1.528168e+26	1.025159e+25	4.987332e+25	0	1.547012e+25	1.184685e+25	1.110207e+25	7.447734e+23	3.623275e+24	0	0	1.547012e+26	1.184685e+26	1.110207e+26	7.447734e+24	0	0	3.623275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	0	1.992916e+26	4.823038e+25	0	4.823038e+25	1.801814e+26	0	1.801814e+26	5.369043e+25	0	5.369043e+25	1.719914e+26	0	1.719914e+26	4.326775e+23	7.511703e-10	0.000768189	1.971524e+13	9985815	337168.6	1.033085e-07	2.281443e-14	7.787216e-22	0.4497919	0.5	0.004605804	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.581971e-33	0	1.025032e-19	3.581971e-33	-576.6277	0	-329.9627	-576.6277	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6330.315805	957.8344	4e+19	0	0	2293683.9	2	1e-05	2.133063e+26	1.633077e+26	1.530454e+26	1.026226e+25	4.999864e+25	0	1.549661e+25	1.186423e+25	1.111868e+25	7.455485e+23	3.63238e+24	0	0	1.549661e+26	1.186423e+26	1.111868e+26	7.455485e+24	0	0	3.63238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	0	1.996328e+26	4.831297e+25	0	4.831297e+25	1.8049e+26	0	1.8049e+26	5.378236e+25	0	5.378236e+25	1.722859e+26	0	1.722859e+26	4.32497e+23	7.515349e-10	0.0007689873	1.971437e+13	1.001138e+07	338584.6	1.033975e-07	2.285375e-14	7.807358e-22	0.4505473	0.5	0.004617514	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.576382e-33	0	1.025032e-19	3.576382e-33	-576.6402	0	-329.9627	-576.6402	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6341.136858	957.8344	4e+19	0	0	2297262.84	2	1e-05	2.136709e+26	1.635469e+26	1.53274e+26	1.027291e+25	5.012406e+25	0	1.55231e+25	1.188161e+25	1.113529e+25	7.463228e+23	3.641492e+24	0	0	1.55231e+26	1.188161e+26	1.113529e+26	7.463228e+24	0	0	3.641492e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	0	1.999741e+26	4.839556e+25	0	4.839556e+25	1.807985e+26	0	1.807985e+26	5.38743e+25	0	5.38743e+25	1.725804e+26	0	1.725804e+26	4.32317e+23	7.51899e-10	0.0007697849	1.97135e+13	1.003697e+07	340005.7	1.034864e-07	2.289308e-14	7.827519e-22	0.4513027	0.5	0.004629233	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.57081e-33	0	1.025032e-19	3.57081e-33	-576.6526	0	-329.9627	-576.6526	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6351.957911	957.8344	4e+19	0	0	2300841.78	2	1e-05	2.140356e+26	1.63786e+26	1.535024e+26	1.028356e+25	5.024958e+25	0	1.554959e+25	1.189898e+25	1.115189e+25	7.470963e+23	3.65061e+24	0	0	1.554959e+26	1.189898e+26	1.115189e+26	7.470963e+24	0	0	3.65061e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	0	2.003153e+26	4.847814e+25	0	4.847814e+25	1.81107e+26	0	1.81107e+26	5.396623e+25	0	5.396623e+25	1.728749e+26	0	1.728749e+26	4.321373e+23	7.522625e-10	0.0007705816	1.971262e+13	1.006258e+07	341432.1	1.035753e-07	2.293241e-14	7.8477e-22	0.452058	0.5	0.004640962	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.565255e-33	0	1.025032e-19	3.565255e-33	-576.665	0	-329.9627	-576.665	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6362.778964	957.8344	4e+19	0	0	2304420.72	2	1e-05	2.144002e+26	1.64025e+26	1.537308e+26	1.02942e+25	5.037519e+25	0	1.557608e+25	1.191635e+25	1.116848e+25	7.478691e+23	3.659736e+24	0	0	1.557608e+26	1.191635e+26	1.116848e+26	7.478691e+24	0	0	3.659736e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	0	2.006566e+26	4.856073e+25	0	4.856073e+25	1.814156e+26	0	1.814156e+26	5.405817e+25	0	5.405817e+25	1.731694e+26	0	1.731694e+26	4.31958e+23	7.526255e-10	0.0007713776	1.971175e+13	1.008821e+07	342863.6	1.036641e-07	2.297175e-14	7.867901e-22	0.4528133	0.5	0.004652702	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.559718e-33	0	1.025032e-19	3.559718e-33	-576.6774	0	-329.9627	-576.6774	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6373.600017	957.8344	4e+19	0	0	2307999.66	2	1e-05	2.147648e+26	1.642639e+26	1.539591e+26	1.030483e+25	5.05009e+25	0	1.560257e+25	1.19337e+25	1.118506e+25	7.486412e+23	3.668869e+24	0	0	1.560257e+26	1.19337e+26	1.118506e+26	7.486412e+24	0	0	3.668869e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	0	2.009979e+26	4.864332e+25	0	4.864332e+25	1.817241e+26	0	1.817241e+26	5.415011e+25	0	5.415011e+25	1.734639e+26	0	1.734639e+26	4.317791e+23	7.529881e-10	0.0007721728	1.971087e+13	1.011387e+07	344300.4	1.037528e-07	2.301109e-14	7.888121e-22	0.4535686	0.5	0.004664451	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.554198e-33	0	1.025032e-19	3.554198e-33	-576.6897	0	-329.9627	-576.6897	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6384.42107	957.8344	4e+19	0	0	2311578.6	2	1e-05	2.151295e+26	1.645027e+26	1.541873e+26	1.031544e+25	5.062671e+25	0	1.562906e+25	1.195105e+25	1.120164e+25	7.494124e+23	3.678009e+24	0	0	1.562906e+26	1.195105e+26	1.120164e+26	7.494124e+24	0	0	3.678009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	0	2.013391e+26	4.87259e+25	0	4.87259e+25	1.820326e+26	0	1.820326e+26	5.424204e+25	0	5.424204e+25	1.737584e+26	0	1.737584e+26	4.316005e+23	7.5335e-10	0.0007729671	1.970999e+13	1.013955e+07	345742.5	1.038415e-07	2.305044e-14	7.908361e-22	0.4543238	0.5	0.004676211	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.548696e-33	0	1.025032e-19	3.548696e-33	-576.7021	0	-329.9627	-576.7021	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6395.242123	957.8344	4e+19	0	0	2315157.54	2	1e-05	2.154941e+26	1.647415e+26	1.544154e+26	1.032605e+25	5.075261e+25	0	1.565555e+25	1.19684e+25	1.121821e+25	7.501829e+23	3.687156e+24	0	0	1.565555e+26	1.19684e+26	1.121821e+26	7.501829e+24	0	0	3.687156e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	0	2.016804e+26	4.880849e+25	0	4.880849e+25	1.823411e+26	0	1.823411e+26	5.433398e+25	0	5.433398e+25	1.740529e+26	0	1.740529e+26	4.314223e+23	7.537115e-10	0.0007737607	1.97091e+13	1.016525e+07	347189.7	1.039301e-07	2.308979e-14	7.928621e-22	0.455079	0.5	0.00468798	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.54321e-33	0	1.025032e-19	3.54321e-33	-576.7144	0	-329.9627	-576.7144	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6406.063176	957.8344	4e+19	0	0	2318736.48	2	1e-05	2.158587e+26	1.649801e+26	1.546434e+26	1.033664e+25	5.087861e+25	0	1.568204e+25	1.198573e+25	1.123478e+25	7.509527e+23	3.69631e+24	0	0	1.568204e+26	1.198573e+26	1.123478e+26	7.509527e+24	0	0	3.69631e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	0	2.020216e+26	4.889107e+25	0	4.889107e+25	1.826497e+26	0	1.826497e+26	5.442591e+25	0	5.442591e+25	1.743474e+26	0	1.743474e+26	4.312445e+23	7.540725e-10	0.0007745535	1.970822e+13	1.019098e+07	348642.3	1.040186e-07	2.312914e-14	7.9489e-22	0.4558342	0.5	0.004699759	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.537741e-33	0	1.025032e-19	3.537741e-33	-576.7267	0	-329.9627	-576.7267	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6416.884229	957.8344	4e+19	0	0	2322315.42	2	1e-05	2.162233e+26	1.652186e+26	1.548714e+26	1.034723e+25	5.100471e+25	0	1.570853e+25	1.200306e+25	1.125134e+25	7.517217e+23	3.70547e+24	0	0	1.570853e+26	1.200306e+26	1.125134e+26	7.517217e+24	0	0	3.70547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	0	2.023629e+26	4.897366e+25	0	4.897366e+25	1.829582e+26	0	1.829582e+26	5.451785e+25	0	5.451785e+25	1.746419e+26	0	1.746419e+26	4.31067e+23	7.544329e-10	0.0007753456	1.970733e+13	1.021672e+07	350100.2	1.041071e-07	2.31685e-14	7.969199e-22	0.4565893	0.5	0.004711549	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.532289e-33	0	1.025032e-19	3.532289e-33	-576.739	0	-329.9627	-576.739	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6427.705282	957.8344	4e+19	0	0	2325894.36	2	1e-05	2.16588e+26	1.654571e+26	1.550993e+26	1.03578e+25	5.11309e+25	0	1.573502e+25	1.202038e+25	1.126789e+25	7.524899e+23	3.714638e+24	0	0	1.573502e+26	1.202038e+26	1.126789e+26	7.524899e+24	0	0	3.714638e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	0	2.027041e+26	4.905625e+25	0	4.905625e+25	1.832667e+26	0	1.832667e+26	5.460978e+25	0	5.460978e+25	1.749364e+26	0	1.749364e+26	4.308899e+23	7.547928e-10	0.0007761368	1.970644e+13	1.02425e+07	351563.4	1.041955e-07	2.320787e-14	7.989517e-22	0.4573444	0.5	0.004723348	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.526853e-33	0	1.025032e-19	3.526853e-33	-576.7512	0	-329.9627	-576.7512	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6438.526335	957.8344	4e+19	0	0	2329473.3	2	1e-05	2.169526e+26	1.656954e+26	1.55327e+26	1.036837e+25	5.125719e+25	0	1.576151e+25	1.20377e+25	1.128444e+25	7.532574e+23	3.723813e+24	0	0	1.576151e+26	1.20377e+26	1.128444e+26	7.532574e+24	0	0	3.723813e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	0	2.030454e+26	4.913883e+25	0	4.913883e+25	1.835753e+26	0	1.835753e+26	5.470172e+25	0	5.470172e+25	1.752309e+26	0	1.752309e+26	4.307132e+23	7.551523e-10	0.0007769272	1.970555e+13	1.026829e+07	353032	1.042838e-07	2.324723e-14	8.009855e-22	0.4580994	0.5	0.004735157	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.521435e-33	0	1.025032e-19	3.521435e-33	-576.7635	0	-329.9627	-576.7635	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6449.347388	957.8344	4e+19	0	0	2333052.24	2	1e-05	2.173172e+26	1.659336e+26	1.555547e+26	1.037892e+25	5.138357e+25	0	1.5788e+25	1.205501e+25	1.130098e+25	7.540242e+23	3.732995e+24	0	0	1.5788e+26	1.205501e+26	1.130098e+26	7.540242e+24	0	0	3.732995e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	0	2.033866e+26	4.922142e+25	0	4.922142e+25	1.838838e+26	0	1.838838e+26	5.479366e+25	0	5.479366e+25	1.755254e+26	0	1.755254e+26	4.305368e+23	7.555112e-10	0.0007777169	1.970465e+13	1.029411e+07	354505.9	1.043721e-07	2.328661e-14	8.030213e-22	0.4588545	0.5	0.004746977	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.516033e-33	0	1.025032e-19	3.516033e-33	-576.7757	0	-329.9627	-576.7757	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6460.168441	957.8344	4e+19	0	0	2336631.18	2	1e-05	2.176818e+26	1.661718e+26	1.557823e+26	1.038946e+25	5.151005e+25	0	1.581449e+25	1.207231e+25	1.131752e+25	7.547902e+23	3.742183e+24	0	0	1.581449e+26	1.207231e+26	1.131752e+26	7.547902e+24	0	0	3.742183e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	0	4.930401e+25	1.841923e+26	0	1.841923e+26	5.488559e+25	0	5.488559e+25	1.758199e+26	0	1.758199e+26	4.303608e+23	7.558696e-10	0.0007785058	1.970375e+13	1.031995e+07	355985.3	1.044603e-07	2.332599e-14	8.050591e-22	0.4596095	0.5	0.004758806	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.510647e-33	0	1.025032e-19	3.510647e-33	-576.7879	0	-329.9627	-576.7879	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6470.989494	957.8344	4e+19	0	0	2340210.12	2	1e-05	2.180465e+26	1.664098e+26	1.560098e+26	1.04e+25	5.163663e+25	0	1.584098e+25	1.20896e+25	1.133405e+25	7.555554e+23	3.751379e+24	0	0	1.584098e+26	1.20896e+26	1.133405e+26	7.555554e+24	0	0	3.751379e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	0	4.938659e+25	1.845009e+26	0	1.845009e+26	5.497753e+25	0	5.497753e+25	1.761145e+26	0	1.761145e+26	4.301851e+23	7.562274e-10	0.0007792939	1.970285e+13	1.034581e+07	357470	1.045484e-07	2.336537e-14	8.070988e-22	0.4603644	0.5	0.004770645	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.505278e-33	0	1.025032e-19	3.505278e-33	-576.8001	0	-329.9627	-576.8001	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6481.810547	957.8344	4e+19	0	0	2343789.06	2	1e-05	2.184111e+26	1.666478e+26	1.562373e+26	1.041052e+25	5.17633e+25	0	1.586747e+25	1.210689e+25	1.135057e+25	7.5632e+23	3.760581e+24	0	0	1.586747e+26	1.210689e+26	1.135057e+26	7.5632e+24	0	0	3.760581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	0	4.946918e+25	1.848094e+26	0	1.848094e+26	5.506946e+25	0	5.506946e+25	1.76409e+26	0	1.76409e+26	4.300098e+23	7.565848e-10	0.0007800812	1.970195e+13	1.03717e+07	358960.2	1.046365e-07	2.340476e-14	8.091405e-22	0.4611194	0.5	0.004782494	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.499926e-33	0	1.025032e-19	3.499926e-33	-576.8123	0	-329.9627	-576.8123	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.668857e+26	1.564646e+26	1.042103e+25	5.189006e+25	0	1.589396e+25	1.212417e+25	1.136709e+25	7.570837e+23	3.769791e+24	0	0	1.589396e+26	1.212417e+26	1.136709e+26	7.570837e+24	0	0	3.769791e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	4.298348e+23	7.569417e-10	0.0007808678	1.970105e+13	1.039761e+07	360455.9	1.047246e-07	2.344415e-14	8.111841e-22	0.4618743	0.5	0.004794353	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.49459e-33	0	1.025032e-19	3.49459e-33	-576.8244	0	-329.9627	-576.8244	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6492.6316	957.8344	4e+19	0	0	2347368	2	1e-05	2.187757e+26	1.668857e+26	1.56469e+26	1.04167e+25	5.189006e+25	0	1.589396e+25	1.212417e+25	1.13674e+25	7.567686e+23	3.769791e+24	0	0	1.589396e+26	1.212417e+26	1.13674e+26	7.567686e+24	0	0	3.769791e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	4.298348e+23	7.571955e-10	0.0007816536	1.970105e+13	1.039761e+07	360455.9	1.047246e-07	2.344415e-14	8.111841e-22	0.4618743	0.5	0.004794353	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.49459e-33	0	1.025032e-19	3.49459e-33	-576.8244	0	-329.9627	-576.8244	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
6503.452652	957.8344	4e+19	0	0	2350946.95	2	1e-05	2.191403e+26	1.671234e+26	1.566921e+26	1.043128e+25	5.201692e+25	0	1.592045e+25	1.214144e+25	1.138362e+25	7.578279e+23	3.779007e+24	0	0	1.592045e+26	1.214144e+26	1.138362e+26	7.578279e+24	0	0	3.779007e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050929e+26	0	2.050929e+26	4.963435e+25	0	4.963435e+25	1.854264e+26	0	1.854264e+26	5.525333e+25	0	5.525333e+25	1.76998e+26	0	1.76998e+26	4.295368e+23	7.572664e-10	0.000781331	1.970014e+13	1.042354e+07	361957	1.048125e-07	2.348355e-14	8.132298e-22	0.4626291	0.5	0.004806222	1	31.99489	3.978726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.48927e-33	0	1.025032e-19	3.48927e-33	-576.8366	0	-329.9627	-576.8366	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
