Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
238.063166	957.8344	4e+19	0	0	278736.834	2	1e-05	8.021776e+24	7.713477e+24	7.184221e+24	5.292557e+23	3.082994e+23	0	5.827786e+23	5.603808e+23	5.219306e+23	3.84502e+22	2.239782e+22	0	0	5.827786e+24	5.603808e+24	5.219306e+24	3.84502e+23	0	0	2.239782e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	7.209327e+24	7.209327e+24	0	0	0	2.98233e+23	9.012747e+23	2.167591e-10	3.844835e-05	1.999353e+13	62427.08	1281.994	1.885023e-08	7.595752e-16	4.730683e-24	0.01518659	0.5	2.837491e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.010058e-32	0	1.025032e-19	3.010058e-32	-559.6745	0	-329.9627	-559.6745	30155.12	77194.93	8448.448	1e-05	0.0003648442	0.0003648442	0	0	0.0003463006	0	0	1.854354e-05	0	0	0	
248.884219	957.8344	4e+19	0	0	282315.781	2	1e-05	8.386403e+24	8.057744e+24	7.506735e+24	5.510087e+23	3.286588e+23	0	6.092686e+23	5.853916e+23	5.453611e+23	4.003054e+22	2.387692e+22	0	0	6.092686e+24	5.853916e+24	5.453611e+24	4.003054e+23	0	0	2.387692e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.53086e+24	7.53086e+24	0	0	0	3.179526e+23	8.959002e+23	2.202772e-10	4.011037e-05	1.999326e+13	66553.56	1361.333	1.925621e-08	7.926454e-16	5.042967e-24	0.01584756	0.5	3.02476e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.971885e-32	0	1.025032e-19	2.971885e-32	-559.7701	0	-329.9627	-559.7701	30155.12	77194.93	8448.448	1e-05	0.0003890757	0.0003890757	0	0	0.0003693055	0	0	1.977023e-05	0	0	0	
259.705272	957.8344	4e+19	0	0	285894.728	2	1e-05	8.751029e+24	8.401574e+24	7.828948e+24	5.726259e+23	3.49455e+23	0	6.357585e+23	6.103708e+23	5.687697e+23	4.160102e+22	2.538776e+22	0	0	6.357585e+24	6.103708e+24	5.687697e+24	4.160102e+23	0	0	2.538776e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.851973e+24	7.851973e+24	0	0	0	3.380929e+23	8.907395e+23	2.236901e-10	4.176185e-05	1.999298e+13	70768.31	1442.297	1.965394e-08	8.257275e-16	5.361951e-24	0.01650876	0.5	3.216042e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.934714e-32	0	1.025032e-19	2.934714e-32	-559.8816	0	-329.9627	-559.8816	30155.12	77194.93	8448.448	1e-05	0.0004135404	0.0004135404	0	0	0.0003925157	0	0	2.102469e-05	0	0	0	
270.526325	957.8344	4e+19	0	0	289473.675	2	1e-05	9.115655e+24	8.744976e+24	8.150865e+24	5.94111e+23	3.70679e+23	0	6.622484e+23	6.353188e+23	5.921569e+23	4.316191e+22	2.692967e+22	0	0	6.622484e+24	6.353188e+24	5.921569e+24	4.316191e+23	0	0	2.692967e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	8.172673e+24	8.172673e+24	0	0	0	3.58645e+23	8.857755e+23	2.270054e-10	4.340309e-05	1.999271e+13	75069.5	1524.864	2.004391e-08	8.588205e-16	5.687499e-24	0.01717015	0.5	3.411256e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.898423e-32	0	1.025032e-19	2.898423e-32	-559.9771	0	-329.9627	-559.9771	30155.12	77194.93	8448.448	1e-05	0.0004386445	0.0004386445	0	0	0.0004163422	0	0	2.23023e-05	0	0	0	
281.347378	957.8344	4e+19	0	0	293052.622	2	1e-05	9.480281e+24	9.087959e+24	8.472491e+24	6.154676e+23	3.923224e+23	0	6.887384e+23	6.602363e+23	6.155229e+23	4.471346e+22	2.850205e+22	0	0	6.887384e+24	6.602363e+24	6.155229e+24	4.471346e+23	0	0	2.850205e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.49297e+24	8.49297e+24	0	0	0	3.796006e+23	8.809933e+23	2.302295e-10	4.503438e-05	1.999244e+13	79455.41	1609.017	2.042655e-08	8.919233e-16	6.019481e-24	0.01783172	0.5	3.610323e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.862999e-32	0	1.025032e-19	2.862999e-32	-560.0727	0	-329.9627	-560.0727	30155.12	77194.93	8448.448	1e-05	0.0004643926	0.0004643926	0	0	0.000440785	0	0	2.360768e-05	0	0	0	
292.168431	957.8344	4e+19	0	0	296631.569	2	1e-05	9.844907e+24	9.43053e+24	8.793831e+24	6.36699e+23	4.14377e+23	0	7.152283e+23	6.85124e+23	6.388681e+23	4.625591e+22	3.010431e+22	0	0	7.152283e+24	6.85124e+24	6.388681e+24	4.625591e+23	0	0	3.010431e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.812872e+24	8.812872e+24	0	0	0	4.009518e+23	8.763797e+23	2.333684e-10	4.665597e-05	1.999217e+13	83924.42	1694.735	2.080225e-08	9.250351e-16	6.357774e-24	0.01849346	0.5	3.813171e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.828431e-32	0	1.025032e-19	2.828431e-32	-560.1682	0	-329.9627	-560.1682	30155.12	77194.93	8448.448	1e-05	0.0004903693	0.0004903693	0	0	0.0004654331	0	0	2.493621e-05	0	0	0	
302.989484	957.8344	4e+19	0	0	300210.516	2	1e-05	1.020953e+25	9.772698e+24	9.11489e+24	6.578084e+23	4.368353e+23	0	7.417183e+23	7.099824e+23	6.621929e+23	4.77895e+22	3.17359e+22	0	0	7.417183e+24	7.099824e+24	6.621929e+24	4.77895e+23	0	0	3.17359e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	9.132385e+24	9.132385e+24	0	0	0	4.226911e+23	8.719229e+23	2.364275e-10	4.826812e-05	1.99919e+13	88474.97	1782.001	2.117138e-08	9.581549e-16	6.702261e-24	0.01915533	0.5	4.019728e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.794814e-32	0	1.025032e-19	2.794814e-32	-560.2638	0	-329.9627	-560.2638	30155.12	77194.93	8448.448	1e-05	0.0005169855	0.0005169855	0	0	0.0004906976	0	0	2.628789e-05	0	0	0	
313.810537	957.8344	4e+19	0	0	303789.463	2	1e-05	1.057416e+25	1.011447e+25	9.435671e+24	6.787988e+23	4.5969e+23	0	7.682082e+23	7.348119e+23	6.854975e+23	4.931444e+22	3.339628e+22	0	0	7.682082e+24	7.348119e+24	6.854975e+24	4.931444e+23	0	0	3.339628e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	9.451518e+24	9.451518e+24	0	0	0	4.448114e+23	8.676122e+23	2.394114e-10	4.987106e-05	1.999162e+13	93105.62	1870.798	2.153426e-08	9.912821e-16	7.052833e-24	0.01981734	0.5	4.229928e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.761818e-32	0	1.025032e-19	2.761818e-32	-560.3594	0	-329.9627	-560.3594	30155.12	77194.93	8448.448	1e-05	0.0005440355	0.0005440355	0	0	0.0005163728	0	0	2.766271e-05	0	0	0	
324.63159	957.8344	4e+19	0	0	307368.41	2	1e-05	1.093879e+25	1.045585e+25	9.756179e+24	6.996729e+23	4.829341e+23	0	7.946981e+23	7.596132e+23	7.087822e+23	5.083094e+22	3.508496e+22	0	0	7.946981e+24	7.596132e+24	7.087822e+24	5.083094e+23	0	0	3.508496e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.770276e+24	9.770276e+24	0	0	0	4.67306e+23	8.634381e+23	2.423246e-10	5.146501e-05	1.999135e+13	97814.97	1961.11	2.189119e-08	1.024416e-15	7.409385e-24	0.02047946	0.5	4.443709e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.729645e-32	0	1.025032e-19	2.729645e-32	-560.4549	0	-329.9627	-560.4549	30155.12	77194.93	8448.448	1e-05	0.0005715243	0.0005715243	0	0	0.000542459	0	0	2.906532e-05	0	0	0	
335.452643	957.8344	4e+19	0	0	310947.357	2	1e-05	1.130341e+25	1.079685e+25	1.007642e+25	7.204336e+23	5.065612e+23	0	8.211881e+23	7.843866e+23	7.320474e+23	5.233919e+22	3.680145e+22	0	0	8.211881e+24	7.843866e+24	7.320474e+24	5.233919e+23	0	0	3.680145e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	1.008867e+25	1.008867e+25	0	0	0	4.901686e+23	8.59392e+23	2.45171e-10	5.305019e-05	1.999108e+13	102601.7	2052.921	2.224246e-08	1.057555e-15	7.771815e-24	0.02114168	0.5	4.66101e-05	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.698283e-32	0	1.025032e-19	2.698283e-32	-560.5505	0	-329.9627	-560.5505	30155.12	77194.93	8448.448	1e-05	0.0005996478	0.0005996478	0	0	0.0005691613	0	0	3.048644e-05	0	0	0	
346.273696	957.8344	4e+19	0	0	314526.304	2	1e-05	1.166804e+25	1.113747e+25	1.039639e+25	7.410833e+23	5.305649e+23	0	8.47678e+23	8.091327e+23	7.552933e+23	5.383939e+22	3.854531e+22	0	0	8.47678e+24	8.091327e+24	7.552933e+24	5.383939e+23	0	0	3.854531e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	1.040669e+25	1.040669e+25	0	0	0	5.133929e+23	8.554661e+23	2.479542e-10	5.46268e-05	1.999081e+13	107464.5	2146.215	2.258832e-08	1.0907e-15	8.14003e-24	0.02180398	0.5	4.881773e-05	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.667516e-32	0	1.025032e-19	2.667516e-32	-560.6301	0	-329.9627	-560.6301	30155.12	77194.93	8448.448	1e-05	0.0006279999	0.0006279999	0	0	0.0005960691	0	0	3.19307e-05	0	0	0	
357.094749	957.8344	4e+19	0	0	318105.251	2	1e-05	1.203266e+25	1.147773e+25	1.07161e+25	7.616245e+23	5.549393e+23	0	8.741679e+23	8.338518e+23	7.785201e+23	5.53317e+22	4.03161e+22	0	0	8.741679e+24	8.338518e+24	7.785201e+24	5.53317e+23	0	0	4.03161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.072437e+25	1.072437e+25	0	0	0	5.369732e+23	8.516533e+23	2.506776e-10	5.619502e-05	1.999054e+13	112402.3	2240.978	2.292902e-08	1.12385e-15	8.513937e-24	0.02246637	0.5	5.105945e-05	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.637541e-32	0	1.025032e-19	2.637541e-32	-560.7257	0	-329.9627	-560.7257	30155.12	77194.93	8448.448	1e-05	0.0006567859	0.0006567859	0	0	0.0006233878	0	0	3.339812e-05	0	0	0	
367.915802	957.8344	4e+19	0	0	321684.198	2	1e-05	1.239729e+25	1.181761e+25	1.103555e+25	7.820596e+23	5.796786e+23	0	9.006579e+23	8.585445e+23	8.017282e+23	5.68163e+22	4.21134e+22	0	0	9.006579e+24	8.585445e+24	8.017282e+24	5.68163e+23	0	0	4.21134e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.104169e+25	1.104169e+25	0	0	0	5.609038e+23	8.479472e+23	2.533441e-10	5.775505e-05	1.999026e+13	117413.8	2337.196	2.326477e-08	1.157004e-15	8.893449e-24	0.02312882	0.5	5.333472e-05	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.608247e-32	0	1.025032e-19	2.608247e-32	-560.8213	0	-329.9627	-560.8213	30155.12	77194.93	8448.448	1e-05	0.0006862068	0.0006862068	0	0	0.0006513228	0	0	3.488406e-05	0	0	0	
378.736855	957.8344	4e+19	0	0	325263.145	2	1e-05	1.276192e+25	1.215714e+25	1.135475e+25	8.023908e+23	6.047774e+23	0	9.271478e+23	8.83211e+23	8.249177e+23	5.829335e+22	4.393682e+22	0	0	9.271478e+24	8.83211e+24	8.249177e+24	5.829335e+23	0	0	4.393682e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.135867e+25	1.135867e+25	0	0	0	5.851796e+23	8.443419e+23	2.559567e-10	5.930705e-05	1.998999e+13	122497.9	2434.855	2.359578e-08	1.190162e-15	9.278484e-24	0.02379133	0.5	5.564304e-05	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.579523e-32	0	1.025032e-19	2.579523e-32	-560.9009	0	-329.9627	-560.9009	30155.12	77194.93	8448.448	1e-05	0.0007158563	0.0007158563	0	0	0.0006794632	0	0	3.639314e-05	0	0	0	
389.557908	957.8344	4e+19	0	0	328842.092	2	1e-05	1.312654e+25	1.249631e+25	1.167369e+25	8.226202e+23	6.302305e+23	0	9.536378e+23	9.078518e+23	8.480888e+23	5.976301e+22	4.578597e+22	0	0	9.536378e+24	9.078518e+24	8.480888e+24	5.976301e+23	0	0	4.578597e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.16753e+25	1.16753e+25	0	0	0	6.097952e+23	8.408318e+23	2.585178e-10	6.08512e-05	1.998972e+13	127653.6	2533.941	2.392225e-08	1.223324e-15	9.668961e-24	0.02445389	0.5	5.798394e-05	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.551462e-32	0	1.025032e-19	2.551462e-32	-560.9965	0	-329.9627	-560.9965	30155.12	77194.93	8448.448	1e-05	0.0007459398	0.0007459398	0	0	0.0007080144	0	0	3.792537e-05	0	0	0	
400.378961	957.8344	4e+19	0	0	332421.039	2	1e-05	1.349117e+25	1.283514e+25	1.199239e+25	8.427499e+23	6.560327e+23	0	9.801277e+23	9.324672e+23	8.712418e+23	6.122542e+22	4.766049e+22	0	0	9.801277e+24	9.324672e+24	8.712418e+24	6.122542e+23	0	0	4.766049e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.19916e+25	1.19916e+25	0	0	0	6.34746e+23	8.374121e+23	2.610299e-10	6.238765e-05	1.998944e+13	132880	2634.443	2.424435e-08	1.256488e-15	1.00648e-23	0.0251165	0.5	6.035695e-05	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.523957e-32	0	1.025032e-19	2.523957e-32	-561.0761	0	-329.9627	-561.0761	30155.12	77194.93	8448.448	1e-05	0.0007764526	0.0007764526	0	0	0.0007369765	0	0	3.947612e-05	0	0	0	
411.200014	957.8344	4e+19	0	0	335999.986	2	1e-05	1.38558e+25	1.317362e+25	1.231083e+25	8.627819e+23	6.821793e+23	0	1.006618e+24	9.570576e+23	8.943769e+23	6.268073e+22	4.956003e+22	0	0	1.006618e+25	9.570576e+24	8.943769e+24	6.268073e+23	0	0	4.956003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.230758e+25	1.230758e+25	0	0	0	6.600271e+23	8.340781e+23	2.634952e-10	6.391655e-05	1.998917e+13	138175.9	2736.347	2.456225e-08	1.289655e-15	1.046594e-23	0.02577914	0.5	6.276162e-05	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.497101e-32	0	1.025032e-19	2.497101e-32	-561.1717	0	-329.9627	-561.1717	30155.12	77194.93	8448.448	1e-05	0.0008073949	0.0008073949	0	0	0.0007663495	0	0	4.104539e-05	0	0	0	
422.021067	957.8344	4e+19	0	0	339578.933	2	1e-05	1.422042e+25	1.351176e+25	1.262904e+25	8.827179e+23	7.086656e+23	0	1.033108e+24	9.816233e+23	9.174942e+23	6.412908e+22	5.148425e+22	0	0	1.033108e+25	9.816233e+24	9.174942e+24	6.412908e+23	0	0	5.148425e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.262322e+25	1.262322e+25	0	0	0	6.85634e+23	8.308255e+23	2.659157e-10	6.543807e-05	1.99889e+13	143540.6	2839.643	2.487611e-08	1.322825e-15	1.087229e-23	0.02644181	0.5	6.519755e-05	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.470786e-32	0	1.025032e-19	2.470786e-32	-561.2513	0	-329.9627	-561.2513	30155.12	77194.93	8448.448	1e-05	0.0008387712	0.0008387712	0	0	0.0007961334	0	0	4.263781e-05	0	0	0	
432.84212	957.8344	4e+19	0	0	343157.88	2	1e-05	1.458505e+25	1.384956e+25	1.2947e+25	9.0256e+23	7.354872e+23	0	1.059598e+24	1.006165e+24	9.405941e+23	6.557059e+22	5.343283e+22	0	0	1.059598e+25	1.006165e+25	9.405941e+24	6.557059e+23	0	0	5.343283e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.293855e+25	1.293855e+25	0	0	0	7.115624e+23	8.276505e+23	2.682934e-10	6.695233e-05	1.998862e+13	148973	2944.317	2.518608e-08	1.355996e-15	1.12838e-23	0.0271045	0.5	6.766431e-05	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.445006e-32	0	1.025032e-19	2.445006e-32	-561.3309	0	-329.9627	-561.3309	30155.12	77194.93	8448.448	1e-05	0.0008705768	0.0008705768	0	0	0.0008263281	0	0	4.424875e-05	0	0	0	
443.663173	957.8344	4e+19	0	0	346736.827	2	1e-05	1.494967e+25	1.418703e+25	1.326472e+25	9.223097e+23	7.626397e+23	0	1.086087e+24	1.030682e+24	9.636766e+23	6.70054e+22	5.540545e+22	0	0	1.086087e+25	1.030682e+25	9.636766e+24	6.70054e+23	0	0	5.540545e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.325355e+25	1.325355e+25	0	0	0	7.378082e+23	8.245494e+23	2.706301e-10	6.845947e-05	1.998835e+13	154472.3	3050.359	2.54923e-08	1.38917e-15	1.17004e-23	0.02776721	0.5	7.016151e-05	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.419754e-32	0	1.025032e-19	2.419754e-32	-561.4106	0	-329.9627	-561.4106	30155.12	77194.93	8448.448	1e-05	0.0009026111	0.0009026111	0	0	0.0008567283	0	0	4.588284e-05	0	0	0	
454.484226	957.8344	4e+19	0	0	350315.774	2	1e-05	1.53143e+25	1.452418e+25	1.358221e+25	9.419687e+23	7.90119e+23	0	1.112577e+24	1.055176e+24	9.86742e+23	6.843363e+22	5.74018e+22	0	0	1.112577e+25	1.055176e+25	9.86742e+24	6.843363e+23	0	0	5.74018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.356825e+25	1.356825e+25	0	0	0	7.643672e+23	8.215188e+23	2.729274e-10	6.995962e-05	1.998807e+13	160037.7	3157.758	2.579489e-08	1.422345e-15	1.212202e-23	0.02842993	0.5	7.268877e-05	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.395026e-32	0	1.025032e-19	2.395026e-32	-561.4902	0	-329.9627	-561.4902	30155.12	77194.93	8448.448	1e-05	0.0009352848	0.0009352848	0	0	0.0008877447	0	0	4.754008e-05	0	0	0	
465.305279	957.8344	4e+19	0	0	353894.721	2	1e-05	1.567893e+25	1.486101e+25	1.389947e+25	9.615388e+23	8.179211e+23	0	1.139067e+24	1.079646e+24	1.00979e+24	6.985538e+22	5.942161e+22	0	0	1.139067e+25	1.079646e+25	1.00979e+25	6.985538e+23	0	0	5.942161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.388263e+25	1.388263e+25	0	0	0	7.912357e+23	8.185555e+23	2.751869e-10	7.145291e-05	1.99878e+13	165668.5	3266.503	2.609399e-08	1.455521e-15	1.254861e-23	0.02909267	0.5	7.524572e-05	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.370813e-32	0	1.025032e-19	2.370813e-32	-561.5699	0	-329.9627	-561.5699	30155.12	77194.93	8448.448	1e-05	0.0009681732	0.0009681732	0	0	0.0009189667	0	0	4.920657e-05	0	0	0	
476.126332	957.8344	4e+19	0	0	357473.668	2	1e-05	1.604355e+25	1.519751e+25	1.421649e+25	9.810214e+23	8.460421e+23	0	1.165557e+24	1.104093e+24	1.032822e+24	7.127078e+22	6.14646e+22	0	0	1.165557e+25	1.104093e+25	1.032822e+25	7.127078e+23	0	0	6.14646e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+25	1.419671e+25	1.419671e+25	0	0	0	8.184098e+23	8.156566e+23	2.774101e-10	7.293946e-05	1.998752e+13	171363.7	3376.584	2.638972e-08	1.488699e-15	1.29801e-23	0.0297554	0.5	7.783201e-05	1	2.342388	0.2912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.347112e-32	0	1.025032e-19	2.347112e-32	-561.6495	0	-329.9627	-561.6495	30155.12	77194.93	8448.448	1e-05	0.001001267	0.001001267	0	0	0.0009503941	0	0	5.087308e-05	0	0	0	
486.947385	957.8344	4e+19	0	0	361052.615	2	1e-05	1.640818e+25	1.55337e+25	1.453328e+25	1.000418e+24	8.744783e+23	0	1.192047e+24	1.128517e+24	1.055837e+24	7.267994e+22	6.353048e+22	0	0	1.192047e+25	1.128517e+25	1.055837e+25	7.267994e+23	0	0	6.353048e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+25	1.451049e+25	1.451049e+25	0	0	0	8.458859e+23	8.128194e+23	2.795983e-10	7.441939e-05	1.998725e+13	177122.6	3487.992	2.668217e-08	1.521877e-15	1.341644e-23	0.03041814	0.5	8.044731e-05	1	2.395624	0.297908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.323818e-32	0	1.025032e-19	2.323818e-32	-561.7291	0	-329.9627	-561.7291	30155.12	77194.93	8448.448	1e-05	0.001035024	0.001035024	0	0	0.0009824378	0	0	5.258587e-05	0	0	0	
