Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
216.42106	957.8344	4e+19	0	0	271578.94	2	1e-05	7.292524e+24	7.023594e+24	6.538268e+24	4.853262e+23	2.689299e+23	0	5.297988e+23	5.102611e+23	4.750024e+23	3.525874e+22	1.953765e+22	0	0	5.297988e+24	5.102611e+24	4.750024e+24	3.525874e+23	0	0	1.953765e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	9.127447e+23	2.093733e-10	3.509147e-05	1.999407e+13	54446.75	1127.447	1.801132e-08	6.934716e-16	4.126775e-24	0.01386532	0.5	2.475331e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.089359e-32	0	1.025032e-19	3.089359e-32	-559.4674	0	-329.9627	-559.4674	30155.12	77194.93	8448.448	0.002553588	0	0.000234881	0.002318707	0	0	0	0	0	0	0.002553588	
227.242113	957.8344	4e+19	0	0	275157.887	2	1e-05	7.65715e+24	7.368764e+24	6.861401e+24	5.073629e+23	2.883864e+23	0	5.562887e+23	5.353375e+23	4.984778e+23	3.68597e+22	2.095115e+22	0	0	5.562887e+24	5.353375e+24	4.984778e+24	3.68597e+23	0	0	2.095115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	9.068821e+23	2.131276e-10	3.677551e-05	1.99938e+13	58390.79	1203.521	1.843544e-08	7.265146e-16	4.425214e-24	0.01452579	0.5	2.654305e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.049248e-32	0	1.025032e-19	3.049248e-32	-559.5789	0	-329.9627	-559.5789	30155.12	77194.93	8448.448	0.002687999	0	0.0002533817	0.002434617	0	0	0	0	0	0	0.002687999	
238.063166	957.8344	4e+19	0	0	278736.834	2	1e-05	8.021776e+24	7.713477e+24	7.184221e+24	5.292557e+23	3.082994e+23	0	5.827786e+23	5.603808e+23	5.219306e+23	3.84502e+22	2.239782e+22	0	0	5.827786e+24	5.603808e+24	5.219306e+24	3.84502e+23	0	0	2.239782e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	9.012747e+23	2.167591e-10	3.844835e-05	1.999353e+13	62427.08	1281.259	1.885019e-08	7.59572e-16	4.730654e-24	0.01518652	0.5	2.837473e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.010058e-32	0	1.025032e-19	3.010058e-32	-559.6745	0	-329.9627	-559.6745	30155.12	77194.93	8448.448	0.00282234	0	0.0002722944	0.002550046	0	0	0	0	0	0	0.00282234	
248.884219	957.8344	4e+19	0	0	282315.781	2	1e-05	8.386403e+24	8.057744e+24	7.506735e+24	5.510087e+23	3.286588e+23	0	6.092686e+23	5.853916e+23	5.453611e+23	4.003054e+22	2.387692e+22	0	0	6.092686e+24	5.853916e+24	5.453611e+24	4.003054e+23	0	0	2.387692e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	8.959002e+23	2.202772e-10	4.011037e-05	1.999325e+13	66553.57	1360.639	1.925617e-08	7.926424e-16	5.042939e-24	0.0158475	0.5	3.024743e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.971885e-32	0	1.025032e-19	2.971885e-32	-559.7701	0	-329.9627	-559.7701	30155.12	77194.93	8448.448	0.002957786	0	0.0002918245	0.002665962	0	0	0	0	0	0	0.002957786	
259.705272	957.8344	4e+19	0	0	285894.728	2	1e-05	8.751029e+24	8.401574e+24	7.828948e+24	5.726259e+23	3.49455e+23	0	6.357585e+23	6.103708e+23	5.687697e+23	4.160102e+22	2.538776e+22	0	0	6.357585e+24	6.103708e+24	5.687697e+24	4.160102e+23	0	0	2.538776e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	8.907395e+23	2.236901e-10	4.176185e-05	1.999298e+13	70768.32	1441.639	1.965391e-08	8.257248e-16	5.361925e-24	0.0165087	0.5	3.216026e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.934714e-32	0	1.025032e-19	2.934714e-32	-559.8816	0	-329.9627	-559.8816	30155.12	77194.93	8448.448	0.003093232	0	0.0003117666	0.002781465	0	0	0	0	0	0	0.003093232	
270.526325	957.8344	4e+19	0	0	289473.675	2	1e-05	9.115655e+24	8.744976e+24	8.150865e+24	5.94111e+23	3.70679e+23	0	6.622484e+23	6.353188e+23	5.921569e+23	4.316191e+22	2.692967e+22	0	0	6.622484e+24	6.353188e+24	5.921569e+24	4.316191e+23	0	0	2.692967e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	8.857755e+23	2.270054e-10	4.340309e-05	1.999271e+13	75069.51	1524.241	2.004388e-08	8.588179e-16	5.687474e-24	0.0171701	0.5	3.411241e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.898423e-32	0	1.025032e-19	2.898423e-32	-559.9771	0	-329.9627	-559.9771	30155.12	77194.93	8448.448	0.003228983	0	0.0003321207	0.002896862	0	0	0	0	0	0	0.003228983	
281.347378	957.8344	4e+19	0	0	293052.622	2	1e-05	9.480281e+24	9.087959e+24	8.472491e+24	6.154676e+23	3.923224e+23	0	6.887384e+23	6.602363e+23	6.155229e+23	4.471346e+22	2.850205e+22	0	0	6.887384e+24	6.602363e+24	6.155229e+24	4.471346e+23	0	0	2.850205e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	8.809933e+23	2.302295e-10	4.503438e-05	1.999244e+13	79455.42	1608.424	2.042652e-08	8.91921e-16	6.019457e-24	0.01783168	0.5	3.610309e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.862999e-32	0	1.025032e-19	2.862999e-32	-560.0727	0	-329.9627	-560.0727	30155.12	77194.93	8448.448	0.003365893	0	0.0003530924	0.003012801	0	0	0	0	0	0	0.003365893	
292.168431	957.8344	4e+19	0	0	296631.569	2	1e-05	9.844907e+24	9.43053e+24	8.793831e+24	6.36699e+23	4.14377e+23	0	7.152283e+23	6.85124e+23	6.388681e+23	4.625591e+22	3.010431e+22	0	0	7.152283e+24	6.85124e+24	6.388681e+24	4.625591e+23	0	0	3.010431e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	8.763797e+23	2.333684e-10	4.665597e-05	1.999217e+13	83924.42	1694.171	2.080223e-08	9.250329e-16	6.357751e-24	0.01849341	0.5	3.813157e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.828431e-32	0	1.025032e-19	2.828431e-32	-560.1682	0	-329.9627	-560.1682	30155.12	77194.93	8448.448	0.003502739	0	0.0003744761	0.003128263	0	0	0	0	0	0	0.003502739	
302.989484	957.8344	4e+19	0	0	300210.516	2	1e-05	1.020953e+25	9.772698e+24	9.11489e+24	6.578084e+23	4.368353e+23	0	7.417183e+23	7.099824e+23	6.621929e+23	4.77895e+22	3.17359e+22	0	0	7.417183e+24	7.099824e+24	6.621929e+24	4.77895e+23	0	0	3.17359e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	8.719229e+23	2.364275e-10	4.826812e-05	1.99919e+13	88474.98	1781.464	2.117136e-08	9.581529e-16	6.70224e-24	0.01915529	0.5	4.019714e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.794814e-32	0	1.025032e-19	2.794814e-32	-560.2638	0	-329.9627	-560.2638	30155.12	77194.93	8448.448	0.003640488	0	0.000396272	0.003244216	0	0	0	0	0	0	0.003640488	
313.810537	957.8344	4e+19	0	0	303789.463	2	1e-05	1.057416e+25	1.011447e+25	9.435671e+24	6.787988e+23	4.5969e+23	0	7.682082e+23	7.348119e+23	6.854975e+23	4.931444e+22	3.339628e+22	0	0	7.682082e+24	7.348119e+24	6.854975e+24	4.931444e+23	0	0	3.339628e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	8.676122e+23	2.394114e-10	4.987106e-05	1.999162e+13	93105.63	1870.285	2.153424e-08	9.912802e-16	7.052813e-24	0.0198173	0.5	4.229915e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.761818e-32	0	1.025032e-19	2.761818e-32	-560.3594	0	-329.9627	-560.3594	30155.12	77194.93	8448.448	0.003778173	0	0.00041848	0.003359693	0	0	0	0	0	0	0.003778173	
324.63159	957.8344	4e+19	0	0	307368.41	2	1e-05	1.093879e+25	1.045585e+25	9.756179e+24	6.996729e+23	4.829341e+23	0	7.946981e+23	7.596132e+23	7.087822e+23	5.083094e+22	3.508496e+22	0	0	7.946981e+24	7.596132e+24	7.087822e+24	5.083094e+23	0	0	3.508496e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	8.634381e+23	2.423246e-10	5.146501e-05	1.999135e+13	97814.98	1960.62	2.189117e-08	1.024414e-15	7.409365e-24	0.02047942	0.5	4.443697e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.729645e-32	0	1.025032e-19	2.729645e-32	-560.4549	0	-329.9627	-560.4549	30155.12	77194.93	8448.448	0.003916483	0	0.0004413058	0.003475177	0	0	0	0	0	0	0.003916483	
335.452643	957.8344	4e+19	0	0	310947.357	2	1e-05	1.130341e+25	1.079685e+25	1.007642e+25	7.204336e+23	5.065612e+23	0	8.211881e+23	7.843866e+23	7.320474e+23	5.233919e+22	3.680145e+22	0	0	8.211881e+24	7.843866e+24	7.320474e+24	5.233919e+23	0	0	3.680145e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	8.59392e+23	2.45171e-10	5.305019e-05	1.999108e+13	102601.7	2052.451	2.224244e-08	1.057554e-15	7.771797e-24	0.02114164	0.5	4.660998e-05	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.698283e-32	0	1.025032e-19	2.698283e-32	-560.5505	0	-329.9627	-560.5505	30155.12	77194.93	8448.448	0.004055007	0	0.0004643382	0.003590669	0	0	0	0	0	0	0.004055007	
346.273696	957.8344	4e+19	0	0	314526.304	2	1e-05	1.166804e+25	1.113747e+25	1.039639e+25	7.410833e+23	5.305649e+23	0	8.47678e+23	8.091327e+23	7.552933e+23	5.383939e+22	3.854531e+22	0	0	8.47678e+24	8.091327e+24	7.552933e+24	5.383939e+23	0	0	3.854531e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	8.554661e+23	2.479542e-10	5.46268e-05	1.999081e+13	107464.5	2145.765	2.258831e-08	1.090699e-15	8.140012e-24	0.02180395	0.5	4.881762e-05	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.667516e-32	0	1.025032e-19	2.667516e-32	-560.6301	0	-329.9627	-560.6301	30155.12	77194.93	8448.448	0.004194625	0	0.0004879884	0.003706637	0	0	0	0	0	0	0.004194625	
357.094749	957.8344	4e+19	0	0	318105.251	2	1e-05	1.203266e+25	1.147773e+25	1.07161e+25	7.616245e+23	5.549393e+23	0	8.741679e+23	8.338518e+23	7.785201e+23	5.53317e+22	4.03161e+22	0	0	8.741679e+24	8.338518e+24	7.785201e+24	5.53317e+23	0	0	4.03161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	8.516533e+23	2.506776e-10	5.619502e-05	1.999053e+13	112402.3	2240.547	2.292901e-08	1.123849e-15	8.51392e-24	0.02246634	0.5	5.105934e-05	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.637541e-32	0	1.025032e-19	2.637541e-32	-560.7257	0	-329.9627	-560.7257	30155.12	77194.93	8448.448	0.004333987	0	0.0005118453	0.003822142	0	0	0	0	0	0	0.004333987	
367.915802	957.8344	4e+19	0	0	321684.198	2	1e-05	1.239729e+25	1.181761e+25	1.103555e+25	7.820596e+23	5.796786e+23	0	9.006579e+23	8.585445e+23	8.017282e+23	5.68163e+22	4.21134e+22	0	0	9.006579e+24	8.585445e+24	8.017282e+24	5.68163e+23	0	0	4.21134e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	8.479472e+23	2.533441e-10	5.775505e-05	1.999026e+13	117413.8	2336.781	2.326476e-08	1.157003e-15	8.893433e-24	0.02312879	0.5	5.333461e-05	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.608247e-32	0	1.025032e-19	2.608247e-32	-560.8213	0	-329.9627	-560.8213	30155.12	77194.93	8448.448	0.004473289	0	0.0005361145	0.003937174	0	0	0	0	0	0	0.004473289	
378.736855	957.8344	4e+19	0	0	325263.145	2	1e-05	1.276192e+25	1.215714e+25	1.135475e+25	8.023908e+23	6.047774e+23	0	9.271478e+23	8.83211e+23	8.249177e+23	5.829335e+22	4.393682e+22	0	0	9.271478e+24	8.83211e+24	8.249177e+24	5.829335e+23	0	0	4.393682e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	0	1.194385e+25	2.89052e+24	0	2.89052e+24	1.079855e+25	0	1.079855e+25	3.217748e+24	0	3.217748e+24	1.03077e+25	0	1.03077e+25	8.443419e+23	2.559567e-10	5.930705e-05	1.998999e+13	122497.9	2434.456	2.359577e-08	1.190161e-15	9.278468e-24	0.0237913	0.5	5.564294e-05	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.579523e-32	0	1.025032e-19	2.579523e-32	-560.9009	0	-329.9627	-560.9009	30155.12	77194.93	8448.448	0.004614165	0	0.0005610017	0.004053163	0	0	0	0	0	0	0.004614165	
389.557908	957.8344	4e+19	0	0	328842.092	2	1e-05	1.312654e+25	1.249631e+25	1.167369e+25	8.226202e+23	6.302305e+23	0	9.536378e+23	9.078518e+23	8.480888e+23	5.976301e+22	4.578597e+22	0	0	9.536378e+24	9.078518e+24	8.480888e+24	5.976301e+23	0	0	4.578597e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	0	1.22851e+25	2.973106e+24	0	2.973106e+24	1.110708e+25	0	1.110708e+25	3.309684e+24	0	3.309684e+24	1.060221e+25	0	1.060221e+25	8.408318e+23	2.585178e-10	6.08512e-05	1.998972e+13	127653.7	2533.558	2.392223e-08	1.223322e-15	9.668946e-24	0.02445387	0.5	5.798384e-05	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.551462e-32	0	1.025032e-19	2.551462e-32	-560.9965	0	-329.9627	-560.9965	30155.12	77194.93	8448.448	0.004754787	0	0.0005860956	0.004168692	0	0	0	0	0	0	0.004754787	
400.378961	957.8344	4e+19	0	0	332421.039	2	1e-05	1.349117e+25	1.283514e+25	1.199239e+25	8.427499e+23	6.560327e+23	0	9.801277e+23	9.324672e+23	8.712418e+23	6.122542e+22	4.766049e+22	0	0	9.801277e+24	9.324672e+24	8.712418e+24	6.122542e+23	0	0	4.766049e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	0	1.262635e+25	3.055692e+24	0	3.055692e+24	1.14156e+25	0	1.14156e+25	3.40162e+24	0	3.40162e+24	1.089671e+25	0	1.089671e+25	8.374121e+23	2.610299e-10	6.238765e-05	1.998944e+13	132880	2634.074	2.424433e-08	1.256487e-15	1.006479e-23	0.02511647	0.5	6.035685e-05	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.523957e-32	0	1.025032e-19	2.523957e-32	-561.0761	0	-329.9627	-561.0761	30155.12	77194.93	8448.448	0.004895333	0	0.0006116019	0.004283731	0	0	0	0	0	0	0.004895333	
411.200014	957.8344	4e+19	0	0	335999.986	2	1e-05	1.38558e+25	1.317362e+25	1.231083e+25	8.627819e+23	6.821793e+23	0	1.006618e+24	9.570576e+23	8.943769e+23	6.268073e+22	4.956003e+22	0	0	1.006618e+25	9.570576e+24	8.943769e+24	6.268073e+23	0	0	4.956003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	0	1.29676e+25	3.138279e+24	0	3.138279e+24	1.172413e+25	0	1.172413e+25	3.493555e+24	0	3.493555e+24	1.119122e+25	0	1.119122e+25	8.340781e+23	2.634952e-10	6.391655e-05	1.998917e+13	138176	2735.991	2.456224e-08	1.289654e-15	1.046592e-23	0.02577911	0.5	6.276154e-05	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.497101e-32	0	1.025032e-19	2.497101e-32	-561.1717	0	-329.9627	-561.1717	30155.12	77194.93	8448.448	0.005037277	0	0.0006375206	0.004399756	0	0	0	0	0	0	0.005037277	
422.021067	957.8344	4e+19	0	0	339578.933	2	1e-05	1.422042e+25	1.351176e+25	1.262904e+25	8.827179e+23	7.086656e+23	0	1.033108e+24	9.816233e+23	9.174942e+23	6.412908e+22	5.148425e+22	0	0	1.033108e+25	9.816233e+24	9.174942e+24	6.412908e+23	0	0	5.148425e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	0	1.330886e+25	3.220865e+24	0	3.220865e+24	1.203266e+25	0	1.203266e+25	3.585491e+24	0	3.585491e+24	1.148573e+25	0	1.148573e+25	8.308255e+23	2.659157e-10	6.543807e-05	1.998889e+13	143540.6	2839.299	2.48761e-08	1.322824e-15	1.087228e-23	0.02644178	0.5	6.519746e-05	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.470786e-32	0	1.025032e-19	2.470786e-32	-561.2513	0	-329.9627	-561.2513	30155.12	77194.93	8448.448	0.005178659	0	0.0006638518	0.004514808	0	0	0	0	0	0	0.005178659	
432.84212	957.8344	4e+19	0	0	343157.88	2	1e-05	1.458505e+25	1.384956e+25	1.2947e+25	9.0256e+23	7.354872e+23	0	1.059598e+24	1.006165e+24	9.405941e+23	6.557059e+22	5.343283e+22	0	0	1.059598e+25	1.006165e+25	9.405941e+24	6.557059e+23	0	0	5.343283e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	0	1.365011e+25	3.303451e+24	0	3.303451e+24	1.234119e+25	0	1.234119e+25	3.677427e+24	0	3.677427e+24	1.178023e+25	0	1.178023e+25	8.276505e+23	2.682934e-10	6.695233e-05	1.998862e+13	148973	2943.985	2.518607e-08	1.355995e-15	1.128379e-23	0.02710448	0.5	6.766423e-05	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.445006e-32	0	1.025032e-19	2.445006e-32	-561.3309	0	-329.9627	-561.3309	30155.12	77194.93	8448.448	0.005321426	0	0.0006905954	0.004630831	0	0	0	0	0	0	0.005321426	
443.663173	957.8344	4e+19	0	0	346736.827	2	1e-05	1.494967e+25	1.418703e+25	1.326472e+25	9.223097e+23	7.626397e+23	0	1.086087e+24	1.030682e+24	9.636766e+23	6.70054e+22	5.540545e+22	0	0	1.086087e+25	1.030682e+25	9.636766e+24	6.70054e+23	0	0	5.540545e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	0	1.399136e+25	3.386037e+24	0	3.386037e+24	1.264972e+25	0	1.264972e+25	3.769362e+24	0	3.769362e+24	1.207474e+25	0	1.207474e+25	8.245494e+23	2.706301e-10	6.845947e-05	1.998835e+13	154472.3	3050.038	2.549229e-08	1.389169e-15	1.170039e-23	0.02776719	0.5	7.016143e-05	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.419754e-32	0	1.025032e-19	2.419754e-32	-561.4106	0	-329.9627	-561.4106	30155.12	77194.93	8448.448	0.005463645	0	0.0007177516	0.004745893	0	0	0	0	0	0	0.005463645	
