Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
151.494742	at grain boundary	HCP_A3	25.98413893	2	0.5	VA	1
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	CS	0.00530661
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	MO	0.155548
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	PD	0.0283518
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	RH	0.00743116
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	RU	0.521489
151.494742	at grain boundary	HCP_A3	25.98413893	1	1	TC	0.281873
151.494742	at grain boundary	HCP_A3	25.98413893	2	0.5	O	1.10011e-12
151.494742	at grain boundary	HCP_A3	25.98413893	2	0.5	VA	1
162.315795	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
162.315795	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
162.315795	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
162.315795	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
162.315795	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
162.315795	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
162.315795	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
162.315795	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
162.315795	matrix	C1_MO2	115798.4979	3	1	VA	1
162.315795	at grain boundary	CS2MOO4_S2	0.566353558	1	2	CS	1
162.315795	at grain boundary	CS2MOO4_S2	0.566353558	2	1	MO	1
162.315795	at grain boundary	CS2MOO4_S2	0.566353558	3	4	O	1
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	CS	0.00125774
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	MO	0.332131
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	PD	0.311063
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	RH	0.0973911
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	RU	0.226348
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	TC	0.0318083
162.315795	at grain boundary	HCP_A3	27.84430085	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	27.84430085	2	0.5	VA	1
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	CS	0.00530953
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	MO	0.155467
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	PD	0.0283367
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	RH	0.0074287
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	RU	0.521596
162.315795	at grain boundary	HCP_A3	27.84430085	1	1	TC	0.281862
162.315795	at grain boundary	HCP_A3	27.84430085	2	0.5	O	1.10011e-12
162.315795	at grain boundary	HCP_A3	27.84430085	2	0.5	VA	1
173.136848	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
173.136848	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
173.136848	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
173.136848	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
173.136848	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
173.136848	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
173.136848	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
173.136848	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
173.136848	matrix	C1_MO2	115798.4979	3	1	VA	1
173.136848	at grain boundary	CS2MOO4_S2	0.6254443736	1	2	CS	1
173.136848	at grain boundary	CS2MOO4_S2	0.6254443736	2	1	MO	1
173.136848	at grain boundary	CS2MOO4_S2	0.6254443736	3	4	O	1
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	CS	0.00125812
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	MO	0.332085
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	PD	0.311136
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	RH	0.0974142
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	RU	0.226321
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	TC	0.0317855
173.136848	at grain boundary	HCP_A3	29.69683095	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	29.69683095	2	0.5	VA	1
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	CS	0.00531338
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	MO	0.155389
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	PD	0.0283222
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	RH	0.00742638
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	RU	0.521697
173.136848	at grain boundary	HCP_A3	29.69683095	1	1	TC	0.281852
173.136848	at grain boundary	HCP_A3	29.69683095	2	0.5	O	1.10011e-12
173.136848	at grain boundary	HCP_A3	29.69683095	2	0.5	VA	1
183.957901	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
183.957901	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
183.957901	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
183.957901	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
183.957901	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
183.957901	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
183.957901	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
183.957901	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
183.957901	matrix	C1_MO2	115798.4979	3	1	VA	1
183.957901	at grain boundary	CS2MOO4_S2	0.6866231913	1	2	CS	1
183.957901	at grain boundary	CS2MOO4_S2	0.6866231913	2	1	MO	1
183.957901	at grain boundary	CS2MOO4_S2	0.6866231913	3	4	O	1
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	CS	0.00125842
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	MO	0.33204
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	PD	0.311208
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	RH	0.0974362
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	RU	0.226295
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	TC	0.0317631
183.957901	at grain boundary	HCP_A3	31.54945139	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	31.54945139	2	0.5	VA	1
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	CS	0.00531684
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	MO	0.155313
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	PD	0.0283082
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	RH	0.00742412
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	RU	0.521798
183.957901	at grain boundary	HCP_A3	31.54945139	1	1	TC	0.28184
183.957901	at grain boundary	HCP_A3	31.54945139	2	0.5	O	1.10011e-12
183.957901	at grain boundary	HCP_A3	31.54945139	2	0.5	VA	1
194.778954	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
194.778954	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
194.778954	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
194.778954	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
194.778954	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
194.778954	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
194.778954	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
194.778954	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
194.778954	matrix	C1_MO2	115798.4979	3	1	VA	1
194.778954	at grain boundary	CS2MOO4_S2	0.7498901646	1	2	CS	1
194.778954	at grain boundary	CS2MOO4_S2	0.7498901646	2	1	MO	1
194.778954	at grain boundary	CS2MOO4_S2	0.7498901646	3	4	O	1
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	CS	0.00125928
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	MO	0.331996
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	PD	0.311278
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	RH	0.0974575
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	RU	0.226268
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	TC	0.0317415
194.778954	at grain boundary	HCP_A3	33.39521163	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	33.39521163	2	0.5	VA	1
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	CS	0.00532256
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	MO	0.155239
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	PD	0.0282947
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	RH	0.00742184
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	RU	0.521893
194.778954	at grain boundary	HCP_A3	33.39521163	1	1	TC	0.281829
194.778954	at grain boundary	HCP_A3	33.39521163	2	0.5	O	1.10011e-12
194.778954	at grain boundary	HCP_A3	33.39521163	2	0.5	VA	1
205.600007	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
205.600007	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
205.600007	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
205.600007	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
205.600007	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
205.600007	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
205.600007	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
205.600007	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
205.600007	matrix	C1_MO2	115798.4979	3	1	VA	1
205.600007	at grain boundary	CS2MOO4_S2	0.8155543692	1	2	CS	1
205.600007	at grain boundary	CS2MOO4_S2	0.8155543692	2	1	MO	1
205.600007	at grain boundary	CS2MOO4_S2	0.8155543692	3	4	O	1
205.600007	at grain boundary	HCP_A3	35.248785	1	1	CS	0.00125782
205.600007	at grain boundary	HCP_A3	35.248785	1	1	MO	0.331951
205.600007	at grain boundary	HCP_A3	35.248785	1	1	PD	0.311349
205.600007	at grain boundary	HCP_A3	35.248785	1	1	RH	0.0974792
205.600007	at grain boundary	HCP_A3	35.248785	1	1	RU	0.226243
205.600007	at grain boundary	HCP_A3	35.248785	1	1	TC	0.0317198
205.600007	at grain boundary	HCP_A3	35.248785	2	0.5	O	1.10088e-12
205.600007	at grain boundary	HCP_A3	35.248785	2	0.5	VA	1
205.600007	at grain boundary	HCP_A3	35.248785	1	1	CS	0.00531853
205.600007	at grain boundary	HCP_A3	35.248785	1	1	MO	0.155164
205.600007	at grain boundary	HCP_A3	35.248785	1	1	PD	0.0282803
205.600007	at grain boundary	HCP_A3	35.248785	1	1	RH	0.00741961
205.600007	at grain boundary	HCP_A3	35.248785	1	1	RU	0.521995
205.600007	at grain boundary	HCP_A3	35.248785	1	1	TC	0.281822
205.600007	at grain boundary	HCP_A3	35.248785	2	0.5	O	1.10011e-12
205.600007	at grain boundary	HCP_A3	35.248785	2	0.5	VA	1
216.42106	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
216.42106	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
216.42106	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
216.42106	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
216.42106	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
216.42106	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
216.42106	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
216.42106	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
216.42106	matrix	C1_MO2	115798.4979	3	1	VA	1
216.42106	at grain boundary	CS2MOO4_S2	0.8827664248	1	2	CS	1
216.42106	at grain boundary	CS2MOO4_S2	0.8827664248	2	1	MO	1
216.42106	at grain boundary	CS2MOO4_S2	0.8827664248	3	4	O	1
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	CS	0.00125913
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	MO	0.331908
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	PD	0.311417
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	RH	0.0975003
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	RU	0.226217
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	TC	0.0316985
216.42106	at grain boundary	HCP_A3	37.10244886	2	0.5	O	1.10088e-12
216.42106	at grain boundary	HCP_A3	37.10244886	2	0.5	VA	1
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	CS	0.00532613
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	MO	0.155092
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	PD	0.0282672
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	RH	0.00741739
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	RU	0.522087
216.42106	at grain boundary	HCP_A3	37.10244886	1	1	TC	0.281811
216.42106	at grain boundary	HCP_A3	37.10244886	2	0.5	O	1.10011e-12
216.42106	at grain boundary	HCP_A3	37.10244886	2	0.5	VA	1
227.242113	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
227.242113	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
227.242113	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
227.242113	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
227.242113	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
227.242113	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
227.242113	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
227.242113	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
227.242113	matrix	C1_MO2	115798.4979	3	1	VA	1
227.242113	at grain boundary	CS2MOO4_S2	0.9522987886	1	2	CS	1
227.242113	at grain boundary	CS2MOO4_S2	0.9522987886	2	1	MO	1
227.242113	at grain boundary	CS2MOO4_S2	0.9522987886	3	4	O	1
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	CS	0.00126032
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	MO	0.331867
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	PD	0.311482
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	RH	0.0975205
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	RU	0.226192
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	TC	0.0316781
227.242113	at grain boundary	HCP_A3	38.95697558	2	0.5	O	1.10088e-12
227.242113	at grain boundary	HCP_A3	38.95697558	2	0.5	VA	1
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	CS	0.00533319
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	MO	0.155022
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	PD	0.0282547
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	RH	0.00741528
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	RU	0.522175
227.242113	at grain boundary	HCP_A3	38.95697558	1	1	TC	0.2818
227.242113	at grain boundary	HCP_A3	38.95697558	2	0.5	O	1.10011e-12
227.242113	at grain boundary	HCP_A3	38.95697558	2	0.5	VA	1
238.063166	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
238.063166	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
238.063166	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
238.063166	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
238.063166	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
238.063166	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
238.063166	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
238.063166	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
238.063166	matrix	C1_MO2	115798.4979	3	1	VA	1
238.063166	at grain boundary	CS2MOO4_S2	1.023379269	1	2	CS	1
238.063166	at grain boundary	CS2MOO4_S2	1.023379269	2	1	MO	1
238.063166	at grain boundary	CS2MOO4_S2	1.023379269	3	4	O	1
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	CS	0.0012595
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	MO	0.331826
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	PD	0.311548
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	RH	0.097541
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	RU	0.226168
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	TC	0.0316579
238.063166	at grain boundary	HCP_A3	40.80386928	2	0.5	O	1.10088e-12
238.063166	at grain boundary	HCP_A3	40.80386928	2	0.5	VA	1
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	CS	0.00533171
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	MO	0.154953
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	PD	0.0282415
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	RH	0.00741327
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	RU	0.522269
238.063166	at grain boundary	HCP_A3	40.80386928	1	1	TC	0.281792
238.063166	at grain boundary	HCP_A3	40.80386928	2	0.5	O	1.10011e-12
238.063166	at grain boundary	HCP_A3	40.80386928	2	0.5	VA	1
248.884219	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
248.884219	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
248.884219	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
248.884219	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
248.884219	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
248.884219	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
248.884219	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
248.884219	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
248.884219	matrix	C1_MO2	115798.4979	3	1	VA	1
248.884219	at grain boundary	CS2MOO4_S2	1.096780362	1	2	CS	1
248.884219	at grain boundary	CS2MOO4_S2	1.096780362	2	1	MO	1
248.884219	at grain boundary	CS2MOO4_S2	1.096780362	3	4	O	1
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	CS	0.0012589
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	MO	0.331785
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	PD	0.311613
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	RH	0.0975612
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	RU	0.226145
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	TC	0.0316378
248.884219	at grain boundary	HCP_A3	42.65857704	2	0.5	O	1.10088e-12
248.884219	at grain boundary	HCP_A3	42.65857704	2	0.5	VA	1
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	CS	0.0053311
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	MO	0.154884
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	PD	0.0282285
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	RH	0.00741125
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	RU	0.522362
248.884219	at grain boundary	HCP_A3	42.65857704	1	1	TC	0.281783
248.884219	at grain boundary	HCP_A3	42.65857704	2	0.5	O	1.10011e-12
248.884219	at grain boundary	HCP_A3	42.65857704	2	0.5	VA	1
259.705272	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
259.705272	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
259.705272	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
259.705272	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
259.705272	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
259.705272	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
259.705272	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
259.705272	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
259.705272	matrix	C1_MO2	115798.4979	3	1	VA	1
259.705272	at grain boundary	CS2MOO4_S2	1.171729838	1	2	CS	1
259.705272	at grain boundary	CS2MOO4_S2	1.171729838	2	1	MO	1
259.705272	at grain boundary	CS2MOO4_S2	1.171729838	3	4	O	1
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	CS	0.00126102
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	MO	0.331746
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	PD	0.311674
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	RH	0.0975802
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	RU	0.226121
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	TC	0.0316185
259.705272	at grain boundary	HCP_A3	44.50642385	2	0.5	O	1.10088e-12
259.705272	at grain boundary	HCP_A3	44.50642385	2	0.5	VA	1
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	CS	0.00534201
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	MO	0.154819
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	PD	0.028217
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	RH	0.00740924
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	RU	0.522443
259.705272	at grain boundary	HCP_A3	44.50642385	1	1	TC	0.281771
259.705272	at grain boundary	HCP_A3	44.50642385	2	0.5	O	1.10011e-12
259.705272	at grain boundary	HCP_A3	44.50642385	2	0.5	VA	1
270.526325	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
270.526325	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
270.526325	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
270.526325	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
270.526325	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
270.526325	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
270.526325	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
270.526325	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
270.526325	matrix	C1_MO2	115798.4979	3	1	VA	1
270.526325	at grain boundary	CS2MOO4_S2	1.248227811	1	2	CS	1
270.526325	at grain boundary	CS2MOO4_S2	1.248227811	2	1	MO	1
270.526325	at grain boundary	CS2MOO4_S2	1.248227811	3	4	O	1
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	CS	0.0012608
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	MO	0.331706
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	PD	0.311737
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	RH	0.0975994
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	RU	0.226098
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	TC	0.0315992
270.526325	at grain boundary	HCP_A3	46.35281619	2	0.5	O	1.10088e-12
270.526325	at grain boundary	HCP_A3	46.35281619	2	0.5	VA	1
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	CS	0.00534298
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	MO	0.154752
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	PD	0.0282046
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	RH	0.00740727
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	RU	0.522531
270.526325	at grain boundary	HCP_A3	46.35281619	1	1	TC	0.281762
270.526325	at grain boundary	HCP_A3	46.35281619	2	0.5	O	1.10011e-12
270.526325	at grain boundary	HCP_A3	46.35281619	2	0.5	VA	1
281.347378	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
281.347378	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
281.347378	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
281.347378	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
281.347378	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
281.347378	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
281.347378	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
281.347378	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
281.347378	matrix	C1_MO2	115798.4979	3	1	VA	1
281.347378	at grain boundary	CS2MOO4_S2	1.327046834	1	2	CS	1
281.347378	at grain boundary	CS2MOO4_S2	1.327046834	2	1	MO	1
281.347378	at grain boundary	CS2MOO4_S2	1.327046834	3	4	O	1
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	CS	0.00126046
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	MO	0.331667
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	PD	0.311799
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	RH	0.0976185
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	RU	0.226074
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	TC	0.0315804
281.347378	at grain boundary	HCP_A3	48.20779563	2	0.5	O	1.10088e-12
281.347378	at grain boundary	HCP_A3	48.20779563	2	0.5	VA	1
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	CS	0.00534338
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	MO	0.154687
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	PD	0.0281924
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	RH	0.00740532
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	RU	0.522617
281.347378	at grain boundary	HCP_A3	48.20779563	1	1	TC	0.281755
281.347378	at grain boundary	HCP_A3	48.20779563	2	0.5	O	1.10011e-12
281.347378	at grain boundary	HCP_A3	48.20779563	2	0.5	VA	1
292.168431	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
292.168431	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
292.168431	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
292.168431	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
292.168431	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
292.168431	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
292.168431	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
292.168431	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
292.168431	matrix	C1_MO2	115798.4979	3	1	VA	1
292.168431	at grain boundary	CS2MOO4_S2	1.40741462	1	2	CS	1
292.168431	at grain boundary	CS2MOO4_S2	1.40741462	2	1	MO	1
292.168431	at grain boundary	CS2MOO4_S2	1.40741462	3	4	O	1
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	CS	0.00126062
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	MO	0.331629
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	PD	0.311859
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	RH	0.0976372
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	RU	0.226052
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	TC	0.0315616
292.168431	at grain boundary	HCP_A3	50.05514127	2	0.5	O	1.10088e-12
292.168431	at grain boundary	HCP_A3	50.05514127	2	0.5	VA	1
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	CS	0.00534589
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	MO	0.154623
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	PD	0.0281805
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	RH	0.00740344
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	RU	0.522702
292.168431	at grain boundary	HCP_A3	50.05514127	1	1	TC	0.281745
