Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1358.496	4e+19	0	0	358666.676	1.99970457	1e-05	1.657958e+25	1.482967e+25	1.150892e+25	3.320752e+24	1.749909e+24	0	2.072448e+24	1.853709e+24	1.438615e+24	4.150939e+23	2.187387e+23	0	0	1.174387e+25	1.050435e+25	8.152154e+24	2.352199e+24	0	0	1.239519e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.336967e+25	1.336967e+25	0	0	0	1.828281e+24	6.385821e+23	4.487823e-10	0.0002417756	1.572153e+13	443532.8	4069221	6.580098e-08	9.255548e-15	2.012199e-22	0.1455114	0.5	0.0009490456	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029543	0	2.546578e-19	0	2.178456e-16	2.546578e-19	-457.5807	0	-381.4512	-457.5807	30159.46	77194.93	8449.671	1e-05	0.0004142406	0.0001265009	0.0002877397	0	0	0	0	0.0001265009	0	0	0	
502.577768	1358.496	4e+19	0	0	366222.232	1.99970474	1e-05	1.736909e+25	1.549384e+25	1.205092e+25	3.442921e+24	1.875244e+24	0	2.171136e+24	1.93673e+24	1.506365e+24	4.303652e+23	2.344055e+23	0	0	1.23031e+25	1.097481e+25	8.53607e+24	2.438736e+24	0	0	1.328298e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.396458e+25	1.396458e+25	0	0	0	1.95708e+24	6.319028e+23	4.561128e-10	0.0002511629	1.551395e+13	481645.9	4472837	6.786118e-08	9.844196e-15	2.207182e-22	0.1527223	0.5	0.001027263	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029526	0	2.493873e-19	0	2.181046e-16	2.493873e-19	-457.8066	0	-381.4378	-457.8066	30159.46	77194.93	8449.671	1e-05	0.0004437034	0.0001353566	0.0003083468	0	0	0	0	0.0001353566	0	0	0	
525.422212	1358.496	4e+19	0	0	373777.788	1.99970491	1e-05	1.815859e+25	1.615516e+25	1.259186e+25	3.5633e+24	2.003429e+24	0	2.269824e+24	2.019395e+24	1.573983e+24	4.454125e+23	2.504286e+23	0	0	1.286234e+25	1.144324e+25	8.919236e+24	2.524004e+24	0	0	1.419096e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.455672e+25	1.455672e+25	0	0	0	2.088652e+24	6.255552e+23	4.631991e-10	0.0002604098	1.530777e+13	521487.2	4900183	6.991033e-08	1.044769e-14	2.413226e-22	0.1599308	0.5	0.001108233	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029509	0	2.443594e-19	0	2.18364e-16	2.443594e-19	-458.0551	0	-381.4244	-458.0551	30159.45	77194.93	8449.67	1e-05	0.0004738061	0.0001443584	0.0003294478	0	0	0	0	0.0001443584	0	0	0	
548.266656	1358.496	4e+19	0	0	381333.344	1.99970508	1e-05	1.89481e+25	1.681369e+25	1.313174e+25	3.681958e+24	2.134401e+24	0	2.368512e+24	2.101712e+24	1.641467e+24	4.602448e+23	2.668001e+23	0	0	1.342157e+25	1.19097e+25	9.301647e+24	2.608054e+24	0	0	1.511867e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.514616e+25	1.514616e+25	0	0	0	2.222932e+24	6.195096e+23	4.700587e-10	0.0002695212	1.510302e+13	563098.8	5352202	7.195073e-08	1.106644e-14	2.630749e-22	0.1671366	0.5	0.001191968	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029492	0	2.395066e-19	0	2.186238e-16	2.395066e-19	-458.281	0	-381.4109	-458.281	30159.45	77194.93	8449.669	1e-05	0.0005045978	0.0001535548	0.0003510429	0	0	0	0	0.0001535548	0	0	0	
571.1111	1358.496	4e+19	0	0	388888.9	1.99970525	1e-05	1.97376e+25	1.74695e+25	1.367054e+25	3.798963e+24	2.268098e+24	0	2.4672e+24	2.183688e+24	1.708817e+24	4.748704e+23	2.835122e+23	0	0	1.39808e+25	1.237423e+25	9.683298e+24	2.690932e+24	0	0	1.606569e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.573294e+25	1.573294e+25	0	0	0	2.359857e+24	6.137405e+23	4.767074e-10	0.0002785025	1.489971e+13	606524.8	5829883	7.398445e-08	1.170087e-14	2.860192e-22	0.1743396	0.5	0.001278481	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029475	0	2.348556e-19	0	2.188841e-16	2.348556e-19	-458.4843	0	-381.3975	-458.4843	30159.45	77194.93	8449.669	1e-05	0.000535892	0.000162946	0.000372946	0	0	0	0	0.000162946	0	0	0	
593.955544	1358.496	4e+19	0	0	396444.456	1.99970542	1e-05	2.05271e+25	1.812264e+25	1.420826e+25	3.91438e+24	2.404462e+24	0	2.565888e+24	2.26533e+24	1.776033e+24	4.892974e+23	3.005578e+23	0	0	1.454003e+25	1.283687e+25	1.006419e+25	2.772686e+24	0	0	1.703161e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.631714e+25	1.631714e+25	0	0	0	2.499368e+24	6.082254e+23	4.831595e-10	0.0002873589	1.469785e+13	651811.4	6334257	7.601335e-08	1.235143e-14	3.102012e-22	0.1815395	0.5	0.001367788	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029458	0	2.303717e-19	0	2.191448e-16	2.303717e-19	-458.7102	0	-381.3841	-458.7102	30159.45	77194.93	8449.668	1e-05	0.00056795	0.0001724833	0.0003954666	0	0	0	0	0.0001724833	0	0	0	
616.799988	1358.496	4e+19	0	0	404000.012	1.99970559	1e-05	2.131661e+25	1.877317e+25	1.47449e+25	4.028267e+24	2.543441e+24	0	2.664576e+24	2.346646e+24	1.843113e+24	5.035333e+23	3.179301e+23	0	0	1.509926e+25	1.329766e+25	1.04443e+25	2.853356e+24	0	0	1.801604e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.689881e+25	1.689881e+25	0	0	0	2.641409e+24	6.029442e+23	4.894277e-10	0.0002960951	1.449748e+13	699007	6866398	7.80391e-08	1.301853e-14	3.356685e-22	0.1887358	0.5	0.001459904	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029441	0	2.260813e-19	0	2.19406e-16	2.260813e-19	-458.9135	0	-381.3706	-458.9135	30159.44	77194.93	8449.667	1e-05	0.0006005114	0.0001822153	0.000418296	0	0	0	0	0.0001822153	0	0	0	
639.644432	1358.496	4e+19	0	0	411555.568	1.99970576	1e-05	2.210611e+25	1.942113e+25	1.528045e+25	4.14068e+24	2.684982e+24	0	2.763264e+24	2.427641e+24	1.910056e+24	5.17585e+23	3.356227e+23	0	0	1.56585e+25	1.375663e+25	1.082365e+25	2.932981e+24	0	0	1.901862e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.747801e+25	1.747801e+25	0	0	0	2.785928e+24	5.978792e+23	4.955235e-10	0.0003047158	1.42986e+13	748161.9	7427423	8.006322e-08	1.370262e-14	3.624709e-22	0.1959282	0.5	0.001554848	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029424	0	2.219206e-19	0	2.196676e-16	2.219206e-19	-459.1394	0	-381.3571	-459.1394	30159.44	77194.93	8449.666	1e-05	0.0006335277	0.0001920935	0.0004414342	0	0	0	0	0.0001920935	0	0	0	
662.488876	1358.496	4e+19	0	0	419111.124	1.99970593	1e-05	2.289562e+25	2.006658e+25	1.581491e+25	4.25167e+24	2.829036e+24	0	2.861952e+24	2.508322e+24	1.976864e+24	5.314587e+23	3.536295e+23	0	0	1.621773e+25	1.421383e+25	1.120223e+25	3.011599e+24	0	0	2.003901e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.805477e+25	1.805477e+25	0	0	0	2.932874e+24	5.930144e+23	5.014575e-10	0.0003132249	1.410123e+13	799328.5	8018488	8.20871e-08	1.440414e-14	3.906597e-22	0.2031161	0.5	0.001652635	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029407	0	2.179166e-19	0	2.199297e-16	2.179166e-19	-459.3428	0	-381.3437	-459.3428	30159.44	77194.93	8449.666	1e-05	0.0006673073	0.0002021176	0.0004651896	0	0	0	0	0.0002021176	0	0	0	
685.33332	1358.496	4e+19	0	0	426666.68	1.9997061	1e-05	2.368512e+25	2.070956e+25	1.634828e+25	4.361285e+24	2.975559e+24	0	2.96064e+24	2.588695e+24	2.043535e+24	5.451606e+23	3.719448e+23	0	0	1.677696e+25	1.466927e+25	1.158003e+25	3.089243e+24	0	0	2.107687e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.862916e+25	1.862916e+25	0	0	0	3.082202e+24	5.883356e+23	5.07239e-10	0.0003216264	1.390541e+13	852561	8640796	8.411197e-08	1.512353e-14	4.202884e-22	0.2102989	0.5	0.001753285	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002939	0	2.140662e-19	0	2.201922e-16	2.140662e-19	-459.5461	0	-381.3302	-459.5461	30159.44	77194.93	8449.665	1e-05	0.0007015904	0.0002123366	0.0004892538	0	0	0	0	0.0002123366	0	0	0	
708.177764	1358.496	4e+19	0	0	434222.236	1.99970627	1e-05	2.447462e+25	2.135012e+25	1.688055e+25	4.46957e+24	3.124505e+24	0	3.059328e+24	2.668765e+24	2.110069e+24	5.586963e+23	3.905631e+23	0	0	1.733619e+25	1.5123e+25	1.195706e+25	3.165945e+24	0	0	2.213191e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.920121e+25	1.920121e+25	0	0	0	3.233866e+24	5.838302e+23	5.128766e-10	0.000329924	1.371115e+13	907915.9	9295593	8.6139e-08	1.586124e-14	4.514122e-22	0.2174758	0.5	0.001856815	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029373	0	2.10337e-19	0	2.204551e-16	2.10337e-19	-459.7268	0	-381.3167	-459.7268	30159.43	77194.93	8449.664	1e-05	0.0007363284	0.0002227016	0.0005136268	0	0	0	0	0.0002227016	0	0	0	
731.022208	1358.496	4e+19	0	0	441777.792	1.99970644	1e-05	2.526413e+25	2.198829e+25	1.741173e+25	4.576568e+24	3.275833e+24	0	3.158016e+24	2.748537e+24	2.176466e+24	5.72071e+23	4.094791e+23	0	0	1.789542e+25	1.557504e+25	1.233331e+25	3.241736e+24	0	0	2.320381e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.977096e+25	1.977096e+25	0	0	0	3.387823e+24	5.794865e+23	5.183782e-10	0.0003381209	1.351848e+13	965451.3	9984171	8.816923e-08	1.661772e-14	4.840888e-22	0.2246463	0.5	0.001963243	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029356	0	2.067269e-19	0	2.207185e-16	2.067269e-19	-459.9301	0	-381.3032	-459.9301	30159.43	77194.93	8449.664	1e-05	0.0007718299	0.0002332128	0.0005386171	0	0	0	0	0.0002332128	0	0	0	
753.866652	1358.496	4e+19	0	0	449333.348	1.99970661	1e-05	2.605363e+25	2.262413e+25	1.794181e+25	4.682319e+24	3.429503e+24	0	3.256704e+24	2.828016e+24	2.242726e+24	5.852899e+23	4.286879e+23	0	0	1.845466e+25	1.602542e+25	1.270878e+25	3.316643e+24	0	0	2.429231e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	2.033846e+25	2.033846e+25	0	0	0	3.544033e+24	5.752943e+23	5.237508e-10	0.0003462205	1.332742e+13	1025228	1.070787e+07	9.020364e-08	1.739344e-14	5.183775e-22	0.2318097	0.5	0.00207259	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029339	0	2.03262e-19	0	2.209824e-16	2.03262e-19	-460.1334	0	-381.2897	-460.1334	30159.43	77194.93	8449.663	1e-05	0.0008077862	0.0002438701	0.0005639162	0	0	0	0	0.0002438701	0	0	0	
776.711096	1358.496	4e+19	0	0	456888.904	1.99970678	1e-05	2.684314e+25	2.325766e+25	1.84708e+25	4.786861e+24	3.585477e+24	0	3.355392e+24	2.907207e+24	2.30885e+24	5.983576e+23	4.481846e+23	0	0	1.901389e+25	1.647417e+25	1.308348e+25	3.390693e+24	0	0	2.539713e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	2.090375e+25	2.090375e+25	0	0	0	3.702457e+24	5.71244e+23	5.290012e-10	0.0003542258	1.313799e+13	1087308	1.146808e+07	9.224316e-08	1.818887e-14	5.543402e-22	0.2389651	0.5	0.002184874	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029322	0	1.999113e-19	0	2.212467e-16	1.999113e-19	-460.3141	0	-381.2762	-460.3141	30159.42	77194.93	8449.662	1e-05	0.0008441489	0.0002546248	0.0005895241	0	0	0	0	0.0002546248	0	0	0	
799.55554	1358.496	4e+19	0	0	464444.46	1.99970695	1e-05	2.763264e+25	2.388892e+25	1.899869e+25	4.89023e+24	3.743718e+24	0	3.45408e+24	2.986115e+24	2.374836e+24	6.112787e+23	4.679648e+23	0	0	1.957312e+25	1.692132e+25	1.345741e+25	3.463913e+24	0	0	2.651801e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.146686e+25	2.146686e+25	0	0	0	3.863058e+24	5.673272e+23	5.341353e-10	0.0003621396	1.295021e+13	1151756	1.226625e+07	9.428863e-08	1.900448e-14	5.920411e-22	0.246112	0.5	0.002300116	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029305	0	1.966445e-19	0	2.215114e-16	1.966445e-19	-460.4948	0	-381.2627	-460.4948	30159.42	77194.93	8449.661	1e-05	0.0008810151	0.0002655743	0.0006154408	0	0	0	0	0.0002655743	0	0	0	
822.399984	1358.496	4e+19	0	0	472000.016	1.99970712	1e-05	2.842214e+25	2.451795e+25	1.952549e+25	4.992459e+24	3.904192e+24	0	3.552768e+24	3.064744e+24	2.440686e+24	6.240574e+23	4.880241e+23	0	0	2.013235e+25	1.736688e+25	1.383056e+25	3.536325e+24	0	0	2.76547e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.202783e+25	2.202783e+25	0	0	0	4.0258e+24	5.635359e+23	5.391588e-10	0.0003699647	1.27641e+13	1218638	1.310388e+07	9.634087e-08	1.984077e-14	6.31547e-22	0.2532495	0.5	0.002418338	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029288	0	1.934881e-19	0	2.217766e-16	1.934881e-19	-460.6756	0	-381.2492	-460.6756	30159.42	77194.93	8449.661	1e-05	0.0009186449	0.0002766699	0.0006419749	0	0	0	0	0.0002766699	0	0	0	
845.244428	1358.496	4e+19	0	0	479555.572	1.99970729	1e-05	2.921165e+25	2.514478e+25	2.00512e+25	5.093583e+24	4.066865e+24	0	3.651456e+24	3.143098e+24	2.5064e+24	6.366978e+23	5.083582e+23	0	0	2.069158e+25	1.781089e+25	1.420293e+25	3.607954e+24	0	0	2.880696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.258669e+25	2.258669e+25	0	0	0	4.190651e+24	5.59863e+23	5.440768e-10	0.0003777036	1.257967e+13	1288025	1.398254e+07	9.840067e-08	2.069825e-14	6.729272e-22	0.2603772	0.5	0.002539562	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029271	0	1.9044e-19	0	2.220423e-16	1.9044e-19	-460.8563	0	-381.2357	-460.8563	30159.42	77194.93	8449.66	1e-05	0.0009567296	0.0002879117	0.0006688179	0	0	0	0	0.0002879117	0	0	0	
868.088872	1358.496	4e+19	0	0	487111.128	1.99970746	1e-05	3.000115e+25	2.576945e+25	2.057582e+25	5.19363e+24	4.231705e+24	0	3.750144e+24	3.221181e+24	2.571977e+24	6.492037e+23	5.289631e+23	0	0	2.125082e+25	1.825336e+25	1.457454e+25	3.678821e+24	0	0	2.997458e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.314348e+25	2.314348e+25	0	0	0	4.357576e+24	5.563018e+23	5.488943e-10	0.0003853587	1.239695e+13	1359988	1.490386e+07	1.004688e-07	2.157743e-14	7.162543e-22	0.2674944	0.5	0.002663811	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029254	0	1.874982e-19	0	2.223084e-16	1.874982e-19	-461.037	0	-381.2222	-461.037	30159.41	77194.93	8449.659	1e-05	0.0009952206	0.0002992509	0.0006959697	0	0	0	0	0.0002992509	0	0	0	
890.933316	1358.496	4e+19	0	0	494666.684	1.99970763	1e-05	3.079066e+25	2.639198e+25	2.109934e+25	5.29263e+24	4.39868e+24	0	3.848832e+24	3.298997e+24	2.637418e+24	6.615788e+23	5.49835e+23	0	0	2.181005e+25	1.869432e+25	1.494537e+25	3.748946e+24	0	0	3.115732e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.369822e+25	2.369822e+25	0	0	0	4.526545e+24	5.528464e+23	5.536156e-10	0.0003929325	1.221595e+13	1434600	1.586954e+07	1.025459e-07	2.247885e-14	7.616036e-22	0.2746005	0.5	0.002791113	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029237	0	1.846337e-19	0	2.22575e-16	1.846337e-19	-461.2177	0	-381.2086	-461.2177	30159.41	77194.93	8449.659	1e-05	0.001034215	0.0003107849	0.0007234305	0	0	0	0	0.0003107849	0	0	0	
913.77776	1358.496	4e+19	0	0	502222.24	1.9997078	1e-05	3.158016e+25	2.70124e+25	2.162179e+25	5.390612e+24	4.567761e+24	0	3.94752e+24	3.37655e+24	2.702723e+24	6.738265e+23	5.709701e+23	0	0	2.236928e+25	1.913378e+25	1.531543e+25	3.81835e+24	0	0	3.235497e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.425095e+25	2.425095e+25	0	0	0	4.697527e+24	5.49491e+23	5.582449e-10	0.0004004271	1.203666e+13	1511938	1.688137e+07	1.046328e-07	2.340309e-14	8.090543e-22	0.2816951	0.5	0.002921493	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002922	0	1.818452e-19	0	2.22842e-16	1.818452e-19	-461.3758	0	-381.1951	-461.3758	30159.41	77194.93	8449.658	1e-05	0.001073617	0.0003224164	0.0007512001	0	0	0	0	0.0003224164	0	0	0	
936.622204	1358.496	4e+19	0	0	509777.796	1.99970797	1e-05	3.236966e+25	2.763074e+25	2.214314e+25	5.487601e+24	4.738919e+24	0	4.046208e+24	3.453843e+24	2.767893e+24	6.859501e+23	5.923649e+23	0	0	2.292851e+25	1.957178e+25	1.568473e+25	3.887051e+24	0	0	3.356734e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.48017e+25	2.48017e+25	0	0	0	4.870494e+24	5.462307e+23	5.62786e-10	0.0004078445	1.18591e+13	1592082	1.794122e+07	1.067302e-07	2.435073e-14	8.586888e-22	0.2887778	0.5	0.003054983	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029203	0	1.791582e-19	0	2.231095e-16	1.791582e-19	-461.5566	0	-381.1815	-461.5566	30159.41	77194.93	8449.657	1e-05	0.001113424	0.0003341454	0.0007792786	0	0	0	0	0.0003341454	0	0	0	
959.466648	1358.496	4e+19	0	0	517333.352	1.99970814	1e-05	3.315917e+25	2.824704e+25	2.266342e+25	5.583623e+24	4.912127e+24	0	4.144896e+24	3.53088e+24	2.832927e+24	6.979529e+23	6.140158e+23	0	0	2.348774e+25	2.000832e+25	1.605325e+25	3.955066e+24	0	0	3.479423e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.535049e+25	2.535049e+25	0	0	0	5.045418e+24	5.430605e+23	5.672427e-10	0.0004151869	1.168327e+13	1675114	1.905104e+07	1.088388e-07	2.532238e-14	9.105936e-22	0.2958484	0.5	0.003191615	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029186	0	1.765444e-19	0	2.233774e-16	1.765444e-19	-461.7147	0	-381.168	-461.7147	30159.4	77194.93	8449.656	1e-05	0.001153735	0.0003460692	0.0008076661	0	0	0	0	0.0003460692	0	0	0	
982.311092	1358.496	4e+19	0	0	524888.908	1.99970831	1e-05	3.394867e+25	2.886131e+25	2.318261e+25	5.678702e+24	5.087357e+24	0	4.243584e+24	3.607664e+24	2.897827e+24	7.098378e+23	6.359196e+23	0	0	2.404698e+25	2.044343e+25	1.642102e+25	4.022414e+24	0	0	3.603544e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.589734e+25	2.589734e+25	0	0	0	5.222271e+24	5.39976e+23	5.716184e-10	0.0004224561	1.150918e+13	1761120	2.021289e+07	1.109592e-07	2.631869e-14	9.648596e-22	0.3029065	0.5	0.003331422	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029169	0	1.740025e-19	0	2.236458e-16	1.740025e-19	-461.8728	0	-381.1544	-461.8728	30159.4	77194.93	8449.656	1e-05	0.001194713	0.0003580419	0.0008366709	0	0	0	0	0.0003580419	0	0	0	
1005.155536	1358.496	4e+19	0	0	532444.464	1.99970848	1e-05	3.473818e+25	2.947359e+25	2.370073e+25	5.772862e+24	5.264583e+24	0	4.342272e+24	3.684199e+24	2.962591e+24	7.216077e+23	6.580729e+23	0	0	2.460621e+25	2.087713e+25	1.678802e+25	4.089111e+24	0	0	3.72908e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+25	2.64423e+25	2.64423e+25	0	0	0	5.401028e+24	5.369732e+23	5.759161e-10	0.000429654	1.133681e+13	1850189	2.142893e+07	1.130923e-07	2.734032e-14	1.021582e-21	0.3099521	0.5	0.003474444	1	4.94504	0.6149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029152	0	1.715314e-19	0	2.239147e-16	1.715314e-19	-462.031	0	-381.1409	-462.031	30159.4	77194.93	8449.655	1e-05	0.001235886	0.0003702094	0.0008656763	0	0	0	0	0.0003702094	0	0	0	
