Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1358.496	4e+19	0	0	275157.887	1.9997052	1e-05	7.65715e+24	7.100339e+24	5.350621e+24	1.749718e+24	5.568112e+23	0	5.562887e+23	5.158366e+23	3.887204e+23	1.271162e+23	4.045209e+22	0	0	5.562887e+24	5.158366e+24	3.887204e+24	1.271162e+24	0	0	4.045209e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.564771e+24	6.564771e+24	0	0	0	6.015367e+23	7.429714e+23	3.421169e-10	0.0001246191	1.813519e+13	117227	904454.5	4.030303e-08	3.472265e-15	4.623673e-23	0.06297019	0.5	0.0002515536	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002948	0	3.31932e-19	0	2.188075e-16	3.31932e-19	-454.5763	0	-381.4015	-454.5763	30159.45	77194.93	8449.669	1e-05	0.0001356907	4.179696e-05	9.389373e-05	0	0	0	0	4.179696e-05	0	0	0	
238.063166	1358.496	4e+19	0	0	278736.834	1.9997054	1e-05	8.021776e+24	7.425191e+24	5.605521e+24	1.819671e+24	5.965851e+23	0	5.827786e+23	5.39437e+23	4.072387e+23	1.321983e+23	4.334166e+22	0	0	5.827786e+24	5.39437e+24	4.072387e+24	1.321983e+24	0	0	4.334166e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.863545e+24	6.863545e+24	0	0	0	6.440154e+23	7.363681e+23	3.478914e-10	0.0001298717	1.803394e+13	126299.4	986752.7	4.145577e-08	3.673731e-15	5.031862e-23	0.06625183	0.5	0.0002722329	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002946	0	3.276824e-19	0	2.191141e-16	3.276824e-19	-454.7344	0	-381.3856	-454.7344	30159.45	77194.93	8449.668	1e-05	0.000145349	4.473075e-05	0.0001006182	0	0	0	0	4.473075e-05	0	0	0	
248.884219	1358.496	4e+19	0	0	282315.781	1.9997056	1e-05	8.386403e+24	7.749131e+24	5.860247e+24	1.888883e+24	6.37272e+23	0	6.092686e+23	5.62971e+23	4.257445e+23	1.372266e+23	4.629754e+22	0	0	6.092686e+24	5.62971e+24	4.257445e+24	1.372266e+24	0	0	4.629754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	7.161387e+24	7.161387e+24	0	0	0	6.874254e+23	7.300695e+23	3.53481e-10	0.0001350675	1.793272e+13	135668	1072562	4.259122e-08	3.87773e-15	5.45675e-23	0.06953824	0.5	0.0002935631	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002944	0	3.234962e-19	0	2.194214e-16	3.234962e-19	-454.87	0	-381.3698	-454.87	30159.44	77194.93	8449.667	1e-05	0.0001551939	4.77278e-05	0.0001074661	0	0	0	0	4.77278e-05	0	0	0	
259.705272	1358.496	4e+19	0	0	285894.728	1.9997058	1e-05	8.751029e+24	8.072177e+24	6.114796e+24	1.957382e+24	6.788515e+23	0	6.357585e+23	5.864402e+23	4.442373e+23	1.422029e+23	4.931827e+22	0	0	6.357585e+24	5.864402e+24	4.442373e+24	1.422029e+24	0	0	4.931827e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.45832e+24	7.45832e+24	0	0	0	7.31745e+23	7.240493e+23	3.588992e-10	0.0001402085	1.783158e+13	145333.3	1161902	4.371066e-08	4.084248e-15	5.898423e-23	0.0728286	0.5	0.0003155346	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002942	0	3.194799e-19	0	2.197292e-16	3.194799e-19	-455.0281	0	-381.354	-455.0281	30159.44	77194.93	8449.666	1e-05	0.000165292	5.079297e-05	0.0001144991	0	0	0	0	5.079297e-05	0	0	0	
270.526325	1358.496	4e+19	0	0	289473.675	1.999706	1e-05	9.115655e+24	8.39435e+24	6.369161e+24	2.025189e+24	7.21305e+23	0	6.622484e+23	6.098459e+23	4.627168e+23	1.471291e+23	5.24025e+22	0	0	6.622484e+24	6.098459e+24	4.627168e+24	1.471291e+24	0	0	5.24025e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	7.754364e+24	7.754364e+24	0	0	0	7.769538e+23	7.182845e+23	3.641581e-10	0.0001452965	1.773055e+13	155295.9	1254799	4.481525e-08	4.293279e-15	6.356988e-23	0.07612219	0.5	0.0003381387	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000294	0	3.155242e-19	0	2.200377e-16	3.155242e-19	-455.1636	0	-381.3381	-455.1636	30159.44	77194.93	8449.665	1e-05	0.0001755623	5.39068e-05	0.0001216555	0	0	0	0	5.39068e-05	0	0	0	
281.347378	1358.496	4e+19	0	0	293052.622	1.9997062	1e-05	9.480281e+24	8.715667e+24	6.623338e+24	2.092329e+24	7.646147e+23	0	6.887384e+23	6.331894e+23	4.811827e+23	1.520068e+23	5.554893e+22	0	0	6.887384e+24	6.331894e+24	4.811827e+24	1.520068e+24	0	0	5.554893e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	8.049538e+24	8.049538e+24	0	0	0	8.230326e+23	7.12755e+23	3.692684e-10	0.0001503333	1.762965e+13	165556.6	1351280	4.590605e-08	4.504819e-15	6.832565e-23	0.0794184	0.5	0.0003613673	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002938	0	3.116637e-19	0	2.203468e-16	3.116637e-19	-455.2992	0	-381.3223	-455.2992	30159.43	77194.93	8449.665	1e-05	0.0001860354	5.70693e-05	0.0001289661	0	0	0	0	5.70693e-05	0	0	0	
292.168431	1358.496	4e+19	0	0	296631.569	1.9997064	1e-05	9.844907e+24	9.036144e+24	6.877322e+24	2.158821e+24	8.087639e+23	0	7.152283e+23	6.56472e+23	4.996345e+23	1.568374e+23	5.875635e+22	0	0	7.152283e+24	6.56472e+24	4.996345e+24	1.568374e+24	0	0	5.875635e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.34386e+24	8.34386e+24	0	0	0	8.699635e+23	7.074428e+23	3.742396e-10	0.0001553206	1.752892e+13	176116.4	1451377	4.698404e-08	4.718871e-15	7.32529e-23	0.08271672	0.5	0.0003852133	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002936	0	3.078972e-19	0	2.206565e-16	3.078972e-19	-455.4347	0	-381.3064	-455.4347	30159.43	77194.93	8449.664	1e-05	0.0001967293	6.032911e-05	0.0001364002	0	0	0	0	6.032911e-05	0	0	0	
302.989484	1358.496	4e+19	0	0	300210.516	1.9997066	1e-05	1.020953e+25	9.355797e+24	7.13111e+24	2.224687e+24	8.537368e+23	0	7.417183e+23	6.796946e+23	5.180721e+23	1.616226e+23	6.202361e+22	0	0	7.417183e+24	6.796946e+24	5.180721e+24	1.616226e+24	0	0	6.202361e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	8.637347e+24	8.637347e+24	0	0	0	9.177294e+23	7.02332e+23	3.790804e-10	0.00016026	1.742837e+13	186976.6	1555123	4.805009e-08	4.935439e-15	7.835315e-23	0.08601668	0.5	0.0004096704	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002934	0	3.042234e-19	0	2.209669e-16	3.042234e-19	-455.5702	0	-381.2905	-455.5702	30159.43	77194.93	8449.663	1e-05	0.0002075774	6.358894e-05	0.0001439885	0	0	0	0	6.358894e-05	0	0	0	
313.810537	1358.496	4e+19	0	0	303789.463	1.9997068	1e-05	1.057416e+25	9.674642e+24	7.384697e+24	2.289944e+24	8.995183e+23	0	7.682082e+23	7.028586e+23	5.364951e+23	1.663635e+23	6.534962e+22	0	0	7.682082e+24	7.028586e+24	5.364951e+24	1.663635e+24	0	0	6.534962e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	8.930015e+24	8.930015e+24	0	0	0	9.663141e+23	6.974084e+23	3.837986e-10	0.0001651528	1.732803e+13	198138.5	1662558	4.910504e-08	5.154535e-15	8.362805e-23	0.08931792	0.5	0.0004347328	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002932	0	3.006409e-19	0	2.212778e-16	3.006409e-19	-455.7058	0	-381.2747	-455.7058	30159.42	77194.93	8449.662	1e-05	0.0002186463	6.694609e-05	0.0001517002	0	0	0	0	6.694609e-05	0	0	0	
324.63159	1358.496	4e+19	0	0	307368.41	1.999707	1e-05	1.093879e+25	9.992692e+24	7.638081e+24	2.354611e+24	9.460943e+23	0	7.946981e+23	7.259648e+23	5.549033e+23	1.710615e+23	6.873335e+22	0	0	7.946981e+24	7.259648e+24	5.549033e+24	1.710615e+24	0	0	6.873335e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.221879e+24	9.221879e+24	0	0	0	1.015702e+24	6.926592e+23	3.884014e-10	0.0001700006	1.72279e+13	209603.6	1773722	5.014964e-08	5.376171e-15	8.907941e-23	0.09262012	0.5	0.0004603953	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000293	0	2.971486e-19	0	2.215894e-16	2.971486e-19	-455.8413	0	-381.2588	-455.8413	30159.42	77194.93	8449.661	1e-05	0.0002299181	7.03519e-05	0.0001595662	0	0	0	0	7.03519e-05	0	0	0	
335.452643	1358.496	4e+19	0	0	310947.357	1.9997072	1e-05	1.130341e+25	1.030996e+25	7.891257e+24	2.418704e+24	9.934513e+23	0	8.211881e+23	7.490143e+23	5.732965e+23	1.757178e+23	7.217381e+22	0	0	8.211881e+24	7.490143e+24	5.732965e+24	1.757178e+24	0	0	7.217381e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	9.512955e+24	9.512955e+24	0	0	0	1.06588e+24	6.880728e+23	3.928951e-10	0.0001748045	1.7128e+13	221373.8	1888659	5.118461e-08	5.600363e-15	9.470917e-23	0.09592301	0.5	0.0004866535	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002928	0	2.93711e-19	0	2.219016e-16	2.93711e-19	-455.9769	0	-381.2429	-455.9769	30159.42	77194.93	8449.66	1e-05	0.000241362	7.380638e-05	0.0001675556	0	0	0	0	7.380638e-05	0	0	0	
346.273696	1358.496	4e+19	0	0	314526.304	1.9997074	1e-05	1.166804e+25	1.062646e+25	8.144224e+24	2.482238e+24	1.041576e+24	0	8.47678e+23	7.720079e+23	5.916744e+23	1.803335e+23	7.567007e+22	0	0	8.47678e+24	7.720079e+24	5.916744e+24	1.803335e+24	0	0	7.567007e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	9.803255e+24	9.803255e+24	0	0	0	1.116832e+24	6.83639e+23	3.972856e-10	0.0001795659	1.702834e+13	233450.8	2007416	5.22106e-08	5.82713e-15	1.005194e-22	0.09922636	0.5	0.0005135035	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002926	0	2.903957e-19	0	2.222144e-16	2.903957e-19	-456.0898	0	-381.2269	-456.0898	30159.42	77194.93	8449.66	1e-05	0.000252978	7.730953e-05	0.0001756685	0	0	0	0	7.730953e-05	0	0	0	
357.094749	1358.496	4e+19	0	0	318105.251	1.9997076	1e-05	1.203266e+25	1.094221e+25	8.396979e+24	2.545229e+24	1.090457e+24	0	8.741679e+23	7.949467e+23	6.100369e+23	1.849098e+23	7.922124e+22	0	0	8.741679e+24	7.949467e+24	6.100369e+24	1.849098e+24	0	0	7.922124e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.009279e+25	1.009279e+25	0	0	0	1.168547e+24	6.793482e+23	4.015784e-10	0.0001842859	1.692893e+13	245836.7	2130044	5.322822e-08	6.056495e-15	1.065123e-22	0.10253	0.5	0.0005409419	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002924	0	2.870991e-19	0	2.225279e-16	2.870991e-19	-456.2253	0	-381.211	-456.2253	30159.41	77194.93	8449.659	1e-05	0.0002647661	8.086135e-05	0.0001839047	0	0	0	0	8.086135e-05	0	0	0	
367.915802	1358.496	4e+19	0	0	321684.198	1.9997078	1e-05	1.239729e+25	1.125721e+25	8.649518e+24	2.607691e+24	1.140082e+24	0	9.006579e+23	8.178314e+23	6.283838e+23	1.894476e+23	8.282647e+22	0	0	9.006579e+24	8.178314e+24	6.283838e+24	1.894476e+24	0	0	8.282647e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.038158e+25	1.038158e+25	0	0	0	1.221011e+24	6.751919e+23	4.057785e-10	0.0001889656	1.682979e+13	258533.5	2256595	5.423805e-08	6.288479e-15	1.126902e-22	0.1058338	0.5	0.0005689656	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002922	0	2.839225e-19	0	2.22842e-16	2.839225e-19	-456.3609	0	-381.1951	-456.3609	30159.41	77194.93	8449.658	1e-05	0.0002767264	8.446183e-05	0.0001922646	0	0	0	0	8.446183e-05	0	0	0	
378.736855	1358.496	4e+19	0	0	325263.145	1.999708	1e-05	1.276192e+25	1.157148e+25	8.901841e+24	2.669637e+24	1.19044e+24	0	9.271478e+23	8.406629e+23	6.467149e+23	1.93948e+23	8.648494e+22	0	0	9.271478e+24	8.406629e+24	6.467149e+24	1.93948e+24	0	0	8.648494e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.066963e+25	1.066963e+25	0	0	0	1.274212e+24	6.711623e+23	4.098903e-10	0.0001936061	1.67309e+13	271543.7	2387126	5.524063e-08	6.523111e-15	1.190556e-22	0.1091375	0.5	0.0005975723	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000292	0	2.80797e-19	0	2.231568e-16	2.80797e-19	-456.4738	0	-381.1792	-456.4738	30159.41	77194.93	8449.657	1e-05	0.0002888893	8.811099e-05	0.0002007783	0	0	0	0	8.811099e-05	0	0	0	
389.557908	1358.496	4e+19	0	0	328842.092	1.9997082	1e-05	1.312654e+25	1.188502e+25	9.153944e+24	2.73108e+24	1.241519e+24	0	9.536378e+23	8.634419e+23	6.650301e+23	1.984118e+23	9.019586e+22	0	0	9.536378e+24	8.634419e+24	6.650301e+24	1.984118e+24	0	0	9.019586e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.095696e+25	1.095696e+25	0	0	0	1.328139e+24	6.672523e+23	4.139181e-10	0.0001982083	1.663229e+13	284869.5	2521694	5.623646e-08	6.760416e-15	1.256111e-22	0.1124412	0.5	0.0006267599	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002918	0	2.777556e-19	0	2.234721e-16	2.777556e-19	-456.6094	0	-381.1632	-456.6094	30159.4	77194.93	8449.656	1e-05	0.0003011936	9.180881e-05	0.0002093848	0	0	0	0	9.180881e-05	0	0	0	
400.378961	1358.496	4e+19	0	0	332421.039	1.9997084	1e-05	1.349117e+25	1.219786e+25	9.405826e+24	2.792032e+24	1.293311e+24	0	9.801277e+23	8.861692e+23	6.833292e+23	2.0284e+23	9.395849e+22	0	0	9.801277e+24	8.861692e+24	6.833292e+24	2.0284e+24	0	0	9.395849e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.124357e+25	1.124357e+25	0	0	0	1.382782e+24	6.634551e+23	4.178658e-10	0.0002027732	1.653396e+13	298513.5	2660361	5.722601e-08	7.000424e-15	1.323593e-22	0.1157447	0.5	0.0006565266	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002916	0	2.747638e-19	0	2.237881e-16	2.747638e-19	-456.7223	0	-381.1472	-456.7223	30159.4	77194.93	8449.655	1e-05	0.0003136701	9.555531e-05	0.0002181148	0	0	0	0	9.555531e-05	0	0	0	
411.200014	1358.496	4e+19	0	0	335999.986	1.9997086	1e-05	1.38558e+25	1.250999e+25	9.657485e+24	2.852506e+24	1.345804e+24	0	1.006618e+24	9.088455e+23	7.016122e+23	2.072333e+23	9.77721e+22	0	0	1.006618e+25	9.088455e+24	7.016122e+24	2.072333e+24	0	0	9.77721e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.152948e+25	1.152948e+25	0	0	0	1.438128e+24	6.597649e+23	4.21737e-10	0.0002073017	1.64359e+13	312478.4	2803191	5.820972e-08	7.243168e-15	1.39303e-22	0.119048	0.5	0.0006868712	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002914	0	2.72382e-19	0	2.241048e-16	2.72382e-19	-456.8127	0	-381.1313	-456.8127	30159.4	77194.93	8449.654	1e-05	0.0003263186	9.935047e-05	0.0002269681	0	0	0	0	9.935047e-05	0	0	0	
422.021067	1358.496	4e+19	0	0	339578.933	1.9997088	1e-05	1.422042e+25	1.282143e+25	9.90892e+24	2.912512e+24	1.39899e+24	0	1.033108e+24	9.314716e+23	7.198788e+23	2.115927e+23	1.01636e+23	0	0	1.033108e+25	9.314716e+24	7.198788e+24	2.115927e+24	0	0	1.01636e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.181469e+25	1.181469e+25	0	0	0	1.494169e+24	6.56176e+23	4.255351e-10	0.0002117947	1.633813e+13	326767	2950250	5.918802e-08	7.488677e-15	1.464453e-22	0.122351	0.5	0.0007177925	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002912	0	2.695179e-19	0	2.244221e-16	2.695179e-19	-456.9482	0	-381.1153	-456.9482	30159.39	77194.93	8449.654	1e-05	0.0003391393	0.0001031943	0.0002359449	0	0	0	0	0.0001031943	0	0	0	
432.84212	1358.496	4e+19	0	0	343157.88	1.999709	1e-05	1.458505e+25	1.313219e+25	1.016013e+25	2.972061e+24	1.452858e+24	0	1.059598e+24	9.54048e+23	7.38129e+23	2.159189e+23	1.055495e+23	0	0	1.059598e+25	9.54048e+24	7.38129e+24	2.159189e+24	0	0	1.055495e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.209922e+25	1.209922e+25	0	0	0	1.550894e+24	6.526833e+23	4.292632e-10	0.000216253	1.624064e+13	341382	3101606	6.01613e-08	7.736987e-15	1.537891e-22	0.1256536	0.5	0.00074929	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000291	0	2.667016e-19	0	2.2474e-16	2.667016e-19	-457.0612	0	-381.0993	-457.0612	30159.39	77194.93	8449.653	1e-05	0.0003521011	0.0001070868	0.0002450143	0	0	0	0	0.0001070868	0	0	0	
443.663173	1358.496	4e+19	0	0	346736.827	1.9997092	1e-05	1.494967e+25	1.344227e+25	1.041111e+25	3.031163e+24	1.507401e+24	0	1.086087e+24	9.765754e+23	7.563627e+23	2.202127e+23	1.095121e+23	0	0	1.086087e+25	9.765754e+24	7.563627e+24	2.202127e+24	0	0	1.095121e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.238307e+25	1.238307e+25	0	0	0	1.608294e+24	6.492821e+23	4.329243e-10	0.0002206774	1.614344e+13	356326.7	3257330	6.112993e-08	7.988131e-15	1.613376e-22	0.1289559	0.5	0.0007813631	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002908	0	2.639325e-19	0	2.250586e-16	2.639325e-19	-457.1741	0	-381.0833	-457.1741	30159.39	77194.93	8449.652	1e-05	0.000365266	0.000111028	0.000254238	0	0	0	0	0.000111028	0	0	0	
454.484226	1358.496	4e+19	0	0	350315.774	1.9997094	1e-05	1.53143e+25	1.375169e+25	1.066186e+25	3.089827e+24	1.56261e+24	0	1.112577e+24	9.990544e+23	7.745798e+23	2.244746e+23	1.13523e+23	0	0	1.112577e+25	9.990544e+24	7.745798e+24	2.244746e+24	0	0	1.13523e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.266626e+25	1.266626e+25	0	0	0	1.666359e+24	6.459678e+23	4.365211e-10	0.0002250687	1.604653e+13	371603.9	3417497	6.209425e-08	8.242145e-15	1.69094e-22	0.1322579	0.5	0.0008140117	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002906	0	2.612426e-19	0	2.253778e-16	2.612426e-19	-457.2871	0	-381.0673	-457.2871	30159.39	77194.93	8449.651	1e-05	0.0003785412	0.0001150179	0.0002635234	0	0	0	0	0.0001150179	0	0	0	
465.305279	1358.496	4e+19	0	0	353894.721	1.9997096	1e-05	1.567893e+25	1.406045e+25	1.091239e+25	3.148065e+24	1.618476e+24	0	1.139067e+24	1.021486e+24	7.927802e+23	2.287056e+23	1.175816e+23	0	0	1.139067e+25	1.021486e+25	7.927802e+24	2.287056e+24	0	0	1.175816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.294878e+25	1.294878e+25	0	0	0	1.725082e+24	6.427364e+23	4.40056e-10	0.0002294275	1.594992e+13	387217.1	3582182	6.305462e-08	8.499066e-15	1.770617e-22	0.1355594	0.5	0.0008472357	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002904	0	2.585986e-19	0	2.256977e-16	2.585986e-19	-457.4	0	-381.0513	-457.4	30159.38	77194.93	8449.65	1e-05	0.0003920194	0.0001190564	0.000272963	0	0	0	0	0.0001190564	0	0	0	
476.126332	1358.496	4e+19	0	0	357473.668	1.9997098	1e-05	1.604355e+25	1.436856e+25	1.116268e+25	3.205883e+24	1.674992e+24	0	1.165557e+24	1.04387e+24	8.109637e+23	2.32906e+23	1.216875e+23	0	0	1.165557e+25	1.04387e+25	8.109637e+24	2.32906e+24	0	0	1.216875e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+25	1.323067e+25	1.323067e+25	0	0	0	1.784454e+24	6.395841e+23	4.435316e-10	0.0002337546	1.58536e+13	403169.4	3751462	6.401133e-08	8.758931e-15	1.852441e-22	0.1388605	0.5	0.0008810355	1	2.342388	0.2912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0002902	0	2.56032e-19	0	2.260182e-16	2.56032e-19	-457.513	0	-381.0353	-457.513	30159.38	77194.93	8449.649	1e-05	0.0004055902	0.0001230949	0.0002824953	0	0	0	0	0.0001230949	0	0	0	
