Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
140.673689	matrix	C1_MO2	115804.0754	1	1	PU+4	0.201025
140.673689	matrix	C1_MO2	115804.0754	1	1	U+3	4.2015e-05
140.673689	matrix	C1_MO2	115804.0754	1	1	U+4	0.764446
140.673689	matrix	C1_MO2	115804.0754	1	1	U+5	0.0166598
140.673689	matrix	C1_MO2	115804.0754	2	2	O-2	0.999697
140.673689	matrix	C1_MO2	115804.0754	2	2	VA	0.000302984
140.673689	matrix	C1_MO2	115804.0754	3	1	O-2	1.29017e-06
140.673689	matrix	C1_MO2	115804.0754	3	1	VA	0.999999
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	CS	0.00024427
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	MO	0.300236
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	PD	0.264949
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	RH	0.0827088
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	RU	0.277565
140.673689	at grain boundary	HCP_A3	23.99207068	1	1	TC	0.0742976
140.673689	at grain boundary	HCP_A3	23.99207068	2	0.5	O	1.10011e-12
140.673689	at grain boundary	HCP_A3	23.99207068	2	0.5	VA	1
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	CS+	1
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	MO+4	1.10011e-12
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	PD+2	1.10011e-12
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	RH+3	1.10011e-12
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	RU+4	1.10011e-12
140.673689	at grain boundary	liquid	1.137441909	1	1.997538	TC+4	1.10011e-12
140.673689	at grain boundary	liquid	1.137441909	2	1	CSO2	1.1e-12
140.673689	at grain boundary	liquid	1.137441909	2	1	MOO3	1.31785e-08
140.673689	at grain boundary	liquid	1.137441909	2	1	MOO4-2	0.997538
140.673689	at grain boundary	liquid	1.137441909	2	1	O	8.59781e-11
140.673689	at grain boundary	liquid	1.137441909	2	1	O-2	2.24724e-07
140.673689	at grain boundary	liquid	1.137441909	2	1	VA	0.00246172
151.494742	matrix	C1_MO2	115804.0716	1	1	PU+3	0.0178271
151.494742	matrix	C1_MO2	115804.0716	1	1	PU+4	0.201025
151.494742	matrix	C1_MO2	115804.0716	1	1	U+3	4.2015e-05
151.494742	matrix	C1_MO2	115804.0716	1	1	U+4	0.764446
151.494742	matrix	C1_MO2	115804.0716	1	1	U+5	0.0166598
151.494742	matrix	C1_MO2	115804.0716	2	2	O-2	0.999697
151.494742	matrix	C1_MO2	115804.0716	2	2	VA	0.000302984
151.494742	matrix	C1_MO2	115804.0716	3	1	O-2	1.29017e-06
151.494742	matrix	C1_MO2	115804.0716	3	1	VA	0.999999
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	CS	0.000244511
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	MO	0.300064
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	PD	0.265013
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	RH	0.082729
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	RU	0.277633
151.494742	at grain boundary	HCP_A3	25.83824894	1	1	TC	0.074316
151.494742	at grain boundary	HCP_A3	25.83824894	2	0.5	O	1.10011e-12
151.494742	at grain boundary	HCP_A3	25.83824894	2	0.5	VA	1
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	CS+	1
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	MO+4	1.10011e-12
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	PD+2	1.10011e-12
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	RH+3	1.10011e-12
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	RU+4	1.10011e-12
151.494742	at grain boundary	liquid	1.268746055	1	1.997536	TC+4	1.10011e-12
151.494742	at grain boundary	liquid	1.268746055	2	1	CSO2	1.1e-12
151.494742	at grain boundary	liquid	1.268746055	2	1	MOO3	1.31496e-08
151.494742	at grain boundary	liquid	1.268746055	2	1	MOO4-2	0.997536
151.494742	at grain boundary	liquid	1.268746055	2	1	O	8.59963e-11
151.494742	at grain boundary	liquid	1.268746055	2	1	O-2	2.25218e-07
151.494742	at grain boundary	liquid	1.268746055	2	1	VA	0.00246415
162.315795	matrix	C1_MO2	115804.0677	1	1	PU+3	0.0178271
162.315795	matrix	C1_MO2	115804.0677	1	1	PU+4	0.201025
162.315795	matrix	C1_MO2	115804.0677	1	1	U+3	4.2015e-05
162.315795	matrix	C1_MO2	115804.0677	1	1	U+4	0.764446
162.315795	matrix	C1_MO2	115804.0677	1	1	U+5	0.0166598
162.315795	matrix	C1_MO2	115804.0677	2	2	O-2	0.999697
162.315795	matrix	C1_MO2	115804.0677	2	2	VA	0.000302984
162.315795	matrix	C1_MO2	115804.0677	3	1	O-2	1.29017e-06
162.315795	matrix	C1_MO2	115804.0677	3	1	VA	0.999999
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	CS	0.000244789
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	MO	0.299901
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	PD	0.265075
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	RH	0.0827482
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	RU	0.277698
162.315795	at grain boundary	HCP_A3	27.67679599	1	1	TC	0.0743332
162.315795	at grain boundary	HCP_A3	27.67679599	2	0.5	O	1.10011e-12
162.315795	at grain boundary	HCP_A3	27.67679599	2	0.5	VA	1
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	CS+	1
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	MO+4	1.10011e-12
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	PD+2	1.10011e-12
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	RH+3	1.10011e-12
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	RU+4	1.10011e-12
162.315795	at grain boundary	liquid	1.404690064	1	1.997533	TC+4	1.10011e-12
162.315795	at grain boundary	liquid	1.404690064	2	1	CSO2	1.1e-12
162.315795	at grain boundary	liquid	1.404690064	2	1	MOO3	1.30885e-08
162.315795	at grain boundary	liquid	1.404690064	2	1	MOO4-2	0.997533
162.315795	at grain boundary	liquid	1.404690064	2	1	O	8.59705e-11
162.315795	at grain boundary	liquid	1.404690064	2	1	O-2	2.25755e-07
162.315795	at grain boundary	liquid	1.404690064	2	1	VA	0.00246683
173.136848	matrix	C1_MO2	115804.0639	1	1	PU+3	0.0178271
173.136848	matrix	C1_MO2	115804.0639	1	1	PU+4	0.201025
173.136848	matrix	C1_MO2	115804.0639	1	1	U+3	4.2015e-05
173.136848	matrix	C1_MO2	115804.0639	1	1	U+4	0.764446
173.136848	matrix	C1_MO2	115804.0639	1	1	U+5	0.0166598
173.136848	matrix	C1_MO2	115804.0639	2	2	O-2	0.999697
173.136848	matrix	C1_MO2	115804.0639	2	2	VA	0.000302984
173.136848	matrix	C1_MO2	115804.0639	3	1	O-2	1.29017e-06
173.136848	matrix	C1_MO2	115804.0639	3	1	VA	0.999999
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	CS	0.000245108
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	MO	0.29974
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	PD	0.265135
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	RH	0.0827674
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	RU	0.277761
173.136848	at grain boundary	HCP_A3	29.51543386	1	1	TC	0.0743503
173.136848	at grain boundary	HCP_A3	29.51543386	2	0.5	O	1.10011e-12
173.136848	at grain boundary	HCP_A3	29.51543386	2	0.5	VA	1
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	CS+	1
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	MO+4	1.10011e-12
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	PD+2	1.10011e-12
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	RH+3	1.10011e-12
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	RU+4	1.10011e-12
173.136848	at grain boundary	liquid	1.546046536	1	1.99753	TC+4	1.10011e-12
173.136848	at grain boundary	liquid	1.546046536	2	1	CSO2	1.1e-12
173.136848	at grain boundary	liquid	1.546046536	2	1	MOO3	1.30837e-08
173.136848	at grain boundary	liquid	1.546046536	2	1	MOO4-2	0.99753
173.136848	at grain boundary	liquid	1.546046536	2	1	O	8.60065e-11
173.136848	at grain boundary	liquid	1.546046536	2	1	O-2	2.26348e-07
173.136848	at grain boundary	liquid	1.546046536	2	1	VA	0.00247017
183.957901	matrix	C1_MO2	115804.06	1	1	PU+3	0.0178271
183.957901	matrix	C1_MO2	115804.06	1	1	PU+4	0.201025
183.957901	matrix	C1_MO2	115804.06	1	1	U+3	4.2015e-05
183.957901	matrix	C1_MO2	115804.06	1	1	U+4	0.764446
183.957901	matrix	C1_MO2	115804.06	1	1	U+5	0.0166598
183.957901	matrix	C1_MO2	115804.06	2	2	O-2	0.999697
183.957901	matrix	C1_MO2	115804.06	2	2	VA	0.000302984
183.957901	matrix	C1_MO2	115804.06	3	1	O-2	1.29017e-06
183.957901	matrix	C1_MO2	115804.06	3	1	VA	0.999999
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	CS	0.000245466
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	MO	0.299585
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	PD	0.265195
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	RH	0.0827857
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	RU	0.277822
183.957901	at grain boundary	HCP_A3	31.34643993	1	1	TC	0.0743669
183.957901	at grain boundary	HCP_A3	31.34643993	2	0.5	O	1.10011e-12
183.957901	at grain boundary	HCP_A3	31.34643993	2	0.5	VA	1
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	CS+	1
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	MO+4	1.10011e-12
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	PD+2	1.10011e-12
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	RH+3	1.10011e-12
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	RU+4	1.10011e-12
183.957901	at grain boundary	liquid	1.691271334	1	1.997526	TC+4	1.10011e-12
183.957901	at grain boundary	liquid	1.691271334	2	1	CSO2	1.1e-12
183.957901	at grain boundary	liquid	1.691271334	2	1	MOO3	1.3047e-08
183.957901	at grain boundary	liquid	1.691271334	2	1	MOO4-2	0.997526
183.957901	at grain boundary	liquid	1.691271334	2	1	O	8.59993e-11
183.957901	at grain boundary	liquid	1.691271334	2	1	O-2	2.2699e-07
183.957901	at grain boundary	liquid	1.691271334	2	1	VA	0.00247376
194.778954	matrix	C1_MO2	115804.0561	1	1	PU+3	0.0178235
194.778954	matrix	C1_MO2	115804.0561	1	1	PU+4	0.201028
194.778954	matrix	C1_MO2	115804.0561	1	1	U+3	4.20113e-05
194.778954	matrix	C1_MO2	115804.0561	1	1	U+4	0.764443
194.778954	matrix	C1_MO2	115804.0561	1	1	U+5	0.0166633
194.778954	matrix	C1_MO2	115804.0561	2	2	O-2	0.999699
194.778954	matrix	C1_MO2	115804.0561	2	2	VA	0.000301189
194.778954	matrix	C1_MO2	115804.0561	3	1	O-2	1.29806e-06
194.778954	matrix	C1_MO2	115804.0561	3	1	VA	0.999999
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	CS	0.000242455
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	MO	0.299432
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	PD	0.265253
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	RH	0.0828038
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	RU	0.277885
194.778954	at grain boundary	HCP_A3	33.18525948	1	1	TC	0.0743832
194.778954	at grain boundary	HCP_A3	33.18525948	2	0.5	O	1.10011e-12
194.778954	at grain boundary	HCP_A3	33.18525948	2	0.5	VA	1
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	CS+	1
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	MO+4	1.10011e-12
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	PD+2	1.10011e-12
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	RH+3	1.10011e-12
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	RU+4	1.10011e-12
194.778954	at grain boundary	liquid	1.84113704	1	1.997557	TC+4	1.10011e-12
194.778954	at grain boundary	liquid	1.84113704	2	1	CSO2	1.1e-12
194.778954	at grain boundary	liquid	1.84113704	2	1	MOO3	1.32829e-08
194.778954	at grain boundary	liquid	1.84113704	2	1	MOO4-2	0.997556
194.778954	at grain boundary	liquid	1.84113704	2	1	O	8.65873e-11
194.778954	at grain boundary	liquid	1.84113704	2	1	O-2	2.22959e-07
194.778954	at grain boundary	liquid	1.84113704	2	1	VA	0.00244343
205.600007	matrix	C1_MO2	115804.0523	1	1	PU+3	0.0178235
205.600007	matrix	C1_MO2	115804.0523	1	1	PU+4	0.201028
205.600007	matrix	C1_MO2	115804.0523	1	1	U+3	4.20113e-05
205.600007	matrix	C1_MO2	115804.0523	1	1	U+4	0.764443
205.600007	matrix	C1_MO2	115804.0523	1	1	U+5	0.0166633
205.600007	matrix	C1_MO2	115804.0523	2	2	O-2	0.999699
205.600007	matrix	C1_MO2	115804.0523	2	2	VA	0.000301189
205.600007	matrix	C1_MO2	115804.0523	3	1	O-2	1.29806e-06
205.600007	matrix	C1_MO2	115804.0523	3	1	VA	0.999999
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	CS	0.000242883
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	MO	0.299285
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	PD	0.265309
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	RH	0.0828216
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	RU	0.277943
205.600007	at grain boundary	HCP_A3	35.02417008	1	1	TC	0.0743991
205.600007	at grain boundary	HCP_A3	35.02417008	2	0.5	O	1.10011e-12
205.600007	at grain boundary	HCP_A3	35.02417008	2	0.5	VA	1
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	CS+	1
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	MO+4	1.10011e-12
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	PD+2	1.10011e-12
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	RH+3	1.10011e-12
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	RU+4	1.10011e-12
205.600007	at grain boundary	liquid	1.995644002	1	1.997552	TC+4	1.10011e-12
205.600007	at grain boundary	liquid	1.995644002	2	1	CSO2	1.1e-12
205.600007	at grain boundary	liquid	1.995644002	2	1	MOO3	1.32094e-08
205.600007	at grain boundary	liquid	1.995644002	2	1	MOO4-2	0.997552
205.600007	at grain boundary	liquid	1.995644002	2	1	O	8.65282e-11
205.600007	at grain boundary	liquid	1.995644002	2	1	O-2	2.23687e-07
205.600007	at grain boundary	liquid	1.995644002	2	1	VA	0.00244762
216.42106	matrix	C1_MO2	115804.0484	1	1	PU+3	0.0178235
216.42106	matrix	C1_MO2	115804.0484	1	1	PU+4	0.201028
216.42106	matrix	C1_MO2	115804.0484	1	1	U+3	4.20113e-05
216.42106	matrix	C1_MO2	115804.0484	1	1	U+4	0.764443
216.42106	matrix	C1_MO2	115804.0484	1	1	U+5	0.0166633
216.42106	matrix	C1_MO2	115804.0484	2	2	O-2	0.999699
216.42106	matrix	C1_MO2	115804.0484	2	2	VA	0.000301189
216.42106	matrix	C1_MO2	115804.0484	3	1	O-2	1.29806e-06
216.42106	matrix	C1_MO2	115804.0484	3	1	VA	0.999999
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	CS	0.00024335
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	MO	0.29914
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	PD	0.265363
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	RH	0.0828384
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	RU	0.278001
216.42106	at grain boundary	HCP_A3	36.85544852	1	1	TC	0.0744142
216.42106	at grain boundary	HCP_A3	36.85544852	2	0.5	O	1.10011e-12
216.42106	at grain boundary	HCP_A3	36.85544852	2	0.5	VA	1
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	CS+	1
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	MO+4	1.10011e-12
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	PD+2	1.10011e-12
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	RH+3	1.10011e-12
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	RU+4	1.10011e-12
216.42106	at grain boundary	liquid	2.154020242	1	1.997548	TC+4	1.10011e-12
216.42106	at grain boundary	liquid	2.154020242	2	1	CSO2	1.1e-12
216.42106	at grain boundary	liquid	2.154020242	2	1	MOO3	1.31937e-08
216.42106	at grain boundary	liquid	2.154020242	2	1	MOO4-2	0.997547
216.42106	at grain boundary	liquid	2.154020242	2	1	O	8.65325e-11
216.42106	at grain boundary	liquid	2.154020242	2	1	O-2	2.24466e-07
216.42106	at grain boundary	liquid	2.154020242	2	1	VA	0.00245243
227.242113	matrix	C1_MO2	115804.0446	1	1	PU+3	0.0178235
227.242113	matrix	C1_MO2	115804.0446	1	1	PU+4	0.201028
227.242113	matrix	C1_MO2	115804.0446	1	1	U+3	4.20113e-05
227.242113	matrix	C1_MO2	115804.0446	1	1	U+4	0.764443
227.242113	matrix	C1_MO2	115804.0446	1	1	U+5	0.0166633
227.242113	matrix	C1_MO2	115804.0446	2	2	O-2	0.999699
227.242113	matrix	C1_MO2	115804.0446	2	2	VA	0.000301189
227.242113	matrix	C1_MO2	115804.0446	3	1	O-2	1.29806e-06
227.242113	matrix	C1_MO2	115804.0446	3	1	VA	0.999999
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	CS	0.000243382
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	MO	0.298999
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	PD	0.265417
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	RH	0.082855
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	RU	0.278056
227.242113	at grain boundary	HCP_A3	38.69454123	1	1	TC	0.0744292
227.242113	at grain boundary	HCP_A3	38.69454123	2	0.5	O	1.10011e-12
227.242113	at grain boundary	HCP_A3	38.69454123	2	0.5	VA	1
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	CS+	1
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	MO+4	1.10011e-12
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	PD+2	1.10011e-12
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	RH+3	1.10011e-12
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	RU+4	1.10011e-12
227.242113	at grain boundary	liquid	2.316266051	1	1.997547	TC+4	1.10011e-12
227.242113	at grain boundary	liquid	2.316266051	2	1	CSO2	1.1e-12
227.242113	at grain boundary	liquid	2.316266051	2	1	MOO3	1.31834e-08
227.242113	at grain boundary	liquid	2.316266051	2	1	MOO4-2	0.997547
227.242113	at grain boundary	liquid	2.316266051	2	1	O	8.65781e-11
227.242113	at grain boundary	liquid	2.316266051	2	1	O-2	2.24641e-07
227.242113	at grain boundary	liquid	2.316266051	2	1	VA	0.00245274
238.063166	matrix	C1_MO2	115804.0407	1	1	PU+3	0.0178235
238.063166	matrix	C1_MO2	115804.0407	1	1	PU+4	0.201028
238.063166	matrix	C1_MO2	115804.0407	1	1	U+3	4.20113e-05
238.063166	matrix	C1_MO2	115804.0407	1	1	U+4	0.764443
238.063166	matrix	C1_MO2	115804.0407	1	1	U+5	0.0166633
238.063166	matrix	C1_MO2	115804.0407	2	2	O-2	0.999699
238.063166	matrix	C1_MO2	115804.0407	2	2	VA	0.000301189
238.063166	matrix	C1_MO2	115804.0407	3	1	O-2	1.29806e-06
238.063166	matrix	C1_MO2	115804.0407	3	1	VA	0.999999
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	CS	0.000243921
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	MO	0.298861
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	PD	0.265469
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	RH	0.0828714
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	RU	0.278112
238.063166	at grain boundary	HCP_A3	40.52600155	1	1	TC	0.0744437
238.063166	at grain boundary	HCP_A3	40.52600155	2	0.5	O	1.10011e-12
238.063166	at grain boundary	HCP_A3	40.52600155	2	0.5	VA	1
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	CS+	1
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	MO+4	1.10011e-12
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	PD+2	1.10011e-12
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	RH+3	1.10011e-12
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	RU+4	1.10011e-12
238.063166	at grain boundary	liquid	2.482381722	1	1.997542	TC+4	1.10011e-12
238.063166	at grain boundary	liquid	2.482381722	2	1	CSO2	1.1e-12
238.063166	at grain boundary	liquid	2.482381722	2	1	MOO3	1.31023e-08
238.063166	at grain boundary	liquid	2.482381722	2	1	MOO4-2	0.997542
238.063166	at grain boundary	liquid	2.482381722	2	1	O	8.64964e-11
238.063166	at grain boundary	liquid	2.482381722	2	1	O-2	2.25517e-07
238.063166	at grain boundary	liquid	2.482381722	2	1	VA	0.00245804
248.884219	matrix	C1_MO2	115804.0368	1	1	PU+3	0.0178235
248.884219	matrix	C1_MO2	115804.0368	1	1	PU+4	0.201028
248.884219	matrix	C1_MO2	115804.0368	1	1	U+3	4.20113e-05
248.884219	matrix	C1_MO2	115804.0368	1	1	U+4	0.764443
248.884219	matrix	C1_MO2	115804.0368	1	1	U+5	0.0166633
248.884219	matrix	C1_MO2	115804.0368	2	2	O-2	0.999699
248.884219	matrix	C1_MO2	115804.0368	2	2	VA	0.000301189
248.884219	matrix	C1_MO2	115804.0368	3	1	O-2	1.29806e-06
248.884219	matrix	C1_MO2	115804.0368	3	1	VA	0.999999
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	CS	0.00024402
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	MO	0.298726
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	PD	0.26552
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	RH	0.0828874
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	RU	0.278164
248.884219	at grain boundary	HCP_A3	42.36527664	1	1	TC	0.0744582
248.884219	at grain boundary	HCP_A3	42.36527664	2	0.5	O	1.10011e-12
248.884219	at grain boundary	HCP_A3	42.36527664	2	0.5	VA	1
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	CS+	1
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	MO+4	1.10011e-12
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	PD+2	1.10011e-12
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	RH+3	1.10011e-12
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	RU+4	1.10011e-12
248.884219	at grain boundary	liquid	2.652367548	1	1.997541	TC+4	1.10011e-12
248.884219	at grain boundary	liquid	2.652367548	2	1	CSO2	1.1e-12
248.884219	at grain boundary	liquid	2.652367548	2	1	MOO3	1.30871e-08
248.884219	at grain boundary	liquid	2.652367548	2	1	MOO4-2	0.997541
248.884219	at grain boundary	liquid	2.652367548	2	1	O	8.65274e-11
248.884219	at grain boundary	liquid	2.652367548	2	1	O-2	2.25779e-07
248.884219	at grain boundary	liquid	2.652367548	2	1	VA	0.00245902
259.705272	matrix	C1_MO2	115804.033	1	1	PU+3	0.0178235
259.705272	matrix	C1_MO2	115804.033	1	1	PU+4	0.201028
259.705272	matrix	C1_MO2	115804.033	1	1	U+3	4.20113e-05
259.705272	matrix	C1_MO2	115804.033	1	1	U+4	0.764443
259.705272	matrix	C1_MO2	115804.033	1	1	U+5	0.0166633
259.705272	matrix	C1_MO2	115804.033	2	2	O-2	0.999699
259.705272	matrix	C1_MO2	115804.033	2	2	VA	0.000301189
259.705272	matrix	C1_MO2	115804.033	3	1	O-2	1.29806e-06
259.705272	matrix	C1_MO2	115804.033	3	1	VA	0.999999
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	CS	0.000244631
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	MO	0.298593
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	PD	0.26557
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	RH	0.0829029
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	RU	0.278217
259.705272	at grain boundary	HCP_A3	44.19691909	1	1	TC	0.0744721
259.705272	at grain boundary	HCP_A3	44.19691909	2	0.5	O	1.10011e-12
