Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	O-2	2.21912e-07
97.389477	at grain boundary	liquid	LIQUID	0.6634988032	0.09495788066	2	1	VA	0.00244616
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	1	1	PU+3	0.0178271
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	1	1	PU+4	0.201025
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	1	1	U+3	4.2015e-05
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	1	1	U+4	0.764446
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	1	1	U+5	0.0166598
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	2	2	O-2	0.999697
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	2	2	VA	0.000302984
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	3	1	O-2	1.29017e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115804.087	38562.76098	3	1	VA	0.999999
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	CS	0.000242807
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	MO	0.300783
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	PD	0.264742
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	RH	0.0826443
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	RU	0.277348
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	1	1	TC	0.0742398
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	HCP_A3	18.47134718	18.47326549	2	0.5	VA	1
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	CS+	1
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	MO+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	PD+2	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	RH+3	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	RU+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	1	1.997553	TC+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	MOO3	1.33282e-08
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	MOO4-2	0.997553
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	O	8.60429e-11
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	O-2	2.22201e-07
108.21053	at grain boundary	liquid	LIQUID	0.7736519181	0.1106861286	2	1	VA	0.00244697
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	1	1	PU+3	0.0178271
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	1	1	PU+4	0.201025
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	1	1	U+3	4.2015e-05
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	1	1	U+4	0.764446
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	1	1	U+5	0.0166598
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	2	2	O-2	0.999697
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	2	2	VA	0.000302984
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	3	1	O-2	1.29017e-06
119.031583	matrix	C1_MO2	C1_MO2#1	115804.0832	38562.75969	3	1	VA	0.999999
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	CS	0.000243438
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	MO	0.300594
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	PD	0.264813
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	RH	0.0826666
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	RU	0.277423
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	1	1	TC	0.0742598
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	2	0.5	O	1.10088e-12
119.031583	at grain boundary	HCP_A3	HCP_A3	20.31301102	20.31301102	2	0.5	VA	1
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	CS+	1
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	MO+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	PD+2	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	RH+3	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	RU+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	1	1.997547	TC+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	CSO2	1.1e-12
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	MOO3	1.32659e-08
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	MOO4-2	0.997546
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	O	8.59978e-11
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	O-2	2.23245e-07
119.031583	at grain boundary	liquid	LIQUID	0.8894604615	0.1272469577	2	1	VA	0.00245334
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	1	1	PU+3	0.0178271
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	1	1	PU+4	0.201025
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	1	1	U+3	4.2015e-05
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	1	1	U+4	0.764446
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	1	1	U+5	0.0166598
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	2	2	O-2	0.999697
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	2	2	VA	0.000302984
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	3	1	O-2	1.29017e-06
129.852636	matrix	C1_MO2	C1_MO2#1	115804.0793	38562.75841	3	1	VA	0.999999
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	CS	0.000243596
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	MO	0.300412
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	PD	0.264882
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	RH	0.082688
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	RU	0.277495
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	1	1	TC	0.074279
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	2	0.5	O	1.10088e-12
129.852636	at grain boundary	HCP_A3	HCP_A3	22.15414385	22.14952455	2	0.5	VA	1
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	CS+	1
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	MO+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	PD+2	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	RH+3	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	RU+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	1	1.997545	TC+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	CSO2	1.1e-12
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	MOO3	1.32356e-08
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	MOO4-2	0.997545
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	O	8.60273e-11
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	O-2	2.23631e-07
129.852636	at grain boundary	liquid	LIQUID	1.01093294	0.1448149311	2	1	VA	0.00245491
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	1	1	PU+3	0.0178271
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	1	1	PU+4	0.201025
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	1	1	U+3	4.2015e-05
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	1	1	U+4	0.764446
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	1	1	U+5	0.0166598
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	2	2	O-2	0.999697
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	2	2	VA	0.000302984
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	3	1	O-2	1.29017e-06
140.673689	matrix	C1_MO2	C1_MO2#1	115804.0754	38562.75712	3	1	VA	0.999999
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	CS	0.00024427
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	MO	0.300236
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	PD	0.264949
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	RH	0.0827088
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	RU	0.277565
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	1	1	TC	0.0742977
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	HCP_A3	23.99525248	23.98272232	2	0.5	VA	1
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	CS+	1
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	MO+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	PD+2	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	RH+3	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	RU+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	1	1.997538	TC+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	CSO2	1.1e-12
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	MOO3	1.31712e-08
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	MOO4-2	0.997538
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	O	8.59709e-11
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	O-2	2.24725e-07
140.673689	at grain boundary	liquid	LIQUID	1.137237136	0.1628920534	2	1	VA	0.0024617
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	1	1	PU+3	0.0178271
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	1	1	PU+4	0.201025
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	1	1	U+3	4.2015e-05
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	1	1	U+4	0.764446
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	1	1	U+5	0.0166598
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	2	2	O-2	0.999697
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	2	2	VA	0.000302984
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	3	1	O-2	1.29017e-06
151.494742	matrix	C1_MO2	C1_MO2#1	115804.0716	38562.75584	3	1	VA	0.999999
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	CS	0.00024451
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	MO	0.300065
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	PD	0.265013
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	RH	0.0827289
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	RU	0.277633
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	1	1	TC	0.0743158
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	2	0.5	O	1.10088e-12
151.494742	at grain boundary	HCP_A3	HCP_A3	25.83368667	25.83909234	2	0.5	VA	1
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	CS+	1
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	MO+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	PD+2	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	RH+3	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	RU+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	1	1.997536	TC+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	CSO2	1.1e-12
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	MOO3	1.31424e-08
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	MOO4-2	0.997536
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	O	8.59892e-11
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	O-2	2.25217e-07
151.494742	at grain boundary	liquid	LIQUID	1.268710245	0.1816304399	2	1	VA	0.00246412
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	1	1	PU+3	0.0178271
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	1	1	PU+4	0.201025
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	1	1	U+3	4.2015e-05
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	1	1	U+4	0.764446
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	1	1	U+5	0.0166598
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	2	2	O-2	0.999697
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	2	2	VA	0.000302984
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	3	1	O-2	1.29017e-06
162.315795	matrix	C1_MO2	C1_MO2#1	115804.0677	38562.75455	3	1	VA	0.999999
162.315795	matrix	HALITE	HALITE	0	0	1	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	CS	0.000244789
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	MO	0.2999
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	PD	0.265075
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	RH	0.0827483
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	RU	0.277698
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	1	1	TC	0.0743332
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	2	0.5	O	1.10088e-12
162.315795	at grain boundary	HCP_A3	HCP_A3	27.67246224	27.6666621	2	0.5	VA	1
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	CS+	1
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	MO+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	PD+2	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	RH+3	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	RU+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	1	1.997533	TC+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	CSO2	1.1e-12
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	MOO3	1.3111e-08
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	MOO4-2	0.997533
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	O	8.59987e-11
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	O-2	2.25756e-07
162.315795	at grain boundary	liquid	LIQUID	1.405083626	0.2012648165	2	1	VA	0.00246693
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	1	1	PU+3	0.0178271
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	1	1	PU+4	0.201025
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	1	1	U+3	4.2015e-05
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	1	1	U+4	0.764446
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	1	1	U+5	0.0166598
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	2	2	O-2	0.999697
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	2	2	VA	0.000302984
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	3	1	O-2	1.29017e-06
173.136848	matrix	C1_MO2	C1_MO2#1	115804.0639	38562.75327	3	1	VA	0.999999
173.136848	matrix	HALITE	HALITE	0	0	1	1	VA	1
173.136848	matrix	HALITE	HALITE	0	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	CS	0.000245109
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	MO	0.29974
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	PD	0.265136
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	RH	0.0827672
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	RU	0.277761
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	1	1	TC	0.0743502
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	2	0.5	O	1.10088e-12
173.136848	at grain boundary	HCP_A3	HCP_A3	29.51195878	29.52125193	2	0.5	VA	1
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	CS+	1
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	MO+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	PD+2	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	RH+3	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	RU+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	1	1.99753	TC+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	CSO2	1.1e-12
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	MOO3	1.30839e-08
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	MOO4-2	0.99753
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	O	8.60067e-11
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	O-2	2.26348e-07
173.136848	at grain boundary	liquid	LIQUID	1.54576125	0.2211770607	2	1	VA	0.00247017
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	1	1	PU+3	0.0178271
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	1	1	PU+4	0.201025
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	1	1	U+3	4.2015e-05
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	1	1	U+4	0.764446
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	1	1	U+5	0.0166598
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	2	2	O-2	0.999697
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	2	2	VA	0.000302984
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	3	1	O-2	1.29017e-06
183.957901	matrix	C1_MO2	C1_MO2#1	115804.06	38562.75198	3	1	VA	0.999999
183.957901	matrix	HALITE	HALITE	0	0	1	1	VA	1
183.957901	matrix	HALITE	HALITE	0	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	CS	0.000245467
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	MO	0.299585
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	PD	0.265194
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	RH	0.0827856
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	RU	0.277823
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	1	1	TC	0.0743667
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	2	0.5	O	1.10088e-12
183.957901	at grain boundary	HCP_A3	HCP_A3	31.34909008	31.3424986	2	0.5	VA	1
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	CS+	1
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	MO+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	PD+2	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	RH+3	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	RU+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	1	1.997526	TC+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	CSO2	1.1e-12
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	MOO3	1.30396e-08
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	MOO4-2	0.997526
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	O	8.59922e-11
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	O-2	2.26992e-07
183.957901	at grain boundary	liquid	LIQUID	1.691374372	0.2422369766	2	1	VA	0.00247375
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	1	1	PU+3	0.0178235
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	1	1	PU+4	0.201028
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	1	1	U+3	4.20113e-05
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	1	1	U+4	0.764443
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	1	1	U+5	0.0166633
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	2	2	O-2	0.999699
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	2	2	VA	0.000301189
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	3	1	O-2	1.29806e-06
194.778954	matrix	C1_MO2	C1_MO2#1	115804.0561	38562.7507	3	1	VA	0.999999
194.778954	matrix	HALITE	HALITE	0	0	1	1	VA	1
194.778954	matrix	HALITE	HALITE	0	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	CS	0.000242453
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	MO	0.299433
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	PD	0.265254
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	RH	0.0828039
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	RU	0.277884
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	1	1	TC	0.0743832
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	2	0.5	O	1.10088e-12
194.778954	at grain boundary	HCP_A3	HCP_A3	33.18764255	33.19463089	2	0.5	VA	1
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	CS+	1
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	MO+4	1.10011e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	PD+2	1.10011e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	RH+3	1.10011e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	RU+4	1.10011e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	1	1.997557	TC+4	1.10011e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	2	1	CSO2	1.1e-12
194.778954	at grain boundary	liquid	LIQUID	1.841428472	0.2634605441	2	1	MOO3	1.32757e-08
