Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
822.399984	1358.496	4e+19	0	0	472000.016	1.99970712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.07	4.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	4.592	2.295	9.18	4.599	5.06e-12	2.298	8.558e-08	0.0023	1.832e-07	2.531e-12	
845.244428	1358.496	4e+19	0	0	479555.572	1.99970729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.74	4.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	4.784	2.391	9.563	4.784	5.263e-12	2.391	8.904e-08	0.002393	1.906e-07	2.633e-12	
868.088872	1358.496	4e+19	0	0	487111.128	1.99970746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.42	4.748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	4.978	2.488	9.952	4.97	5.467e-12	2.484	9.253e-08	0.002486	1.979e-07	2.735e-12	
890.933316	1358.496	4e+19	0	0	494666.684	1.99970763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.11	4.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	5.175	2.586	10.34	5.17	5.688e-12	2.584	9.637e-08	0.002588	2.057e-07	2.845e-12	
913.77776	1358.496	4e+19	0	0	502222.24	1.9997078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.8	5.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	5.373	2.685	10.74	5.371	5.909e-12	2.684	9.993e-08	0.002686	1.591e-07	2.956e-12	
936.622204	1358.496	4e+19	0	0	509777.796	1.99970797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.5	5.302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	5.574	2.786	11.14	5.572	6.129e-12	2.784	1.038e-07	0.002788	2.217e-07	3.066e-12	
959.466648	1358.496	4e+19	0	0	517333.352	1.99970814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.21	5.491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	5.777	2.887	11.55	5.772	6.35e-12	2.885	1.074e-07	0.002887	1.709e-07	3.176e-12	
982.311092	1358.496	4e+19	0	0	524888.908	1.99970831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.94	5.681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	5.985	2.991	11.96	5.988	6.588e-12	2.993	1.114e-07	0.002993	2.387e-07	3.295e-12	
1005.155536	1358.496	4e+19	0	0	532444.464	1.99970848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.67	5.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	6.192	3.095	12.38	6.189	6.809e-12	3.093	1.151e-07	0.003093	2.468e-07	3.406e-12	
1027.99998	1358.496	4e+19	0	0	540000.02	1.99970865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.4	6.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	6.402	3.199	12.8	6.405	7.047e-12	3.201	1.187e-07	0.003194	2.562e-07	3.525e-12	
1050.844424	1358.496	4e+19	0	0	547555.576	1.99970882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.15	6.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	6.616	3.306	13.23	6.621	7.284e-12	3.309	1.227e-07	0.003302	2.648e-07	3.644e-12	
1073.688868	1358.496	4e+19	0	0	555111.132	1.99970899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.9	6.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	6.832	3.414	13.66	6.838	7.522e-12	3.417	1.268e-07	0.003411	2.734e-07	3.763e-12	
1096.533312	1358.496	4e+19	0	0	562666.688	1.99970916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.66	6.664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	7.049	3.523	14.09	7.054	7.76e-12	3.525	1.309e-07	0.00352	2.818e-07	3.881e-12	
1119.377756	1358.496	4e+19	0	0	570222.244	1.99970933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.43	6.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	7.269	3.633	14.53	7.27	7.998e-12	3.633	1.351e-07	0.003631	2.901e-07	4e-12	
1142.2222	1358.496	4e+19	0	0	577777.8	1.9997095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.21	7.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	7.49	3.743	14.97	7.486	8.235e-12	3.741	1.388e-07	0.003734	2.993e-07	4.119e-12	
1165.066644	1358.496	4e+19	0	0	585333.356	1.99970967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.99	7.276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	7.715	3.856	15.42	7.718	8.49e-12	3.857	1.433e-07	0.003854	3.081e-07	4.247e-12	
1187.911088	1358.496	4e+19	0	0	592888.912	1.99970984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.78	7.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	7.94	3.968	15.87	7.934	8.728e-12	3.965	1.472e-07	0.003958	3.171e-07	4.366e-12	
1210.755532	1358.496	4e+19	0	0	600444.468	1.99971001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.58	7.693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	8.17	4.083	16.33	8.165	8.983e-12	4.081	1.518e-07	0.004079	3.257e-07	4.493e-12	
1233.599976	1358.496	4e+19	0	0	608000.024	1.99971018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.39	7.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	8.4	4.198	16.79	8.397	9.237e-12	4.196	1.56e-07	0.004194	3.352e-07	4.621e-12	
1256.44442	1358.496	4e+19	0	0	615555.58	1.99971035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.2	8.115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	8.631	4.314	17.25	8.628	9.492e-12	4.312	1.602e-07	0.004308	3.446e-07	4.748e-12	
1279.288864	1358.496	4e+19	0	0	623111.136	1.99971052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.03	8.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	8.868	4.432	17.73	8.86	9.747e-12	4.428	1.644e-07	0.004422	3.54e-07	4.875e-12	
1302.133308	1358.496	4e+19	0	0	630666.692	1.99971069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.85	8.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	9.104	4.55	18.2	9.107	1.002e-11	4.551	1.69e-07	0.004545	3.639e-07	5.011e-12	
1324.977752	1358.496	4e+19	0	0	638222.248	1.99971086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.69	8.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	9.342	4.669	18.68	9.339	1.027e-11	4.667	1.733e-07	0.004661	3.73e-07	5.139e-12	
1347.822196	1358.496	4e+19	0	0	645777.804	1.99971103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.53	8.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	9.583	4.789	19.16	9.586	1.055e-11	4.79	1.78e-07	0.004786	3.828e-07	5.275e-12	
1370.66664	1358.496	4e+19	0	0	653333.36	1.9997112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.38	9.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	9.826	4.91	19.64	9.833	1.082e-11	4.914	1.827e-07	0.004911	3.924e-07	5.411e-12	
1393.511084	1358.496	4e+19	0	0	660888.916	1.99971137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.24	9.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	10.07	5.033	20.13	10.06	1.107e-11	5.03	1.865e-07	0.005019	4.026e-07	5.538e-12	
1416.355528	1358.496	4e+19	0	0	668444.472	1.99971154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.09	9.653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	10.32	5.155	20.62	10.31	1.134e-11	5.153	1.913e-07	0.005145	4.12e-07	5.674e-12	
1439.199972	1358.496	4e+19	0	0	676000.028	1.99971171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.97	9.884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	10.57	5.28	21.12	10.56	1.162e-11	5.277	1.961e-07	0.005273	4.214e-07	5.81e-12	
1462.044416	1358.496	4e+19	0	0	683555.584	1.99971188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.84	10.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	10.81	5.405	21.62	10.82	1.19e-11	5.408	2.006e-07	0.005397	4.327e-07	5.955e-12	
1484.88886	1358.496	4e+19	0	0	691111.14	1.99971205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.72	10.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	11.07	5.531	22.12	11.07	1.218e-11	5.531	2.055e-07	0.005527	4.419e-07	6.09e-12	
1507.733304	1358.496	4e+19	0	0	698666.696	1.99971222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.61	10.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	11.32	5.657	22.63	11.32	1.245e-11	5.655	2.098e-07	0.005644	4.524e-07	6.226e-12	
1530.577748	1358.496	4e+19	0	0	706222.252	1.99971239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5	10.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	11.58	5.785	23.14	11.58	1.274e-11	5.786	2.151e-07	0.005783	4.62e-07	6.371e-12	
1553.422192	1358.496	4e+19	0	0	713777.808	1.99971256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.41	11.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	11.83	5.915	23.66	11.84	1.303e-11	5.917	2.198e-07	0.005912	4.728e-07	6.515e-12	
1576.266636	1358.496	4e+19	0	0	721333.364	1.99971273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.32	11.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	12.1	6.045	24.18	12.09	1.33e-11	6.041	2.235e-07	0.006019	4.846e-07	6.651e-12	
1599.11108	1358.496	4e+19	0	0	728888.92	1.9997129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.23	11.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	12.36	6.175	24.7	12.35	1.359e-11	6.172	2.282e-07	0.006147	4.955e-07	6.796e-12	
1621.955524	1358.496	4e+19	0	0	736444.476	1.99971307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.15	11.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	12.62	6.306	25.22	12.61	1.387e-11	6.303	2.337e-07	0.006288	5.047e-07	6.94e-12	
1644.799968	1358.496	4e+19	0	0	744000.032	1.99971324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.08	11.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	12.88	6.439	25.75	12.89	1.418e-11	6.442	2.31e-07	0.006285	5.333e-07	7.093e-12	
1667.644412	1358.496	4e+19	0	0	751555.588	1.99971341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.01	12.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	13.15	6.572	26.29	13.15	1.447e-11	6.573	2.357e-07	0.006414	5.442e-07	7.238e-12	
1690.488856	1358.496	4e+19	0	0	759111.144	1.99971358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.95	12.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	13.42	6.706	26.82	13.42	1.476e-11	6.705	2.368e-07	0.006474	5.635e-07	7.382e-12	
1713.3333	1358.496	4e+19	0	0	766666.7	1.99971375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.9	12.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	13.69	6.841	27.37	13.69	1.506e-11	6.844	2.417e-07	0.006609	5.751e-07	7.535e-12	
1736.177744	1358.496	4e+19	0	0	774222.256	1.99971392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.85	12.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	13.96	6.977	27.91	13.96	1.535e-11	6.975	2.465e-07	0.006737	5.859e-07	7.68e-12	
1759.022188	1358.496	4e+19	0	0	781777.812	1.99971409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.81	13.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	14.23	7.114	28.46	14.23	1.566e-11	7.114	2.514e-07	0.006876	5.974e-07	7.833e-12	
1781.866632	1358.496	4e+19	0	0	789333.368	1.99971426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.76	13.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	14.51	7.251	29	14.51	1.597e-11	7.253	2.565e-07	0.007013	6.086e-07	7.986e-12	
1804.711076	1358.496	4e+19	0	0	796888.924	1.99971443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.74	13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	14.79	7.39	29.56	14.79	1.627e-11	7.392	2.608e-07	0.007134	6.217e-07	8.139e-12	
1827.55552	1358.496	4e+19	0	0	804444.48	1.9997146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.71	13.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	15.07	7.529	30.12	15.07	1.658e-11	7.531	2.659e-07	0.007271	6.33e-07	8.292e-12	
