Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1441.435	4e+19	0	0	358666.676	1.99900007	1e-05	1.657958e+25	1.445626e+25	9.916327e+24	4.539934e+24	2.123323e+24	0	2.072448e+24	1.807033e+24	1.239541e+24	5.674917e+23	2.654153e+23	0	0	1.174387e+25	1.023985e+25	7.024065e+24	3.215787e+24	0	0	1.50402e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.283459e+25	1.283459e+25	0	0	0	2.363362e+24	5.868432e+23	5.120556e-10	0.0003300366	1.273393e+13	657788.2	1.290941e+07	9.364742e-08	1.874688e-14	5.800446e-22	0.2387216	0.5	0.002215875	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099993	0	3.737244e-18	0	3.260408e-16	3.737244e-18	-453.3266	0	-399.9072	-453.3266	30169.81	77194.93	8452.591	1e-05	0.0005217905	0.0001700633	0.0003517272	0	0	0	0	0.0001700633	0	0	0	
502.577768	1441.435	4e+19	0	0	366222.232	1.99900074	1e-05	1.736909e+25	1.509253e+25	1.038993e+25	4.702603e+24	2.276557e+24	0	2.171136e+24	1.886566e+24	1.298741e+24	5.878253e+23	2.845697e+23	0	0	1.23031e+25	1.069054e+25	7.359532e+24	3.33101e+24	0	0	1.612561e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.339243e+25	1.339243e+25	0	0	0	2.529229e+24	5.801244e+23	5.204273e-10	0.0003425231	1.238867e+13	724891.5	1.45667e+07	9.742653e-08	2.029046e-14	6.53139e-22	0.2513718	0.5	0.002427457	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099926	0	3.660129e-18	0	3.265506e-16	3.660129e-18	-453.5663	0	-399.8885	-453.5663	30169.8	77194.93	8452.588	1e-05	0.0005590638	0.0001818334	0.0003772304	0	0	0	0	0.0001818334	0	0	0	
525.422212	1441.435	4e+19	0	0	373777.788	1.99900141	1e-05	1.815859e+25	1.572526e+25	1.086263e+25	4.862622e+24	2.433335e+24	0	2.269824e+24	1.965657e+24	1.357829e+24	6.078277e+23	3.041669e+23	0	0	1.286234e+25	1.113872e+25	7.694366e+24	3.444357e+24	0	0	1.723612e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.394677e+25	1.394677e+25	0	0	0	2.698605e+24	5.737522e+23	5.285153e-10	0.0003548017	1.204908e+13	796627.6	1.637985e+07	1.012446e-07	2.191195e-14	7.329751e-22	0.2640188	0.5	0.002649503	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099859	0	3.586213e-18	0	3.270613e-16	3.586213e-18	-453.8059	0	-399.8697	-453.8059	30169.79	77194.93	8452.585	1e-05	0.0005968937	0.0001938489	0.0004030448	0	0	0	0	0.0001938489	0	0	0	
548.266656	1441.435	4e+19	0	0	381333.344	1.99900208	1e-05	1.89481e+25	1.635452e+25	1.133442e+25	5.020099e+24	2.593574e+24	0	2.368512e+24	2.044315e+24	1.416803e+24	6.275123e+23	3.241968e+23	0	0	1.342157e+25	1.158445e+25	8.028549e+24	3.555903e+24	0	0	1.837115e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.449769e+25	1.449769e+25	0	0	0	2.8714e+24	5.676953e+23	5.363401e-10	0.0003668806	1.171532e+13	873256.3	1.836089e+07	1.051053e-07	2.361494e-14	8.200646e-22	0.2766566	0.5	0.002882196	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099792	0	3.518506e-18	0	3.275731e-16	3.518506e-18	-454.0456	0	-399.851	-454.0456	30169.78	77194.93	8452.582	1e-05	0.0006359025	0.0002061098	0.0004297927	0	0	0	0	0.0002061098	0	0	0	
571.1111	1441.435	4e+19	0	0	388888.9	1.99900275	1e-05	1.97376e+25	1.69804e+25	1.180527e+25	5.175135e+24	2.757199e+24	0	2.4672e+24	2.12255e+24	1.475658e+24	6.468918e+23	3.446499e+23	0	0	1.39808e+25	1.202778e+25	8.362063e+24	3.66572e+24	0	0	1.953016e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.504527e+25	1.504527e+25	0	0	0	3.047535e+24	5.619263e+23	5.439199e-10	0.0003787676	1.138751e+13	955054	2.05228e+07	1.090125e-07	2.540329e-14	9.149613e-22	0.2892801	0.5	0.003125738	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099725	0	3.450153e-18	0	3.28086e-16	3.450153e-18	-454.2853	0	-399.8322	-454.2853	30169.77	77194.93	8452.579	1e-05	0.0006754192	0.000218567	0.0004568522	0	0	0	0	0.000218567	0	0	0	
593.955544	1441.435	4e+19	0	0	396444.456	1.99900342	1e-05	2.05271e+25	1.760297e+25	1.227514e+25	5.327826e+24	2.924138e+24	0	2.565888e+24	2.200371e+24	1.534392e+24	6.659783e+23	3.655173e+23	0	0	1.454003e+25	1.246877e+25	8.69489e+24	3.773877e+24	0	0	2.071265e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.558958e+25	1.558958e+25	0	0	0	3.22693e+24	5.564215e+23	5.512711e-10	0.0003904705	1.106572e+13	1042315	2.287972e+07	1.129698e-07	2.728113e-14	1.018266e-21	0.3018853	0.5	0.003380353	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099658	0	3.43478e-18	0	3.285999e-16	3.43478e-18	-454.3333	0	-399.8135	-454.3333	30169.76	77194.93	8452.577	1e-05	0.0007157997	0.0002312695	0.0004845302	0	0	0	0	0.0002312695	0	0	0	
616.799988	1441.435	4e+19	0	0	404000.012	1.99900409	1e-05	2.131661e+25	1.822228e+25	1.274402e+25	5.478263e+24	3.094324e+24	0	2.664576e+24	2.277786e+24	1.593003e+24	6.847829e+23	3.867904e+23	0	0	1.509926e+25	1.290745e+25	9.027015e+24	3.880436e+24	0	0	2.191813e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.613071e+25	1.613071e+25	0	0	0	3.409513e+24	5.511596e+23	5.584086e-10	0.0004019966	1.075e+13	1135354	2.544703e+07	1.169811e-07	2.925292e-14	1.130633e-21	0.314469	0.5	0.003646291	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099591	0	3.370499e-18	0	3.291149e-16	3.370499e-18	-454.549	0	-399.7947	-454.549	30169.75	77194.93	8452.574	1e-05	0.0007566916	0.0002441684	0.0005125231	0	0	0	0	0.0002441684	0	0	0	
639.644432	1441.435	4e+19	0	0	411555.568	1.99900476	1e-05	2.210611e+25	1.883842e+25	1.321189e+25	5.626528e+24	3.267691e+24	0	2.763264e+24	2.354803e+24	1.651487e+24	7.03316e+23	4.084613e+23	0	0	1.56585e+25	1.334388e+25	9.358424e+24	3.985457e+24	0	0	2.314614e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.666872e+25	1.666872e+25	0	0	0	3.595216e+24	5.461218e+23	5.653458e-10	0.0004133526	1.044036e+13	1234507	2.824156e+07	1.210505e-07	3.132353e-14	1.252777e-21	0.327029	0.5	0.003923834	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099524	0	3.308665e-18	0	3.296309e-16	3.308665e-18	-454.7887	0	-399.776	-454.7887	30169.74	77194.93	8452.571	1e-05	0.0007987629	0.0002573128	0.0005414501	0	0	0	0	0.0002573128	0	0	0	
662.488876	1441.435	4e+19	0	0	419111.124	1.99900543	1e-05	2.289562e+25	1.945144e+25	1.367874e+25	5.772699e+24	3.444179e+24	0	2.861952e+24	2.43143e+24	1.709842e+24	7.215874e+23	4.305223e+23	0	0	1.621773e+25	1.37781e+25	9.689106e+24	4.088995e+24	0	0	2.439626e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.720367e+25	1.720367e+25	0	0	0	3.783974e+24	5.412913e+23	5.720947e-10	0.0004245448	1.013678e+13	1340137	3.128178e+07	1.251821e-07	3.349825e-14	1.385482e-21	0.3395645	0.5	0.004213299	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099457	0	3.249e-18	0	3.30148e-16	3.249e-18	-455.0044	0	-399.7572	-455.0044	30169.73	77194.93	8452.568	1e-05	0.0008413414	0.0002706535	0.0005706879	0	0	0	0	0.0002706535	0	0	0	
685.33332	1441.435	4e+19	0	0	426666.68	1.9990061	1e-05	2.368512e+25	2.006139e+25	1.414454e+25	5.916848e+24	3.62373e+24	0	2.96064e+24	2.507674e+24	1.768068e+24	7.39606e+23	4.529662e+23	0	0	1.677696e+25	1.421015e+25	1.001905e+25	4.191101e+24	0	0	2.566808e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.773564e+25	1.773564e+25	0	0	0	3.975724e+24	5.366532e+23	5.786663e-10	0.000435579	9.839202e+12	1452631	3.458801e+07	1.293806e-07	3.578289e-14	1.529611e-21	0.3520751	0.5	0.004515045	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009939	0	3.194623e-18	0	3.306662e-16	3.194623e-18	-455.1962	0	-399.7384	-455.1962	30169.72	77194.93	8452.565	1e-05	0.0008843775	0.0002841415	0.000600236	0	0	0	0	0.0002841415	0	0	0	
708.177764	1441.435	4e+19	0	0	434222.236	1.99900677	1e-05	2.447462e+25	2.066833e+25	1.460929e+25	6.059043e+24	3.806289e+24	0	3.059328e+24	2.583542e+24	1.826162e+24	7.573804e+23	4.757861e+23	0	0	1.733619e+25	1.464007e+25	1.034825e+25	4.291822e+24	0	0	2.696121e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.826466e+25	1.826466e+25	0	0	0	4.170409e+24	5.32194e+23	5.850705e-10	0.0004464607	9.547556e+12	1572408	3.818261e+07	1.336505e-07	3.818377e-14	1.68611e-21	0.3645617	0.5	0.00482947	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099323	0	3.139025e-18	0	3.311854e-16	3.139025e-18	-455.4119	0	-399.7196	-455.4119	30169.71	77194.93	8452.562	1e-05	0.0009285941	0.000297875	0.0006307192	0	0	0	0	0.000297875	0	0	0	
731.022208	1441.435	4e+19	0	0	441777.792	1.99900744	1e-05	2.526413e+25	2.127232e+25	1.507298e+25	6.199348e+24	3.991803e+24	0	3.158016e+24	2.659041e+24	1.884122e+24	7.749185e+23	4.989754e+23	0	0	1.789542e+25	1.50679e+25	1.067669e+25	4.391205e+24	0	0	2.827527e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.879081e+25	1.879081e+25	0	0	0	4.367972e+24	5.279017e+23	5.913164e-10	0.0004571949	9.261754e+12	1699921	4.209029e+07	1.379971e-07	4.07078e-14	1.856027e-21	0.3770256	0.5	0.005157019	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099256	0	3.085358e-18	0	3.317057e-16	3.085358e-18	-455.6276	0	-399.7008	-455.6276	30169.7	77194.93	8452.56	1e-05	0.0009730072	0.0003118048	0.0006612024	0	0	0	0	0.0003118048	0	0	0	
753.866652	1441.435	4e+19	0	0	449333.348	1.99900811	1e-05	2.605363e+25	2.187341e+25	1.553559e+25	6.337824e+24	4.180222e+24	0	3.256704e+24	2.734176e+24	1.941948e+24	7.92228e+23	5.225278e+23	0	0	1.845466e+25	1.549366e+25	1.100437e+25	4.489292e+24	0	0	2.960991e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.931414e+25	1.931414e+25	0	0	0	4.56836e+24	5.237653e+23	5.974123e-10	0.0004677866	8.981697e+12	1835656	4.63383e+07	1.424257e-07	4.336251e-14	2.040513e-21	0.3894689	0.5	0.005498181	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099189	0	3.033476e-18	0	3.322271e-16	3.033476e-18	-455.8193	0	-399.6819	-455.8193	30169.69	77194.93	8452.557	1e-05	0.00101855	0.000325931	0.0006926186	0	0	0	0	0.000325931	0	0	0	
776.711096	1441.435	4e+19	0	0	456888.904	1.99900878	1e-05	2.684314e+25	2.247164e+25	1.599711e+25	6.474528e+24	4.371499e+24	0	3.355392e+24	2.808955e+24	1.999639e+24	8.09316e+23	5.464374e+23	0	0	1.901389e+25	1.591741e+25	1.133129e+25	4.586124e+24	0	0	3.096478e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.983468e+25	1.983468e+25	0	0	0	4.771523e+24	5.19775e+23	6.033658e-10	0.0004782402	8.707277e+12	1980142	5.095675e+07	1.46942e-07	4.61561e-14	2.240843e-21	0.4018939	0.5	0.005853492	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099122	0	2.983235e-18	0	3.327495e-16	2.983235e-18	-456.0111	0	-399.6631	-456.0111	30169.68	77194.93	8452.554	1e-05	0.001064552	0.0003402046	0.0007243469	0	0	0	0	0.0003402046	0	0	0	
799.55554	1441.435	4e+19	0	0	464444.46	1.99900945	1e-05	2.763264e+25	2.306705e+25	1.645754e+25	6.609514e+24	4.565587e+24	0	3.45408e+24	2.883382e+24	2.057192e+24	8.261892e+23	5.706983e+23	0	0	1.957312e+25	1.633916e+25	1.165742e+25	4.681739e+24	0	0	3.233957e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.035251e+25	2.035251e+25	0	0	0	4.977411e+24	5.159217e+23	6.091841e-10	0.0004885602	8.438387e+12	2133949	5.597885e+07	1.515517e-07	4.909745e-14	2.45842e-21	0.4143033	0.5	0.00622353	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099055	0	2.934714e-18	0	3.33273e-16	2.934714e-18	-456.2268	0	-399.6443	-456.2268	30169.67	77194.93	8452.551	1e-05	0.001111062	0.0003546747	0.0007563873	0	0	0	0	0.0003546747	0	0	0	
822.399984	1441.435	4e+19	0	0	472000.016	1.99901012	1e-05	2.842214e+25	2.36597e+25	1.691687e+25	6.742833e+24	4.762441e+24	0	3.552768e+24	2.957463e+24	2.114609e+24	8.428541e+23	5.953052e+23	0	0	2.013235e+25	1.675896e+25	1.198278e+25	4.776173e+24	0	0	3.373396e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.086765e+25	2.086765e+25	0	0	0	5.18598e+24	5.121973e+23	6.148736e-10	0.0004987505	8.174925e+12	2297691	6.144127e+07	1.56261e-07	5.219614e-14	2.694792e-21	0.4266995	0.5	0.006608917	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098988	0	2.890568e-18	0	3.337977e-16	2.890568e-18	-456.3946	0	-399.6254	-456.3946	30169.66	77194.93	8452.548	1e-05	0.00115839	0.0003693411	0.0007890491	0	0	0	0	0.0003693411	0	0	0	
845.244428	1441.435	4e+19	0	0	479555.572	1.99901079	1e-05	2.921165e+25	2.424963e+25	1.737509e+25	6.874534e+24	4.962021e+24	0	3.651456e+24	3.031203e+24	2.171887e+24	8.593168e+23	6.202526e+23	0	0	2.069158e+25	1.717682e+25	1.230736e+25	4.869462e+24	0	0	3.514765e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.138016e+25	2.138016e+25	0	0	0	5.397184e+24	5.085941e+23	6.204403e-10	0.0005088151	7.916793e+12	2472032	6.738439e+07	1.610761e-07	5.54625e-14	2.951664e-21	0.4390851	0.5	0.007010314	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098921	0	2.845049e-18	0	3.343234e-16	2.845049e-18	-456.5864	0	-399.6066	-456.5864	30169.65	77194.93	8452.545	1e-05	0.001206178	0.0003841549	0.0008220231	0	0	0	0	0.0003841549	0	0	0	
868.088872	1441.435	4e+19	0	0	487111.128	1.99901146	1e-05	3.000115e+25	2.483687e+25	1.78322e+25	7.004663e+24	5.164284e+24	0	3.750144e+24	3.104608e+24	2.229026e+24	8.755829e+23	6.455355e+23	0	0	2.125082e+25	1.759278e+25	1.263114e+25	4.961637e+24	0	0	3.658034e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.189008e+25	2.189008e+25	0	0	0	5.61098e+24	5.051054e+23	6.258899e-10	0.0005187576	7.663905e+12	2657690	7.385265e+07	1.660034e-07	5.89076e-14	3.230909e-21	0.4514622	0.5	0.007428414	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098854	0	2.80095e-18	0	3.348501e-16	2.80095e-18	-456.7781	0	-399.5877	-456.7781	30169.64	77194.93	8452.543	1e-05	0.001254785	0.0003991652	0.0008556198	0	0	0	0	0.0003991652	0	0	0	
890.933316	1441.435	4e+19	0	0	494666.684	1.99901213	1e-05	3.079066e+25	2.542146e+25	1.82882e+25	7.133264e+24	5.369191e+24	0	3.848832e+24	3.177683e+24	2.286025e+24	8.91658e+23	6.711489e+23	0	0	2.181005e+25	1.800687e+25	1.295414e+25	5.052729e+24	0	0	3.803177e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.239744e+25	2.239744e+25	0	0	0	5.827327e+24	5.017248e+23	6.312275e-10	0.0005285815	7.416188e+12	2855435	8.089483e+07	1.710494e-07	6.254325e-14	3.534585e-21	0.4638325	0.5	0.007863944	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098787	0	2.75814e-18	0	3.35378e-16	2.75814e-18	-456.9699	0	-399.5688	-456.9699	30169.63	77194.93	8452.54	1e-05	0.0013039	0.0004143719	0.000889528	0	0	0	0	0.0004143719	0	0	0	
913.77776	1441.435	4e+19	0	0	502222.24	1.9990128	1e-05	3.158016e+25	2.600345e+25	1.874307e+25	7.260379e+24	5.576706e+24	0	3.94752e+24	3.250432e+24	2.342884e+24	9.075474e+23	6.970883e+23	0	0	2.236928e+25	1.841911e+25	1.327634e+25	5.142769e+24	0	0	3.950167e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.290229e+25	2.290229e+25	0	0	0	6.046187e+24	4.984464e+23	6.36458e-10	0.0005382901	7.173587e+12	3066095	8.856442e+07	1.762205e-07	6.638199e-14	3.864943e-21	0.4761969	0.5	0.008317652	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009872	0	2.730063e-18	0	3.35907e-16	2.730063e-18	-457.0897	0	-399.5499	-457.0897	30169.62	77194.93	8452.537	1e-05	0.001353735	0.0004296769	0.0009240577	0	0	0	0	0.0004296769	0	0	0	
936.622204	1441.435	4e+19	0	0	509777.796	1.99901347	1e-05	3.236966e+25	2.658287e+25	1.919682e+25	7.386047e+24	5.786791e+24	0	4.046208e+24	3.322859e+24	2.399603e+24	9.232559e+23	7.233489e+23	0	0	2.292851e+25	1.882953e+25	1.359775e+25	5.231784e+24	0	0	4.098977e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.340467e+25	2.340467e+25	0	0	0	6.267521e+24	4.952649e+23	6.415859e-10	0.0005478865	6.93606e+12	3290557	9.691986e+07	1.815231e-07	7.043707e-14	4.224445e-21	0.4885557	0.5	0.008790301	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098653	0	2.689667e-18	0	3.36437e-16	2.689667e-18	-457.2575	0	-399.531	-457.2575	30169.61	77194.93	8452.534	1e-05	0.001403766	0.0004451785	0.000958588	0	0	0	0	0.0004451785	0	0	0	
959.466648	1441.435	4e+19	0	0	517333.352	1.99901414	1e-05	3.315917e+25	2.715976e+25	1.964945e+25	7.510307e+24	5.985818e+24	1.359315e+22	4.144896e+24	3.394969e+24	2.456181e+24	9.387884e+23	7.482273e+23	1.699143e+21	0.0004099363	2.348774e+25	1.923816e+25	1.391836e+25	5.319801e+24	0	0	4.249583e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.390461e+25	2.390461e+25	0	0	0	6.491292e+24	4.921753e+23	6.466154e-10	0.0005573737	6.697504e+12	3524971	1.058807e+08	1.868787e-07	7.465468e-14	4.609494e-21	0.5	0.5	0.009261632	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098586	0	2.650396e-18	0	3.369682e-16	2.650396e-18	-457.4492	0	-399.5121	-457.4492	30169.6	77194.93	8452.531	1e-05	0.001454931	0.0004608765	0.0009940544	0	0	0	0	0.0004608765	0	0	0	
982.311092	1441.435	4e+19	0	0	524888.908	1.99901481	1e-05	3.394867e+25	2.773414e+25	2.010094e+25	7.633195e+24	6.015725e+24	1.988081e+23	4.243584e+24	3.466767e+24	2.512618e+24	9.541493e+23	7.519657e+23	2.485101e+22	0.005856138	2.404698e+25	1.964501e+25	1.423817e+25	5.406846e+24	0	0	4.401961e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.440215e+25	2.440215e+25	0	0	0	6.717466e+24	4.89173e+23	6.515504e-10	0.0005667547	6.393719e+12	3710908	1.136478e+08	1.912668e-07	7.820175e-14	4.941883e-21	0.5	0.5	0.009479103	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098519	0	2.640829e-18	0	3.375005e-16	2.640829e-18	-457.4732	0	-399.4932	-457.4732	30169.58	77194.93	8452.528	1e-05	0.001506236	0.0004767217	0.001029514	0	0	0	0	0.0004767217	0	0	0	
1005.155536	1441.435	4e+19	0	0	532444.464	1.99901548	1e-05	3.473818e+25	2.830605e+25	2.055131e+25	7.754745e+24	6.060041e+24	3.720834e+23	4.342272e+24	3.538256e+24	2.568913e+24	9.693431e+23	7.575051e+23	4.651043e+22	0.01071108	2.460621e+25	2.005012e+25	1.455718e+25	5.492944e+24	0	0	4.556088e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+25	2.489732e+25	2.489732e+25	0	0	0	6.946008e+24	4.862537e+23	6.563947e-10	0.0005760321	6.124451e+12	3902609	1.213323e+08	1.954262e-07	8.163997e-14	5.271352e-21	0.5	0.5	0.009685241	1	4.94504	0.6149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098452	0	2.603449e-18	0	3.380338e-16	2.603449e-18	-457.665	0	-399.4743	-457.665	30169.57	77194.93	8452.526	1e-05	0.001558514	0.0004929108	0.001065604	0	0	0	0	0.0004929108	0	0	0	
