Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5280.673676	1441.435	4e+19	0	0	1946526.6	1.99957828	1e-05	1.779376e+26	9.081021e+25	6.65056e+25	2.430462e+25	5.1833e+25	3.529436e+25	1.292709e+25	6.597323e+24	4.831603e+24	1.76572e+24	3.765646e+24	2.56412e+24	0.1983525	1.292709e+26	6.597323e+25	4.831603e+25	1.76572e+25	0	0	6.329766e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.665313e+26	0	1.665313e+26	4.03021e+25	0	4.03021e+25	1.505626e+26	0	1.505626e+26	4.48646e+25	0	4.48646e+25	1.437188e+26	0	1.437188e+26	2.898908e+23	1.13944e-09	0.001796378	5.714897e+11	3.401208e+08	3.85536e+09	6.397526e-07	8.749063e-13	1.849312e-19	0.5	0.5	0.03170588	1	25.97921	3.230646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042172	0	2.371423e-18	0	2.079727e-15	2.371423e-18	-458.773	0	-377.701	-458.773	30161.08	77194.93	209.4564	8450.147	0.07202945	0	0	0.05725851	0	0	0	0.01477093	0	0	0.05725851	
5291.494728	1441.435	4e+19	0	0	1950105.55	1.99957984	1e-05	1.783022e+26	9.091993e+25	6.659564e+25	2.432429e+25	5.19765e+25	3.540578e+25	1.295358e+25	6.605294e+24	4.838145e+24	1.767149e+24	3.77607e+24	2.572215e+24	0.1985717	1.295358e+26	6.605294e+25	4.838145e+25	1.767149e+25	0	0	6.348285e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.668726e+26	0	1.668726e+26	4.038469e+25	0	4.038469e+25	1.508711e+26	0	1.508711e+26	4.495654e+25	0	4.495654e+25	1.440133e+26	0	1.440133e+26	2.897606e+23	1.139919e-09	0.001797838	5.699471e+11	3.419876e+08	3.870076e+09	6.406178e-07	8.772744e-13	1.856825e-19	0.5	0.5	0.03174876	1	26.03244	3.237266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00042016	0	2.37741e-18	0	2.09537e-15	2.37741e-18	-458.7428	0	-377.6112	-458.7428	30161.06	77194.93	210.0726	8450.14	0.07218713	0	0	0.05737279	0	0	0	0.01481434	0	0	0.05737279	
5302.31578	1441.435	4e+19	0	0	1953684.5	1.9995814	1e-05	1.786668e+26	9.102946e+25	6.668554e+25	2.434392e+25	5.212007e+25	3.55173e+25	1.298007e+25	6.613251e+24	4.844676e+24	1.768576e+24	3.786501e+24	2.580317e+24	0.1987907	1.298007e+26	6.613251e+25	4.844676e+25	1.768576e+25	0	0	6.366818e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	0	1.672138e+26	4.046727e+25	0	4.046727e+25	1.511796e+26	0	1.511796e+26	4.504847e+25	0	4.504847e+25	1.443078e+26	0	1.443078e+26	2.896308e+23	1.140398e-09	0.001799294	5.684119e+11	3.438605e+08	3.884817e+09	6.414824e-07	8.796438e-13	1.864353e-19	0.5	0.5	0.0317916	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0004186	0	2.38406e-18	0	2.111183e-15	2.38406e-18	-458.7093	0	-377.5211	-458.7093	30161.04	77194.93	210.6895	8450.134	0.07234485	0	0	0.05748705	0	0	0	0.0148578	0	0	0.05748705	
5313.136832	1441.435	4e+19	0	0	1957263.45	1.99958296	1e-05	1.790315e+26	9.11388e+25	6.677529e+25	2.436351e+25	5.226373e+25	3.562893e+25	1.300656e+25	6.621195e+24	4.851196e+24	1.769999e+24	3.796938e+24	2.588427e+24	0.1990093	1.300656e+26	6.621195e+25	4.851196e+25	1.769999e+25	0	0	6.385364e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675551e+26	0	1.675551e+26	4.054986e+25	0	4.054986e+25	1.514882e+26	0	1.514882e+26	4.514041e+25	0	4.514041e+25	1.446023e+26	0	1.446023e+26	2.895014e+23	1.140874e-09	0.001800748	5.66884e+11	3.457397e+08	3.899581e+09	6.423462e-07	8.820147e-13	1.871895e-19	0.5	0.5	0.03183442	1	26.13892	3.250507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00041704	0	2.390097e-18	0	2.127169e-15	2.390097e-18	-458.679	0	-377.4307	-458.679	30161.01	77194.93	211.3067	8450.127	0.07250259	0	0	0.05760131	0	0	0	0.01490127	0	0	0.05760131	
5323.957884	1441.435	4e+19	0	0	1960842.4	1.99958452	1e-05	1.793961e+26	9.124794e+25	6.686489e+25	2.438305e+25	5.240747e+25	3.574067e+25	1.303305e+25	6.629124e+24	4.857706e+24	1.771418e+24	3.80738e+24	2.596545e+24	0.1992277	1.303305e+26	6.629124e+25	4.857706e+25	1.771418e+25	0	0	6.403925e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.678963e+26	0	1.678963e+26	4.063245e+25	0	4.063245e+25	1.517967e+26	0	1.517967e+26	4.523235e+25	0	4.523235e+25	1.448968e+26	0	1.448968e+26	2.893725e+23	1.14135e-09	0.001802198	5.653634e+11	3.476251e+08	3.914368e+09	6.432095e-07	8.84387e-13	1.879452e-19	0.5	0.5	0.0318772	1	26.19215	3.257127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00041548	0	2.396637e-18	0	2.14333e-15	2.396637e-18	-458.6463	0	-377.34	-458.6463	30160.99	77194.93	211.9245	8450.121	0.07266035	0	0	0.05771556	0	0	0	0.01494479	0	0	0.05771556	
5334.778936	1441.435	4e+19	0	0	1964421.35	1.99958608	1e-05	1.797607e+26	9.13569e+25	6.695435e+25	2.440255e+25	5.255129e+25	3.585252e+25	1.305954e+25	6.63704e+24	4.864205e+24	1.772835e+24	3.817829e+24	2.60467e+24	0.1994458	1.305954e+26	6.63704e+25	4.864205e+25	1.772835e+25	0	0	6.422499e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682376e+26	0	1.682376e+26	4.071503e+25	0	4.071503e+25	1.521052e+26	0	1.521052e+26	4.532428e+25	0	4.532428e+25	1.451913e+26	0	1.451913e+26	2.892439e+23	1.141824e-09	0.001803644	5.6385e+11	3.495167e+08	3.92918e+09	6.440721e-07	8.867607e-13	1.887024e-19	0.5	0.5	0.03191995	1	26.24539	3.263747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00041392	0	2.403016e-18	0	2.159669e-15	2.403016e-18	-458.6144	0	-377.249	-458.6144	30160.97	77194.93	212.5427	8450.114	0.07281814	0	0	0.05782981	0	0	0	0.01498834	0	0	0.05782981	
5345.599988	1441.435	4e+19	0	0	1968000.3	1.99958764	1e-05	1.801253e+26	9.146567e+25	6.704367e+25	2.4422e+25	5.269519e+25	3.596448e+25	1.308603e+25	6.644941e+24	4.870694e+24	1.774248e+24	3.828283e+24	2.612804e+24	0.1996636	1.308603e+26	6.644941e+25	4.870694e+25	1.774248e+25	0	0	6.441087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	0	1.685788e+26	4.079762e+25	0	4.079762e+25	1.524137e+26	0	1.524137e+26	4.541622e+25	0	4.541622e+25	1.454858e+26	0	1.454858e+26	2.891158e+23	1.142298e-09	0.001805088	5.623438e+11	3.514146e+08	3.944015e+09	6.449341e-07	8.891358e-13	1.89461e-19	0.5	0.5	0.03196267	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00041236	0	2.409654e-18	0	2.176188e-15	2.409654e-18	-458.5813	0	-377.1577	-458.5813	30160.94	77194.93	213.1615	8450.107	0.07297596	0	0	0.05794404	0	0	0	0.01503192	0	0	0.05794404	
5356.42104	1441.435	4e+19	0	0	1971579.25	1.9995892	1e-05	1.8049e+26	9.157424e+25	6.713284e+25	2.44414e+25	5.283918e+25	3.607654e+25	1.311252e+25	6.65283e+24	4.877172e+24	1.775658e+24	3.838744e+24	2.620945e+24	0.1998812	1.311252e+26	6.65283e+25	4.877172e+25	1.775658e+25	0	0	6.459689e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689201e+26	0	1.689201e+26	4.088021e+25	0	4.088021e+25	1.527223e+26	0	1.527223e+26	4.550815e+25	0	4.550815e+25	1.457804e+26	0	1.457804e+26	2.889881e+23	1.14277e-09	0.001806527	5.608448e+11	3.533187e+08	3.958873e+09	6.457954e-07	8.915123e-13	1.902211e-19	0.5	0.5	0.03200536	1	26.35186	3.276988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0004108	0	2.415918e-18	0	2.192891e-15	2.415918e-18	-458.5502	0	-377.0661	-458.5502	30160.92	77194.93	213.7805	8450.101	0.0731338	0	0	0.05805827	0	0	0	0.01507552	0	0	0.05805827	
5367.242092	1441.435	4e+19	0	0	1975158.2	1.99959076	1e-05	1.808546e+26	9.168263e+25	6.722187e+25	2.446077e+25	5.298324e+25	3.618872e+25	1.313901e+25	6.660704e+24	4.88364e+24	1.777064e+24	3.84921e+24	2.629095e+24	0.2000984	1.313901e+26	6.660704e+25	4.88364e+25	1.777064e+25	0	0	6.478305e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692613e+26	0	1.692613e+26	4.096279e+25	0	4.096279e+25	1.530308e+26	0	1.530308e+26	4.560009e+25	0	4.560009e+25	1.460749e+26	0	1.460749e+26	2.888608e+23	1.14324e-09	0.001807964	5.593528e+11	3.552291e+08	3.973755e+09	6.466561e-07	8.938902e-13	1.909827e-19	0.5	0.5	0.03204801	1	26.4051	3.283608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00040924	0	2.422866e-18	0	2.20978e-15	2.422866e-18	-458.5158	0	-376.9741	-458.5158	30160.9	77194.93	214.4002	8450.094	0.07329166	0	0	0.05817249	0	0	0	0.01511918	0	0	0.05817249	
5378.063144	1441.435	4e+19	0	0	1978737.15	1.99959232	1e-05	1.812192e+26	9.179083e+25	6.731075e+25	2.448008e+25	5.312739e+25	3.630099e+25	1.31655e+25	6.668565e+24	4.890097e+24	1.778468e+24	3.859682e+24	2.637252e+24	0.2003154	1.31655e+26	6.668565e+25	4.890097e+25	1.778468e+25	0	0	6.496934e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.696026e+26	0	1.696026e+26	4.104538e+25	0	4.104538e+25	1.533393e+26	0	1.533393e+26	4.569202e+25	0	4.569202e+25	1.463694e+26	0	1.463694e+26	2.88734e+23	1.14371e-09	0.001809398	5.578679e+11	3.571458e+08	3.988661e+09	6.475161e-07	8.962695e-13	1.917457e-19	0.5	0.5	0.03209064	1	26.45833	3.290228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00040768	0	2.429226e-18	0	2.226857e-15	2.429226e-18	-458.4844	0	-376.8819	-458.4844	30160.87	77194.93	215.0202	8450.088	0.07344955	0	0	0.0582867	0	0	0	0.01516285	0	0	0.0582867	
5388.884196	1441.435	4e+19	0	0	1982316.1	1.99959388	1e-05	1.815838e+26	9.189885e+25	6.739949e+25	2.449936e+25	5.327161e+25	3.641338e+25	1.319199e+25	6.676412e+24	4.896544e+24	1.779868e+24	3.87016e+24	2.645417e+24	0.2005321	1.319199e+26	6.676412e+25	4.896544e+25	1.779868e+25	0	0	6.515577e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699439e+26	0	1.699439e+26	4.112796e+25	0	4.112796e+25	1.536479e+26	0	1.536479e+26	4.578396e+25	0	4.578396e+25	1.466639e+26	0	1.466639e+26	2.886075e+23	1.144178e-09	0.001810828	5.5639e+11	3.590687e+08	4.00359e+09	6.483755e-07	8.986502e-13	1.925102e-19	0.5	0.5	0.03213323	1	26.51157	3.296848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00040612	0	2.436063e-18	0	2.244125e-15	2.436063e-18	-458.4507	0	-376.7893	-458.4507	30160.85	77194.93	215.6408	8450.081	0.07360747	0	0	0.05840091	0	0	0	0.01520656	0	0	0.05840091	
5399.705248	1441.435	4e+19	0	0	1985895.05	1.99959544	1e-05	1.819485e+26	9.200667e+25	6.748809e+25	2.451858e+25	5.341592e+25	3.652588e+25	1.321848e+25	6.684245e+24	4.902981e+24	1.781265e+24	3.880644e+24	2.653589e+24	0.2007485	1.321848e+26	6.684245e+25	4.902981e+25	1.781265e+25	0	0	6.534233e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702851e+26	0	1.702851e+26	4.121055e+25	0	4.121055e+25	1.539564e+26	0	1.539564e+26	4.58759e+25	0	4.58759e+25	1.469584e+26	0	1.469584e+26	2.884814e+23	1.144645e-09	0.001812254	5.54919e+11	3.609979e+08	4.018543e+09	6.492343e-07	9.010323e-13	1.932762e-19	0.5	0.5	0.03217579	1	26.5648	3.303468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00040456	0	2.443165e-18	0	2.261588e-15	2.443165e-18	-458.4158	0	-376.6964	-458.4158	30160.83	77194.93	216.2619	8450.074	0.07376541	0	0	0.0585151	0	0	0	0.01525031	0	0	0.0585151	
5410.5263	1441.435	4e+19	0	0	1989474	1.999597	1e-05	1.823131e+26	9.211431e+25	6.757654e+25	2.453777e+25	5.356031e+25	3.663848e+25	1.324497e+25	6.692065e+24	4.909407e+24	1.782658e+24	3.891133e+24	2.66177e+24	0.2009646	1.324497e+26	6.692065e+25	4.909407e+25	1.782658e+25	0	0	6.552903e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+26	0	1.706264e+26	4.129314e+25	0	4.129314e+25	1.542649e+26	0	1.542649e+26	4.596783e+25	0	4.596783e+25	1.472529e+26	0	1.472529e+26	2.883558e+23	1.145111e-09	0.001813678	5.53455e+11	3.629334e+08	4.033519e+09	6.500925e-07	9.034158e-13	1.940436e-19	0.5	0.5	0.03221832	1	26.61804	3.310088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000403	0	2.449673e-18	0	2.279248e-15	2.449673e-18	-458.3839	0	-376.6032	-458.3839	30160.8	77194.93	216.8833	8450.068	0.07392337	0	0	0.05862929	0	0	0	0.01529408	0	0	0.05862929	
5421.347353	1441.435	4e+19	0	0	1993052.94	1.99959885	1e-05	1.826777e+26	9.222176e+25	6.766485e+25	2.455691e+25	5.370477e+25	3.675119e+25	1.327146e+25	6.699872e+24	4.915823e+24	1.784049e+24	3.901629e+24	2.669958e+24	0.2011805	1.327146e+26	6.699872e+25	4.915823e+25	1.784049e+25	0	0	6.571587e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709676e+26	0	1.709676e+26	4.137572e+25	0	4.137572e+25	1.545735e+26	0	1.545735e+26	4.605977e+25	0	4.605977e+25	1.475474e+26	0	1.475474e+26	2.882305e+23	1.145576e-09	0.001815098	5.519978e+11	3.648752e+08	4.048519e+09	6.5095e-07	9.058007e-13	1.948125e-19	0.5	0.5	0.03226082	1	26.67128	3.316709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00040115	0	2.45849e-18	0	2.30045e-15	2.45849e-18	-458.3409	0	-376.4922	-458.3409	30160.77	77194.93	217.5058	8450.06	0.07408136	0	0	0.05874345	0	0	0	0.01533791	0	0	0.05874345	
5432.168406	1441.435	4e+19	0	0	1996631.88	1.9996007	1e-05	1.830423e+26	9.232903e+25	6.775302e+25	2.457601e+25	5.384932e+25	3.6864e+25	1.329795e+25	6.707664e+24	4.922228e+24	1.785436e+24	3.91213e+24	2.678154e+24	0.201396	1.329795e+26	6.707664e+25	4.922228e+25	1.785436e+25	0	0	6.590284e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.713089e+26	0	1.713089e+26	4.145831e+25	0	4.145831e+25	1.54882e+26	0	1.54882e+26	4.61517e+25	0	4.61517e+25	1.478419e+26	0	1.478419e+26	2.881057e+23	1.146039e-09	0.001816515	5.505474e+11	3.668233e+08	4.063542e+09	6.518069e-07	9.08187e-13	1.955828e-19	0.5	0.5	0.03230328	1	26.72451	3.323329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003993	0	2.467598e-18	0	2.321938e-15	2.467598e-18	-458.2966	0	-376.3808	-458.2966	30160.75	77194.93	218.1289	8450.052	0.07423939	0	0	0.0588576	0	0	0	0.01538179	0	0	0.0588576	
5442.989459	1441.435	4e+19	0	0	2000210.82	1.99960255	1e-05	1.83407e+26	9.24361e+25	6.784104e+25	2.459506e+25	5.399394e+25	3.697692e+25	1.332444e+25	6.715444e+24	4.928623e+24	1.786821e+24	3.922637e+24	2.686358e+24	0.2016113	1.332444e+26	6.715444e+25	4.928623e+25	1.786821e+25	0	0	6.608995e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716501e+26	0	1.716501e+26	4.15409e+25	0	4.15409e+25	1.551905e+26	0	1.551905e+26	4.624364e+25	0	4.624364e+25	1.481364e+26	0	1.481364e+26	2.879812e+23	1.146502e-09	0.001817929	5.491038e+11	3.687776e+08	4.078589e+09	6.526631e-07	9.105747e-13	1.963546e-19	0.5	0.5	0.03234572	1	26.77775	3.329949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00039745	0	2.476783e-18	0	2.343718e-15	2.476783e-18	-458.252	0	-376.2689	-458.252	30160.72	77194.93	218.7523	8450.044	0.07439743	0	0	0.05897174	0	0	0	0.01542569	0	0	0.05897174	
5453.810512	1441.435	4e+19	0	0	2003789.76	1.9996044	1e-05	1.837716e+26	9.2543e+25	6.792893e+25	2.461407e+25	5.413865e+25	3.708995e+25	1.335093e+25	6.723209e+24	4.935008e+24	1.788202e+24	3.93315e+24	2.694569e+24	0.2018264	1.335093e+26	6.723209e+25	4.935008e+25	1.788202e+25	0	0	6.627719e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719914e+26	0	1.719914e+26	4.162348e+25	0	4.162348e+25	1.55499e+26	0	1.55499e+26	4.633557e+25	0	4.633557e+25	1.484309e+26	0	1.484309e+26	2.878572e+23	1.146963e-09	0.00181934	5.476669e+11	3.707383e+08	4.093659e+09	6.535188e-07	9.129638e-13	1.971279e-19	0.5	0.5	0.03238812	1	26.83099	3.336569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003956	0	2.485824e-18	0	2.365795e-15	2.485824e-18	-458.2084	0	-376.1566	-458.2084	30160.69	77194.93	219.3762	8450.037	0.0745555	0	0	0.05908587	0	0	0	0.01546963	0	0	0.05908587	
5464.631565	1441.435	4e+19	0	0	2007368.7	1.99960625	1e-05	1.841362e+26	9.264971e+25	6.801667e+25	2.463304e+25	5.428343e+25	3.720309e+25	1.337742e+25	6.730962e+24	4.941382e+24	1.78958e+24	3.943668e+24	2.702789e+24	0.2020411	1.337742e+26	6.730962e+25	4.941382e+25	1.78958e+25	0	0	6.646457e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723326e+26	0	1.723326e+26	4.170607e+25	0	4.170607e+25	1.558076e+26	0	1.558076e+26	4.642751e+25	0	4.642751e+25	1.487254e+26	0	1.487254e+26	2.877335e+23	1.147423e-09	0.001820747	5.462366e+11	3.727053e+08	4.108752e+09	6.543738e-07	9.153542e-13	1.979026e-19	0.5	0.5	0.0324305	1	26.88422	3.343189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00039375	0	2.495163e-18	0	2.388174e-15	2.495163e-18	-458.1634	0	-376.0437	-458.1634	30160.66	77194.93	220.0006	8450.029	0.07471359	0	0	0.05919999	0	0	0	0.0155136	0	0	0.05919999	
5475.452618	1441.435	4e+19	0	0	2010947.64	1.9996081	1e-05	1.845009e+26	9.275623e+25	6.810427e+25	2.465196e+25	5.442829e+25	3.731633e+25	1.340391e+25	6.7387e+24	4.947746e+24	1.790954e+24	3.954192e+24	2.711015e+24	0.2022556	1.340391e+26	6.7387e+25	4.947746e+25	1.790954e+25	0	0	6.665208e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.726739e+26	0	1.726739e+26	4.178865e+25	0	4.178865e+25	1.561161e+26	0	1.561161e+26	4.651945e+25	0	4.651945e+25	1.490199e+26	0	1.490199e+26	2.876103e+23	1.147882e-09	0.001822151	5.44813e+11	3.746786e+08	4.123869e+09	6.552281e-07	9.177461e-13	1.986788e-19	0.5	0.5	0.03247284	1	26.93746	3.349809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003919	0	2.504357e-18	0	2.41086e-15	2.504357e-18	-458.1194	0	-375.9304	-458.1194	30160.63	77194.93	220.6254	8450.021	0.07487171	0	0	0.05931411	0	0	0	0.0155576	0	0	0.05931411	
5486.273671	1441.435	4e+19	0	0	2014526.58	1.99960995	1e-05	1.848655e+26	9.286257e+25	6.819173e+25	2.467084e+25	5.457323e+25	3.742968e+25	1.34304e+25	6.746426e+24	4.9541e+24	1.792326e+24	3.964722e+24	2.71925e+24	0.2024698	1.34304e+26	6.746426e+25	4.9541e+25	1.792326e+25	0	0	6.683972e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.730151e+26	0	1.730151e+26	4.187124e+25	0	4.187124e+25	1.564246e+26	0	1.564246e+26	4.661138e+25	0	4.661138e+25	1.493144e+26	0	1.493144e+26	2.874874e+23	1.148339e-09	0.001823552	5.43396e+11	3.766583e+08	4.139009e+09	6.560819e-07	9.201393e-13	1.994565e-19	0.5	0.5	0.03251515	1	26.99069	3.35643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00039005	0	2.513853e-18	0	2.43386e-15	2.513853e-18	-458.074	0	-375.8166	-458.074	30160.61	77194.93	221.2507	8450.013	0.07502985	0	0	0.05942822	0	0	0	0.01560163	0	0	0.05942822	
5497.094724	1441.435	4e+19	0	0	2018105.52	1.9996118	1e-05	1.852301e+26	9.296872e+25	6.827905e+25	2.468968e+25	5.471825e+25	3.754313e+25	1.345689e+25	6.754138e+24	4.960443e+24	1.793694e+24	3.975257e+24	2.727493e+24	0.2026838	1.345689e+26	6.754138e+25	4.960443e+25	1.793694e+25	0	0	6.70275e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.733564e+26	0	1.733564e+26	4.195383e+25	0	4.195383e+25	1.567332e+26	0	1.567332e+26	4.670332e+25	0	4.670332e+25	1.496089e+26	0	1.496089e+26	2.87365e+23	1.148796e-09	0.00182495	5.419855e+11	3.786442e+08	4.154173e+09	6.569351e-07	9.225339e-13	2.002356e-19	0.5	0.5	0.03255743	1	27.04393	3.36305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003882	0	2.523657e-18	0	2.457178e-15	2.523657e-18	-458.0273	0	-375.7024	-458.0273	30160.58	77194.93	221.8766	8450.005	0.07518802	0	0	0.05954232	0	0	0	0.0156457	0	0	0.05954232	
