Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6676.589484	1441.435	4e+19	0	0	2408210.15	1.99981906	1e-05	2.249744e+26	1.233975e+26	1.010984e+26	2.229906e+25	6.005086e+25	4.152602e+25	1.634429e+25	8.964774e+24	7.344757e+24	1.620017e+24	4.362669e+24	3.016847e+24	0.1845811	1.634429e+26	8.964774e+25	7.344757e+25	1.620017e+25	0	0	7.379517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.105529e+26	0	2.105529e+26	5.095573e+25	8.258628e+22	0	1.903629e+26	3.085299e+23	0	5.67243e+25	9.193567e+22	0	1.817101e+26	2.945058e+23	0	3.034073e+23	1.091157e-09	0.001651111	4.655117e+11	4.881934e+08	5.201806e+09	7.088445e-07	1.074087e-12	2.515514e-19	0.5	0.5	0.03513004	1	32.84666	4.084649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00018094	0	4.36432e-18	0	1.060774e-14	4.36432e-18	-451.457	0	-358.1748	-451.457	30157.45	77194.93	8449.13	1e-05	0.03558383	0.01831746	0.01726638	0	0	0	0	0.01831746	0	0	0	
6687.410536	1441.435	4e+19	0	0	2411789.1	1.99982124	1e-05	2.25339e+26	1.235268e+26	1.012124e+26	2.231437e+25	6.018293e+25	4.16293e+25	1.637078e+25	8.974166e+24	7.353036e+24	1.62113e+24	4.372264e+24	3.024351e+24	0.1847408	1.637078e+26	8.974166e+25	7.353036e+25	1.62113e+25	0	0	7.396615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.108942e+26	0	2.108942e+26	5.103832e+25	8.258628e+22	0	1.906714e+26	3.085299e+23	0	5.681624e+25	9.193567e+22	0	1.820046e+26	2.945058e+23	0	3.032957e+23	1.091541e-09	0.001652249	4.645166e+11	4.903177e+08	5.217457e+09	7.096033e-07	1.076388e-12	2.523602e-19	0.5	0.5	0.03516765	1	32.8999	4.091269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00017876	0	4.481633e-18	0	1.0842e-14	4.481633e-18	-451.1454	0	-357.913	-451.1454	30157.42	77194.93	8449.12	1e-05	0.03564952	0.01834232	0.0173072	0	0	0	0	0.01834232	0	0	0	
6698.231588	1441.435	4e+19	0	0	2415368.05	1.99982342	1e-05	2.257036e+26	1.236559e+26	1.013262e+26	2.232964e+25	6.031507e+25	4.173266e+25	1.639727e+25	8.983547e+24	7.361308e+24	1.622239e+24	4.381864e+24	3.03186e+24	0.1849003	1.639727e+26	8.983547e+25	7.361308e+25	1.622239e+25	0	0	7.413724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.112354e+26	0	2.112354e+26	5.11209e+25	8.258628e+22	0	1.9098e+26	3.085299e+23	0	5.690818e+25	9.193567e+22	0	1.822991e+26	2.945058e+23	0	3.031842e+23	1.091925e-09	0.001653383	4.635253e+11	4.924476e+08	5.233127e+09	7.103618e-07	1.07869e-12	2.531702e-19	0.5	0.5	0.03520524	1	32.95313	4.097889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00017658	0	4.53279e-18	0	1.108376e-14	4.53279e-18	-451.0016	0	-357.6487	-451.0016	30157.39	77194.93	8449.111	1e-05	0.03572015	0.01837212	0.01734803	0	0	0	0	0.01837212	0	0	0	
6709.05264	1441.435	4e+19	0	0	2418947	1.9998256	1e-05	2.260682e+26	1.237849e+26	1.0144e+26	2.234488e+25	6.044726e+25	4.183611e+25	1.642376e+25	8.992917e+24	7.369571e+24	1.623346e+24	4.391468e+24	3.039376e+24	0.1850597	1.642376e+26	8.992917e+25	7.369571e+25	1.623346e+25	0	0	7.430844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.115767e+26	0	2.115767e+26	5.120349e+25	8.258628e+22	0	1.912885e+26	3.085299e+23	0	5.700011e+25	9.193567e+22	0	1.825936e+26	2.945058e+23	0	3.03073e+23	1.092307e-09	0.001654514	4.625377e+11	4.945832e+08	5.248818e+09	7.111197e-07	1.080993e-12	2.539815e-19	0.5	0.5	0.0352428	1	33.00637	4.10451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001744	0	4.537774e-18	0	1.133334e-14	4.537774e-18	-451.0016	0	-357.3819	-451.0016	30157.36	77194.93	8449.102	1e-05	0.03578587	0.01839699	0.01738887	0	0	0	0	0.01839699	0	0	0	
6719.873692	1441.435	4e+19	0	0	2422525.95	1.99982778	1e-05	2.264329e+26	1.239137e+26	1.015536e+26	2.23601e+25	6.057952e+25	4.193964e+25	1.645025e+25	9.002277e+24	7.377826e+24	1.624452e+24	4.401076e+24	3.046897e+24	0.1852189	1.645025e+26	9.002277e+25	7.377826e+25	1.624452e+25	0	0	7.447974e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.119179e+26	0	2.119179e+26	5.128608e+25	8.258628e+22	0	1.91597e+26	3.085299e+23	0	5.709205e+25	9.193567e+22	0	1.828881e+26	2.945058e+23	0	3.029623e+23	1.092689e-09	0.001655643	4.615538e+11	4.967244e+08	5.264528e+09	7.118773e-07	1.083297e-12	2.54794e-19	0.5	0.5	0.03528035	1	33.05961	4.11113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00017222	0	4.53104e-18	0	1.159105e-14	4.53104e-18	-451.0016	0	-357.1124	-451.0016	30157.32	77194.93	8449.093	1e-05	0.03585339	0.0184268	0.01742659	0	0	0	0	0.0184268	0	0	0	
6730.694744	1441.435	4e+19	0	0	2426104.9	1.99982996	1e-05	2.267975e+26	1.240424e+26	1.016671e+26	2.23753e+25	6.071184e+25	4.204326e+25	1.647674e+25	9.011626e+24	7.386071e+24	1.625556e+24	4.410689e+24	3.054425e+24	0.185378	1.647674e+26	9.011626e+25	7.386071e+25	1.625556e+25	0	0	7.465114e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.122592e+26	0	2.122592e+26	5.136866e+25	8.258628e+22	0	1.919056e+26	3.085299e+23	0	5.718398e+25	9.193567e+22	0	1.831826e+26	2.945058e+23	0	3.028518e+23	1.09307e-09	0.001656771	4.605736e+11	4.988713e+08	5.280258e+09	7.126343e-07	1.085603e-12	2.556078e-19	0.5	0.5	0.03531787	1	33.11284	4.11775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00017004	0	4.536157e-18	0	1.185725e-14	4.536157e-18	-451.0016	0	-356.8403	-451.0016	30157.29	77194.93	8449.084	1e-05	0.03591911	0.01845167	0.01746744	0	0	0	0	0.01845167	0	0	0	
6741.515796	1441.435	4e+19	0	0	2429683.85	1.99983214	1e-05	2.271621e+26	1.241709e+26	1.017805e+26	2.239048e+25	6.084423e+25	4.214696e+25	1.650323e+25	9.020965e+24	7.394307e+24	1.626659e+24	4.420307e+24	3.061958e+24	0.1855369	1.650323e+26	9.020965e+25	7.394307e+25	1.626659e+25	0	0	7.482265e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.126004e+26	0	2.126004e+26	5.145125e+25	8.258628e+22	0	1.922141e+26	3.085299e+23	0	5.727592e+25	9.193567e+22	0	1.834771e+26	2.945058e+23	0	3.027416e+23	1.09345e-09	0.001657897	4.595971e+11	5.010238e+08	5.296007e+09	7.13391e-07	1.087909e-12	2.564229e-19	0.5	0.5	0.03535537	1	33.16608	4.12437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00016786	0	4.588437e-18	0	1.21323e-14	4.588437e-18	-450.8578	0	-356.5655	-450.8578	30157.26	77194.93	8449.074	1e-05	0.03598482	0.01847653	0.01750828	0	0	0	0	0.01847653	0	0	0	
6752.336848	1441.435	4e+19	0	0	2433262.8	1.99983432	1e-05	2.275267e+26	1.242993e+26	1.018937e+26	2.240563e+25	6.097667e+25	4.225074e+25	1.652972e+25	9.030294e+24	7.402534e+24	1.62776e+24	4.429929e+24	3.069498e+24	0.1856957	1.652972e+26	9.030294e+25	7.402534e+25	1.62776e+25	0	0	7.499427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.129417e+26	0	2.129417e+26	5.153383e+25	8.258628e+22	0	1.925226e+26	3.085299e+23	0	5.736785e+25	9.193567e+22	0	1.837716e+26	2.945058e+23	0	3.026316e+23	1.09383e-09	0.001659021	4.586243e+11	5.03182e+08	5.311777e+09	7.141472e-07	1.090217e-12	2.572392e-19	0.5	0.5	0.03539284	1	33.21932	4.13099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00016568	0	4.715569e-18	0	1.241657e-14	4.715569e-18	-450.5462	0	-356.2879	-450.5462	30157.22	77194.93	8449.065	1e-05	0.03605545	0.01850634	0.01754911	0	0	0	0	0.01850634	0	0	0	
6763.1579	1441.435	4e+19	0	0	2436841.75	1.9998365	1e-05	2.278914e+26	1.244276e+26	1.020068e+26	2.242076e+25	6.110917e+25	4.23546e+25	1.655621e+25	9.039612e+24	7.410753e+24	1.628859e+24	4.439555e+24	3.077043e+24	0.1858543	1.655621e+26	9.039612e+25	7.410753e+25	1.628859e+25	0	0	7.516599e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132829e+26	0	2.132829e+26	5.161642e+25	8.258628e+22	0	1.928312e+26	3.085299e+23	0	5.745979e+25	9.193567e+22	0	1.840661e+26	2.945058e+23	0	3.025219e+23	1.094209e-09	0.001660144	4.576551e+11	5.053459e+08	5.327566e+09	7.14903e-07	1.092526e-12	2.580568e-19	0.5	0.5	0.0354303	1	33.27255	4.137611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001635	0	4.721064e-18	0	1.271046e-14	4.721064e-18	-450.5222	0	-356.0076	-450.5222	30157.19	77194.93	8449.056	1e-05	0.03612117	0.01853121	0.01758996	0	0	0	0	0.01853121	0	0	0	
6773.978952	1441.435	4e+19	0	0	2440420.7	1.99983868	1e-05	2.28256e+26	1.245557e+26	1.021199e+26	2.243586e+25	6.124174e+25	4.245854e+25	1.65827e+25	9.048919e+24	7.418964e+24	1.629956e+24	4.449186e+24	3.084595e+24	0.1860128	1.65827e+26	9.048919e+25	7.418964e+25	1.629956e+25	0	0	7.533781e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.136242e+26	0	2.136242e+26	5.169901e+25	8.258628e+22	0	1.931397e+26	3.085299e+23	0	5.755173e+25	9.193567e+22	0	1.843606e+26	2.945058e+23	0	3.024124e+23	1.094587e-09	0.001661265	4.566896e+11	5.075154e+08	5.343375e+09	7.156583e-07	1.094836e-12	2.588756e-19	0.5	0.5	0.03546774	1	33.32579	4.144231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00016132	0	4.714058e-18	0	1.30144e-14	4.714058e-18	-450.5462	0	-355.7244	-450.5462	30157.16	77194.93	8449.047	1e-05	0.0361887	0.01856102	0.01762769	0	0	0	0	0.01856102	0	0	0	
6784.800004	1441.435	4e+19	0	0	2443999.65	1.99984086	1e-05	2.286206e+26	1.246837e+26	1.022327e+26	2.245094e+25	6.137436e+25	4.256257e+25	1.660919e+25	9.058217e+24	7.427166e+24	1.631051e+24	4.458821e+24	3.092153e+24	0.1861712	1.660919e+26	9.058217e+25	7.427166e+25	1.631051e+25	0	0	7.550974e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.139655e+26	0	2.139655e+26	5.178159e+25	8.258628e+22	0	1.934482e+26	3.085299e+23	0	5.764366e+25	9.193567e+22	0	1.846551e+26	2.945058e+23	0	3.023032e+23	1.094964e-09	0.001662384	4.557276e+11	5.096906e+08	5.359204e+09	7.164132e-07	1.097147e-12	2.596957e-19	0.5	0.5	0.03550515	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00015914	0	4.782552e-18	0	1.332882e-14	4.782552e-18	-450.3544	0	-355.4383	-450.3544	30157.12	77194.93	8449.038	1e-05	0.03625441	0.01858591	0.01766851	0	0	0	0	0.01858591	0	0	0	
6795.621056	1441.435	4e+19	0	0	2447578.6	1.99984304	1e-05	2.289852e+26	1.248115e+26	1.023455e+26	2.246599e+25	6.150705e+25	4.266668e+25	1.663568e+25	9.067503e+24	7.435359e+24	1.632145e+24	4.468461e+24	3.099716e+24	0.1863294	1.663568e+26	9.067503e+25	7.435359e+25	1.632145e+25	0	0	7.568177e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.143067e+26	0	2.143067e+26	5.186418e+25	8.258628e+22	0	1.937567e+26	3.085299e+23	0	5.77356e+25	9.193567e+22	0	1.849496e+26	2.945058e+23	0	3.021943e+23	1.095341e-09	0.001663501	4.547693e+11	5.118715e+08	5.375053e+09	7.171677e-07	1.099459e-12	2.60517e-19	0.5	0.5	0.03554254	1	33.43226	4.157471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00015696	0	4.775501e-18	0	1.36542e-14	4.775501e-18	-450.3784	0	-355.1493	-450.3784	30157.09	77194.93	8449.028	1e-05	0.03632508	0.01861571	0.01770936	0	0	0	0	0.01861571	0	0	0	
6806.442108	1441.435	4e+19	0	0	2451157.55	1.99984522	1e-05	2.293499e+26	1.249392e+26	1.024582e+26	2.248102e+25	6.16398e+25	4.277088e+25	1.666217e+25	9.07678e+24	7.443543e+24	1.633236e+24	4.478105e+24	3.107286e+24	0.1864875	1.666217e+26	9.07678e+25	7.443543e+25	1.633236e+25	0	0	7.585391e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14648e+26	0	2.14648e+26	5.194677e+25	8.258628e+22	0	1.940653e+26	3.085299e+23	0	5.782753e+25	9.193567e+22	0	1.852441e+26	2.945058e+23	0	3.020856e+23	1.095717e-09	0.001664616	4.538145e+11	5.140581e+08	5.390921e+09	7.179218e-07	1.101772e-12	2.613396e-19	0.5	0.5	0.03557991	1	33.4855	4.164091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00015478	0	4.911066e-18	0	1.399101e-14	4.911066e-18	-450.0428	0	-354.8572	-450.0428	30157.06	77194.93	8449.019	1e-05	0.03639077	0.01864059	0.01775019	0	0	0	0	0.01864059	0	0	0	
6817.26316	1441.435	4e+19	0	0	2454736.5	1.9998474	1e-05	2.297145e+26	1.250667e+26	1.025707e+26	2.249602e+25	6.17726e+25	4.287515e+25	1.668866e+25	9.086046e+24	7.451719e+24	1.634327e+24	4.487753e+24	3.114861e+24	0.1866454	1.668866e+26	9.086046e+25	7.451719e+25	1.634327e+25	0	0	7.602615e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149892e+26	0	2.149892e+26	5.202935e+25	8.258628e+22	0	1.943738e+26	3.085299e+23	0	5.791947e+25	9.193567e+22	0	1.855386e+26	2.945058e+23	0	3.019772e+23	1.096093e-09	0.001665729	4.528632e+11	5.162504e+08	5.406809e+09	7.186754e-07	1.104086e-12	2.621635e-19	0.5	0.5	0.03561726	1	33.53873	4.170711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001526	0	4.903921e-18	0	1.433978e-14	4.903921e-18	-450.0668	0	-354.5621	-450.0668	30157.03	77194.93	8449.01	1e-05	0.0364565	0.01866546	0.01779104	0	0	0	0	0.01866546	0	0	0	
6828.084212	1441.435	4e+19	0	0	2458315.45	1.99984958	1e-05	2.300791e+26	1.251941e+26	1.026831e+26	2.251101e+25	6.190547e+25	4.297951e+25	1.671515e+25	9.095301e+24	7.459886e+24	1.635415e+24	4.497406e+24	3.122443e+24	0.1868032	1.671515e+26	9.095301e+25	7.459886e+25	1.635415e+25	0	0	7.619849e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.153305e+26	0	2.153305e+26	5.211194e+25	8.258628e+22	0	1.946823e+26	3.085299e+23	0	5.80114e+25	9.193567e+22	0	1.858331e+26	2.945058e+23	0	3.018691e+23	1.096467e-09	0.001666841	4.519155e+11	5.184483e+08	5.422717e+09	7.194286e-07	1.106402e-12	2.629886e-19	0.5	0.5	0.03565459	1	33.59197	4.177332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00015042	0	4.976879e-18	0	1.470106e-14	4.976879e-18	-449.899	0	-354.264	-449.899	30156.99	77194.93	8449.001	1e-05	0.03652404	0.01869527	0.01782877	0	0	0	0	0.01869527	0	0	0	
6838.905264	1441.435	4e+19	0	0	2461894.4	1.99985176	1e-05	2.304438e+26	1.253214e+26	1.027954e+26	2.252596e+25	6.20384e+25	4.308395e+25	1.674164e+25	9.104546e+24	7.468045e+24	1.636502e+24	4.507063e+24	3.130031e+24	0.1869608	1.674164e+26	9.104546e+25	7.468045e+25	1.636502e+25	0	0	7.637094e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156717e+26	0	2.156717e+26	5.219452e+25	8.258628e+22	0	1.949909e+26	3.085299e+23	0	5.810334e+25	9.193567e+22	0	1.861276e+26	2.945058e+23	0	3.017612e+23	1.096841e-09	0.001667951	4.509713e+11	5.20652e+08	5.438645e+09	7.201813e-07	1.108718e-12	2.63815e-19	0.5	0.5	0.03569189	1	33.6452	4.183952	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00014824	0	4.969545e-18	0	1.507541e-14	4.969545e-18	-449.899	0	-353.9626	-449.899	30156.96	77194.93	8448.992	1e-05	0.03658977	0.01872015	0.01786963	0	0	0	0	0.01872015	0	0	0	
6849.726316	1441.435	4e+19	0	0	2465473.35	1.99985394	1e-05	2.308084e+26	1.254485e+26	1.029076e+26	2.25409e+25	6.217139e+25	4.318847e+25	1.676813e+25	9.113781e+24	7.476195e+24	1.637586e+24	4.516725e+24	3.137624e+24	0.1871183	1.676813e+26	9.113781e+25	7.476195e+25	1.637586e+25	0	0	7.654349e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16013e+26	0	2.16013e+26	5.227711e+25	8.258628e+22	0	1.952994e+26	3.085299e+23	0	5.819527e+25	9.193567e+22	0	1.864222e+26	2.945058e+23	0	3.016535e+23	1.097215e-09	0.001669059	4.500306e+11	5.228614e+08	5.454592e+09	7.209336e-07	1.111036e-12	2.646426e-19	0.5	0.5	0.03572918	1	33.69844	4.190572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00014606	0	4.975892e-18	0	1.546344e-14	4.975892e-18	-449.899	0	-353.6581	-449.899	30156.93	77194.93	8448.982	1e-05	0.03666044	0.01874996	0.01791049	0	0	0	0	0.01874996	0	0	0	
6860.547368	1441.435	4e+19	0	0	2469052.3	1.99985612	1e-05	2.31173e+26	1.255755e+26	1.030197e+26	2.25558e+25	6.230443e+25	4.329308e+25	1.679462e+25	9.123006e+24	7.484336e+24	1.63867e+24	4.52639e+24	3.145224e+24	0.1872757	1.679462e+26	9.123006e+25	7.484336e+25	1.63867e+25	0	0	7.671614e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163542e+26	0	2.163542e+26	5.23597e+25	8.258628e+22	0	1.956079e+26	3.085299e+23	0	5.828721e+25	9.193567e+22	0	1.867167e+26	2.945058e+23	0	3.015461e+23	1.097587e-09	0.001670165	4.490933e+11	5.250765e+08	5.470559e+09	7.216855e-07	1.113354e-12	2.654715e-19	0.5	0.5	0.03576644	1	33.75168	4.197192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00014388	0	5.106532e-18	0	1.586579e-14	5.106532e-18	-449.5874	0	-353.3502	-449.5874	30156.89	77194.93	8448.973	1e-05	0.03672616	0.01877483	0.01795132	0	0	0	0	0.01877483	0	0	0	
6871.36842	1441.435	4e+19	0	0	2472631.25	1.9998583	1e-05	2.315376e+26	1.257023e+26	1.031316e+26	2.257069e+25	6.243754e+25	4.339776e+25	1.682111e+25	9.13222e+24	7.492469e+24	1.639751e+24	4.536061e+24	3.152829e+24	0.1874329	1.682111e+26	9.13222e+25	7.492469e+25	1.639751e+25	0	0	7.68889e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.166955e+26	0	2.166955e+26	5.244228e+25	8.258628e+22	0	1.959165e+26	3.085299e+23	0	5.837915e+25	9.193567e+22	0	1.870112e+26	2.945058e+23	0	3.01439e+23	1.097959e-09	0.00167127	4.481595e+11	5.272973e+08	5.486546e+09	7.22437e-07	1.115674e-12	2.663016e-19	0.5	0.5	0.03580368	1	33.80491	4.203812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0001417	0	5.184432e-18	0	1.628313e-14	5.184432e-18	-449.3956	0	-353.0391	-449.3956	30156.86	77194.93	8448.964	1e-05	0.03679187	0.01879971	0.01799216	0	0	0	0	0.01879971	0	0	0	
6882.189472	1441.435	4e+19	0	0	2476210.2	1.99986048	1e-05	2.319023e+26	1.25829e+26	1.032435e+26	2.258555e+25	6.257071e+25	4.350253e+25	1.68476e+25	9.141424e+24	7.500594e+24	1.640831e+24	4.545735e+24	3.16044e+24	0.1875899	1.68476e+26	9.141424e+25	7.500594e+25	1.640831e+25	0	0	7.706176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.170367e+26	0	2.170367e+26	5.252487e+25	8.258628e+22	0	1.96225e+26	3.085299e+23	0	5.847108e+25	9.193567e+22	0	1.873057e+26	2.945058e+23	0	3.013321e+23	1.09833e-09	0.001672373	4.472292e+11	5.295238e+08	5.502552e+09	7.23188e-07	1.117995e-12	2.67133e-19	0.5	0.5	0.0358409	1	33.85815	4.210432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00013952	0	5.176946e-18	0	1.671618e-14	5.176946e-18	-449.4196	0	-352.7245	-449.4196	30156.83	77194.93	8448.955	1e-05	0.03686255	0.01882952	0.01803303	0	0	0	0	0.01882952	0	0	0	
6893.010524	1441.435	4e+19	0	0	2479789.15	1.99986266	1e-05	2.322669e+26	1.259556e+26	1.033552e+26	2.260039e+25	6.270393e+25	4.360738e+25	1.687409e+25	9.150618e+24	7.508709e+24	1.641909e+24	4.555414e+24	3.168058e+24	0.1877469	1.687409e+26	9.150618e+25	7.508709e+25	1.641909e+25	0	0	7.723472e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17378e+26	0	2.17378e+26	5.260746e+25	8.258628e+22	0	1.965335e+26	3.085299e+23	0	5.856302e+25	9.193567e+22	0	1.876002e+26	2.945058e+23	0	3.012255e+23	1.098701e-09	0.001673474	4.463022e+11	5.31756e+08	5.518578e+09	7.239387e-07	1.120317e-12	2.679657e-19	0.5	0.5	0.0358781	1	33.91138	4.217053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00013734	0	5.183712e-18	0	1.716569e-14	5.183712e-18	-449.3956	0	-352.4065	-449.3956	30156.8	77194.93	8448.946	1e-05	0.03692829	0.0188544	0.01807389	0	0	0	0	0.0188544	0	0	0	
