Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1441.435	4e+19	0	0	275157.887	1.99900238	1e-05	7.65715e+24	6.986201e+24	4.564693e+24	2.421508e+24	6.709491e+23	0	5.562887e+23	5.075445e+23	3.31623e+23	1.759215e+23	4.874417e+22	0	0	5.562887e+24	5.075445e+24	3.31623e+24	1.759215e+24	0	0	4.874417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.386474e+24	6.386474e+24	0	0	0	7.798334e+23	6.93452e+23	3.898834e-10	0.0001721509	1.690357e+13	149926.7	2107601	5.179462e-08	5.734648e-15	9.813589e-23	0.09693601	0.5	0.000497654	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099762	0	4.876229e-18	0	3.278026e-16	4.876229e-18	-450.1387	0	-399.8426	-450.1387	30169.77	77194.93	8452.581	1e-05	0.0001705883	5.658651e-05	0.0001140018	0	0	0	0	5.658651e-05	0	0	0	
238.063166	1441.435	4e+19	0	0	278736.834	1.99900316	1e-05	8.021776e+24	7.302513e+24	4.78574e+24	2.516774e+24	7.192632e+23	0	5.827786e+23	5.305245e+23	3.476819e+23	1.828425e+23	5.225417e+22	0	0	5.827786e+24	5.305245e+24	3.476819e+24	1.828425e+24	0	0	5.225417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.672733e+24	6.672733e+24	0	0	0	8.34827e+23	6.866259e+23	3.965074e-10	0.0001792927	1.67255e+13	162425	2333079	5.353317e-08	6.12609e-15	1.083535e-22	0.1024619	0.5	0.0005436799	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099684	0	4.813584e-18	0	3.284004e-16	4.813584e-18	-450.2825	0	-399.8208	-450.2825	30169.76	77194.93	8452.578	1e-05	0.00018277	6.055847e-05	0.0001222115	0	0	0	0	6.055847e-05	0	0	0	
248.884219	1441.435	4e+19	0	0	282315.781	1.99900394	1e-05	8.386403e+24	7.617696e+24	5.006764e+24	2.610931e+24	7.68707e+23	0	6.092686e+23	5.534223e+23	3.637393e+23	1.896831e+23	5.584624e+22	0	0	6.092686e+24	5.534223e+24	3.637393e+24	1.896831e+24	0	0	5.584624e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	6.957801e+24	6.957801e+24	0	0	0	8.910121e+23	6.801249e+23	4.029183e-10	0.0001863495	1.654757e+13	175448.4	2572236	5.525869e-08	6.527376e-15	1.191724e-22	0.1080122	0.5	0.000591604	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099606	0	4.823303e-18	0	3.289995e-16	4.823303e-18	-450.2585	0	-399.7989	-450.2585	30169.75	77194.93	8452.574	1e-05	0.0001951866	6.457945e-05	0.0001306071	0	0	0	0	6.457945e-05	0	0	0	
259.705272	1441.435	4e+19	0	0	285894.728	1.99900472	1e-05	8.751029e+24	7.931773e+24	5.227752e+24	2.704021e+24	8.192559e+23	0	6.357585e+23	5.762399e+23	3.79794e+23	1.96446e+23	5.951859e+22	0	0	6.357585e+24	5.762399e+24	3.79794e+24	1.96446e+24	0	0	5.951859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	7.241705e+24	7.241705e+24	0	0	0	9.483601e+23	6.739205e+23	4.091317e-10	0.0001933244	1.636987e+13	189007	2825498	5.697291e-08	6.938639e-15	1.306108e-22	0.1135846	0.5	0.0006414245	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099528	0	4.762932e-18	0	3.296001e-16	4.762932e-18	-450.4263	0	-399.7771	-450.4263	30169.74	77194.93	8452.571	1e-05	0.00020792	6.869856e-05	0.0001392214	0	0	0	0	6.869856e-05	0	0	0	
270.526325	1441.435	4e+19	0	0	289473.675	1.9990055	1e-05	9.115655e+24	8.244768e+24	5.44869e+24	2.796078e+24	8.70887e+23	0	6.622484e+23	5.989789e+23	3.95845e+23	2.031339e+23	6.326957e+22	0	0	6.622484e+24	5.989789e+24	3.95845e+24	2.031339e+24	0	0	6.326957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	7.524474e+24	7.524474e+24	0	0	0	1.006844e+24	6.679882e+23	4.151613e-10	0.0002002203	1.619249e+13	203111.1	3093314	5.867744e-08	7.360034e-15	1.42688e-22	0.1191773	0.5	0.0006931421	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009945	0	4.704039e-18	0	3.302021e-16	4.704039e-18	-450.5701	0	-399.7552	-450.5701	30169.73	77194.93	8452.568	1e-05	0.0002208578	7.286672e-05	0.0001479911	0	0	0	0	7.286672e-05	0	0	0	
281.347378	1441.435	4e+19	0	0	293052.622	1.99900628	1e-05	9.480281e+24	8.556703e+24	5.669566e+24	2.887137e+24	9.235785e+23	0	6.887384e+23	6.216408e+23	4.118916e+23	2.097492e+23	6.709758e+22	0	0	6.887384e+24	6.216408e+24	4.118916e+24	2.097492e+24	0	0	6.709758e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	7.806131e+24	7.806131e+24	0	0	0	1.06644e+24	6.62306e+23	4.210194e-10	0.0002070397	1.601551e+13	217772	3376160	6.037377e-08	7.791732e-15	1.554242e-22	0.1247886	0.5	0.0007467597	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099372	0	4.651104e-18	0	3.308056e-16	4.651104e-18	-450.69	0	-399.7333	-450.69	30169.71	77194.93	8452.565	1e-05	0.00023408	7.713296e-05	0.0001569471	0	0	0	0	7.713296e-05	0	0	0	
292.168431	1441.435	4e+19	0	0	296631.569	1.99900706	1e-05	9.844907e+24	8.867597e+24	5.890368e+24	2.97723e+24	9.7731e+23	0	7.152283e+23	6.442272e+23	4.279327e+23	2.162945e+23	7.100115e+22	0	0	7.152283e+24	6.442272e+24	4.279327e+24	2.162945e+24	0	0	7.100115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.086701e+24	8.086701e+24	0	0	0	1.127123e+24	6.568546e+23	4.267171e-10	0.0002137854	1.583901e+13	233001.3	3674536	6.206327e-08	8.233922e-15	1.68841e-22	0.1304171	0.5	0.000802282	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099294	0	4.594942e-18	0	3.314105e-16	4.594942e-18	-450.8338	0	-399.7114	-450.8338	30169.7	77194.93	8452.561	1e-05	0.0002475562	8.14973e-05	0.0001660589	0	0	0	0	8.14973e-05	0	0	0	
302.989484	1441.435	4e+19	0	0	300210.516	1.99900784	1e-05	1.020953e+25	9.177472e+24	6.111085e+24	3.066387e+24	1.032062e+24	0	7.417183e+23	6.667394e+23	4.439677e+23	2.227717e+23	7.497887e+22	0	0	7.417183e+24	6.667394e+24	4.439677e+24	2.227717e+24	0	0	7.497887e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	8.366205e+24	8.366205e+24	0	0	0	1.188872e+24	6.516169e+23	4.322642e-10	0.0002204595	1.566303e+13	248811.3	3988969	6.374723e-08	8.686804e-15	1.829607e-22	0.1360617	0.5	0.0008597156	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099216	0	4.540199e-18	0	3.320168e-16	4.540199e-18	-450.9776	0	-399.6895	-450.9776	30169.69	77194.93	8452.558	1e-05	0.000261268	8.59107e-05	0.0001753573	0	0	0	0	8.59107e-05	0	0	0	
313.810537	1441.435	4e+19	0	0	303789.463	1.99900862	1e-05	1.057416e+25	9.486343e+24	6.331708e+24	3.154636e+24	1.087816e+24	0	7.682082e+23	6.891788e+23	4.599959e+23	2.291829e+23	7.902939e+22	0	0	7.682082e+24	6.891788e+24	4.599959e+24	2.291829e+24	0	0	7.902939e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	8.644665e+24	8.644665e+24	0	0	0	1.251664e+24	6.465777e+23	4.376698e-10	0.0002270644	1.548764e+13	265214.7	4320009	6.542683e-08	9.150591e-15	1.978069e-22	0.1417211	0.5	0.0009190686	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099138	0	4.486722e-18	0	3.326247e-16	4.486722e-18	-451.1214	0	-399.6676	-451.1214	30169.68	77194.93	8452.555	1e-05	0.0002752646	9.042219e-05	0.0001848424	0	0	0	0	9.042219e-05	0	0	0	
324.63159	1441.435	4e+19	0	0	307368.41	1.9990094	1e-05	1.093879e+25	9.794231e+24	6.552227e+24	3.242004e+24	1.144555e+24	0	7.946981e+23	7.115467e+23	4.760165e+23	2.355302e+23	8.315146e+22	0	0	7.946981e+24	7.115467e+24	4.760165e+24	2.355302e+24	0	0	8.315146e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	8.9221e+24	8.9221e+24	0	0	0	1.315481e+24	6.417231e+23	4.42942e-10	0.0002336021	1.531288e+13	282224.8	4668234	6.710318e-08	9.625508e-15	2.134043e-22	0.1473943	0.5	0.0009803506	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009906	0	4.434494e-18	0	3.332339e-16	4.434494e-18	-451.2652	0	-399.6457	-451.2652	30169.67	77194.93	8452.551	1e-05	0.0002894657	9.498275e-05	0.000194483	0	0	0	0	9.498275e-05	0	0	0	
335.452643	1441.435	4e+19	0	0	310947.357	1.99901018	1e-05	1.130341e+25	1.010115e+25	6.772634e+24	3.328516e+24	1.202263e+24	0	8.211881e+23	7.338442e+23	4.920289e+23	2.418153e+23	8.734387e+22	0	0	8.211881e+24	7.338442e+24	4.920289e+24	2.418153e+24	0	0	8.734387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	9.198531e+24	9.198531e+24	0	0	0	1.380303e+24	6.370408e+23	4.480882e-10	0.0002400746	1.513881e+13	299855.4	5034244	6.877732e-08	1.011179e-14	2.297786e-22	0.1530804	0.5	0.001043572	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098982	0	4.387738e-18	0	3.338447e-16	4.387738e-18	-451.409	0	-399.6237	-451.409	30169.65	77194.93	8452.548	1e-05	0.0003038716	9.959236e-05	0.0002042793	0	0	0	0	9.959236e-05	0	0	0	
346.273696	1441.435	4e+19	0	0	314526.304	1.99901096	1e-05	1.166804e+25	1.040712e+25	6.99292e+24	3.414196e+24	1.260922e+24	0	8.47678e+23	7.560725e+23	5.080327e+23	2.480399e+23	9.160547e+22	0	0	8.47678e+24	7.560725e+24	5.080327e+24	2.480399e+24	0	0	9.160547e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	9.473975e+24	9.473975e+24	0	0	0	1.446113e+24	6.325197e+23	4.531152e-10	0.0002464838	1.496545e+13	318121.1	5418665	7.045019e-08	1.060967e-14	2.469565e-22	0.1587784	0.5	0.001108744	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098904	0	4.337803e-18	0	3.344569e-16	4.337803e-18	-451.5289	0	-399.6018	-451.5289	30169.64	77194.93	8452.545	1e-05	0.000318562	0.0001043001	0.0002142619	0	0	0	0	0.0001043001	0	0	0	
357.094749	1441.435	4e+19	0	0	318105.251	1.99901174	1e-05	1.203266e+25	1.071215e+25	7.213079e+24	3.499067e+24	1.320519e+24	0	8.741679e+23	7.782328e+23	5.240271e+23	2.542057e+23	9.593515e+22	0	0	8.741679e+24	7.782328e+24	5.240271e+24	2.542057e+24	0	0	9.593515e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	9.748448e+24	9.748448e+24	0	0	0	1.512892e+24	6.281497e+23	4.580291e-10	0.0002528315	1.479286e+13	337036.5	5822148	7.21227e-08	1.11194e-14	2.649658e-22	0.1644877	0.5	0.00117588	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098826	0	4.289071e-18	0	3.350706e-16	4.289071e-18	-451.6727	0	-399.5798	-451.6727	30169.63	77194.93	8452.541	1e-05	0.0003334259	0.0001090568	0.0002243691	0	0	0	0	0.0001090568	0	0	0	
367.915802	1441.435	4e+19	0	0	321684.198	1.99901252	1e-05	1.239729e+25	1.101625e+25	7.433103e+24	3.583149e+24	1.381039e+24	0	9.006579e+23	8.00326e+23	5.400118e+23	2.603142e+23	1.003319e+23	0	0	9.006579e+24	8.00326e+24	5.400118e+24	2.603142e+24	0	0	1.003319e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	1.002197e+25	1.002197e+25	0	0	0	1.580624e+24	6.239216e+23	4.628358e-10	0.0002591192	1.462106e+13	356617.2	6245369	7.379566e-08	1.164124e-14	2.838353e-22	0.1702072	0.5	0.001244992	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098748	0	4.262262e-18	0	3.356858e-16	4.262262e-18	-451.7446	0	-399.5578	-451.7446	30169.62	77194.93	8452.538	1e-05	0.0003485253	0.0001138627	0.0002346627	0	0	0	0	0.0001138627	0	0	0	
378.736855	1441.435	4e+19	0	0	325263.145	1.9990133	1e-05	1.276192e+25	1.131945e+25	7.652986e+24	3.666464e+24	1.442467e+24	0	9.271478e+23	8.223532e+23	5.559861e+23	2.66367e+23	1.047946e+23	0	0	9.271478e+24	8.223532e+24	5.559861e+24	2.66367e+24	0	0	1.047946e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	1.029455e+25	1.029455e+25	0	0	0	1.649294e+24	6.198271e+23	4.675405e-10	0.0002653486	1.44501e+13	376879.2	6689026	7.546986e-08	1.217544e-14	3.03595e-22	0.1759363	0.5	0.001316093	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009867	0	4.215385e-18	0	3.363024e-16	4.215385e-18	-451.8884	0	-399.5358	-451.8884	30169.61	77194.93	8452.535	1e-05	0.0003638787	0.0001187666	0.0002451121	0	0	0	0	0.0001187666	0	0	0	
389.557908	1441.435	4e+19	0	0	328842.092	1.99901408	1e-05	1.312654e+25	1.162175e+25	7.872721e+24	3.749031e+24	1.504791e+24	0	9.536378e+23	8.443153e+23	5.719498e+23	2.723655e+23	1.093225e+23	0	0	9.536378e+24	8.443153e+24	5.719498e+24	2.723655e+24	0	0	1.093225e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.056621e+25	1.056621e+25	0	0	0	1.718887e+24	6.158584e+23	4.721479e-10	0.0002715211	1.428001e+13	397838.8	7153845	7.714602e-08	1.272227e-14	3.242758e-22	0.181674	0.5	0.001389198	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098592	0	4.169543e-18	0	3.369206e-16	4.169543e-18	-452.0083	0	-399.5138	-452.0083	30169.6	77194.93	8452.532	1e-05	0.0003794055	0.0001237196	0.0002556859	0	0	0	0	0.0001237196	0	0	0	
400.378961	1441.435	4e+19	0	0	332421.039	1.99901486	1e-05	1.349117e+25	1.192317e+25	8.092303e+24	3.830868e+24	1.567999e+24	0	9.801277e+23	8.662133e+23	5.879024e+23	2.783109e+23	1.139144e+23	0	0	9.801277e+24	8.662133e+24	5.879024e+24	2.783109e+24	0	0	1.139144e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.083696e+25	1.083696e+25	0	0	0	1.789387e+24	6.120085e+23	4.766627e-10	0.0002776384	1.411082e+13	419513.1	7640575	7.882481e-08	1.328199e-14	3.459096e-22	0.1874198	0.5	0.00146432	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098514	0	4.169931e-18	0	3.375402e-16	4.169931e-18	-452.0083	0	-399.4918	-452.0083	30169.58	77194.93	8452.528	1e-05	0.0003951667	0.0001287216	0.0002664451	0	0	0	0	0.0001287216	0	0	0	
411.200014	1441.435	4e+19	0	0	335999.986	1.99901564	1e-05	1.38558e+25	1.222372e+25	8.311726e+24	3.911993e+24	1.632076e+24	0	1.006618e+24	8.88048e+23	6.038434e+23	2.842046e+23	1.185696e+23	0	0	1.006618e+25	8.88048e+24	6.038434e+24	2.842046e+24	0	0	1.185696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.110682e+25	1.110682e+25	0	0	0	1.860782e+24	6.08271e+23	4.810889e-10	0.0002837016	1.394256e+13	441919.6	8149990	8.050685e-08	1.385489e-14	3.685296e-22	0.1931726	0.5	0.001541473	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098436	0	4.125493e-18	0	3.381614e-16	4.125493e-18	-452.1281	0	-399.4698	-452.1281	30169.57	77194.93	8452.525	1e-05	0.0004111514	0.0001338218	0.0002773296	0	0	0	0	0.0001338218	0	0	0	
422.021067	1441.435	4e+19	0	0	339578.933	1.99901642	1e-05	1.422042e+25	1.252341e+25	8.530986e+24	3.992423e+24	1.697013e+24	0	1.033108e+24	9.098203e+23	6.197725e+23	2.900478e+23	1.232873e+23	0	0	1.033108e+25	9.098203e+24	6.197725e+24	2.900478e+24	0	0	1.232873e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.13758e+25	1.13758e+25	0	0	0	1.933058e+24	6.0464e+23	4.854305e-10	0.0002897121	1.377526e+13	465076.2	8682888	8.219274e-08	1.444123e-14	3.921699e-22	0.1989318	0.5	0.001620673	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098358	0	4.08206e-18	0	3.38784e-16	4.08206e-18	-452.2719	0	-399.4477	-452.2719	30169.56	77194.93	8452.522	1e-05	0.0004273414	0.000138971	0.0002883704	0	0	0	0	0.000138971	0	0	0	
432.84212	1441.435	4e+19	0	0	343157.88	1.9990172	1e-05	1.458505e+25	1.282225e+25	8.750077e+24	4.072174e+24	1.762797e+24	0	1.059598e+24	9.31531e+23	6.356893e+23	2.958417e+23	1.280665e+23	0	0	1.059598e+25	9.31531e+24	6.356893e+24	2.958417e+24	0	0	1.280665e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.164391e+25	1.164391e+25	0	0	0	2.006202e+24	6.011099e+23	4.89691e-10	0.0002956711	1.360896e+13	489001.5	9240097	8.388302e-08	1.504131e-14	4.168656e-22	0.2046966	0.5	0.001701933	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009828	0	4.039492e-18	0	3.394082e-16	4.039492e-18	-452.3918	0	-399.4257	-452.3918	30169.55	77194.93	8452.518	1e-05	0.0004437047	0.0001441693	0.0002995353	0	0	0	0	0.0001441693	0	0	0	
443.663173	1441.435	4e+19	0	0	346736.827	1.99901798	1e-05	1.494967e+25	1.312026e+25	8.968995e+24	4.151262e+24	1.829418e+24	0	1.086087e+24	9.53181e+23	6.515936e+23	3.015874e+23	1.329064e+23	0	0	1.086087e+25	9.53181e+24	6.515936e+24	3.015874e+24	0	0	1.329064e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.191116e+25	1.191116e+25	0	0	0	2.080202e+24	5.976757e+23	4.938739e-10	0.0003015799	1.344368e+13	513714.7	9822467	8.557822e-08	1.565539e-14	4.426533e-22	0.2104662	0.5	0.001785267	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098202	0	3.99778e-18	0	3.400339e-16	3.99778e-18	-452.5116	0	-399.4036	-452.5116	30169.54	77194.93	8452.515	1e-05	0.0004602725	0.0001494167	0.0003108558	0	0	0	0	0.0001494167	0	0	0	
454.484226	1441.435	4e+19	0	0	350315.774	1.99901876	1e-05	1.53143e+25	1.341744e+25	9.187735e+24	4.229701e+24	1.896865e+24	0	1.112577e+24	9.74771e+23	6.67485e+23	3.072859e+23	1.378064e+23	0	0	1.112577e+25	9.74771e+24	6.67485e+24	3.072859e+24	0	0	1.378064e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.217757e+25	1.217757e+25	0	0	0	2.155046e+24	5.943327e+23	4.979823e-10	0.0003074396	1.327946e+13	539235.2	1.043088e+07	8.727883e-08	1.628378e-14	4.695703e-22	0.2162398	0.5	0.001870692	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098124	0	3.960814e-18	0	3.40661e-16	3.960814e-18	-452.6315	0	-399.3815	-452.6315	30169.53	77194.93	8452.512	1e-05	0.0004768895	0.0001547131	0.0003221763	0	0	0	0	0.0001547131	0	0	0	
465.305279	1441.435	4e+19	0	0	353894.721	1.99901954	1e-05	1.567893e+25	1.37138e+25	9.406294e+24	4.307505e+24	1.965128e+24	0	1.139067e+24	9.963016e+23	6.833632e+23	3.129384e+23	1.427657e+23	0	0	1.139067e+25	9.963016e+24	6.833632e+24	3.129384e+24	0	0	1.427657e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.244314e+25	1.244314e+25	0	0	0	2.230723e+24	5.910765e+23	5.02019e-10	0.0003132513	1.311631e+13	565583.2	1.106624e+07	8.89853e-08	1.692677e-14	4.976554e-22	0.2220166	0.5	0.00195822	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00098046	0	3.920763e-18	0	3.412897e-16	3.920763e-18	-452.7513	0	-399.3594	-452.7513	30169.51	77194.93	8452.508	1e-05	0.0004941022	0.0001601077	0.0003339945	0	0	0	0	0.0001601077	0	0	0	
476.126332	1441.435	4e+19	0	0	357473.668	1.99902032	1e-05	1.604355e+25	1.400936e+25	9.624668e+24	4.384688e+24	2.034197e+24	0	1.165557e+24	1.017774e+24	6.99228e+23	3.185457e+23	1.477835e+23	0	0	1.165557e+25	1.017774e+25	6.99228e+24	3.185457e+24	0	0	1.477835e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+25	1.27079e+25	1.27079e+25	0	0	0	2.307221e+24	5.87903e+23	5.05987e-10	0.000319016	1.295426e+13	592779.4	1.172948e+07	9.069808e-08	1.758465e-14	5.269486e-22	0.227796	0.5	0.002047868	1	2.342388	0.2912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00097968	0	3.881539e-18	0	3.4192e-16	3.881539e-18	-452.8712	0	-399.3373	-452.8712	30169.5	77194.93	8452.505	1e-05	0.000511004	0.0001655023	0.0003455018	0	0	0	0	0.0001655023	0	0	0	
