Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
785.497455	1900	4e+19	0	0	459794.861	1.93814551	1.548326e-05	2.646812e+25	2.056947e+25	1.404681e+24	1.916479e+25	2.915014e+24	2.983637e+24	1.922898e+24	1.494363e+24	1.020495e+23	1.392314e+24	2.117745e+23	2.1676e+23	0.1127257	1.922898e+25	1.494363e+25	1.020495e+24	1.392314e+25	1.659802e+24	1.663404e+24	9.621387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477145e+25	2.273869e+16	2.477145e+25	5.994917e+24	6.979417e+12	5.994917e+24	2.23961e+25	1.477481e+13	2.23961e+25	6.673586e+24	4.93376e+13	6.673586e+24	2.13781e+25	3.706576e+19	2.137806e+25	3.309509e+23	1.004579e-09	0.001405416	2.138318e+11	1.176345e+08	1.943546e+10	1.045876e-06	2.338287e-12	8.080057e-19	0.5	0.5	0.03347692	1	3.864394	0.4805569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06185449	0	6.103345e-16	0	2.195582e-15	6.103345e-16	-517.0404	0	-497.0031	-517.0404	31124.24	77194.93	4.300918e-05	8721.888	0.009420905	0	0	0.009420905	0	0	0	0	0	0	0.009420905	
790.76925	1900	4e+19	0	0	461538.45	1.9381595	1.548326e-05	2.664576e+25	2.068182e+25	1.416513e+24	1.926531e+25	2.952203e+24	3.011737e+24	1.935803e+24	1.502525e+24	1.029091e+23	1.399616e+24	2.144763e+23	2.188014e+23	0.1130287	1.935803e+25	1.502525e+25	1.029091e+24	1.399616e+25	1.680991e+24	1.679404e+24	9.723818e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+25	2.318572e+16	2.49377e+25	6.035151e+24	7.039544e+12	6.035151e+24	2.254641e+25	1.490356e+13	2.254641e+25	6.718376e+24	4.977711e+13	6.718376e+24	2.152158e+25	3.738936e+19	2.152154e+25	3.300673e+23	1.007244e-09	0.001412845	2.106908e+11	1.209101e+08	1.986996e+10	1.053643e-06	2.373146e-12	8.261417e-19	0.5	0.5	0.03372554	1	3.890329	0.4837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0618405	0	6.090335e-16	0	2.197607e-15	6.090335e-16	-517.0741	0	-496.9885	-517.0741	31124.02	77194.93	4.374712e-05	8721.825	0.009484702	0	0	0.009484702	0	0	0	0	0	0	0.009484702	
796.041045	1900	4e+19	0	0	463282.039	1.93817349	1.548326e-05	2.68234e+25	2.079389e+25	1.428358e+24	1.936553e+25	2.98963e+24	3.039883e+24	1.948708e+24	1.510667e+24	1.037696e+23	1.406897e+24	2.171954e+23	2.208462e+23	0.1133295	1.948708e+25	1.510667e+25	1.037696e+24	1.406897e+25	1.702308e+24	1.695431e+24	9.826764e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.510395e+25	2.363957e+16	2.510395e+25	6.075385e+24	7.099714e+12	6.075385e+24	2.269672e+25	1.503243e+13	2.269672e+25	6.763165e+24	5.021717e+13	6.763165e+24	2.166505e+25	3.771326e+19	2.166502e+25	3.291916e+23	1.009895e-09	0.001420253	2.076298e+11	1.242466e+08	2.030919e+10	1.061381e-06	2.408132e-12	8.444779e-19	0.5	0.5	0.03397323	1	3.916265	0.4870074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06182651	0	6.077485e-16	0	2.199634e-15	6.077485e-16	-517.1075	0	-496.9739	-517.1075	31123.8	77194.93	4.449363e-05	8721.762	0.009548507	0	0	0.009548507	0	0	0	0	0	0	0.009548507	
801.31284	1900	4e+19	0	0	465025.628	1.93818748	1.548326e-05	2.700104e+25	2.090567e+25	1.440216e+24	1.946545e+25	3.027294e+24	3.068076e+24	1.961614e+24	1.518788e+24	1.046311e+23	1.414157e+24	2.199316e+23	2.228944e+23	0.1136281	1.961614e+25	1.518788e+25	1.046311e+24	1.414157e+25	1.723754e+24	1.711484e+24	9.930224e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52702e+25	2.410007e+16	2.52702e+25	6.11562e+24	7.159923e+12	6.11562e+24	2.284703e+25	1.516141e+13	2.284703e+25	6.807954e+24	5.065776e+13	6.807954e+24	2.180853e+25	3.803743e+19	2.180849e+25	3.283237e+23	1.012533e-09	0.001427639	2.04646e+11	1.276446e+08	2.075315e+10	1.069091e-06	2.443244e-12	8.630141e-19	0.5	0.5	0.03422	1	3.9422	0.4902326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06181252	0	6.064746e-16	0	2.201663e-15	6.064746e-16	-517.1406	0	-496.9594	-517.1406	31123.57	77194.93	4.524862e-05	8721.699	0.009612319	0	0	0.009612319	0	0	0	0	0	0	0.009612319	
806.584635	1900	4e+19	0	0	466769.217	1.93820147	1.548326e-05	2.717868e+25	2.101717e+25	1.452086e+24	1.956508e+25	3.065192e+24	3.096317e+24	1.974519e+24	1.526888e+24	1.054935e+23	1.421395e+24	2.226849e+23	2.249461e+23	0.1139245	1.974519e+25	1.526888e+25	1.054935e+24	1.421395e+25	1.745325e+24	1.727565e+24	1.00342e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.543645e+25	2.456684e+16	2.543645e+25	6.155854e+24	7.220164e+12	6.155854e+24	2.299734e+25	1.529048e+13	2.299734e+25	6.852743e+24	5.109884e+13	6.852743e+24	2.195201e+25	3.836186e+19	2.195197e+25	3.274634e+23	1.015158e-09	0.001435003	2.017367e+11	1.311046e+08	2.120181e+10	1.076772e-06	2.478478e-12	8.8175e-19	0.5	0.5	0.03446586	1	3.968136	0.4934578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06179853	0	6.052073e-16	0	2.203694e-15	6.052073e-16	-517.1737	0	-496.9448	-517.1737	31123.35	77194.93	4.601192e-05	8721.637	0.00967614	0	0	0.00967614	0	0	0	0	0	0	0.00967614	
811.85643	1900	4e+19	0	0	468512.806	1.93821546	1.548326e-05	2.735631e+25	2.112838e+25	1.46397e+24	1.966442e+25	3.103322e+24	3.124607e+24	1.987425e+24	1.534968e+24	1.063568e+23	1.428611e+24	2.25455e+23	2.270014e+23	0.1142189	1.987425e+25	1.534968e+25	1.063568e+24	1.428611e+25	1.767023e+24	1.743673e+24	1.013869e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56027e+25	2.504063e+16	2.56027e+25	6.196088e+24	7.280434e+12	6.196088e+24	2.314765e+25	1.541964e+13	2.314765e+25	6.897532e+24	5.154037e+13	6.897532e+24	2.209548e+25	3.868651e+19	2.209545e+25	3.266106e+23	1.017771e-09	0.001442345	1.988993e+11	1.34627e+08	2.165519e+10	1.084425e-06	2.513835e-12	9.006852e-19	0.5	0.5	0.03471083	1	3.994071	0.496683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06178454	0	6.039555e-16	0	2.205727e-15	6.039555e-16	-517.2064	0	-496.9302	-517.2064	31123.12	77194.93	4.678387e-05	8721.574	0.009739968	0	0	0.009739968	0	0	0	0	0	0	0.009739968	
817.128225	1900	4e+19	0	0	470256.395	1.93822945	1.548326e-05	2.753395e+25	2.123932e+25	1.475865e+24	1.976346e+25	3.141685e+24	3.152947e+24	2.00033e+24	1.543028e+24	1.072209e+23	1.435807e+24	2.28242e+23	2.290603e+23	0.1145112	2.00033e+25	1.543028e+25	1.072209e+24	1.435807e+25	1.788845e+24	1.759809e+24	1.024369e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576896e+25	2.552086e+16	2.576896e+25	6.236323e+24	7.340728e+12	6.236323e+24	2.329796e+25	1.554887e+13	2.329796e+25	6.942321e+24	5.198233e+13	6.942321e+24	2.223896e+25	3.901136e+19	2.223892e+25	3.257653e+23	1.020371e-09	0.001449665	1.961312e+11	1.382125e+08	2.211326e+10	1.092051e-06	2.549314e-12	9.198195e-19	0.5	0.5	0.03495491	1	4.020007	0.4999082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06177055	0	6.0271e-16	0	2.207763e-15	6.0271e-16	-517.239	0	-496.9157	-517.239	31122.9	77194.93	4.756421e-05	8721.511	0.009803803	0	0	0.009803803	0	0	0	0	0	0	0.009803803	
822.40002	1900	4e+19	0	0	471999.984	1.93824344	1.548326e-05	2.771159e+25	2.134998e+25	1.487772e+24	1.986221e+25	3.180276e+24	3.181337e+24	2.013235e+24	1.551067e+24	1.08086e+23	1.442981e+24	2.310457e+23	2.311228e+23	0.1148017	2.013235e+25	1.551067e+25	1.08086e+24	1.442981e+25	1.81079e+24	1.775974e+24	1.034921e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.593521e+25	2.600824e+16	2.593521e+25	6.276557e+24	7.40104e+12	6.276557e+24	2.344827e+25	1.567816e+13	2.344827e+25	6.987111e+24	5.242466e+13	6.987111e+24	2.238244e+25	3.933639e+19	2.23824e+25	3.249273e+23	1.022958e-09	0.001456964	1.934302e+11	1.418614e+08	2.257601e+10	1.099649e-06	2.584911e-12	9.391527e-19	0.5	0.5	0.03519812	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06175656	0	6.014798e-16	0	2.2098e-15	6.014798e-16	-517.2713	0	-496.9011	-517.2713	31122.67	77194.93	4.835326e-05	8721.448	0.009867647	0	0	0.009867647	0	0	0	0	0	0	0.009867647	
827.671815	1900	4e+19	0	0	473743.573	1.93825743	1.548326e-05	2.788923e+25	2.146035e+25	1.499691e+24	1.996066e+25	3.219096e+24	3.209779e+24	2.026141e+24	1.559086e+24	1.089519e+23	1.450134e+24	2.33866e+23	2.331891e+23	0.1150903	2.026141e+25	1.559086e+25	1.089519e+24	1.450134e+25	1.832859e+24	1.792168e+24	1.045524e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.610146e+25	2.650211e+16	2.610146e+25	6.316791e+24	7.461366e+12	6.316791e+24	2.359858e+25	1.580752e+13	2.359858e+25	7.0319e+24	5.286736e+13	7.0319e+24	2.252592e+25	3.966156e+19	2.252588e+25	3.240966e+23	1.025534e-09	0.001464241	1.90794e+11	1.455744e+08	2.304345e+10	1.10722e-06	2.620627e-12	9.586844e-19	0.5	0.5	0.03544045	1	4.071878	0.5063587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06174257	0	6.00256e-16	0	2.21184e-15	6.00256e-16	-517.3035	0	-496.8865	-517.3035	31122.45	77194.93	4.915073e-05	8721.385	0.009931498	0	0	0.009931498	0	0	0	0	0	0	0.009931498	
832.94361	1900	4e+19	0	0	475487.162	1.93827142	1.548326e-05	2.806687e+25	2.157045e+25	1.511622e+24	2.005883e+25	3.258143e+24	3.238273e+24	2.039046e+24	1.567084e+24	1.098187e+23	1.457265e+24	2.367027e+23	2.352591e+23	0.1153771	2.039046e+25	1.567084e+25	1.098187e+24	1.457265e+25	1.855048e+24	1.808391e+24	1.056178e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.626771e+25	2.700326e+16	2.626771e+25	6.357026e+24	7.521702e+12	6.357026e+24	2.374889e+25	1.593692e+13	2.374889e+25	7.076689e+24	5.331038e+13	7.076689e+24	2.266939e+25	3.998686e+19	2.266935e+25	3.23273e+23	1.028096e-09	0.001471497	1.882204e+11	1.493519e+08	2.351556e+10	1.114764e-06	2.656461e-12	9.784144e-19	0.5	0.5	0.03568193	1	4.097813	0.5095839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06172858	0	5.990466e-16	0	2.213882e-15	5.990466e-16	-517.3353	0	-496.8719	-517.3353	31122.22	77194.93	4.995697e-05	8721.322	0.009995357	0	0	0.009995357	0	0	0	0	0	0	0.009995357	
838.215405	1900	4e+19	0	0	477230.751	1.93828541	1.548326e-05	2.824451e+25	2.168027e+25	1.523563e+24	2.015671e+25	3.297415e+24	3.266819e+24	2.051951e+24	1.575063e+24	1.106862e+23	1.464376e+24	2.395558e+23	2.37333e+23	0.1156621	2.051951e+25	1.575063e+25	1.106862e+24	1.464376e+25	1.877359e+24	1.824644e+24	1.066885e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.643396e+25	2.751107e+16	2.643396e+25	6.39726e+24	7.582043e+12	6.39726e+24	2.38992e+25	1.606635e+13	2.38992e+25	7.121478e+24	5.375369e+13	7.121478e+24	2.281287e+25	4.031226e+19	2.281283e+25	3.224565e+23	1.030647e-09	0.001478732	1.857072e+11	1.531944e+08	2.399234e+10	1.122282e-06	2.69241e-12	9.983424e-19	0.5	0.5	0.03592255	1	4.123749	0.5128091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06171459	0	5.978437e-16	0	2.215926e-15	5.978437e-16	-517.3671	0	-496.8574	-517.3671	31122	77194.93	5.07717e-05	8721.259	0.01005922	0	0	0.01005922	0	0	0	0	0	0	0.01005922	
843.4872	1900	4e+19	0	0	478974.34	1.9382994	1.548326e-05	2.842214e+25	2.178982e+25	1.535516e+24	2.02543e+25	3.33691e+24	3.295419e+24	2.064857e+24	1.583021e+24	1.115546e+23	1.471466e+24	2.424251e+23	2.394108e+23	0.1159455	2.064857e+25	1.583021e+25	1.115546e+24	1.471466e+25	1.89979e+24	1.840926e+24	1.077642e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+25	2.802616e+16	2.660021e+25	6.437494e+24	7.642387e+12	6.437494e+24	2.404951e+25	1.619582e+13	2.404951e+25	7.166267e+24	5.419728e+13	7.166267e+24	2.295635e+25	4.063775e+19	2.295631e+25	3.216469e+23	1.033185e-09	0.001485945	1.832526e+11	1.571025e+08	2.447377e+10	1.129773e-06	2.728474e-12	1.018468e-18	0.5	0.5	0.03616234	1	4.149684	0.5160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0617006	0	5.966549e-16	0	2.217973e-15	5.966549e-16	-517.3985	0	-496.8428	-517.3985	31121.77	77194.93	5.159521e-05	8721.196	0.0101231	0	0	0.0101231	0	0	0	0	0	0	0.0101231	
848.758995	1900	4e+19	0	0	480717.929	1.93831339	1.548326e-05	2.859978e+25	2.189908e+25	1.54748e+24	2.03516e+25	3.376628e+24	3.324073e+24	2.077762e+24	1.590959e+24	1.124237e+23	1.478535e+24	2.453106e+23	2.414925e+23	0.1162272	2.077762e+25	1.590959e+25	1.124237e+24	1.478535e+25	1.922339e+24	1.857239e+24	1.088452e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.676646e+25	2.854803e+16	2.676646e+25	6.477729e+24	7.702728e+12	6.477729e+24	2.419982e+25	1.63253e+13	2.419982e+25	7.211056e+24	5.46411e+13	7.211056e+24	2.309982e+25	4.09633e+19	2.309978e+25	3.208442e+23	1.035712e-09	0.001493137	1.808546e+11	1.610766e+08	2.495985e+10	1.137238e-06	2.764651e-12	1.038791e-18	0.5	0.5	0.03640129	1	4.17562	0.5192595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06168661	0	5.954724e-16	0	2.220021e-15	5.954724e-16	-517.4299	0	-496.8282	-517.4299	31121.55	77194.93	5.242727e-05	8721.133	0.01018698	0	0	0.01018698	0	0	0	0	0	0	0.01018698	
854.03079	1900	4e+19	0	0	482461.518	1.93832738	1.548326e-05	2.877742e+25	2.200807e+25	1.559454e+24	2.044862e+25	3.416566e+24	3.352781e+24	2.090667e+24	1.598877e+24	1.132936e+23	1.485584e+24	2.482121e+23	2.435781e+23	0.1165074	2.090667e+25	1.598877e+25	1.132936e+24	1.485584e+25	1.945007e+24	1.873583e+24	1.099313e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.693271e+25	2.907746e+16	2.693271e+25	6.517963e+24	7.763063e+12	6.517963e+24	2.435013e+25	1.64548e+13	2.435013e+25	7.255846e+24	5.508513e+13	7.255846e+24	2.32433e+25	4.128889e+19	2.324326e+25	3.200482e+23	1.038226e-09	0.001500307	1.785114e+11	1.651173e+08	2.545057e+10	1.144678e-06	2.800942e-12	1.059312e-18	0.5	0.5	0.03663942	1	4.201555	0.5224847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06167262	0	5.943038e-16	0	2.222072e-15	5.943038e-16	-517.4609	0	-496.8136	-517.4609	31121.33	77194.93	5.326824e-05	8721.07	0.01025087	0	0	0.01025087	0	0	0	0	0	0	0.01025087	
859.302585	1900	4e+19	0	0	484205.107	1.93834137	1.548326e-05	2.895506e+25	2.211679e+25	1.571438e+24	2.054535e+25	3.456724e+24	3.381545e+24	2.103573e+24	1.606775e+24	1.141643e+23	1.492611e+24	2.511295e+23	2.456678e+23	0.116786	2.103573e+25	1.606775e+25	1.141643e+24	1.492611e+25	1.967791e+24	1.889957e+24	1.110225e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.709897e+25	2.961364e+16	2.709897e+25	6.558197e+24	7.823388e+12	6.558197e+24	2.450044e+25	1.658431e+13	2.450044e+25	7.300635e+24	5.552935e+13	7.300635e+24	2.338678e+25	4.161451e+19	2.338674e+25	3.192589e+23	1.040729e-09	0.001507457	1.762212e+11	1.69225e+08	2.594593e+10	1.152092e-06	2.837343e-12	1.080029e-18	0.5	0.5	0.03687674	1	4.227491	0.52571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06165863	0	5.931414e-16	0	2.224125e-15	5.931414e-16	-517.4918	0	-496.799	-517.4918	31121.1	77194.93	5.411774e-05	8721.007	0.01031477	0	0	0.01031477	0	0	0	0	0	0	0.01031477	
864.57438	1900	4e+19	0	0	485948.696	1.93835536	1.548326e-05	2.91327e+25	2.222523e+25	1.583433e+24	2.06418e+25	3.4971e+24	3.410365e+24	2.116478e+24	1.614654e+24	1.150357e+23	1.499618e+24	2.540628e+23	2.477616e+23	0.1170631	2.116478e+25	1.614654e+25	1.150357e+24	1.499618e+25	1.990692e+24	1.906363e+24	1.121189e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.726522e+25	3.015759e+16	2.726522e+25	6.598432e+24	7.8837e+12	6.598432e+24	2.465074e+25	1.671381e+13	2.465074e+25	7.345424e+24	5.597373e+13	7.345424e+24	2.353026e+25	4.194012e+19	2.353021e+25	3.184763e+23	1.04322e-09	0.001514585	1.739823e+11	1.734002e+08	2.644591e+10	1.159481e-06	2.873855e-12	1.100943e-18	0.5	0.5	0.03711325	1	4.253427	0.5289352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06164464	0	5.91993e-16	0	2.22618e-15	5.91993e-16	-517.5224	0	-496.7844	-517.5224	31120.88	77194.93	5.497625e-05	8720.944	0.01037867	0	0	0.01037867	0	0	0	0	0	0	0.01037867	
869.846175	1900	4e+19	0	0	487692.285	1.93836935	1.548326e-05	2.931034e+25	2.23334e+25	1.595437e+24	2.073797e+25	3.537693e+24	3.439241e+24	2.129383e+24	1.622512e+24	1.159078e+23	1.506604e+24	2.570119e+23	2.498594e+23	0.1173389	2.129383e+25	1.622512e+25	1.159078e+24	1.506604e+25	2.013709e+24	1.922799e+24	1.132205e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743147e+25	3.070871e+16	2.743147e+25	6.638666e+24	7.943995e+12	6.638666e+24	2.480105e+25	1.68433e+13	2.480105e+25	7.390213e+24	5.641824e+13	7.390213e+24	2.367373e+25	4.226573e+19	2.367369e+25	3.177001e+23	1.0457e-09	0.001521693	1.717932e+11	1.776435e+08	2.695051e+10	1.166845e-06	2.910476e-12	1.122054e-18	0.5	0.5	0.03734897	1	4.279362	0.5321604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06163065	0	5.908539e-16	0	2.228237e-15	5.908539e-16	-517.5529	0	-496.7698	-517.5529	31120.65	77194.93	5.584348e-05	8720.881	0.01044259	0	0	0.01044259	0	0	0	0	0	0	0.01044259	
875.11797	1900	4e+19	0	0	489435.874	1.93838334	1.548326e-05	2.948798e+25	2.24413e+25	1.607451e+24	2.083385e+25	3.578502e+24	3.468175e+24	2.142289e+24	1.630351e+24	1.167806e+23	1.51357e+24	2.599766e+23	2.519614e+23	0.1176132	2.142289e+25	1.630351e+25	1.167806e+24	1.51357e+25	2.03684e+24	1.939268e+24	1.143272e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.759772e+25	3.126691e+16	2.759772e+25	6.6789e+24	8.004269e+12	6.6789e+24	2.495136e+25	1.697277e+13	2.495136e+25	7.435002e+24	5.686287e+13	7.435002e+24	2.381721e+25	4.25913e+19	2.381717e+25	3.169304e+23	1.048168e-09	0.00152878	1.696522e+11	1.819554e+08	2.745972e+10	1.174185e-06	2.947205e-12	1.143361e-18	0.5	0.5	0.0375839	1	4.305298	0.5353856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06161666	0	5.897208e-16	0	2.230297e-15	5.897208e-16	-517.5832	0	-496.7553	-517.5832	31120.43	77194.93	5.67194e-05	8720.819	0.01050651	0	0	0.01050651	0	0	0	0	0	0	0.01050651	
880.389765	1900	4e+19	0	0	491179.463	1.93839733	1.548326e-05	2.966561e+25	2.254892e+25	1.619474e+24	2.092945e+25	3.619524e+24	3.497166e+24	2.155194e+24	1.63817e+24	1.176541e+23	1.520516e+24	2.629569e+23	2.540676e+23	0.1178862	2.155194e+25	1.63817e+25	1.176541e+24	1.520516e+25	2.060085e+24	1.955768e+24	1.154391e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.776397e+25	3.183295e+16	2.776397e+25	6.719135e+24	8.064521e+12	6.719135e+24	2.510167e+25	1.710222e+13	2.510167e+25	7.479791e+24	5.730759e+13	7.479791e+24	2.396069e+25	4.291682e+19	2.396064e+25	3.16167e+23	1.050624e-09	0.001535846	1.67558e+11	1.863363e+08	2.797354e+10	1.1815e-06	2.984042e-12	1.164864e-18	0.5	0.5	0.03781805	1	4.331233	0.5386108	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06160267	0	5.886009e-16	0	2.232358e-15	5.886009e-16	-517.6132	0	-496.7407	-517.6132	31120.2	77194.93	5.760436e-05	8720.756	0.01057044	0	0	0.01057044	0	0	0	0	0	0	0.01057044	
