Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	1.54714e-05	7.65715e+24	6.863917e+24	4.769667e+23	6.386951e+24	7.932327e+23	0	5.562887e+23	4.986607e+23	3.465143e+22	4.640092e+23	5.762802e+22	0	0	5.562887e+24	4.986607e+24	3.465143e+23	4.640092e+24	5.73695e+23	7.381975e+08	2.585236e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.56432e+24	4.56432e+24	0	1.489714e+16	1.978534e+08	2.601988e+24	5.359536e+23	5.854226e-10	0.0004504268	7.476191e+12	1001669	7.947059e+07	1.682929e-07	6.054373e-14	3.366445e-21	0.4526365	0.5	0.004880267	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06431591	0	7.599655e-16	0	1.870491e-15	7.599655e-16	-513.566	0	-499.5344	-513.566	31163.81	77194.93	8732.974	1e-05	0.0002830209	0.0002830209	0	0	0	0	0	0.0002830209	0	0	0	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	1.54714e-05	8.021776e+24	7.170289e+24	5.057769e+23	6.664512e+24	8.514873e+23	0	5.827786e+23	5.209184e+23	3.674447e+22	4.84174e+23	6.186019e+22	0	0	5.827786e+24	5.209184e+24	3.674447e+23	4.84174e+24	6.155395e+23	4.026532e+08	3.062438e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	4.730648e+24	4.730648e+24	0	1.634646e+16	1.02589e+08	2.776912e+24	5.277093e+23	5.97304e-10	0.0004710528	6.86575e+12	1170572	1.000704e+08	1.815818e-07	7.048265e-14	4.228546e-21	0.4839163	0.5	0.005629512	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06427462	0	7.541186e-16	0	1.87547e-15	7.541186e-16	-513.6924	0	-499.4924	-513.6924	31163.14	77194.93	8732.788	1e-05	0.0003020163	0.0003020163	0	0	0	0	0	0.0003020163	0	0	0	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	1.54714e-05	8.386403e+24	7.474907e+24	5.349643e+23	6.939943e+24	8.763581e+23	3.513713e+22	6.092686e+23	5.430488e+23	3.886493e+22	5.041839e+23	6.366704e+22	2.552697e+21	0.004189774	6.092686e+24	5.430488e+24	3.886493e+23	5.041839e+24	6.338303e+23	2.54131e+22	2.953996e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	4.893709e+24	4.893709e+24	0	1.720573e+16	6.898555e+14	2.955103e+24	5.198851e+23	6.088561e-10	0.0004915185	6.177717e+12	1339150	1.234254e+08	1.945818e-07	8.093604e-14	5.203322e-21	0.5	0.5	0.006233047	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06423333	0	7.485018e-16	0	1.880464e-15	7.485018e-16	-513.8188	0	-499.4504	-513.8188	31162.48	77194.93	8732.602	1e-05	0.0003214165	0.0003214165	0	0	0	0	0	0.0003214165	0	0	0	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	1.54714e-05	8.751029e+24	7.777798e+24	5.645181e+23	7.21328e+24	8.703535e+23	1.028771e+23	6.357585e+23	5.650537e+23	4.1012e+22	5.240417e+23	6.323081e+22	7.473975e+21	0.011756	6.357585e+24	5.650537e+24	4.1012e+23	5.240417e+24	6.293269e+23	7.439385e+22	3.327072e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.053613e+24	5.053613e+24	0	1.744976e+16	2.047976e+15	3.136452e+24	5.124435e+23	6.201015e-10	0.0005118268	5.490102e+12	1496336	1.476142e+08	2.064078e-07	9.107299e-14	6.210866e-21	0.5	0.5	0.006611869	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06419204	0	7.427337e-16	0	1.885473e-15	7.427337e-16	-513.9451	0	-499.4084	-513.9451	31161.81	77194.93	8732.416	1e-05	0.0003411201	0.0003411201	0	0	0	0	0	0.0003411201	0	0	0	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	1.54714e-05	9.115655e+24	8.078986e+24	5.944278e+23	7.484558e+24	8.703785e+23	1.662904e+23	6.622484e+23	5.869349e+23	4.318492e+22	5.4375e+23	6.323263e+22	1.208092e+22	0.01824228	6.622484e+24	5.869349e+24	4.318492e+23	5.4375e+24	6.292132e+23	1.202365e+23	3.685779e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.210461e+24	5.210461e+24	0	1.781684e+16	3.346061e+15	3.320857e+24	5.053519e+23	6.310605e-10	0.0005319804	4.915017e+12	1671251	1.745354e+08	2.181493e-07	1.01729e-13	7.332215e-21	0.5	0.5	0.006987984	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06415075	0	7.368677e-16	0	1.890497e-15	7.368677e-16	-514.0715	0	-499.3663	-514.0715	31161.15	77194.93	8732.229	1e-05	0.0003612277	0.0003612277	0	0	0	0	0	0.0003612277	0	0	0	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	1.54714e-05	9.480281e+24	8.378494e+24	6.246832e+23	7.753811e+24	8.731352e+23	2.286521e+23	6.887384e+23	6.08694e+23	4.538296e+22	5.63311e+23	6.34329e+22	1.661148e+22	0.02411871	6.887384e+24	6.08694e+24	4.538296e+23	5.63311e+24	6.313599e+23	1.6533e+23	3.753845e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.364348e+24	5.364348e+24	0	1.832267e+16	4.654717e+15	3.508223e+24	4.985818e+23	6.417511e-10	0.0005519819	4.409406e+12	1868879	2.056772e+08	2.303171e-07	1.133939e-13	8.628843e-21	0.5	0.5	0.007377758	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06410946	0	7.317092e-16	0	1.895537e-15	7.317092e-16	-514.1663	0	-499.3243	-514.1663	31160.48	77194.93	8732.043	1e-05	0.0003815886	0.0003815886	0	0	0	0	0	0.0003815886	0	0	0	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	1.54714e-05	9.844907e+24	8.676343e+24	6.552746e+23	8.021069e+24	8.774392e+23	2.911248e+23	7.152283e+23	6.303326e+23	4.760542e+22	5.827272e+23	6.374559e+22	2.115009e+22	0.0295711	7.152283e+24	6.303326e+24	4.760542e+23	5.827272e+24	6.345327e+23	2.10508e+23	3.916084e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.515364e+24	5.515364e+24	0	1.878849e+16	5.992435e+15	3.69846e+24	4.921079e+23	6.521892e-10	0.0005718338	3.956918e+12	2092832	2.422463e+08	2.431296e-07	1.26361e-13	1.015049e-20	0.5	0.5	0.007788179	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06406817	0	7.26654e-16	0	1.900592e-15	7.26654e-16	-514.2927	0	-499.2822	-514.2927	31159.82	77194.93	8731.857	1e-05	0.0004023036	0.0004023036	0	0	0	0	0	0.0004023036	0	0	0	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	1.54714e-05	1.020953e+25	8.972555e+24	6.861928e+23	8.286362e+24	8.82888e+23	3.540903e+23	7.417183e+23	6.518523e+23	4.985162e+22	6.020007e+23	6.414144e+22	2.572451e+22	0.03468232	7.417183e+24	6.518523e+24	4.985162e+23	6.020007e+24	6.383707e+23	2.560351e+23	4.253659e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	5.663593e+24	5.663593e+24	0	1.927252e+16	7.366907e+15	3.891483e+24	4.859078e+23	6.623896e-10	0.0005915384	3.550035e+12	2346915	2.853932e+08	2.566847e-07	1.408437e-13	1.194466e-20	0.5	0.5	0.008222391	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06402688	0	7.210048e-16	0	1.905662e-15	7.210048e-16	-514.419	0	-499.2401	-514.419	31159.15	77194.93	8731.671	1e-05	0.0004233216	0.0004233216	0	0	0	0	0	0.0004233216	0	0	0	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	1.54714e-05	1.057416e+25	9.267149e+24	7.174288e+23	8.54972e+24	8.893316e+23	4.17679e+23	7.682082e+23	6.732544e+23	5.21209e+22	6.211335e+23	6.460956e+22	3.03442e+22	0.03949997	7.682082e+24	6.732544e+24	5.21209e+23	6.211335e+24	6.430367e+23	3.020133e+23	4.487576e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	5.809116e+24	5.809116e+24	0	1.987053e+16	8.787684e+15	4.087213e+24	4.799615e+23	6.723652e-10	0.0006110978	3.183955e+12	2635722	3.363628e+08	2.710396e-07	1.570374e-13	1.406282e-20	0.5	0.5	0.008682224	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06398559	0	7.162406e-16	0	1.910747e-15	7.162406e-16	-514.5138	0	-499.198	-514.5138	31158.49	77194.93	8731.485	1e-05	0.0004445931	0.0004445931	0	0	0	0	0	0.0004445931	0	0	0	
324.63159	1900	4e+19	0	0	307368.41	1.9360557	1.54714e-05	1.093879e+25	9.560144e+24	7.489739e+23	8.81117e+24	8.968946e+23	4.817475e+23	7.946981e+23	6.945404e+23	5.441263e+22	6.401277e+23	6.515901e+22	3.499875e+22	0.04404031	7.946981e+24	6.945404e+24	5.441263e+23	6.401277e+24	6.482875e+23	3.483229e+23	4.967212e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	5.952006e+24	5.952006e+24	0	2.049612e+16	1.02518e+16	4.285575e+24	4.742512e+23	6.821281e-10	0.0006305143	2.855754e+12	2963069	3.9638e+08	2.861909e-07	1.750851e-13	1.655547e-20	0.5	0.5	0.009167566	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639443	0	7.116272e-16	0	1.915848e-15	7.116272e-16	-514.6086	0	-499.1559	-514.6086	31157.83	77194.93	8731.299	1e-05	0.0004661677	0.0004661677	0	0	0	0	0	0.0004661677	0	0	0	
335.452643	1900	4e+19	0	0	310947.357	1.93609699	1.54714e-05	1.130341e+25	9.851557e+24	7.808196e+23	9.070738e+24	9.056525e+23	5.462023e+23	8.211881e+23	7.157114e+23	5.672621e+22	6.589852e+23	6.579527e+22	3.968136e+22	0.0483219	8.211881e+24	7.157114e+24	5.672621e+23	6.589852e+24	6.545261e+23	3.949052e+23	5.334998e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.092337e+24	6.092337e+24	0	2.11581e+16	1.175761e+16	4.486498e+24	4.687609e+23	6.916892e-10	0.0006497899	2.56227e+12	3334337	4.668279e+08	3.02137e-07	1.951395e-13	1.947984e-20	0.5	0.5	0.009678366	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06390301	0	7.071128e-16	0	1.920965e-15	7.071128e-16	-514.7034	0	-499.1138	-514.7034	31157.16	77194.93	8731.113	1e-05	0.0004880463	0.0004880463	0	0	0	0	0	0.0004880463	0	0	0	
346.273696	1900	4e+19	0	0	314526.304	1.93613828	1.54714e-05	1.166804e+25	1.014141e+25	8.129579e+23	9.328449e+24	9.157644e+23	6.108671e+23	8.47678e+23	7.367689e+23	5.906104e+22	6.777078e+23	6.652989e+22	4.437924e+22	0.05235389	8.47678e+24	7.367689e+24	5.906104e+23	6.777078e+24	6.618175e+23	4.416381e+23	5.635697e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.230174e+24	6.230174e+24	0	2.178268e+16	1.329575e+16	4.689913e+24	4.634759e+23	7.010584e-10	0.0006689265	2.300747e+12	3754557	5.491091e+08	3.188467e-07	2.173207e-13	2.289388e-20	0.5	0.5	0.01021363	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06386172	0	7.02244e-16	0	1.926097e-15	7.02244e-16	-514.8298	0	-499.0717	-514.8298	31156.5	77194.93	8730.927	1e-05	0.0005102284	0.0005102284	0	0	0	0	0	0.0005102284	0	0	0	
357.094749	1900	4e+19	0	0	318105.251	1.93617957	1.54714e-05	1.203266e+25	1.042971e+25	8.453808e+23	9.584328e+24	9.274283e+23	6.755276e+23	8.741679e+23	7.577139e+23	6.141655e+22	6.962973e+23	6.737727e+22	4.907679e+22	0.05614114	8.741679e+24	7.577139e+24	6.141655e+23	6.962973e+24	6.701963e+23	4.883642e+23	5.980052e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	6.365584e+24	6.365584e+24	0	2.254188e+16	1.486737e+16	4.895756e+24	4.583833e+23	7.102449e-10	0.0006879261	2.068576e+12	4228777	6.445987e+08	3.362642e-07	2.417122e-13	2.685441e-20	0.5	0.5	0.01077156	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06382043	0	6.977261e-16	0	1.931245e-15	6.977261e-16	-514.9246	0	-499.0295	-514.9246	31155.83	77194.93	8730.74	1e-05	0.0005324611	0.0005324611	0	0	0	0	0	0.0005324611	0	0	0	
367.915802	1900	4e+19	0	0	321684.198	1.93622086	1.54714e-05	1.239729e+25	1.071648e+25	8.780807e+23	9.838398e+24	9.407674e+23	7.400443e+23	9.006579e+23	7.785476e+23	6.379219e+22	7.147554e+23	6.834635e+22	5.376391e+22	0.05969404	9.006579e+24	7.785476e+24	6.379219e+23	7.147554e+24	6.800522e+23	5.350015e+23	6.048945e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	6.498627e+24	6.498627e+24	0	2.335982e+16	1.646936e+16	5.103965e+24	4.534712e+23	7.19257e-10	0.0007067903	1.862934e+12	4763437	7.547456e+08	3.543379e-07	2.683938e-13	3.142147e-20	0.5	0.5	0.01135052	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06377914	0	6.935892e-16	0	1.936408e-15	6.935892e-16	-515.0193	0	-498.9873	-515.0193	31155.17	77194.93	8730.554	1e-05	0.0005551999	0.0005551999	0	0	0	0	0	0.0005551999	0	0	0	
378.736855	1900	4e+19	0	0	325263.145	1.93626215	1.54714e-05	1.276192e+25	1.100173e+25	9.110502e+23	1.009068e+25	9.560125e+23	8.041715e+23	9.271478e+23	7.992712e+23	6.618741e+22	7.330838e+23	6.94539e+22	5.842272e+22	0.06301338	9.271478e+24	7.992712e+24	6.618741e+23	7.330838e+24	6.910334e+23	5.813544e+23	6.378351e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	6.629363e+24	6.629363e+24	0	2.423907e+16	1.809526e+16	5.314483e+24	4.487286e+23	7.281025e-10	0.000725521	1.681434e+12	5362717	8.807366e+08	3.729722e-07	2.973653e-13	3.664402e-20	0.5	0.5	0.01194743	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06373785	0	6.895309e-16	0	1.941587e-15	6.895309e-16	-515.1141	0	-498.9451	-515.1141	31154.51	77194.93	8730.368	1e-05	0.0005779392	0.0005779392	0	0	0	0	0	0.0005779392	0	0	0	
389.557908	1900	4e+19	0	0	328842.092	1.93630344	1.54714e-05	1.312654e+25	1.128549e+25	9.44282e+23	1.03412e+25	9.732737e+23	8.677841e+23	9.536378e+23	8.198857e+23	6.860168e+22	7.51284e+23	7.070792e+22	6.304415e+22	0.06610911	9.536378e+24	8.198857e+24	6.860168e+23	7.51284e+24	7.03498e+23	6.273347e+23	6.687906e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	6.757846e+24	6.757846e+24	0	2.5189e+16	1.97416e+16	5.527252e+24	4.441457e+23	7.367887e-10	0.0007441198	1.521472e+12	6033153	1.023779e+09	3.920886e-07	3.286291e-13	4.257226e-20	0.5	0.5	0.01255979	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06369656	0	6.85137e-16	0	1.946782e-15	6.85137e-16	-515.2089	0	-498.9029	-515.2089	31153.84	77194.93	8730.182	1e-05	0.0006011837	0.0006011837	0	0	0	0	0	0.0006011837	0	0	0	
400.378961	1900	4e+19	0	0	332421.039	1.93634473	1.54714e-05	1.349117e+25	1.156775e+25	9.777691e+23	1.058998e+25	9.926525e+23	9.307664e+23	9.801277e+23	8.403921e+23	7.103451e+22	7.693576e+23	7.211578e+22	6.761978e+22	0.06899078	9.801277e+24	8.403921e+24	7.103451e+23	7.693576e+24	7.174445e+23	6.728554e+23	7.055676e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	6.884132e+24	6.884132e+24	0	2.620614e+16	2.140434e+16	5.742219e+24	4.397133e+23	7.453221e-10	0.0007625884	1.380635e+12	6780362	1.184925e+09	4.116015e-07	3.621523e-13	4.924982e-20	0.5	0.5	0.01318485	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06365527	0	6.812852e-16	0	1.951993e-15	6.812852e-16	-515.3037	0	-498.8607	-515.3037	31153.18	77194.93	8729.996	1e-05	0.0006249344	0.0006249344	0	0	0	0	0	0.0006249344	0	0	0	
411.200014	1900	4e+19	0	0	335999.986	1.93638602	1.54714e-05	1.38558e+25	1.184854e+25	1.011505e+24	1.083704e+25	1.014223e+24	9.930301e+23	1.006618e+24	8.607915e+23	7.348539e+22	7.873062e+23	7.368288e+22	7.214321e+22	0.07166893	1.006618e+25	8.607915e+24	7.348539e+23	7.873062e+24	7.328567e+23	7.178458e+23	7.558387e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.008271e+24	7.008271e+24	0	2.730622e+16	2.308068e+16	5.959333e+24	4.354233e+23	7.537089e-10	0.0007809284	1.256675e+12	7609903	1.365065e+09	4.314245e-07	3.978753e-13	5.671374e-20	0.5	0.5	0.01381984	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06361398	0	6.77329e-16	0	1.957219e-15	6.77329e-16	-515.3985	0	-498.8184	-515.3985	31152.51	77194.93	8729.81	1e-05	0.0006481799	0.0006481799	0	0	0	0	0	0.0006481799	0	0	0	
422.021067	1900	4e+19	0	0	339578.933	1.93642731	1.54714e-05	1.422042e+25	1.212787e+25	1.045482e+24	1.108239e+25	1.037975e+24	1.054573e+24	1.033108e+24	8.810849e+23	7.595384e+22	8.05131e+23	7.540841e+22	7.661429e+22	0.07415906	1.033108e+25	8.810849e+24	7.595384e+23	8.05131e+24	7.501129e+23	7.623212e+23	7.792863e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	7.130312e+24	7.130312e+24	0	2.849298e+16	2.477007e+16	6.178544e+24	4.312678e+23	7.61955e-10	0.0007991412	1.147438e+12	8529502	1.56511e+09	4.514936e-07	4.357533e-13	6.50023e-20	0.5	0.5	0.01446271	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06357269	0	6.736798e-16	0	1.962462e-15	6.736798e-16	-515.4933	0	-498.7762	-515.4933	31151.85	77194.93	8729.624	1e-05	0.0006724369	0.0006724369	0	0	0	0	0	0.0006724369	0	0	0	
432.84212	1900	4e+19	0	0	343157.88	1.9364686	1.54714e-05	1.458505e+25	1.240576e+25	1.079695e+24	1.132606e+25	1.063944e+24	1.115345e+24	1.059598e+24	9.012731e+23	7.843938e+22	8.228337e+23	7.729507e+22	8.102936e+22	0.07647183	1.059598e+25	9.012731e+24	7.843938e+23	8.228337e+24	7.688111e+23	8.062354e+23	8.197841e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	7.250304e+24	7.250304e+24	0	2.976915e+16	2.647047e+16	6.399805e+24	4.272398e+23	7.700656e-10	0.0008172284	1.051108e+12	9543309	1.785646e+09	4.71729e-07	4.756885e-13	7.413984e-20	0.5	0.5	0.01511091	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0635314	0	6.696804e-16	0	1.96772e-15	6.696804e-16	-515.588	0	-498.7339	-515.588	31151.19	77194.93	8729.438	1e-05	0.0006961893	0.0006961893	0	0	0	0	0	0.0006961893	0	0	0	
443.663173	1900	4e+19	0	0	346736.827	1.93650989	1.54714e-05	1.494967e+25	1.268221e+25	1.114137e+24	1.156807e+25	1.092129e+24	1.175336e+24	1.086087e+24	9.213571e+23	8.094156e+22	8.404155e+23	7.934271e+22	8.538766e+22	0.07861951	1.086087e+25	9.213571e+24	8.094156e+23	8.404155e+24	7.889218e+23	8.49571e+23	8.810941e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	7.368292e+24	7.368292e+24	0	3.124804e+16	2.818693e+16	6.62307e+24	4.233328e+23	7.780458e-10	0.0008351915	9.660342e+11	1.065689e+07	2.02714e+09	4.920622e-07	5.1758e-13	8.41461e-20	0.5	0.5	0.01576225	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06349011	0	6.662151e-16	0	1.972995e-15	6.662151e-16	-515.6512	0	-498.6916	-515.6512	31150.52	77194.93	8729.252	1e-05	0.0007204468	0.0007204468	0	0	0	0	0	0.0007204468	0	0	0	
454.484226	1900	4e+19	0	0	350315.774	1.93655118	1.54714e-05	1.53143e+25	1.295724e+25	1.148801e+24	1.180844e+25	1.12246e+24	1.234603e+24	1.112577e+24	9.413378e+23	8.345992e+22	8.578778e+23	8.154623e+22	8.96934e+22	0.08061767	1.112577e+25	9.413378e+24	8.345992e+23	8.578778e+24	8.108364e+23	8.923841e+23	9.175789e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	7.484319e+24	7.484319e+24	0	3.27172e+16	2.991444e+16	6.848295e+24	4.195407e+23	7.859004e-10	0.0008530317	8.906983e+11	1.187868e+07	2.290137e+09	5.124494e-07	5.613573e-13	9.504446e-20	0.5	0.5	0.01641531	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06344882	0	6.628728e-16	0	1.978286e-15	6.628728e-16	-515.746	0	-498.6493	-515.746	31149.86	77194.93	8729.066	1e-05	0.0007452107	0.0007452107	0	0	0	0	0	0.0007452107	0	0	0	
