Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1900	4e+19	0	0	351111.12	1.935528	1.54615e-05	1.579008e+25	1.33057e+25	1.160813e+24	1.214489e+25	1.13218e+24	1.352197e+24	1.97376e+24	1.663213e+24	1.451017e+23	1.518111e+24	1.415225e+23	1.690247e+23	0.08563587	1.118464e+25	9.424872e+24	8.222429e+23	8.60263e+24	7.976071e+23	9.530539e+23	9.106493e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	7.48989e+24	7.48989e+24	0	2.518717e+16	2.643446e+16	6.984349e+24	4.21883e+23	7.906164e-10	0.0008733294	8.846009e+11	1.227759e+07	2.313632e+09	5.142125e-07	5.652266e-13	9.602884e-20	0.5	0.5	0.01648234	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.064472	0	5.845061e-16	0	1.851804e-15	5.845061e-16	-517.7364	0	-499.693	-517.7364	31166.32	77194.93	8733.678	1e-05	0.000759866	0.000759866	0	0	0	0	0	0.000759866	0	0	0	
479.733324	1900	4e+19	0	0	358666.676	1.93556355	1.54615e-05	1.657958e+25	1.389652e+25	1.237567e+24	1.265895e+25	1.200035e+24	1.483028e+24	2.072448e+24	1.737065e+24	1.546959e+23	1.582369e+24	1.500043e+23	1.853785e+23	0.08944906	1.174387e+25	9.843369e+24	8.766103e+23	8.966759e+24	8.452081e+23	1.045201e+24	1.009408e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	7.728645e+24	7.728645e+24	0	2.752958e+16	2.943581e+16	7.469307e+24	4.136714e+23	8.075426e-10	0.0009125157	7.513204e+11	1.531934e+07	2.956837e+09	5.579608e-07	6.65495e-13	1.226832e-19	0.5	0.5	0.01788463	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06443645	0	5.745337e-16	0	1.856041e-15	5.745337e-16	-517.9892	0	-499.6569	-517.9892	31165.75	77194.93	8733.518	1e-05	0.0008129335	0.0008129335	0	0	0	0	0	0.0008129335	0	0	0	
502.577768	1900	4e+19	0	0	366222.232	1.9355991	1.54615e-05	1.736909e+25	1.448086e+25	1.315326e+24	1.316554e+25	1.277491e+24	1.610732e+24	2.171136e+24	1.810108e+24	1.644157e+23	1.645692e+24	1.596864e+23	2.013415e+23	0.09273554	1.23031e+25	1.025728e+25	9.31689e+23	9.32559e+24	8.999443e+23	1.135163e+24	1.071713e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	7.959259e+24	7.959259e+24	0	3.020138e+16	3.245487e+16	7.962405e+24	4.05959e+23	8.239278e-10	0.0009511265	6.464946e+11	1.895235e+07	3.705064e+09	6.014975e-07	7.734017e-13	1.537006e-19	0.5	0.5	0.01928013	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0644009	0	5.653987e-16	0	1.860289e-15	5.653987e-16	-518.242	0	-499.6208	-518.242	31165.17	77194.93	8733.357	1e-05	0.0008665088	0.0008665088	0	0	0	0	0	0.0008665088	0	0	0	
525.422212	1900	4e+19	0	0	373777.788	1.93563465	1.54615e-05	1.815859e+25	1.505884e+25	1.39403e+24	1.366481e+25	1.364031e+24	1.735718e+24	2.269824e+24	1.882355e+24	1.742538e+23	1.708102e+24	1.705038e+23	2.169648e+23	0.09558661	1.286234e+25	1.066668e+25	9.874381e+23	9.679242e+24	9.604944e+23	1.223173e+24	1.198781e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	8.182079e+24	8.182079e+24	0	3.316883e+16	3.549414e+16	8.463296e+24	3.986968e+23	8.398091e-10	0.0009891749	5.630596e+11	2.322926e+07	4.558636e+09	6.44524e-07	8.880054e-13	1.890998e-19	0.5	0.5	0.02065928	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06436535	0	5.562326e-16	0	1.864549e-15	5.562326e-16	-518.4947	0	-499.5847	-518.4947	31164.6	77194.93	8733.197	1e-05	0.0009210965	0.0009210965	0	0	0	0	0	0.0009210965	0	0	0	
548.266656	1900	4e+19	0	0	381333.344	1.9356702	1.54615e-05	1.89481e+25	1.563056e+25	1.473626e+24	1.415693e+25	1.458934e+24	1.858604e+24	2.368512e+24	1.95382e+24	1.842032e+23	1.769616e+24	1.823668e+23	2.323255e+23	0.09808923	1.342157e+25	1.107164e+25	1.043818e+24	1.002783e+25	1.02753e+24	1.309722e+24	1.267037e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	8.397432e+24	8.397432e+24	0	3.645944e+16	3.856512e+16	8.971655e+24	3.918424e+23	8.552192e-10	0.001026673	4.957288e+11	2.822005e+07	5.517947e+09	6.869011e-07	1.008616e-12	2.289057e-19	0.5	0.5	0.02201762	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643298	0	5.47452e-16	0	1.868819e-15	5.47452e-16	-518.7475	0	-499.5485	-518.7475	31164.03	77194.93	8733.037	1e-05	0.0009761932	0.0009761932	0	0	0	0	0	0.0009761932	0	0	0	
571.1111	1900	4e+19	0	0	388888.9	1.93570575	1.54615e-05	1.97376e+25	1.619611e+25	1.554059e+24	1.464205e+25	1.561664e+24	1.979828e+24	2.4672e+24	2.024514e+24	1.942574e+23	1.830256e+24	1.952079e+23	2.474784e+23	0.1003074	1.39808e+25	1.147224e+25	1.100792e+24	1.037145e+25	1.099427e+24	1.395065e+24	1.406497e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	8.605621e+24	8.605621e+24	0	4.004643e+16	4.16737e+16	9.487179e+24	3.853591e+23	8.701872e-10	0.001063634	4.407104e+11	3.397039e+07	6.582e+09	7.285169e-07	1.134532e-12	2.730819e-19	0.5	0.5	0.02335156	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06429425	0	5.390203e-16	0	1.873101e-15	5.390203e-16	-519.0002	0	-499.5124	-519.0002	31163.46	77194.93	8732.877	1e-05	0.001032303	0.001032303	0	0	0	0	0	0.001032303	0	0	0	
593.955544	1900	4e+19	0	0	396444.456	1.9357413	1.54615e-05	2.05271e+25	1.675559e+25	1.635279e+24	1.512031e+25	1.671605e+24	2.099908e+24	2.565888e+24	2.094449e+24	2.044099e+23	1.890039e+24	2.089506e+23	2.624885e+23	0.1022993	1.454003e+25	1.186854e+25	1.158323e+24	1.071022e+25	1.17696e+24	1.479612e+24	1.49166e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	8.80693e+24	8.80693e+24	0	4.412616e+16	4.484353e+16	1.000958e+25	3.792145e+23	8.847395e-10	0.001100069	3.951712e+11	4.055111e+07	7.750406e+09	7.693495e-07	1.265274e-12	3.216213e-19	0.5	0.5	0.02466038	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0642587	0	5.311057e-16	0	1.877394e-15	5.311057e-16	-519.2214	0	-499.4762	-519.2214	31162.88	77194.93	8732.716	1e-05	0.001089427	0.001089427	0	0	0	0	0	0.001089427	0	0	0	
616.799988	1900	4e+19	0	0	404000.012	1.93577685	1.54615e-05	2.131661e+25	1.73091e+25	1.717238e+24	1.559186e+25	1.788307e+24	2.219205e+24	2.664576e+24	2.163637e+24	2.146547e+23	1.948982e+24	2.235384e+23	2.774006e+23	0.1041068	1.509926e+25	1.226061e+25	1.216377e+24	1.104423e+25	1.258916e+24	1.563593e+24	1.614497e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	9.001629e+24	9.001629e+24	0	4.834471e+16	4.806857e+16	1.053859e+25	3.733805e+23	8.988995e-10	0.001135988	3.570495e+11	4.800772e+07	9.022005e+09	8.093792e-07	1.400366e-12	3.744812e-19	0.5	0.5	0.02594348	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06422315	0	5.236693e-16	0	1.881697e-15	5.236693e-16	-519.4741	0	-499.44	-519.4741	31162.31	77194.93	8732.556	1e-05	0.001147059	0.001147059	0	0	0	0	0	0.001147059	0	0	0	
639.644432	1900	4e+19	0	0	411555.568	1.9358124	1.54615e-05	2.210611e+25	1.785671e+25	1.799888e+24	1.605682e+25	1.911317e+24	2.338084e+24	2.763264e+24	2.232089e+24	2.24986e+23	2.007103e+24	2.389146e+23	2.922604e+23	0.1057664	1.56585e+25	1.26485e+25	1.27492e+24	1.137358e+25	1.345706e+24	1.647293e+24	1.699368e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	9.189972e+24	9.189972e+24	0	5.307809e+16	5.136988e+16	1.107396e+25	3.678321e+23	9.126885e-10	0.001171402	3.247888e+11	5.640592e+07	1.039606e+10	8.486248e-07	1.539462e-12	4.316394e-19	0.5	0.5	0.02720144	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0641876	0	5.161704e-16	0	1.886013e-15	5.161704e-16	-519.6953	0	-499.4039	-519.6953	31161.74	77194.93	8732.396	1e-05	0.001205198	0.001205198	0	0	0	0	0	0.001205198	0	0	0	
662.488876	1900	4e+19	0	0	419111.124	1.93584795	1.54615e-05	2.289562e+25	1.839852e+25	1.883184e+24	1.651534e+25	2.040287e+24	2.456807e+24	2.861952e+24	2.299815e+24	2.35398e+23	2.064417e+24	2.550358e+23	3.071008e+23	0.1073047	1.621773e+25	1.303229e+25	1.333922e+24	1.169836e+25	1.436511e+24	1.730882e+24	1.804803e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	9.372196e+24	9.372196e+24	0	5.815065e+16	5.475363e+16	1.161545e+25	3.62547e+23	9.26126e-10	0.001206322	2.972248e+11	6.579191e+07	1.187144e+10	8.871025e-07	1.682229e-12	4.930549e-19	0.5	0.5	0.02843479	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06415205	0	5.089396e-16	0	1.890339e-15	5.089396e-16	-519.9165	0	-499.3677	-519.9165	31161.17	77194.93	8732.235	1e-05	0.001264352	0.001264352	0	0	0	0	0	0.001264352	0	0	0	
685.33332	1900	4e+19	0	0	426666.68	1.9358835	1.54615e-05	2.368512e+25	1.893461e+25	1.967083e+24	1.696753e+25	2.174916e+24	2.575593e+24	2.96064e+24	2.366826e+24	2.458854e+23	2.120941e+24	2.718644e+23	3.219491e+23	0.1087431	1.677696e+25	1.341202e+25	1.393351e+24	1.201867e+25	1.530904e+24	1.814495e+24	1.954392e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	9.54853e+24	9.54853e+24	0	6.352509e+16	5.822315e+16	1.216283e+25	3.575056e+23	9.392295e-10	0.001240757	2.734667e+11	7.621423e+07	1.344696e+10	9.248345e-07	1.828376e-12	5.586837e-19	0.5	0.5	0.02964423	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0641165	0	5.019723e-16	0	1.894677e-15	5.019723e-16	-520.1376	0	-499.3315	-520.1376	31160.6	77194.93	8732.075	1e-05	0.001324015	0.001324015	0	0	0	0	0	0.001324015	0	0	0	
708.177764	1900	4e+19	0	0	434222.236	1.93591905	1.54615e-05	2.447462e+25	1.946506e+25	2.051544e+24	1.741351e+25	2.314903e+24	2.694662e+24	3.059328e+24	2.433132e+24	2.56443e+23	2.176689e+24	2.893629e+23	3.368328e+23	0.1101003	1.733619e+25	1.378775e+25	1.453177e+24	1.233457e+25	1.629318e+24	1.898301e+24	2.082403e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	9.719188e+24	9.719188e+24	0	6.951867e+16	6.179892e+16	1.271588e+25	3.5269e+23	9.520152e-10	0.001274716	2.528197e+11	8.773705e+07	1.512182e+10	9.618577e-07	1.977694e-12	6.285015e-19	0.5	0.5	0.03083096	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06408095	0	4.956019e-16	0	1.899025e-15	4.956019e-16	-520.3272	0	-499.2952	-520.3272	31160.02	77194.93	8731.915	1e-05	0.001384186	0.001384186	0	0	0	0	0	0.001384186	0	0	0	
731.022208	1900	4e+19	0	0	441777.792	1.9359546	1.54615e-05	2.526413e+25	1.998994e+25	2.136527e+24	1.785341e+25	2.460009e+24	2.814179e+24	3.158016e+24	2.498742e+24	2.670658e+23	2.231677e+24	3.075011e+23	3.517723e+23	0.1113903	1.789542e+25	1.415954e+25	1.513373e+24	1.264617e+25	1.731338e+24	1.982416e+24	2.212952e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	9.884376e+24	9.884376e+24	0	7.560263e+16	6.547197e+16	1.327441e+25	3.480845e+23	9.64498e-10	0.001308209	2.347437e+11	1.004083e+08	1.689511e+10	9.98204e-07	2.129983e-12	7.024766e-19	0.5	0.5	0.03199599	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0640454	0	4.891184e-16	0	1.903386e-15	4.891184e-16	-520.5483	0	-499.259	-520.5483	31159.45	77194.93	8731.754	1e-05	0.001444866	0.001444866	0	0	0	0	0	0.001444866	0	0	0	
753.866652	1900	4e+19	0	0	449333.348	1.93599015	1.54615e-05	2.605363e+25	2.050933e+25	2.221992e+24	1.828734e+25	2.610012e+24	2.934288e+24	3.256704e+24	2.563666e+24	2.77749e+23	2.285917e+24	3.262515e+23	3.66786e+23	0.1126249	1.845466e+25	1.452744e+25	1.573911e+24	1.295353e+25	1.836971e+24	2.066951e+24	2.329108e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.004429e+25	1.004429e+25	0	8.233447e+16	6.92609e+16	1.383821e+25	3.436745e+23	9.766916e-10	0.001341245	2.188109e+11	1.142835e+08	1.876605e+10	1.033908e-06	2.285078e-12	7.805834e-19	0.5	0.5	0.03314042	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06400985	0	4.828721e-16	0	1.907757e-15	4.828721e-16	-520.7379	0	-499.2228	-520.7379	31158.88	77194.93	8731.594	1e-05	0.001506559	0.001506559	0	0	0	0	0	0.001506559	0	0	0	
776.711096	1900	4e+19	0	0	456888.904	1.9360257	1.54615e-05	2.684314e+25	2.102331e+25	2.307903e+24	1.87154e+25	2.764731e+24	3.055099e+24	3.355392e+24	2.627913e+24	2.884878e+23	2.339425e+24	3.455913e+23	3.818873e+23	0.113813	1.901389e+25	1.489151e+25	1.634764e+24	1.325674e+25	1.945791e+24	2.151976e+24	2.461269e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.019911e+25	1.019911e+25	0	8.944088e+16	7.31692e+16	1.44071e+25	3.394472e+23	9.886085e-10	0.001373833	2.046814e+11	1.294066e+08	2.073375e+10	1.068998e-06	2.44282e-12	8.627899e-19	0.5	0.5	0.0342652	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639743	0	4.769974e-16	0	1.912141e-15	4.769974e-16	-520.9275	0	-499.1865	-520.9275	31158.31	77194.93	8731.434	1e-05	0.001568256	0.001568256	0	0	0	0	0	0.001568256	0	0	0	
799.55554	1900	4e+19	0	0	464444.46	1.93606125	1.54615e-05	2.763264e+25	2.153193e+25	2.394223e+24	1.913771e+25	2.923994e+24	3.17671e+24	3.45408e+24	2.691492e+24	2.992779e+23	2.392214e+24	3.654993e+23	3.970888e+23	0.1149622	1.957312e+25	1.525179e+25	1.695908e+24	1.355588e+25	2.057801e+24	2.237562e+24	2.596997e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.034901e+25	1.034901e+25	0	9.692685e+16	7.720048e+16	1.49809e+25	3.353907e+23	1.00026e-09	0.001405979	1.920804e+11	1.458305e+08	2.27974e+10	1.103506e-06	2.603076e-12	9.490697e-19	0.5	0.5	0.03537129	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06393875	0	4.71145e-16	0	1.916535e-15	4.71145e-16	-521.117	0	-499.1503	-521.117	31157.74	77194.93	8731.274	1e-05	0.001630968	0.001630968	0	0	0	0	0	0.001630968	0	0	0	
822.399984	1900	4e+19	0	0	472000.016	1.9360968	1.54615e-05	2.842214e+25	2.203529e+25	2.480919e+24	1.955437e+25	3.087662e+24	3.299194e+24	3.552768e+24	2.754411e+24	3.101149e+23	2.444296e+24	3.859578e+23	4.123992e+23	0.1160783	2.013235e+25	1.560833e+25	1.757318e+24	1.385101e+25	2.172568e+24	2.323745e+24	2.771017e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.049418e+25	1.049418e+25	0	1.048055e+17	8.135797e+16	1.555945e+25	3.314943e+23	1.011658e-09	0.001437694	1.807852e+11	1.635952e+08	2.495612e+10	1.137457e-06	2.765714e-12	1.03939e-18	0.5	0.5	0.03645953	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639032	0	4.658336e-16	0	1.920941e-15	4.658336e-16	-521.3066	0	-499.114	-521.3066	31157.17	77194.93	8731.113	1e-05	0.001694188	0.001694188	0	0	0	0	0	0.001694188	0	0	0	
845.244428	1900	4e+19	0	0	479555.572	1.93613235	1.54615e-05	2.921165e+25	2.253343e+25	2.567958e+24	1.996547e+25	3.255566e+24	3.42265e+24	3.651456e+24	2.816679e+24	3.209947e+23	2.495684e+24	4.069458e+23	4.278312e+23	0.1171673	2.069158e+25	1.596118e+25	1.81897e+24	1.414221e+25	2.290963e+24	2.410622e+24	2.88187e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.063476e+25	1.063476e+25	0	1.130718e+17	8.564584e+16	1.614258e+25	3.277482e+23	1.022812e-09	0.001468983	1.706102e+11	1.82778e+08	2.720947e+10	1.170884e-06	2.930657e-12	1.133745e-18	0.5	0.5	0.03753098	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06386765	0	4.603623e-16	0	1.925359e-15	4.603623e-16	-521.4962	0	-499.0777	-521.4962	31156.59	77194.93	8730.953	1e-05	0.001757412	0.001757412	0	0	0	0	0	0.001757412	0	0	0	
868.088872	1900	4e+19	0	0	487111.128	1.9361679	1.54615e-05	3.000115e+25	2.302643e+25	2.655306e+24	2.037113e+25	3.427612e+24	3.547107e+24	3.750144e+24	2.878304e+24	3.319133e+23	2.546391e+24	4.284516e+23	4.433884e+23	0.1182324	2.125082e+25	1.631039e+25	1.880842e+24	1.442955e+25	2.411687e+24	2.49819e+24	3.054895e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.077091e+25	1.077091e+25	0	1.21691e+17	9.006445e+16	1.673014e+25	3.241434e+23	1.033732e-09	0.001499856	1.614058e+11	2.033915e+08	2.955654e+10	1.203807e-06	3.097782e-12	1.232095e-18	0.5	0.5	0.03858628	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0638321	0	4.550717e-16	0	1.929788e-15	4.550717e-16	-521.6857	0	-499.0414	-521.6857	31156.02	77194.93	8730.793	1e-05	0.001821651	0.001821651	0	0	0	0	0	0.001821651	0	0	0	
890.933316	1900	4e+19	0	0	494666.684	1.93620345	1.54615e-05	3.079066e+25	2.351435e+25	2.742934e+24	2.077142e+25	3.603662e+24	3.672639e+24	3.848832e+24	2.939294e+24	3.428667e+23	2.596428e+24	4.504578e+23	4.590798e+23	0.1192777	2.181005e+25	1.6656e+25	1.942911e+24	1.471309e+25	2.535607e+24	2.586517e+24	3.192271e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.090279e+25	1.090279e+25	0	1.312407e+17	9.463615e+16	1.732198e+25	3.206717e+23	1.044426e-09	0.001530319	1.530445e+11	2.255132e+08	3.199683e+10	1.236253e-06	3.267023e-12	1.334431e-18	0.5	0.5	0.0396263	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06379655	0	4.499592e-16	0	1.934229e-15	4.499592e-16	-521.8437	0	-499.0051	-521.8437	31155.45	77194.93	8730.633	1e-05	0.001885892	0.001885892	0	0	0	0	0	0.001885892	0	0	0	
913.77776	1900	4e+19	0	0	502222.24	1.936239	1.54615e-05	3.158016e+25	2.399726e+25	2.83081e+24	2.116645e+25	3.783631e+24	3.799267e+24	3.94752e+24	2.999658e+24	3.538513e+23	2.645806e+24	4.729538e+23	4.749084e+23	0.1203055	2.236928e+25	1.699806e+25	2.005157e+24	1.49929e+25	2.661855e+24	2.675602e+24	3.376147e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.103053e+25	1.103053e+25	0	1.406551e+17	9.934351e+16	1.791795e+25	3.173256e+23	1.054902e-09	0.00156038	1.454214e+11	2.49164e+08	3.452958e+10	1.268242e-06	3.438282e-12	1.440722e-18	0.5	0.5	0.04065166	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.063761	0	4.45316e-16	0	1.938681e-15	4.45316e-16	-522.0333	0	-498.9688	-522.0333	31154.88	77194.93	8730.473	1e-05	0.001951149	0.001951149	0	0	0	0	0	0.001951149	0	0	0	
936.622204	1900	4e+19	0	0	509777.796	1.93627455	1.54615e-05	3.236966e+25	2.447522e+25	2.918908e+24	2.155631e+25	3.967409e+24	3.927039e+24	4.046208e+24	3.059402e+24	3.648634e+23	2.694539e+24	4.959261e+23	4.908799e+23	0.1213185	2.292851e+25	1.733661e+25	2.06756e+24	1.526905e+25	2.790862e+24	2.765483e+24	3.555506e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.115427e+25	1.115427e+25	0	1.510638e+17	1.042086e+17	1.851792e+25	3.140979e+23	1.065169e-09	0.001590045	1.384467e+11	2.744075e+08	3.715421e+10	1.299795e-06	3.611497e-12	1.550953e-18	0.5	0.5	0.04166305	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06372545	0	4.404977e-16	0	1.943145e-15	4.404977e-16	-522.1913	0	-498.9324	-522.1913	31154.31	77194.93	8730.312	1e-05	0.002016409	0.002016409	0	0	0	0	0	0.002016409	0	0	0	
