Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
708.177764	1900	4e+19	0	0	434222.236	1.93591905	2.845	0.03906	1.23e-07	3.657e-05	2.673e-13	2.715e-07	1.214e-07	7.199e-17	1.015e-24	2.845e-30	2.845e-30	2.845e-30	5.819e-12	1.728e-12	1.19e-14	3.682e-05	1.411e-14	7.719e-29	0	0	0	0	0	0	0	0	21.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1900	4e+19	0	0	441777.792	1.9359546	3.015	0.04209	1.334e-07	3.947e-05	2.89e-13	2.882e-07	1.316e-07	7.498e-17	1.068e-24	3.015e-30	3.015e-30	3.015e-30	6.071e-12	1.806e-12	1.246e-14	3.974e-05	1.475e-14	8.081e-29	0	0	0	0	0	0	0	0	22.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1900	4e+19	0	0	449333.348	1.93599015	3.191	0.04529	1.45e-07	4.258e-05	3.126e-13	3.057e-07	1.43e-07	7.802e-17	1.128e-24	3.191e-30	3.191e-30	3.191e-30	6.333e-12	1.888e-12	1.306e-14	4.285e-05	1.542e-14	8.471e-29	0	0	0	0	0	0	0	0	23.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1900	4e+19	0	0	456888.904	1.9360257	3.372	0.04865	1.572e-07	4.584e-05	3.373e-13	3.238e-07	1.55e-07	8.109e-17	1.189e-24	3.372e-30	3.372e-30	3.372e-30	6.598e-12	1.972e-12	1.367e-14	4.613e-05	1.611e-14	8.867e-29	0	0	0	0	0	0	0	0	23.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1900	4e+19	0	0	464444.46	1.93606125	3.559	0.05217	1.701e-07	4.927e-05	3.633e-13	3.424e-07	1.676e-07	8.419e-17	1.251e-24	3.559e-30	3.559e-30	3.559e-30	6.865e-12	2.056e-12	1.428e-14	4.956e-05	1.68e-14	9.267e-29	0	0	0	0	0	0	0	0	24.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1900	4e+19	0	0	472000.016	1.9360968	3.751	0.05584	1.836e-07	5.285e-05	3.905e-13	3.615e-07	1.809e-07	8.729e-17	1.313e-24	3.751e-30	3.751e-30	3.751e-30	7.134e-12	2.141e-12	1.49e-14	5.315e-05	1.749e-14	9.67e-29	0	0	0	0	0	0	0	0	25.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1900	4e+19	0	0	479555.572	1.93613235	3.948	0.0597	1.978e-07	5.661e-05	4.191e-13	3.812e-07	1.949e-07	9.044e-17	1.377e-24	3.949e-30	3.949e-30	3.949e-30	7.406e-12	2.227e-12	1.553e-14	5.692e-05	1.819e-14	1.008e-28	0	0	0	0	0	0	0	0	26.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1900	4e+19	0	0	487111.128	1.9361679	4.15	0.06371	2.126e-07	6.052e-05	4.489e-13	4.013e-07	2.094e-07	9.358e-17	1.44e-24	4.15e-30	4.15e-30	4.15e-30	7.677e-12	2.313e-12	1.616e-14	6.083e-05	1.889e-14	1.048e-28	0	0	0	0	0	0	0	0	27.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1900	4e+19	0	0	494666.684	1.93620345	4.357	0.06789	2.29e-07	6.466e-05	4.809e-13	4.223e-07	2.255e-07	9.674e-17	1.513e-24	4.357e-30	4.357e-30	4.357e-30	7.958e-12	2.404e-12	1.684e-14	6.499e-05	1.964e-14	1.093e-28	0	0	0	0	0	0	0	0	28.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1900	4e+19	0	0	502222.24	1.936239	4.568	0.07223	2.452e-07	6.891e-05	5.133e-13	4.434e-07	2.414e-07	9.989e-17	1.577e-24	4.568e-30	4.568e-30	4.568e-30	8.23e-12	2.49e-12	1.747e-14	6.923e-05	2.034e-14	1.134e-28	0	0	0	0	0	0	0	0	29.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1900	4e+19	0	0	509777.796	1.93627455	4.784	0.07674	2.63e-07	7.339e-05	5.48e-13	4.653e-07	2.589e-07	1.031e-16	1.651e-24	4.784e-30	4.784e-30	4.784e-30	8.511e-12	2.581e-12	1.816e-14	7.372e-05	2.109e-14	1.178e-28	0	0	0	0	0	0	0	0	30.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1900	4e+19	0	0	517333.352	1.9363101	5.004	0.08142	2.817e-07	7.805e-05	5.842e-13	4.878e-07	2.773e-07	1.062e-16	1.726e-24	5.004e-30	5.004e-30	5.004e-30	8.793e-12	2.673e-12	1.885e-14	7.839e-05	2.184e-14	1.223e-28	0	0	0	0	0	0	0	0	31.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1900	4e+19	0	0	524888.908	1.93634565	5.229	0.08628	3.012e-07	8.29e-05	6.219e-13	5.107e-07	2.964e-07	1.094e-16	1.801e-24	5.229e-30	5.229e-30	5.229e-30	9.076e-12	2.766e-12	1.954e-14	8.324e-05	2.259e-14	1.268e-28	0	0	0	0	0	0	0	0	32.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1900	4e+19	0	0	532444.464	1.9363812	5.457	0.09131	3.215e-07	8.792e-05	6.61e-13	5.341e-07	3.163e-07	1.125e-16	1.877e-24	5.457e-30	5.457e-30	5.457e-30	9.359e-12	2.858e-12	2.024e-14	8.826e-05	2.335e-14	1.313e-28	0	0	0	0	0	0	0	0	33.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1900	4e+19	0	0	540000.02	1.93641675	5.69	0.09651	3.426e-07	9.311e-05	7.014e-13	5.578e-07	3.369e-07	1.157e-16	1.954e-24	5.69e-30	5.69e-30	5.69e-30	9.641e-12	2.95e-12	2.093e-14	9.345e-05	2.41e-14	1.358e-28	0	0	0	0	0	0	0	0	34.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1900	4e+19	0	0	547555.576	1.9364523	5.926	0.1019	3.645e-07	9.848e-05	7.434e-13	5.82e-07	3.584e-07	1.188e-16	2.03e-24	5.926e-30	5.926e-30	5.926e-30	9.922e-12	3.042e-12	2.163e-14	9.882e-05	2.485e-14	1.404e-28	0	0	0	0	0	0	0	0	35.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1900	4e+19	0	0	555111.132	1.93648785	6.167	0.1074	3.872e-07	0.000104	7.867e-13	6.066e-07	3.806e-07	1.22e-16	2.107e-24	6.167e-30	6.167e-30	6.167e-30	1.02e-11	3.133e-12	2.232e-14	0.0001044	2.56e-14	1.449e-28	0	0	0	0	0	0	0	0	36.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1900	4e+19	0	0	562666.688	1.9365234	6.411	0.1131	4.106e-07	0.0001098	8.315e-13	6.316e-07	4.036e-07	1.251e-16	2.184e-24	6.411e-30	6.411e-30	6.411e-30	1.048e-11	3.225e-12	2.301e-14	0.0001101	2.635e-14	1.494e-28	0	0	0	0	0	0	0	0	37.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1900	4e+19	0	0	570222.244	1.93655895	6.659	0.119	4.367e-07	0.0001158	8.796e-13	6.576e-07	4.291e-07	1.282e-16	2.275e-24	6.659e-30	6.659e-30	6.659e-30	1.077e-11	3.323e-12	2.378e-14	0.0001161	2.715e-14	1.543e-28	0	0	0	0	0	0	0	0	39.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1900	4e+19	0	0	577777.8	1.9365945	6.911	0.1251	4.638e-07	0.000122	9.294e-13	6.841e-07	4.556e-07	1.313e-16	2.366e-24	6.911e-30	6.911e-30	6.911e-30	1.106e-11	3.421e-12	2.454e-14	0.0001224	2.796e-14	1.593e-28	0	0	0	0	0	0	0	0	40.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1900	4e+19	0	0	585333.356	1.93663005	7.166	0.1314	4.899e-07	0.0001283	9.787e-13	7.103e-07	4.811e-07	1.344e-16	2.443e-24	7.166e-30	7.166e-30	7.166e-30	1.134e-11	3.512e-12	2.523e-14	0.0001286	2.87e-14	1.638e-28	0	0	0	0	0	0	0	0	41.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1900	4e+19	0	0	592888.912	1.9366656	7.425	0.1378	5.189e-07	0.0001349	1.032e-12	7.375e-07	5.095e-07	1.374e-16	2.536e-24	7.425e-30	7.425e-30	7.425e-30	1.163e-11	3.61e-12	2.6e-14	0.0001352	2.95e-14	1.688e-28	0	0	0	0	0	0	0	0	42.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1900	4e+19	0	0	600444.468	1.93670115	7.687	0.1444	5.489e-07	0.0001417	1.086e-12	7.652e-07	5.388e-07	1.405e-16	2.629e-24	7.687e-30	7.687e-30	7.687e-30	1.191e-11	3.708e-12	2.676e-14	0.000142	3.03e-14	1.737e-28	0	0	0	0	0	0	0	0	43.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1900	4e+19	0	0	608000.024	1.9367367	7.949	0.1512	5.797e-07	0.0001487	1.142e-12	7.929e-07	5.689e-07	1.435e-16	2.721e-24	7.949e-30	7.949e-30	7.949e-30	1.219e-11	3.803e-12	2.752e-14	0.000149	3.108e-14	1.786e-28	0	0	0	0	0	0	0	0	44.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1900	4e+19	0	0	615555.58	1.93677225	8.219	0.1582	6.117e-07	0.0001559	1.2e-12	8.214e-07	6.002e-07	1.465e-16	2.815e-24	8.219e-30	8.219e-30	8.219e-30	1.248e-11	3.901e-12	2.828e-14	0.0001562	3.188e-14	1.836e-28	0	0	0	0	0	0	0	0	45.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1900	4e+19	0	0	623111.136	1.9368078	8.497	0.1655	6.453e-07	0.0001634	1.261e-12	8.508e-07	6.331e-07	1.496e-16	2.911e-24	8.497e-30	8.497e-30	8.497e-30	1.277e-11	4.001e-12	2.907e-14	0.0001637	3.27e-14	1.887e-28	0	0	0	0	0	0	0	0	46.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1900	4e+19	0	0	630666.692	1.93684335	8.768	0.1727	6.791e-07	0.000171	1.321e-12	8.795e-07	6.661e-07	1.525e-16	3.004e-24	8.768e-30	8.768e-30	8.768e-30	1.305e-11	4.095e-12	2.982e-14	0.0001712	3.347e-14	1.936e-28	0	0	0	0	0	0	0	0	47.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1900	4e+19	0	0	638222.248	1.9368789	9.046	0.1803	7.143e-07	0.0001788	1.384e-12	9.09e-07	7.004e-07	1.555e-16	3.099e-24	9.046e-30	9.046e-30	9.046e-30	1.333e-11	4.192e-12	3.058e-14	0.000179	3.426e-14	1.985e-28	0	0	0	0	0	0	0	0	48.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1900	4e+19	0	0	645777.804	1.93691445	9.332	0.1881	7.509e-07	0.0001869	1.45e-12	9.393e-07	7.362e-07	1.585e-16	3.196e-24	9.332e-30	9.332e-30	9.332e-30	1.361e-11	4.29e-12	3.135e-14	0.000187	3.506e-14	2.036e-28	0	0	0	0	0	0	0	0	49.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1900	4e+19	0	0	653333.36	1.93695	9.618	0.196	7.882e-07	0.0001951	1.517e-12	9.695e-07	7.725e-07	1.615e-16	3.29e-24	9.618e-30	9.618e-30	9.618e-30	1.389e-11	4.385e-12	3.211e-14	0.0001952	3.585e-14	2.085e-28	0	0	0	0	0	0	0	0	50.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1900	4e+19	0	0	660888.916	1.93698555	9.904	0.2041	8.298e-07	0.0002037	1.588e-12	1.001e-06	8.13e-07	1.644e-16	3.405e-24	9.904e-30	9.904e-30	9.904e-30	1.418e-11	4.489e-12	3.296e-14	0.0002038	3.669e-14	2.14e-28	0	0	0	0	0	0	0	0	51.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1900	4e+19	0	0	668444.472	1.9370211	10.19	0.2123	8.689e-07	0.0002122	1.657e-12	1.031e-06	8.512e-07	1.672e-16	3.499e-24	1.019e-29	1.019e-29	1.019e-29	1.445e-11	4.582e-12	3.37e-14	0.0002123	3.745e-14	2.188e-28	0	0	0	0	0	0	0	0	53.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1900	4e+19	0	0	676000.028	1.93705665	10.49	0.2209	9.137e-07	0.0002215	1.734e-12	1.064e-06	8.949e-07	1.702e-16	3.618e-24	1.049e-29	1.049e-29	1.049e-29	1.475e-11	4.688e-12	3.457e-14	0.0002215	3.833e-14	2.245e-28	0	0	0	0	0	0	0	0	54.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1900	4e+19	0	0	683555.584	1.9370922	10.79	0.2295	9.553e-07	0.0002305	1.807e-12	1.096e-06	9.354e-07	1.731e-16	3.713e-24	1.079e-29	1.079e-29	1.079e-29	1.502e-11	4.781e-12	3.531e-14	0.0002305	3.909e-14	2.293e-28	0	0	0	0	0	0	0	0	55.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1900	4e+19	0	0	691111.14	1.93712775	11.09	0.2385	1.002e-06	0.00024	1.887e-12	1.129e-06	9.814e-07	1.759e-16	3.832e-24	1.109e-29	1.109e-29	1.109e-29	1.531e-11	4.886e-12	3.617e-14	0.00024	3.994e-14	2.349e-28	0	0	0	0	0	0	0	0	56.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1900	4e+19	0	0	698666.696	1.9371633	11.39	0.2475	1.046e-06	0.0002495	1.964e-12	1.161e-06	1.024e-06	1.788e-16	3.928e-24	1.139e-29	1.139e-29	1.139e-29	1.557e-11	4.979e-12	3.691e-14	0.0002494	4.07e-14	2.397e-28	0	0	0	0	0	0	0	0	57.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1900	4e+19	0	0	706222.252	1.93719885	11.69	0.2567	1.095e-06	0.0002594	2.046e-12	1.194e-06	1.072e-06	1.815e-16	4.045e-24	1.169e-29	1.169e-29	1.169e-29	1.585e-11	5.079e-12	3.775e-14	0.0002592	4.153e-14	2.451e-28	0	0	0	0	0	0	0	0	58.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1900	4e+19	0	0	713777.808	1.9372344	12	0.2662	1.147e-06	0.0002696	2.132e-12	1.228e-06	1.122e-06	1.843e-16	4.166e-24	1.2e-29	1.2e-29	1.2e-29	1.614e-11	5.183e-12	3.861e-14	0.0002694	4.237e-14	2.507e-28	0	0	0	0	0	0	0	0	59.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
