Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
335.452643	1900	4e+19	0	0	310947.357	1.93609699	1.164	0.01153	3.799e-08	1.092e-05	8.072e-14	1.128e-07	3.763e-08	4.118e-17	6.206e-25	1.164e-30	1.164e-30	1.164e-30	3.364e-12	1.01e-12	7.032e-15	1.107e-05	8.245e-15	4.56e-29	0	0	0	0	0	0	0	0	7.459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1900	4e+19	0	0	314526.304	1.93613828	1.177	0.01179	3.909e-08	1.118e-05	8.278e-14	1.142e-07	3.873e-08	4.114e-17	6.265e-25	1.177e-30	1.177e-30	1.177e-30	3.367e-12	1.013e-12	7.063e-15	1.134e-05	8.266e-15	4.58e-29	0	0	0	0	0	0	0	0	7.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1900	4e+19	0	0	318105.251	1.93617957	1.19	0.01206	4.043e-08	1.147e-05	8.515e-14	1.158e-07	4.004e-08	4.116e-17	6.369e-25	1.19e-30	1.19e-30	1.19e-30	3.377e-12	1.018e-12	7.123e-15	1.163e-05	8.314e-15	4.619e-29	0	0	0	0	0	0	0	0	8.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1900	4e+19	0	0	321684.198	1.93622086	1.207	0.01236	4.186e-08	1.178e-05	8.771e-14	1.177e-07	4.145e-08	4.125e-17	6.483e-25	1.207e-30	1.207e-30	1.207e-30	3.394e-12	1.026e-12	7.194e-15	1.195e-05	8.377e-15	4.665e-29	0	0	0	0	0	0	0	0	8.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1900	4e+19	0	0	325263.145	1.93626215	1.224	0.01268	4.338e-08	1.212e-05	9.043e-14	1.197e-07	4.295e-08	4.14e-17	6.606e-25	1.224e-30	1.224e-30	1.224e-30	3.415e-12	1.035e-12	7.275e-15	1.228e-05	8.45e-15	4.718e-29	0	0	0	0	0	0	0	0	8.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1900	4e+19	0	0	328842.092	1.93630344	1.245	0.01303	4.501e-08	1.248e-05	9.337e-14	1.22e-07	4.456e-08	4.162e-17	6.742e-25	1.245e-30	1.245e-30	1.245e-30	3.441e-12	1.046e-12	7.369e-15	1.265e-05	8.537e-15	4.779e-29	0	0	0	0	0	0	0	0	9.187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1900	4e+19	0	0	332421.039	1.93634473	1.267	0.0134	4.675e-08	1.287e-05	9.652e-14	1.244e-07	4.628e-08	4.191e-17	6.886e-25	1.267e-30	1.267e-30	1.267e-30	3.474e-12	1.058e-12	7.474e-15	1.304e-05	8.638e-15	4.847e-29	0	0	0	0	0	0	0	0	9.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1900	4e+19	0	0	335999.986	1.93638602	1.292	0.01381	4.862e-08	1.329e-05	9.991e-14	1.272e-07	4.813e-08	4.227e-17	7.045e-25	1.292e-30	1.292e-30	1.292e-30	3.512e-12	1.072e-12	7.593e-15	1.347e-05	8.754e-15	4.924e-29	0	0	0	0	0	0	0	0	9.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1900	4e+19	0	0	339578.933	1.93642731	1.319	0.01425	5.064e-08	1.375e-05	1.036e-13	1.302e-07	5.012e-08	4.272e-17	7.218e-25	1.319e-30	1.319e-30	1.319e-30	3.558e-12	1.089e-12	7.726e-15	1.393e-05	8.889e-15	5.011e-29	0	0	0	0	0	0	0	0	10.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1900	4e+19	0	0	343157.88	1.9364686	1.35	0.01473	5.281e-08	1.424e-05	1.075e-13	1.334e-07	5.226e-08	4.324e-17	7.406e-25	1.35e-30	1.35e-30	1.35e-30	3.609e-12	1.107e-12	7.873e-15	1.443e-05	9.038e-15	5.106e-29	0	0	0	0	0	0	0	0	10.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1900	4e+19	0	0	346736.827	1.93650989	1.382	0.01523	5.532e-08	1.478e-05	1.119e-13	1.371e-07	5.474e-08	4.382e-17	7.649e-25	1.382e-30	1.382e-30	1.382e-30	3.669e-12	1.129e-12	8.055e-15	1.497e-05	9.217e-15	5.224e-29	0	0	0	0	0	0	0	0	11.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1900	4e+19	0	0	350315.774	1.93655118	1.418	0.01578	5.781e-08	1.534e-05	1.165e-13	1.409e-07	5.72e-08	4.449e-17	7.867e-25	1.418e-30	1.418e-30	1.418e-30	3.733e-12	1.151e-12	8.231e-15	1.554e-05	9.398e-15	5.338e-29	0	0	0	0	0	0	0	0	11.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1900	4e+19	0	0	353894.721	1.93659247	1.456	0.01638	6.072e-08	1.597e-05	1.216e-13	1.451e-07	6.006e-08	4.524e-17	8.147e-25	1.456e-30	1.456e-30	1.456e-30	3.808e-12	1.178e-12	8.447e-15	1.617e-05	9.615e-15	5.478e-29	0	0	0	0	0	0	0	0	11.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1900	4e+19	0	0	357473.668	1.93663376	1.496	0.01699	6.353e-08	1.661e-05	1.267e-13	1.494e-07	6.284e-08	4.602e-17	8.391e-25	1.496e-30	1.496e-30	1.496e-30	3.881e-12	1.203e-12	8.646e-15	1.682e-05	9.822e-15	5.607e-29	0	0	0	0	0	0	0	0	12.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1900	4e+19	0	0	361052.615	1.93667505	1.54	0.01766	6.654e-08	1.729e-05	1.322e-13	1.54e-07	6.58e-08	4.688e-17	8.651e-25	1.54e-30	1.54e-30	1.54e-30	3.962e-12	1.23e-12	8.861e-15	1.751e-05	1.005e-14	5.747e-29	0	0	0	0	0	0	0	0	12.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1900	4e+19	0	0	364631.562	1.93671634	1.584	0.01835	6.994e-08	1.801e-05	1.381e-13	1.59e-07	6.916e-08	4.777e-17	8.97e-25	1.584e-30	1.584e-30	1.584e-30	4.049e-12	1.261e-12	9.108e-15	1.824e-05	1.03e-14	5.907e-29	0	0	0	0	0	0	0	0	12.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1900	4e+19	0	0	368210.509	1.93675763	1.632	0.01908	7.358e-08	1.879e-05	1.445e-13	1.642e-07	7.275e-08	4.873e-17	9.309e-25	1.632e-30	1.632e-30	1.632e-30	4.143e-12	1.294e-12	9.372e-15	1.903e-05	1.056e-14	6.078e-29	0	0	0	0	0	0	0	0	13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1900	4e+19	0	0	371789.456	1.93679892	1.682	0.01985	7.714e-08	1.959e-05	1.509e-13	1.696e-07	7.626e-08	4.975e-17	9.61e-25	1.682e-30	1.682e-30	1.682e-30	4.237e-12	1.326e-12	9.62e-15	1.983e-05	1.082e-14	6.24e-29	0	0	0	0	0	0	0	0	13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1900	4e+19	0	0	375368.403	1.93684021	1.734	0.02066	8.115e-08	2.044e-05	1.579e-13	1.752e-07	8.021e-08	5.078e-17	9.974e-25	1.734e-30	1.734e-30	1.734e-30	4.337e-12	1.361e-12	9.903e-15	2.069e-05	1.111e-14	6.423e-29	0	0	0	0	0	0	0	0	14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1900	4e+19	0	0	378947.35	1.9368815	1.788	0.0215	8.54e-08	2.133e-05	1.652e-13	1.812e-07	8.441e-08	5.187e-17	1.036e-24	1.788e-30	1.788e-30	1.788e-30	4.442e-12	1.398e-12	1.02e-14	2.159e-05	1.141e-14	6.616e-29	0	0	0	0	0	0	0	0	14.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1900	4e+19	0	0	382526.297	1.93692279	1.845	0.02238	8.949e-08	2.224e-05	1.726e-13	1.872e-07	8.845e-08	5.301e-17	1.069e-24	1.845e-30	1.845e-30	1.845e-30	4.547e-12	1.433e-12	1.048e-14	2.251e-05	1.17e-14	6.794e-29	0	0	0	0	0	0	0	0	14.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1900	4e+19	0	0	386105.244	1.93696408	1.902	0.0233	9.416e-08	2.321e-05	1.806e-13	1.936e-07	9.304e-08	5.416e-17	1.11e-24	1.903e-30	1.903e-30	1.903e-30	4.659e-12	1.472e-12	1.079e-14	2.349e-05	1.202e-14	6.999e-29	0	0	0	0	0	0	0	0	15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1900	4e+19	0	0	389684.191	1.93700537	1.963	0.02425	9.903e-08	2.423e-05	1.89e-13	2.002e-07	9.785e-08	5.536e-17	1.153e-24	1.963e-30	1.963e-30	1.963e-30	4.775e-12	1.513e-12	1.112e-14	2.452e-05	1.235e-14	7.21e-29	0	0	0	0	0	0	0	0	15.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1900	4e+19	0	0	393263.138	1.93704666	2.024	0.02523	1.041e-07	2.527e-05	1.976e-13	2.069e-07	1.028e-07	5.656e-17	1.196e-24	2.024e-30	2.024e-30	2.024e-30	4.891e-12	1.554e-12	1.145e-14	2.557e-05	1.269e-14	7.425e-29	0	0	0	0	0	0	0	0	16.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1900	4e+19	0	0	396842.085	1.93708795	2.088	0.02626	1.094e-07	2.637e-05	2.067e-13	2.14e-07	1.081e-07	5.782e-17	1.241e-24	2.088e-30	2.088e-30	2.088e-30	5.013e-12	1.596e-12	1.179e-14	2.668e-05	1.304e-14	7.648e-29	0	0	0	0	0	0	0	0	16.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1900	4e+19	0	0	400421.032	1.93712924	2.153	0.02731	1.15e-07	2.749e-05	2.161e-13	2.212e-07	1.135e-07	5.909e-17	1.287e-24	2.153e-30	2.153e-30	2.153e-30	5.135e-12	1.639e-12	1.214e-14	2.782e-05	1.339e-14	7.873e-29	0	0	0	0	0	0	0	0	16.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1900	4e+19	0	0	403999.979	1.93717053	2.219	0.0284	1.207e-07	2.866e-05	2.258e-13	2.285e-07	1.192e-07	6.037e-17	1.335e-24	2.219e-30	2.219e-30	2.219e-30	5.259e-12	1.683e-12	1.249e-14	2.9e-05	1.375e-14	8.104e-29	0	0	0	0	0	0	0	0	17.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1900	4e+19	0	0	407578.926	1.93721182	2.288	0.02953	1.268e-07	2.987e-05	2.36e-13	2.361e-07	1.252e-07	6.169e-17	1.384e-24	2.288e-30	2.288e-30	2.288e-30	5.387e-12	1.728e-12	1.286e-14	3.022e-05	1.411e-14	8.341e-29	0	0	0	0	0	0	0	0	17.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1900	4e+19	0	0	411157.873	1.93725311	2.357	0.03069	1.33e-07	3.112e-05	2.464e-13	2.439e-07	1.313e-07	6.301e-17	1.434e-24	2.357e-30	2.357e-30	2.357e-30	5.516e-12	1.774e-12	1.323e-14	3.148e-05	1.449e-14	8.582e-29	0	0	0	0	0	0	0	0	18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1900	4e+19	0	0	414736.82	1.9372944	2.429	0.03189	1.395e-07	3.241e-05	2.572e-13	2.519e-07	1.377e-07	6.437e-17	1.486e-24	2.429e-30	2.429e-30	2.429e-30	5.648e-12	1.82e-12	1.361e-14	3.279e-05	1.487e-14	8.828e-29	0	0	0	0	0	0	0	0	18.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1900	4e+19	0	0	418315.767	1.93733569	2.502	0.03312	1.462e-07	3.374e-05	2.684e-13	2.6e-07	1.443e-07	6.572e-17	1.538e-24	2.502e-30	2.502e-30	2.502e-30	5.78e-12	1.867e-12	1.399e-14	3.413e-05	1.525e-14	9.077e-29	0	0	0	0	0	0	0	0	19.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1900	4e+19	0	0	421894.714	1.93737698	2.576	0.03439	1.538e-07	3.514e-05	2.805e-13	2.685e-07	1.518e-07	6.709e-17	1.601e-24	2.576e-30	2.576e-30	2.576e-30	5.92e-12	1.919e-12	1.443e-14	3.555e-05	1.567e-14	9.358e-29	0	0	0	0	0	0	0	0	19.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1900	4e+19	0	0	425473.661	1.93741827	2.652	0.0357	1.611e-07	3.657e-05	2.925e-13	2.771e-07	1.59e-07	6.85e-17	1.657e-24	2.652e-30	2.652e-30	2.652e-30	6.058e-12	1.968e-12	1.483e-14	3.699e-05	1.607e-14	9.618e-29	0	0	0	0	0	0	0	0	19.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1900	4e+19	0	0	429052.608	1.93745956	2.729	0.03703	1.686e-07	3.801e-05	3.047e-13	2.857e-07	1.663e-07	6.989e-17	1.713e-24	2.729e-30	2.729e-30	2.729e-30	6.194e-12	2.017e-12	1.523e-14	3.845e-05	1.647e-14	9.878e-29	0	0	0	0	0	0	0	0	20.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1900	4e+19	0	0	432631.555	1.93750085	2.808	0.03841	1.763e-07	3.951e-05	3.174e-13	2.945e-07	1.74e-07	7.131e-17	1.77e-24	2.808e-30	2.808e-30	2.808e-30	6.334e-12	2.066e-12	1.564e-14	3.996e-05	1.688e-14	1.014e-28	0	0	0	0	0	0	0	0	20.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1900	4e+19	0	0	436210.502	1.93754214	2.887	0.03981	1.851e-07	4.109e-05	3.311e-13	3.037e-07	1.826e-07	7.273e-17	1.839e-24	2.887e-30	2.887e-30	2.887e-30	6.48e-12	2.121e-12	1.61e-14	4.156e-05	1.732e-14	1.044e-28	0	0	0	0	0	0	0	0	21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1900	4e+19	0	0	439789.449	1.93758343	2.968	0.04126	1.934e-07	4.267e-05	3.445e-13	3.129e-07	1.908e-07	7.416e-17	1.899e-24	2.968e-30	2.968e-30	2.968e-30	6.622e-12	2.172e-12	1.652e-14	4.315e-05	1.774e-14	1.072e-28	0	0	0	0	0	0	0	0	21.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1900	4e+19	0	0	443368.396	1.93762472	3.051	0.04274	2.02e-07	4.429e-05	3.584e-13	3.222e-07	1.992e-07	7.561e-17	1.96e-24	3.051e-30	3.051e-30	3.051e-30	6.765e-12	2.223e-12	1.694e-14	4.479e-05	1.816e-14	1.099e-28	0	0	0	0	0	0	0	0	22.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
